[e8] 
x-value,z-value,robots,orientation
1.17687,0.108261,2,336.02, 
1.17523,0.104589,2,336.02, 
1.1736,0.100916,2,336.02, 
1.17197,0.0972441,2,336.02, 
1.17033,0.0935718,2,336.02, 
1.1687,0.0898995,2,336.02, 
1.16706,0.0862271,2,336.02, 
1.16543,0.0825548,2,336.02, 
1.1638,0.0788825,2,336.02, 
1.16216,0.0752102,2,336.02, 
1.16053,0.0715379,2,336.02, 
1.1589,0.0678654,2,336.02, 
1.15726,0.064193,2,336.02, 
1.15563,0.0605205,2,336.02, 
1.154,0.056848,2,336.02, 
1.15236,0.0531755,2,336.02, 
1.15073,0.049503,2,336.02, 
1.1491,0.0458305,2,336.02, 
1.14746,0.0421581,2,336.02, 
1.14583,0.0384857,2,336.02, 
1.1442,0.0348134,2,336.02, 
1.14256,0.0311412,2,336.02, 
1.14093,0.027469,2,336.02, 
1.1393,0.0237967,2,336.02, 
1.13766,0.0201244,2,336.02, 
1.13603,0.0164521,2,336.02, 
1.13439,0.0127797,2,336.02, 
1.13276,0.00910739,2,336.02, 
1.13113,0.005435,2,336.02, 
1.12949,0.00176258,2,336.02, 
1.12786,-0.00190986,2,336.02, 
1.12623,-0.00558231,2,336.02, 
1.12459,-0.00925474,2,336.02, 
1.12296,-0.0129272,2,336.02, 
1.12133,-0.0165995,2,336.02, 
1.11969,-0.0202719,2,336.02, 
1.11806,-0.0239441,2,336.02, 
1.11642,-0.0276164,2,336.02, 
1.11479,-0.0312887,2,336.02, 
1.11316,-0.0349609,2,336.02, 
1.11152,-0.0386331,2,336.02, 
1.10989,-0.0423053,2,336.02, 
1.10826,-0.0459777,2,336.02, 
1.10662,-0.04965,2,336.02, 
1.10499,-0.0533224,2,336.02, 
1.10336,-0.0569948,2,336.02, 
1.10172,-0.0606673,2,336.02, 
1.10009,-0.0643397,2,336.02, 
1.09845,-0.0680121,2,336.02, 
1.09682,-0.0716845,2,336.02, 
1.09519,-0.0753568,2,336.02, 
1.09355,-0.079029,3,336.02, 
1.09209,-0.0822805,3,332.98, 
1.09116,-0.0840211,3,329.93, 
1.09016,-0.0857076,4,326.97, 
1.08853,-0.0881579,4,324.17, 
1.08686,-0.0904064,4,321.28, 
1.08506,-0.0925799,4,318.52, 
1.08316,-0.0946823,5,315.91, 
1.08104,-0.0968225,5,313.43, 
1.0788,-0.0989065,6,311.08, 
1.07644,-0.10093,7,308.84, 
1.07397,-0.102884,7,306.7, 
1.0714,-0.104775,7,304.67, 
1.06872,-0.106603,8,302.76, 
1.06596,-0.108363,8,300.94, 
1.06311,-0.110054,8,299.2, 
1.06018,-0.111676,8,297.56, 
1.05715,-0.113208,8,296.08, 
1.05405,-0.114678,8,294.67, 
1.0509,-0.116085,8,293.32, 
1.04769,-0.117429,8,292.03, 
1.04442,-0.118711,8,290.8, 
1.04112,-0.119933,8,289.62, 
1.03776,-0.121096,8,288.48, 
1.03437,-0.122199,7,287.39, 
1.03094,-0.123245,8,286.34, 
1.02748,-0.124234,8,285.34, 
1.02398,-0.125168,8,284.36, 
1.02046,-0.126047,8,283.43, 
1.01691,-0.126873,8,282.53, 
1.01333,-0.127647,8,281.65, 
1.00973,-0.128369,8,280.81, 
1.0061,-0.129042,8,280, 
1.00246,-0.129666,8,279.21, 
0.9988,-0.130243,8,278.45, 
0.995122,-0.130773,8,277.71, 
0.991428,-0.131257,8,277, 
0.987725,-0.131696,8,276.32, 
0.984006,-0.132093,8,275.65, 
0.980275,-0.132448,8,275, 
0.97653,-0.132762,8,274.36, 
0.972775,-0.133036,8,273.75, 
0.969009,-0.13327,8,273.14, 
0.965237,-0.133466,8,272.56, 
0.961455,-0.133624,8,271.98, 
0.957666,-0.133746,8,271.43, 
0.953871,-0.133831,8,270.88, 
0.950069,-0.133881,8,270.35, 
0.946262,-0.133896,8,269.83, 
0.94245,-0.133878,8,269.33, 
0.938632,-0.133826,8,268.84, 
0.934812,-0.133741,8,268.36, 
0.930986,-0.133624,8,267.89, 
0.927158,-0.133476,8,267.43, 
0.923328,-0.133297,8,266.97, 
0.919496,-0.133088,8,266.53, 
0.915662,-0.132849,8,266.1, 
0.911824,-0.132581,8,265.68, 
0.907986,-0.132284,8,265.26, 
0.904148,-0.13196,8,264.85, 
0.900315,-0.131607,8,264.48, 
0.896486,-0.131229,8,264.12, 
0.892662,-0.130828,8,263.77, 
0.888841,-0.130404,8,263.43, 
0.885023,-0.129957,8,263.09, 
0.881199,-0.129487,8,262.75, 
0.877376,-0.128995,8,262.42, 
0.873553,-0.12848,8,262.09, 
0.869732,-0.127944,8,261.77, 
0.865911,-0.127385,8,261.45, 
0.862092,-0.126805,8,261.14, 
0.858272,-0.126204,8,260.83, 
0.854454,-0.125581,8,260.52, 
0.850638,-0.124939,8,260.22, 
0.846823,-0.124276,8,259.92, 
0.843009,-0.123592,8,259.63, 
0.839196,-0.122889,8,259.34, 
0.835386,-0.122167,8,259.06, 
0.831579,-0.121426,8,258.77, 
0.827774,-0.120665,8,258.49, 
0.823972,-0.119886,8,258.22, 
0.82017,-0.119088,8,257.95, 
0.816359,-0.118269,8,257.66, 
0.812553,-0.117431,8,257.37, 
0.808747,-0.116573,8,257.09, 
0.804941,-0.115696,8,256.82, 
0.801138,-0.1148,8,256.55, 
0.797337,-0.113886,8,256.29, 
0.793541,-0.112954,8,256.02, 
0.789753,-0.112007,8,255.78, 
0.78597,-0.111043,8,255.54, 
0.782194,-0.110065,8,255.31, 
0.778424,-0.109072,8,255.06, 
0.77466,-0.108063,8,254.82, 
0.770903,-0.107039,8,254.57, 
0.76715,-0.106,8,254.33, 
0.763404,-0.104944,8,254.08, 
0.759659,-0.103871,8,253.83, 
0.75592,-0.102783,8,253.57, 
0.752187,-0.101677,8,253.32, 
0.748459,-0.100555,8,253.06, 
0.744736,-0.0994165,8,252.8, 
0.741019,-0.0982607,8,252.53, 
0.737313,-0.0970895,8,252.26, 
0.733615,-0.0959016,8,251.99, 
0.729924,-0.0946967,8,251.72, 
0.726239,-0.093474,8,251.44, 
0.722561,-0.0922342,8,251.16, 
0.718892,-0.0909769,8,250.88, 
0.715229,-0.0897015,8,250.59, 
0.711575,-0.0884086,8,250.31, 
0.707928,-0.087098,8,250.01, 
0.704289,-0.0857688,8,249.72, 
0.700656,-0.0844208,8,249.42, 
0.697027,-0.0830525,8,249.09, 
0.693407,-0.0816634,8,248.77, 
0.68979,-0.0802516,8,248.43, 
0.68618,-0.0788187,8,248.1, 
0.682579,-0.0773648,8,247.77, 
0.678986,-0.0758902,8,247.44, 
0.675403,-0.0743951,8,247.11, 
0.671833,-0.0728806,8,246.8, 
0.668282,-0.0713519,8,246.49, 
0.664741,-0.069805,8,246.18, 
0.661209,-0.0682395,8,245.87, 
0.657688,-0.0666555,8,245.55, 
0.654176,-0.0650528,8,245.23, 
0.650674,-0.0634307,8,244.91, 
0.647182,-0.0617894,8,244.59, 
0.643699,-0.0601288,8,244.27, 
0.640226,-0.0584487,8,243.95, 
0.636763,-0.056749,8,243.62, 
0.633309,-0.0550293,8,243.29, 
0.629865,-0.05329,8,242.96, 
0.626431,-0.0515305,8,242.63, 
0.623011,-0.0497527,8,242.29, 
0.619603,-0.047956,8,241.96, 
0.616205,-0.0461392,8,241.62, 
0.612818,-0.0443025,8,241.29, 
0.609442,-0.042446,8,240.95, 
0.606079,-0.0405706,8,240.61, 
0.602727,-0.0386752,8,240.27, 
0.599387,-0.03676,8,239.93, 
0.596057,-0.0348249,8,239.59, 
0.592736,-0.0328677,8,239.21, 
0.589426,-0.0308883,8,238.84, 
0.58612,-0.0288814,8,238.47, 
0.582827,-0.0268525,8,238.1, 
0.579546,-0.0248019,8,237.72, 
0.576278,-0.0227295,8,237.36, 
0.573022,-0.0206361,8,236.99, 
0.56978,-0.0185219,8,236.63, 
0.566552,-0.0163872,8,236.26, 
0.563339,-0.0142323,8,235.9, 
0.560151,-0.0120655,8,235.57, 
0.556976,-0.00988074,8,235.23, 
0.553814,-0.00767812,8,234.9, 
0.550665,-0.0054576,8,234.57, 
0.547529,-0.00321915,8,234.24, 
0.544406,-0.0009627,8,233.91, 
0.541297,0.00131146,8,233.57, 
0.538201,0.00360398,8,233.24, 
0.535118,0.00591512,8,232.9, 
0.532048,0.00824463,8,232.56, 
0.528991,0.0105925,8,232.23, 
0.525948,0.0129587,8,231.89, 
0.522918,0.0153432,8,231.55, 
0.519902,0.0177458,8,231.22, 
0.516899,0.0201663,8,230.88, 
0.513914,0.022602,8,230.54, 
0.510943,0.0250551,8,230.21, 
0.507987,0.0275257,8,229.87, 
0.505045,0.0300137,8,229.53, 
0.502118,0.0325189,8,229.2, 
0.499205,0.0350419,8,228.86, 
0.496303,0.0375851,8,228.5, 
0.493409,0.0401541,8,228.14, 
0.49053,0.0427421,8,227.78, 
0.487773,0.0452557,8,226.26, 
0.485373,0.0475762,8,224.75, 
0.48304,0.0499599,8,223.33, 
0.480764,0.0524062,8,222, 
0.478537,0.0549151,8,220.75, 
0.476234,0.057626,8,219.58, 
0.473969,0.060405,8,218.49, 
0.471743,0.063245,8,217.46, 
0.469554,0.0661418,8,216.5, 
0.4674,0.0690931,8,215.6, 
0.46528,0.0720933,8,214.75, 
0.463192,0.0751406,8,213.95, 
0.461134,0.0782314,8,213.21, 
0.459106,0.0813625,8,212.51, 
0.457106,0.0845322,8,211.85, 
0.455132,0.0877391,8,211.23, 
0.453185,0.0909785,8,210.65, 
0.451264,0.0942444,8,210.12, 
0.449371,0.097531,8,209.64, 
0.447498,0.100844,8,209.19, 
0.445643,0.104183,8,208.77, 
0.443807,0.107545,8,208.38, 
0.441987,0.11093,8,208.01, 
0.440185,0.114334,8,207.66, 
0.438398,0.117757,8,207.33, 
0.436626,0.121199,8,207.03, 
0.434868,0.124657,8,206.74, 
0.433124,0.128132,8,206.47, 
0.431387,0.131632,8,206.19, 
0.429664,0.135146,8,205.94, 
0.427953,0.138674,8,205.7, 
0.426254,0.142214,8,205.47, 
0.424566,0.145767,8,205.27, 
0.422888,0.149331,8,205.07, 
0.421219,0.152906,8,204.89, 
0.419563,0.156484,8,204.74, 
0.417913,0.160072,8,204.59, 
0.41627,0.16367,8,204.46, 
0.414632,0.167274,8,204.34, 
0.413001,0.170886,8,204.23, 
0.411375,0.174504,8,204.12, 
0.409754,0.178129,8,204.02, 
0.408137,0.18176,8,203.93, 
0.406524,0.185398,8,203.85, 
0.404915,0.189041,8,203.78, 
0.403308,0.19269,8,203.71, 
0.401705,0.196343,8,203.65, 
0.400103,0.200001,8,203.6, 
0.398504,0.203662,8,203.55, 
0.396907,0.207329,8,203.51, 
0.395311,0.210998,8,203.47, 
0.393717,0.214671,8,203.44, 
0.392123,0.218348,8,203.42, 
0.39053,0.222027,8,203.4, 
0.388937,0.225709,8,203.38, 
0.387345,0.229393,8,203.37, 
0.385752,0.233079,8,203.36, 
0.384159,0.236767,8,203.36, 
0.382566,0.240457,8,203.36, 
0.380973,0.244147,8,203.36, 
0.379379,0.247837,8,203.36, 
0.377786,0.251527,8,203.36, 
0.376192,0.255217,8,203.36, 
0.374599,0.258906,8,203.36, 
0.373005,0.262596,8,203.35, 
0.371412,0.266286,8,203.35, 
0.369819,0.269977,8,203.35, 
0.368225,0.273667,8,203.35, 
0.366632,0.277357,8,203.35, 
0.365039,0.281047,8,203.35, 
0.363446,0.284737,8,203.35, 
0.361852,0.288427,8,203.35, 
0.360259,0.292117,8,203.35, 
0.358666,0.295807,8,203.35, 
0.357073,0.299497,8,203.35, 
0.355479,0.303187,8,203.35, 
0.353886,0.306877,8,203.35, 
0.352293,0.310567,8,203.35, 
0.3507,0.314257,8,203.35, 
0.349107,0.317947,8,203.35, 
0.347514,0.321637,8,203.35, 
0.34592,0.325327,8,203.35, 
0.344327,0.329017,8,203.35, 
0.342734,0.332708,8,203.35, 
0.341141,0.336398,8,203.35, 
0.339548,0.340088,8,203.35, 
0.337955,0.343778,8,203.35, 
0.336361,0.347468,8,203.35, 
0.334768,0.351158,8,203.35, 
0.333175,0.354848,8,203.35, 
0.331582,0.358538,8,203.35, 
0.329989,0.362228,8,203.35, 
0.328396,0.365918,8,203.35, 
0.326803,0.369608,8,203.35, 
0.32521,0.373298,8,203.35, 
0.323616,0.376988,8,203.35, 
0.322023,0.380678,8,203.35, 
0.32043,0.384369,8,203.35, 
0.318837,0.388059,8,203.35, 
0.317244,0.391749,8,203.35, 
0.315651,0.395439,8,203.35, 
0.314058,0.399129,8,203.35, 
0.312465,0.40282,8,203.35, 
0.311091,0.405926,8,207.52, 
0.310486,0.406968,8,211.7, 
0.309835,0.407966,8,215.86, 
0.308219,0.409857,8,220.1, 
0.306781,0.4115,8,224.08, 
0.305222,0.413062,8,227.87, 
0.303278,0.414782,8,231.46, 
0.301173,0.416422,8,234.85, 
0.298932,0.41797,8,238.09, 
0.296564,0.419418,8,241.19, 
0.294081,0.420762,8,244.16, 
0.291494,0.421997,8,247.02, 
0.288812,0.42312,8,249.76, 
0.286065,0.424121,8,252.46, 
0.283226,0.425007,8,255.04, 
0.280282,0.425783,8,257.43, 
0.277216,0.426414,8,259.59, 
0.274131,0.426935,8,261.78, 
0.270949,0.427359,8,263.75, 
0.267696,0.427687,8,265.58, 
0.264413,0.427919,8,267.35, 
0.26109,0.428057,8,269.05, 
0.25774,0.428101,8,270.68, 
0.254365,0.428052,8,272.25, 
0.25097,0.427909,8,273.77, 
0.247559,0.427675,8,275.24, 
0.243562,0.427297,8,275.24, 
0.239559,0.426928,8,275.23, 
0.235554,0.426564,8,275.23, 
0.231549,0.426203,8,275.23, 
0.227544,0.425845,8,275.23, 
0.224109,0.4255,8,279.5, 
0.220832,0.424937,8,279.5, 
0.218816,0.424563,8,283.86, 
0.216335,0.423931,8,283.85, 
0.211737,0.422784,8,283.85, 
0.207127,0.421641,8,283.85, 
0.205332,0.421192,8,288.28, 
0.203586,0.420609,8,292.72, 
0.199859,0.419026,8,292.72, 
0.196123,0.417451,8,292.72, 
0.192376,0.415881,8,292.72, 
0.188623,0.414314,8,292.72, 
0.18539,0.412918,8,297.08, 
0.182449,0.4114,8,297.1, 
0.179538,0.409905,8,297.11, 
0.175637,0.407909,8,297.11, 
0.172101,0.406101,8,297.12, 
0.168575,0.404302,8,297.13, 
0.165058,0.402507,8,297.14, 
0.161546,0.400715,8,297.14, 
0.157969,0.39889,8,297.15, 
0.154392,0.397063,8,297.15, 
0.15137,0.395476,8,301.18, 
0.150283,0.394762,8,305.24, 
0.149217,0.393971,8,309.67, 
0.147442,0.392247,8,314.1, 
0.146048,0.390845,7,318.55, 
0.144759,0.389342,7,323, 
0.143631,0.38781,7,327.44, 
0.143758,0.384404,7,327.39, 
0.143546,0.380995,7,327.35, 
0.143336,0.379125,7,331.75, 
0.143069,0.377504,7,336.15, 
0.142782,0.375819,7,340.56, 
0.142562,0.374071,7,344.97, 
0.142301,0.372261,7,349.38, 
0.142176,0.370423,7,353.8, 
0.142018,0.368403,7,358.69, 
0.142038,0.364383,7,358.65, 
0.141976,0.360354,7,358.62, 
0.141862,0.356326,7,358.6, 
0.141789,0.352838,8,3.02, 
0.141887,0.351294,8,7.44, 
0.142079,0.349797,8,11.87, 
0.142607,0.347287,8,16.3, 
0.143226,0.345214,8,20.74, 
0.144001,0.34321,8,25.19, 
0.144858,0.341397,8,20.98, 
0.145578,0.339558,8,16.77, 
0.146134,0.337655,8,12.57, 
0.146588,0.335501,8,8.11, 
0.146863,0.333311,8,3.66, 
0.146981,0.331233,8,359.2, 
0.146937,0.329285,8,3.31, 
0.146698,0.333314,8,3.35, 
0.146439,0.337367,8,3.37, 
0.146188,0.341414,8,3.36, 
0.145941,0.345461,8,3.36, 
0.145698,0.349506,8,3.37, 
0.14546,0.353549,8,3.37, 
0.145224,0.357595,8,3.38, 
0.145335,0.355797,8,7.82, 
0.145616,0.353791,8,11.87, 
0.146061,0.351807,8,15.94, 
0.146696,0.349683,8,20.38, 
0.147501,0.347609,8,24.83, 
0.148437,0.345661,8,28.91, 
0.149798,0.343286,8,28.9, 
0.15206,0.339231,8,28.88, 
0.154079,0.335627,8,33.35, 
0.155756,0.333135,8,33.32, 
0.156934,0.331368,8,37.77, 
0.15823,0.32972,8,42.24, 
0.15964,0.328191,8,46.72, 
0.161155,0.326783,8,51.2, 
0.162872,0.325421,8,55.69, 
0.164688,0.3242,8,60.19, 
0.166587,0.32313,8,64.71, 
0.170231,0.321481,8,64.65, 
0.173876,0.319755,8,64.59, 
0.177515,0.318014,8,64.54, 
0.181149,0.316262,8,64.5, 
0.18478,0.314503,8,64.46, 
0.188407,0.312739,8,64.42, 
0.192032,0.310973,8,64.39, 
0.195655,0.309208,8,64.37, 
0.199277,0.307443,8,64.35, 
0.202898,0.305682,8,64.33, 
0.205963,0.304156,8,60.29, 
0.208803,0.302512,8,60.27, 
0.211608,0.300894,8,60.26, 
0.213677,0.299652,8,54.66, 
0.214255,0.299161,8,49.22, 
0.214908,0.298572,8,43.81, 
0.216431,0.296967,8,39.11, 
0.216304,0.297052,8,39.11, 
0.217325,0.295798,8,34.18, 
0.218292,0.294368,8,29.45, 
0.219188,0.292766,8,24.96, 
0.220125,0.290717,8,20.62, 
0.22094,0.288508,8,16.52, 
0.2216,0.28624,8,12.45, 
0.221955,0.284226,8,5.83, 
0.221971,0.283737,8,359.48, 
0.221915,0.283253,8,353.24, 
0.221695,0.281393,8,347.37, 
0.221384,0.280012,8,342.17, 
0.22092,0.278544,8,337.02, 
0.219335,0.274811,8,337.08, 
0.217969,0.27157,8,332.64, 
0.217264,0.270222,8,328.2, 
0.216499,0.26895,8,323.74, 
0.215006,0.26688,8,319.29, 
0.213587,0.265218,8,314.82, 
0.212052,0.263684,8,310.34, 
0.21041,0.262284,8,305.85, 
0.208649,0.261009,8,301.35, 
0.206798,0.25988,8,296.83, 
0.204872,0.258907,8,292.28, 
0.201154,0.257452,8,292.37, 
0.197427,0.255908,8,292.44, 
0.193706,0.254349,8,292.5, 
0.189989,0.252778,8,292.55, 
0.186275,0.251202,8,292.6, 
0.183132,0.249822,8,296.66, 
0.182,0.249214,8,300.76, 
0.18043,0.248262,8,300.76, 
0.177758,0.246648,8,304.86, 
0.174419,0.244287,8,304.87, 
0.171061,0.241928,8,304.89, 
0.167689,0.239567,8,304.91, 
0.16431,0.237208,8,304.94, 
0.161408,0.235113,8,309.29, 
0.160433,0.234218,8,313.37, 
0.159469,0.233282,8,317.84, 
0.15773,0.231291,8,322.24, 
0.156543,0.229712,8,326.72, 
0.155561,0.228179,8,331.14, 
0.153683,0.224667,8,331.13, 
0.151749,0.221133,8,331.09, 
0.149799,0.217606,8,331.05, 
0.147839,0.214083,8,331.01, 
0.146059,0.210835,8,328.86, 
0.144187,0.207728,8,328.84, 
0.142294,0.204653,8,328.81, 
0.140216,0.201212,8,328.79, 
0.138107,0.197772,8,328.77, 
0.136137,0.194582,8,326.79, 
0.134125,0.191523,8,326.77, 
0.132125,0.188479,8,326.76, 
0.129916,0.185114,8,326.75, 
0.127842,0.181989,8,324.84, 
0.126256,0.179767,8,322.9, 
0.124593,0.177613,8,320.97, 
0.122585,0.175183,8,319.17, 
0.120412,0.172717,8,317.38, 
0.118138,0.170297,8,315.68, 
0.115775,0.167914,8,314.04, 
0.113325,0.165577,8,312.48, 
0.110766,0.163264,8,311.07, 
0.108146,0.161008,8,309.69, 
0.105462,0.158804,8,308.34, 
0.102294,0.156333,8,308.36, 
0.0991301,0.153842,8,308.37, 
0.0959715,0.151345,8,308.38, 
0.0933039,0.14921,8,312.41, 
0.0923842,0.148304,8,316.49, 
0.0911373,0.146952,8,316.47, 
0.0889919,0.144691,8,320.55, 
0.0895363,0.141508,8,320.55, 
0.0894699,0.138337,8,320.54, 
0.0884885,0.135182,8,320.52, 
0.0875496,0.132037,8,320.5, 
0.0849881,0.128905,8,320.48, 
0.085492,0.127164,8,324.89, 
0.085336,0.123873,8,324.87, 
0.0852489,0.120575,8,324.85, 
0.0851587,0.11728,8,324.83, 
0.0850077,0.113991,8,324.82, 
0.0848758,0.112194,8,329.23, 
0.0847764,0.11046,8,333.26, 
0.0845671,0.108648,8,337.31, 
0.0840095,0.106768,8,341.35, 
0.083429,0.105006,8,345.8, 
0.0829784,0.103189,8,350.24, 
0.0826748,0.101336,8,354.68, 
0.0825192,0.0994605,8,359.11, 
0.0825096,0.0969373,8,359.08, 
0.0824824,0.0921805,8,359.06, 
0.0824373,0.0879229,8,3.48, 
0.0825379,0.0867631,8,7.91, 
0.0826834,0.0856269,8,12.34, 
0.0832418,0.0830014,8,16.96, 
0.0840448,0.0804057,8,21.4, 
0.0852373,0.0774116,8,21.39, 
0.0868407,0.0733182,8,21.38, 
0.0884349,0.0692153,8,21.38, 
0.0898625,0.0655139,8,21.39, 
0.0912831,0.0618275,8,21.4, 
0.0926977,0.0581511,8,21.4, 
0.0941098,0.0544813,8,21.41, 
0.0955525,0.0507376,8,21.41, 
0.0967088,0.0480758,8,28.86, 
0.0963221,0.0490114,8,36.23, 
0.0956535,0.0499484,8,44.03, 
0.0966414,0.0489499,8,50.8, 
0.0970557,0.0486449,8,57.13, 
0.0974649,0.0483829,8,50.42, 
0.0980461,0.0479175,8,43.54, 
0.0986718,0.0472608,8,37.02, 
0.0992994,0.0464169,8,30.83, 
0.0998427,0.0454928,8,24.76, 
0.100313,0.0444545,8,18.85, 
0.100763,0.0433524,8,13.53, 
0.101077,0.0423456,8,8.71, 
0.101347,0.0406321,8,3.12, 
0.101453,0.0388974,8,357.54, 
0.101379,0.0368413,8,352.77, 
0.101125,0.0347093,8,348.21, 
0.10069,0.0325373,8,343.84, 
0.10007,0.0303345,8,339.64, 
0.0992664,0.0281195,8,335.61, 
0.0982817,0.0259102,8,331.73, 
0.0971209,0.0237231,8,327.99, 
0.0957895,0.0215719,8,324.38, 
0.0942952,0.019471,8,320.89, 
0.0926454,0.0174319,8,317.5, 
0.0908486,0.0154653,8,314.21, 
0.0889147,0.0135819,8,311.01, 
0.0868503,0.011788,8,307.89, 
0.0846665,0.0100925,8,304.84, 
0.0823674,0.00849817,8,301.86, 
0.0799676,0.00701402,8,298.95, 
0.0774744,0.00564392,8,296.09, 
0.0748984,0.0043928,8,293.27, 
0.0722471,0.00326375,8,290.49, 
0.06953,0.00226012,8,287.75, 
0.0667556,0.00138447,8,285.04, 
0.063935,0.000639678,8,282.35, 
0.0610241,4.43634e-05,8,279.81, 
0.058057,-0.000415117,8,277.34, 
0.0550712,-0.000755156,8,274.86, 
0.0520494,-0.000978316,8,272.54, 
0.0489674,-0.0010899,8,270.24, 
0.0458771,-0.00108572,8,267.95, 
0.0428035,-0.000961335,8,265.51, 
0.0397296,-0.000704595,8,263.24, 
0.0366496,-0.000323932,8,261.11, 
0.0335277,0.000179291,8,259.01, 
0.0303991,0.000802083,8,256.97, 
0.0272712,0.00154049,8,255, 
0.0241437,0.00239342,8,253.09, 
0.0210247,0.00335636,8,251.24, 
0.017917,0.00442667,8,249.44, 
0.0141644,0.00585012,8,249.44, 
0.010405,0.00726599,8,249.43, 
0.00719176,0.00843863,8,253.56, 
0.00592496,0.00877347,8,257.6, 
0.00468278,0.00902198,8,261.7, 
0.00249279,0.00931006,8,266.15, 
0.0003389,0.00940289,8,270.59, 
-0.00233811,0.00933492,8,270.58, 
-0.0070218,0.00925873,8,270.57, 
-0.0117229,0.00919982,8,270.55, 
-0.0154088,0.00916474,8,270.54, 
-0.019442,0.00913432,8,270.54, 
-0.0234766,0.00910956,8,270.54, 
-0.0275111,0.0090881,8,270.54, 
-0.0315446,0.00906792,8,270.54, 
-0.0355765,0.00904746,8,270.54, 
-0.0396062,0.00902576,8,270.54, 
-0.0436334,0.00900223,8,270.54, 
-0.0472169,0.00899611,8,267.58, 
-0.0492088,0.00911373,8,264.54, 
-0.0511558,0.00932495,8,261.44, 
-0.0539742,0.00979019,8,258.53, 
-0.0566977,0.0103805,8,255.62, 
-0.0593965,0.0111104,8,252.82, 
-0.0620814,0.0119758,8,250.23, 
-0.0649367,0.0130352,8,247.84, 
-0.0678208,0.0142408,8,245.64, 
-0.0707174,0.01558,8,243.61, 
-0.0743008,0.0173847,8,243.6, 
-0.0778917,0.0191796,8,243.6, 
-0.0814859,0.0209662,8,243.59, 
-0.0850832,0.0227473,8,243.58, 
-0.0886824,0.024525,8,243.58, 
-0.0922829,0.0263012,8,243.57, 
-0.0958841,0.0280771,8,243.57, 
-0.0994856,0.0298537,8,243.57, 
-0.103087,0.0316317,8,243.56, 
-0.106688,0.0334114,8,243.56, 
-0.110289,0.0351928,8,243.56, 
-0.113889,0.036976,8,243.56, 
-0.117489,0.0387608,8,243.56, 
-0.121089,0.040547,8,243.56, 
-0.124688,0.0423344,8,243.56, 
-0.128287,0.0441227,8,243.56, 
-0.131886,0.0459117,8,243.56, 
-0.135485,0.0477012,8,243.56, 
-0.139084,0.049491,8,243.56, 
-0.142683,0.051281,8,243.56, 
-0.146281,0.053071,8,243.56, 
-0.14988,0.0548611,8,243.56, 
-0.153479,0.0566512,8,243.56, 
-0.157077,0.0584413,8,243.56, 
-0.160676,0.0602313,8,243.56, 
-0.164274,0.0620213,8,243.56, 
-0.167873,0.0638112,8,243.56, 
-0.171472,0.0656011,8,243.56, 
-0.174541,0.0670962,8,247.62, 
-0.175761,0.0675437,8,251.65, 
-0.177022,0.0679323,8,256.06, 
-0.179475,0.0685328,8,260.6, 
-0.181438,0.0688098,8,265.05, 
-0.177446,0.0684263,8,265.01, 
-0.175202,0.0683146,8,269.48, 
-0.178988,0.0684878,8,274.02, 
-0.185921,0.0653757,8,278.65, 
-0.183744,0.0668101,8,278.68, 
-0.182694,0.0685634,8,278.7, 
-0.183037,0.0682911,8,278.71, 
-0.186937,0.0676761,8,278.67, 
-0.189102,0.067345,8,283.06, 
-0.192973,0.0664395,8,283.03, 
-0.196867,0.0655421,8,283.02, 
-0.200768,0.0646512,8,283, 
-0.20467,0.0637634,8,282.99, 
-0.206816,0.0632848,8,287.4, 
-0.210626,0.062089,8,287.4, 
-0.214453,0.0608935,8,287.39, 
-0.218283,0.0597001,8,287.39, 
-0.222114,0.058508,8,287.39, 
-0.224038,0.0578933,8,291.42, 
-0.226466,0.0569325,8,291.4, 
-0.229003,0.055949,8,295.46, 
-0.231552,0.0547255,8,299.9, 
-0.233989,0.0532771,8,304.35, 
-0.235537,0.0521598,8,308.8, 
-0.236994,0.0509422,8,313.25, 
-0.238346,0.0496354,8,317.67, 
-0.23981,0.0479815,8,322.14, 
-0.241141,0.0462231,8,326.63, 
-0.24233,0.0443741,8,331.12, 
-0.243368,0.0424488,8,335.64, 
-0.244956,0.0387775,8,335.58, 
-0.246621,0.0351054,8,335.52, 
-0.248303,0.0314389,8,335.47, 
-0.249997,0.0277772,8,335.43, 
-0.251699,0.0241195,8,335.39, 
-0.253405,0.0204649,8,335.36, 
-0.255114,0.0168127,8,335.33, 
-0.256648,0.013419,8,337.72, 
-0.258009,0.0100339,8,337.7, 
-0.259398,0.00668003,8,337.68, 
-0.260642,0.00360044,8,339.87, 
-0.261628,0.000828566,8,342.06, 
-0.262505,-0.00198428,8,344.15, 
-0.263286,-0.00485942,8,346.25, 
-0.264014,-0.00798849,8,348.23, 
-0.264641,-0.0111893,8,350.09, 
-0.265307,-0.0151573,8,350.09, 
-0.265932,-0.0189319,8,351.74, 
-0.26602,-0.0197031,8,345.72, 
-0.26619,-0.020414,8,339.49, 
-0.26645,-0.0211299,8,333.46, 
-0.266967,-0.0221787,8,327.51, 
-0.267608,-0.0231749,8,321.6, 
-0.270138,-0.026335,8,321.63, 
-0.272661,-0.0294954,8,321.67, 
-0.275162,-0.0326673,8,321.68, 
-0.277654,-0.035842,8,321.68, 
-0.280137,-0.0390167,8,321.67, 
