[e6] 
x-value,z-value,robots,orientation
-0.750485,0.116676,0,303.99, 
-0.753818,0.114429,0,303.99, 
-0.75715,0.112182,0,303.99, 
-0.760483,0.109936,0,303.99, 
-0.763815,0.107689,0,303.99, 
-0.767148,0.105442,0,303.99, 
-0.77048,0.103195,0,303.99, 
-0.773813,0.100948,0,303.99, 
-0.777146,0.098701,0,303.99, 
-0.780478,0.096454,0,303.99, 
-0.783811,0.0942071,0,303.99, 
-0.787144,0.0919602,0,303.99, 
-0.790476,0.0897133,0,303.99, 
-0.793809,0.0874665,0,303.99, 
-0.797141,0.0852197,0,303.99, 
-0.800474,0.0829729,0,303.99, 
-0.803806,0.0807262,0,303.99, 
-0.807139,0.0784795,0,303.99, 
-0.810471,0.0762329,0,303.99, 
-0.813804,0.0739862,0,303.99, 
-0.817137,0.0717395,0,303.99, 
-0.820469,0.0694928,0,303.99, 
-0.823802,0.067246,0,303.99, 
-0.827135,0.0649992,0,303.99, 
-0.830467,0.0627524,0,303.99, 
-0.8338,0.0605058,1,303.99, 
-0.837132,0.0582591,1,303.99, 
-0.840465,0.0560124,1,303.99, 
-0.843797,0.0537658,2,303.99, 
-0.84713,0.051519,2,303.99, 
-0.850462,0.0492723,2,303.99, 
-0.853795,0.0470255,3,303.99, 
-0.857128,0.0447786,4,303.99, 
-0.86046,0.0425318,5,303.99, 
-0.862963,0.0407599,6,310.3, 
-0.865101,0.0389034,7,310.33, 
-0.865484,0.0384883,7,317.3, 
-0.865843,0.0380204,8,324.78, 
-0.866043,0.0376823,8,331.93, 
-0.866224,0.0373034,8,338.71, 
-0.866614,0.0362188,8,344.55, 
-0.866896,0.0351388,8,350.47, 
-0.867111,0.0341222,8,355.83, 
-0.86722,0.0325655,8,1.86, 
-0.867149,0.0317048,8,4.89, 
-0.86698,0.0296932,8,9.75, 
-0.866635,0.0276377,8,14.47, 
-0.866101,0.0255265,8,18.94, 
-0.86537,0.0233664,8,23.17, 
-0.864442,0.0211701,8,27.13, 
-0.863318,0.0189572,8,30.86, 
-0.862007,0.0167455,8,34.37, 
-0.860513,0.0145477,8,37.67, 
-0.858845,0.0123778,8,40.78, 
-0.857013,0.0102469,8,43.71, 
-0.855023,0.00816016,8,46.46, 
-0.852886,0.00612791,8,49.06, 
-0.850613,0.00415545,8,51.51, 
-0.848212,0.00224808,8,53.82, 
-0.845692,0.000408079,8,56, 
-0.84306,-0.00136219,8,58.06, 
-0.840325,-0.0030611,8,60.01, 
-0.837494,-0.0046885,8,61.84, 
-0.834532,-0.0062168,8,63.45, 
-0.831491,-0.00768237,8,64.97, 
-0.82838,-0.00908503,8,66.4, 
-0.825204,-0.0104263,8,67.76, 
-0.821969,-0.0117069,8,69.04, 
-0.818677,-0.0129285,8,70.25, 
-0.815335,-0.0140921,8,71.4, 
-0.811944,-0.0151998,8,72.48, 
-0.808509,-0.0162531,8,73.51, 
-0.805034,-0.0172538,8,74.48, 
-0.801521,-0.0182034,8,75.39, 
-0.797974,-0.0191037,8,76.26, 
-0.794395,-0.0199564,8,77.08, 
-0.790785,-0.0207638,8,77.86, 
-0.787148,-0.0215272,8,78.59, 
-0.783486,-0.0222485,8,79.29, 
-0.779799,-0.0229295,8,79.95, 
-0.776091,-0.0235718,8,80.57, 
-0.772364,-0.0241769,8,81.16, 
-0.768618,-0.0247463,8,81.72, 
-0.764854,-0.0252818,8,82.25, 
-0.761075,-0.0257846,8,82.75, 
-0.757281,-0.0262563,8,83.23, 
-0.753476,-0.0266978,8,83.68, 
-0.74966,-0.0271116,8,84.1, 
-0.745831,-0.0274989,8,84.49, 
-0.741991,-0.0278611,8,84.87, 
-0.738142,-0.0281992,8,85.23, 
-0.734284,-0.0285144,8,85.57, 
-0.730417,-0.0288076,8,85.89, 
-0.726543,-0.0290798,8,86.2, 
-0.722663,-0.0293319,8,86.5, 
-0.718777,-0.0295651,8,86.77, 
-0.714889,-0.0297807,8,87.02, 
-0.710996,-0.0299794,8,87.26, 
-0.7071,-0.030162,8,87.5, 
-0.703194,-0.0303291,8,87.72, 
-0.69928,-0.0304813,8,87.94, 
-0.695359,-0.0306185,8,88.16, 
-0.691433,-0.030741,8,88.37, 
-0.687502,-0.0308492,8,88.58, 
-0.683567,-0.0309434,8,88.78, 
-0.679628,-0.0310238,8,88.97, 
-0.675685,-0.031091,8,89.16, 
-0.671742,-0.0311456,8,89.34, 
-0.6678,-0.0311882,8,89.49, 
-0.663856,-0.0312202,8,89.65, 
-0.659912,-0.0312419,8,89.8, 
-0.655967,-0.0312534,8,89.94, 
-0.652022,-0.031255,8,90.08, 
-0.64807,-0.031247,8,90.22, 
-0.644117,-0.0312297,8,90.35, 
-0.640162,-0.0312032,8,90.48, 
-0.636206,-0.0311678,8,90.61, 
-0.632249,-0.0311236,8,90.73, 
-0.628291,-0.0310707,8,90.86, 
-0.624331,-0.0310094,8,90.98, 
-0.62037,-0.0309398,8,91.1, 
-0.616408,-0.030862,8,91.21, 
-0.612445,-0.030776,8,91.33, 
-0.60848,-0.0306822,8,91.44, 
-0.604514,-0.0305805,8,91.55, 
-0.600551,-0.0304713,8,91.66, 
-0.596588,-0.0303545,8,91.77, 
-0.592624,-0.0302301,8,91.88, 
-0.588659,-0.0300984,8,91.98, 
-0.584695,-0.0299593,8,92.09, 
-0.58073,-0.029813,8,92.19, 
-0.576765,-0.0296593,8,92.3, 
-0.5728,-0.0294987,8,92.4, 
-0.568835,-0.029331,8,92.5, 
-0.56487,-0.0291563,8,92.6, 
-0.560906,-0.0289746,8,92.7, 
-0.556941,-0.028786,8,92.8, 
-0.552977,-0.0285906,8,92.89, 
-0.549114,-0.0283946,8,92.12, 
-0.545529,-0.0282673,8,91.33, 
-0.541944,-0.0281928,8,90.59, 
-0.538356,-0.028167,8,89.89, 
-0.534759,-0.028186,8,89.24, 
-0.531033,-0.0282486,8,88.62, 
-0.52729,-0.0283521,8,88.05, 
-0.523509,-0.028493,8,87.46, 
-0.519717,-0.0286731,8,86.9, 
-0.515911,-0.0288902,8,86.38, 
-0.512094,-0.0291417,8,85.9, 
-0.508267,-0.0294252,8,85.44, 
-0.50443,-0.0297388,8,85.02, 
-0.500585,-0.0300806,8,84.63, 
-0.49673,-0.0304492,8,84.26, 
-0.492869,-0.0308425,8,83.92, 
-0.489,-0.0312593,8,83.61, 
-0.485124,-0.0316978,8,83.32, 
-0.48125,-0.0321576,8,83.06, 
-0.477374,-0.0326346,8,82.83, 
-0.473493,-0.0331275,8,82.62, 
-0.469607,-0.0336351,8,82.41, 
-0.465715,-0.0341569,8,82.23, 
-0.461818,-0.0346918,8,82.06, 
-0.457917,-0.035239,8,81.9, 
-0.454012,-0.0357977,8,81.75, 
-0.450102,-0.0363673,8,81.61, 
-0.446188,-0.0369469,8,81.48, 
-0.442271,-0.0375355,8,81.37, 
-0.438351,-0.0381324,8,81.26, 
-0.434426,-0.0387377,8,81.16, 
-0.430498,-0.0393501,8,81.07, 
-0.426567,-0.0399691,8,80.99, 
-0.422634,-0.0405942,8,80.92, 
-0.418699,-0.0412245,8,80.85, 
-0.41476,-0.0418602,8,80.79, 
-0.410819,-0.0425006,8,80.73, 
-0.406876,-0.0431448,8,80.68, 
-0.40293,-0.043793,8,80.64, 
-0.398982,-0.0444442,8,80.6, 
-0.395033,-0.0450981,8,80.57, 
-0.39108,-0.0457549,8,80.55, 
-0.387126,-0.0464137,8,80.53, 
-0.38317,-0.0470741,8,80.51, 
-0.379212,-0.0477359,8,80.5, 
-0.375252,-0.0483987,8,80.49, 
-0.37129,-0.0490625,8,80.49, 
-0.367326,-0.0497267,8,80.49, 
-0.363362,-0.0503909,8,80.49, 
-0.359399,-0.0510551,8,80.49, 
-0.35603,-0.0515903,8,84.57, 
-0.354678,-0.0516676,8,88.49, 
-0.353324,-0.0516743,8,92.18, 
-0.350744,-0.051532,8,95.99, 
-0.348418,-0.0512475,8,99.56, 
-0.346083,-0.0508206,8,102.92, 
-0.343378,-0.05017,8,106.06, 
-0.340646,-0.0493543,8,109.02, 
-0.337901,-0.0483809,8,111.81, 
-0.335149,-0.0472553,8,114.43, 
-0.332398,-0.0459845,8,116.9, 
-0.329655,-0.0445746,8,119.22, 
-0.326924,-0.0430309,8,121.41, 
-0.324211,-0.0413607,8,123.47, 
-0.321519,-0.0395693,8,125.41, 
-0.318853,-0.0376629,8,127.24, 
-0.316214,-0.035647,8,128.96, 
-0.313605,-0.033528,8,130.58, 
-0.311027,-0.03131,8,132.09, 
-0.30848,-0.0289994,8,133.52, 
-0.305966,-0.0266028,8,134.86, 
-0.303486,-0.0241237,8,136.11, 
-0.301059,-0.0215506,8,137.23, 
-0.298661,-0.0189102,8,138.28, 
-0.29629,-0.0162068,8,139.27, 
-0.293947,-0.0134444,8,140.2, 
-0.291631,-0.0106256,8,141.07, 
-0.289342,-0.00775553,8,141.89, 
-0.287079,-0.00483644,8,142.66, 
-0.28484,-0.00187046,8,143.38, 
-0.282626,0.00113742,8,144.05, 
-0.280435,0.00418687,8,144.68, 
-0.278266,0.00727304,8,145.27, 
-0.276119,0.0103944,8,145.82, 
-0.273999,0.0135383,8,146.31, 
-0.2719,0.0167056,8,146.75, 
-0.269815,0.0199048,8,147.17, 
-0.267744,0.0231315,8,147.56, 
-0.265687,0.0263814,8,147.92, 
-0.263645,0.0296536,8,148.25, 
-0.261614,0.0329472,8,148.56, 
-0.259596,0.0362614,8,148.85, 
-0.257587,0.0395955,8,149.11, 
-0.255588,0.0429467,8,149.35, 
-0.253598,0.0463146,8,149.57, 
-0.251615,0.0496983,8,149.77, 
-0.24964,0.0530954,8,149.96, 
-0.247672,0.0565056,8,150.12, 
-0.245708,0.0599298,8,150.27, 
-0.24375,0.063364,8,150.41, 
-0.241796,0.0668096,8,150.52, 
-0.239844,0.070266,8,150.62, 
-0.237896,0.0737309,8,150.71, 
-0.23595,0.077204,8,150.79, 
-0.234004,0.0806865,8,150.85, 
-0.23206,0.0841745,8,150.9, 
-0.230116,0.0876694,8,150.94, 
-0.228171,0.0911709,8,150.97, 
-0.226225,0.0946785,8,150.99, 
-0.224278,0.0981901,8,151, 
-0.222329,0.101705,8,151, 
-0.22038,0.105221,8,151, 
-0.218431,0.108736,8,150.99, 
-0.216482,0.112251,8,150.99, 
-0.214533,0.115766,8,150.99, 
-0.212584,0.119281,8,150.99, 
-0.210635,0.122796,8,151, 
-0.208685,0.126311,8,151, 
-0.206737,0.129826,8,151, 
-0.204788,0.133341,8,151, 
-0.202839,0.136856,8,151, 
-0.20089,0.140372,8,151, 
-0.198941,0.143887,8,151, 
-0.196992,0.147402,8,151, 
-0.195044,0.150917,8,151, 
-0.193095,0.154432,8,151, 
-0.191146,0.157947,8,151, 
-0.189197,0.161462,8,151, 
-0.187249,0.164978,8,151, 
-0.1853,0.168493,8,151, 
-0.183351,0.172008,8,151, 
-0.181402,0.175524,8,151, 
-0.179453,0.179039,8,151, 
-0.177504,0.182554,8,151, 
-0.175556,0.186069,8,151, 
-0.173607,0.189584,8,151, 
-0.171658,0.193099,8,151, 
-0.170022,0.19597,8,146.18, 
-0.169531,0.196579,8,141.38, 
-0.169033,0.197155,8,136.68, 
-0.166123,0.200209,8,137.24, 
-0.164801,0.201603,8,132.66, 
-0.163386,0.202885,8,127.98, 
-0.161621,0.20424,8,123.52, 
-0.159816,0.205414,8,119.38, 
-0.157811,0.206514,8,115.45, 
-0.155537,0.207573,8,111.72, 
-0.15312,0.208515,8,108.21, 
-0.150587,0.209331,8,104.87, 
-0.147953,0.210016,8,101.68, 
-0.145239,0.210565,8,98.62, 
-0.142417,0.210963,8,95.76, 
-0.139502,0.211221,8,93.09, 
-0.136406,0.211367,8,90.85, 
-0.133245,0.211403,8,88.76, 
-0.130032,0.211329,8,86.79, 
-0.126773,0.211143,8,84.95, 
-0.123475,0.210848,8,83.22, 
-0.120144,0.210449,8,81.6, 
-0.116783,0.209949,8,80.09, 
-0.113398,0.209353,8,78.67, 
-0.10999,0.208665,8,77.34, 
-0.106564,0.20789,8,76.11, 
-0.10314,0.207029,8,75, 
-0.099693,0.206094,8,73.95, 
-0.0962272,0.205089,8,72.96, 
-0.0930464,0.204092,8,75.59, 
-0.0898356,0.203261,8,74.81, 
-0.0866705,0.202395,8,73.85, 
-0.0832252,0.201389,8,72.99, 
-0.0797565,0.200316,8,72.2, 
-0.0762743,0.199185,8,71.48, 
-0.0727802,0.198001,8,70.81, 
-0.0692737,0.196766,8,70.2, 
-0.0657561,0.195485,8,69.64, 
-0.0622285,0.194161,8,69.12, 
-0.0586902,0.192798,8,68.66, 
-0.0551403,0.191399,8,68.25, 
-0.0515718,0.189964,8,67.86, 
-0.0483905,0.18868,8,71, 
-0.0465334,0.188071,8,74.18, 
-0.0442911,0.18746,8,73.73, 
-0.0400349,0.186237,8,73.08, 
-0.0360907,0.185064,8,75.98, 
-0.0343615,0.184675,8,78.97, 
-0.0325906,0.184358,8,82.22, 
-0.0295168,0.18396,8,85.58, 
-0.0268836,0.183801,8,88.4, 
-0.0239233,0.183756,8,91.08, 
-0.0209098,0.183842,8,93.62, 
-0.0178603,0.184062,8,96.03, 
-0.0147809,0.184412,8,98.34, 
-0.011681,0.184889,8,100.54, 
-0.00856576,0.185488,8,102.64, 
-0.00544201,0.186206,8,104.66, 
-0.00231446,0.18704,8,106.59, 
0.000810824,0.187985,8,108.46, 
0.00392968,0.189039,8,110.25, 
0.00703655,0.190198,8,111.98, 
0.0101294,0.191458,8,113.65, 
0.0132049,0.192817,8,115.26, 
0.0162581,0.19427,8,116.83, 
0.0192877,0.195815,8,118.34, 
0.0222907,0.197448,8,119.82, 
0.0252645,0.199165,8,121.25, 
0.0282064,0.200964,8,122.65, 
0.0311139,0.202841,8,124.01, 
0.0339846,0.204793,8,125.35, 
0.037247,0.207126,8,125.36, 
0.0405171,0.209456,8,125.37, 
0.0437906,0.211783,8,125.38, 
0.0465948,0.213734,8,121.29, 
0.0477275,0.214366,8,117.25, 
0.0488669,0.214917,8,113.19, 
0.0507166,0.213997,8,109.17, 
0.0523089,0.214508,8,104.72, 
0.0478996,0.212688,8,99.94, 
0.0507253,0.212961,8,97.57, 
0.0580138,0.211914,8,92.61, 
0.0543851,0.210911,8,92.82, 
0.0539502,0.210541,8,92.72, 
0.0550247,0.209947,8,88.77, 
0.055485,0.209413,8,86.9, 
0.0556106,0.209322,8,86.16, 
0.0556407,0.209356,8,85.8, 
0.0556631,0.209393,8,85.54, 
0.055682,0.209423,8,85.33, 
0.0556979,0.209449,8,85.17, 
0.0557111,0.209471,8,85.04, 
0.0557221,0.20949,8,84.93, 
0.0556938,0.209521,8,84.94, 
0.0556701,0.209547,8,84.94, 
0.055651,0.209568,8,84.95, 
0.0556454,0.209579,8,84.95, 
0.0556695,0.209601,8,84.94, 
0.056278,0.209331,8,83.5, 
0.0580869,0.209096,8,79.07, 
0.0598805,0.208668,8,74.63, 
0.0616593,0.208166,8,70.18, 
0.0633676,0.207332,8,65.73, 
0.065213,0.206475,8,61.66, 
0.0669907,0.205486,8,57.6, 
0.0688405,0.204275,8,53.15, 
0.0705654,0.202902,8,48.76, 
0.0735621,0.200253,8,48.76, 
0.0765645,0.197603,8,48.75, 
0.0795741,0.194963,8,48.73, 
0.0825889,0.19233,8,48.71, 
0.0856067,0.189701,8,48.68, 
0.088626,0.187073,8,48.65, 
0.090989,0.185126,8,55.14, 
0.0933439,0.183541,8,55.08, 
0.0956353,0.181965,8,55.05, 
0.0994301,0.179322,8,55.1, 
0.102477,0.1772,8,55.07, 
0.105517,0.175079,8,55.06, 
0.107844,0.173543,8,61.41, 
0.10784,0.173654,8,67.76, 
0.107764,0.173697,8,73.98, 
0.109368,0.173243,8,79.92, 
0.110321,0.173093,8,85.54, 
0.114334,0.172806,8,85.48, 
0.118361,0.172495,8,85.44, 
0.122386,0.172165,8,85.41, 
0.126409,0.171822,8,85.39, 
0.130435,0.171468,8,85.37, 
0.134462,0.171109,8,85.35, 
0.138489,0.170748,8,85.33, 
0.142514,0.170386,8,85.32, 
0.146523,0.170044,8,85.31, 
0.150529,0.169718,8,85.3, 
0.154533,0.169403,8,85.29, 
0.158535,0.169085,8,85.28, 
0.16254,0.168765,8,85.28, 
0.166546,0.168443,8,85.28, 
0.170551,0.168119,8,85.27, 
0.174556,0.167794,8,85.27, 
0.178562,0.167467,8,85.27, 
0.182567,0.167139,8,85.27, 
0.186573,0.166809,8,85.27, 
0.190578,0.166476,8,85.27, 
0.194583,0.166144,8,85.27, 
0.198589,0.165812,8,85.26, 
0.202595,0.16548,8,85.26, 
0.206601,0.165149,8,85.26, 
0.210607,0.164817,8,85.26, 
0.214613,0.164485,8,85.26, 
0.218619,0.164154,8,85.26, 
0.222624,0.163822,8,85.26, 
0.225679,0.16364,8,91.66, 
0.225324,0.163731,8,98.15, 
0.225865,0.16382,8,98.12, 
0.231142,0.164593,8,99.03, 
0.236575,0.165477,8,99.02, 
0.237865,0.165632,8,103.9, 
0.238898,0.165891,8,110.5, 
0.240279,0.166407,8,116.84, 
0.241517,0.16704,8,122.57, 
0.242533,0.167704,8,128.24, 
0.243922,0.168818,8,133.72, 
0.244977,0.169849,8,138.89, 
0.246273,0.171349,8,143.88, 
0.24749,0.173026,8,148.65, 
0.248383,0.174497,8,154.31, 
0.248982,0.175734,8,159.6, 
0.24964,0.177496,8,164.84, 
0.250687,0.181375,8,164.73, 
0.251766,0.18526,8,164.65, 
0.252736,0.188548,8,160.5, 
0.253182,0.189748,8,156.39, 
0.253737,0.19092,8,152, 
0.255005,0.19301,8,147.64, 
0.255959,0.194494,8,143.54, 
0.257277,0.196251,8,139.05, 
0.25873,0.1979,8,134.56, 
0.260231,0.199353,8,130.17, 
0.261889,0.20072,8,125.67, 
0.263629,0.201943,8,121.15, 
0.26544,0.20302,8,116.62, 
0.267312,0.203947,8,112.07, 
0.271044,0.205386,8,112.14, 
0.274778,0.206912,8,112.2, 
0.278506,0.208453,8,112.25, 
0.282231,0.210007,8,112.3, 
0.285952,0.211567,8,112.34, 
0.288716,0.212829,8,118.99, 
0.28821,0.212689,8,125.77, 
0.288548,0.212933,8,125.72, 
0.290664,0.214843,8,131.5, 
0.292798,0.216792,8,137.58, 
0.292882,0.216983,8,143.47, 
0.292949,0.217091,8,149.66, 
0.293761,0.218482,8,155.53, 
0.29448,0.220102,8,161.31, 
0.295006,0.22171,8,166.55, 
0.295409,0.223474,8,171.73, 
0.295674,0.225368,8,176.86, 
0.295778,0.227365,8,181.78, 
0.295705,0.229668,8,185.93, 
0.295457,0.232075,8,189.8, 
0.295033,0.234553,8,193.45, 
0.294434,0.237083,8,196.88, 
0.293662,0.239651,8,200.12, 
0.292721,0.242241,8,203.17, 
0.291614,0.244842,8,206.06, 
0.290347,0.247444,8,208.79, 
0.288927,0.250037,8,211.36, 
0.28736,0.252612,8,213.8, 
0.285653,0.255164,8,216.1, 
0.283814,0.257685,8,218.28, 
0.281848,0.260172,8,220.34, 
0.279763,0.262621,8,222.29, 
0.277566,0.265028,8,224.14, 
0.275262,0.267393,8,225.88, 
0.27286,0.269712,8,227.54, 
0.270496,0.271858,8,230.45, 
0.268346,0.273607,8,233.33, 
0.266109,0.275244,8,236.13, 
0.263793,0.276772,8,238.87, 
0.261388,0.2782,8,241.46, 
0.258719,0.27963,8,243.93, 
0.255948,0.280963,8,246.28, 
0.253088,0.282198,8,248.52, 
0.250073,0.283334,8,250.47, 
0.247011,0.284365,8,252.41, 
0.243926,0.28529,8,254.51, 
0.240823,0.286098,8,256.46, 
0.237682,0.286804,8,258.34, 
0.234509,0.287411,8,260.16, 
0.23125,0.287934,8,261.92, 
0.227948,0.288367,8,263.6, 
0.22456,0.288718,8,265.1, 
0.221162,0.288984,8,266.62, 
0.217152,0.289207,8,266.61, 
0.213137,0.289441,8,266.61, 
0.209729,0.289651,8,262.57, 
0.208452,0.28986,8,258.51, 
0.207224,0.290137,8,254.44, 
0.204909,0.290818,8,250.37, 
0.202118,0.291856,8,250.39, 
0.19786,0.293404,8,250.4, 
0.19359,0.29494,8,250.41, 
0.190051,0.296205,8,250.4, 
0.186512,0.297463,8,250.4, 
0.18269,0.298816,8,250.4, 
0.178859,0.30017,8,250.4, 
0.175021,0.301525,8,250.39, 
0.171769,0.302635,8,254.82, 
0.168665,0.303442,8,254.81, 
0.16677,0.303908,8,258.98, 
0.164832,0.304235,8,263.41, 
0.162885,0.304413,8,267.84, 
0.160927,0.304443,8,272.28, 
0.158672,0.304327,8,276.72, 
0.156514,0.304047,8,280.98, 
0.154354,0.303592,8,285.42, 
0.152241,0.302978,8,289.86, 
0.150187,0.302208,8,294.3, 
0.148204,0.301289,8,298.75, 
0.146302,0.300227,8,303.21, 
0.144462,0.299008,8,307.67, 
0.142724,0.297654,8,312.13, 
0.1411,0.296175,8,316.61, 
0.1396,0.294579,8,321.1, 
0.138232,0.292878,8,325.6, 
0.135997,0.289594,8,325.65, 
0.134074,0.286756,8,330.16, 
0.133344,0.285433,8,334.72, 
0.132718,0.284108,8,339.3, 
0.131203,0.280099,8,339.43, 
0.129791,0.276374,8,339.37, 
0.128373,0.27267,8,339.32, 
0.126951,0.268979,8,339.28, 
0.125526,0.265298,8,339.24, 
0.124068,0.261538,8,339.21, 
0.122609,0.25778,8,339.19, 
0.121151,0.254022,8,339.16, 
0.119881,0.250837,8,335.09, 
0.119296,0.249684,8,331.04, 
0.118383,0.248082,8,331.02, 
0.115901,0.243634,8,331.03, 
0.114577,0.2413,8,330.63, 
0.116431,0.24465,8,330.94, 
0.117766,0.247082,8,330.87, 
0.115974,0.243848,8,331.02, 
0.114766,0.24169,8,330.66, 
0.116478,0.244856,8,331, 
0.117631,0.246952,8,330.95, 
0.116017,0.243968,8,331.3, 
0.114109,0.24043,8,335.32, 
0.113717,0.239443,8,339.39, 
0.113369,0.238453,8,343.55, 
0.112698,0.236089,8,347.71, 
0.112764,0.236144,8,347.71, 
0.107254,0.237343,8,347.87, 
0.109426,0.236656,8,348.36, 
0.109225,0.235866,8,349.79, 
0.109195,0.233816,8,354.12, 
0.109286,0.231889,8,358.62, 
0.109504,0.230093,8,3.33, 
0.109856,0.228301,8,7.96, 
0.110592,0.224367,8,7.92, 
0.111278,0.220416,8,7.9, 
0.111927,0.216458,8,7.89, 
0.112548,0.212495,8,7.88, 
0.112958,0.20989,8,4.57, 
0.113221,0.207528,8,1.27, 
0.113337,0.203517,8,1.26, 
0.113421,0.199497,8,1.25, 
0.113504,0.19548,8,1.25, 
0.113578,0.192819,8,357.93, 
0.11349,0.19021,8,354.49, 
0.11323,0.187572,8,351.15, 
0.112801,0.184909,8,347.92, 
0.111939,0.180995,8,347.92, 
0.111347,0.178265,8,344.89, 
0.110328,0.174572,8,345.25, 
0.10962,0.171882,8,342.2, 
0.10878,0.169289,8,339.03, 
0.10778,0.166715,8,335.95, 
0.106133,0.163066,8,335.95, 
0.104491,0.159405,8,335.95, 
0.103128,0.156271,8,340.06, 
0.102723,0.15506,8,344.19, 
0.102412,0.153836,8,348.31, 
0.101971,0.151583,8,352.64, 
0.101745,0.149437,8,357.08, 
0.101691,0.147288,8,1.51, 
0.101782,0.145357,8,5.66, 
0.102011,0.143367,8,10.1, 
0.102428,0.141174,8,14.54, 
0.10301,0.139019,8,18.98, 
0.103752,0.136918,8,23.42, 
0.10465,0.134885,8,27.86, 
0.105697,0.132932,8,32.31, 
0.106886,0.131072,8,36.77, 
0.10821,0.129313,8,41.24, 
0.109661,0.127666,8,45.71, 
0.111232,0.126139,8,50.2, 
0.112911,0.124744,8,54.69, 
0.114688,0.123488,8,59.21, 
0.118099,0.121467,8,59.27, 
0.121566,0.119394,8,59.19, 
0.125025,0.117307,8,59.12, 
0.128478,0.115208,8,59.05, 
0.131925,0.113103,8,59, 
0.134379,0.111472,8,51.71, 
0.13351,0.111965,8,44.34, 
0.132792,0.11269,8,37.16, 
0.133698,0.111477,8,30.38, 
0.133904,0.11108,8,24, 
0.133969,0.110998,8,24, 
0.134164,0.110555,8,18.29, 
0.134662,0.109048,8,12.55, 
0.13504,0.107373,8,6.64, 
0.135233,0.105711,8,1.49, 
0.135282,0.103961,8,356.1, 
0.135173,0.102208,8,351.01, 
0.134864,0.100167,8,346.19, 
0.134359,0.0980562,8,341.65, 
0.133656,0.0958982,8,337.36, 
0.132753,0.0937039,8,333.33, 
0.131652,0.0914893,8,329.56, 
0.130361,0.0892737,8,326.01, 
0.128886,0.087071,8,322.68, 
0.127235,0.0848924,8,319.56, 
0.125416,0.08275,8,316.62, 
0.123441,0.0806531,8,313.86, 
0.121317,0.078608,8,311.26, 
0.119052,0.0766201,8,308.81, 
0.116658,0.0746944,8,306.51, 
0.114122,0.0728192,8,304.41, 
0.111491,0.0710203,8,302.39, 
0.108791,0.0693121,8,300.38, 
0.105977,0.0676685,8,298.53, 
0.10307,0.0660953,8,296.79, 
0.100034,0.0646175,8,295.28, 
0.0969232,0.0631991,8,293.86, 
0.0937448,0.0618399,8,292.53, 
0.0905042,0.0605386,8,291.28, 
0.0872125,0.0592961,8,290.09, 
0.0838965,0.05812,8,288.84, 
0.0805362,0.0570074,8,287.73, 
0.0771346,0.055951,8,286.76, 
0.073643,0.054928,8,285.82, 
0.070107,0.053952,8,284.96, 
0.0665288,0.0530197,8,284.17, 
0.0629184,0.0521297,8,283.43, 
0.0592787,0.0512799,8,282.74, 
0.0556105,0.050468,8,282.1, 
0.0519166,0.049692,8,281.5, 
0.0481994,0.0489501,8,280.94, 
0.044458,0.0482398,8,280.42, 
0.0406964,0.0475595,8,279.94, 
0.0369136,0.046907,8,279.5, 
0.0330923,0.046277,8,279.14, 
0.029267,0.0456696,8,278.77, 
0.0254384,0.0450863,8,278.39, 
0.0216076,0.0445286,8,278.03, 
0.0177721,0.0439943,8,277.68, 
0.0139319,0.0434828,8,277.34, 
0.010087,0.0429938,8,277.01, 
0.0062296,0.0425257,8,276.68, 
0.00236999,0.0420796,8,276.38, 
-0.00149298,0.0416536,8,276.08, 
-0.00535773,0.0412475,8,275.78, 
-0.00921677,0.0408624,8,275.48, 
-0.013082,0.0404969,8,275.21, 
-0.0169459,0.0401496,8,274.92, 
-0.0208538,0.039818,8,274.92, 
-0.0248772,0.0394748,8,274.92, 
-0.0289054,0.0391294,8,274.92, 
-0.0328842,0.0387874,8,274.57, 
-0.0366861,0.0384862,8,274.19, 
-0.0404848,0.038212,8,273.79, 
-0.0443389,0.0379614,8,273.79, 
-0.0483673,0.0376978,8,273.79, 
-0.0518013,0.0374987,8,269.75, 
-0.0530891,0.0375562,8,265.7, 
-0.0549252,0.0377214,8,265.71, 
-0.0580283,0.03795,8,261.65, 
-0.0620871,0.038582,8,261.66, 
-0.0656401,0.0391417,8,257.23, 
-0.068855,0.0399088,8,257.23, 
-0.0709539,0.0404129,8,252.79, 
-0.0670854,0.0392616,8,252.78, 
-0.0648465,0.038694,8,257.32, 
-0.068708,0.0396837,8,261.37, 
-0.0760901,0.0381611,8,265.95, 
-0.0738787,0.0391276,8,265.97, 
-0.0725894,0.0405115,8,266, 
-0.0729483,0.0403276,8,266, 
-0.0738832,0.0404124,8,270.34, 
-0.0763424,0.0404223,8,275.21, 
-0.0771874,0.0371412,8,279.7, 
-0.079696,0.0378686,8,282.36, 
-0.0788967,0.0363038,8,282.43, 
-0.080875,0.038904,8,281.95, 
-0.080512,0.0362948,8,283.36, 
-0.0820725,0.0355028,8,287.51, 
-0.0837358,0.0345232,8,291.98, 
-0.087016,0.0323976,8,291.99, 
-0.0886846,0.0308092,8,296.47, 
-0.0902866,0.0297102,8,300.95, 
-0.0918177,0.0284653,8,305.43, 
-0.0932718,0.0270839,8,309.91, 
-0.0948836,0.0256264,8,314.27, 
-0.0964311,0.0240809,8,318.75, 
