[e3] 
x-value,z-value,robots,orientation
-0.827779,-0.419426,0,24.35, 
-0.826122,-0.423088,0,24.35, 
-0.824465,-0.42675,0,24.35, 
-0.822808,-0.430411,0,24.35, 
-0.821151,-0.434073,0,24.35, 
-0.819494,-0.437735,0,24.35, 
-0.817838,-0.441397,0,24.35, 
-0.816181,-0.445059,0,24.35, 
-0.814524,-0.44872,0,24.35, 
-0.812867,-0.452382,0,24.35, 
-0.81121,-0.456044,0,24.35, 
-0.809553,-0.459706,0,24.34, 
-0.807897,-0.463368,0,24.34, 
-0.80624,-0.467029,0,24.34, 
-0.804583,-0.470691,0,24.34, 
-0.802926,-0.474353,0,24.34, 
-0.801269,-0.478015,0,24.34, 
-0.799613,-0.481677,0,24.34, 
-0.797956,-0.485339,0,24.34, 
-0.796299,-0.489001,0,24.34, 
-0.794643,-0.492663,0,24.34, 
-0.792986,-0.496325,0,24.34, 
-0.79133,-0.499987,0,24.34, 
-0.789673,-0.503649,0,24.34, 
-0.788016,-0.507311,0,24.34, 
-0.78636,-0.510973,0,24.34, 
-0.784703,-0.514635,0,24.34, 
-0.783046,-0.518297,0,24.34, 
-0.781389,-0.521959,0,24.34, 
-0.779733,-0.525621,0,24.34, 
-0.778076,-0.529282,0,24.34, 
-0.776419,-0.532944,0,24.34, 
-0.774763,-0.536606,0,24.35, 
-0.773106,-0.540267,0,24.35, 
-0.771449,-0.543929,0,24.35, 
-0.769792,-0.547591,0,24.35, 
-0.768135,-0.551253,0,24.35, 
-0.766478,-0.554915,0,24.35, 
-0.764821,-0.558577,0,24.35, 
-0.763165,-0.562238,0,24.35, 
-0.761508,-0.5659,0,24.35, 
-0.759851,-0.569562,0,24.35, 
-0.758194,-0.573224,0,24.34, 
-0.756537,-0.576885,0,24.34, 
-0.755104,-0.579985,0,28.4, 
-0.754442,-0.581103,0,32.44, 
-0.753738,-0.582155,0,36.5, 
-0.752277,-0.584069,0,40.56, 
-0.75084,-0.585678,0,45.01, 
-0.749291,-0.587165,0,49.46, 
-0.747772,-0.588419,0,53.53, 
-0.746124,-0.589593,0,58, 
-0.74424,-0.590737,0,62.49, 
-0.742279,-0.591731,0,67, 
-0.740256,-0.592567,0,71.54, 
-0.738234,-0.593226,0,75.7, 
-0.73619,-0.593725,0,80.35, 
-0.734168,-0.594051,0,85.15, 
-0.732104,-0.594174,0,89.65, 
-0.729886,-0.59417,0,94.07, 
-0.727677,-0.594008,0,98.49, 
-0.725488,-0.593678,0,102.91, 
-0.723334,-0.593183,0,107.34, 
-0.721228,-0.592524,0,111.77, 
-0.719181,-0.591706,0,116.21, 
-0.717206,-0.590733,0,120.66, 
-0.715315,-0.589612,0,125.11, 
-0.71352,-0.588349,0,129.57, 
-0.710454,-0.585808,0,129.57, 
-0.707369,-0.583266,0,129.59, 
-0.704278,-0.580731,0,129.6, 
-0.701183,-0.5782,0,129.63, 
-0.698086,-0.57567,0,129.65, 
-0.694989,-0.573139,0,129.68, 
-0.691891,-0.570605,0,129.7, 
-0.688795,-0.568067,0,129.72, 
-0.6857,-0.565525,0,129.74, 
-0.682606,-0.562977,0,129.76, 
-0.679513,-0.560406,0,129.78, 
-0.676422,-0.557825,0,129.79, 
-0.673331,-0.555245,0,129.8, 
-0.67024,-0.552664,0,129.81, 
-0.66715,-0.550085,0,129.81, 
-0.66406,-0.547506,0,129.82, 
-0.66097,-0.544928,0,129.82, 
-0.657881,-0.542351,0,129.82, 
-0.654793,-0.539775,1,129.82, 
-0.651705,-0.537201,1,129.82, 
-0.648619,-0.534627,1,129.82, 
-0.645534,-0.532055,1,129.82, 
-0.642451,-0.529484,1,129.82, 
-0.639369,-0.526914,1,129.82, 
-0.636288,-0.524345,1,129.82, 
-0.6332,-0.52177,1,129.82, 
-0.630112,-0.519196,1,129.82, 
-0.627024,-0.516622,1,129.82, 
-0.623936,-0.514048,1,129.82, 
-0.620848,-0.511474,1,129.82, 
-0.617761,-0.5089,1,129.82, 
-0.614673,-0.506326,1,129.82, 
-0.611586,-0.503752,1,129.82, 
-0.608498,-0.501179,1,129.81, 
-0.605411,-0.498605,1,129.81, 
-0.602324,-0.496031,1,129.81, 
-0.599236,-0.493458,1,129.81, 
-0.596149,-0.490884,1,129.81, 
-0.593061,-0.488311,1,129.81, 
-0.589974,-0.485737,1,129.81, 
-0.586887,-0.483164,1,129.81, 
-0.583799,-0.480591,1,129.81, 
-0.580712,-0.478017,1,129.81, 
-0.577625,-0.475444,1,129.81, 
-0.574537,-0.472871,1,129.81, 
-0.57145,-0.470297,1,129.81, 
-0.568363,-0.467724,1,129.81, 
-0.565276,-0.465151,1,129.81, 
-0.562188,-0.462577,1,129.81, 
-0.559101,-0.460004,1,129.81, 
-0.556014,-0.457431,1,129.81, 
-0.552927,-0.454857,1,129.81, 
-0.549839,-0.452284,1,129.81, 
-0.546752,-0.44971,1,129.82, 
-0.543665,-0.447137,1,129.82, 
-0.540578,-0.444563,1,129.82, 
-0.53749,-0.44199,1,129.82, 
-0.534403,-0.439416,1,129.82, 
-0.531316,-0.436842,1,129.82, 
-0.528229,-0.434269,1,129.82, 
-0.525141,-0.431695,1,129.82, 
-0.522054,-0.429122,1,129.82, 
-0.518967,-0.426548,1,129.82, 
-0.51588,-0.423974,1,129.82, 
-0.512792,-0.421401,1,129.81, 
-0.509705,-0.418827,1,129.81, 
-0.506618,-0.416254,1,129.81, 
-0.50353,-0.41368,1,129.81, 
-0.500443,-0.411107,1,129.81, 
-0.497356,-0.408533,1,129.81, 
-0.494268,-0.40596,1,129.81, 
-0.491181,-0.403386,1,129.81, 
-0.488094,-0.400813,1,129.81, 
-0.485006,-0.39824,1,129.81, 
-0.481919,-0.395667,1,129.81, 
-0.478832,-0.393093,1,129.81, 
-0.475744,-0.39052,1,129.81, 
-0.472657,-0.387947,1,129.81, 
-0.46957,-0.385373,1,129.81, 
-0.466483,-0.3828,1,129.81, 
-0.463395,-0.380227,1,129.81, 
-0.460308,-0.377653,1,129.81, 
-0.457221,-0.37508,1,129.81, 
-0.454134,-0.372507,1,129.81, 
-0.451046,-0.369933,1,129.81, 
-0.447959,-0.36736,1,129.82, 
-0.444872,-0.364786,1,129.82, 
-0.441785,-0.362212,1,129.82, 
-0.438697,-0.359639,1,129.82, 
-0.43561,-0.357065,1,129.82, 
-0.432523,-0.354492,1,129.82, 
-0.429436,-0.351918,1,129.82, 
-0.426348,-0.349344,1,129.82, 
-0.423261,-0.346771,1,129.82, 
-0.420174,-0.344197,1,129.82, 
-0.417086,-0.341624,1,129.81, 
-0.413999,-0.33905,1,129.81, 
-0.410912,-0.336476,1,129.81, 
-0.407824,-0.333903,1,129.81, 
-0.404737,-0.331329,1,129.81, 
-0.40165,-0.328756,1,129.81, 
-0.398562,-0.326183,1,129.81, 
-0.395475,-0.323609,1,129.81, 
-0.392388,-0.321036,1,129.81, 
-0.3893,-0.318463,1,129.81, 
-0.386213,-0.315889,1,129.81, 
-0.383126,-0.313316,1,129.81, 
-0.380038,-0.310743,1,129.81, 
-0.376951,-0.308169,1,129.81, 
-0.373864,-0.305596,1,129.81, 
-0.370777,-0.303023,1,129.81, 
-0.367689,-0.30045,1,129.81, 
-0.364602,-0.297876,1,129.81, 
-0.361515,-0.295303,1,129.81, 
-0.358428,-0.29273,1,129.81, 
-0.35534,-0.290156,1,129.81, 
-0.352253,-0.287583,1,129.82, 
-0.349166,-0.285009,1,129.82, 
-0.346079,-0.282436,1,129.82, 
-0.342991,-0.279862,1,129.82, 
-0.339904,-0.277288,1,129.82, 
-0.336817,-0.274715,1,129.82, 
-0.33373,-0.272141,1,129.82, 
-0.330642,-0.269568,1,129.82, 
-0.327555,-0.266994,1,129.82, 
-0.324468,-0.26442,1,129.82, 
-0.32138,-0.261847,1,129.81, 
-0.318293,-0.259273,1,129.81, 
-0.315206,-0.256699,1,129.81, 
-0.312118,-0.254126,2,129.81, 
-0.309031,-0.251552,2,129.81, 
-0.305944,-0.248979,2,129.81, 
-0.302856,-0.246406,2,129.81, 
-0.299769,-0.243832,2,129.81, 
-0.296682,-0.241259,2,129.81, 
-0.293594,-0.238686,2,129.81, 
-0.290507,-0.236112,2,129.81, 
-0.28742,-0.233539,2,129.81, 
-0.284332,-0.230966,2,129.81, 
-0.281245,-0.228393,2,129.81, 
-0.278158,-0.225819,2,129.81, 
-0.27507,-0.223246,2,129.81, 
-0.271983,-0.220673,2,129.81, 
-0.268896,-0.218099,2,129.81, 
-0.265809,-0.215526,2,129.81, 
-0.262721,-0.212953,2,129.81, 
-0.259634,-0.210379,2,129.81, 
-0.256547,-0.207806,2,129.81, 
-0.25346,-0.205232,2,129.82, 
-0.250372,-0.202659,2,129.82, 
-0.247285,-0.200085,2,129.82, 
-0.244198,-0.197512,2,129.82, 
-0.241111,-0.194938,2,129.82, 
-0.238023,-0.192364,2,129.82, 
-0.234936,-0.189791,2,129.82, 
-0.231849,-0.187217,2,129.82, 
-0.228762,-0.184644,2,129.82, 
-0.225674,-0.18207,2,129.81, 
-0.222587,-0.179496,2,129.81, 
-0.2195,-0.176923,2,129.81, 
-0.216412,-0.174349,2,129.81, 
-0.213325,-0.171776,1,129.81, 
-0.210238,-0.169202,1,129.81, 
-0.20715,-0.166629,1,129.81, 
-0.204063,-0.164056,1,129.81, 
-0.200976,-0.161482,1,129.81, 
-0.197888,-0.158909,1,129.81, 
-0.194801,-0.156336,1,129.81, 
-0.191713,-0.153762,1,129.81, 
-0.188626,-0.151189,1,129.81, 
-0.185539,-0.148616,1,129.81, 
-0.182451,-0.146043,1,129.81, 
-0.179364,-0.143469,1,129.81, 
-0.176277,-0.140896,1,129.81, 
-0.17319,-0.138323,1,129.81, 
-0.170102,-0.13575,1,129.81, 
-0.167015,-0.133176,1,129.81, 
-0.163928,-0.130603,1,129.81, 
-0.160841,-0.128029,1,129.81, 
-0.157753,-0.125456,1,129.82, 
-0.154666,-0.122882,1,129.82, 
-0.151579,-0.120309,1,129.82, 
-0.148492,-0.117735,2,129.82, 
-0.145404,-0.115162,2,129.82, 
-0.142317,-0.112588,2,129.82, 
-0.13923,-0.110014,2,129.82, 
-0.136143,-0.107441,2,129.82, 
-0.133055,-0.104867,2,129.82, 
-0.129968,-0.102294,2,129.82, 
-0.126881,-0.0997199,2,129.81, 
-0.123793,-0.0971463,2,129.81, 
-0.120706,-0.0945728,2,129.81, 
-0.117619,-0.0919993,2,129.81, 
-0.114531,-0.0894259,2,129.81, 
-0.111444,-0.0868525,2,129.81, 
-0.108356,-0.0842791,2,129.81, 
-0.105269,-0.0817058,2,129.81, 
-0.102182,-0.0791325,2,129.81, 
-0.0990945,-0.0765593,2,129.81, 
-0.0960071,-0.073986,2,129.81, 
-0.0929198,-0.0714127,2,129.81, 
-0.0898324,-0.0688394,2,129.81, 
-0.086745,-0.0662661,2,129.81, 
-0.0836577,-0.0636928,2,129.81, 
-0.0805704,-0.0611196,2,129.81, 
-0.0774832,-0.0585463,2,129.81, 
-0.0743959,-0.0559731,2,129.81, 
-0.0713086,-0.0533997,2,129.81, 
-0.0682214,-0.0508264,2,129.81, 
-0.0651341,-0.0482529,2,129.81, 
-0.0620469,-0.0456795,2,129.81, 
-0.0589596,-0.043106,2,129.82, 
-0.0558723,-0.0405324,2,129.82, 
-0.0527851,-0.0379588,2,129.82, 
-0.0496978,-0.0353852,2,129.82, 
-0.0466105,-0.0328117,2,129.82, 
-0.0435233,-0.0302381,2,129.82, 
-0.040436,-0.0276645,2,129.82, 
-0.0373487,-0.0250909,2,129.82, 
-0.0342614,-0.0225173,2,129.81, 
-0.031174,-0.0199437,2,129.81, 
-0.0280866,-0.0173701,2,129.81, 
-0.0249993,-0.0147966,2,129.81, 
-0.0219119,-0.0122231,2,129.81, 
-0.0188245,-0.00964965,2,129.81, 
-0.0157372,-0.00707624,2,129.81, 
-0.0126498,-0.00450289,2,129.81, 
-0.00956246,-0.00192957,2,129.81, 
-0.00647512,0.000643701,2,129.81, 
-0.00338778,0.00321695,2,129.81, 
-0.000300428,0.00579021,2,129.81, 
0.00278695,0.00836349,2,129.81, 
0.00587432,0.0109368,2,129.81, 
0.00896171,0.0135101,2,129.81, 
0.012049,0.0160833,2,129.81, 
0.0151363,0.0186565,2,129.81, 
0.0182236,0.0212298,2,129.81, 
0.0213108,0.023803,2,129.81, 
0.0243981,0.0263764,2,129.81, 
0.0274854,0.0289497,2,129.81, 
0.0305726,0.0315231,2,129.81, 
0.0336599,0.0340965,2,129.81, 
0.0367472,0.03667,2,129.81, 
0.0398345,0.0392436,2,129.82, 
0.0429217,0.0418171,2,129.82, 
0.046009,0.0443907,2,129.82, 
0.0490963,0.0469643,2,129.82, 
0.0521836,0.0495378,2,129.82, 
0.0552708,0.0521114,2,129.82, 
0.0583581,0.054685,2,129.82, 
0.0614455,0.0572586,2,129.81, 
0.0645328,0.0598322,2,129.81, 
0.0676202,0.0624057,2,129.81, 
0.0707076,0.0649793,2,129.81, 
0.0737949,0.0675528,2,129.81, 
0.0768823,0.0701263,2,129.81, 
0.0799697,0.0726997,2,129.81, 
0.083057,0.075273,2,129.81, 
0.0861444,0.0778464,2,129.81, 
0.0892318,0.0804197,2,129.81, 
0.0923191,0.0829929,2,129.81, 
0.0954064,0.0855662,2,129.81, 
0.0984938,0.0881394,2,129.81, 
0.101581,0.0907127,2,129.81, 
0.104669,0.093286,2,129.81, 
0.107756,0.0958592,2,129.81, 
0.110843,0.0984324,2,129.81, 
0.11393,0.101006,2,129.81, 
0.117018,0.103579,2,129.81, 
0.120105,0.106152,2,129.81, 
0.123192,0.108726,2,129.81, 
0.12628,0.111299,2,129.81, 
0.129367,0.113872,2,129.81, 
0.132454,0.116446,2,129.81, 
0.135541,0.119019,2,129.81, 
0.138629,0.121593,2,129.82, 
0.141716,0.124166,2,129.82, 
0.144803,0.12674,2,129.82, 
0.147891,0.129314,2,129.82, 
0.150978,0.131887,2,129.82, 
0.154065,0.134461,2,129.82, 
0.157152,0.137034,2,129.82, 
0.16024,0.139608,2,129.81, 
0.163327,0.142181,2,129.81, 
0.166414,0.144755,2,129.81, 
0.169502,0.147329,2,129.81, 
0.172589,0.149902,2,129.81, 
0.175677,0.152475,2,129.81, 
0.178764,0.155049,2,129.81, 
0.181851,0.157622,2,129.81, 
0.184939,0.160195,2,129.81, 
0.188026,0.162769,2,129.81, 
0.191113,0.165342,2,129.81, 
0.194201,0.167915,2,129.81, 
0.197288,0.170488,2,129.81, 
0.200376,0.173062,2,129.81, 
0.203463,0.175635,2,129.81, 
0.20655,0.178208,2,129.81, 
0.209638,0.180781,2,129.81, 
0.212725,0.183355,2,129.81, 
0.215812,0.185928,2,129.81, 
0.218899,0.188501,2,129.81, 
0.221987,0.191075,2,129.81, 
0.225074,0.193648,2,129.81, 
0.228161,0.196221,2,129.81, 
0.231249,0.198795,2,129.81, 
0.234336,0.201368,2,129.82, 
0.237423,0.203942,2,129.82, 
0.24051,0.206516,2,129.82, 
0.243598,0.209089,2,129.82, 
0.246685,0.211663,2,129.82, 
0.249772,0.214236,2,129.82, 
0.25286,0.21681,2,129.81, 
0.255947,0.219383,2,129.81, 
0.259034,0.221957,2,129.81, 
0.262122,0.224531,2,129.81, 
0.265209,0.227104,2,129.81, 
0.268296,0.229678,2,129.81, 
0.271384,0.232251,2,129.81, 
0.274471,0.234824,2,129.81, 
0.277559,0.237398,2,129.81, 
0.280646,0.239971,2,129.81, 
0.283733,0.242544,2,129.81, 
0.286821,0.245117,2,129.81, 
0.289908,0.247691,2,129.81, 
0.292995,0.250264,2,129.81, 
0.296083,0.252837,2,129.81, 
0.29917,0.25541,2,129.81, 
0.302258,0.257984,2,129.81, 
0.305345,0.260557,2,129.81, 
0.308432,0.26313,2,129.81, 
0.311519,0.265703,2,129.81, 
0.314607,0.268277,2,129.81, 
0.317694,0.27085,2,129.81, 
0.320781,0.273423,2,129.81, 
0.323869,0.275997,2,129.81, 
0.326956,0.27857,2,129.81, 
0.330043,0.281144,2,129.81, 
0.33313,0.283717,2,129.82, 
0.336218,0.286291,2,129.82, 
0.339305,0.288864,2,129.82, 
0.342392,0.291438,2,129.82, 
0.34548,0.294011,2,129.82, 
0.348567,0.296585,2,129.81, 
0.351654,0.299159,2,129.81, 
0.354742,0.301732,2,129.81, 
0.357829,0.304306,2,129.81, 
0.360916,0.306879,2,129.81, 
0.364004,0.309453,2,129.81, 
0.367091,0.312026,2,129.81, 
0.370179,0.3146,2,129.81, 
0.373266,0.317173,2,129.81, 
0.376353,0.319746,2,129.81, 
0.379441,0.32232,2,129.81, 
0.382528,0.324893,2,129.81, 
0.385615,0.327466,2,129.81, 
0.388703,0.330039,2,129.81, 
0.39179,0.332612,2,129.81, 
0.394878,0.335186,2,129.81, 
0.397965,0.337759,2,129.81, 
0.401052,0.340332,2,129.81, 
0.40414,0.342905,2,129.81, 
0.407227,0.345479,2,129.81, 
0.410314,0.348052,2,129.81, 
0.413401,0.350625,2,129.81, 
0.416489,0.353199,2,129.81, 
0.419576,0.355772,2,129.81, 
0.422663,0.358345,2,129.81, 
0.425751,0.360919,2,129.81, 
0.428838,0.363492,2,129.81, 
0.431925,0.366066,2,129.82, 
0.435013,0.368639,2,129.82, 
0.4381,0.371213,2,129.82, 
0.441187,0.373787,2,129.82, 
0.444274,0.37636,3,129.81, 
0.447362,0.378934,3,129.81, 
0.450449,0.381507,3,129.81, 
0.453537,0.384081,3,129.81, 
0.456624,0.386654,3,129.81, 
0.459711,0.389228,4,129.81, 
0.462799,0.391801,4,129.81, 
0.465886,0.394375,4,129.81, 
0.468973,0.396948,5,129.81, 
0.471239,0.398705,5,122.05, 
0.473425,0.400042,6,122.13, 
0.475536,0.401339,7,122.15, 
0.479606,0.403878,7,122.15, 
0.48268,0.405797,8,122.16, 
0.486076,0.407911,8,122.17, 
0.489475,0.410047,8,122.18, 
0.492875,0.412187,8,122.19, 
0.496274,0.41433,9,122.2, 
0.499674,0.416475,9,122.21, 
0.503073,0.418622,10,122.22, 
0.506472,0.42077,10,122.23, 
0.509872,0.422919,10,122.24, 
0.513271,0.425067,10,122.25, 
0.516669,0.427215,10,122.26, 
0.520068,0.429363,10,122.26, 
0.523467,0.43151,9,122.27, 
0.52603,0.433211,9,128.53, 
0.528221,0.434997,9,128.52, 
0.530327,0.436702,9,128.14, 
0.533755,0.439412,9,127.72, 
0.536549,0.441587,9,127.33, 
0.539353,0.443737,8,126.95, 
0.542439,0.446068,8,126.6, 
0.545549,0.448384,8,126.26, 
0.548682,0.450686,8,125.94, 
0.551836,0.452974,8,125.63, 
0.555007,0.455248,8,125.33, 
0.558193,0.457507,8,125.04, 
0.559856,0.458659,8,120.98, 
0.5616,0.459681,8,116.92, 
0.563474,0.460602,8,112.49, 
0.565545,0.461421,7,108.06, 
0.569387,0.462626,7,108.07, 
0.57273,0.463651,7,103.63, 
0.574258,0.463939,7,99.21, 
0.575739,0.464151,7,94.57, 
0.578088,0.464315,7,89.67, 
0.579867,0.464245,7,85.25, 
0.581747,0.464069,7,80.82, 
0.585723,0.463404,7,80.85, 
0.58971,0.462759,8,80.86, 
0.593701,0.462129,8,80.87, 
0.596866,0.461709,8,87.35, 
0.596813,0.461775,8,93.46, 
0.596799,0.461778,8,100.17, 
0.598462,0.462068,8,106.33, 
0.599057,0.462253,8,112.48, 
0.599842,0.462583,8,119.02, 
0.603371,0.464556,8,118.96, 
0.606893,0.466506,8,118.91, 
0.610418,0.468431,8,118.89, 
0.613201,0.469993,8,125.56, 
0.613391,0.470187,8,132.32, 
0.613548,0.47031,8,139.08, 
0.614501,0.471375,8,145.47, 
0.615049,0.472159,8,152.25, 
0.615465,0.472926,8,158.34, 
0.615862,0.473868,8,165.72, 
0.616103,0.474754,8,172.4, 
0.616233,0.475706,8,178.48, 
0.616275,0.476626,8,185.87, 
0.616186,0.477078,9,191.9, 
0.615417,0.480784,9,192.28, 
0.614633,0.484536,9,192.62, 
0.613839,0.488288,9,192.99, 
0.613029,0.492036,8,193.39, 
0.612269,0.495425,8,196.68, 
0.611778,0.496988,9,192.66, 
0.611346,0.499074,9,193.04, 
0.610342,0.503612,9,193.52, 
0.609282,0.508167,8,193.96, 
0.608769,0.510354,9,197.25, 
0.607648,0.513978,9,197.69, 
0.60649,0.517614,9,198.1, 
0.605304,0.521244,9,198.5, 
0.60409,0.524866,9,198.91, 
0.602847,0.52848,9,199.32, 
0.601577,0.532085,9,199.72, 
0.60027,0.535739,9,199.73, 
0.598911,0.539543,9,199.73, 
0.59755,0.543352,9,199.73, 
0.596353,0.546586,8,203.78, 
0.595795,0.54774,8,207.81, 
0.59518,0.548833,9,211.87, 
0.593874,0.550869,9,215.93, 
0.592569,0.552602,9,220.37, 
0.591138,0.554224,9,224.82, 
0.589724,0.555602,9,228.9, 
0.588171,0.556914,9,233.37, 
0.586382,0.558211,9,237.85, 
0.584502,0.559366,9,242.34, 
0.580925,0.56117,9,242.28, 
0.57735,0.563042,9,242.23, 
0.573833,0.564884,9,242.67, 
0.57045,0.566631,9,243.11, 
0.567064,0.56835,9,243.56, 
0.563671,0.570042,9,244.01, 
0.56027,0.571705,9,244.46, 
0.556855,0.573339,10,244.92, 
0.553209,0.575062,10,244.9, 
0.549563,0.576788,10,244.88, 
0.545917,0.578513,10,244.86, 
0.542272,0.580238,10,244.85, 
0.538627,0.581961,10,244.84, 
0.534982,0.583683,10,244.83, 
0.531339,0.585403,10,244.83, 
0.527696,0.587114,10,244.82, 
0.52406,0.588823,10,244.82, 
0.520426,0.590531,10,244.82, 
0.516793,0.592239,10,244.81, 
0.513162,0.593947,10,244.81, 
0.509532,0.595654,10,244.81, 
0.505903,0.597361,10,244.81, 
0.502266,0.599072,10,244.81, 
0.498628,0.600783,10,244.81, 
0.494991,0.602493,10,244.81, 
0.491354,0.604204,10,244.81, 
0.487717,0.605914,10,244.81, 
0.484079,0.607625,10,244.81, 
0.480442,0.609335,10,244.81, 
0.476805,0.611045,10,244.82, 
0.473167,0.612755,10,244.82, 
0.46953,0.614466,10,244.82, 
0.465893,0.616176,10,244.82, 
0.462255,0.617886,10,244.82, 
0.458618,0.619597,10,244.82, 
0.454981,0.621307,10,244.82, 
0.451343,0.623017,10,244.82, 
0.447706,0.624728,10,244.82, 
0.444069,0.626438,10,244.82, 
0.440432,0.628149,10,244.81, 
0.436859,0.629829,10,245.29, 
0.433446,0.631395,10,245.76, 
0.430023,0.63293,10,246.22, 
0.426589,0.634435,10,246.66, 
0.42314,0.635914,10,247.07, 
0.41961,0.637397,10,247.47, 
0.416064,0.63886,10,247.84, 
0.412498,0.640302,10,248.2, 
0.408917,0.641725,10,248.54, 
0.40532,0.64313,10,248.87, 
0.40171,0.644518,10,249.18, 
0.398086,0.645888,10,249.48, 
0.394449,0.647242,10,249.77, 
0.3908,0.648581,10,250.04, 
0.38714,0.649904,10,250.3, 
0.38347,0.651213,10,250.56, 
0.379788,0.652507,10,250.8, 
0.376096,0.653788,10,251.03, 
0.372395,0.655056,10,251.25, 
0.368686,0.656312,10,251.46, 
0.364969,0.657554,10,251.66, 
0.361243,0.658785,10,251.86, 
0.357509,0.660005,10,252.05, 
0.353769,0.661213,10,252.23, 
0.350022,0.66241,10,252.41, 
0.34627,0.663597,10,252.58, 
0.34251,0.664774,10,252.74, 
0.338745,0.66594,10,252.9, 
0.334974,0.667097,10,253.06, 
0.331199,0.668244,10,253.21, 
0.327419,0.669382,10,253.35, 
0.323634,0.670511,10,253.5, 
0.319844,0.671631,10,253.63, 
0.31605,0.672743,10,253.77, 
0.312252,0.673846,10,253.9, 
0.308451,0.674941,10,254.03, 
0.304646,0.676028,10,254.15, 
0.300836,0.677107,10,254.27, 
0.297024,0.678178,10,254.4, 
0.293209,0.679241,10,254.51, 
0.289391,0.680297,10,254.63, 
0.28557,0.681345,10,254.74, 
0.281747,0.682386,10,254.86, 
0.277919,0.683419,10,254.97, 
0.274089,0.684446,10,255.08, 
0.270256,0.685466,10,255.19, 
0.266419,0.686479,10,255.29, 
0.262579,0.687484,10,255.4, 
0.258737,0.688483,10,255.51, 
0.254891,0.689476,10,255.61, 
0.251043,0.690461,10,255.72, 
0.247192,0.691439,10,255.82, 
0.243344,0.692409,10,255.92, 
0.239494,0.693373,10,256.03, 
0.235642,0.69433,10,256.13, 
0.231789,0.695279,10,256.23, 
0.227935,0.696222,10,256.33, 
0.224079,0.697158,10,256.43, 
0.220222,0.698087,10,256.54, 
0.216364,0.699009,10,256.64, 
0.212506,0.699923,10,256.74, 
0.208646,0.700831,10,256.84, 
0.204785,0.701732,10,256.94, 
0.200923,0.702626,10,257.04, 
0.197056,0.703514,10,257.15, 
0.193186,0.704394,10,257.25, 
0.189317,0.705268,10,257.37, 
0.185446,0.706133,10,257.48, 
0.181574,0.706991,10,257.58, 
0.1777,0.707842,10,257.69, 
0.173825,0.708686,10,257.79, 
0.169949,0.709522,10,257.9, 
0.166073,0.710351,10,258.02, 
0.162196,0.711171,10,258.15, 
0.158317,0.711983,10,258.27, 
0.154437,0.712786,10,258.4, 
0.150556,0.713581,10,258.53, 
0.146685,0.714364,10,258.67, 
0.142816,0.715137,10,258.82, 
0.138954,0.715898,10,258.98, 
0.135089,0.716647,10,259.15, 
0.131222,0.717386,10,259.31, 
0.127352,0.718114,10,259.47, 
0.123481,0.71883,10,259.64, 
0.119608,0.719535,10,259.82, 
0.115741,0.720227,10,260, 
0.111876,0.720905,10,260.19, 
0.10801,0.72157,10,260.39, 
0.104146,0.722221,10,260.59, 
0.10028,0.722857,10,260.8, 
0.0963854,0.723484,10,260.8, 
0.0924084,0.724126,10,260.8, 
0.0884293,0.724769,10,260.8, 
0.084449,0.725414,10,260.8, 
0.0804686,0.726058,10,260.8, 
0.076489,0.726703,10,260.8, 
0.072511,0.727348,10,260.8, 
0.0685353,0.727993,10,260.8, 
0.0645681,0.728636,10,260.8, 
0.0606037,0.729279,10,260.8, 
0.0566418,0.729921,10,260.8, 
0.0526821,0.730563,10,260.8, 
0.0487238,0.731204,10,260.8, 
0.0447663,0.731846,10,260.8, 
0.0407972,0.732489,10,260.8, 
0.036828,0.733132,10,260.8, 
0.0328586,0.733775,10,260.8, 
0.0288894,0.734419,10,260.8, 
0.0249204,0.735062,10,260.8, 
0.020952,0.735705,10,260.8, 
0.0169844,0.736347,10,260.8, 
0.0132718,0.736944,10,262.54, 
0.0104452,0.737296,10,264.29, 
0.00760989,0.737562,10,265.97, 
0.00436909,0.737769,10,267.54, 
0.00106434,0.737886,10,269.06, 
-0.00233136,0.737914,10,270.59, 
-0.00576242,0.737854,10,272.04, 
-0.00922453,0.737706,10,273.4, 
-0.0127159,0.737476,10,274.68, 
-0.0162316,0.737167,10,275.89, 
-0.0197685,0.736784,10,277.02, 
-0.0233256,0.736329,10,278.09, 
-0.0268987,0.735807,10,279.09, 
-0.0304871,0.735219,10,280.03, 
-0.0340868,0.734571,10,280.92, 
-0.0376973,0.733865,10,281.75, 
-0.0413167,0.733103,10,282.54, 
-0.0449448,0.732288,10,283.27, 
-0.048578,0.731423,10,283.97, 
-0.052218,0.73051,10,284.62, 
-0.0558615,0.729552,10,285.24, 
-0.0595085,0.728551,10,285.82, 
-0.0631591,0.72751,10,286.37, 
-0.0668011,0.726428,10,286.86, 
-0.0704474,0.725312,10,287.32, 
-0.0740962,0.724164,10,287.76, 
-0.0777366,0.722988,10,288.16, 
-0.0813734,0.721786,10,288.53, 
-0.0850153,0.720558,10,288.89, 
-0.0886591,0.719304,10,289.22, 
-0.0923031,0.718026,10,289.54, 
-0.0959476,0.716727,10,289.85, 
-0.0995908,0.715406,10,290.14, 
-0.103235,0.714064,10,290.41, 
-0.106878,0.712703,10,290.68, 
-0.110521,0.711323,10,290.93, 
-0.114163,0.709926,10,291.17, 
-0.117805,0.708511,10,291.39, 
