[e5] 
x-value,z-value,robots,orientation
0.387291,0.838902,1,206.89, 
0.385473,0.842487,1,206.89, 
0.383656,0.846071,1,206.89, 
0.381838,0.849656,1,206.89, 
0.38002,0.853241,1,206.89, 
0.378202,0.856825,1,206.89, 
0.376384,0.86041,1,206.89, 
0.374566,0.863995,1,206.89, 
0.372748,0.86758,1,206.89, 
0.37093,0.871165,1,206.89, 
0.369112,0.87475,1,206.89, 
0.367294,0.878334,1,206.89, 
0.365476,0.881919,1,206.89, 
0.363659,0.885502,1,206.89, 
0.361841,0.889087,1,206.89, 
0.360023,0.892672,1,206.89, 
0.358206,0.896256,1,206.89, 
0.356388,0.899841,1,206.89, 
0.35457,0.903426,1,206.89, 
0.352752,0.907011,1,206.89, 
0.350935,0.910595,1,206.89, 
0.349117,0.91418,1,206.89, 
0.347299,0.917765,1,206.89, 
0.345482,0.921349,1,206.89, 
0.343664,0.924934,1,206.89, 
0.341846,0.92852,1,206.89, 
0.340028,0.932105,0,206.89, 
0.33821,0.935689,0,206.89, 
0.336393,0.939273,1,206.89, 
0.334576,0.942857,1,206.89, 
0.332758,0.946442,1,206.89, 
0.33094,0.950026,1,206.89, 
0.329123,0.953611,0,206.89, 
0.327305,0.957196,0,206.89, 
0.325487,0.96078,0,206.89, 
0.323669,0.964365,0,206.89, 
0.321851,0.96795,0,206.89, 
0.320033,0.971534,0,206.89, 
0.318215,0.975119,0,206.89, 
0.316397,0.978704,0,206.89, 
0.314579,0.982289,0,206.89, 
0.312761,0.985874,0,206.89, 
0.310943,0.989459,0,206.89, 
0.309126,0.993043,0,206.89, 
0.307308,0.996627,0,206.89, 
0.305491,1.00021,0,206.89, 
0.303673,1.00379,0,206.89, 
0.301855,1.00738,0,206.89, 
0.300037,1.01096,0,206.89, 
0.29822,1.01455,0,206.89, 
0.296402,1.01813,0,206.89, 
0.294584,1.02172,0,206.89, 
0.292766,1.0253,0,206.89, 
0.290949,1.02889,0,206.89, 
0.289131,1.03247,0,206.89, 
0.287313,1.03606,0,206.89, 
0.285495,1.03964,0,206.89, 
0.283677,1.04323,0,206.89, 
0.28186,1.04681,0,206.89, 
0.280042,1.0504,0,206.89, 
0.278225,1.05398,0,206.89, 
0.276407,1.05757,0,206.89, 
0.274589,1.06115,0,206.89, 
0.272772,1.06474,0,206.89, 
0.270954,1.06832,0,206.89, 
0.269136,1.0719,0,206.89, 
0.267318,1.07549,0,206.89, 
0.2655,1.07907,0,206.89, 
0.263683,1.08266,0,206.89, 
0.261865,1.08624,0,206.89, 
0.260047,1.08983,0,206.89, 
0.258229,1.09341,0,206.89, 
0.256411,1.097,0,206.89, 
0.254593,1.10058,0,206.89, 
0.252775,1.10417,0,206.89, 
0.250957,1.10775,0,206.89, 
0.24914,1.11133,0,206.89, 
0.247322,1.11492,0,206.89, 
0.245504,1.1185,0,206.89, 
0.243687,1.12209,0,206.89, 
0.241869,1.12567,0,206.89, 
0.240051,1.12926,0,206.89, 
0.238233,1.13284,0,206.89, 
0.236416,1.13643,0,206.89, 
0.234598,1.14001,0,206.89, 
0.23278,1.1436,0,206.89, 
0.230962,1.14718,0,206.89, 
0.229145,1.15077,0,206.89, 
0.227327,1.15435,0,206.89, 
0.225509,1.15794,0,206.89, 
0.223691,1.16152,0,206.89, 
0.221874,1.16511,0,206.89, 
0.220057,1.16869,0,206.89, 
0.218239,1.17227,0,206.89, 
0.216421,1.17586,0,206.89, 
0.214603,1.17944,0,206.89, 
0.212786,1.18303,0,206.89, 
0.210968,1.18661,0,206.89, 
0.20915,1.1902,0,206.89, 
0.207332,1.19378,0,206.89, 
0.205514,1.19737,0,206.89, 
0.203696,1.20095,0,206.89, 
0.201878,1.20454,0,206.89, 
0.20006,1.20812,0,206.89, 
0.198242,1.21171,0,206.89, 
0.196424,1.21529,0,206.89, 
0.194607,1.21888,0,206.89, 
0.192789,1.22246,0,206.89, 
0.190971,1.22604,1,206.89, 
0.189153,1.22963,1,206.89, 
0.187336,1.23321,2,206.89, 
0.185518,1.2368,3,206.89, 
0.1837,1.24038,3,206.89, 
0.182289,1.24297,4,214.08, 
0.182174,1.243,5,209.08, 
0.182322,1.24273,5,201.03, 
0.182364,1.24249,5,192.91, 
0.18211,1.24344,6,185.8, 
0.182019,1.24417,7,179.09, 
0.18202,1.24506,7,172.73, 
0.182143,1.2461,8,166.7, 
0.182422,1.24735,8,159.98, 
0.182885,1.24867,8,153.59, 
0.183441,1.24984,8,148.1, 
0.184306,1.25127,8,142.38, 
0.185382,1.2527,8,136.97, 
0.186672,1.25412,8,131.87, 
0.188255,1.25557,8,127.34, 
0.190035,1.25696,8,123.09, 
0.191997,1.25826,8,119.07, 
0.194128,1.25947,8,115.29, 
0.196412,1.26057,8,111.71, 
0.198832,1.26155,8,108.31, 
0.201372,1.26241,8,105.07, 
0.204026,1.26313,8,102.01, 
0.206796,1.26371,8,99.14, 
0.20967,1.26414,8,96.46, 
0.212634,1.26445,8,93.96, 
0.215686,1.26465,8,91.63, 
0.218884,1.26473,8,89.65, 
0.222136,1.26471,8,87.79, 
0.226148,1.26455,8,87.81, 
0.230165,1.2644,8,87.82, 
0.234184,1.26426,8,87.83, 
0.238203,1.26412,8,87.84, 
0.242222,1.26399,8,87.85, 
0.246241,1.26386,8,87.85, 
0.250258,1.26372,8,87.86, 
0.254275,1.26359,8,87.87, 
0.258291,1.26345,8,87.87, 
0.262308,1.26332,8,87.88, 
0.266325,1.26318,8,87.88, 
0.270342,1.26303,8,87.88, 
0.274359,1.26289,8,87.89, 
0.278375,1.26275,8,87.89, 
0.282392,1.2626,8,87.89, 
0.286409,1.26245,8,87.89, 
0.290425,1.26231,8,87.89, 
0.294442,1.26216,8,87.89, 
0.298458,1.26201,8,87.89, 
0.302474,1.26186,8,87.89, 
0.306491,1.26171,8,87.89, 
0.310507,1.26157,8,87.89, 
0.314524,1.26142,8,87.9, 
0.31854,1.26127,8,87.9, 
0.322557,1.26112,8,87.9, 
0.326573,1.26097,8,87.9, 
0.33059,1.26083,8,87.9, 
0.334606,1.26068,8,87.9, 
0.338623,1.26053,8,87.9, 
0.342639,1.26038,8,87.9, 
0.346656,1.26024,8,87.89, 
0.350672,1.26009,8,87.89, 
0.354689,1.25994,8,87.89, 
0.358705,1.25979,8,87.89, 
0.362722,1.25965,8,87.89, 
0.366738,1.2595,8,87.89, 
0.370755,1.25935,8,87.89, 
0.374771,1.2592,8,87.89, 
0.378788,1.25905,8,87.89, 
0.382804,1.25891,8,87.89, 
0.386821,1.25876,8,87.89, 
0.390838,1.25861,8,87.89, 
0.394854,1.25846,8,87.89, 
0.398871,1.25832,8,87.89, 
0.402887,1.25817,8,87.89, 
0.406904,1.25802,8,87.89, 
0.41092,1.25787,8,87.89, 
0.414937,1.25773,8,87.89, 
0.418953,1.25758,8,87.9, 
0.42297,1.25743,8,87.9, 
0.426122,1.25726,8,82.16, 
0.426231,1.25715,8,76.38, 
0.426413,1.25709,8,70.29, 
0.428182,1.25644,8,64.49, 
0.429208,1.25592,8,59.44, 
0.430856,1.25491,8,54.26, 
0.432356,1.25381,8,49.6, 
0.433844,1.25251,8,44.93, 
0.435403,1.25092,8,40.48, 
0.436906,1.24914,8,36.31, 
0.438337,1.24718,8,32.39, 
0.439681,1.24505,8,28.7, 
0.440928,1.24277,8,25.22, 
0.442068,1.24035,8,21.94, 
0.443095,1.2378,8,18.83, 
0.444004,1.23514,8,15.88, 
0.444788,1.23238,8,13.09, 
0.44544,1.2295,8,10.48, 
0.445961,1.22653,8,8.05, 
0.446362,1.22347,8,5.79, 
0.446658,1.22032,8,3.71, 
0.446856,1.21704,8,1.93, 
0.446959,1.2137,8,0.28, 
0.446971,1.21032,8,358.73, 
0.446892,1.2069,8,357.27, 
0.446723,1.20345,8,355.9, 
0.446469,1.19997,8,354.62, 
0.446133,1.19646,8,353.42, 
0.44572,1.19292,8,352.29, 
0.445233,1.18937,8,351.24, 
0.444676,1.1858,8,350.26, 
0.444053,1.18221,8,349.34, 
0.443365,1.17862,8,348.51, 
0.442622,1.17501,8,347.72, 
0.441826,1.17139,8,346.97, 
0.440978,1.16776,8,346.27, 
0.440082,1.16412,8,345.6, 
0.439135,1.16049,8,345.03, 
0.43815,1.15686,8,344.49, 
0.437125,1.15321,8,343.98, 
0.436067,1.14957,8,343.53, 
0.434977,1.14592,8,343.1, 
0.433857,1.14226,8,342.7, 
0.432709,1.1386,8,342.33, 
0.431534,1.13494,8,341.98, 
0.430287,1.13112,8,341.98, 
0.429041,1.1273,8,341.98, 
0.427798,1.12347,8,341.98, 
0.426555,1.11965,8,341.99, 
0.425313,1.11583,8,341.99, 
0.424071,1.112,8,341.99, 
0.42283,1.10818,8,341.99, 
0.421588,1.10435,8,341.99, 
0.420347,1.10053,8,341.99, 
0.419114,1.09674,8,342.19, 
0.417921,1.09302,8,342.39, 
0.416742,1.08929,8,342.58, 
0.415575,1.08556,8,342.75, 
0.414419,1.08182,8,342.91, 
0.413263,1.07805,8,343.06, 
0.412115,1.07426,8,343.2, 
0.410974,1.07047,8,343.33, 
0.40984,1.06668,8,343.45, 
0.408713,1.06287,8,343.56, 
0.407591,1.05907,8,343.66, 
0.406476,1.05525,8,343.75, 
0.405365,1.05143,8,343.84, 
0.404258,1.04761,8,343.92, 
0.403155,1.04378,8,343.99, 
0.402057,1.03994,8,344.05, 
0.400961,1.03611,8,344.11, 
0.399868,1.03226,8,344.16, 
0.398777,1.02842,8,344.2, 
0.397689,1.02457,8,344.24, 
0.396603,1.02072,8,344.27, 
0.395517,1.01686,8,344.3, 
0.394433,1.013,8,344.33, 
0.393351,1.00914,8,344.35, 
0.392268,1.00528,8,344.36, 
0.391187,1.00141,8,344.37, 
0.390105,0.997547,8,344.38, 
0.389024,0.993679,8,344.39, 
0.387942,0.989808,8,344.39, 
0.386861,0.985937,8,344.39, 
0.385779,0.982066,8,344.39, 
0.384697,0.978195,8,344.39, 
0.383616,0.974324,8,344.39, 
0.382534,0.970453,8,344.39, 
0.381452,0.966582,8,344.39, 
0.380371,0.962711,8,344.39, 
0.379289,0.95884,8,344.39, 
0.378207,0.954969,8,344.39, 
0.377126,0.951099,8,344.39, 
0.376044,0.947227,8,344.39, 
0.374963,0.943356,8,344.39, 
0.373881,0.939485,8,344.39, 
0.372799,0.935614,8,344.39, 
0.371718,0.931743,8,344.39, 
0.370636,0.927872,8,344.39, 
0.369555,0.924001,8,344.39, 
0.368473,0.92013,8,344.39, 
0.367391,0.916259,8,344.39, 
0.36631,0.912388,8,344.39, 
0.365228,0.908517,8,344.39, 
0.364147,0.904646,8,344.39, 
0.363065,0.900774,8,344.39, 
0.361983,0.896904,8,344.39, 
0.360902,0.893033,8,344.39, 
0.35982,0.889162,8,344.39, 
0.358739,0.885291,8,344.39, 
0.357657,0.881419,8,344.39, 
0.356575,0.877548,8,344.39, 
0.355494,0.873677,8,344.39, 
0.354412,0.869806,8,344.39, 
0.35333,0.865935,8,344.39, 
0.352249,0.862064,8,344.39, 
0.351167,0.858193,8,344.39, 
0.350086,0.854322,8,344.39, 
0.349004,0.850451,8,344.39, 
0.347922,0.84658,8,344.39, 
0.346841,0.842709,8,344.39, 
0.345759,0.838838,8,344.39, 
0.344677,0.834967,8,344.39, 
0.343596,0.831096,8,344.39, 
0.342514,0.827225,8,344.39, 
0.341433,0.823354,8,344.39, 
0.340351,0.819483,8,344.39, 
0.339269,0.815612,8,344.39, 
0.338188,0.811741,8,344.39, 
0.337106,0.807869,8,344.39, 
0.336024,0.803998,8,344.39, 
0.334943,0.800127,8,344.39, 
0.333861,0.796256,8,344.39, 
0.332779,0.792385,8,344.39, 
0.331698,0.788514,8,344.39, 
0.330616,0.784643,8,344.39, 
0.329534,0.780772,8,344.39, 
0.328453,0.776901,8,344.39, 
0.327371,0.773031,8,344.39, 
0.326289,0.76916,8,344.39, 
0.325208,0.765289,8,344.39, 
0.324126,0.761417,8,344.39, 
0.323044,0.757546,8,344.39, 
0.321962,0.753675,8,344.39, 
0.320881,0.749804,8,344.39, 
0.319799,0.745933,8,344.39, 
0.318717,0.742062,8,344.39, 
0.317636,0.738191,8,344.39, 
0.316554,0.73432,8,344.39, 
0.315472,0.730449,8,344.39, 
0.31439,0.726578,8,344.39, 
0.313309,0.722707,8,344.39, 
0.312227,0.718836,8,344.39, 
0.311145,0.714965,8,344.39, 
0.310064,0.711095,8,344.39, 
0.308982,0.707223,8,344.39, 
0.3079,0.703352,8,344.39, 
0.306819,0.699481,8,344.39, 
0.305762,0.695702,8,343.75, 
0.304734,0.692195,8,343.1, 
0.303666,0.688707,8,342.47, 
0.302557,0.685231,8,341.86, 
0.30141,0.681764,8,341.27, 
0.300196,0.678221,8,340.71, 
0.298945,0.674682,8,340.16, 
0.297656,0.671146,8,339.64, 
0.296333,0.667614,8,339.14, 
0.294977,0.664087,8,338.65, 
0.293588,0.660565,8,338.17, 
0.292169,0.65705,8,337.7, 
0.290717,0.653539,8,337.25, 
0.289235,0.650028,8,336.83, 
0.287724,0.64652,8,336.42, 
0.286185,0.643016,8,336.04, 
0.28462,0.639514,8,335.66, 
0.283031,0.636017,8,335.3, 
0.281416,0.632523,8,334.96, 
0.279777,0.629031,8,334.63, 
0.278116,0.625541,8,334.32, 
0.276432,0.622053,8,334.02, 
0.274722,0.618556,8,333.72, 
0.272991,0.615063,8,333.43, 
0.271239,0.611571,8,333.16, 
0.269467,0.60808,8,332.91, 
0.267677,0.60459,8,332.68, 
0.265869,0.601099,8,332.47, 
0.264045,0.597608,8,332.28, 
0.262209,0.594123,8,332.12, 
0.260362,0.590639,8,331.97, 
0.2585,0.587147,8,331.85, 
0.256627,0.583651,8,331.74, 
0.254744,0.580153,8,331.65, 
0.252852,0.57665,8,331.57, 
0.250952,0.573144,8,331.51, 
0.249046,0.569633,8,331.46, 
0.247132,0.566117,8,331.43, 
0.245361,0.562881,8,329.28, 
0.244021,0.560671,8,327.13, 
0.242601,0.558511,8,325.07, 
0.240823,0.556006,8,323.13, 
0.238874,0.553454,8,321.15, 
0.236806,0.550941,8,319.27, 
0.234632,0.548458,8,317.5, 
0.232353,0.546011,8,315.83, 
0.229978,0.543602,8,314.27, 
0.227514,0.541232,8,312.79, 
0.224965,0.538902,8,311.4, 
0.222337,0.536608,8,310.09, 
0.21963,0.534358,8,308.88, 
0.216846,0.532155,8,307.76, 
0.213998,0.529987,8,306.72, 
0.211092,0.527855,8,305.73, 
0.208129,0.525756,8,304.81, 
0.205115,0.523689,8,303.94, 
0.202054,0.521656,8,303.12, 
0.198947,0.519653,8,302.35, 
0.195798,0.517681,8,301.62, 
0.192609,0.515738,8,300.94, 
0.189382,0.513823,8,300.3, 
0.186122,0.511935,8,299.69, 
0.182829,0.510072,8,299.13, 
0.179506,0.508235,8,298.59, 
0.176154,0.506421,8,298.09, 
0.172775,0.50463,8,297.62, 
0.169211,0.502773,8,297.62, 
0.165647,0.500912,8,297.62, 
0.162084,0.49905,8,297.62, 
0.158522,0.497186,8,297.62, 
0.15496,0.495321,8,297.62, 
0.151399,0.493456,8,297.62, 
0.147837,0.49159,8,297.62, 
0.144275,0.489725,8,297.62, 
0.140714,0.487859,8,297.62, 
0.137153,0.485994,8,297.62, 
0.133592,0.48413,8,297.62, 
0.130031,0.482266,8,297.62, 
0.126471,0.480402,8,297.62, 
0.122912,0.47854,8,297.62, 
0.119353,0.476677,8,297.62, 
0.115794,0.474816,8,297.62, 
0.112236,0.472954,8,297.62, 
0.109198,0.471396,8,293.56, 
0.107986,0.470923,8,289.52, 
0.106729,0.470508,8,285.12, 
0.104221,0.469862,8,280.51, 
0.102262,0.469548,8,276.07, 
0.100372,0.469376,8,271.85, 
0.0981525,0.469358,8,267.41, 
0.0959351,0.469491,8,262.97, 
0.0937358,0.469791,8,258.53, 
0.0915676,0.470255,8,254.1, 
0.0894434,0.47088,8,249.66, 
0.0873755,0.471664,8,245.21, 
0.0853763,0.472601,8,240.77, 
0.0834575,0.473686,8,236.31, 
0.0801404,0.475912,8,236.32, 
0.0768052,0.478127,8,236.3, 
0.0734679,0.480335,8,236.29, 
0.0701266,0.482538,8,236.28, 
0.066783,0.484737,8,236.26, 
0.0634384,0.486936,8,236.24, 
0.0600935,0.489137,8,236.22, 
0.057513,0.490733,8,242.96, 
0.0578782,0.490436,8,249.59, 
0.0583548,0.49024,8,256.16, 
0.0567606,0.490622,8,262.43, 
0.0560246,0.490693,8,268.37, 
0.0553432,0.490704,8,274.57, 
0.0541614,0.490589,8,280.48, 
0.052548,0.490286,8,286.41, 
0.0505415,0.489693,8,290.4, 
0.0482205,0.488826,8,294.19, 
0.0458896,0.487781,8,297.78, 
0.0435556,0.486556,8,301.16, 
0.0412377,0.485164,8,304.37, 
0.0389524,0.483612,8,307.43, 
0.0367006,0.4819,8,310.33, 
0.0344905,0.480035,8,313.07, 
0.0325157,0.478189,8,317.33, 
0.031091,0.476633,8,321.45, 
0.0297805,0.474986,8,325.49, 
0.028389,0.472959,8,329.32, 
0.027096,0.47077,8,332.95, 
0.0259178,0.468446,8,336.42, 
0.024511,0.465126,8,337.38, 
0.0231556,0.461813,8,338.6, 
0.021794,0.45834,8,338.55, 
0.0206041,0.45519,8,341.59, 
0.0194832,0.451673,8,341.55, 
0.0186433,0.449037,8,344.56, 
0.0181538,0.447106,8,340.49, 
0.0173044,0.44466,8,340.46, 
0.0164017,0.442082,8,336.4, 
0.0152879,0.439542,8,332.32, 
0.0144891,0.438102,8,328.25, 
0.0132712,0.436203,8,323.83, 
0.0108473,0.432935,8,323.83, 
0.00842428,0.42966,8,323.83, 
0.00600932,0.426372,8,323.82, 
0.00389891,0.423526,8,319.34, 
0.00288438,0.422406,8,314.88, 
0.0014504,0.421,8,314.84, 
-0.000820215,0.418761,8,310.48, 
-0.0032787,0.416695,8,305.99, 
-0.00466418,0.415732,8,301.5, 
-0.00610326,0.414867,8,296.99, 
-0.00828766,0.413768,8,292.47, 
-0.0105038,0.412873,8,288.33, 
-0.0133473,0.412005,8,288.38, 
-0.0176562,0.41063,8,288.43, 
-0.0219607,0.409192,8,288.46, 
-0.0255371,0.407982,8,288.49, 
-0.0262456,0.40772,8,295.13, 
-0.0278175,0.406993,8,295.1, 
-0.0324797,0.404813,8,295.15, 
-0.0371948,0.402584,8,295.17, 
-0.0402973,0.401138,8,295.19, 
-0.0441918,0.399319,8,295.21, 
-0.0480978,0.397494,8,295.22, 
-0.0490072,0.397038,8,302.34, 
-0.0498679,0.396496,8,309.66, 
-0.0506757,0.395829,8,316.69, 
-0.0512909,0.395175,8,323.35, 
-0.0517794,0.394504,8,329.8, 
-0.0522141,0.393749,8,335.86, 
-0.052825,0.392382,8,342.12, 
-0.053271,0.390998,8,347.51, 
-0.0536472,0.389289,8,353.07, 
-0.0538719,0.387455,8,358.38, 
-0.0539328,0.3855,8,3.41, 
-0.053807,0.38326,8,7.72, 
-0.0535013,0.38093,8,11.77, 
-0.0530156,0.378544,8,15.61, 
-0.051945,0.374684,8,15.55, 
-0.0509993,0.371241,8,19.03, 
-0.0498765,0.367929,8,18.99, 
-0.0487752,0.364643,8,18.98, 
-0.0474163,0.360583,8,18.98, 
-0.0461574,0.356814,8,18.97, 
-0.0454852,0.35475,8,23.4, 
-0.0446452,0.352763,8,27.83, 
-0.0436445,0.350859,8,32.28, 
-0.0424907,0.349042,8,36.73, 
-0.0411922,0.347322,8,41.19, 
-0.0385343,0.344324,8,41.18, 
-0.0362237,0.341731,8,45.66, 
-0.0350922,0.340686,8,50.12, 
-0.0335182,0.339395,8,50.16, 
-0.0296981,0.336213,8,50.17, 
-0.0258599,0.333003,8,50.11, 
-0.0231389,0.330723,8,50.06, 
-0.0208384,0.328787,8,52.46, 
-0.0184685,0.326952,8,54.92, 
-0.0157595,0.325091,8,54.89, 
-0.0129212,0.323122,8,57.07, 
-0.010006,0.321234,8,59.34, 
-0.00733976,0.319666,8,61.57, 
-0.00549582,0.318683,8,57.69, 
-0.00324397,0.31728,8,57.69, 
-0.000953393,0.315877,8,53.62, 
0.00236883,0.313414,8,53.61, 
0.00524256,0.311251,8,49.4, 
0.00616392,0.310385,8,45.33, 
0.00709028,0.309449,8,40.87, 
0.00881306,0.307415,8,36.45, 
0.0103053,0.305335,8,32.01, 
0.0112356,0.303759,8,27.53, 
0.0122649,0.301652,8,27.59, 
0.0144597,0.297344,8,27.61, 
0.0167178,0.293021,8,27.64, 
0.0184026,0.289826,8,27.68, 
0.0198165,0.28721,8,32.11, 
0.0210376,0.285249,8,29.42, 
0.0220445,0.283428,8,25, 
0.0229241,0.281563,8,20.48, 
0.0236451,0.279637,8,15.95, 
0.0242337,0.277554,8,11.38, 
0.0246287,0.275392,8,6.91, 
0.0248422,0.273184,8,2.48, 
0.0249001,0.270964,8,358.06, 
0.0247873,0.268804,8,354.01, 
0.0245373,0.266622,8,349.58, 
0.0240276,0.263962,8,349.61, 
0.0235379,0.261142,8,345.18, 
0.0224758,0.25716,8,345.2, 
0.0214244,0.253151,8,345.21, 
0.0203802,0.249123,8,345.21, 
0.0195119,0.245624,8,349.49, 
0.0193087,0.244385,8,353.55, 
0.0192086,0.243107,8,357.96, 
0.0192429,0.243674,8,357.96, 
0.0192606,0.244677,8,356.14, 
0.0193039,0.24534,8,0.21, 
0.0193029,0.247833,8,0.21, 
0.0193605,0.248597,8,355.75, 
0.0191649,0.245449,8,351.28, 
0.0185096,0.241277,8,351.29, 
0.0178565,0.237061,8,351.31, 
0.0172756,0.233343,8,346.86, 
0.0169375,0.232133,8,342.76, 
0.0165488,0.230889,8,338.3, 
0.0155602,0.228407,8,333.86, 
0.0143554,0.226007,8,329.4, 
0.0134388,0.224502,8,325.34, 
0.0121621,0.222696,8,320.88, 
0.0107516,0.220995,8,316.41, 
0.00921873,0.219412,8,311.94, 
0.00623457,0.21676,8,311.92, 
0.00365166,0.214475,8,307.42, 
0.0024123,0.213569,8,302.93, 
0.000705276,0.212477,8,302.86, 
-0.0034558,0.209786,8,302.82, 
-0.00764293,0.207068,8,302.88, 
-0.0106239,0.205113,8,302.94, 
-0.0135956,0.203157,8,302.98, 
-0.0171624,0.200864,8,303.03, 
-0.0207179,0.198521,8,303.06, 
-0.0240732,0.196351,8,303.1, 
-0.0274229,0.194178,8,303.12, 
-0.0307685,0.192004,8,303.15, 
-0.0341113,0.189827,8,303.17, 
-0.0374727,0.187635,8,303.18, 
-0.0408344,0.185441,8,303.19, 
-0.0441964,0.183245,8,303.2, 
-0.0470638,0.181331,8,307, 
-0.048186,0.180426,8,310.86, 
-0.0492506,0.179462,8,314.64, 
-0.0511445,0.177543,8,318.13, 
-0.0511755,0.177478,8,310.28, 
-0.0511518,0.177475,8,302.21, 
-0.0511633,0.177448,8,294.47, 
-0.0530646,0.176565,8,298.54, 
-0.0547337,0.175618,8,302.95, 
-0.0563988,0.174489,8,307.14, 
-0.0566708,0.174232,8,299.69, 
-0.0569038,0.174062,8,292.06, 
-0.0573009,0.173863,8,284.82, 
-0.0578783,0.173683,8,277.95, 
-0.058552,0.173573,8,271.49, 
-0.058538,0.173567,8,267.22, 
-0.0578272,0.173531,8,265.04, 
-0.0590031,0.173611,8,258.12, 
-0.0602276,0.173842,8,251.34, 
-0.061429,0.174222,8,245.74, 
-0.0629099,0.174868,8,239.91, 
-0.0644176,0.175718,8,234.35, 
-0.0649777,0.176187,8,241.17, 
-0.0659097,0.17671,8,236.96, 
-0.0679176,0.177976,8,231.9, 
-0.0698151,0.179447,8,227.14, 
-0.0715732,0.181076,8,222.56, 
-0.073044,0.182679,8,218.14, 
-0.0743847,0.184381,8,213.92, 
-0.0745207,0.184565,8,221.73, 
-0.0747344,0.184812,8,230.42, 
-0.0763916,0.18623,8,226.58, 
-0.0779136,0.187688,8,222.3, 
-0.0791399,0.189062,8,217.88, 
-0.0803238,0.190605,8,213.49, 
-0.0816607,0.192634,8,209.46, 
-0.0829159,0.194861,8,205.77, 
-0.0840627,0.197233,8,202.31, 
-0.0850932,0.199733,8,199.04, 
-0.086018,0.202395,8,196.06, 
-0.0868072,0.205139,8,193.2, 
-0.0874522,0.207952,8,190.42, 
-0.0877294,0.210168,8,182.26, 
-0.0877892,0.213312,8,182.31, 
-0.0878981,0.216186,8,180.48, 
-0.0879319,0.21927,8,180.52, 
-0.0879909,0.223759,8,180.54, 
-0.0880724,0.227656,8,184.61, 
-0.0883088,0.230672,8,184.62, 
-0.0885916,0.233642,8,184.63, 
-0.0889463,0.238155,8,184.65, 
-0.0892405,0.241914,8,184.66, 
-0.0895577,0.24594,8,184.66, 
-0.0897077,0.248973,8,177.01, 
-0.0895535,0.251695,8,177.03, 
-0.0894092,0.254349,8,177.04, 
-0.0892716,0.257047,8,181.1, 
-0.0893051,0.258689,8,185.17, 
-0.0895037,0.26089,8,189.62, 
-0.0898821,0.263072,8,194.07, 
-0.090435,0.265219,8,198.52, 
-0.0911212,0.267214,8,202.88, 
-0.0919907,0.269203,8,207.33, 
-0.093002,0.271107,8,211.79, 
-0.0941467,0.272916,8,216.25, 
-0.0954173,0.274624,8,220.71, 
-0.0968599,0.276283,8,225.18, 
-0.0984226,0.277823,8,229.66, 
-0.101467,0.280391,8,229.69, 
-0.104548,0.283012,8,229.6, 
-0.107618,0.285648,8,229.52, 
-0.110678,0.288295,8,229.45, 
-0.113731,0.290948,8,229.38, 
-0.116778,0.293606,8,229.31, 
-0.119822,0.296265,8,229.26, 
-0.122313,0.298313,8,235.76, 
-0.124802,0.29996,8,235.68, 
-0.127228,0.301619,8,235.64, 
-0.130988,0.304183,8,235.65, 
-0.13408,0.306305,8,235.62, 
-0.134563,0.30665,8,228.33, 
-0.135102,0.307127,8,234.38, 
-0.136132,0.307863,8,240.12, 
-0.13719,0.308473,8,246.11, 
-0.138366,0.308983,8,251.77, 
-0.13972,0.309413,8,257.14, 
-0.141564,0.309815,8,262.4, 
-0.145562,0.310304,8,262.34, 
-0.147633,0.310537,8,267.13, 
-0.151631,0.310734,8,267.07, 
-0.155069,0.310873,8,271.61, 
-0.156633,0.310808,8,276.01, 
-0.158184,0.310651,8,280.09, 
-0.161021,0.310152,8,283.85, 
-0.163461,0.309547,8,287.42, 
-0.165867,0.308788,8,290.77, 
-0.168243,0.307885,8,293.91, 
-0.170837,0.306735,8,296.84, 
-0.173427,0.305422,8,299.6, 
-0.175496,0.304201,8,306.51, 
-0.177409,0.302751,8,308.88, 
-0.179276,0.301233,8,310.95, 
-0.181996,0.298868,8,312.9, 
-0.184381,0.296644,8,314.69, 
-0.186705,0.294342,8,316.37, 
-0.18897,0.291966,8,317.94, 
-0.190764,0.289926,8,324.18, 
-0.191197,0.289242,8,330.47, 
-0.191571,0.288559,8,336.72, 
-0.193248,0.284677,8,336.99, 
-0.194769,0.281085,8,337.15, 
-0.196286,0.277502,8,337.28, 
-0.1978,0.273924,8,337.37, 
-0.199315,0.270345,8,337.43, 
-0.200891,0.266619,8,337.4, 
-0.202469,0.262897,8,337.4, 
-0.203673,0.259824,8,343.4, 
-0.204508,0.256872,8,343.38, 
-0.204822,0.255583,8,349.57, 
-0.205153,0.253579,8,349.55, 
-0.205562,0.250566,8,354.33, 
-0.205798,0.247606,8,359.85, 
-0.205755,0.246681,8,4.9, 
-0.205662,0.245778,8,9.97, 
-0.205259,0.243578,8,15.18, 
-0.204182,0.239689,8,15.15, 
-0.203119,0.235809,8,15.12, 
-0.202575,0.233775,8,10.85, 
-0.201839,0.229832,8,10.84, 
-0.201241,0.226409,8,6.39, 
-0.201146,0.224863,8,1.94, 
-0.201124,0.223348,8,357.48, 
-0.201251,0.220787,8,353.04, 
-0.201507,0.218847,8,348.97, 
-0.201912,0.216882,8,344.53, 
-0.202519,0.214757,8,340.08, 
-0.203288,0.212685,8,335.63, 
-0.204213,0.21068,8,331.18, 
