[e7] 
x-value,z-value,robots,orientation
-0.269302,1.13539,1,298.58, 
-0.272832,1.13347,1,298.58, 
-0.276361,1.13154,0,298.58, 
-0.279891,1.12962,0,298.58, 
-0.283421,1.1277,0,298.58, 
-0.28695,1.12578,0,298.57, 
-0.29048,1.12385,0,298.57, 
-0.294009,1.12193,0,298.57, 
-0.297539,1.12001,0,298.57, 
-0.301068,1.11809,0,298.57, 
-0.304598,1.11616,0,298.57, 
-0.308128,1.11424,0,298.57, 
-0.311657,1.11232,0,298.57, 
-0.315187,1.1104,0,298.58, 
-0.318716,1.10847,0,298.58, 
-0.322246,1.10655,0,298.58, 
-0.325776,1.10463,0,298.58, 
-0.329305,1.10271,0,298.58, 
-0.332835,1.10078,0,298.58, 
-0.336364,1.09886,0,298.58, 
-0.339894,1.09694,0,298.58, 
-0.343423,1.09502,0,298.58, 
-0.346953,1.09309,0,298.58, 
-0.350482,1.09117,0,298.58, 
-0.354012,1.08925,0,298.58, 
-0.357541,1.08733,1,298.58, 
-0.361071,1.0854,1,298.58, 
-0.364601,1.08348,1,298.58, 
-0.36813,1.08156,1,298.58, 
-0.37166,1.07964,1,298.58, 
-0.375189,1.07771,1,298.58, 
-0.378719,1.07579,1,298.58, 
-0.382249,1.07387,1,298.58, 
-0.385778,1.07194,1,298.58, 
-0.389308,1.07002,1,298.58, 
-0.392838,1.0681,1,298.58, 
-0.396367,1.06618,1,298.57, 
-0.399897,1.06426,1,298.57, 
-0.403426,1.06233,1,298.57, 
-0.406956,1.06041,1,298.57, 
-0.410485,1.05849,1,298.57, 
-0.414015,1.05657,1,298.57, 
-0.417545,1.05464,1,298.57, 
-0.421074,1.05272,1,298.57, 
-0.424604,1.0508,1,298.57, 
-0.428133,1.04888,1,298.58, 
-0.431663,1.04695,1,298.58, 
-0.435193,1.04503,1,298.58, 
-0.438722,1.04311,1,298.58, 
-0.442252,1.04119,1,298.58, 
-0.445781,1.03926,1,298.58, 
-0.449311,1.03734,1,298.58, 
-0.45284,1.03542,1,298.58, 
-0.45637,1.0335,1,298.58, 
-0.459899,1.03157,1,298.58, 
-0.463429,1.02965,1,298.58, 
-0.466958,1.02773,1,298.58, 
-0.470488,1.02581,1,298.58, 
-0.474018,1.02388,1,298.58, 
-0.477547,1.02196,1,298.58, 
-0.481077,1.02004,1,298.58, 
-0.484606,1.01811,1,298.58, 
-0.488136,1.01619,1,298.58, 
-0.491666,1.01427,1,298.58, 
-0.495195,1.01235,1,298.58, 
-0.498725,1.01042,1,298.58, 
-0.502255,1.0085,1,298.58, 
-0.505784,1.00658,1,298.57, 
-0.509314,1.00466,1,298.57, 
-0.512843,1.00273,1,298.57, 
-0.516373,1.00081,1,298.57, 
-0.519902,0.99889,1,298.57, 
-0.523432,0.996968,1,298.57, 
-0.526962,0.995045,1,298.57, 
-0.530491,0.993123,1,298.57, 
-0.534021,0.9912,1,298.57, 
-0.53755,0.989278,1,298.58, 
-0.54108,0.987356,1,298.58, 
-0.54461,0.985433,1,298.58, 
-0.548139,0.983511,1,298.58, 
-0.551669,0.981588,2,298.58, 
-0.555198,0.979666,2,298.58, 
-0.558728,0.977743,2,298.58, 
-0.562257,0.975821,3,298.58, 
-0.565787,0.973898,4,298.58, 
-0.569316,0.971975,4,298.58, 
-0.572846,0.970053,5,298.58, 
-0.576375,0.96813,5,298.58, 
-0.579905,0.966208,6,298.58, 
-0.583435,0.964285,6,298.58, 
-0.586964,0.962362,7,298.58, 
-0.589769,0.960778,7,303.87, 
-0.592274,0.959062,8,303.89, 
-0.594735,0.957384,8,303.89, 
-0.598495,0.954841,8,303.89, 
-0.601608,0.952738,8,303.89, 
-0.604718,0.95064,8,303.89, 
-0.608078,0.948378,8,303.9, 
-0.611446,0.946113,8,303.9, 
-0.61482,0.943846,8,303.91, 
-0.618196,0.941578,8,303.91, 
-0.621532,0.939337,8,303.92, 
-0.624866,0.93709,8,303.92, 
-0.6282,0.934843,8,303.93, 
-0.631534,0.932596,8,303.93, 
-0.634869,0.930349,8,303.93, 
-0.638203,0.928103,8,303.94, 
-0.641538,0.925857,8,303.94, 
-0.644873,0.923612,8,303.94, 
-0.648208,0.921367,8,303.94, 
-0.651542,0.919122,8,303.94, 
-0.654877,0.916877,8,303.94, 
-0.658211,0.914633,8,303.94, 
-0.661545,0.91239,8,303.94, 
-0.664878,0.910146,8,303.94, 
-0.66821,0.907904,8,303.94, 
-0.671545,0.905659,8,303.94, 
-0.674879,0.903415,8,303.94, 
-0.678214,0.901171,8,303.94, 
-0.681549,0.898927,8,303.94, 
-0.684883,0.896683,8,303.94, 
-0.688218,0.894439,8,303.94, 
-0.691553,0.892194,8,303.94, 
-0.694888,0.889951,8,303.94, 
-0.698222,0.887707,8,303.94, 
-0.701555,0.885464,8,303.94, 
-0.70489,0.88322,8,303.94, 
-0.708225,0.880976,8,303.94, 
-0.711559,0.878732,8,303.94, 
-0.714894,0.876488,8,303.94, 
-0.718228,0.874244,8,303.94, 
-0.721563,0.872,8,303.94, 
-0.724898,0.869756,8,303.93, 
-0.728232,0.867513,8,303.93, 
-0.731567,0.865269,8,303.93, 
-0.734902,0.863025,8,303.93, 
-0.738237,0.860781,8,303.93, 
-0.741571,0.858537,8,303.93, 
-0.744906,0.856293,8,303.94, 
-0.74824,0.85405,8,303.94, 
-0.751574,0.851807,8,303.94, 
-0.754909,0.849563,8,303.94, 
-0.758243,0.847319,8,303.94, 
-0.761578,0.845075,8,303.94, 
-0.764912,0.842831,8,303.94, 
-0.768247,0.840587,8,303.94, 
-0.771581,0.838343,8,303.94, 
-0.774916,0.8361,8,303.94, 
-0.77825,0.833856,8,303.94, 
-0.781585,0.831612,8,303.94, 
-0.784919,0.829368,8,303.94, 
-0.788254,0.827124,8,303.94, 
-0.791589,0.82488,8,303.94, 
-0.794924,0.822635,8,303.94, 
-0.798258,0.820392,8,303.94, 
-0.801592,0.818148,8,303.94, 
-0.804926,0.815905,8,303.94, 
-0.808261,0.81366,8,303.94, 
-0.811595,0.811417,8,303.94, 
-0.81493,0.809173,8,303.94, 
-0.818265,0.806929,8,303.94, 
-0.821599,0.804685,8,303.94, 
-0.824934,0.802441,8,303.94, 
-0.828268,0.800197,8,303.93, 
-0.831603,0.797954,8,303.93, 
-0.834938,0.79571,8,303.93, 
-0.838272,0.793466,8,303.93, 
-0.841607,0.791222,8,303.93, 
-0.844942,0.788978,8,303.93, 
-0.848277,0.786734,8,303.93, 
-0.851611,0.784491,8,303.94, 
-0.854945,0.782247,8,303.94, 
-0.85828,0.780003,8,303.94, 
-0.861614,0.77776,8,303.94, 
-0.864949,0.775516,8,303.94, 
-0.868283,0.773272,8,303.94, 
-0.871618,0.771028,8,303.94, 
-0.874952,0.768784,8,303.94, 
-0.878287,0.76654,8,303.94, 
-0.881621,0.764297,8,303.94, 
-0.884956,0.762053,8,303.94, 
-0.88829,0.759809,8,303.94, 
-0.891625,0.757565,8,303.94, 
-0.894959,0.755321,8,303.94, 
-0.898294,0.753076,8,303.94, 
-0.901629,0.750832,8,303.94, 
-0.904963,0.748589,8,303.94, 
-0.908297,0.746345,8,303.94, 
-0.911632,0.744101,8,303.94, 
-0.914966,0.741857,8,303.94, 
-0.918301,0.739613,8,303.94, 
-0.921635,0.73737,8,303.94, 
-0.92497,0.735126,8,303.94, 
-0.928305,0.732882,8,303.94, 
-0.931639,0.730638,8,303.94, 
-0.934974,0.728394,8,303.93, 
-0.938308,0.726151,8,303.93, 
-0.941643,0.723907,8,303.93, 
-0.944978,0.721663,8,303.93, 
-0.948313,0.719419,8,303.93, 
-0.951648,0.717175,8,303.93, 
-0.954982,0.714931,8,303.94, 
-0.958316,0.712688,8,303.94, 
-0.96165,0.710445,8,303.94, 
-0.964985,0.708201,8,303.94, 
-0.968319,0.705957,8,303.94, 
-0.971654,0.703713,8,303.94, 
-0.974988,0.701469,8,303.94, 
-0.978323,0.699225,8,303.94, 
-0.981657,0.696982,8,303.94, 
-0.984992,0.694738,8,303.94, 
-0.988326,0.692494,8,303.94, 
-0.991661,0.69025,8,303.94, 
-0.994996,0.688006,8,303.94, 
-0.99833,0.685762,8,303.94, 
-1.00167,0.683517,8,303.94, 
-1.005,0.681273,8,303.94, 
-1.00833,0.679029,8,303.94, 
-1.01167,0.676786,8,303.94, 
-1.015,0.674543,8,303.94, 
-1.01834,0.672299,8,303.94, 
-1.02167,0.670055,8,303.94, 
-1.02501,0.667811,8,303.94, 
-1.02834,0.665567,8,303.94, 
-1.03168,0.663323,8,303.94, 
-1.03501,0.661079,8,303.94, 
-1.03834,0.658835,8,303.93, 
-1.04168,0.656592,8,303.93, 
-1.04501,0.654348,8,303.93, 
-1.04835,0.652104,8,303.93, 
-1.05168,0.64986,8,303.93, 
-1.05502,0.647616,8,303.93, 
-1.05835,0.645372,8,303.93, 
-1.06169,0.643129,8,303.94, 
-1.06502,0.640885,8,303.94, 
-1.06836,0.638642,8,303.94, 
-1.07169,0.636398,8,303.94, 
-1.07502,0.634154,8,303.94, 
-1.07836,0.63191,8,303.94, 
-1.08169,0.629666,8,303.94, 
-1.08503,0.627422,8,303.94, 
-1.08836,0.625179,8,303.94, 
-1.0917,0.622935,8,303.94, 
-1.09503,0.620691,8,303.94, 
-1.09837,0.618447,8,303.94, 
-1.1017,0.616203,8,303.94, 
-1.10504,0.613959,8,303.94, 
-1.10837,0.611715,8,303.94, 
-1.1117,0.609471,8,303.94, 
-1.11504,0.607227,8,303.94, 
-1.11837,0.604984,8,303.94, 
-1.12171,0.602739,8,303.94, 
-1.12504,0.600496,8,303.94, 
-1.12838,0.598252,8,303.94, 
-1.13171,0.596008,8,303.94, 
-1.13505,0.593764,8,303.94, 
-1.13838,0.59152,8,303.94, 
-1.14172,0.589276,8,303.93, 
-1.14505,0.587033,8,303.93, 
-1.14838,0.584789,8,303.93, 
-1.15172,0.582545,8,303.93, 
-1.15505,0.580301,8,303.93, 
-1.15839,0.578057,8,303.93, 
-1.16172,0.575813,8,303.93, 
-1.16506,0.57357,8,303.94, 
-1.16839,0.571326,8,303.94, 
-1.17173,0.569083,8,303.94, 
-1.17424,0.567307,8,310.14, 
-1.174,0.567376,8,316.48, 
-1.17374,0.567607,8,323.13, 
-1.17462,0.56639,8,329.47, 
-1.17497,0.56572,8,335.48, 
-1.17528,0.564999,8,341.18, 
-1.17592,0.563072,8,346.63, 
-1.17635,0.561187,8,351.71, 
-1.17657,0.559479,8,356.85, 
-1.17666,0.557784,8,1.89, 
-1.17659,0.5556,8,6.42, 
-1.17632,0.553215,8,10.4, 
-1.17587,0.550756,8,14.13, 
-1.17525,0.548246,8,17.63, 
-1.17445,0.5457,8,20.93, 
-1.17348,0.543134,8,24.04, 
-1.17234,0.540558,8,26.97, 
-1.17104,0.537985,8,29.73, 
-1.16958,0.535422,8,32.33, 
-1.16797,0.532876,8,34.79, 
-1.16623,0.530356,8,37.1, 
-1.16434,0.527867,8,39.29, 
-1.16233,0.525412,8,41.35, 
-1.16021,0.522997,8,43.29, 
-1.15796,0.520624,8,45.13, 
-1.15562,0.518294,8,46.86, 
-1.15317,0.516008,8,48.49, 
-1.15063,0.51377,8,50.04, 
-1.148,0.511577,8,51.49, 
-1.14526,0.509455,8,52.78, 
-1.14246,0.507372,8,54.01, 
-1.13959,0.505331,8,55.17, 
-1.13666,0.50333,8,56.28, 
-1.13366,0.50137,8,57.32, 
-1.13062,0.49945,8,58.31, 
-1.12752,0.497569,8,59.25, 
-1.12438,0.495727,8,60.15, 
-1.12119,0.493924,8,61, 
-1.11796,0.492157,8,61.81, 
-1.11469,0.490427,8,62.58, 
-1.11139,0.488733,8,63.31, 
-1.10805,0.487072,8,64.01, 
-1.10468,0.485445,8,64.67, 
-1.10127,0.48385,8,65.3, 
-1.09784,0.482287,8,65.9, 
-1.09438,0.480754,8,66.47, 
-1.0909,0.479251,8,67.02, 
-1.0874,0.477776,8,67.54, 
-1.08387,0.476329,8,68.04, 
-1.08032,0.474909,8,68.52, 
-1.07675,0.473516,8,68.97, 
-1.07316,0.472147,8,69.41, 
-1.06956,0.470802,8,69.83, 
-1.06594,0.469481,8,70.23, 
-1.06231,0.468186,8,70.59, 
-1.05867,0.466912,8,70.94, 
-1.05502,0.465659,8,71.28, 
-1.05137,0.464427,8,71.6, 
-1.0477,0.463213,8,71.92, 
-1.04402,0.462019,8,72.23, 
-1.04033,0.460841,8,72.52, 
-1.03663,0.459682,8,72.82, 
-1.03292,0.45854,8,73.1, 
-1.02919,0.457415,8,73.37, 
-1.02546,0.456306,8,73.63, 
-1.02172,0.455212,8,73.88, 
-1.01797,0.454132,8,74.12, 
-1.01421,0.453067,8,74.35, 
-1.01044,0.452015,8,74.57, 
-1.00667,0.450977,8,74.78, 
-1.00289,0.449953,8,74.99, 
-0.999097,0.448941,8,75.19, 
-0.995303,0.447941,8,75.39, 
-0.991501,0.446954,8,75.58, 
-0.987694,0.445978,8,75.76, 
-0.98388,0.445014,8,75.94, 
-0.980061,0.444061,8,76.11, 
-0.976237,0.443118,8,76.27, 
-0.972407,0.442186,8,76.43, 
-0.968573,0.441264,8,76.59, 
-0.964734,0.440351,8,76.74, 
-0.960891,0.439448,8,76.88, 
-0.957044,0.438555,8,77.03, 
-0.953193,0.43767,8,77.16, 
-0.949336,0.436794,8,77.29, 
-0.945475,0.435926,8,77.42, 
-0.941611,0.435066,8,77.54, 
-0.937744,0.434214,8,77.66, 
-0.933874,0.433369,8,77.78, 
-0.93,0.432533,8,77.9, 
-0.926124,0.431703,8,78.01, 
-0.922244,0.430881,8,78.11, 
-0.91836,0.430065,8,78.21, 
-0.914461,0.429253,8,78.22, 
-0.91052,0.428432,8,78.22, 
-0.906577,0.42761,8,78.22, 
-0.902635,0.426788,8,78.22, 
-0.898691,0.425965,8,78.22, 
-0.894748,0.425142,8,78.22, 
-0.890806,0.424319,8,78.22, 
-0.886872,0.423498,8,78.22, 
-0.88294,0.422677,8,78.22, 
-0.879007,0.421856,8,78.22, 
-0.875075,0.421036,8,78.22, 
-0.871144,0.420215,8,78.22, 
-0.867213,0.419395,8,78.22, 
-0.863281,0.418575,8,78.22, 
-0.859346,0.417754,8,78.22, 
-0.855411,0.416933,8,78.22, 
-0.851476,0.416112,8,78.22, 
-0.847541,0.415291,8,78.21, 
-0.843606,0.41447,8,78.21, 
-0.839672,0.413649,8,78.21, 
-0.835737,0.412828,8,78.21, 
-0.831803,0.412007,8,78.21, 
-0.827868,0.411186,8,78.21, 
-0.823934,0.410365,8,78.21, 
-0.819999,0.409544,8,78.21, 
-0.816065,0.408723,8,78.21, 
-0.81213,0.407902,8,78.21, 
-0.808195,0.407081,8,78.21, 
-0.804261,0.40626,8,78.21, 
-0.800326,0.405439,8,78.21, 
-0.796392,0.404618,8,78.21, 
-0.792459,0.403797,8,78.21, 
-0.788524,0.402976,8,78.21, 
-0.78459,0.402155,8,78.21, 
-0.780655,0.401334,8,78.22, 
-0.776721,0.400513,8,78.22, 
-0.772786,0.399692,8,78.22, 
-0.768852,0.398872,8,78.22, 
-0.764917,0.398051,8,78.22, 
-0.760982,0.39723,8,78.22, 
-0.757048,0.396409,8,78.22, 
-0.753113,0.395588,8,78.22, 
-0.749179,0.394768,8,78.22, 
-0.745244,0.393947,8,78.22, 
-0.741309,0.393126,8,78.22, 
-0.737375,0.392305,8,78.22, 
-0.733441,0.391484,8,78.22, 
-0.729506,0.390664,8,78.22, 
-0.725571,0.389843,8,78.22, 
-0.721637,0.389022,8,78.21, 
-0.717702,0.388201,8,78.21, 
-0.713768,0.38738,8,78.21, 
-0.709833,0.386559,8,78.21, 
-0.705899,0.385738,8,78.21, 
-0.701965,0.384917,8,78.21, 
-0.69803,0.384096,8,78.21, 
-0.694096,0.383275,8,78.21, 
-0.690161,0.382454,8,78.21, 
-0.686227,0.381633,8,78.21, 
-0.682292,0.380812,8,78.21, 
-0.678358,0.379991,8,78.21, 
-0.674424,0.37917,8,78.21, 
-0.670489,0.378349,8,78.21, 
-0.666555,0.377528,8,78.21, 
-0.662621,0.376707,8,78.21, 
-0.658686,0.375886,8,78.21, 
-0.654752,0.375065,8,78.22, 
-0.650817,0.374244,8,78.22, 
-0.646883,0.373423,8,78.22, 
-0.642948,0.372602,8,78.22, 
-0.639014,0.371782,8,78.22, 
-0.635079,0.370961,8,78.22, 
-0.631145,0.37014,8,78.22, 
-0.62721,0.369319,8,78.22, 
-0.623275,0.368498,8,78.22, 
-0.619341,0.367678,8,78.22, 
-0.615406,0.366857,8,78.22, 
-0.611472,0.366036,8,78.22, 
-0.607537,0.365215,8,78.22, 
-0.603603,0.364394,8,78.22, 
-0.599668,0.363574,8,78.21, 
-0.595734,0.362753,8,78.21, 
-0.591799,0.361932,8,78.21, 
-0.587865,0.361111,8,78.21, 
-0.58393,0.36029,8,78.21, 
-0.579996,0.359469,8,78.21, 
-0.576061,0.358648,8,78.21, 
-0.572127,0.357827,8,78.21, 
-0.568193,0.357006,8,78.21, 
-0.564258,0.356185,8,78.21, 
-0.560324,0.355364,8,78.21, 
-0.556389,0.354542,8,78.21, 
-0.552455,0.353722,8,78.21, 
-0.548521,0.352901,8,78.21, 
-0.544587,0.35208,8,78.21, 
-0.540652,0.351259,8,78.21, 
-0.536718,0.350438,8,78.21, 
-0.532783,0.349617,8,78.22, 
-0.528849,0.348796,8,78.22, 
-0.524914,0.347975,8,78.22, 
-0.52098,0.347154,8,78.22, 
-0.517045,0.346333,8,78.22, 
-0.513111,0.345513,8,78.22, 
-0.509176,0.344692,8,78.22, 
-0.505241,0.343871,8,78.22, 
-0.501307,0.34305,8,78.22, 
-0.497372,0.342229,8,78.22, 
-0.493437,0.341409,8,78.22, 
-0.489503,0.340588,8,78.22, 
-0.485569,0.339767,8,78.22, 
-0.481634,0.338946,8,78.22, 
-0.4777,0.338125,8,78.21, 
-0.473765,0.337304,8,78.21, 
-0.469831,0.336484,8,78.21, 
-0.465896,0.335663,8,78.21, 
-0.461962,0.334842,8,78.21, 
-0.458027,0.334021,8,78.21, 
-0.454093,0.3332,8,78.21, 
-0.450158,0.332379,8,78.21, 
-0.446224,0.331557,8,78.21, 
-0.442289,0.330736,8,78.21, 
-0.438355,0.329915,8,78.21, 
-0.43442,0.329094,8,78.21, 
-0.430486,0.328273,8,78.21, 
-0.426552,0.327452,8,78.21, 
-0.422617,0.326631,8,78.21, 
-0.418683,0.32581,8,78.21, 
-0.414749,0.324989,8,78.21, 
-0.410814,0.324168,8,78.21, 
-0.40688,0.323348,8,78.22, 
-0.402945,0.322527,8,78.22, 
-0.399011,0.321706,8,78.22, 
-0.395076,0.320885,8,78.22, 
-0.391142,0.320064,8,78.22, 
-0.387207,0.319243,8,78.22, 
-0.383273,0.318423,8,78.22, 
-0.379338,0.317602,8,78.22, 
-0.375403,0.316781,8,78.22, 
-0.371469,0.31596,8,78.22, 
-0.367534,0.315139,8,78.22, 
-0.3636,0.314319,8,78.22, 
-0.359665,0.313498,8,78.22, 
-0.355731,0.312677,8,78.22, 
-0.351796,0.311856,8,78.21, 
-0.347862,0.311035,8,78.21, 
-0.343927,0.310214,8,78.21, 
-0.339993,0.309393,8,78.21, 
-0.336058,0.308572,8,78.21, 
-0.332124,0.307751,8,78.21, 
-0.328234,0.30694,8,78.52, 
-0.324471,0.306177,8,78.84, 
-0.320707,0.305439,8,79.17, 
-0.316941,0.304723,8,79.49, 
-0.313172,0.30403,8,79.82, 
-0.309396,0.303359,8,80.15, 
-0.305593,0.302705,8,80.47, 
-0.301783,0.302073,8,80.8, 
-0.297966,0.301461,8,81.13, 
-0.294143,0.300871,8,81.46, 
-0.290328,0.300305,8,81.79, 
-0.286509,0.299761,8,82.12, 
-0.282686,0.299238,8,82.45, 
-0.27886,0.298738,8,82.79, 
-0.27503,0.29826,8,83.12, 
-0.271197,0.297804,8,83.46, 
-0.267361,0.297371,8,83.79, 
-0.263526,0.29696,8,84.14, 
-0.259688,0.296572,8,84.49, 
-0.255846,0.296208,8,84.83, 
-0.251997,0.295866,8,85.19, 
-0.248144,0.295548,8,85.54, 
-0.244276,0.295253,8,85.89, 
-0.240405,0.294981,8,86.23, 
-0.23653,0.294732,8,86.57, 
-0.232653,0.294506,8,86.9, 
-0.228773,0.294303,8,87.24, 
-0.224893,0.294122,8,87.58, 
-0.221011,0.293964,8,87.9, 
-0.21713,0.293828,8,88.22, 
-0.213249,0.293714,8,88.53, 
-0.209376,0.29362,8,88.82, 
-0.205501,0.293545,8,89.11, 
-0.201625,0.293489,8,89.39, 
-0.197748,0.293453,8,89.67, 
-0.193869,0.293435,8,89.95, 
-0.189989,0.293436,8,90.23, 
-0.186107,0.293456,8,90.5, 
-0.182223,0.293495,8,90.77, 
-0.1783,0.293553,8,90.77, 
-0.174263,0.29361,8,90.77, 
-0.170221,0.293666,8,90.77, 
-0.166176,0.293721,8,90.77, 
-0.162129,0.293775,8,90.77, 
-0.158083,0.293829,8,90.77, 
-0.154068,0.293883,8,90.77, 
-0.150054,0.293936,8,90.77, 
-0.146042,0.293989,8,90.77, 
-0.142031,0.294043,8,90.77, 
-0.13802,0.294096,8,90.77, 
-0.134001,0.29415,8,90.77, 
-0.129982,0.294204,8,90.77, 
-0.125962,0.294258,8,90.77, 
-0.121942,0.294312,8,90.77, 
-0.117923,0.294366,8,90.77, 
-0.113904,0.29442,8,90.77, 
-0.109885,0.294475,8,90.77, 
-0.105867,0.294529,8,90.77, 
-0.101849,0.294583,8,90.77, 
-0.0978304,0.294637,8,90.77, 
-0.0938114,0.294692,8,90.77, 
-0.0897924,0.294746,8,90.77, 
-0.0857735,0.2948,8,90.77, 
-0.0817545,0.294854,8,90.77, 
-0.0777356,0.294908,8,90.77, 
-0.0737167,0.294962,8,90.77, 
-0.0696977,0.295016,8,90.77, 
-0.0656784,0.29507,8,90.77, 
-0.061659,0.295125,8,90.77, 
-0.0576397,0.295179,8,90.77, 
-0.0536207,0.295233,8,90.77, 
-0.0496021,0.295287,8,90.77, 
-0.0455841,0.295341,8,90.77, 
-0.0415665,0.295395,8,90.77, 
-0.0375476,0.295449,8,90.77, 
-0.0335287,0.295503,8,90.77, 
-0.0295098,0.295558,8,90.77, 
-0.0254909,0.295612,8,90.77, 
-0.0214721,0.295666,8,90.77, 
-0.018057,0.295684,8,86.74, 
-0.0147786,0.295475,8,86.74, 
-0.0128959,0.295333,8,82.69, 
-0.0110538,0.295057,8,78.62, 
-0.00919178,0.294645,8,74.18, 
-0.0073616,0.294095,8,69.74, 
-0.00525297,0.293288,8,65.29, 
-0.00325726,0.292341,8,61.22, 
-0.00132868,0.291242,8,56.77, 
0.00199308,0.289018,8,56.78, 
0.00534021,0.286809,8,56.78, 
0.00823118,0.28489,8,52.34, 
0.0094344,0.283917,8,47.86, 
0.0105466,0.282898,8,43.37, 
0.0122873,0.281044,8,38.89, 
0.0141951,0.278657,8,38.86, 
0.0169595,0.275154,8,38.92, 
0.0197849,0.271674,8,38.99, 
0.0211049,0.269985,8,34.61, 
0.0223189,0.268238,8,30.11, 
0.0233789,0.266409,8,25.59, 
0.0242827,0.264508,8,21.06, 
0.0250281,0.262545,8,16.5, 
0.026109,0.258688,8,16.55, 
0.0272548,0.254825,8,16.58, 
0.0281872,0.251466,8,12.19, 
0.0284327,0.249938,8,7.78, 
0.0285857,0.248441,8,3.31, 
0.0286899,0.246069,8,358.41, 
0.0286116,0.243905,8,353.99, 
0.0283685,0.241771,8,349.57, 
0.0279666,0.239676,8,345.14, 
0.0272708,0.237122,8,345.15, 
0.0265583,0.234318,8,340.73, 
0.0255949,0.231561,8,336.29, 
0.0248465,0.229871,8,331.85, 
0.0237839,0.227886,8,327.4, 
0.0225638,0.225985,8,322.94, 
0.0211952,0.224183,8,318.47, 
0.0197544,0.222569,8,314.12, 
0.0177404,0.220642,8,314.1, 
0.0157103,0.218729,8,309.76, 
0.0135491,0.216936,8,305.26, 
0.0120143,0.215863,8,300.75, 
0.0101357,0.214751,8,296.22, 
0.00817837,0.213795,8,291.67, 
0.00615782,0.213001,8,287.08, 
0.00584814,0.212926,8,287, 
0.00724426,0.212732,8,285.14, 
0.00818873,0.213031,8,280.75, 
0.00455359,0.212381,8,276.01, 
0.00319483,0.212292,8,271.59, 
0.000944494,0.212255,8,267.16, 
-0.0010451,0.212368,8,262.73, 
-0.00115943,0.212441,8,262.83, 
0.000979453,0.212219,8,262.95, 
0.00256984,0.212041,8,267.02, 
0.000683182,0.212196,8,266.95, 
-0.000292078,0.212256,8,262.67, 
-0.00285711,0.212576,8,258.01, 
-0.00542117,0.213137,8,253.57, 
-0.0015533,0.212052,8,253.57, 
0.000624919,0.211456,8,249.25, 
-0.00224696,0.213009,8,245.41, 
-0.00391349,0.213815,8,245.55, 
-0.00113251,0.2129,8,246.27, 
0.000941168,0.21196,8,242.32, 
-0.00163204,0.214234,8,239.65, 
-0.00347738,0.21979,8,242.93, 
-0.00159539,0.216422,8,242.88, 
-0.000789087,0.213378,8,242.85, 
-0.00131877,0.213755,8,242.87, 
0.00142312,0.214805,8,238.71, 
-0.000722867,0.214709,8,238.75, 
-0.0026335,0.215774,8,242.99, 
-0.00458313,0.216675,8,247.21, 
-0.00656876,0.217417,8,251.42, 
-0.00867434,0.218002,8,255.62, 
-0.0109408,0.218463,8,260.05, 
-0.0132241,0.218753,8,264.49, 
-0.0155082,0.218871,8,268.92, 
-0.0177831,0.21884,8,273.35, 
-0.0197092,0.217887,8,277.79, 
-0.0239042,0.221288,8,281.26, 
-0.0229373,0.218751,8,281.39, 
-0.0240156,0.217829,8,284.73, 
-0.0261013,0.217022,8,289.2, 
-0.0297357,0.215417,8,289.22, 
-0.0334342,0.21385,8,289.25, 
-0.0371547,0.212329,8,289.27, 
-0.0408905,0.210843,8,289.3, 
-0.0429627,0.209796,8,293.75, 
-0.0448626,0.208799,8,297.99, 
-0.0483404,0.20693,8,298.01, 
-0.0518446,0.205059,8,298.03, 
-0.0553581,0.203188,8,298.04, 
-0.0588787,0.201316,8,298.06, 
-0.062405,0.199443,8,298.07, 
-0.0659356,0.19757,8,298.08, 
-0.0694695,0.195694,8,298.09, 
-0.073006,0.193816,8,298.1, 
-0.0765443,0.191937,8,298.11, 
-0.080084,0.190055,8,298.11, 
-0.0836248,0.18817,8,298.12, 
-0.0871663,0.186284,8,298.12, 
-0.0907084,0.184396,8,298.13, 
-0.0942509,0.182506,8,298.13, 
-0.0977937,0.180615,8,298.13, 
-0.101337,0.178718,8,298.13, 
-0.10488,0.176821,8,298.13, 
-0.108423,0.174925,8,298.13, 
-0.111967,0.173029,8,298.13, 
-0.11551,0.171133,8,298.14, 
-0.119054,0.169237,8,298.14, 
-0.122598,0.167342,8,298.14, 
-0.125643,0.165686,8,301.83, 
-0.125947,0.165513,8,295.8, 
-0.127027,0.164979,8,295.76, 
-0.130951,0.163094,8,297.99, 
-0.13513,0.160841,8,298, 
-0.135015,0.160742,8,298, 
-0.140108,0.164412,8,293.64, 
-0.14104,0.160786,8,296.64, 
-0.140336,0.160143,8,296.55, 
-0.140248,0.159827,8,296.56, 
-0.143693,0.157843,8,296.63, 
-0.145477,0.156742,8,292.26, 
-0.147251,0.155869,8,296.5, 
-0.143606,0.157488,8,296.54, 
-0.145145,0.156556,8,300.9, 
-0.146842,0.155435,8,304.99, 
-0.148582,0.154074,8,309.38, 
-0.150247,0.152604,8,313.84, 
-0.151798,0.151014,8,318.31, 
-0.153222,0.149316,8,322.78, 
-0.154512,0.147523,8,327.26, 
-0.15566,0.145646,8,331.75, 
-0.156658,0.143698,8,336.27, 
-0.158188,0.140014,8,336.2, 
-0.1598,0.136323,8,336.15, 
-0.161431,0.132638,8,336.1, 
-0.163076,0.128957,8,336.05, 
-0.164732,0.12528,8,336.02, 
-0.165602,0.123256,8,340.4, 
