[e9] 
x-value,z-value,robots,orientation
-1.09402,0.653212,0,134.98, 
-1.09117,0.656056,0,134.98, 
-1.08833,0.658898,0,134.98, 
-1.08549,0.66174,0,134.98, 
-1.08265,0.664579,0,134.98, 
-1.0798,0.667418,0,134.98, 
-1.07697,0.670255,0,134.98, 
-1.07413,0.673092,0,134.98, 
-1.07129,0.675929,0,134.98, 
-1.06845,0.678766,0,134.98, 
-1.06561,0.681603,0,134.98, 
-1.06277,0.68444,0,134.98, 
-1.05993,0.687278,0,134.98, 
-1.05709,0.690117,0,134.98, 
-1.05425,0.692956,0,134.98, 
-1.05141,0.695795,0,134.98, 
-1.04857,0.698635,0,134.98, 
-1.04572,0.701475,0,134.98, 
-1.04288,0.704317,0,134.98, 
-1.04003,0.707159,0,134.98, 
-1.03719,0.710002,0,134.98, 
-1.03434,0.712845,0,134.98, 
-1.0315,0.715689,0,134.98, 
-1.02865,0.718534,0,134.98, 
-1.0258,0.72138,0,134.98, 
-1.02295,0.724226,0,134.98, 
-1.02011,0.727072,0,134.98, 
-1.01726,0.729917,0,134.98, 
-1.01441,0.732761,0,134.98, 
-1.01157,0.735604,0,134.98, 
-1.00872,0.738446,0,134.98, 
-1.00588,0.741286,0,134.98, 
-1.00304,0.744125,0,134.98, 
-1.0002,0.746962,0,134.98, 
-0.997362,0.749798,0,134.98, 
-0.994525,0.752633,0,134.98, 
-0.991689,0.755467,0,134.98, 
-0.988852,0.758302,0,134.98, 
-0.986014,0.761138,0,134.98, 
-0.983176,0.763974,0,134.98, 
-0.980336,0.766812,0,134.98, 
-0.977494,0.769652,0,134.98, 
-0.97465,0.772494,0,134.98, 
-0.971806,0.775336,0,134.98, 
-0.96896,0.77818,0,134.98, 
-0.966113,0.781025,0,134.98, 
-0.963266,0.78387,0,134.98, 
-0.960418,0.786716,0,134.98, 
-0.95757,0.789561,0,134.98, 
-0.954723,0.792406,0,134.98, 
-0.951876,0.795251,0,134.98, 
-0.94903,0.798095,0,134.98, 
-0.946185,0.800938,0,134.98, 
-0.94334,0.803781,0,134.98, 
-0.940496,0.806622,0,134.98, 
-0.937652,0.809463,0,134.98, 
-0.934809,0.812304,0,134.98, 
-0.931967,0.815144,0,134.98, 
-0.929125,0.817984,0,134.98, 
-0.926284,0.820822,1,134.98, 
-0.923444,0.82366,1,134.98, 
-0.920605,0.826498,1,134.98, 
-0.917766,0.829334,1,134.98, 
-0.914927,0.832171,1,134.98, 
-0.912089,0.835007,1,134.98, 
-0.90925,0.837843,1,134.98, 
-0.906411,0.840681,1,134.98, 
-0.903571,0.843518,1,134.98, 
-0.90073,0.846358,1,134.98, 
-0.897887,0.849199,1,134.98, 
-0.895042,0.852041,1,134.98, 
-0.892196,0.854885,1,134.98, 
-0.889348,0.857731,1,134.98, 
-0.8865,0.860578,1,134.98, 
-0.88365,0.863425,1,134.98, 
-0.880801,0.866272,1,134.98, 
-0.877952,0.869119,1,134.98, 
-0.875104,0.871965,1,134.98, 
-0.872258,0.87481,1,134.98, 
-0.869413,0.877653,1,134.98, 
-0.866569,0.880494,1,134.98, 
-0.863727,0.883334,1,134.98, 
-0.860887,0.886172,1,134.98, 
-0.858047,0.889009,1,134.98, 
-0.855209,0.891845,1,134.98, 
-0.852371,0.89468,1,134.98, 
-0.849533,0.897516,1,134.98, 
-0.846695,0.900352,1,134.98, 
-0.843856,0.903189,1,134.98, 
-0.841016,0.906026,1,134.98, 
-0.838175,0.908865,1,134.98, 
-0.835334,0.911704,1,134.98, 
-0.832491,0.914544,1,134.98, 
-0.829648,0.917385,1,134.98, 
-0.826804,0.920227,1,134.98, 
-0.82396,0.923069,1,134.98, 
-0.821115,0.925912,1,134.98, 
-0.818269,0.928756,1,134.98, 
-0.815423,0.9316,1,134.98, 
-0.812577,0.934444,1,134.98, 
-0.80973,0.937289,1,134.98, 
-0.806883,0.940133,1,134.98, 
-0.804037,0.942978,1,134.98, 
-0.80119,0.945823,1,134.98, 
-0.798343,0.948668,1,134.98, 
-0.795497,0.951512,1,134.98, 
-0.792652,0.954355,1,134.98, 
-0.789808,0.957197,1,134.98, 
-0.786965,0.960037,1,134.98, 
-0.784125,0.962876,1,134.98, 
-0.781285,0.965714,1,134.98, 
-0.778446,0.96855,1,134.98, 
-0.775609,0.971385,1,134.98, 
-0.772772,0.97422,1,134.98, 
-0.769935,0.977055,1,134.98, 
-0.767097,0.97989,1,134.98, 
-0.764259,0.982726,1,134.98, 
-0.761419,0.985564,3,134.98, 
-0.758662,0.988318,3,134.17, 
-0.755803,0.991088,4,134.17, 
-0.752954,0.993849,4,134.17, 
-0.750113,0.996606,4,134.17, 
-0.747275,0.99936,5,134.17, 
-0.744439,1.00211,5,134.17, 
-0.742239,1.00416,7,127.76, 
-0.739956,1.00589,7,127.81, 
-0.739044,1.00652,8,121.1, 
-0.737715,1.00729,8,118.39, 
-0.734371,1.00907,8,116.12, 
-0.731762,1.01032,8,114.21, 
-0.728725,1.01167,7,112.41, 
-0.725619,1.01293,7,110.71, 
-0.722451,1.01411,6,109.09, 
-0.719226,1.01521,6,107.55, 
-0.715898,1.01622,6,106.21, 
-0.712519,1.01716,6,104.95, 
-0.709099,1.01804,5,103.75, 
-0.705639,1.01886,5,102.61, 
-0.702142,1.01961,6,101.53, 
-0.698929,1.02022,6,97.84, 
-0.697517,1.02035,7,92.41, 
-0.695555,1.02041,7,91.64, 
-0.690863,1.02051,7,91.26, 
-0.686119,1.02061,7,90.93, 
-0.682526,1.02064,7,90.94, 
-0.678491,1.02068,7,90.94, 
-0.674451,1.02076,7,90.95, 
-0.670405,1.02084,8,90.95, 
-0.666356,1.02092,8,90.95, 
-0.662343,1.021,8,90.65, 
-0.658452,1.02105,8,90.36, 
-0.654563,1.02109,8,90.08, 
-0.650679,1.0211,8,89.84, 
-0.646795,1.02109,8,89.61, 
-0.64291,1.02106,8,89.4, 
-0.639022,1.02102,8,89.2, 
-0.63513,1.02097,8,89.01, 
-0.631197,1.0209,8,88.82, 
-0.627259,1.02081,8,88.65, 
-0.623316,1.02072,8,88.49, 
-0.619369,1.02061,8,88.32, 
-0.615418,1.02049,8,88.17, 
-0.611465,1.02036,8,88.02, 
-0.60751,1.02022,8,87.88, 
-0.603554,1.02007,8,87.74, 
-0.599597,1.01992,8,87.61, 
-0.59564,1.01975,8,87.48, 
-0.591683,1.01957,8,87.36, 
-0.587726,1.01939,8,87.24, 
-0.58377,1.01919,8,87.12, 
-0.579814,1.01899,8,87, 
-0.575858,1.01878,8,86.89, 
-0.571904,1.01857,8,86.77, 
-0.567948,1.01834,8,86.67, 
-0.563993,1.01811,8,86.56, 
-0.560038,1.01787,8,86.45, 
-0.556081,1.01762,8,86.34, 
-0.552124,1.01737,8,86.24, 
-0.548167,1.01711,8,86.13, 
-0.544207,1.01684,8,86.03, 
-0.540247,1.01656,8,85.93, 
-0.536287,1.01628,8,85.83, 
-0.532325,1.01599,8,85.73, 
-0.528363,1.01569,8,85.63, 
-0.524401,1.01538,8,85.52, 
-0.52044,1.01507,8,85.42, 
-0.516479,1.01475,8,85.32, 
-0.51252,1.01443,8,85.22, 
-0.508561,1.01409,8,85.12, 
-0.504605,1.01375,8,85.02, 
-0.500651,1.01341,8,84.92, 
-0.496698,1.01306,8,84.82, 
-0.492748,1.01269,8,84.72, 
-0.4888,1.01233,8,84.61, 
-0.484854,1.01195,8,84.51, 
-0.480909,1.01157,8,84.41, 
-0.476966,1.01119,8,84.31, 
-0.473024,1.01079,8,84.2, 
-0.469083,1.01039,8,84.1, 
-0.465141,1.00998,8,83.99, 
-0.4612,1.00956,8,83.89, 
-0.457258,1.00914,8,83.78, 
-0.453316,1.00871,8,83.68, 
-0.449373,1.00827,8,83.57, 
-0.445429,1.00782,8,83.46, 
-0.441485,1.00737,8,83.35, 
-0.437541,1.00691,8,83.24, 
-0.433596,1.00644,8,83.13, 
-0.429652,1.00596,8,83.02, 
-0.425709,1.00548,8,82.91, 
-0.421767,1.00499,8,82.8, 
-0.417827,1.00449,8,82.68, 
-0.41389,1.00398,8,82.57, 
-0.409961,1.00346,8,82.46, 
-0.406036,1.00294,8,82.34, 
-0.402114,1.00241,8,82.22, 
-0.398194,1.00187,8,82.1, 
-0.394277,1.00133,8,81.99, 
-0.390363,1.00078,8,81.87, 
-0.38645,1.00021,8,81.75, 
-0.382539,0.999646,8,81.63, 
-0.37863,0.999069,8,81.51, 
-0.374722,0.998483,8,81.39, 
-0.370814,0.99789,8,81.27, 
-0.366907,0.997288,8,81.15, 
-0.363,0.996677,8,81.02, 
-0.359093,0.996058,8,80.9, 
-0.355186,0.99543,8,80.77, 
-0.351279,0.994793,8,80.64, 
-0.347373,0.994147,8,80.51, 
-0.343466,0.993492,8,80.39, 
-0.339561,0.992828,8,80.26, 
-0.335657,0.992155,8,80.12, 
-0.331754,0.991474,8,79.99, 
-0.327854,0.990783,8,79.86, 
-0.323956,0.990083,8,79.72, 
-0.320061,0.989374,8,79.58, 
-0.316169,0.988656,8,79.44, 
-0.312286,0.987929,8,79.3, 
-0.308407,0.987194,8,79.16, 
-0.304531,0.98645,8,79.02, 
-0.300659,0.985696,8,78.88, 
-0.29679,0.984933,8,78.74, 
-0.292924,0.98416,8,78.59, 
-0.28906,0.983378,8,78.44, 
-0.285768,0.982674,8,74.45, 
-0.284475,0.98226,8,70.45, 
-0.283157,0.981761,8,66.25, 
-0.280831,0.980571,8,62.33, 
-0.278815,0.979471,8,58.69, 
-0.27684,0.978234,8,55.26, 
-0.274583,0.976637,8,52.07, 
-0.272357,0.974869,8,49.08, 
-0.270173,0.972945,8,46.28, 
-0.268039,0.970876,8,43.65, 
-0.265957,0.968668,8,41.18, 
-0.263932,0.966332,8,38.87, 
-0.261437,0.963205,8,38.82, 
-0.258903,0.960051,8,38.87, 
-0.256357,0.956903,8,38.91, 
-0.253803,0.953759,8,38.95, 
-0.251243,0.950617,8,38.98, 
-0.248679,0.947477,8,39.01, 
-0.246113,0.944339,8,39.03, 
-0.243547,0.941202,8,39.06, 
-0.240984,0.938068,8,39.07, 
-0.238438,0.934954,8,39.09, 
-0.235896,0.931841,8,39.1, 
-0.233364,0.928727,8,39.11, 
-0.230833,0.925615,8,39.12, 
-0.228304,0.922506,8,39.12, 
-0.225775,0.919397,8,39.12, 
-0.223247,0.91629,8,39.12, 
-0.220719,0.913183,8,39.12, 
-0.218191,0.910075,8,39.12, 
-0.215663,0.906967,8,39.12, 
-0.213134,0.903857,8,39.12, 
-0.210598,0.900738,8,39.12, 
-0.20806,0.897618,8,39.12, 
-0.205521,0.894496,8,39.12, 
-0.202981,0.891373,8,39.13, 
-0.20044,0.888248,8,39.13, 
-0.197899,0.885123,8,39.13, 
-0.195357,0.881998,8,39.13, 
-0.192816,0.878873,8,39.13, 
-0.190275,0.87575,8,39.12, 
-0.187737,0.872627,8,39.1, 
-0.1852,0.869506,8,39.09, 
-0.182666,0.866386,8,39.07, 
-0.180142,0.863276,8,39.04, 
-0.177621,0.860167,8,39.01, 
-0.175103,0.857059,8,38.98, 
-0.172589,0.853951,8,38.94, 
-0.170078,0.850843,8,38.9, 
-0.16757,0.847734,8,38.86, 
-0.165066,0.844625,8,38.81, 
-0.162565,0.841514,8,38.77, 
-0.160067,0.838403,8,38.71, 
-0.157573,0.835289,8,38.66, 
-0.155082,0.832173,8,38.6, 
-0.152595,0.829056,8,38.54, 
-0.150111,0.825936,8,38.47, 
-0.147632,0.822814,8,38.41, 
-0.145157,0.81969,8,38.34, 
-0.142686,0.816564,8,38.26, 
-0.14022,0.813435,8,38.19, 
-0.137758,0.810304,8,38.11, 
-0.135302,0.807171,8,38.03, 
-0.132852,0.804036,8,37.95, 
-0.130406,0.800898,8,37.87, 
-0.127967,0.797758,8,37.78, 
-0.125533,0.794616,8,37.69, 
-0.123105,0.791471,8,37.61, 
-0.120682,0.788324,8,37.51, 
-0.118266,0.785173,8,37.42, 
-0.115856,0.78202,8,37.32, 
-0.113451,0.778863,8,37.22, 
-0.111053,0.775702,8,37.12, 
-0.10866,0.772537,8,37.01, 
-0.106274,0.769368,8,36.91, 
-0.103893,0.766195,8,36.8, 
-0.101519,0.763018,8,36.69, 
-0.0991507,0.759836,8,36.57, 
-0.0967891,0.756649,8,36.46, 
-0.0944342,0.753459,8,36.34, 
-0.0920863,0.750264,8,36.22, 
-0.0897456,0.747065,8,36.1, 
-0.0874124,0.743861,8,35.98, 
-0.0850895,0.740658,8,35.85, 
-0.0827748,0.737451,8,35.72, 
-0.0804682,0.73424,8,35.59, 
-0.0781701,0.731025,8,35.46, 
-0.0758802,0.727805,8,35.32, 
-0.073599,0.724582,8,35.19, 
-0.0713263,0.721355,8,35.05, 
-0.0690623,0.718123,8,34.91, 
-0.066807,0.714886,8,34.76, 
-0.0645606,0.711645,8,34.62, 
-0.0623229,0.708399,8,34.47, 
-0.0600941,0.705148,8,34.32, 
-0.0578742,0.701892,8,34.17, 
-0.0556632,0.698631,8,34.02, 
-0.0534614,0.695364,8,33.86, 
-0.0512686,0.692091,8,33.7, 
-0.0490851,0.688812,8,33.54, 
-0.0469108,0.685527,8,33.38, 
-0.044746,0.682236,8,33.22, 
-0.0425906,0.678939,8,33.05, 
-0.0404449,0.675636,8,32.88, 
-0.0383094,0.672326,8,32.71, 
-0.0361839,0.66901,8,32.53, 
-0.0340689,0.665688,8,32.35, 
-0.031965,0.662361,8,32.17, 
-0.029872,0.659028,8,31.99, 
-0.0277951,0.655696,8,31.8, 
-0.0257165,0.652338,8,31.8, 
-0.0236367,0.64898,8,31.8, 
-0.0218899,0.646114,8,27.78, 
-0.0213138,0.644914,8,23.72, 
-0.0208145,0.643706,8,19.66, 
-0.0200416,0.641444,8,15.59, 
-0.0194983,0.639329,8,11.15, 
-0.0191816,0.637533,8,6.76, 
-0.0189333,0.635098,8,6.79, 
-0.0185907,0.632119,8,2.35, 
-0.0185488,0.630171,8,357.91, 
-0.0186412,0.627857,8,353.48, 
-0.0199371,0.626069,8,349.22, 
-0.0204113,0.624193,8,344.78, 
-0.0210629,0.622388,8,340.33, 
-0.021881,0.620613,8,335.89, 
-0.0227555,0.61875,8,331.15, 
-0.0237851,0.617057,8,326.4, 
-0.0248962,0.615386,8,322.08, 
-0.0262506,0.613661,8,317.61, 
-0.0289436,0.610731,8,317.6, 
-0.0316363,0.60778,8,317.58, 
-0.0339686,0.605232,8,313.08, 
-0.0350958,0.604203,8,308.6, 
-0.0362559,0.603271,8,304.1, 
-0.0383463,0.601854,8,299.58, 
-0.0402048,0.60081,8,295.05, 
-0.0421244,0.599926,8,290.5, 
-0.0440919,0.599203,8,285.91, 
-0.0466256,0.598495,8,285.96, 
-0.0511601,0.597254,8,286.02, 
-0.0557104,0.595932,8,286.06, 
-0.0592369,0.594951,8,286.1, 
-0.0631361,0.593853,8,286.13, 
-0.067034,0.592695,8,286.16, 
-0.0703515,0.591674,8,290.25, 
-0.0714933,0.591213,8,294.38, 
-0.0725938,0.590662,8,298.4, 
-0.0747673,0.589331,8,302.39, 
-0.0768005,0.588002,8,306.26, 
-0.0787584,0.586525,8,309.93, 
-0.0806411,0.584911,8,313.4, 
-0.0825795,0.583042,8,316.67, 
-0.0844604,0.581013,8,319.75, 
-0.0862724,0.57884,8,322.68, 
-0.0880097,0.576532,8,325.46, 
-0.0896661,0.5741,8,328.1, 
-0.0912383,0.57155,8,330.61, 
-0.0927223,0.568894,8,333, 
-0.094116,0.566139,8,335.28, 
-0.0954174,0.563292,8,337.46, 
-0.0966258,0.560361,8,339.54, 
-0.0977404,0.557353,8,341.52, 
-0.098734,0.554209,8,343.25, 
-0.0996473,0.551004,8,344.89, 
-0.100481,0.547749,8,346.48, 
-0.101234,0.544447,8,348.01, 
-0.101908,0.541104,8,349.48, 
-0.102507,0.537706,8,350.86, 
-0.103032,0.534269,8,352.18, 
-0.103484,0.530799,8,353.44, 
-0.103864,0.527301,8,354.66, 
-0.104174,0.523776,8,355.83, 
-0.104415,0.520229,8,356.96, 
-0.104588,0.516662,8,358.06, 
-0.104696,0.513077,8,359.11, 
-0.104739,0.509475,8,0.13, 
-0.10472,0.505861,8,1.12, 
-0.104639,0.502236,8,2.08, 
-0.104496,0.498601,8,3.01, 
-0.104294,0.494961,8,3.93, 
-0.104032,0.491318,8,4.79, 
-0.103714,0.487675,8,5.61, 
-0.103343,0.484025,8,6.44, 
-0.102921,0.480373,8,7.27, 
-0.102446,0.47672,8,8.09, 
-0.101917,0.473068,8,8.89, 
-0.101336,0.469418,8,9.68, 
-0.100703,0.46577,8,10.46, 
-0.10002,0.462126,8,11.23, 
-0.099288,0.458487,8,11.99, 
-0.0985065,0.454854,8,12.74, 
-0.0976764,0.451227,8,13.48, 
-0.0967984,0.447609,8,14.22, 
-0.095873,0.444,8,14.96, 
-0.0949009,0.440401,8,15.7, 
-0.0938822,0.436814,8,16.43, 
-0.0928175,0.43324,8,17.16, 
-0.0917037,0.429683,8,17.87, 
-0.0905506,0.426156,8,18.59, 
-0.0893541,0.422644,8,19.31, 
-0.088115,0.419152,8,20.05, 
-0.0868312,0.415677,8,20.78, 
-0.0855021,0.412216,8,21.5, 
-0.0841295,0.408772,8,22.24, 
-0.0827133,0.405347,8,22.96, 
-0.0812658,0.401969,8,23.66, 
-0.0797793,0.398612,8,24.36, 
-0.0782574,0.395287,8,25.1, 
-0.0766939,0.391983,8,25.83, 
-0.0750887,0.388701,8,26.58, 
-0.0734386,0.385435,8,27.35, 
-0.0717407,0.382184,8,28.15, 
-0.0699953,0.378955,8,28.96, 
-0.068203,0.375749,8,29.78, 
-0.0663633,0.372566,8,30.61, 
-0.0644759,0.369408,8,31.46, 
-0.0625411,0.366277,8,32.32, 
-0.0605743,0.363201,8,33.2, 
-0.0585677,0.360158,8,34.11, 
-0.0565168,0.357153,8,35.04, 
-0.0544155,0.35418,8,35.96, 
-0.0522648,0.351238,8,36.87, 
-0.050056,0.348315,8,37.64, 
-0.0478083,0.345429,8,38.47, 
-0.0455226,0.34258,8,39.38, 
-0.0431909,0.339767,8,40.32, 
-0.0407435,0.336904,8,40.32, 
-0.0381139,0.33382,8,40.33, 
-0.0354801,0.330724,8,40.33, 
-0.0328432,0.32762,8,40.33, 
-0.0302045,0.324511,8,40.33, 
-0.0275658,0.3214,8,40.33, 
-0.0249291,0.31829,8,40.32, 
-0.0223359,0.315231,8,40.32, 
-0.0210384,0.313693,8,36.28, 
-0.019863,0.312061,8,32.23, 
-0.0188113,0.310341,8,28.17, 
-0.0178564,0.308488,8,23.73, 
-0.0162782,0.304795,8,23.74, 
-0.0149279,0.301578,8,19.32, 
-0.0144868,0.300084,8,14.88, 
-0.0139905,0.2981,8,14.91, 
-0.012744,0.293261,8,14.92, 
-0.0114526,0.288406,8,14.94, 
-0.0105683,0.284997,8,14.95, 
-0.00964726,0.2816,8,14.97, 
-0.00856082,0.277475,8,14.98, 
-0.00743748,0.273347,8,14.99, 
-0.00640926,0.269467,8,15, 
-0.0053546,0.265597,8,15, 
-0.00430233,0.261732,8,15.01, 
-0.00325262,0.257869,8,15.02, 
-0.00220528,0.254008,8,15.02, 
-0.0011668,0.250146,8,15.03, 
-0.000132335,0.246282,8,15.03, 
0.000907953,0.242399,8,15.03, 
0.00194945,0.238514,8,15.03, 
0.00299209,0.234628,8,15.03, 
0.00403571,0.230738,8,15.04, 
0.00488097,0.227977,8,22.7, 
0.00456002,0.229086,8,30.26, 
0.00452481,0.229166,8,30.33, 
0.0070207,0.225034,8,32.93, 
0.00969414,0.220985,8,36.55, 
0.0105713,0.21994,8,40.19, 
0.0109808,0.219516,8,47, 
0.0121405,0.218474,8,47.04, 
0.0159577,0.214927,8,47, 
0.0198137,0.21133,8,46.93, 
0.0222862,0.209004,8,46.96, 
0.025411,0.206065,8,46.99, 
0.0280812,0.203494,8,42.92, 
0.0288257,0.202637,8,38.79, 
0.0295177,0.201702,8,34.37, 
0.0308452,0.199431,8,29.96, 
0.0316845,0.197936,8,25.84, 
0.0326145,0.195966,8,21.33, 
0.0333854,0.193928,8,16.79, 
0.0339644,0.191932,8,12.38, 
0.0345155,0.189286,8,12.43, 
0.0354656,0.184723,8,12.46, 
0.0362905,0.180659,8,8.06, 
0.0366481,0.17767,8,8.08, 
0.0370698,0.174717,8,8.1, 
0.0376712,0.170222,8,8.12, 
0.0383294,0.165731,8,8.14, 
0.038884,0.162004,8,8.15, 
0.0394371,0.158291,8,8.16, 
0.0399911,0.154305,8,8.17, 
0.0405819,0.15032,8,8.17, 
0.0411711,0.146332,8,8.18, 
0.0417584,0.142343,8,8.18, 
0.0423429,0.138352,8,8.19, 
0.0429118,0.134359,8,8.19, 
0.0434822,0.130366,8,8.19, 
0.0440536,0.126373,8,8.2, 
0.0446259,0.122381,8,8.2, 
0.0451987,0.11839,8,8.2, 
0.0457717,0.114402,8,8.2, 
0.0463437,0.110425,8,8.2, 
0.0469154,0.106451,8,8.2, 
0.0474871,0.102479,8,8.2, 
0.0480585,0.0985109,8,8.2, 
0.0486296,0.0945446,8,8.2, 
0.0492005,0.0905798,8,8.2, 
0.0497714,0.0866157,8,8.2, 
0.0503423,0.0826516,8,8.2, 
0.0509134,0.0786865,8,8.2, 
0.0514864,0.0747083,8,8.2, 
0.0520596,0.0707281,8,8.2, 
0.0526332,0.066746,8,8.2, 
0.0532071,0.0627621,8,8.2, 
0.0537813,0.0587765,8,8.2, 
0.0543556,0.0547897,8,8.2, 
0.05493,0.0508023,8,8.2, 
0.0555045,0.0468149,8,8.2, 
0.0560788,0.0428282,8,8.2, 
0.0566529,0.0388429,8,8.2, 
0.0572268,0.0348595,8,8.2, 
0.0578003,0.0308784,8,8.2, 
0.0583735,0.0268998,8,8.2, 
0.0589463,0.0229237,8,8.2, 
0.0595189,0.0189501,8,8.2, 
0.0600911,0.0149784,8,8.2, 
0.0606632,0.0110084,8,8.2, 
0.0612351,0.00703925,8,8.2, 
0.0616934,0.00366212,8,4.17, 
0.0619092,0.000380464,8,4.17, 
0.062128,-0.0028585,8,4.17, 
0.0624362,-0.00725042,8,4.17, 
0.0627144,-0.0112144,8,4.17, 
0.0629975,-0.0151648,8,4.17, 
0.0632826,-0.019105,8,4.17, 
0.0635661,-0.023039,8,4.17, 
0.0638484,-0.026971,8,4.17, 
0.0641371,-0.0309798,8,4.17, 
0.0644269,-0.0349909,8,4.17, 
0.0647173,-0.0390044,8,4.17, 
0.0650084,-0.0430197,8,4.17, 
0.0653,-0.0470364,8,4.17, 
0.0655919,-0.0510541,8,4.17, 
0.0658863,-0.0550722,8,4.17, 
0.0661802,-0.0590903,8,4.17, 
0.0664739,-0.0631079,8,4.17, 
0.0667673,-0.0671246,8,4.17, 
0.0670604,-0.07114,8,4.17, 
0.0673532,-0.0751534,8,4.17, 
0.0676457,-0.0791645,8,4.17, 
0.067938,-0.083173,8,4.17, 
0.0682301,-0.0871786,8,4.17, 
0.068522,-0.0911816,8,4.17, 
0.0688138,-0.0951821,8,4.17, 
0.0691054,-0.0991807,8,4.17, 
0.069397,-0.103178,8,4.17, 
0.0696886,-0.107174,8,4.17, 
0.0699802,-0.111171,8,4.17, 
0.070272,-0.115168,8,4.18, 
0.0705639,-0.119167,8,4.18, 
0.0708565,-0.123177,8,4.18, 
0.0711494,-0.127189,8,4.18, 
0.0714424,-0.131203,8,4.18, 
0.0717356,-0.135219,8,4.18, 
0.0720289,-0.139237,8,4.18, 
0.0723223,-0.143256,8,4.18, 
0.0726156,-0.147274,8,4.18, 
0.0729089,-0.151292,8,4.17, 
0.073202,-0.155309,8,4.17, 
0.073495,-0.159323,8,4.17, 
0.0737878,-0.163336,8,4.17, 
0.0740804,-0.167346,8,4.17, 
0.0743727,-0.171353,8,4.17, 
0.0746649,-0.175359,8,4.17, 
0.0749568,-0.179362,8,4.17, 
0.0752487,-0.183363,8,4.17, 
0.0755404,-0.187364,8,4.17, 
0.0758321,-0.191363,8,4.17, 
0.0761238,-0.195364,8,4.17, 
0.0764156,-0.199364,8,4.17, 
0.0767074,-0.203366,8,4.17, 
0.0769994,-0.207369,8,4.17, 
0.0771175,-0.210271,8,356.76, 
0.0770515,-0.209231,8,349.28, 
0.0772411,-0.208064,8,341.36, 
0.0767901,-0.209344,8,334.47, 
0.0765697,-0.209737,8,328, 
0.0763646,-0.210058,8,321.24, 
0.0756158,-0.210979,8,315.39, 
0.0746848,-0.211931,8,308.75, 
0.0736865,-0.212741,8,303.05, 
0.0723561,-0.213615,8,297.13, 
0.0708326,-0.214409,8,291.52, 
0.0690809,-0.215116,8,286.35, 
0.067318,-0.215652,8,281.83, 
0.0654458,-0.216062,8,277.16, 
0.063257,-0.216358,8,272.74, 
0.0609242,-0.216488,8,268.63, 
0.0583338,-0.216443,8,265.16, 
0.0556591,-0.216233,8,261.91, 
0.0529294,-0.21586,8,258.84, 
0.050172,-0.215329,8,255.9, 
0.0473717,-0.214637,8,253.15, 
0.0445399,-0.213788,8,250.57, 
0.0416903,-0.212789,8,248.15, 
0.0388358,-0.211649,8,245.85, 
0.0359851,-0.210373,8,243.68, 
0.0331445,-0.208968,8,241.61, 
0.0303198,-0.20744,8,239.65, 
0.0275099,-0.20579,8,237.8, 
0.0247175,-0.204026,8,236.06, 
0.0219479,-0.202154,8,234.41, 
0.018697,-0.199815,8,234.4, 
0.0154388,-0.197479,8,234.39, 
0.0121762,-0.195145,8,234.38, 
0.00891036,-0.192812,8,234.37, 
0.00564188,-0.19048,8,234.37, 
0.0023714,-0.188147,8,234.36, 
-0.000900537,-0.185812,8,234.36, 
-0.00417349,-0.183476,8,234.36, 
-0.00744708,-0.181138,8,234.36, 
-0.0107209,-0.178799,8,234.35, 
-0.0139934,-0.176455,8,234.35, 
-0.017266,-0.17411,8,234.35, 
-0.0205385,-0.171764,8,234.35, 
-0.0238105,-0.169419,8,234.35, 
-0.0270822,-0.167073,8,234.35, 
-0.030353,-0.164728,8,234.35, 
-0.0336227,-0.162384,8,234.35, 
-0.0368907,-0.16004,8,234.35, 
-0.0401567,-0.157698,8,234.35, 
-0.0434208,-0.155357,8,234.35, 
-0.046683,-0.153017,8,234.35, 
-0.0499436,-0.150679,8,234.35, 
-0.0532029,-0.148341,8,234.35, 
-0.0564614,-0.146004,8,234.35, 
-0.0597196,-0.143667,8,234.35, 
-0.0629782,-0.14133,8,234.35, 
-0.0662378,-0.138992,8,234.35, 
-0.069499,-0.136653,8,234.35, 
-0.072762,-0.134313,8,234.35, 
-0.0760287,-0.131971,8,234.35, 
-0.0792972,-0.129627,8,234.35, 
-0.0825673,-0.127282,8,234.35, 
-0.0858386,-0.124936,8,234.35, 
-0.0891106,-0.122589,8,234.36, 
-0.0923829,-0.120243,8,234.36, 
-0.0956551,-0.117896,8,234.36, 
-0.0989269,-0.11555,8,234.36, 
-0.102198,-0.113205,8,234.36, 
-0.105468,-0.11086,8,234.36, 
-0.108737,-0.108516,8,234.36, 
-0.112005,-0.106172,8,234.36, 
-0.115272,-0.10383,8,234.36, 
-0.118538,-0.101488,8,234.36, 
-0.121802,-0.0991472,8,234.36, 
-0.125066,-0.0968068,8,234.36, 
-0.12833,-0.0944669,8,234.36, 
-0.131592,-0.0921275,8,234.36, 
-0.134854,-0.0897886,8,234.36, 
-0.138115,-0.08745,8,234.36, 
-0.141377,-0.0851116,8,234.36, 
-0.144638,-0.0827732,8,234.36, 
-0.147899,-0.0804347,8,234.36, 
-0.151161,-0.0780957,8,234.36, 
-0.154423,-0.0757561,8,234.36, 
-0.157687,-0.0734156,8,234.35, 
-0.160952,-0.0710742,8,234.35, 
-0.164219,-0.0687315,8,234.35, 
-0.167487,-0.0663877,8,234.35, 
-0.170757,-0.0640427,8,234.35, 
-0.174029,-0.0616966,8,234.35, 
-0.177301,-0.0593498,8,234.35, 
