[e4] 
x-value,z-value,robots,orientation
0.630552,0.3802,2,93.44, 
0.634556,0.38044,2,93.44, 
0.63856,0.380681,2,93.44, 
0.642565,0.380921,2,93.44, 
0.646571,0.381162,2,93.44, 
0.650578,0.381402,2,93.44, 
0.654587,0.381643,2,93.44, 
0.658598,0.381884,2,93.44, 
0.662612,0.382125,2,93.44, 
0.666627,0.382366,2,93.44, 
0.670646,0.382607,2,93.44, 
0.674665,0.382848,1,93.44, 
0.678687,0.38309,1,93.44, 
0.682709,0.383331,1,93.44, 
0.686731,0.383573,1,93.44, 
0.690752,0.383814,1,93.44, 
0.694771,0.384056,1,93.44, 
0.698789,0.384297,1,93.44, 
0.702805,0.384538,1,93.44, 
0.706818,0.384779,1,93.44, 
0.710828,0.38502,1,93.44, 
0.714837,0.38526,1,93.44, 
0.718843,0.385501,1,93.44, 
0.722847,0.385741,1,93.44, 
0.726851,0.385982,1,93.44, 
0.730855,0.386222,1,93.44, 
0.734858,0.386462,1,93.44, 
0.738863,0.386703,1,93.44, 
0.742868,0.386943,1,93.44, 
0.746875,0.387184,1,93.44, 
0.750883,0.387424,1,93.44, 
0.754893,0.387665,1,93.44, 
0.758905,0.387906,1,93.44, 
0.762918,0.388147,1,93.44, 
0.766933,0.388388,1,93.44, 
0.770949,0.388629,1,93.44, 
0.774967,0.38887,1,93.44, 
0.778985,0.389112,1,93.44, 
0.783004,0.389353,1,93.44, 
0.787024,0.389594,1,93.44, 
0.791043,0.389835,1,93.44, 
0.795063,0.390077,1,93.44, 
0.799082,0.390318,1,93.44, 
0.803099,0.390559,1,93.44, 
0.807116,0.3908,1,93.44, 
0.81113,0.391041,1,93.44, 
0.815142,0.391282,1,93.44, 
0.819152,0.391523,1,93.44, 
0.82316,0.391763,1,93.44, 
0.827165,0.392004,1,93.44, 
0.831169,0.392244,1,93.44, 
0.835172,0.392485,1,93.44, 
0.839175,0.392725,1,93.44, 
0.843177,0.392965,1,93.44, 
0.847181,0.393206,1,93.44, 
0.851185,0.393446,1,93.44, 
0.855192,0.393687,1,93.43, 
0.859202,0.393927,1,93.43, 
0.863214,0.394168,1,93.43, 
0.867228,0.394409,1,93.43, 
0.871245,0.39465,1,93.44, 
0.875264,0.394891,1,93.44, 
0.879284,0.395133,1,93.44, 
0.883305,0.395374,1,93.44, 
0.887326,0.395615,1,93.44, 
0.891346,0.395857,1,93.44, 
0.895366,0.396098,1,93.44, 
0.899385,0.396339,1,93.44, 
0.903402,0.39658,1,93.44, 
0.907417,0.396822,1,93.44, 
0.91143,0.397062,1,93.43, 
0.915441,0.397303,1,93.43, 
0.919451,0.397544,1,93.44, 
0.92346,0.397784,1,93.44, 
0.927467,0.398025,1,93.44, 
0.931473,0.398265,1,93.44, 
0.935479,0.398506,1,93.44, 
0.939484,0.398746,1,93.44, 
0.943488,0.398987,1,93.44, 
0.947493,0.399227,1,93.44, 
0.951498,0.399468,1,93.44, 
0.955504,0.399708,1,93.44, 
0.959512,0.399949,1,93.44, 
0.963521,0.400189,1,93.44, 
0.967531,0.40043,1,93.44, 
0.971544,0.400671,1,93.44, 
0.975559,0.400912,1,93.44, 
0.979576,0.401153,1,93.43, 
0.983595,0.401394,1,93.43, 
0.987616,0.401636,1,93.43, 
0.991637,0.401877,2,93.43, 
0.995659,0.402118,2,93.43, 
0.99968,0.40236,2,93.44, 
1.0037,0.402601,2,93.44, 
1.00772,0.402842,3,93.44, 
1.01174,0.403083,3,93.44, 
1.01575,0.403324,3,93.44, 
1.01976,0.403565,3,93.44, 
1.02377,0.403806,3,93.44, 
1.02778,0.404046,4,93.44, 
1.03178,0.404287,4,93.43, 
1.03579,0.404527,5,93.43, 
1.03979,0.404767,5,93.43, 
1.04379,0.405008,6,93.43, 
1.0478,0.405248,7,93.43, 
1.05076,0.405343,8,86.46, 
1.05102,0.405353,8,91.45, 
1.05087,0.40537,8,99.29, 
1.0508,0.405319,8,107.3, 
1.0518,0.4056,8,114.25, 
1.05252,0.405914,8,120.81, 
1.05333,0.406392,8,127.05, 
1.054,0.406884,8,133.54, 
1.05491,0.407725,8,140.33, 
1.05565,0.408604,8,146.14, 
1.05599,0.409073,8,154.64, 
1.05627,0.409617,8,161.39, 
1.05658,0.410426,8,169.1, 
1.05681,0.411451,8,175.12, 
1.05694,0.412626,8,182.02, 
1.05694,0.413943,8,188.57, 
1.05671,0.415208,8,194.13, 
1.0564,0.416611,8,199.44, 
1.05579,0.418465,8,204.58, 
1.05498,0.420335,8,209.49, 
1.05392,0.42228,8,213.93, 
1.05265,0.424228,8,218.08, 
1.05118,0.426153,8,221.98, 
1.04951,0.428041,8,225.65, 
1.04766,0.429877,8,229.09, 
1.04564,0.431651,8,232.33, 
1.04346,0.433352,8,235.37, 
1.04113,0.434975,8,238.23, 
1.03865,0.436515,8,240.92, 
1.03605,0.437966,8,243.45, 
1.03334,0.439327,8,245.83, 
1.03051,0.440596,8,248.07, 
1.02758,0.441772,8,250.17, 
1.02457,0.442857,8,252.15, 
1.02142,0.44383,8,253.89, 
1.01818,0.444719,8,255.47, 
1.01488,0.445534,8,256.97, 
1.01153,0.446275,8,258.37, 
1.00813,0.446945,8,259.7, 
1.00465,0.447552,8,260.88, 
1.00112,0.448095,8,261.97, 
0.997552,0.448579,8,262.99, 
0.993948,0.449006,8,263.93, 
0.990311,0.449377,8,264.82, 
0.986641,0.449697,8,265.63, 
0.982943,0.449968,8,266.39, 
0.979217,0.450192,8,267.09, 
0.975468,0.450374,8,267.74, 
0.971695,0.450515,8,268.33, 
0.967902,0.450618,8,268.88, 
0.964089,0.450686,8,269.38, 
0.96026,0.450722,8,269.85, 
0.956414,0.450727,8,270.27, 
0.952552,0.450704,8,270.65, 
0.948676,0.450656,8,271, 
0.944785,0.450583,8,271.32, 
0.940893,0.45049,8,271.57, 
0.936994,0.450378,8,271.8, 
0.933079,0.450252,8,272.01, 
0.929155,0.450111,8,272.19, 
0.925219,0.449958,8,272.35, 
0.921274,0.449793,8,272.49, 
0.917319,0.449619,8,272.62, 
0.913356,0.449436,8,272.72, 
0.909386,0.449246,8,272.81, 
0.905406,0.44905,8,272.88, 
0.901418,0.448848,8,272.93, 
0.897424,0.448643,8,272.97, 
0.893422,0.448435,8,273, 
0.889415,0.448225,8,273.01, 
0.885401,0.448014,8,273.01, 
0.881385,0.447803,8,273.01, 
0.877367,0.447592,8,273.01, 
0.873347,0.447381,8,273.01, 
0.869325,0.44717,8,273.01, 
0.865302,0.446959,8,273.01, 
0.861278,0.446748,8,273.01, 
0.857254,0.446536,8,273.01, 
0.853231,0.446325,8,273.01, 
0.849209,0.446114,8,273.01, 
0.845188,0.445902,8,273.01, 
0.84117,0.445691,8,273.01, 
0.837155,0.44548,8,273.01, 
0.833142,0.445269,8,273.01, 
0.829132,0.445059,8,273.01, 
0.825124,0.444848,8,273.01, 
0.821119,0.444638,8,273.01, 
0.817115,0.444427,8,273.01, 
0.813112,0.444217,8,273.01, 
0.809109,0.444007,8,273.01, 
0.805106,0.443797,8,273.01, 
0.801101,0.443586,8,273.01, 
0.797095,0.443376,8,273.01, 
0.793087,0.443165,8,273.01, 
0.789073,0.442955,8,273.01, 
0.785057,0.442744,8,273.01, 
0.781038,0.442533,8,273.01, 
0.777018,0.442322,8,273.01, 
0.772997,0.44211,8,273.01, 
0.768975,0.441899,8,273.01, 
0.764952,0.441688,8,273.01, 
0.76093,0.441477,8,273.01, 
0.756908,0.441265,8,273.01, 
0.752888,0.441054,8,273.01, 
0.748869,0.440843,8,273.01, 
0.744851,0.440632,8,273.01, 
0.740836,0.44042,8,273.01, 
0.736822,0.440209,8,273.01, 
0.73281,0.439998,8,273.01, 
0.7288,0.439788,8,273.01, 
0.724791,0.439577,8,273.01, 
0.720783,0.439366,8,273.01, 
0.716777,0.439156,8,273.01, 
0.712771,0.438945,8,273.01, 
0.708766,0.438735,8,273.01, 
0.704761,0.438524,8,273.01, 
0.700755,0.438314,8,273.01, 
0.696748,0.438103,8,273.01, 
0.692739,0.437893,8,273.01, 
0.688729,0.437682,8,273.01, 
0.684716,0.437472,8,273.01, 
0.680701,0.437261,8,273, 
0.676684,0.43705,8,273, 
0.672664,0.436839,8,273, 
0.668643,0.436628,8,273, 
0.66462,0.436417,8,273, 
0.660597,0.436205,8,273, 
0.656574,0.435994,8,273.01, 
0.652551,0.435783,8,273.01, 
0.648529,0.435572,8,273.01, 
0.64451,0.435361,8,273.01, 
0.640492,0.43515,8,273.01, 
0.636477,0.434939,8,273.01, 
0.632464,0.434728,8,273.01, 
0.628454,0.434517,8,273.01, 
0.624445,0.434306,8,273.01, 
0.620438,0.434096,8,273.01, 
0.616433,0.433885,8,273.01, 
0.612428,0.433675,8,273.01, 
0.608423,0.433464,8,273.01, 
0.604417,0.433254,8,273.01, 
0.600411,0.433043,8,273.01, 
0.596403,0.432833,8,273.01, 
0.592394,0.432622,8,273.01, 
0.588383,0.432411,8,273.01, 
0.584371,0.4322,8,273.01, 
0.580356,0.431989,8,273.01, 
0.576344,0.431779,8,272.97, 
0.572335,0.431571,8,272.89, 
0.568331,0.431369,8,272.77, 
0.564395,0.43118,8,272.62, 
0.560475,0.431003,8,272.43, 
0.556571,0.43084,8,272.21, 
0.552682,0.430694,8,271.95, 
0.548808,0.430566,8,271.66, 
0.544948,0.430459,8,271.35, 
0.541101,0.430375,8,271, 
0.537266,0.430314,8,270.63, 
0.533436,0.430279,8,270.21, 
0.529607,0.430272,8,269.74, 
0.525795,0.430298,8,269.27, 
0.522005,0.430355,8,268.79, 
0.51823,0.430444,8,268.3, 
0.514466,0.430565,8,267.79, 
0.510713,0.43072,8,267.26, 
0.506971,0.430909,8,266.71, 
0.503239,0.431134,8,266.15, 
0.49952,0.431396,8,265.56, 
0.495812,0.431695,8,264.96, 
0.492115,0.432033,8,264.34, 
0.488429,0.43241,8,263.7, 
0.484756,0.432828,8,263.05, 
0.481094,0.433286,8,262.39, 
0.477446,0.433787,8,261.71, 
0.473809,0.43433,8,261.02, 
0.470186,0.434917,8,260.31, 
0.466575,0.435547,8,259.6, 
0.46297,0.436223,8,258.9, 
0.459361,0.436945,8,258.17, 
0.455755,0.437715,8,257.47, 
0.45215,0.438528,8,256.78, 
0.448546,0.439386,8,256.09, 
0.444907,0.440297,8,255.42, 
0.441269,0.441253,8,254.77, 
0.437633,0.442253,8,254.13, 
0.434,0.443295,8,253.52, 
0.430371,0.444378,8,252.92, 
0.426747,0.445501,8,252.34, 
0.423129,0.446662,8,251.78, 
0.419516,0.447859,8,251.25, 
0.41591,0.449092,8,250.73, 
0.412311,0.450358,8,250.25, 
0.408719,0.451658,8,249.79, 
0.405132,0.452988,8,249.37, 
0.401549,0.454346,8,248.97, 
0.397968,0.455731,8,248.6, 
0.394372,0.457149,8,248.29, 
0.39077,0.45859,8,248, 
0.387164,0.460053,8,247.74, 
0.383554,0.461537,8,247.5, 
0.380529,0.462758,8,252.08, 
0.379583,0.463007,8,256.65, 
0.378636,0.463205,8,261.09, 
0.376367,0.463528,8,265.52, 
0.373566,0.463716,8,264.66, 
0.369762,0.464044,8,263.45, 
0.365948,0.464477,8,262.35, 
0.363682,0.464769,8,266.52, 
0.361431,0.464881,8,270.77, 
0.359157,0.464838,8,274.78, 
0.356863,0.464634,8,278.52, 
0.354281,0.464233,8,282.01, 
0.351638,0.463654,8,285.26, 
0.347765,0.462572,8,285.25, 
0.343901,0.461509,8,285.14, 
0.340033,0.460468,8,285.04, 
0.33616,0.459442,8,284.96, 
0.332285,0.458427,8,284.88, 
0.328409,0.457421,8,284.81, 
0.324536,0.45642,8,284.74, 
0.320675,0.455427,8,284.68, 
0.316816,0.454436,8,284.63, 
0.31296,0.453448,8,284.58, 
0.309106,0.452444,8,284.53, 
0.305249,0.451443,8,284.48, 
0.301391,0.450446,8,284.44, 
0.297529,0.449451,8,284.41, 
0.293663,0.448458,8,284.37, 
0.289782,0.447463,8,284.34, 
0.285897,0.44647,8,284.31, 
0.282008,0.445479,8,284.29, 
0.278117,0.444488,8,284.26, 
0.274224,0.443499,8,284.24, 
0.270329,0.442512,8,284.22, 
0.266433,0.441525,8,284.2, 
0.262535,0.440539,8,284.19, 
0.258638,0.439554,8,284.17, 
0.254742,0.438569,8,284.16, 
0.250845,0.437586,8,284.15, 
0.246949,0.436604,8,284.14, 
0.243053,0.435622,8,284.13, 
0.239158,0.434642,8,284.13, 
0.235264,0.433662,8,284.12, 
0.23137,0.432682,8,284.11, 
0.227475,0.431704,8,284.1, 
0.223582,0.430726,8,284.09, 
0.219688,0.429749,8,284.08, 
0.215794,0.428772,8,284.07, 
0.211901,0.427797,8,284.07, 
0.20801,0.426822,8,284.06, 
0.204119,0.425847,8,284.06, 
0.200228,0.424873,8,284.05, 
0.196338,0.4239,8,284.05, 
0.192447,0.422926,8,284.04, 
0.188555,0.421952,8,284.04, 
0.184661,0.420979,8,284.03, 
0.180765,0.420005,8,284.03, 
0.176868,0.419031,8,284.02, 
0.172968,0.418058,8,284.01, 
0.169068,0.417085,8,284, 
0.165166,0.416112,8,283.99, 
0.161264,0.41514,8,283.99, 
0.157362,0.414168,8,283.98, 
0.15346,0.413197,8,283.97, 
0.149559,0.412227,8,283.96, 
0.14566,0.411258,8,283.95, 
0.142225,0.410386,8,287.15, 
0.140465,0.409802,8,290.39, 
0.138747,0.409134,8,293.55, 
0.136247,0.407901,8,296.79, 
0.133815,0.406628,8,299.82, 
0.131441,0.405222,8,302.71, 
0.129122,0.40369,8,305.44, 
0.126854,0.402038,8,308.02, 
0.124472,0.400142,8,310.46, 
0.122133,0.398115,8,312.78, 
0.119846,0.39597,8,314.98, 
0.117612,0.393712,8,317.07, 
0.115437,0.39135,8,319.07, 
0.11332,0.388887,8,320.98, 
0.111265,0.386331,8,322.81, 
0.109272,0.383687,8,324.55, 
0.107344,0.380959,8,326.22, 
0.105479,0.378154,8,327.82, 
0.103701,0.375249,8,329.28, 
0.101982,0.372278,8,330.68, 
0.100322,0.369246,8,332.02, 
0.0987222,0.36616,8,333.31, 
0.0971824,0.363022,8,334.57, 
0.0957019,0.359835,8,335.78, 
0.0942816,0.356604,8,336.96, 
0.0929208,0.353332,8,338.1, 
0.0916195,0.350022,8,339.22, 
0.0903772,0.346675,8,340.3, 
0.0891938,0.343296,8,341.36, 
0.0880689,0.339885,8,342.4, 
0.0870022,0.336446,8,343.42, 
0.0859933,0.33298,8,344.42, 
0.0850423,0.329488,8,345.4, 
0.084149,0.325974,8,346.38, 
0.0833137,0.322438,8,347.34, 
0.0825364,0.318882,8,348.3, 
0.0818176,0.31531,8,349.25, 
0.0811576,0.311723,8,350.21, 
0.0805571,0.308124,8,351.16, 
0.0800204,0.30454,8,352.12, 
0.0795441,0.300951,8,353.09, 
0.0791289,0.297357,8,354.07, 
0.0790306,0.296195,8,1.05, 
0.0790705,0.295034,8,8.07, 
0.0793703,0.293074,8,8.07, 
0.079813,0.290062,8,12.12, 
0.0804831,0.286977,8,16.56, 
0.0814242,0.28397,8,21.01, 
0.0820182,0.282549,8,25.06, 
0.0827076,0.281135,8,29.51, 
0.0851362,0.281583,8,34.12, 
0.0823036,0.278173,8,37.66, 
0.0847747,0.279052,8,38.83, 
0.0874516,0.277517,8,38.59, 
0.0900791,0.274448,8,38.4, 
0.0915347,0.272925,8,42.66, 
0.0930606,0.271575,8,47.15, 
0.0949928,0.270879,8,51.48, 
0.0955759,0.270489,8,53.12, 
0.0958021,0.270474,8,53.62, 
0.0959098,0.270578,8,53.8, 
0.0959899,0.270673,8,53.94, 
0.0960537,0.270752,8,54.05, 
0.0961048,0.270818,8,54.14, 
0.0961458,0.270872,8,54.21, 
0.0961785,0.270916,8,54.27, 
0.0961937,0.271025,8,54.25, 
0.0962048,0.271113,8,54.23, 
0.0962132,0.271183,8,54.21, 
0.0962249,0.271237,8,54.21, 
0.0945334,0.272466,8,57.08, 
0.0940178,0.272927,8,61.53, 
0.0976084,0.271513,8,64.65, 
0.101372,0.270025,8,60.65, 
0.09938,0.271845,8,58, 
0.0959377,0.274034,8,57.99, 
0.0924685,0.276194,8,57.98, 
0.0889916,0.278357,8,57.96, 
0.0863252,0.275883,8,56.25, 
0.0830043,0.27691,8,56.23, 
0.0796719,0.278144,8,56.22, 
0.0763355,0.279388,8,56.21, 
0.0729988,0.280641,8,56.2, 
0.0696638,0.282702,8,56.19, 
0.0677795,0.283856,8,60.76, 
0.0713699,0.282021,8,64.27, 
0.0774162,0.283119,8,59.77, 
0.0735994,0.282836,8,59.77, 
0.0706882,0.281789,8,59.77, 
0.0713583,0.281619,8,59.77, 
0.0695095,0.284797,8,59.82, 
0.0704941,0.283281,8,59.95, 
0.0740344,0.281076,8,60.01, 
0.0776315,0.278878,8,59.95, 
0.0812027,0.27671,8,59.9, 
0.0847523,0.274566,8,59.86, 
0.0882848,0.272442,8,59.82, 
0.0918035,0.270334,8,59.79, 
0.0935974,0.269243,8,55.73, 
0.0952873,0.268036,8,51.66, 
0.0968552,0.266737,8,55.73, 
0.0935737,0.268937,8,55.72, 
0.0950556,0.267909,8,51.27, 
0.0966989,0.266552,8,46.98, 
0.0982937,0.26502,8,42.53, 
0.0997676,0.26336,8,38.07, 
0.101111,0.261586,8,33.61, 
0.103283,0.258235,8,33.61, 
0.105137,0.255314,8,29.21, 
0.106725,0.252352,8,29.24, 
0.108343,0.249442,8,29.28, 
0.110443,0.245625,8,29.32, 
0.112368,0.242142,8,29.35, 
0.113406,0.240235,8,24.96, 
0.114314,0.238293,8,20.43, 
0.115207,0.235773,8,20.47, 
0.116202,0.233078,8,16.05, 
0.117293,0.229116,8,16.07, 
0.118434,0.225145,8,16.09, 
0.119589,0.221159,8,16.11, 
0.120754,0.217162,8,16.13, 
0.121714,0.213666,8,11.72, 
0.121922,0.212315,8,7.53, 
0.122156,0.210435,8,7.55, 
0.122791,0.205402,8,7.55, 
0.123461,0.20035,8,7.56, 
0.123901,0.19689,8,7.57, 
0.124367,0.19344,8,7.58, 
0.12492,0.189192,8,7.58, 
0.125497,0.184938,8,7.58, 
0.126017,0.180963,8,7.59, 
0.126556,0.176997,8,7.59, 
0.127093,0.173037,8,7.59, 
0.127629,0.16908,8,7.59, 
0.128163,0.165126,8,7.6, 
0.128696,0.161173,8,7.6, 
0.129228,0.157218,8,7.6, 
0.129758,0.15323,8,7.6, 
0.130292,0.14924,8,7.6, 
0.130827,0.145248,8,7.6, 
0.13136,0.141253,8,7.6, 
0.131893,0.137257,8,7.6, 
0.132426,0.13326,8,7.6, 
0.132959,0.129262,8,7.6, 
0.133492,0.125265,8,7.6, 
0.134026,0.121269,8,7.6, 
0.134558,0.117275,8,7.6, 
0.135091,0.113284,8,7.6, 
0.135623,0.109296,8,7.6, 
0.136154,0.105312,8,7.6, 
0.136685,0.101332,8,7.6, 
0.137216,0.0973561,8,7.6, 
0.137746,0.0933827,8,7.6, 
0.138275,0.0894116,8,7.6, 
0.138805,0.0854422,8,7.6, 
0.139334,0.0814734,8,7.6, 
0.139864,0.0775043,8,7.6, 
0.140393,0.073534,8,7.6, 
0.140923,0.0695615,8,7.6, 
0.141455,0.0655761,8,7.6, 
0.141987,0.0615878,8,7.6, 
0.142519,0.057597,8,7.6, 
0.143052,0.0536039,8,7.6, 
0.143584,0.0496092,8,7.6, 
0.144117,0.0456138,8,7.6, 
0.14465,0.0416183,8,7.6, 
0.145183,0.0376236,8,7.6, 
0.145716,0.0336304,8,7.6, 
0.146248,0.0296392,8,7.6, 
0.14678,0.0256505,8,7.6, 
0.147312,0.0216645,8,7.6, 
0.147843,0.0176813,8,7.6, 
0.148374,0.0137008,8,7.6, 
0.148905,0.00972262,8,7.6, 
0.149436,0.00574632,8,7.6, 
0.149966,0.00177138,8,7.6, 
0.150496,-0.00220269,8,7.6, 
0.151027,-0.00617652,8,7.6, 
0.151557,-0.0101507,8,7.6, 
0.152087,-0.0141259,8,7.6, 
0.152618,-0.0181023,8,7.6, 
0.153148,-0.0220803,8,7.6, 
0.153679,-0.0260602,8,7.6, 
0.154211,-0.0300443,8,7.6, 
0.154743,-0.0340305,8,7.6, 
0.155275,-0.0380185,8,7.6, 
0.155807,-0.0420082,8,7.6, 
0.156339,-0.0459993,8,7.6, 
0.156872,-0.0499914,8,7.6, 
0.157404,-0.0539843,8,7.6, 
0.157937,-0.0579774,8,7.6, 
0.158469,-0.0619703,8,7.6, 
0.159001,-0.0659625,8,7.6, 
0.159534,-0.0699534,8,7.6, 
0.160066,-0.0739426,8,7.6, 
0.160597,-0.0779297,8,7.6, 
0.161129,-0.0819143,8,7.6, 
0.16166,-0.0858964,8,7.6, 
0.162191,-0.0898759,8,7.6, 
0.162721,-0.0938532,8,7.6, 
0.163251,-0.0978285,8,7.6, 
0.163782,-0.101802,8,7.6, 
0.164312,-0.105776,8,7.6, 
0.164842,-0.109749,8,7.6, 
0.165372,-0.113722,8,7.6, 
0.165902,-0.117698,8,7.6, 
0.166433,-0.121675,8,7.6, 
0.166964,-0.125655,8,7.6, 
0.167495,-0.129639,8,7.6, 
0.168027,-0.133627,8,7.6, 
0.16856,-0.137617,8,7.6, 
0.169092,-0.141608,8,7.6, 
0.169625,-0.145602,8,7.6, 
0.170158,-0.149595,8,7.6, 
0.170691,-0.153589,8,7.6, 
0.171223,-0.157583,8,7.6, 
0.171756,-0.161575,8,7.6, 
0.172288,-0.165566,8,7.6, 
0.17282,-0.169555,8,7.6, 
0.173352,-0.173541,8,7.6, 
0.173883,-0.177525,8,7.6, 
0.174414,-0.181508,8,7.6, 
0.174945,-0.185488,8,7.6, 
0.175476,-0.189466,8,7.6, 
0.176006,-0.193444,8,7.6, 
0.176536,-0.19742,8,7.59, 
0.177066,-0.201395,8,7.6, 
0.177596,-0.205371,8,7.6, 
0.178127,-0.209346,8,7.6, 
0.178657,-0.213322,8,7.6, 
0.179187,-0.217299,8,7.6, 
0.179718,-0.221277,8,7.6, 
0.180249,-0.225257,8,7.6, 
0.18078,-0.229239,8,7.6, 
0.181311,-0.233224,8,7.6, 
0.181843,-0.23721,8,7.6, 
0.182375,-0.241199,8,7.6, 
0.182908,-0.245189,8,7.6, 
0.18344,-0.249182,8,7.6, 
0.183973,-0.253175,8,7.6, 
0.184506,-0.257169,8,7.6, 
0.185039,-0.261163,8,7.6, 
0.185572,-0.265157,8,7.6, 
0.186104,-0.269149,8,7.6, 
0.186636,-0.273139,8,7.6, 
0.187168,-0.277127,8,7.6, 
0.1877,-0.281112,8,7.6, 
0.188231,-0.285094,8,7.6, 
0.188762,-0.289074,8,7.6, 
0.189292,-0.293051,8,7.6, 
0.189822,-0.297027,8,7.6, 
0.190352,-0.301001,8,7.6, 
0.190882,-0.304974,8,7.59, 
0.191412,-0.308948,8,7.59, 
0.191942,-0.312922,8,7.59, 
0.192472,-0.316898,8,7.59, 
0.193003,-0.320875,8,7.59, 
0.193533,-0.324855,8,7.59, 
0.194064,-0.328837,8,7.6, 
0.194596,-0.332821,8,7.6, 
0.195127,-0.336808,8,7.6, 
0.195659,-0.340796,8,7.6, 
0.196191,-0.344786,8,7.6, 
0.196724,-0.348777,8,7.6, 
0.197256,-0.352769,8,7.6, 
0.197789,-0.356762,8,7.6, 
0.198321,-0.360755,8,7.6, 
0.198854,-0.364747,8,7.6, 
0.199386,-0.368738,8,7.6, 
0.199919,-0.372729,8,7.6, 
0.200451,-0.376718,8,7.6, 
0.200983,-0.380705,8,7.6, 
0.201514,-0.38469,8,7.6, 
0.202046,-0.388673,8,7.6, 
0.202577,-0.392653,8,7.6, 
0.203107,-0.396632,8,7.6, 
0.203638,-0.400609,8,7.6, 
0.204168,-0.404584,8,7.6, 
0.204698,-0.408559,8,7.6, 
0.205228,-0.412533,8,7.6, 
0.205758,-0.416507,8,7.6, 
0.206288,-0.420481,8,7.6, 
0.206818,-0.424458,8,7.59, 
0.207349,-0.428436,8,7.59, 
0.20788,-0.43242,8,7.59, 
0.208412,-0.436407,8,7.59, 
0.208944,-0.440395,8,7.59, 
0.209476,-0.444386,8,7.59, 
0.210008,-0.448379,8,7.59, 
0.210541,-0.452372,8,7.59, 
0.211073,-0.456366,8,7.59, 
0.211606,-0.46036,8,7.6, 
0.212138,-0.464352,8,7.6, 
0.21267,-0.468343,8,7.6, 
0.213202,-0.472332,8,7.6, 
0.213734,-0.476319,8,7.6, 
0.214265,-0.480303,8,7.6, 
0.214797,-0.484285,8,7.6, 
0.215327,-0.488265,8,7.6, 
0.215858,-0.492243,8,7.6, 
0.216389,-0.496219,8,7.6, 
0.216919,-0.500195,8,7.6, 
0.217449,-0.504171,8,7.6, 
0.21798,-0.508146,8,7.6, 
0.21851,-0.512123,8,7.6, 
0.219041,-0.5161,8,7.6, 
0.219571,-0.520078,8,7.6, 
0.220102,-0.524058,8,7.6, 
0.220633,-0.52804,8,7.6, 
0.221164,-0.532023,8,7.6, 
0.221696,-0.536008,8,7.6, 
0.222228,-0.539995,8,7.6, 
0.222759,-0.543983,8,7.6, 
0.223291,-0.547973,8,7.59, 
0.223824,-0.551964,8,7.59, 
0.224356,-0.555955,8,7.59, 
0.224888,-0.559948,8,7.59, 
0.22542,-0.56394,8,7.59, 
0.225953,-0.567932,8,7.59, 
0.226485,-0.571923,8,7.59, 
0.227017,-0.575912,8,7.59, 
0.227313,-0.578836,8,0.36, 
0.227182,-0.577918,8,353.06, 
0.227277,-0.576861,8,345.35, 
0.226891,-0.578246,8,338.65, 
0.226665,-0.578732,8,332.33, 
0.226441,-0.579139,8,325.76, 
0.225868,-0.579977,8,319.58, 
0.224954,-0.581051,8,313.15, 
0.22396,-0.581987,8,307.63, 
0.222636,-0.583011,8,301.93, 
0.221111,-0.583971,8,296.54, 
0.219336,-0.584872,8,291.61, 
0.217341,-0.585678,8,287.08, 
0.215199,-0.586354,8,282.79, 
0.212943,-0.586884,8,278.67, 
0.210542,-0.587267,8,274.83, 
0.208009,-0.587463,8,271.27, 
0.205248,-0.587526,8,268.24, 
0.202384,-0.587451,8,265.46, 
0.199453,-0.58723,8,262.85, 
0.196469,-0.586866,8,260.41, 
0.19344,-0.586363,8,258.11, 
0.190375,-0.585724,8,255.97, 
0.187282,-0.584956,8,253.96, 
0.184166,-0.584062,8,252.07, 
0.181035,-0.583049,8,250.31, 
0.177874,-0.581916,8,248.7, 
0.174718,-0.580683,8,247.18, 
0.171588,-0.579362,8,245.66, 
0.168445,-0.577935,8,244.29, 
0.165302,-0.576415,8,243, 
0.16216,-0.574807,8,241.81, 
0.159021,-0.573117,8,240.71, 
0.155886,-0.571349,8,239.68, 
0.152755,-0.56951,8,238.74, 
0.149635,-0.567607,8,237.85, 
0.146547,-0.565652,8,236.94, 
0.143482,-0.56363,8,236.17, 
0.140427,-0.561558,8,235.5, 
0.13735,-0.559422,8,234.86, 
0.134275,-0.557238,8,234.28, 
0.131202,-0.55501,8,233.75, 
0.128133,-0.552745,8,233.27, 
0.125078,-0.550451,8,232.85, 
0.122028,-0.548128,8,232.47, 
0.118982,-0.545778,8,232.12, 
0.115938,-0.5434,8,231.79, 
0.112896,-0.540997,8,231.5, 
0.109855,-0.538571,8,231.24, 
0.106815,-0.536124,8,231, 
0.103759,-0.533644,8,230.83, 
0.100708,-0.531153,8,230.64, 
0.0976626,-0.528651,8,230.45, 
0.0946205,-0.526135,8,230.28, 
0.0915832,-0.523608,8,230.11, 
0.0885507,-0.52107,8,229.96, 
0.0855238,-0.518524,8,229.82, 
0.0825026,-0.51597,8,229.68, 
0.0794872,-0.513407,8,229.55, 
0.0764769,-0.510838,8,229.43, 
0.0734717,-0.508263,8,229.32, 
0.0705482,-0.505746,8,228.54, 
0.0678554,-0.503358,8,227.78, 
0.0652004,-0.500935,8,227.04, 
0.0625753,-0.498474,8,226.3, 
0.0599748,-0.495971,8,225.57, 
