[e1] 
x-value,z-value,robots,orientation
1.33087,-0.495174,0,114.38, 
1.33453,-0.493515,0,114.38, 
1.33819,-0.491856,0,114.38, 
1.34185,-0.490197,0,114.38, 
1.34551,-0.488538,0,114.38, 
1.34917,-0.486879,0,114.38, 
1.35283,-0.48522,0,114.38, 
1.35649,-0.483561,0,114.38, 
1.36015,-0.481901,0,114.38, 
1.36382,-0.480242,0,114.38, 
1.36748,-0.478583,0,114.38, 
1.37114,-0.476924,0,114.38, 
1.3748,-0.475264,0,114.38, 
1.37846,-0.473605,0,114.38, 
1.38212,-0.471946,0,114.38, 
1.38578,-0.470286,0,114.38, 
1.38944,-0.468627,0,114.38, 
1.3931,-0.466967,0,114.38, 
1.39677,-0.465308,0,114.38, 
1.40043,-0.46365,0,114.38, 
1.40409,-0.461991,0,114.38, 
1.40775,-0.460332,0,114.38, 
1.41141,-0.458673,0,114.38, 
1.41507,-0.457013,0,114.38, 
1.41873,-0.455354,0,114.38, 
1.42239,-0.453695,0,114.38, 
1.42605,-0.452036,0,114.38, 
1.42971,-0.450377,0,114.38, 
1.43337,-0.448718,0,114.38, 
1.43703,-0.447058,0,114.38, 
1.44013,-0.445622,0,118.4, 
1.44125,-0.444958,0,122.47, 
1.4423,-0.444253,0,126.54, 
1.44422,-0.442789,0,130.6, 
1.44582,-0.441351,0,135.05, 
1.44714,-0.439973,0,139.22, 
1.44841,-0.438447,0,143.68, 
1.44969,-0.436648,0,148.15, 
1.45083,-0.434757,0,152.64, 
1.45178,-0.432882,0,157.06, 
1.45258,-0.430905,0,161.6, 
1.45322,-0.428899,0,166.19, 
1.4537,-0.426879,0,170.86, 
1.45401,-0.424867,0,175.7, 
1.45411,-0.422859,0,180.58, 
1.45408,-0.420802,0,184.99, 
1.45389,-0.418579,0,189.41, 
1.45352,-0.416382,0,193.83, 
1.45299,-0.414225,0,198.26, 
1.4523,-0.412121,0,202.69, 
1.45145,-0.41008,0,207.13, 
1.45044,-0.408116,0,211.57, 
1.44929,-0.406239,0,216.02, 
1.44694,-0.403012,0,216.02, 
1.44459,-0.399769,0,216.04, 
1.44225,-0.396523,0,216.05, 
1.43992,-0.393274,1,216.07, 
1.43758,-0.390023,1,216.08, 
1.43525,-0.386771,1,216.1, 
1.43292,-0.38352,1,216.12, 
1.43058,-0.380269,1,216.14, 
1.42823,-0.377019,1,216.16, 
1.42588,-0.37377,1,216.18, 
1.42352,-0.370522,1,216.19, 
1.42114,-0.367276,1,216.2, 
1.41876,-0.364029,1,216.21, 
1.41638,-0.360782,1,216.21, 
1.414,-0.357535,1,216.22, 
1.41162,-0.354288,1,216.22, 
1.40924,-0.351041,1,216.22, 
1.40686,-0.347799,1,216.22, 
1.40448,-0.344557,1,216.22, 
1.40211,-0.341316,1,216.22, 
1.39973,-0.338075,1,216.22, 
1.39736,-0.334834,1,216.22, 
1.39499,-0.331594,1,216.22, 
1.39261,-0.328354,1,216.22, 
1.39024,-0.325114,1,216.22, 
1.38787,-0.321875,1,216.22, 
1.38549,-0.318632,1,216.22, 
1.38312,-0.315389,1,216.22, 
1.38074,-0.312147,1,216.22, 
1.37837,-0.308904,1,216.22, 
1.37599,-0.305662,1,216.22, 
1.37362,-0.302419,1,216.22, 
1.37124,-0.299176,1,216.22, 
1.36887,-0.295934,1,216.22, 
1.36649,-0.292691,1,216.22, 
1.36412,-0.289448,1,216.22, 
1.36174,-0.286205,1,216.22, 
1.35937,-0.282962,1,216.22, 
1.35699,-0.27972,1,216.22, 
1.35462,-0.276478,1,216.22, 
1.35224,-0.273236,1,216.22, 
1.34987,-0.269993,1,216.22, 
1.34749,-0.26675,1,216.22, 
1.34512,-0.263507,1,216.22, 
1.34274,-0.260264,1,216.22, 
1.34037,-0.257021,1,216.22, 
1.33799,-0.253779,1,216.22, 
1.33562,-0.250536,1,216.22, 
1.33325,-0.247293,1,216.22, 
1.33087,-0.24405,1,216.22, 
1.3285,-0.240808,1,216.22, 
1.32612,-0.237565,1,216.22, 
1.32375,-0.234322,1,216.22, 
1.32137,-0.23108,1,216.22, 
1.319,-0.227837,1,216.22, 
1.31662,-0.224595,1,216.22, 
1.31425,-0.221352,1,216.22, 
1.31187,-0.218109,1,216.22, 
1.3095,-0.214866,1,216.22, 
1.30712,-0.211623,1,216.22, 
1.30475,-0.208381,1,216.22, 
1.30237,-0.205138,1,216.22, 
1.3,-0.201895,1,216.22, 
1.29762,-0.198652,1,216.22, 
1.29525,-0.19541,1,216.22, 
1.29287,-0.192167,1,216.22, 
1.2905,-0.188924,1,216.22, 
1.28812,-0.185682,1,216.22, 
1.28575,-0.182439,1,216.22, 
1.28338,-0.179196,1,216.22, 
1.281,-0.175954,1,216.22, 
1.27863,-0.172711,1,216.22, 
1.27625,-0.169468,1,216.22, 
1.27388,-0.166225,1,216.22, 
1.2715,-0.162983,1,216.22, 
1.26913,-0.15974,2,216.22, 
1.26675,-0.156497,2,216.22, 
1.26438,-0.153254,2,216.22, 
1.262,-0.150011,3,216.22, 
1.25963,-0.146769,3,216.22, 
1.25725,-0.143526,3,216.22, 
1.25488,-0.140283,3,216.22, 
1.2525,-0.13704,4,216.22, 
1.25013,-0.133798,4,216.22, 
1.24775,-0.130555,4,216.22, 
1.24538,-0.127313,4,216.22, 
1.24301,-0.12407,5,216.22, 
1.24063,-0.120827,5,216.22, 
1.23826,-0.117584,6,216.22, 
1.23592,-0.114394,6,216.65, 
1.23353,-0.111193,7,216.65, 
1.23115,-0.107998,8,216.65, 
1.2289,-0.104966,8,217.1, 
1.22661,-0.101954,8,217.55, 
1.2243,-0.098958,8,217.96, 
1.22197,-0.0959778,8,218.36, 
1.21959,-0.0929797,8,218.75, 
1.21718,-0.0899915,8,219.12, 
1.21475,-0.0870143,8,219.47, 
1.21229,-0.0840476,8,219.82, 
1.20982,-0.081091,8,220.15, 
1.20732,-0.078144,8,220.47, 
1.20481,-0.0752078,7,220.78, 
1.20227,-0.0722805,7,221.08, 
1.19972,-0.0693632,8,221.37, 
1.19715,-0.0664558,8,221.66, 
1.19457,-0.063558,8,221.93, 
1.19197,-0.0606695,8,222.2, 
1.18935,-0.0577901,8,222.46, 
1.18671,-0.0549196,8,222.71, 
1.18407,-0.0520576,8,222.96, 
1.1814,-0.0492048,8,223.19, 
1.17873,-0.0463606,8,223.43, 
1.17604,-0.0435253,8,223.65, 
1.17334,-0.0406983,8,223.87, 
1.17062,-0.0378797,8,224.09, 
1.16789,-0.0350695,8,224.3, 
1.16515,-0.0322677,8,224.5, 
1.1624,-0.0294741,8,224.71, 
1.15964,-0.0266888,8,224.91, 
1.15687,-0.0239117,8,225.1, 
1.15408,-0.0211428,8,225.29, 
1.15129,-0.0183821,8,225.48, 
1.14849,-0.01563,8,225.66, 
1.14567,-0.0128867,8,225.85, 
1.14285,-0.0101517,8,226.02, 
1.14002,-0.00742456,8,226.2, 
1.13718,-0.00470564,8,226.37, 
1.13433,-0.0019945,8,226.54, 
1.13148,0.000708683,8,226.71, 
1.12861,0.00340433,8,226.88, 
1.12574,0.00609231,8,227.04, 
1.12285,0.00877303,8,227.21, 
1.11996,0.0114464,8,227.37, 
1.11706,0.0141127,8,227.53, 
1.11415,0.0167721,8,227.68, 
1.11123,0.0194249,8,227.84, 
1.10831,0.0220707,8,227.99, 
1.10537,0.0247095,8,228.15, 
1.10243,0.0273415,8,228.3, 
1.09948,0.0299665,8,228.45, 
1.09652,0.0325844,8,228.6, 
1.09356,0.0351949,8,228.75, 
1.09059,0.0377953,8,228.89, 
1.08762,0.0403882,8,229.04, 
1.08463,0.0429736,8,229.18, 
1.08164,0.0455513,8,229.33, 
1.07865,0.0481222,8,229.47, 
1.07565,0.050686,8,229.61, 
1.07264,0.0532427,8,229.76, 
1.06962,0.0557924,8,229.9, 
1.0666,0.058334,8,230.04, 
1.06357,0.060868,8,230.18, 
1.06054,0.0633953,8,230.32, 
1.05749,0.0659156,8,230.46, 
1.05445,0.068429,8,230.59, 
1.05139,0.0709353,8,230.73, 
1.04833,0.0734345,8,230.87, 
1.04526,0.0759258,8,231.01, 
1.04219,0.0784097,8,231.15, 
1.03911,0.0808864,8,231.28, 
1.03603,0.0833561,8,231.42, 
1.03294,0.0858189,8,231.55, 
1.02984,0.0882746,8,231.68, 
1.02674,0.0907234,8,231.82, 
1.02363,0.0931652,8,231.95, 
1.02052,0.0955999,8,232.08, 
1.01739,0.0980277,8,232.22, 
1.01427,0.100448,8,232.35, 
1.01114,0.102862,8,232.49, 
1.008,0.105268,8,232.62, 
1.00485,0.107667,8,232.75, 
1.00171,0.110057,8,232.89, 
0.998551,0.112441,8,233.02, 
0.995391,0.114818,8,233.15, 
0.992225,0.117188,8,233.28, 
0.989053,0.119552,8,233.41, 
0.985876,0.121908,8,233.54, 
0.982693,0.124257,8,233.67, 
0.979504,0.126599,8,233.8, 
0.976312,0.128933,8,233.93, 
0.973114,0.13126,8,234.06, 
0.969911,0.13358,8,234.18, 
0.966703,0.135892,8,234.31, 
0.96349,0.138197,8,234.44, 
0.960271,0.140494,8,234.57, 
0.957047,0.142785,8,234.7, 
0.953818,0.145068,8,234.83, 
0.950584,0.147344,8,234.96, 
0.947345,0.149612,8,235.09, 
0.9441,0.151873,8,235.22, 
0.940851,0.154127,8,235.35, 
0.937596,0.156373,8,235.48, 
0.934336,0.158613,8,235.61, 
0.931071,0.160845,8,235.74, 
0.928076,0.162881,8,234.94, 
0.925119,0.164961,8,234.12, 
0.922187,0.167091,8,233.35, 
0.919277,0.16927,8,232.63, 
0.916355,0.171518,8,231.95, 
0.913445,0.173814,8,231.3, 
0.910546,0.176155,8,230.7, 
0.907658,0.178538,8,230.14, 
0.904779,0.180959,8,229.61, 
0.901895,0.18343,8,229.07, 
0.899024,0.185937,8,228.57, 
0.896163,0.188477,8,228.11, 
0.893312,0.191049,8,227.67, 
0.89047,0.193651,8,227.27, 
0.887638,0.196279,8,226.9, 
0.884813,0.198934,8,226.56, 
0.881995,0.201613,8,226.24, 
0.879184,0.204314,8,225.95, 
0.876379,0.207035,8,225.68, 
0.87358,0.209775,8,225.44, 
0.870786,0.212534,8,225.21, 
0.867997,0.215308,8,225.01, 
0.865217,0.218092,8,224.84, 
0.862439,0.220891,8,224.68, 
0.859664,0.223701,8,224.54, 
0.856892,0.226521,8,224.41, 
0.854122,0.229352,8,224.29, 
0.851353,0.232193,8,224.19, 
0.848585,0.235043,8,224.09, 
0.845817,0.237901,8,224.01, 
0.84305,0.240767,8,223.94, 
0.840283,0.24364,8,223.88, 
0.837516,0.246519,8,223.83, 
0.834749,0.249403,8,223.78, 
0.83198,0.252292,8,223.75, 
0.82921,0.255187,8,223.72, 
0.826439,0.258085,8,223.7, 
0.823666,0.260987,8,223.69, 
0.820891,0.263892,8,223.68, 
0.818115,0.266799,8,223.68, 
0.815339,0.269705,8,223.68, 
0.812563,0.272612,8,223.68, 
0.809787,0.275519,8,223.68, 
0.807011,0.278425,8,223.68, 
0.804234,0.281331,8,223.68, 
0.801458,0.284238,8,223.68, 
0.798682,0.287144,8,223.68, 
0.795906,0.290051,8,223.68, 
0.793129,0.292958,8,223.68, 
0.790353,0.295865,8,223.68, 
0.787577,0.298772,8,223.68, 
0.784801,0.301678,8,223.68, 
0.782025,0.304584,8,223.68, 
0.77925,0.30749,8,223.68, 
0.776474,0.310397,8,223.68, 
0.773698,0.313303,8,223.68, 
0.770922,0.31621,8,223.68, 
0.768146,0.319117,8,223.68, 
0.76537,0.322023,8,223.68, 
0.762594,0.32493,8,223.68, 
0.759818,0.327837,8,223.68, 
0.757042,0.330743,8,223.68, 
0.754265,0.33365,8,223.68, 
0.751489,0.336557,8,223.68, 
0.748713,0.339464,8,223.68, 
0.745936,0.342371,8,223.68, 
0.74316,0.345278,8,223.68, 
0.740384,0.348184,8,223.68, 
0.737609,0.35109,8,223.68, 
0.734834,0.353996,8,223.68, 
0.732058,0.356902,8,223.68, 
0.729282,0.359809,8,223.68, 
0.726506,0.362716,8,223.68, 
0.72373,0.365623,8,223.68, 
0.720954,0.368529,8,223.68, 
0.718178,0.371436,8,223.68, 
0.715402,0.374343,8,223.68, 
0.712625,0.377249,8,223.68, 
0.709849,0.380156,8,223.68, 
0.707073,0.383063,8,223.68, 
0.704296,0.38597,8,223.68, 
0.70152,0.388877,8,223.68, 
0.698744,0.391784,8,223.68, 
0.695968,0.39469,8,223.68, 
0.693193,0.397596,8,223.68, 
0.690418,0.400502,8,223.68, 
0.687642,0.403408,8,223.68, 
0.684866,0.406315,8,223.68, 
0.68209,0.409222,8,223.68, 
0.679314,0.412129,8,223.68, 
0.676538,0.415036,8,223.68, 
0.673762,0.417942,8,223.68, 
0.670986,0.420849,8,223.68, 
0.66821,0.423756,8,223.68, 
0.665433,0.426663,8,223.68, 
0.662657,0.42957,8,223.68, 
0.659881,0.432477,8,223.68, 
0.657104,0.435384,8,223.68, 
0.654328,0.438291,8,223.68, 
0.651553,0.441197,8,223.68, 
0.648778,0.444103,8,223.68, 
0.646003,0.447008,8,223.68, 
0.643227,0.449915,8,223.68, 
0.640451,0.452822,8,223.68, 
0.637675,0.455729,8,223.68, 
0.634899,0.458636,8,223.68, 
0.632123,0.461543,8,223.68, 
0.629347,0.464449,8,223.68, 
0.626571,0.467356,8,223.68, 
0.623795,0.470263,8,223.68, 
0.621018,0.47317,8,223.68, 
0.618242,0.476077,8,223.68, 
0.615465,0.478984,8,223.68, 
0.612689,0.481891,8,223.68, 
0.609913,0.484798,8,223.68, 
0.607138,0.487704,8,223.68, 
0.604363,0.49061,8,223.68, 
0.601589,0.493515,8,223.68, 
0.598812,0.496422,8,223.68, 
0.596036,0.499329,8,223.68, 
0.59326,0.502236,8,223.68, 
0.590484,0.505143,8,223.68, 
0.587708,0.50805,8,223.68, 
0.584932,0.510956,8,223.68, 
0.582156,0.513863,8,223.68, 
0.57938,0.51677,8,223.68, 
0.576603,0.519678,8,223.68, 
0.573827,0.522585,8,223.68, 
0.571051,0.525492,8,223.68, 
0.568277,0.528397,8,223.71, 
0.565799,0.530965,8,226.74, 
0.56433,0.5323,8,229.77, 
0.562801,0.533559,8,232.68, 
0.560475,0.535293,8,235.57, 
0.558109,0.536864,8,238.36, 
0.555655,0.538332,8,240.97, 
0.55312,0.5397,8,243.45, 
0.550367,0.54104,8,245.81, 
0.54751,0.542292,8,248.03, 
0.544566,0.543452,8,250.14, 
0.541544,0.54452,8,252.14, 
0.538407,0.545478,8,253.93, 
0.535196,0.546353,8,255.61, 
0.531925,0.547144,8,257.19, 
0.5286,0.547856,8,258.7, 
0.525233,0.548491,8,260.14, 
0.521809,0.549054,8,261.48, 
0.518344,0.549547,8,262.74, 
0.514843,0.549969,8,263.95, 
0.511309,0.550324,8,265.09, 
0.507745,0.550613,8,266.17, 
0.504155,0.550838,8,267.2, 
0.500542,0.551002,8,268.19, 
0.496909,0.551105,8,269.13, 
0.493259,0.55115,8,270.03, 
0.489592,0.551139,8,270.89, 
0.485911,0.551073,8,271.72, 
0.48222,0.550954,8,272.51, 
0.478518,0.550782,8,273.28, 
0.474823,0.550558,8,273.95, 
0.471138,0.550292,8,274.61, 
0.467449,0.549983,8,275.26, 
0.463672,0.549628,8,275.26, 
0.459628,0.549251,8,275.26, 
0.455572,0.548877,8,275.26, 
0.451508,0.548504,8,275.25, 
0.447439,0.548132,8,275.25, 
0.443371,0.547761,8,275.25, 
0.439379,0.547398,8,275.25, 
0.435391,0.547035,8,275.25, 
0.431406,0.546671,8,275.25, 
0.427423,0.546308,8,275.25, 
0.42344,0.545944,8,275.25, 
0.419435,0.545578,8,275.25, 
0.41543,0.545211,8,275.25, 
0.411425,0.544844,8,275.25, 
0.40742,0.544477,8,275.25, 
0.403415,0.544109,8,275.25, 
0.39941,0.543742,8,275.25, 
0.395405,0.543374,8,275.24, 
0.391402,0.543007,8,275.24, 
0.387398,0.542639,8,275.24, 
0.383395,0.542271,8,275.24, 
0.379393,0.541904,8,275.24, 
0.375391,0.541537,8,275.24, 
0.37139,0.541169,8,275.24, 
0.367389,0.540802,8,275.24, 
0.363389,0.540435,8,275.24, 
0.359389,0.540068,8,275.24, 
0.355389,0.539701,8,275.24, 
0.351386,0.539333,8,275.24, 
0.347384,0.538966,8,275.24, 
0.343381,0.538599,8,275.24, 
0.339379,0.538232,8,275.24, 
0.335377,0.537864,8,275.24, 
0.331374,0.537497,8,275.24, 
0.327372,0.53713,8,275.24, 
0.323369,0.536762,8,275.24, 
0.319367,0.536395,8,275.25, 
0.315364,0.536027,8,275.25, 
0.311362,0.53566,8,275.25, 
0.307359,0.535293,8,275.25, 
0.303357,0.534925,8,275.24, 
0.299355,0.534558,8,275.24, 
0.295352,0.534191,8,275.24, 
0.29135,0.533823,8,275.24, 
0.287347,0.533456,8,275.24, 
0.283345,0.533089,8,275.24, 
0.279342,0.532721,8,275.24, 
0.27534,0.532354,8,275.24, 
0.271337,0.531987,8,275.24, 
0.267335,0.53162,8,275.24, 
0.263333,0.531252,8,275.24, 
0.25933,0.530885,8,275.24, 
0.255328,0.530518,8,275.24, 
0.251326,0.530151,8,275.24, 
0.247323,0.529784,8,275.24, 
0.243321,0.529417,8,275.24, 
0.239319,0.52905,8,275.24, 
0.235643,0.528704,8,277.44, 
0.233128,0.528353,8,279.65, 
0.230332,0.527857,8,279.65, 
0.226774,0.527243,8,281.67, 
0.223216,0.526481,8,283.63, 
0.220509,0.525791,8,285.53, 
0.217786,0.525008,8,287.55, 
0.214653,0.523992,8,289.45, 
0.211516,0.522858,8,291.24, 
0.208387,0.521616,8,292.93, 
0.205271,0.520273,8,294.53, 
0.201609,0.518575,8,294.54, 
0.198095,0.516955,8,296, 
0.195234,0.515543,8,297.48, 
0.192408,0.51406,8,298.94, 
0.18938,0.512372,8,300.34, 
0.186375,0.5106,8,301.67, 
0.183402,0.50875,8,302.97, 
0.18046,0.506826,8,304.23, 
0.177552,0.504832,8,305.46, 
0.174679,0.50277,8,306.66, 
0.171843,0.500643,8,307.83, 
0.169042,0.498452,8,308.97, 
0.166281,0.496202,8,310.1, 
0.163571,0.493886,8,311.21, 
0.160901,0.491515,8,312.3, 
0.158284,0.489101,8,313.39, 
0.155713,0.486637,8,314.49, 
0.153188,0.484124,8,315.58, 
0.150757,0.48161,8,316.83, 
0.148371,0.479031,8,317.98, 
0.145981,0.476343,8,318.99, 
0.143639,0.473614,8,320.06, 
0.141343,0.470836,8,321.11, 
0.139105,0.468025,8,322.12, 
0.136952,0.46522,8,323.28, 
0.135022,0.462595,8,321.76, 
0.133031,0.460057,8,320.16, 
0.130809,0.457406,8,320.16, 
0.128943,0.455188,8,316.12, 
0.126513,0.4527,8,316.12, 
0.123526,0.449625,8,316.12, 
0.120737,0.446747,8,316.12, 
0.117956,0.443868,8,316.11, 
0.115178,0.440989,8,316.11, 
0.112404,0.43811,8,316.1, 
0.109632,0.435231,8,316.09, 
0.106847,0.432337,8,316.09, 
0.104498,0.429851,8,320.08, 
0.102404,0.427309,8,320.1, 
0.10033,0.424803,8,320.1, 
0.0986435,0.422744,8,324.15, 
0.0967727,0.420105,8,324.15, 
0.0942063,0.416523,8,324.16, 
0.0929454,0.414736,8,328.58, 
0.091828,0.412864,8,333.04, 
0.090866,0.410911,8,337.51, 
0.0900629,0.408889,8,341.99, 
0.0894227,0.406814,8,346.51, 
0.0889494,0.404707,8,351.07, 
0.0886894,0.402895,8,355.48, 
0.0885856,0.400978,8,0.1, 
0.0886131,0.398721,8,4.53, 
0.0888063,0.396471,8,8.95, 
0.0894551,0.392493,8,8.92, 
0.0900814,0.388505,8,8.9, 
0.0906296,0.38505,8,13.33, 
0.0913964,0.381801,8,13.32, 
0.0921445,0.378582,8,13.31, 
0.0931297,0.374325,8,13.32, 
0.0940235,0.370441,8,13.32, 
0.0949154,0.366568,8,13.32, 
0.0954827,0.364064,8,16.82, 
0.0961985,0.361666,8,20.48, 
0.0970853,0.359301,8,23.94, 
0.0981878,0.35685,8,27.19, 
0.0994608,0.354416,8,30.3, 
0.100888,0.352022,8,33.32, 
0.102466,0.349668,8,36.22, 
0.104185,0.347365,8,39.03, 
0.106038,0.345119,8,41.74, 
0.10762,0.34333,8,36.04, 
0.107908,0.342874,8,30.17, 
0.108383,0.342054,8,33.04, 
0.109625,0.340182,8,27.69, 
0.110687,0.338106,8,21.8, 
0.111074,0.337067,8,16.59, 
0.111385,0.335983,8,11.62, 
0.111767,0.334062,8,6.91, 
0.111987,0.332028,8,1.92, 
0.112015,0.329879,8,357.29, 
0.111891,0.327639,8,352.91, 
0.111587,0.325313,8,348.79, 
0.111101,0.322916,8,344.93, 
0.110435,0.32047,8,341.3, 
0.10959,0.317989,8,337.88, 
0.108571,0.315488,8,334.66, 
0.107382,0.31298,8,331.63, 
0.105476,0.309459,8,331.64, 
0.103581,0.305925,8,331.63, 
0.10193,0.302875,8,327.17, 
0.100125,0.300074,8,327.17, 
0.0989956,0.298327,8,322.72, 
0.0977486,0.2967,8,318.26, 
0.0963894,0.295192,8,313.8, 
0.0949221,0.2938,8,309.32, 
0.0933498,0.292524,8,304.83, 
0.091664,0.291377,8,308.97, 
0.0914738,0.291231,8,308.81, 
0.0929862,0.292481,8,308.55, 
0.0964263,0.295237,8,308.59, 
0.0999346,0.298058,8,308.61, 
0.103494,0.300916,8,308.63, 
0.10708,0.303792,8,308.64, 
0.109995,0.306128,8,308.66, 
0.113165,0.308665,8,308.67, 
0.114443,0.309701,8,308.33, 
0.111961,0.307713,8,308.6, 
0.108842,0.305272,8,312.72, 
0.105933,0.302525,8,316.76, 
0.105265,0.301714,8,320.83, 
0.104592,0.300844,8,325.27, 
0.103126,0.298698,8,329.35, 
0.101803,0.296375,8,333.8, 
0.100967,0.294568,8,338.28, 
0.100329,0.292875,8,342.72, 
0.0997211,0.290802,8,347.27, 
0.0992784,0.288707,8,351.89, 
0.0990103,0.286651,8,356.67, 
0.098944,0.284593,8,1.48, 
0.0990119,0.282496,8,5.9, 
0.0992497,0.280276,8,10.32, 
0.0996545,0.278085,8,14.75, 
0.100224,0.275936,8,19.18, 
0.100955,0.273843,8,23.61, 
0.101842,0.271817,8,28.06, 
0.102881,0.26987,8,32.5, 
0.104065,0.268013,8,36.96, 
0.105387,0.266257,8,41.42, 
0.10803,0.26327,8,41.43, 
0.11067,0.26027,8,41.45, 
0.113303,0.257263,8,41.47, 
0.115932,0.254253,8,41.5, 
0.11856,0.251241,8,41.53, 
0.12119,0.248229,8,41.56, 
0.123824,0.245217,8,41.59, 
0.126461,0.242206,8,41.62, 
0.129103,0.239196,8,41.64, 
0.131751,0.236189,8,41.66, 
0.133711,0.233849,8,35.23, 
0.135299,0.231521,8,35.21, 
0.13687,0.229255,8,35.21, 
0.138387,0.227046,8,31.13, 
0.139325,0.225402,8,26.7, 
0.140371,0.223222,8,26.73, 
0.142511,0.218929,8,26.69, 
0.144675,0.214598,8,26.7, 
0.146301,0.211364,8,26.71, 
0.148113,0.207719,8,26.73, 
0.149957,0.20407,8,26.74, 
0.151809,0.200414,8,26.75, 
0.153666,0.196754,8,26.77, 
0.155523,0.193094,8,26.78, 
0.157324,0.189513,8,26.78, 
0.158301,0.187561,8,23.04, 
0.158614,0.186772,8,16.6, 
0.158874,0.185845,8,9.68, 
0.159274,0.183431,8,5.74, 
0.159515,0.180897,8,2.64, 
0.159557,0.178625,8,356.5, 
0.15946,0.177728,8,350.96, 
0.159292,0.176753,8,345.08, 
0.158862,0.17515,8,339.59, 
0.158207,0.173424,8,334.2, 
0.15735,0.171669,8,329.1, 
0.156397,0.17009,8,324.24, 
0.155241,0.168501,8,319.5, 
0.153966,0.167007,8,314.95, 
0.152361,0.165397,8,310.63, 
0.150562,0.163844,8,306.57, 
0.147356,0.161469,8,306.55, 
0.144508,0.159352,8,302.87, 
0.142881,0.158306,8,299.09, 
0.141224,0.157371,8,295.29, 
0.138719,0.156178,8,291.58, 
0.136278,0.155213,8,288.25, 
0.133788,0.154394,8,284.97, 
0.131245,0.153717,8,281.83, 
0.128507,0.153159,8,278.85, 
0.125675,0.152748,8,276.04, 
0.122771,0.152477,8,273.36, 
0.119722,0.152321,8,271.01, 
0.116603,0.152281,8,268.81, 
0.113094,0.152365,8,269.84, 
0.109073,0.152369,8,269.85, 
0.10566,0.152337,8,273.91, 
0.102385,0.15211,8,273.91, 
0.0991531,0.151858,8,273.91, 
0.0965126,0.151642,8,277.97, 
0.0933294,0.151176,8,277.97, 
0.0889604,0.15055,8,277.97, 
0.0849999,0.149986,8,277.97, 
0.0829253,0.149686,8,282.6, 
0.0803442,0.149092,8,282.59, 
0.0757651,0.14806,8,282.6, 
0.0711522,0.147025,8,282.6, 
0.0675742,0.146228,8,282.6, 
0.0636081,0.145346,8,282.6, 
0.0601806,0.144543,8,286.92, 
0.0589318,0.144122,8,290.98, 
0.0576685,0.143622,8,295.42, 
0.055307,0.142462,8,299.82, 
0.0535968,0.141452,8,304.27, 
0.0519816,0.140329,8,308.55, 
0.0502553,0.138919,8,313.01, 
0.0486409,0.137377,8,317.48, 
0.0459562,0.134406,8,317.48, 
0.0436374,0.131829,8,321.95, 
0.0427232,0.130595,8,326.46, 
0.0419071,0.129342,8,330.98, 
0.0406899,0.127131,8,335.5, 
0.0394387,0.124353,8,335.44, 
0.0383543,0.12189,8,339.83, 
0.0374325,0.119371,8,344.43, 
0.036946,0.117588,8,349.09, 
0.0365605,0.115556,8,353.86, 
0.0363862,0.113409,8,358.41, 
0.0363509,0.111194,8,2.83, 
0.0365634,0.107197,8,2.78, 
0.0367539,0.103182,8,2.75, 
0.0369292,0.0991638,8,2.73, 
0.0370935,0.0956883,8,7.15, 
0.0373047,0.0941508,8,11.58, 
0.0376067,0.0926677,8,16.01, 
0.0383148,0.0902064,8,20.45, 
0.0390819,0.0881908,8,24.89, 
0.0399988,0.0862544,8,29.34, 
0.0410574,0.0844047,8,33.79, 
0.0421655,0.0827682,8,37.86, 
0.0434234,0.0811719,8,42.32, 
0.0435874,0.0810876,8,42.51, 
0.0395439,0.0855789,8,42.44, 
0.0353999,0.0901747,8,42.37, 
0.0365568,0.0889306,8,40.76, 
0.0375275,0.0878027,8,36.67, 
0.0384056,0.0866255,8,32.59, 
0.03963,0.0846957,8,28.52, 
0.04066,0.0827485,8,24.06, 
0.0414551,0.0809171,8,19.98, 
0.0421332,0.0789744,8,15.49, 
0.0431634,0.0750798,8,15.53, 
0.0442322,0.0711823,8,15.55, 
0.0453173,0.0672855,8,15.58, 
0.0464142,0.0633897,8,15.6, 
0.0475192,0.0594952,8,15.61, 
0.048629,0.0556023,8,15.63, 
0.0497409,0.0517117,8,15.64, 
0.0508473,0.0478435,8,15.65, 
0.0519525,0.0439778,8,15.66, 
0.0530555,0.040114,8,15.67, 
0.0541561,0.0362517,8,15.68, 
0.0552513,0.0323898,8,15.68, 
0.056334,0.028521,8,15.69, 
0.0570901,0.025552,8,9.27, 
0.0569376,0.0258698,8,2.78, 
0.0569,0.0261621,8,356.02, 
0.0567648,0.0243066,8,350.07, 
0.0566143,0.0235871,8,344.22, 
0.0561991,0.022191,8,338.55, 
0.0556868,0.0209539,8,333.18, 
0.0550066,0.0196364,8,327.98, 
0.053896,0.0178641,8,323.12, 
0.052576,0.0161055,8,318.54, 
0.0510583,0.0143846,8,314.24, 
0.0493454,0.0127111,8,310.2, 
0.0474469,0.0110992,8,306.42, 
0.0453751,0.00956199,8,302.87, 
0.0431415,0.00810959,8,299.54, 
0.0407599,0.00675108,8,296.41, 
0.0382409,0.0054922,8,293.47, 
0.0355972,0.00433791,8,290.69, 
0.0328397,0.00329116,8,288.08, 
0.0299755,0.00235638,8,285.63, 
0.0270051,0.00153704,8,283.35, 
0.0239362,0.000829331,8,281.24, 
0.02078,0.000229285,8,279.29, 
