[e6] 
x-value,z-value,robots,orientation
-0.194172,-0.528155,8,67.34, 
-0.192309,-0.528939,8,67.29, 
-0.19045,-0.529727,8,67.25, 
-0.188593,-0.530519,8,67.22, 
-0.186739,-0.531314,8,67.19, 
-0.184885,-0.532109,8,67.17, 
-0.183033,-0.532904,8,67.15, 
-0.181181,-0.533699,8,67.13, 
-0.179331,-0.534494,8,67.12, 
-0.17748,-0.535287,8,67.11, 
-0.17563,-0.53608,8,67.1, 
-0.173781,-0.536871,8,67.09, 
-0.171931,-0.537661,8,67.08, 
-0.170082,-0.538449,8,67.07, 
-0.168232,-0.539236,8,67.07, 
-0.166383,-0.540022,8,67.06, 
-0.164534,-0.540809,8,67.06, 
-0.162685,-0.541596,8,67.06, 
-0.161198,-0.54226,8,60.49, 
-0.159866,-0.543034,8,60.49, 
-0.158564,-0.543787,8,60.49, 
-0.1566,-0.544911,8,60.49, 
-0.15488,-0.545893,8,60.49, 
-0.153167,-0.54687,8,60.49, 
-0.151457,-0.547845,8,60.49, 
-0.150721,-0.548271,8,54.12, 
-0.149286,-0.549323,8,54.18, 
-0.145133,-0.552336,8,54.15, 
-0.141417,-0.555033,8,54.16, 
-0.140831,-0.555456,8,54.13, 
-0.140257,-0.555878,8,54.14, 
-0.138112,-0.557427,8,54.13, 
-0.135945,-0.558992,8,54.12, 
-0.134581,-0.559974,8,54.11, 
-0.132939,-0.561158,8,54.11, 
-0.131296,-0.562352,8,54.11, 
-0.12965,-0.563547,8,54.1, 
-0.128002,-0.564744,8,54.1, 
-0.126353,-0.565941,8,54.09, 
-0.124726,-0.567122,8,54.09, 
-0.123099,-0.568303,8,54.09, 
-0.121472,-0.569483,8,54.08, 
-0.119844,-0.57066,8,50.04, 
-0.11831,-0.571964,8,45.99, 
-0.116827,-0.573427,8,41.56, 
-0.115365,-0.575116,8,37.12, 
-0.114035,-0.576926,8,32.66, 
-0.112848,-0.578842,8,28.2, 
-0.111868,-0.580743,8,23.76, 
-0.111114,-0.582555,8,23.8, 
-0.11035,-0.58442,8,19.38, 
-0.109702,-0.586312,8,14.84, 
-0.109158,-0.588419,8,10.25, 
-0.108788,-0.59055,8,5.55, 
-0.108607,-0.592676,8,0.66, 
-0.10861,-0.59484,8,356.12, 
-0.10877,-0.597003,8,351.7, 
-0.109087,-0.599075,8,351.73, 
-0.109377,-0.601049,8,351.75, 
-0.109664,-0.603086,8,347.33, 
-0.110146,-0.605256,8,342.9, 
-0.11039,-0.605866,8,342.84, 
-0.110524,-0.605166,8,345.64, 
-0.110432,-0.604687,8,345.67, 
-0.111297,-0.607693,8,341.33, 
-0.111793,-0.609015,8,337.28, 
-0.112712,-0.61115,8,337.29, 
-0.113578,-0.613119,8,332.91, 
-0.114578,-0.615026,8,328.47, 
-0.115723,-0.616846,8,324.02, 
-0.116626,-0.615258,8,321.11, 
-0.116775,-0.615415,8,316.23, 
-0.115905,-0.614469,8,316.32, 
-0.114206,-0.612969,8,318.75, 
-0.117122,-0.613375,8,315.7, 
-0.116535,-0.613164,8,315.68, 
-0.117901,-0.61456,8,315.68, 
-0.119285,-0.615976,8,315.67, 
-0.120665,-0.616297,8,315.7, 
-0.122074,-0.617723,8,311.65, 
-0.123421,-0.616953,8,308.68, 
-0.126247,-0.621455,8,306.22, 
-0.125507,-0.619193,8,306.32, 
-0.126967,-0.620188,8,302.16, 
-0.128644,-0.621226,8,297.6, 
-0.13043,-0.62214,8,293.02, 
-0.132305,-0.622916,8,288.43, 
-0.134246,-0.623542,8,283.8, 
-0.136224,-0.624008,8,279.11, 
-0.13819,-0.624305,8,274.27, 
-0.14016,-0.624406,8,269.37, 
-0.142128,-0.624372,8,269.41, 
-0.144106,-0.624349,8,269.43, 
-0.14609,-0.624334,8,269.45, 
-0.14808,-0.624324,8,269.46, 
-0.150075,-0.624318,8,269.47, 
-0.152073,-0.624313,8,269.48, 
-0.154069,-0.624312,8,273.53, 
-0.156071,-0.624439,8,277.59, 
-0.158062,-0.62474,8,281.66, 
-0.160216,-0.625207,8,286.11, 
-0.162331,-0.625848,8,290.55, 
-0.164393,-0.626654,8,295, 
-0.166385,-0.627617,8,299.46, 
-0.168296,-0.628729,8,303.91, 
-0.169815,-0.629776,8,308.3, 
