[e6] 
x-value,z-value,robots,orientation
0.412228,-0.290716,8,248.81, 
0.411081,-0.290237,8,244.73, 
0.408907,-0.289174,8,240.65, 
0.407047,-0.28809,8,236.19, 
0.405285,-0.286867,8,231.74, 
0.403758,-0.285623,8,227.66, 
0.402283,-0.284235,8,223.2, 
0.400788,-0.282603,8,218.73, 
0.399425,-0.280865,8,214.25, 
0.398203,-0.279033,8,209.75, 
0.397131,-0.277121,8,205.23, 
0.396215,-0.275144,8,200.69, 
0.395462,-0.273117,8,196.1, 
0.394726,-0.270515,8,196.17, 
0.39348,-0.266018,8,196.22, 
0.39215,-0.261505,8,196.26, 
0.391154,-0.257966,8,196.3, 
0.390037,-0.254048,8,196.33, 
0.388854,-0.25013,8,196.36, 
0.387866,-0.247114,8,202.64, 
0.387898,-0.247405,8,208.95, 
0.387973,-0.24761,8,215.68, 
0.386897,-0.246098,8,221.66, 
0.386345,-0.245494,8,227.33, 
0.385332,-0.244571,8,233.18, 
0.383928,-0.24354,8,238.8, 
0.382533,-0.242714,8,244.11, 
0.380952,-0.241964,8,249.28, 
0.379323,-0.24135,8,254.28, 
0.377323,-0.240781,8,259.11, 
0.375279,-0.240381,8,263.92, 
0.37313,-0.240143,8,268.51, 
0.370748,-0.240073,8,272.54, 
0.368214,-0.240177,8,276.18, 
0.365612,-0.240449,8,279.61, 
0.36296,-0.240889,8,282.86, 
0.360436,-0.241459,8,286.9, 
0.35785,-0.242243,8,289.83, 
0.355538,-0.243074,8,293.61, 
0.353274,-0.244061,8,297.22, 
0.350943,-0.245261,8,300.62, 
0.348633,-0.246632,8,303.87, 
0.346351,-0.248169,8,306.96, 
0.344109,-0.249864,8,309.9, 
0.341913,-0.25171,8,312.71, 
0.339766,-0.253701,8,315.37, 
0.337682,-0.255824,8,317.91, 
0.335018,-0.258794,8,317.94, 
0.332722,-0.261374,8,322.4, 
0.331817,-0.262613,8,326.91, 
0.331011,-0.263876,8,331.42, 
0.329846,-0.266146,8,335.81, 
0.329,-0.268088,8,340.35, 
0.328316,-0.27007,8,344.93, 
0.327797,-0.272079,8,349.56, 
0.327474,-0.273907,8,353.86, 
0.327328,-0.275844,8,358.34, 
0.328107,-0.277834,8,3.23, 
0.327595,-0.279042,8,3.19, 
0.328226,-0.28125,8,3.91, 
0.328517,-0.285177,8,3.9, 
0.328788,-0.289136,8,3.88, 
0.32893,-0.291309,8,8.3, 
0.329247,-0.293461,8,12.73, 
0.329732,-0.29557,8,17.17, 
0.330392,-0.297657,8,21.61, 
0.331216,-0.299688,8,26.06, 
0.332198,-0.30165,8,30.51, 
0.333331,-0.303529,8,34.96, 
0.334606,-0.305315,8,39.42, 
0.336013,-0.306996,8,43.89, 
0.337545,-0.308562,8,48.37, 
0.339189,-0.310002,8,52.86, 
0.340935,-0.311308,8,57.36, 
0.344283,-0.313431,8,57.4, 
0.347683,-0.315608,8,57.33, 
0.351074,-0.317802,8,57.26, 
0.354459,-0.320008,8,57.2, 
0.357747,-0.322135,8,56.36, 
0.360728,-0.324139,8,55.54, 
0.363678,-0.326189,8,54.79, 
0.366607,-0.328285,8,54.12, 
0.369523,-0.330424,8,53.52, 
0.372569,-0.332698,8,52.99, 
0.375615,-0.335021,8,52.55, 
0.378665,-0.337382,8,52.17, 
0.381719,-0.339775,8,51.85, 
0.384779,-0.342198,8,51.58, 
0.387846,-0.344646,8,51.37, 
0.390924,-0.347118,8,51.2, 
0.39401,-0.349609,8,51.08, 
0.397109,-0.352116,8,51, 
0.400221,-0.354639,8,50.96, 
0.403344,-0.357171,8,50.96, 
0.406004,-0.359361,8,47.14, 
0.406999,-0.360351,8,43.22, 
0.407925,-0.36138,8,39.38, 
0.409563,-0.363426,8,35.76, 
0.410965,-0.365443,8,32.05, 
0.412241,-0.367556,8,28.48, 
0.413396,-0.369761,8,25.07, 
0.414511,-0.372219,8,21.83, 
0.41551,-0.374791,8,18.73, 
0.416388,-0.377458,8,15.75, 
0.417139,-0.380204,8,12.87, 
0.417762,-0.383015,8,10.07, 
0.418247,-0.385895,8,7.38, 
0.418587,-0.388877,8,4.9, 
0.41882,-0.391979,8,2.68, 
0.418945,-0.39513,8,0.56, 
0.418963,-0.398319,8,358.53, 
0.418872,-0.401538,8,356.58, 
0.41867,-0.404782,8,354.7, 
0.41836,-0.408046,8,352.89, 
0.417942,-0.411324,8,351.14, 
0.417421,-0.414612,8,349.46, 
0.416676,-0.418555,8,349.46, 
0.415973,-0.422312,8,347.88, 
0.415306,-0.425377,8,346.28, 
0.414557,-0.428416,8,344.7, 
0.413651,-0.431696,8,343.19, 
0.412648,-0.434979,8,341.75, 
0.411556,-0.438253,8,340.35, 
0.410377,-0.441516,8,339, 
0.409115,-0.444767,8,337.7, 
0.407773,-0.448002,8,336.43, 
0.406353,-0.451221,8,335.2, 
0.404859,-0.454422,8,334.01, 
0.403293,-0.457604,8,332.85, 
0.401657,-0.460765,8,331.73, 
0.399954,-0.463905,8,330.63, 
0.398177,-0.467011,8,329.6, 
0.396341,-0.470092,8,328.58, 
0.394833,-0.472612,8,333.77, 
0.394607,-0.47319,8,339.09, 
0.394414,-0.473749,8,344.34, 
0.393899,-0.47569,8,349.33, 
0.393659,-0.477135,8,354.04, 
0.393523,-0.478683,8,359.02, 
0.393506,-0.480606,8,3.77, 
0.393678,-0.482815,8,8.27, 
0.39403,-0.485079,8,12.57, 
0.394565,-0.487389,8,16.66, 
0.395281,-0.489729,8,20.55, 
0.396175,-0.492084,8,24.24, 
0.397245,-0.49444,8,27.76, 
0.398484,-0.496784,8,31.12, 
0.399889,-0.499105,8,34.32, 
0.401453,-0.501391,8,37.38, 
0.403786,-0.504409,8,36.91, 
0.406069,-0.507429,8,36.26, 
0.408277,-0.510444,8,35.62, 
0.410444,-0.513491,8,35.01, 
0.412576,-0.516565,8,34.44, 
0.414699,-0.519696,8,33.89, 
0.4168,-0.522856,8,33.36, 
0.418876,-0.526043,8,32.85, 
0.420929,-0.52926,8,32.38, 
0.422961,-0.532503,8,31.93, 
0.424973,-0.53577,8,31.51, 
0.426966,-0.53906,8,31.1, 
0.428941,-0.542369,8,30.72, 
0.4309,-0.545697,8,30.35, 
0.432843,-0.549042,8,29.99, 
0.43477,-0.552403,8,29.64, 
0.43668,-0.55578,8,29.31, 
0.438574,-0.559171,8,28.98, 
0.440453,-0.562578,8,28.67, 
0.442315,-0.565997,8,28.37, 
0.444161,-0.569427,8,28.08, 
0.44599,-0.572867,8,27.82, 
0.447805,-0.576317,8,27.57, 
0.449606,-0.579777,8,27.32, 
0.451394,-0.583246,8,27.08, 
0.453168,-0.586725,8,26.85, 
0.454929,-0.590212,8,26.63, 
0.456678,-0.593709,8,26.41, 
0.458414,-0.597214,8,26.19, 
0.460139,-0.600728,8,25.99, 
0.461851,-0.604251,8,25.78, 
0.463554,-0.607784,8,25.58, 
0.465246,-0.611326,8,25.39, 
0.466927,-0.614876,8,25.2, 
0.468598,-0.618434,8,25.02, 
0.470259,-0.622002,8,24.86, 
0.471914,-0.62558,8,24.7, 
0.473557,-0.629161,8,24.51, 
0.475189,-0.632747,8,24.35, 
0.476809,-0.636333,8,24.18, 
0.478419,-0.639927,8,24.02, 
0.480019,-0.643526,8,23.86, 
0.48161,-0.647129,8,23.71, 
0.482948,-0.650087,8,28.52, 
0.483384,-0.650753,8,33.35, 
0.483835,-0.651386,8,38.09, 
0.485395,-0.652997,8,43.02, 
0.486496,-0.654124,8,47.47, 
0.487764,-0.655251,8,51.93, 
0.490572,-0.657389,8,50.4, 
0.493273,-0.659609,8,48.63, 
0.495695,-0.661757,8,46.83, 
0.498043,-0.663994,8,45.14, 
0.50033,-0.666317,8,43.6, 
0.502677,-0.668819,8,42.17, 
0.505015,-0.671415,8,40.87, 
0.507319,-0.674095,8,39.67, 
0.50959,-0.676851,8,38.56, 
0.511501,-0.679224,8,42.96, 
0.51232,-0.680081,8,47.41, 
0.5132,-0.680863,8,51.75, 
0.516104,-0.683128,8,50.35, 
0.518621,-0.685203,8,48.58, 
0.521068,-0.68736,8,46.9, 
0.523457,-0.6896,8,45.36, 
0.525905,-0.692027,8,43.95, 
0.528343,-0.69457,8,42.73, 
0.530751,-0.697192,8,41.6, 
0.533128,-0.699884,8,40.55, 
0.535471,-0.702649,8,39.6, 
0.537776,-0.705487,8,38.76, 
0.540059,-0.708379,8,37.98, 
0.54232,-0.71132,8,37.27, 
0.544562,-0.714309,8,36.61, 
0.546787,-0.717342,8,36.01, 
0.548996,-0.720414,8,35.46, 
0.550825,-0.722919,8,40.51, 
0.551314,-0.723406,8,45.58, 
0.551811,-0.723856,8,50.54, 
0.55487,-0.726354,8,49.46, 
0.557279,-0.728401,8,48.16, 
0.559645,-0.730522,8,46.8, 
0.562217,-0.732953,8,45.57, 
0.565099,-0.735788,8,45.55, 
0.567987,-0.738624,8,45.53, 
0.57088,-0.741462,8,45.51, 
0.573774,-0.744301,8,45.49, 
0.576669,-0.74714,8,45.46, 
0.579526,-0.749943,8,45.44, 
0.582381,-0.752746,8,45.42, 
0.585234,-0.755549,8,45.41, 
0.588086,-0.758353,8,45.39, 
0.590937,-0.761158,8,45.38, 
0.593799,-0.763977,8,45.37, 
0.59666,-0.766798,8,45.36, 
0.599522,-0.76962,8,45.36, 
0.602383,-0.772443,8,45.35, 
0.605244,-0.775267,8,45.35, 
0.608105,-0.778092,8,45.35, 
0.610966,-0.780918,8,45.35, 
0.613826,-0.783744,8,45.34, 
0.616687,-0.78657,8,45.34, 
0.619547,-0.789396,8,45.34, 
0.622406,-0.792221,8,45.34, 
0.623841,-0.793638,8,49.38, 
0.62583,-0.795327,8,49.41, 
0.629419,-0.79839,8,49.39, 
0.632597,-0.801076,8,53.45, 
0.634949,-0.802778,8,53.42, 
0.637278,-0.804478,8,53.42, 
0.640964,-0.807198,8,53.42, 
0.644252,-0.809576,8,57.88, 
0.645214,-0.810092,8,61.92, 
0.646216,-0.810584,8,66.35, 
0.648774,-0.811665,8,70.78, 
0.650392,-0.8122,8,74.88, 
0.652532,-0.812749,8,79.41, 
0.656504,-0.813457,8,79.37, 
0.66048,-0.814187,8,79.35, 
0.664455,-0.814933,8,79.33, 
0.668429,-0.815692,8,79.31, 
0.67188,-0.816292,8,83.73, 
0.675203,-0.816614,8,83.71, 
0.678487,-0.816982,8,83.7, 
0.681245,-0.817251,8,88.12, 
0.683174,-0.817287,8,92.55, 
0.685092,-0.817192,8,96.98, 
0.689095,-0.816683,8,96.96, 
0.693106,-0.816185,8,96.95, 
0.696587,-0.81574,8,101.38, 
0.699854,-0.815067,8,101.37, 
0.703095,-0.814411,8,101.37, 
0.705821,-0.813861,8,105.8, 
0.708989,-0.812954,8,105.8, 
0.711666,-0.812194,8,110.24, 
0.713465,-0.811515,8,114.68, 
0.71547,-0.810576,8,119.13, 
0.717399,-0.809478,8,123.58, 
0.719239,-0.808229,8,128.04, 
0.722387,-0.80574,8,128.05, 
0.725534,-0.80326,8,128.06, 
0.727276,-0.801901,8,132.52, 
0.72929,-0.800046,8,132.53, 
0.7327,-0.796921,8,132.56, 
0.736139,-0.793776,8,132.59, 
0.738855,-0.791299,8,132.62, 
0.741852,-0.788564,8,132.65, 
0.744859,-0.785818,8,132.67, 
0.747872,-0.783064,8,132.7, 
0.750886,-0.780304,8,132.72, 
0.753031,-0.778187,8,139.85, 
0.752948,-0.77747,8,136.46, 
0.75364,-0.776713,8,136.42, 
0.75679,-0.773402,8,138.43, 
0.760022,-0.769719,8,138.45, 
0.762368,-0.767049,8,138.47, 
0.763531,-0.76573,8,133.09, 
0.764823,-0.764535,8,127.76, 
0.76624,-0.763433,8,122.66, 
0.769631,-0.761277,8,122.65, 
0.773035,-0.7591,8,122.68, 
0.776432,-0.756911,8,122.71, 
0.779825,-0.754714,8,122.74, 
0.783216,-0.752511,8,122.77, 
0.786605,-0.750304,8,122.8, 
0.789992,-0.748095,8,122.83, 
0.793366,-0.745892,8,122.85, 
0.79674,-0.743689,8,122.88, 
0.800112,-0.741487,8,122.9, 
0.803484,-0.739287,8,122.91, 
0.806856,-0.737088,8,122.93, 
0.810227,-0.734891,8,122.94, 
0.813599,-0.732695,8,122.95, 
0.816971,-0.730502,8,122.96, 
0.820342,-0.728309,8,122.96, 
0.823714,-0.726118,8,122.97, 
0.827085,-0.723928,8,122.97, 
0.830457,-0.721739,8,122.97, 
0.833828,-0.719551,8,122.98, 
0.837199,-0.717364,8,122.98, 
0.840569,-0.715177,8,122.98, 
0.843939,-0.71299,8,122.98, 
0.847309,-0.710804,8,122.98, 
0.850679,-0.708618,8,122.98, 
0.853481,-0.706846,8,118.26, 
0.85426,-0.706499,8,113.57, 
0.855641,-0.705925,7,113.56, 
0.860481,-0.703834,8,113.59, 
0.865343,-0.701726,8,113.59, 
0.868453,-0.700382,8,113.6, 
0.87155,-0.699029,8,113.6, 
0.875522,-0.697303,8,113.61, 
0.879499,-0.695558,8,113.62, 
0.883154,-0.693967,8,113.62, 
0.886802,-0.692377,8,113.63, 
0.888484,-0.691651,8,109.2, 
0.890216,-0.691068,8,104.74, 
0.892609,-0.690465,8,104.73, 
0.897243,-0.689266,8,104.75, 
0.901913,-0.688044,8,104.76, 
0.905416,-0.687134,8,104.77, 
0.90936,-0.686106,8,104.77, 
0.913315,-0.685056,8,104.78, 
0.917279,-0.684003,8,104.78, 
0.921248,-0.682947,8,104.79, 
0.925217,-0.68189,8,104.79, 
0.92909,-0.680869,8,104.79, 
0.932958,-0.67984,8,104.8, 
0.936822,-0.678813,8,104.8, 
0.940686,-0.677787,8,104.8, 
0.943961,-0.676954,8,100.62, 
0.945185,-0.676776,8,96.47, 
0.946982,-0.676599,8,96.47, 
0.952071,-0.676043,8,96.48, 
0.956713,-0.675565,8,92.52, 
0.957744,-0.675587,8,88.81, 
0.958797,-0.675631,8,84.75, 
0.961642,-0.675939,8,81.02, 
0.964997,-0.676504,8,81.04, 
0.969258,-0.677195,8,81.04, 
0.973159,-0.677826,8,77.9, 
0.975212,-0.678294,8,74.71, 
0.977233,-0.678858,8,71.6, 
0.980249,-0.679871,8,68.74, 
0.983516,-0.681163,8,68.75, 
0.987483,-0.682714,8,68.74, 
0.991192,-0.68416,8,66.3, 
0.994414,-0.685583,8,66.29, 
0.997627,-0.686993,8,66.28, 
1.00153,-0.688702,8,66.27, 
1.00544,-0.690409,8,66.27, 
1.00908,-0.691998,8,66.26, 
1.01271,-0.693582,8,66.26, 
1.01633,-0.695164,8,66.26, 
1.01995,-0.696745,8,66.25, 
1.02363,-0.698355,8,66.25, 
1.02731,-0.699966,8,66.25, 
1.03099,-0.701579,8,66.25, 
1.03467,-0.703194,8,66.25, 
1.03835,-0.704809,8,66.24, 
1.04202,-0.706426,8,66.24, 
1.0457,-0.708044,8,66.24, 
1.04938,-0.709662,8,66.24, 
1.05306,-0.711281,8,66.24, 
1.05674,-0.7129,8,66.25, 
1.06042,-0.714519,8,66.25, 
1.0641,-0.716139,8,66.25, 
1.06778,-0.717758,8,66.25, 
1.07145,-0.719377,8,66.25, 
1.07513,-0.720996,8,66.25, 
1.07881,-0.722616,8,66.25, 
1.08249,-0.724235,8,66.25, 
1.08617,-0.725854,8,66.25, 
1.08985,-0.727473,8,66.25, 
1.09353,-0.729091,8,66.25, 
1.0972,-0.73071,8,66.25, 
1.10088,-0.732329,8,66.25, 
1.10456,-0.733948,8,66.25, 
1.10824,-0.735567,8,66.25, 
1.11192,-0.737186,8,66.25, 
1.1156,-0.738805,8,66.25, 
1.11928,-0.740424,8,66.25, 
1.12296,-0.742042,8,66.25, 
1.12663,-0.743661,8,66.25, 
1.13031,-0.74528,8,66.25, 
1.13399,-0.746899,8,66.25, 
1.13767,-0.748517,8,66.25, 
1.14135,-0.750136,8,66.25, 
1.14503,-0.751755,8,66.25, 
1.14871,-0.753374,8,66.25, 
1.15239,-0.754992,8,66.25, 
1.15607,-0.756611,8,66.25, 
1.15975,-0.75823,8,66.25, 
1.16342,-0.759849,8,66.25, 
1.1671,-0.761467,8,66.25, 
1.17078,-0.763086,8,66.25, 
1.17446,-0.764705,8,66.25, 
1.17814,-0.766324,8,66.25, 
1.18182,-0.767943,8,66.25, 
1.1855,-0.769561,8,66.25, 
1.18918,-0.77118,8,66.25, 
1.19285,-0.772799,8,66.25, 
1.19653,-0.774418,8,66.25, 
1.20021,-0.776036,8,66.25, 
1.20389,-0.777655,8,66.25, 
1.20757,-0.779274,8,66.25, 
1.21125,-0.780893,8,66.25, 
1.21493,-0.782511,8,66.25, 
1.21861,-0.78413,8,66.25, 
1.22229,-0.785749,8,66.25, 
1.22597,-0.787368,8,66.25, 
1.22964,-0.788986,8,66.25, 
1.23332,-0.790605,8,66.25, 
1.237,-0.792224,8,66.25, 
1.24068,-0.793843,8,66.25, 
1.24436,-0.795462,8,66.25, 
1.24804,-0.79708,8,66.25, 
1.25172,-0.798699,8,66.25, 
1.2554,-0.800318,8,66.25, 
1.25908,-0.801937,8,66.25, 
1.26275,-0.803556,8,66.25, 
1.26643,-0.805174,8,66.25, 
1.27011,-0.806793,8,66.25, 
1.27379,-0.808412,8,66.25, 
1.27747,-0.810031,8,66.25, 
1.28115,-0.811649,8,66.25, 
1.28483,-0.813268,8,66.25, 
1.28851,-0.814887,8,66.25, 
1.29219,-0.816506,8,66.25, 
1.29586,-0.818125,8,66.25, 
1.29954,-0.819744,8,66.25, 
1.30322,-0.821362,8,66.25, 
1.3069,-0.822981,8,66.25, 
1.31058,-0.8246,8,66.25, 
1.31426,-0.826219,8,66.25, 
1.31794,-0.827837,8,66.25, 
1.32162,-0.829456,8,66.25, 
1.3253,-0.831075,8,66.25, 
1.32897,-0.832694,8,66.25, 
1.33265,-0.834313,8,66.25, 
1.33633,-0.835931,8,66.25, 
1.34001,-0.83755,8,66.25, 
1.34369,-0.839169,8,66.25, 
1.34737,-0.840788,8,66.25, 
1.35105,-0.842407,8,66.25, 
1.35473,-0.844025,8,66.25, 
1.35841,-0.845644,8,66.25, 
1.36208,-0.847263,8,66.25, 
1.36576,-0.848882,8,66.25, 
1.36944,-0.850501,8,66.25, 
1.37312,-0.85212,8,66.25, 
1.3768,-0.853738,8,66.25, 
1.38048,-0.855357,8,66.25, 
1.38416,-0.856976,8,66.25, 
1.38784,-0.858595,8,66.25, 
1.39096,-0.859999,8,62.29, 
1.39209,-0.860655,8,58.23, 
1.39366,-0.861656,8,58.25, 
1.39798,-0.864354,8,58.23, 
1.40189,-0.866835,8,54.29, 
1.40267,-0.867481,8,50.49, 
1.40346,-0.868161,8,46.37, 
1.40548,-0.870334,8,42.54, 
1.40694,-0.871974,8,38.9, 
1.4086,-0.874064,8,35.44, 
1.41018,-0.876324,8,32.24, 
1.41165,-0.878705,8,29.16, 
1.41303,-0.881206,8,26.23, 
1.4143,-0.88382,8,23.44, 
1.41545,-0.88653,8,20.77, 
1.4165,-0.889326,8,18.2, 
1.41743,-0.892196,8,15.72, 
1.41824,-0.89513,8,13.31, 
1.41892,-0.898201,8,11.18, 
1.41948,-0.901316,8,9.1, 
1.41996,-0.904504,8,7.15, 
1.42033,-0.907734,8,5.27, 
1.42061,-0.911,8,3.45, 
1.42078,-0.914296,8,1.69, 
1.42087,-0.917617,8,359.99, 
1.42086,-0.920959,8,358.33, 
1.42075,-0.924318,8,356.72, 
1.42054,-0.927691,8,355.15, 
1.42024,-0.931074,8,353.63, 
1.41985,-0.934465,8,352.14, 
1.41937,-0.93786,8,350.7, 
1.4188,-0.941257,8,349.29, 
1.41815,-0.944652,8,347.92, 
1.41741,-0.948042,8,346.58, 
1.41659,-0.951427,8,345.27, 
1.41569,-0.954802,8,343.98, 
1.41471,-0.958168,8,342.72, 
1.4135,-0.961996,8,342.72, 
1.4123,-0.96583,8,342.72, 
1.4111,-0.969667,8,342.72, 
1.40991,-0.973505,8,342.72, 
1.40872,-0.977343,8,342.72, 
1.40753,-0.981182,8,342.73, 
1.40635,-0.985021,8,342.73, 
1.40516,-0.98886,8,342.73, 
1.40397,-0.992698,8,342.73, 
1.40278,-0.996537,8,342.73, 
1.40158,-1.00038,8,342.73, 
1.40039,-1.00422,8,342.73, 
1.3992,-1.00805,8,342.73, 
1.39801,-1.01189,8,342.73, 
1.39681,-1.01573,8,342.73, 
1.39562,-1.01957,8,342.73, 
1.39443,-1.02341,8,342.73, 
1.39324,-1.02725,8,342.73, 
1.39204,-1.03108,8,342.73, 
1.39085,-1.03492,8,342.73, 
1.38966,-1.03876,8,342.73, 
1.38846,-1.0426,8,342.73, 
1.38727,-1.04643,8,342.73, 
1.38608,-1.05027,8,342.73, 
1.38509,-1.05354,8,346.76, 
1.38436,-1.05675,8,346.76, 
1.38363,-1.05991,8,346.77, 
1.38264,-1.0642,8,346.77, 
1.38174,-1.06806,8,346.77, 
1.38084,-1.07191,8,346.77, 
1.37994,-1.07575,8,346.76, 
1.37904,-1.07958,8,346.76, 
1.37812,-1.0835,8,346.76, 
1.3772,-1.08741,8,346.76, 
1.37628,-1.09132,8,346.76, 
1.37535,-1.09523,8,346.76, 
1.37443,-1.09914,8,346.76, 
1.37351,-1.10306,8,346.76, 
1.37259,-1.10697,8,346.76, 
1.37167,-1.11088,8,346.76, 
1.37074,-1.11479,8,346.76, 
1.36982,-1.1187,8,346.76, 
1.3689,-1.12262,8,346.76, 
1.36815,-1.12595,8,350.79, 
1.36764,-1.12919,8,350.8, 
1.36714,-1.1324,8,350.79, 
1.36645,-1.13675,8,350.79, 
1.36583,-1.14067,8,350.79, 
1.36551,-1.14274,8,355.08, 
1.3653,-1.14537,8,355.07, 
1.36491,-1.15005,8,355.07, 
1.36451,-1.15477,8,355.07, 
1.36421,-1.15842,8,355.07, 
1.36387,-1.16245,8,355.07, 
1.36352,-1.16649,8,355.07, 
1.36316,-1.17054,8,355.07, 
1.36281,-1.17458,8,355.07, 
1.36248,-1.17796,8,350.58, 
1.36194,-1.18109,8,350.59, 
1.36141,-1.18417,8,350.59, 
1.36067,-1.18857,8,350.59, 
1.36001,-1.19248,8,350.59, 
1.35936,-1.19637,8,350.59, 
1.35903,-1.19829,8,345.7, 
1.35854,-1.20016,8,340.72, 
1.35768,-1.20254,8,340.71, 
1.35678,-1.2051,8,336.56, 
1.35564,-1.20769,8,332.08, 
1.35557,-1.20757,8,332.2, 
1.3556,-1.21185,8,332.52, 
1.35447,-1.21186,8,328.32, 
1.35404,-1.21205,8,323.59, 
1.35404,-1.21229,8,323.6, 
1.34969,-1.20902,8,323.8, 
1.35157,-1.21047,8,323.81, 
1.34955,-1.21383,8,323.97, 
1.34746,-1.21717,8,324.12, 
1.34533,-1.2205,8,324.26, 
1.34317,-1.22381,8,324.37, 
1.34097,-1.22712,8,324.48, 
1.33876,-1.23042,8,324.56, 
1.33653,-1.23372,8,324.64, 
1.33427,-1.23704,8,324.61, 
1.33307,-1.23883,8,320.84, 
1.33059,-1.24196,8,320.82, 
1.32911,-1.24382,8,316.89, 
1.32752,-1.24556,8,312.85, 
1.32459,-1.24828,8,312.84, 
1.32164,-1.25103,8,312.86, 
1.3198,-1.25273,8,309.22, 
1.3167,-1.25526,8,309.2, 
1.3147,-1.25687,8,305.69, 
1.31263,-1.25835,8,302.08, 
1.31042,-1.25973,8,298.63, 
1.30689,-1.26161,8,298.65, 
1.30335,-1.26354,8,298.67, 
1.29982,-1.26547,8,298.7, 
1.29629,-1.26741,8,298.72, 
1.29391,-1.2687,8,295.53, 
1.29148,-1.26983,8,292.29, 
1.28863,-1.27097,8,292.29, 
1.28447,-1.27264,8,292.32, 
1.2803,-1.27436,8,292.33, 
1.2768,-1.27578,8,292.34, 
1.27304,-1.27731,8,292.35, 
1.26928,-1.27887,8,292.36, 
1.26551,-1.28043,8,292.37, 
1.26214,-1.2818,8,289.36, 
1.26028,-1.28243,8,286.31, 
1.25798,-1.28307,8,286.31, 
1.25334,-1.28441,8,286.32, 
1.24869,-1.28577,8,286.33, 
1.24522,-1.28677,8,286.33, 
1.24176,-1.28779,8,286.34, 
1.23784,-1.28893,8,286.34, 
1.2339,-1.29009,8,286.34, 
1.22995,-1.29125,8,286.34, 
1.22599,-1.29241,8,286.35, 
1.22248,-1.29342,8,283.14, 
1.22072,-1.2938,8,279.91, 
1.2185,-1.29416,8,279.91, 
1.21367,-1.29499,8,279.92, 
1.20883,-1.29582,8,279.92, 
1.2053,-1.29643,8,279.92, 
1.20179,-1.29704,8,279.92, 
1.19761,-1.29777,8,279.92, 
1.19343,-1.2985,8,279.92, 
1.18949,-1.29919,8,279.92, 
1.18557,-1.29988,8,279.93, 
1.18165,-1.30057,8,279.93, 
1.17773,-1.30126,8,279.93, 
1.17377,-1.30195,8,279.93, 
1.16981,-1.30264,8,279.93, 
1.16585,-1.30333,8,279.93, 
1.1619,-1.30403,8,279.93, 
1.15853,-1.30459,8,275.88, 
1.15526,-1.30491,8,275.89, 
1.15203,-1.30522,8,275.89, 
1.14764,-1.30566,8,275.89, 
1.14567,-1.30585,8,271.82, 
1.14311,-1.30591,8,271.82, 
1.13837,-1.30604,8,271.82, 
1.1336,-1.30619,8,271.83, 
1.12996,-1.30629,8,271.83, 
1.12592,-1.30641,8,271.83, 
1.12187,-1.30654,8,271.83, 
1.11837,-1.30662,8,267.47, 
1.11505,-1.30646,8,267.48, 
1.11177,-1.3063,8,267.48, 
1.10739,-1.3061,8,267.48, 
1.10341,-1.30592,8,267.48, 
1.09944,-1.30575,8,267.48, 
1.09726,-1.30565,8,263.05, 
1.09457,-1.30531,8,263.06, 
1.08994,-1.30474,8,263.06, 
1.08527,-1.30417,8,263.06, 
1.08162,-1.30373,8,263.06, 
1.07759,-1.30324,8,263.06, 
1.07355,-1.30275,8,263.06, 
1.0695,-1.30226,8,263.06, 
1.06605,-1.30181,8,259.03, 
1.06482,-1.30152,8,254.98, 
1.06307,-1.30103,8,255, 
1.05814,-1.29969,8,254.99, 
1.05318,-1.29835,8,254.99, 
1.04983,-1.29745,8,254.99, 
1.04649,-1.29655,8,254.99, 
1.04234,-1.29544,8,254.99, 
1.03819,-1.29434,8,254.99, 
1.03433,-1.29331,8,254.98, 
1.0324,-1.29278,8,250.95, 
1.02995,-1.29193,8,250.96, 
1.02549,-1.29038,8,250.95, 
1.02099,-1.28882,8,250.94, 
1.01754,-1.28763,8,250.94, 
1.01369,-1.28631,8,250.94, 
1.00984,-1.28498,8,250.94, 
1.00597,-1.28365,8,250.94, 
1.0021,-1.28231,8,250.94, 
0.998232,-1.28098,8,250.93, 
0.994445,-1.27968,8,250.93, 
0.990662,-1.27837,8,250.93, 
0.986882,-1.27707,8,250.93, 
0.983104,-1.27576,8,250.93, 
0.979327,-1.27446,8,250.93, 
0.975524,-1.27315,8,250.93, 
0.971722,-1.27183,8,250.93, 
0.967919,-1.27052,8,250.93, 
0.964115,-1.2692,8,250.93, 
0.960312,-1.26789,8,250.93, 
0.957089,-1.26675,8,246.91, 
0.954078,-1.26544,8,246.9, 
0.952358,-1.26466,8,242.85, 
0.950727,-1.26381,8,246.91, 
0.949059,-1.2631,8,250.97, 
0.947295,-1.2625,8,255.41, 
0.943386,-1.2615,8,255.39, 
0.939473,-1.26049,8,255.38, 
0.936067,-1.25964,8,259.82, 
0.934547,-1.25943,8,264.25, 
0.933047,-1.25932,8,268.68, 
0.930666,-1.25929,8,273.59, 
0.928491,-1.25946,8,278.03, 
0.92659,-1.25975,8,282.19, 
0.924136,-1.2603,8,282.16, 
0.919491,-1.26132,8,282.15, 
0.914806,-1.26232,8,282.14, 
0.911248,-1.26306,8,282.14, 
0.908205,-1.2637,8,286.57, 
0.904815,-1.26471,8,286.57, 
0.901434,-1.2657,8,286.57, 
0.897352,-1.2669,8,286.57, 
0.893798,-1.26798,8,290.97, 
0.890792,-1.26914,8,290.99, 
0.888915,-1.26992,8,295.31, 
