[e6] 
x-value,z-value,robots,orientation
-0.272649,-0.459442,8,301.13, 
-0.276145,-0.461552,8,301.13, 
-0.279655,-0.463672,8,301.13, 
-0.283175,-0.465798,8,301.13, 
-0.286699,-0.467927,8,301.13, 
-0.290224,-0.470056,8,301.13, 
-0.293649,-0.472125,8,301.13, 
-0.297071,-0.474192,8,301.13, 
-0.300489,-0.476256,8,301.13, 
-0.303904,-0.478319,8,301.13, 
-0.307319,-0.480382,8,301.13, 
-0.310764,-0.482462,8,301.13, 
-0.314208,-0.484542,8,301.13, 
-0.317653,-0.486623,8,301.13, 
-0.321098,-0.488703,8,301.13, 
-0.324543,-0.490784,8,301.13, 
-0.327987,-0.492864,8,301.13, 
-0.331431,-0.494944,8,301.13, 
-0.334875,-0.497024,8,301.13, 
-0.338315,-0.499102,8,301.13, 
-0.341755,-0.501179,8,301.13, 
-0.345193,-0.503256,8,301.13, 
-0.348632,-0.505332,8,301.13, 
-0.352069,-0.507408,8,301.13, 
-0.355506,-0.509484,8,301.13, 
-0.358942,-0.511559,8,301.13, 
-0.362383,-0.513637,8,301.13, 
-0.365824,-0.515715,8,301.13, 
-0.368394,-0.517164,8,293.93, 
-0.367676,-0.516715,8,286.78, 
-0.36675,-0.516402,8,279.2, 
-0.368201,-0.516614,8,272.57, 
-0.368509,-0.516596,8,265.75, 
-0.368941,-0.516557,8,259.82, 
-0.370326,-0.516317,8,253.77, 
-0.37179,-0.515891,8,247.56, 
-0.37316,-0.515326,8,242.21, 
-0.374717,-0.514507,8,236.69, 
-0.376286,-0.513482,8,231.45, 
-0.377919,-0.512193,8,226.74, 
-0.379549,-0.510675,8,222.39, 
-0.381133,-0.50896,8,218.31, 
-0.382651,-0.507064,8,214.46, 
-0.384089,-0.504994,8,210.84, 
-0.385436,-0.502766,8,207.42, 
-0.386681,-0.500392,8,204.18, 
-0.387818,-0.497885,8,201.12, 
-0.388842,-0.495258,8,198.22, 
-0.389747,-0.492527,8,195.45, 
-0.390527,-0.489685,8,192.86, 
-0.39118,-0.486742,8,190.44, 
-0.391711,-0.48371,8,188.17, 
-0.392127,-0.480598,8,186.05, 
-0.392442,-0.477399,8,184.1, 
-0.392663,-0.474081,8,182.42, 
-0.392793,-0.470713,8,180.84, 
-0.392835,-0.467304,8,179.36, 
-0.392792,-0.463859,8,177.97, 
-0.392664,-0.460416,8,176.54, 
-0.392448,-0.456954,8,175.28, 
-0.392147,-0.453391,8,174.19, 
-0.391776,-0.449812,8,173.16, 
-0.391336,-0.446203,8,172.22, 
-0.390832,-0.442565,8,171.37, 
-0.390265,-0.438932,8,170.68, 
-0.38965,-0.435265,8,170.05, 
-0.388991,-0.431566,8,169.48, 
-0.388292,-0.427843,8,168.97, 
-0.387557,-0.424103,8,168.48, 
-0.386788,-0.42035,8,168.03, 
-0.385988,-0.416589,8,167.6, 
-0.385155,-0.412816,8,167.22, 
-0.384293,-0.409029,8,166.89, 
-0.383398,-0.405196,8,166.69, 
-0.382487,-0.40137,8,166.49, 
-0.381565,-0.397549,8,166.27, 
-0.380628,-0.393732,8,166.08, 
-0.379679,-0.389916,8,165.92, 
-0.378719,-0.386099,8,165.79, 
-0.377743,-0.38225,8,165.69, 
-0.376757,-0.378392,8,165.62, 
-0.375764,-0.374523,8,165.57, 
-0.374761,-0.37063,8,165.57, 
-0.373759,-0.366736,8,165.57, 
-0.372759,-0.362846,8,165.53, 
-0.371905,-0.359536,8,165.52, 
-0.37155,-0.358275,8,161.49, 
-0.371131,-0.357075,8,157.44, 
-0.370319,-0.354943,8,153.52, 
-0.36907,-0.357059,8,149.42, 
-0.369176,-0.35495,8,149.27, 
-0.368193,-0.352871,8,145.18, 
-0.36695,-0.350786,8,140.7, 
-0.365544,-0.348864,8,136.22, 
-0.363935,-0.347045,8,131.73, 
-0.362271,-0.345463,8,127.23, 
-0.3605,-0.344047,8,122.72, 
-0.358635,-0.342797,8,118.19, 
-0.356695,-0.341717,8,113.64, 
-0.354695,-0.340811,8,109.05, 
-0.352655,-0.340083,8,104.42, 
-0.350603,-0.339537,8,99.7, 
-0.348579,-0.339177,8,94.83, 
-0.346552,-0.339003,8,94.88, 
-0.344531,-0.33882,8,94.92, 
-0.342513,-0.33863,8,94.95, 
-0.340498,-0.338437,8,94.98, 
-0.338486,-0.338242,8,95, 
-0.336476,-0.338046,8,95.01, 
-0.334468,-0.337851,8,95.03, 
-0.332461,-0.337656,8,95.04, 
-0.330456,-0.337462,8,95.04, 
-0.328451,-0.33727,8,95.05, 
-0.326447,-0.33708,8,95.06, 
-0.324444,-0.33689,8,95.06, 
-0.322442,-0.336703,8,95.06, 
-0.320441,-0.336517,8,95.07, 
-0.31844,-0.336332,8,95.07, 
-0.316439,-0.336148,8,95.07, 
-0.314438,-0.335966,8,95.07, 
-0.312437,-0.335784,8,95.07, 
-0.310435,-0.335602,8,95.07, 
-0.308434,-0.335422,8,95.08, 
-0.306432,-0.335242,8,95.08, 
-0.304431,-0.335062,8,95.08, 
-0.302429,-0.334883,8,95.08, 
-0.300427,-0.334704,8,95.08, 
-0.298425,-0.334525,8,95.08, 
-0.296423,-0.334347,8,95.08, 
-0.294421,-0.334168,8,95.08, 
-0.292419,-0.33399,8,91.04, 
-0.290415,-0.333967,8,91.04, 
-0.2884,-0.333941,8,86.99, 
-0.28637,-0.334069,8,82.9, 
-0.284372,-0.334349,8,82.91, 
-0.28238,-0.33462,8,82.91, 
-0.280387,-0.334885,8,82.92, 
-0.278391,-0.335144,8,82.92, 
-0.276623,-0.335361,8,88.5, 
-0.275662,-0.335361,8,94.14, 
-0.274646,-0.335276,8,99.87, 
-0.272438,-0.334882,8,99.86, 
-0.270472,-0.334525,8,95.76, 
-0.268501,-0.334327,8,95.75, 
-0.266538,-0.334132,8,95.75, 
-0.264535,-0.333936,8,95.74, 
-0.262525,-0.333739,8,95.74, 
-0.260509,-0.333543,8,95.74, 
-0.258491,-0.333348,8,95.73, 
-0.256495,-0.333154,8,95.73, 
-0.254498,-0.332961,8,95.73, 
-0.252501,-0.332767,8,95.73, 
-0.250505,-0.332573,8,95.73, 
-0.248508,-0.332378,8,95.73, 
-0.246513,-0.332183,8,95.73, 
-0.244517,-0.331987,8,95.73, 
-0.242717,-0.331791,8,101.06, 
-0.241606,-0.331543,8,106.43, 
-0.240424,-0.331177,8,112.1, 
-0.238525,-0.330386,8,117.54, 
-0.236756,-0.32943,8,122.26, 
-0.235113,-0.328344,8,127.18, 
-0.233102,-0.326789,8,127.05, 
-0.229468,-0.324019,8,126.69, 
-0.226185,-0.321548,8,131.02, 
-0.223977,-0.319568,8,130.82, 
-0.222532,-0.318265,8,130.83, 
-0.221084,-0.317017,8,130.85, 
-0.21963,-0.315783,8,126.74, 
-0.21805,-0.314631,8,122.32, 
-0.216165,-0.313473,8,117.9, 
-0.214199,-0.312445,8,113.39, 
-0.212151,-0.31158,8,108.87, 
-0.210084,-0.310897,8,104.33, 
-0.208199,-0.310434,8,100.1, 
-0.206111,-0.310087,8,95.43, 
-0.204041,-0.309917,8,95.46, 
-0.202046,-0.309741,8,95.49, 
-0.200055,-0.309555,8,95.51, 
-0.198066,-0.309363,8,95.53, 
-0.196079,-0.309165,8,95.54, 
-0.194093,-0.308964,8,95.55, 
-0.192091,-0.30876,8,95.56, 
-0.190089,-0.308555,8,95.56, 
-0.188087,-0.30835,8,95.57, 
-0.186086,-0.308144,8,95.57, 
-0.183703,-0.307914,8,97.05, 
-0.180099,-0.307459,8,98.74, 
-0.176444,-0.306889,8,100.2, 
-0.173243,-0.306253,8,104.64, 
-0.172204,-0.305911,8,109.09, 
-0.171112,-0.305497,8,113.67, 
-0.168819,-0.304455,8,113.67, 
-0.167222,-0.303729,8,113.67, 
-0.165378,-0.302903,8,113.66, 
-0.163526,-0.302081,8,113.66, 
-0.161669,-0.301261,8,113.66, 
-0.159808,-0.300442,8,113.67, 
-0.157969,-0.299636,8,113.67, 
-0.156129,-0.298832,8,113.67, 
-0.15429,-0.298028,8,113.67, 
-0.15245,-0.297225,8,113.67, 
-0.15061,-0.296423,8,113.67, 
-0.148771,-0.29562,8,113.68, 
-0.146932,-0.294818,8,113.68, 
-0.145098,-0.294011,8,117.74, 
-0.143303,-0.293052,8,121.62, 
-0.141264,-0.291769,8,125.58, 
-0.13926,-0.290302,8,129.37, 
-0.137334,-0.288681,8,133.07, 
-0.135441,-0.286865,8,136.52, 
-0.133591,-0.284867,8,139.71, 
-0.131818,-0.282729,8,142.77, 
-0.13013,-0.280462,8,145.7, 
-0.128523,-0.278063,8,148.48, 
-0.127,-0.275541,8,151.11, 
-0.125567,-0.272905,8,153.61, 
-0.124224,-0.270165,8,155.98, 
-0.122974,-0.267328,8,158.23, 
-0.12196,-0.264748,8,158.2, 
-0.121396,-0.263218,8,158.18, 
-0.120799,-0.261722,8,158.16, 
-0.120077,-0.259846,8,158.14, 
-0.11932,-0.257972,8,158.12, 
-0.118561,-0.256097,8,158.11, 
-0.117801,-0.254221,8,158.1, 
-0.11704,-0.252345,8,158.09, 
-0.116278,-0.25047,8,158.08, 
-0.115522,-0.248606,8,158.08, 
-0.114766,-0.246744,8,158.07, 
-0.114014,-0.244882,8,158.07, 
-0.113265,-0.243019,8,158.07, 
-0.112516,-0.241157,8,158.06, 
-0.111767,-0.239295,8,158.06, 
-0.111018,-0.237433,8,158.06, 
-0.110268,-0.235572,8,158.06, 
-0.109518,-0.233711,8,158.06, 
-0.108768,-0.231849,8,158.06, 
-0.108017,-0.229986,8,158.05, 
-0.107266,-0.228122,8,158.05, 
-0.106514,-0.226258,8,158.05, 
-0.105763,-0.224394,8,158.05, 
-0.105012,-0.22253,8,158.05, 
-0.10426,-0.220666,8,158.05, 
-0.103509,-0.218802,8,158.05, 
-0.102758,-0.216938,8,158.05, 
-0.102007,-0.215074,8,158.05, 
-0.101256,-0.21321,8,158.05, 
-0.100505,-0.211346,8,158.05, 
-0.0997536,-0.209482,8,158.06, 
-0.0990025,-0.207618,8,158.06, 
-0.0982515,-0.205754,8,158.06, 
-0.0975005,-0.203891,8,158.06, 
-0.0967494,-0.202027,8,158.06, 
-0.0959986,-0.200163,8,154.02, 
-0.095108,-0.198366,8,154.02, 
-0.0942175,-0.196563,8,154.02, 
-0.0933292,-0.19476,8,154.02, 
-0.0924424,-0.192955,8,154.02, 
-0.0915566,-0.191149,8,154.02, 
-0.0906716,-0.189341,8,154.02, 
-0.0897861,-0.187532,8,149.98, 
-0.0887693,-0.185803,8,149.98, 
-0.0877567,-0.184075,8,149.98, 
-0.0867434,-0.182339,8,149.98, 
-0.0857318,-0.180601,8,149.98, 
-0.0847214,-0.178861,8,149.98, 
-0.0837101,-0.17712,8,149.98, 
-0.0826994,-0.175378,8,149.98, 
-0.0816893,-0.173636,8,149.98, 
-0.0806799,-0.171894,8,149.98, 
-0.0796728,-0.170155,8,149.98, 
-0.0786662,-0.168416,8,149.98, 
-0.0776601,-0.166677,8,149.98, 
-0.0766544,-0.164939,8,149.97, 
-0.0756489,-0.1632,8,149.97, 
-0.0746445,-0.161461,8,145.93, 
-0.0735128,-0.159811,8,145.93, 
-0.0723747,-0.158147,8,141.89, 
-0.0711168,-0.156579,8,141.89, 
-0.0698627,-0.155008,8,141.89, 
-0.0686125,-0.153435,8,141.89, 
-0.0673648,-0.151859,8,141.89, 
-0.0661143,-0.150278,8,137.85, 
-0.0647529,-0.148801,8,137.85, 
-0.0633955,-0.14732,8,137.85, 
-0.0620405,-0.145837,8,137.85, 
-0.0606876,-0.144352,8,137.84, 
-0.0593361,-0.142865,8,137.84, 
-0.0579858,-0.141377,8,137.84, 
-0.0566364,-0.139889,8,137.84, 
-0.0552876,-0.1384,8,137.83, 
-0.0539393,-0.136911,8,137.83, 
-0.0525913,-0.135422,8,137.83, 
-0.0512436,-0.133932,8,137.83, 
-0.0498961,-0.132443,8,137.82, 
-0.0485486,-0.130955,8,137.82, 
-0.0472012,-0.129466,8,137.82, 
-0.0458537,-0.127978,8,137.82, 
-0.0445062,-0.12649,8,137.82, 
-0.0431585,-0.125002,8,137.82, 
-0.0418107,-0.123513,8,137.82, 
-0.0404626,-0.122025,8,137.82, 
-0.0391142,-0.120537,8,137.82, 
-0.0377649,-0.119048,8,137.82, 
-0.0364152,-0.117558,8,137.82, 
-0.0350654,-0.116069,8,137.82, 
-0.0337156,-0.114579,8,137.82, 
-0.0323658,-0.11309,8,137.82, 
-0.0310161,-0.1116,8,137.82, 
-0.0296666,-0.110111,8,137.82, 
-0.0283172,-0.108622,8,137.82, 
-0.026968,-0.107133,8,137.82, 
-0.0256189,-0.105645,8,137.82, 
-0.02427,-0.104156,8,137.82, 
-0.0229211,-0.102668,8,137.82, 
-0.0215716,-0.101178,8,137.82, 
-0.020222,-0.0996891,8,137.82, 
-0.0188723,-0.0981998,8,137.82, 
-0.0175225,-0.0967103,8,137.82, 
-0.0161725,-0.0952207,8,137.82, 
-0.0148227,-0.0937308,8,133.78, 
-0.0133665,-0.0923537,8,133.78, 
-0.0119038,-0.0909666,8,129.73, 
-0.010334,-0.0896894,8,125.67, 
-0.00868589,-0.0885437,8,125.68, 
-0.00703921,-0.0873908,8,125.68, 
-0.00539627,-0.0862318,8,125.68, 
-0.00375539,-0.0850678,8,125.69, 
-0.0021161,-0.0838998,8,125.7, 
-0.000478103,-0.0827288,8,125.7, 
0.00115884,-0.0815555,8,125.71, 
0.00279488,-0.0803805,8,125.71, 
0.00443011,-0.0792045,8,125.71, 
0.00606537,-0.0780297,8,125.72, 
0.00769689,-0.0768598,8,125.72, 
0.00932761,-0.0756896,8,125.73, 
0.0109577,-0.0745191,8,125.73, 
0.0125872,-0.0733483,8,125.73, 
0.0142163,-0.0721773,8,125.74, 
0.0158417,-0.0710049,8,129.79, 
0.017368,-0.0697148,8,129.79, 
0.0189051,-0.0684194,8,129.79, 
0.0204442,-0.0671263,8,129.79, 
0.0222872,-0.0655814,8,133.04, 
0.024012,-0.0639425,8,137.15, 
0.0253482,-0.0624591,8,137.15, 
0.0266874,-0.060984,8,137.15, 
0.0280295,-0.0595153,8,137.14, 
0.0293738,-0.0580508,8,137.13, 
0.0307207,-0.0565889,8,137.13, 
0.0320882,-0.0551091,8,137.12, 
0.0334581,-0.05363,8,137.12, 
0.0348298,-0.0521515,8,137.11, 
0.0362027,-0.0506734,8,137.1, 
0.0375765,-0.0491958,8,137.1, 
0.0389511,-0.0477199,8,133.06, 
0.0404287,-0.0463582,8,133.06, 
0.0419039,-0.0449948,8,133.06, 
0.0433767,-0.0436296,8,133.06, 
0.0448477,-0.0422627,8,133.06, 
0.0463175,-0.0408947,8,133.06, 
0.0477864,-0.0395258,8,133.07, 
0.0492547,-0.0381559,8,133.07, 
0.0507228,-0.0367853,8,133.07, 
0.0521938,-0.0354141,8,129.03, 
0.0537648,-0.03416,8,129.03, 
0.0553334,-0.032903,8,129.03, 
0.0569005,-0.0316428,8,129.04, 
0.0584666,-0.0303806,8,129.04, 
0.0600319,-0.0291167,8,129.04, 
0.0615964,-0.0278514,8,129.04, 
0.0631603,-0.0265852,8,129.05, 
0.0647237,-0.0253184,8,129.05, 
0.0662865,-0.024051,8,129.05, 
0.0678489,-0.0227835,8,129.05, 
0.0694108,-0.0215159,8,129.05, 
0.0709722,-0.0202484,8,129.05, 
0.0725332,-0.018981,8,129.06, 
0.0740937,-0.017714,8,129.06, 
0.075654,-0.0164477,8,129.06, 
0.0772141,-0.0151821,8,129.06, 
0.0787739,-0.0139166,8,129.06, 
0.0803333,-0.0126512,8,129.06, 
0.0818924,-0.011386,8,129.06, 
0.0834514,-0.0101209,8,129.06, 
0.0850102,-0.00885576,8,129.06, 
0.0865691,-0.00759061,8,129.06, 
0.088128,-0.0063254,8,129.06, 
0.0896871,-0.0050601,8,129.06, 
0.0912475,-0.00379369,8,129.06, 
0.0928081,-0.00252719,8,129.06, 
0.0943688,-0.00126064,8,129.06, 
0.0959295,5.90321e-06,8,129.06, 
0.0974901,0.00127237,8,129.06, 
0.0990505,0.00253871,8,129.06, 
0.100611,0.00380488,8,129.06, 
0.102171,0.00507085,8,129.06, 
0.103731,0.00633719,8,129.06, 
0.105292,0.00760353,8,129.06, 
0.106852,0.00886986,8,129.06, 
0.108412,0.0101362,8,129.06, 
0.109973,0.0114025,8,129.06, 
0.111533,0.0126689,8,129.06, 
0.113094,0.0139352,8,129.06, 
0.114654,0.0152015,8,129.06, 
0.116214,0.0164679,8,129.06, 
0.117775,0.0177342,8,129.06, 
0.119335,0.0190005,8,129.06, 
0.120896,0.0202669,8,129.06, 
0.122456,0.0215332,8,129.06, 
0.124016,0.0227995,8,129.06, 
0.125577,0.0240658,8,129.06, 
0.127137,0.0253322,8,129.06, 
0.128698,0.0265986,8,129.06, 
0.130258,0.0278651,8,129.06, 
0.131819,0.0291315,8,129.06, 
0.133379,0.030398,8,129.06, 
0.13494,0.0316644,8,129.06, 
0.1365,0.0329308,8,129.06, 
0.138061,0.034197,8,129.06, 
0.139621,0.0354631,8,129.06, 
0.141181,0.036729,8,129.06, 
0.142741,0.0379954,8,129.06, 
0.144302,0.0392618,8,129.06, 
0.145862,0.0405282,8,129.06, 
0.147423,0.0417945,8,129.06, 
0.148983,0.0430609,8,129.06, 
0.150543,0.0443272,8,129.06, 
0.152104,0.0455936,8,129.06, 
0.153664,0.0468599,8,129.06, 
0.155225,0.0481263,8,129.06, 
0.156785,0.0493926,8,129.06, 
0.158345,0.0506589,8,129.06, 
0.159906,0.0519253,8,129.06, 
0.161466,0.0531916,8,129.06, 
0.163027,0.054458,8,129.06, 
0.164587,0.0557243,8,129.06, 
0.166147,0.0569907,8,129.06, 
0.167708,0.058257,8,129.06, 
0.169268,0.0595233,8,129.06, 
0.170829,0.0607897,8,129.06, 
0.172389,0.062056,8,129.06, 
0.173949,0.0633224,8,129.06, 
0.17551,0.0645887,8,129.06, 
0.17707,0.0658551,8,129.06, 
0.178631,0.0671216,8,129.06, 
0.180191,0.0683881,8,129.06, 
0.181752,0.0696545,8,129.06, 
0.183313,0.070921,8,129.06, 
0.184873,0.0721873,8,129.06, 
0.186433,0.0734536,8,129.06, 
0.187994,0.0747198,8,129.06, 
0.189554,0.0759858,8,129.06, 
0.191114,0.0772522,8,129.06, 
0.192674,0.0785185,8,129.06, 
0.194235,0.0797849,8,129.06, 
0.195795,0.0810512,8,129.06, 
0.197356,0.0823176,8,129.06, 
0.198916,0.0835839,8,129.06, 
0.200477,0.0848503,8,129.06, 
0.202037,0.0861166,8,129.06, 
0.203598,0.0873829,8,129.06, 
0.205158,0.0886493,8,129.06, 
0.206718,0.0899156,8,129.06, 
0.208279,0.0911819,8,129.06, 
0.209839,0.0924482,8,129.06, 
0.2114,0.0937145,8,129.06, 
0.21296,0.0949809,8,129.06, 
0.21452,0.0962472,8,129.06, 
0.216081,0.0975135,8,129.06, 
0.217565,0.098724,8,133.73, 
0.218743,0.0998793,8,138.44, 
0.219879,0.101196,8,143.43, 
0.221093,0.102883,8,148.23, 
0.222207,0.104742,8,152.82, 
0.223147,0.106639,8,156.93, 
0.223982,0.108686,8,161.14, 
0.224718,0.110934,8,165.22, 
0.225311,0.113282,8,169.16, 
0.225749,0.115683,8,173.05, 
0.226021,0.118133,8,176.87, 
0.226122,0.120677,8,180.48, 
0.226084,0.123429,8,183.58, 
0.225899,0.126239,8,186.52, 
0.225598,0.128788,8,186.5, 
0.225403,0.13051,8,186.49, 
0.225219,0.132209,8,182.42, 
0.22515,0.134218,8,182.41, 
0.225052,0.136227,8,178.35, 
0.225112,0.138238,8,178.34, 
