[e6] 
x-value,z-value,robots,orientation
-0.522139,-0.435118,8,136.07, 
-0.519703,-0.43254,8,137.16, 
-0.517294,-0.429897,8,138.19, 
-0.514914,-0.427193,8,139.16, 
-0.512562,-0.424432,8,140.08, 
-0.510238,-0.421617,7,140.95, 
-0.507941,-0.418751,7,141.76, 
-0.50567,-0.415836,7,142.53, 
-0.503425,-0.412876,7,143.25, 
-0.501206,-0.409875,7,143.93, 
-0.49901,-0.406833,7,144.57, 
-0.496838,-0.403756,7,145.18, 
-0.494689,-0.400642,7,145.74, 
-0.492561,-0.397496,7,146.27, 
-0.490455,-0.39432,7,146.77, 
-0.488368,-0.391116,7,147.24, 
-0.486301,-0.387884,7,147.68, 
-0.484251,-0.384628,7,148.1, 
-0.482224,-0.381356,7,148.46, 
-0.480214,-0.378067,7,148.8, 
-0.478221,-0.374762,7,149.11, 
-0.476237,-0.371434,7,149.41, 
-0.474267,-0.368089,7,149.69, 
-0.472308,-0.364728,7,149.96, 
-0.470361,-0.361351,7,150.21, 
-0.468424,-0.357959,7,150.44, 
-0.466497,-0.354553,7,150.66, 
-0.464579,-0.351134,7,150.86, 
-0.462671,-0.347703,7,151.05, 
-0.460771,-0.344261,7,151.23, 
-0.458878,-0.340808,7,151.4, 
-0.456994,-0.337346,7,151.56, 
-0.455116,-0.333873,7,151.7, 
-0.453245,-0.330392,7,151.84, 
-0.451379,-0.326902,7,151.97, 
-0.44952,-0.323404,7,152.08, 
-0.447665,-0.319899,7,152.19, 
-0.445815,-0.316387,7,152.29, 
-0.443969,-0.312869,7,152.39, 
-0.442128,-0.309345,7,152.48, 
-0.440291,-0.305816,7,152.56, 
-0.438456,-0.30228,7,152.63, 
-0.436625,-0.298741,7,152.7, 
-0.434797,-0.295195,7,152.76, 
-0.432971,-0.291646,7,152.82, 
-0.431148,-0.288094,7,152.87, 
-0.429327,-0.284539,7,152.92, 
-0.427507,-0.280978,7,152.96, 
-0.425689,-0.277414,7,153, 
-0.423872,-0.273848,7,153.03, 
-0.422056,-0.270278,7,153.06, 
-0.420241,-0.266706,7,153.08, 
-0.418427,-0.263132,8,153.1, 
-0.416612,-0.259554,8,153.12, 
-0.414798,-0.255975,8,153.13, 
-0.412984,-0.252394,8,153.15, 
-0.411171,-0.248811,8,153.15, 
-0.409357,-0.245228,8,153.16, 
-0.407543,-0.241644,8,153.16, 
-0.405728,-0.238057,8,153.16, 
-0.403913,-0.234471,8,153.16, 
-0.402098,-0.230884,8,153.16, 
-0.400284,-0.227298,8,153.16, 
-0.398469,-0.223711,8,153.16, 
-0.396654,-0.220125,8,153.16, 
-0.394839,-0.216538,8,153.16, 
-0.393024,-0.212952,8,153.16, 
-0.391209,-0.209366,8,153.16, 
-0.389394,-0.205779,8,153.16, 
-0.387579,-0.202193,8,153.16, 
-0.385764,-0.198607,8,153.16, 
-0.38395,-0.195021,8,153.16, 
-0.382135,-0.191434,8,153.16, 
-0.38032,-0.187848,8,153.16, 
-0.378505,-0.184262,8,153.16, 
-0.37669,-0.180676,8,153.16, 
-0.374875,-0.17709,8,153.16, 
-0.373061,-0.173503,8,153.16, 
-0.371246,-0.169917,8,153.16, 
-0.369431,-0.166331,8,153.16, 
-0.367616,-0.162744,8,153.16, 
-0.365801,-0.159158,8,153.16, 
-0.363986,-0.155572,8,153.16, 
-0.362172,-0.151986,8,153.16, 
-0.360357,-0.1484,8,153.16, 
-0.358542,-0.144814,8,153.16, 
-0.356727,-0.141228,8,153.16, 
-0.354912,-0.137641,8,153.16, 
-0.353098,-0.134055,8,153.16, 
-0.351283,-0.130469,8,153.16, 
-0.349468,-0.126883,8,153.16, 
-0.347653,-0.123297,8,153.16, 
-0.345838,-0.11971,8,153.16, 
-0.344024,-0.116124,8,153.16, 
-0.342209,-0.112538,8,153.16, 
-0.340394,-0.108951,8,153.16, 
-0.338579,-0.105365,8,153.16, 
-0.336764,-0.101779,8,153.16, 
-0.33495,-0.0981923,8,153.16, 
-0.333135,-0.0946061,8,153.16, 
-0.33132,-0.0910198,8,153.16, 
-0.329505,-0.0874336,8,153.16, 
-0.32769,-0.0838474,8,153.16, 
-0.325875,-0.0802613,8,153.16, 
-0.324061,-0.0766752,8,153.16, 
-0.322246,-0.0730892,8,153.16, 
-0.320431,-0.069503,8,153.16, 
-0.318616,-0.0659168,8,153.16, 
-0.316801,-0.0623306,8,153.16, 
-0.314986,-0.0587443,8,153.16, 
-0.313171,-0.0551579,8,153.16, 
-0.311357,-0.0515716,8,153.16, 
-0.309542,-0.0479853,8,153.16, 
-0.307727,-0.044399,8,153.16, 
-0.305912,-0.0408128,8,153.16, 
-0.304097,-0.0372268,8,153.16, 
-0.302282,-0.0336408,8,153.16, 
-0.300467,-0.0300548,8,153.16, 
-0.298653,-0.0264687,8,153.16, 
-0.296838,-0.0228825,8,153.16, 
-0.295023,-0.0192963,8,153.16, 
-0.293208,-0.0157101,8,153.16, 
-0.291393,-0.0121239,8,153.16, 
-0.289578,-0.00853766,8,153.16, 
-0.287764,-0.00495139,8,153.16, 
-0.285949,-0.00136505,8,153.16, 
-0.284134,0.00222129,8,153.16, 
-0.282319,0.00580761,8,153.16, 
-0.280504,0.00939391,8,153.16, 
-0.278689,0.0129802,8,153.16, 
-0.276875,0.0165664,8,153.16, 
-0.27506,0.0201527,8,153.16, 
-0.273245,0.0237389,8,153.16, 
-0.27143,0.0273251,8,153.16, 
-0.269615,0.0309112,8,153.16, 
-0.2678,0.0344972,8,153.16, 
-0.265985,0.0380833,8,153.16, 
-0.26417,0.0416693,8,153.16, 
-0.262356,0.0452555,8,153.16, 
-0.260541,0.0488417,8,153.16, 
-0.258726,0.052428,8,153.16, 
-0.256911,0.0560143,8,153.16, 
-0.255096,0.0596006,8,153.16, 
-0.253281,0.0631869,8,153.16, 
-0.251466,0.0667732,8,153.16, 
-0.249651,0.0703593,8,153.16, 
-0.247836,0.0739453,8,153.16, 
-0.246021,0.0775313,8,153.16, 
-0.244206,0.0811173,8,153.16, 
-0.242392,0.0847034,8,153.16, 
-0.240577,0.0882895,8,153.16, 
-0.238762,0.0918757,8,153.16, 
-0.236947,0.0954619,8,153.16, 
-0.235132,0.0990481,8,153.16, 
-0.233317,0.102634,8,153.16, 
-0.231502,0.106221,8,153.16, 
-0.229688,0.109807,8,153.16, 
-0.227873,0.113393,8,153.16, 
-0.226058,0.116979,8,153.16, 
-0.224243,0.120566,8,153.16, 
-0.222428,0.124152,8,153.16, 
-0.220613,0.127738,8,153.16, 
-0.218798,0.131324,8,153.16, 
-0.216983,0.134911,8,153.16, 
-0.215168,0.138497,8,153.16, 
-0.213354,0.142083,8,153.16, 
-0.211539,0.145669,8,153.16, 
-0.209724,0.149255,8,153.16, 
-0.207909,0.152841,8,153.16, 
-0.206094,0.156427,8,153.16, 
-0.204279,0.160013,8,153.16, 
-0.202464,0.1636,8,153.16, 
-0.200649,0.167186,8,153.16, 
-0.198834,0.170772,8,153.16, 
-0.197019,0.174358,8,153.16, 
-0.195204,0.177945,8,153.16, 
-0.193559,0.181167,8,150.46, 
-0.192443,0.183077,8,147.77, 
-0.191246,0.184931,8,145.17, 
-0.189484,0.187412,8,142.31, 
-0.187643,0.189736,8,139.82, 
-0.18569,0.191993,8,137.48, 
-0.183634,0.194186,8,135.28, 
-0.181373,0.196426,8,133.21, 
-0.178999,0.198618,8,131.27, 
-0.176765,0.200526,8,126.81, 
-0.175273,0.201584,8,122.35, 
-0.173725,0.202529,8,117.86, 
-0.171772,0.203534,8,113.36, 
-0.169745,0.204383,8,108.82, 
-0.167719,0.205052,8,104.64, 
-0.165664,0.205559,7,100.02, 
-0.163622,0.205896,7,95.27, 
-0.161547,0.206024,7,90.7, 
-0.158624,0.205186,7,90.74, 
-0.154064,0.205206,7,90.77, 
-0.149326,0.204872,7,90.79, 
-0.145656,0.204477,7,90.81, 
-0.141395,0.204374,7,90.82, 
-0.137384,0.204409,7,90.83, 
-0.133379,0.204505,7,90.83, 
-0.131181,0.204378,7,86.42, 
-0.128446,0.204222,7,86.43, 
-0.1238,0.203946,7,86.43, 
-0.119678,0.203675,7,82.12, 
-0.1187,0.203501,7,78.08, 
-0.117683,0.203285,8,73.64, 
-0.115265,0.202483,8,69.29, 
-0.111489,0.20102,8,69.3, 
-0.107703,0.199573,8,69.31, 
-0.103904,0.198134,8,69.31, 
-0.100098,0.196701,8,69.31, 
-0.0962898,0.195273,8,69.31, 
-0.0925349,0.193869,8,69.31, 
-0.0887813,0.192468,8,69.3, 
-0.0850292,0.191067,8,69.3, 
-0.0812782,0.189666,8,69.29, 
-0.0775303,0.188255,8,69.29, 
-0.0738378,0.186869,8,69.79, 
-0.0702848,0.185576,8,70.31, 
-0.0667229,0.184318,8,70.81, 
-0.0631517,0.183092,8,71.31, 
-0.0595705,0.181896,8,71.79, 
-0.0559781,0.180729,8,72.26, 
-0.0523474,0.179582,8,72.73, 
-0.0487046,0.178463,8,73.19, 
-0.0450507,0.177371,8,73.65, 
-0.041387,0.176308,8,74.11, 
-0.0377314,0.175278,8,74.57, 
-0.0340699,0.174278,8,75.03, 
-0.0304025,0.173307,8,75.5, 
-0.0267311,0.172368,8,75.98, 
-0.0230587,0.17146,8,75.51, 
-0.0194086,0.17052,8,75, 
-0.0157654,0.169542,8,74.52, 
-0.0121269,0.168527,8,74.06, 
-0.00847077,0.167474,8,73.62, 
-0.00481384,0.166388,8,73.2, 
-0.00115585,0.165273,8,72.81, 
0.00268126,0.164075,8,72.81, 
0.00651979,0.16288,8,72.81, 
0.0103598,0.161687,8,72.81, 
0.0142008,0.160495,8,72.81, 
0.0180423,0.159305,8,72.81, 
0.0218841,0.158116,8,72.81, 
0.0251403,0.157079,8,68.79, 
0.0263301,0.156561,8,64.73, 
0.0274598,0.155994,8,60.67, 
0.0295112,0.154764,8,56.53, 
0.0312825,0.15354,8,52.09, 
0.033356,0.15187,8,52.11, 
0.0370377,0.14897,8,52.1, 
0.0407486,0.146069,8,52.1, 
0.0436407,0.143817,8,52.09, 
0.0468171,0.14135,8,52.07, 
0.0499976,0.138885,8,52.06, 
0.0531807,0.13642,8,52.04, 
0.0563649,0.133954,8,52.02, 
0.0595489,0.131487,8,52.01, 
0.0627184,0.129028,8,52, 
0.0658863,0.126568,8,51.98, 
0.0685529,0.124442,8,47.96, 
0.0694869,0.12354,8,43.89, 
0.0703621,0.122583,8,39.65, 
0.0718209,0.120539,8,35.22, 
0.0730296,0.118756,8,30.76, 
0.0740911,0.116894,8,26.3, 
0.0748542,0.115275,8,21.86, 
0.0757012,0.113005,8,21.91, 
0.0774471,0.108536,8,21.93, 
0.079251,0.104047,8,21.96, 
0.0805758,0.100686,8,21.99, 
0.082076,0.0969088,8,22.01, 
0.0836232,0.0931339,8,22.03, 
0.0851769,0.0893528,8,22.05, 
0.0867339,0.0855677,8,22.07, 
0.0882915,0.0817817,8,22.08, 
0.089814,0.0780626,8,22.1, 
0.0913405,0.0743468,8,22.11, 
0.0928588,0.0706305,8,22.12, 
0.0943657,0.0669124,8,22.13, 
0.0958737,0.0631953,8,22.13, 
0.0973828,0.0594784,8,22.14, 
0.0988954,0.0557555,8,22.14, 
0.100409,0.0520324,8,22.14, 
0.101923,0.0483092,8,22.14, 
0.103437,0.044586,8,22.15, 
0.104951,0.0408628,8,22.15, 
0.106466,0.0371396,8,22.15, 
0.107981,0.0334164,8,22.15, 
0.109495,0.0296933,8,22.15, 
0.11101,0.0259703,8,22.14, 
0.112525,0.0222474,8,22.14, 
0.11404,0.0185246,8,22.14, 
0.115554,0.0148018,8,22.14, 
0.116832,0.0117724,8,27.05, 
0.117211,0.0111801,8,31.97, 
0.117629,0.0105614,8,37.28, 
0.11919,0.00889421,8,42.33, 
0.120241,0.00778819,8,46.77, 
0.121846,0.00632354,8,51.32, 
0.123498,0.00503754,8,55.57, 
0.125345,0.0038104,8,59.66, 
0.127454,0.00260512,8,63.56, 
0.129711,0.00150632,8,67.26, 
0.133427,-1.71578e-05,8,67.21, 
0.137143,-0.00157727,8,67.16, 
0.140855,-0.00315369,8,67.11, 
0.144562,-0.00474164,8,67.08, 
0.148265,-0.00633696,8,67.04, 
0.151966,-0.00793632,8,67.01, 
0.155664,-0.00953715,8,66.99, 
0.159362,-0.0111377,8,66.96, 
0.163058,-0.0127368,8,66.94, 
0.166756,-0.0143277,8,66.93, 
0.170458,-0.0159021,8,66.91, 
0.173588,-0.0172844,8,62.89, 
0.174718,-0.0179192,8,58.82, 
0.176284,-0.0188996,8,58.84, 
0.180633,-0.0215557,8,58.81, 
0.185004,-0.0242163,8,58.81, 
0.186377,-0.0250801,8,54.47, 
0.187703,-0.026031,8,50.03, 
0.189595,-0.0276483,8,45.61, 
0.191365,-0.0294183,8,41.15, 
0.193325,-0.0317119,8,41.15, 
0.196257,-0.0351276,8,41.18, 
0.198856,-0.0381431,8,36.73, 
0.200652,-0.0406397,8,36.75, 
0.202471,-0.0430868,8,36.79, 
0.20516,-0.0466809,8,36.75, 
0.205927,-0.0476905,8,41.87, 
0.206947,-0.0488129,8,47.05, 
0.208306,-0.0500522,8,52.43, 
0.209847,-0.0512244,8,57.61, 
0.211458,-0.0522301,8,62.11, 
0.213337,-0.0531967,8,66.8, 
0.215357,-0.0540363,8,71.31, 
0.217406,-0.0547109,8,75.2, 
0.219565,-0.0552608,8,79.27, 
0.221946,-0.0556974,8,83.22, 
0.224406,-0.0559644,8,87.03, 
0.22707,-0.0560715,8,90.36, 
0.22986,-0.0560428,8,93.38, 
0.232715,-0.0558692,8,96.22, 
0.235621,-0.0555492,8,98.91, 
0.238568,-0.0550855,8,101.44, 
0.241546,-0.0544815,8,103.84, 
0.244548,-0.0537405,8,106.1, 
0.247565,-0.0528676,8,108.24, 
0.250593,-0.0518669,8,110.27, 
0.253625,-0.0507441,8,112.19, 
0.256369,-0.0496079,8,116.31, 
0.259443,-0.048071,8,116.32, 
0.262517,-0.0465437,8,116.32, 
0.265102,-0.0452714,8,112.19, 
0.26653,-0.0446844,8,108.05, 
0.26867,-0.0440088,8,103.92, 
0.270804,-0.043523,8,99.48, 
0.273482,-0.0431092,8,99.48, 
0.278089,-0.0423775,8,99.5, 
0.282721,-0.0416112,8,99.52, 
0.286358,-0.0410293,8,99.52, 
0.290368,-0.0403802,8,99.53, 
0.293859,-0.0398381,8,95.11, 
0.297171,-0.0395824,8,95.12, 
0.29929,-0.0394385,8,90.7, 
0.301394,-0.0394401,8,86.27, 
0.303478,-0.0395996,8,81.83, 
0.30554,-0.039919,8,77.4, 
0.307575,-0.0403958,8,72.96, 
0.309705,-0.0410706,8,68.51, 
0.311684,-0.0418722,8,64.17, 
0.313635,-0.0428504,8,59.72, 
0.315498,-0.0439675,8,55.26, 
0.317694,-0.0455198,8,55.28, 
0.320056,-0.0471276,8,50.81, 
0.322287,-0.0489507,8,46.33, 
0.323623,-0.0502359,8,41.85, 
0.32511,-0.0518981,8,37.36, 
0.326463,-0.0536759,8,32.85, 
0.327669,-0.0555549,8,28.33, 
0.32872,-0.057519,8,23.79, 
0.329569,-0.0594707,8,19.4, 
0.330244,-0.061446,8,14.78, 
0.330898,-0.0639835,8,14.85, 
0.332048,-0.068545,8,14.9, 
0.333279,-0.073114,8,14.94, 
0.334253,-0.0766643,8,14.98, 
0.335269,-0.0805728,8,15.01, 
0.336165,-0.0834994,8,21.68, 
0.336063,-0.0830042,8,28.34, 
0.335817,-0.0825406,8,34.77, 
0.33675,-0.0838862,8,41.11, 
0.337189,-0.0843647,8,47.18, 
0.337987,-0.0850923,8,53.24, 
0.338985,-0.0858243,8,58.96, 
0.34051,-0.0867299,8,64.48, 
0.342219,-0.0875381,8,69.71, 
0.343904,-0.0881568,8,74.55, 
0.345732,-0.0886576,8,79.38, 
0.347771,-0.0890428,8,84.11, 
0.349924,-0.0892698,8,88.63, 
0.352286,-0.089333,8,92.65, 
0.35483,-0.089223,8,96.22, 
0.357448,-0.0889463,8,99.57, 
0.360119,-0.0885047,8,102.75, 
0.362832,-0.0878994,8,105.75, 
0.365572,-0.0871341,8,108.6, 
0.368328,-0.0862134,8,111.29, 
0.37109,-0.0851419,8,113.85, 
0.373852,-0.0839241,8,116.28, 
0.376602,-0.0825668,8,118.59, 
0.379338,-0.0810751,8,120.78, 
0.382051,-0.0794555,8,122.87, 
0.384739,-0.0777136,8,124.85, 
0.387397,-0.0758559,8,126.74, 
0.390022,-0.0738881,8,128.54, 
0.39261,-0.0718167,8,130.25, 
0.395159,-0.0696471,8,131.89, 
0.397668,-0.0673845,8,133.45, 
0.400135,-0.065034,8,134.94, 
0.402559,-0.0626003,8,136.36, 
0.404941,-0.0600871,8,137.72, 
0.407278,-0.0575004,8,139.02, 
0.409554,-0.0548285,8,140.22, 
0.41179,-0.0520935,8,141.36, 
0.413984,-0.0493007,8,142.46, 
0.416138,-0.0464522,8,143.53, 
0.418249,-0.0435515,8,144.55, 
0.420319,-0.0406021,8,145.54, 
0.422346,-0.0376056,8,146.5, 
0.424332,-0.0345654,8,147.43, 
0.426277,-0.0314814,8,148.32, 
0.428181,-0.0283584,8,149.19, 
0.430044,-0.0251977,8,150.03, 
0.431866,-0.0220008,8,150.85, 
0.433648,-0.0187688,8,151.64, 
0.435391,-0.0155047,8,152.41, 
0.437095,-0.0122096,8,153.15, 
0.438759,-0.00888623,8,153.88, 
0.440385,-0.00553546,8,154.6, 
0.441972,-0.00215825,8,155.29, 
0.443522,0.0012445,8,155.97, 
0.445034,0.00467026,8,156.64, 
0.446508,0.00811829,8,157.29, 
0.447946,0.0115878,8,157.93, 
0.449347,0.0150782,8,158.56, 
0.450711,0.018587,8,159.17, 
0.45204,0.0221154,8,159.78, 
0.453333,0.0256609,8,160.38, 
0.454591,0.0292227,8,160.97, 
0.455812,0.0328007,8,161.55, 
0.456999,0.0363945,8,162.13, 
0.458151,0.0400031,8,162.7, 
0.459268,0.043626,8,163.26, 
0.460348,0.0472564,8,163.82, 
0.461391,0.050893,8,164.37, 
0.462397,0.0545292,8,164.88, 
0.463371,0.058176,8,165.39, 
0.464314,0.0618314,8,165.9, 
0.465223,0.0654951,8,166.41, 
0.4661,0.0691668,8,166.93, 
0.466945,0.0728462,8,167.44, 
0.467756,0.0765312,8,167.95, 
0.468534,0.0802236,8,168.47, 
0.469279,0.0839229,8,168.98, 
0.46999,0.0876271,8,169.5, 
0.470668,0.0913379,8,170.02, 
0.471311,0.0950531,8,170.55, 
0.47192,0.0987725,8,171.08, 
0.472495,0.102501,8,171.62, 
0.473036,0.10624,8,172.19, 
0.473539,0.109987,8,172.76, 
0.474005,0.113742,8,173.34, 
0.474433,0.117503,8,173.91, 
0.474824,0.12127,8,174.49, 
0.475176,0.125042,8,175.08, 
0.475489,0.128806,8,175.67, 
0.475762,0.132571,8,176.26, 
0.475997,0.136337,8,176.86, 
0.476192,0.140103,8,177.46, 
0.476252,0.141727,8,183.32, 
0.47614,0.143334,8,189.22, 
0.475855,0.144951,8,194.9, 
0.475421,0.146505,8,199.86, 
0.474742,0.148301,8,205.05, 
0.473927,0.149987,8,209.6, 
0.472937,0.151674,8,214.38, 
0.471723,0.153411,8,219.08, 
0.470309,0.155126,8,223.52, 
0.467541,0.158014,8,223.51, 
0.464782,0.160918,8,223.51, 
0.462034,0.163829,8,223.53, 
0.459293,0.166744,8,223.56, 
0.456556,0.169661,8,223.59, 
0.453819,0.172577,8,223.62, 
0.451402,0.175045,8,227.99, 
0.450332,0.175921,8,232.06, 
0.449202,0.176749,8,236.44, 
0.447009,0.178152,8,240.84, 
0.445125,0.179178,8,245.34, 
0.443174,0.180046,8,249.85, 
0.441387,0.180679,8,254.08, 
0.439494,0.181195,8,258.65, 
0.437391,0.181598,8,263.32, 
0.43339,0.182042,8,263.27, 
0.429382,0.18251,8,263.23, 
0.425376,0.182995,8,263.2, 
0.421903,0.183353,8,267.62, 
0.420352,0.183376,8,272.03, 
0.41884,0.183322,8,276.45, 
0.416289,0.183032,8,280.88, 
0.41327,0.18244,8,280.85, 
0.408872,0.181597,8,280.84, 
0.404459,0.180763,8,280.84, 
0.400741,0.180071,8,280.83, 
0.397024,0.179382,8,280.84, 
0.393029,0.178642,8,280.84, 
0.389025,0.1779,8,280.84, 
0.385016,0.177154,8,280.84, 
0.381005,0.176406,8,280.84, 
0.377597,0.175715,8,284.86, 
0.376387,0.175353,8,288.91, 
0.375237,0.174921,8,292.97, 
0.373136,0.173885,8,297.3, 
0.371243,0.172864,8,301.75, 
0.369472,0.171736,8,297.95, 
0.367696,0.170786,8,293.92, 
0.365888,0.169972,8,298, 
0.363629,0.168759,8,297.98, 
0.359447,0.166533,8,297.99, 
0.355231,0.164299,8,298, 
0.352014,0.162601,8,298.01, 
0.34843,0.16071,8,298.02, 
0.344836,0.158815,8,298.04, 
0.341237,0.156917,8,298.05, 
0.338092,0.155287,8,294.33, 
0.3367,0.154695,8,290.62, 
0.335267,0.154199,8,286.97, 
0.332742,0.153441,8,283.36, 
0.330199,0.152871,8,279.99, 
0.327591,0.152469,8,276.9, 
0.324933,0.152203,8,274.05, 
0.321985,0.152039,8,271.38, 
0.318926,0.151997,8,268.97, 
0.315848,0.152073,8,266.63, 
0.312707,0.152277,8,264.46, 
0.309528,0.152601,8,262.41, 
0.30632,0.153041,8,260.48, 
0.303094,0.153594,8,258.64, 
0.299156,0.154396,8,258.64, 
0.295211,0.155189,8,258.63, 
0.291264,0.155975,8,258.63, 
0.287909,0.156642,8,262.67, 
0.286619,0.156767,8,266.71, 
0.284773,0.156851,8,266.72, 
0.279684,0.157115,8,266.71, 
0.274574,0.157397,8,266.71, 
0.271103,0.157575,8,266.71, 
0.267641,0.157772,8,266.71, 
0.263358,0.158002,8,266.71, 
0.259619,0.158174,8,271.04, 
0.258413,0.158097,8,275.08, 
0.257181,0.157967,8,279.52, 
0.254828,0.15749,8,283.85, 
0.252937,0.156993,8,288.3, 
0.251077,0.156355,8,292.55, 
0.249034,0.155475,8,297, 
0.247062,0.154439,8,301.45, 
0.24366,0.152318,8,301.44, 
0.24024,0.150216,8,301.44, 
0.236816,0.148125,8,301.45, 
0.233388,0.146042,8,301.46, 
0.229958,0.143966,8,301.47, 
0.226528,0.141892,8,301.49, 
0.223098,0.139818,8,301.5, 
0.220129,0.138061,8,297.55, 
0.218874,0.13745,8,293.61, 
0.217573,0.136934,8,289.75, 
0.215187,0.136105,8,285.9, 
0.212774,0.135456,8,282.28, 
0.210305,0.134963,8,278.85, 
0.207784,0.134619,8,275.65, 
0.205013,0.134389,8,272.59, 
0.202081,0.134297,8,269.9, 
0.199074,0.134328,8,267.4, 
0.196007,0.134486,8,265.06, 
0.192893,0.13477,8,262.87, 
0.189736,0.135178,8,260.81, 
0.186545,0.135704,8,258.88, 
0.183326,0.136346,8,257.08, 
0.180084,0.137097,8,255.38, 
0.176822,0.137955,8,253.8, 
0.173546,0.138913,8,252.31, 
0.170257,0.139968,8,250.93, 
0.16696,0.141115,8,249.64, 
0.163657,0.142347,8,248.43, 
0.160349,0.143661,8,247.31, 
0.157039,0.145052,8,246.26, 
0.153727,0.146516,8,245.29, 
0.150413,0.148048,8,244.39, 
0.1471,0.149644,8,243.55, 
0.143806,0.151307,8,242.82, 
0.14051,0.153021,8,242.15, 
0.137214,0.154783,8,241.51, 
0.133915,0.156591,8,240.93, 
0.130618,0.15844,8,240.38, 
0.127332,0.160323,8,239.91, 
0.124044,0.162241,8,239.47, 
0.120756,0.164191,8,239.07, 
0.117466,0.166172,8,238.71, 
0.114177,0.16818,8,238.37, 
0.110887,0.170214,8,238.06, 
0.108067,0.171945,8,242.13, 
0.105107,0.173491,8,242.11, 
0.102182,0.175022,8,242.11, 
0.0983079,0.177059,8,242.11, 
0.0965532,0.177966,8,246.16, 
0.0947424,0.178736,8,250.22, 
0.0928242,0.179392,8,254.66, 
0.0906776,0.179942,8,259.1, 
0.088487,0.180317,8,263.54, 
0.0844799,0.180726,8,263.52, 
0.081004,0.181049,8,267.96, 
0.0776495,0.18111,8,267.93, 
0.0743343,0.181217,8,267.92, 
0.0699657,0.181377,8,267.91, 
0.0659945,0.181492,8,267.9, 
0.0620393,0.181652,8,267.9, 
0.0580948,0.181816,8,267.9, 
0.0558994,0.181899,8,272.31, 
0.0537098,0.181814,8,276.74, 
0.0515367,0.181549,8,281.17, 
0.0493909,0.181108,8,285.61, 
0.047284,0.180496,8,290.05, 
0.0452145,0.179714,8,294.49, 
0.0432104,0.178773,8,298.94, 
0.0397034,0.176809,8,298.93, 
0.0361986,0.174858,8,298.93, 
0.0326885,0.17292,8,298.94, 
0.0291782,0.170989,8,298.95, 
0.025667,0.169065,8,298.96, 
0.0221522,0.167143,8,298.97, 
0.0186363,0.165221,8,298.98, 
0.0151198,0.163297,8,298.99, 
0.0116032,0.161371,8,299.01, 
0.00808666,0.159442,8,299.02, 
0.00457044,0.15751,8,299.02, 
0.00105459,0.155574,8,299.03, 
-0.00246085,0.153635,8,299.04, 
-0.00551081,0.151978,8,295.32, 
-0.00691346,0.151363,8,291.61, 
-0.00834115,0.150835,8,287.98, 
-0.0108027,0.150069,8,284.29, 
-0.0133215,0.14948,8,280.9, 
-0.0158895,0.149039,8,277.71, 
-0.0185026,0.148739,8,274.71, 
-0.021384,0.148555,8,271.91, 
-0.0243504,0.148495,8,269.31, 
-0.0273815,0.148557,8,266.87, 
-0.0304665,0.148746,8,264.58, 
-0.0335972,0.149061,8,262.43, 
-0.0367698,0.149497,8,260.42, 
-0.0399773,0.150051,8,258.54, 
-0.0432135,0.150717,8,256.79, 
-0.0464744,0.151492,8,255.15, 
-0.0497548,0.15237,8,253.62, 
-0.0530517,0.153346,8,252.2, 
-0.0563625,0.154416,8,250.88, 
-0.0596833,0.155574,8,249.65, 
-0.0630139,0.156816,8,248.51, 
-0.0663512,0.158136,8,247.46, 
-0.0697351,0.159548,8,246.6, 
-0.0731008,0.16101,8,245.73, 
-0.0764319,0.162518,8,244.73, 
-0.0797405,0.164088,8,243.88, 
-0.0830485,0.165718,8,243.23, 
-0.0863828,0.167421,8,242.6, 
-0.0892531,0.168888,8,246.68, 
-0.0923702,0.170216,8,246.67, 
-0.0954556,0.171532,8,246.67, 
-0.0994542,0.173244,8,246.67, 
-0.101285,0.174013,8,250.73, 
-0.103162,0.174639,8,254.79, 
-0.105137,0.175143,8,259.23, 
-0.107323,0.175519,8,263.67, 
-0.109539,0.175719,8,268.11, 
-0.111647,0.175752,8,272.54, 
-0.113817,0.175612,8,276.98, 
-0.115956,0.175312,8,281.42, 
-0.118054,0.174857,8,285.86, 
-0.119928,0.174304,8,289.99, 
-0.12182,0.173596,8,294.43, 
-0.12548,0.171911,8,294.41, 
-0.128653,0.170448,8,298.85, 
-0.131567,0.168832,8,298.86, 
-0.134461,0.167245,8,298.88, 
-0.138286,0.165156,8,298.9, 
-0.14178,0.163249,8,298.91, 
-0.145268,0.161349,8,298.92, 
-0.148751,0.159452,8,298.93, 
-0.15223,0.157555,8,298.95, 
-0.155749,0.155633,8,298.96, 
-0.159268,0.153707,8,298.97, 
-0.162402,0.152013,8,295.8, 
-0.164141,0.151204,8,292.65, 
-0.16592,0.150505,8,289.49, 
-0.168612,0.149522,8,286.31, 
-0.171342,0.14876,8,283.5, 
-0.17412,0.148129,8,280.84, 
-0.176946,0.147621,8,278.35, 
-0.179984,0.147204,8,276, 
-0.183164,0.146918,8,273.96, 
-0.186457,0.146726,8,272.19, 
-0.189819,0.146624,8,270.58, 
-0.19324,0.146608,8,269.11, 
-0.195922,0.146724,8,261.57, 
-0.195957,0.146819,8,254.06, 
-0.19581,0.146801,8,246.98, 
-0.195725,0.146741,8,240.27, 
-0.196902,0.147382,8,233.94, 
-0.198104,0.148244,8,227.41, 
-0.199168,0.149214,8,221.81, 
