[e8] 
x-value,z-value,robots,orientation
-0.608006,-0.0519237,8,43.1, 
-0.605259,-0.0548585,8,43.1, 
-0.602513,-0.0577933,8,43.1, 
-0.599767,-0.0607281,8,43.1, 
-0.597021,-0.063663,8,43.1, 
-0.594275,-0.0665978,8,43.1, 
-0.591529,-0.0695327,8,43.1, 
-0.588782,-0.0724676,8,43.1, 
-0.586036,-0.0754025,8,43.1, 
-0.58329,-0.0783374,8,43.1, 
-0.580544,-0.0812723,8,43.1, 
-0.577798,-0.0842071,8,43.1, 
-0.575051,-0.0871418,8,43.1, 
-0.572305,-0.0900765,8,43.1, 
-0.569559,-0.0930112,8,43.1, 
-0.566813,-0.0959459,8,43.1, 
-0.56407,-0.0988773,8,43.07, 
-0.561332,-0.101806,8,43.02, 
-0.558623,-0.10471,8,42.93, 
-0.555929,-0.107608,8,42.81, 
-0.553252,-0.110501,8,42.65, 
-0.550639,-0.113341,8,42.33, 
-0.548035,-0.116205,8,42.09, 
-0.54539,-0.119139,8,41.94, 
-0.542757,-0.122075,8,41.75, 
-0.540132,-0.125022,8,41.58, 
-0.537513,-0.127979,8,41.45, 
-0.534911,-0.130931,8,41.28, 
-0.532321,-0.133887,8,41.1, 
-0.529744,-0.136846,8,40.91, 
-0.527179,-0.139811,8,40.71, 
-0.524626,-0.142783,8,40.51, 
-0.522086,-0.145762,8,40.3, 
-0.51956,-0.148746,8,40.08, 
-0.517046,-0.151739,8,39.86, 
-0.514546,-0.154741,8,39.63, 
-0.512059,-0.15775,8,39.4, 
-0.509585,-0.160768,8,39.17, 
-0.507124,-0.163796,8,38.93, 
-0.504676,-0.166833,8,38.7, 
-0.502241,-0.16988,8,38.46, 
-0.499818,-0.172937,8,38.23, 
-0.497407,-0.176004,8,38, 
-0.495005,-0.179086,8,37.77, 
-0.492613,-0.18218,8,37.55, 
-0.490231,-0.185285,8,37.34, 
-0.487858,-0.188402,8,37.13, 
-0.485495,-0.191529,8,36.93, 
-0.483141,-0.194667,8,36.73, 
-0.480794,-0.197818,8,36.55, 
-0.478454,-0.20098,8,36.38, 
-0.47612,-0.204154,8,36.21, 
-0.473793,-0.207337,8,36.06, 
-0.47147,-0.210532,8,35.92, 
-0.469152,-0.213737,8,35.79, 
-0.466838,-0.216952,8,35.67, 
-0.464526,-0.220176,8,35.56, 
-0.462215,-0.223411,8,35.47, 
-0.459906,-0.226655,8,35.4, 
-0.457596,-0.229908,8,35.34, 
-0.455285,-0.233169,8,35.29, 
-0.452972,-0.236439,8,35.26, 
-0.450655,-0.239716,8,35.25, 
-0.448336,-0.242999,8,35.25, 
-0.446016,-0.246281,8,35.25, 
-0.443696,-0.249563,8,35.25, 
-0.441376,-0.252845,8,35.25, 
-0.439056,-0.256127,8,35.25, 
-0.436736,-0.259408,8,35.25, 
-0.434663,-0.262314,8,38.27, 
-0.433418,-0.263835,8,41.34, 
-0.432101,-0.265292,8,44.68, 
-0.43001,-0.26726,8,48.06, 
-0.427927,-0.269079,8,51.04, 
-0.425744,-0.270793,8,53.92, 
-0.423467,-0.272408,8,56.68, 
-0.421101,-0.273926,8,59.33, 
-0.418844,-0.275226,8,63.8, 
-0.416906,-0.276137,8,68.29, 
-0.414919,-0.276891,8,72.82, 
-0.412895,-0.277484,8,77.4, 
-0.410852,-0.277914,8,82.05, 
-0.40906,-0.278146,8,86.47, 
-0.407186,-0.278213,8,91.27, 
-0.40494,-0.278151,8,95.69, 
-0.402708,-0.277919,8,100.12, 
-0.400504,-0.277518,8,104.55, 
-0.398344,-0.276952,8,108.98, 
-0.396241,-0.276224,8,113.42, 
-0.394209,-0.27534,8,117.86, 
-0.392259,-0.274306,8,122.31, 
-0.390399,-0.273127,8,126.77, 
-0.389931,-0.27269,8,126.61, 
-0.390416,-0.273059,8,129.31, 
-0.390724,-0.273308,8,133.79, 
-0.3919,-0.274442,8,133.72, 
-0.394584,-0.276971,8,133.71, 
-0.393062,-0.275479,8,138.13, 
-0.395105,-0.277711,8,138.11, 
-0.396116,-0.278918,8,142.42, 
-0.394038,-0.275763,8,146.38, 
-0.391938,-0.272581,8,150.84, 
-0.391394,-0.271536,8,155.31, 
-0.39035,-0.269226,8,159.4, 
-0.390455,-0.269251,8,159.4, 
-0.384747,-0.27044,8,159.65, 
-0.38715,-0.269776,8,159.9, 
-0.387104,-0.269076,8,160.98, 
-0.387085,-0.267971,8,162.96, 
-0.387034,-0.266915,8,164.98, 
-0.386873,-0.264932,8,164.94, 
-0.386639,-0.262955,8,164.89, 
-0.386348,-0.260986,8,164.86, 
-0.386011,-0.259023,8,164.83, 
-0.385636,-0.257065,8,164.81, 
-0.385232,-0.255311,8,161.08, 
-0.384708,-0.253775,8,156.78, 
-0.385904,-0.256517,8,156.76, 
-0.387116,-0.259282,8,156.76, 
-0.388335,-0.262048,8,156.76, 
-0.38955,-0.264815,8,156.75, 
-0.388851,-0.263162,8,152.32, 
-0.387918,-0.261381,8,148.26, 
-0.386838,-0.259673,8,144.19, 
-0.385529,-0.257895,8,139.75, 
-0.384079,-0.256224,8,135.3, 
-0.382635,-0.254799,8,131.23, 
-0.380959,-0.253369,8,126.77, 
-0.37918,-0.252073,8,122.29, 
-0.377467,-0.251015,8,118.2, 
-0.375534,-0.250003,8,113.69, 
-0.37354,-0.249148,8,109.15, 
-0.371625,-0.248505,8,109.2, 
-0.369716,-0.247851,8,109.24, 
-0.367812,-0.247188,8,109.28, 
-0.365913,-0.246519,8,109.31, 
-0.364013,-0.245844,8,109.34, 
-0.362115,-0.245167,8,109.36, 
-0.360218,-0.244488,8,109.38, 
-0.358322,-0.243809,8,109.39, 
-0.356427,-0.243129,8,109.4, 
-0.354531,-0.242449,8,109.42, 
-0.352637,-0.241771,8,109.43, 
-0.350742,-0.241093,8,109.43, 
-0.348848,-0.240415,8,109.44, 
-0.346953,-0.239739,8,109.45, 
-0.344637,-0.238914,8,106.32, 
-0.342409,-0.23827,8,106.32, 
-0.340534,-0.237733,8,106.33, 
-0.338676,-0.237194,8,106.33, 
-0.336831,-0.236656,8,106.33, 
-0.334991,-0.236119,8,106.33, 
-0.333062,-0.23556,8,110.37, 
-0.331175,-0.234848,8,114.42, 
-0.329343,-0.233991,8,118.48, 
-0.327413,-0.23291,8,122.93, 
-0.325568,-0.231675,8,127.37, 
-0.323822,-0.230296,8,131.82, 
-0.322414,-0.228996,8,136.07, 
-0.320907,-0.227383,8,140.54, 
-0.31953,-0.225664,8,145.02, 
-0.318331,-0.223897,8,144.96, 
-0.317197,-0.222248,8,144.91, 
-0.31602,-0.220567,8,149.4, 
-0.314908,-0.218679,8,153.9, 
-0.313953,-0.216711,8,158.43, 
-0.313548,-0.214636,8,162.84, 
-0.312959,-0.2127,8,167.25, 
-0.312516,-0.210659,8,171.92, 
-0.312255,-0.208686,8,171.88, 
-0.312019,-0.206651,8,176.29, 
-0.311919,-0.204551,8,181.01, 
-0.31199,-0.203979,8,180.99, 
-0.312009,-0.205773,8,180.99, 
-0.311989,-0.209138,8,180.96, 
-0.311963,-0.212582,8,180.93, 
-0.311931,-0.216079,8,180.91, 
-0.311844,-0.21815,8,185.35, 
-0.312139,-0.214499,8,190.16, 
-0.312848,-0.210627,8,194.59, 
-0.313215,-0.209339,8,199.03, 
-0.313985,-0.207155,8,203.42, 
-0.314984,-0.204936,8,207.87, 
-0.31604,-0.203013,8,212.32, 
-0.31723,-0.201186,8,216.78, 
-0.318545,-0.199466,8,221.24, 
-0.319976,-0.19786,8,225.71, 
-0.321557,-0.196337,8,230.19, 
-0.323245,-0.194944,8,234.69, 
-0.325029,-0.193691,8,239.2, 
-0.326897,-0.192584,8,243.73, 
-0.328834,-0.191633,8,248.3, 
-0.330825,-0.190845,8,252.9, 
-0.332854,-0.190223,8,257.56, 
-0.3349,-0.189774,8,262.32, 
-0.336914,-0.189522,8,267.19, 
-0.338724,-0.189479,8,271.59, 
-0.340939,-0.189543,8,276, 
-0.343141,-0.189777,8,280.41, 
-0.345316,-0.190179,8,284.83, 
-0.347452,-0.190745,8,289.26, 
-0.349466,-0.191456,8,289.23, 
-0.351332,-0.192106,8,289.2, 
-0.353195,-0.192748,8,289.18, 
-0.355054,-0.193384,8,289.17, 
-0.356911,-0.194016,8,289.16, 
-0.358768,-0.194646,8,289.15, 
-0.360672,-0.195292,8,289.14, 
-0.362576,-0.195939,8,289.14, 
-0.36448,-0.196586,8,289.14, 
-0.366384,-0.197233,8,289.14, 
-0.368286,-0.197882,8,289.14, 
-0.370186,-0.198536,8,289.14, 
-0.372087,-0.199199,8,289.14, 
-0.373987,-0.199862,8,289.14, 
-0.375775,-0.200492,8,293.94, 
-0.377174,-0.201134,8,298.86, 
-0.378581,-0.201936,8,304.15, 
-0.38017,-0.203042,8,309.28, 
-0.381564,-0.204219,8,314.21, 
-0.382947,-0.205616,8,318.99, 
-0.384216,-0.20712,8,323.67, 
-0.385308,-0.208639,8,328.15, 
-0.386469,-0.210553,8,332.53, 
-0.387505,-0.21259,8,336.8, 
-0.388408,-0.214733,8,340.95, 
-0.389043,-0.216665,8,347.43, 
-0.389189,-0.217442,8,353.25, 
-0.389289,-0.218272,8,359.72, 
-0.389294,-0.220304,8,5.3, 
-0.38913,-0.221931,8,10.08, 
-0.388789,-0.223868,8,15.09, 
-0.38826,-0.225851,8,19.9, 
-0.387539,-0.227863,8,24.49, 
-0.386626,-0.229887,8,28.87, 
-0.385516,-0.231916,8,33.03, 
-0.384214,-0.233933,8,36.96, 
-0.382727,-0.23592,8,40.7, 
-0.381064,-0.237864,8,44.25, 
-0.379233,-0.239752,8,47.62, 
-0.377244,-0.241573,8,50.83, 
-0.375107,-0.243318,8,53.89, 
-0.372832,-0.244979,8,56.81, 
-0.370428,-0.246552,8,59.6, 
-0.367906,-0.248031,8,62.26, 
-0.365275,-0.249412,8,64.81, 
-0.362542,-0.250693,8,67.24, 
-0.359719,-0.251871,8,69.58, 
-0.356812,-0.252947,8,71.82, 
-0.353831,-0.253918,8,73.97, 
-0.35078,-0.254784,8,76.04, 
-0.3476,-0.255525,8,77.85, 
-0.344369,-0.256177,8,79.6, 
-0.341099,-0.256739,8,81.29, 
-0.337755,-0.257219,8,82.85, 
-0.334373,-0.257616,8,84.34, 
-0.330957,-0.257932,8,85.77, 
-0.327512,-0.258167,8,87.15, 
-0.324041,-0.258323,8,88.48, 
-0.320546,-0.258401,8,89.76, 
-0.317031,-0.258405,8,90.99, 
-0.313499,-0.258333,8,92.18, 
-0.309951,-0.258188,8,93.32, 
-0.306391,-0.25797,8,94.43, 
-0.302821,-0.257683,8,95.5, 
-0.299241,-0.257327,8,96.53, 
-0.29567,-0.256904,8,97.49, 
-0.292097,-0.256422,8,98.44, 
-0.288502,-0.255878,8,99.38, 
-0.284904,-0.255274,8,100.28, 
-0.281306,-0.25461,8,101.16, 
-0.277707,-0.25389,8,102.02, 
-0.27411,-0.253114,8,102.85, 
-0.270515,-0.252283,8,103.66, 
-0.266922,-0.2514,8,104.44, 
-0.263334,-0.250467,8,105.2, 
-0.25975,-0.249483,8,105.94, 
-0.256173,-0.248452,8,106.66, 
-0.253102,-0.247517,8,106.65, 
-0.251753,-0.247082,8,110.7, 
-0.250408,-0.246552,8,115.12, 
-0.248093,-0.245431,8,119.53, 
-0.246223,-0.244333,8,123.98, 
-0.244607,-0.243204,8,123.98, 
-0.242931,-0.24205,8,128.43, 
-0.241214,-0.24066,8,132.88, 
-0.239611,-0.239141,8,137.34, 
-0.238133,-0.237503,8,141.82, 
-0.23679,-0.23576,8,146.3, 
-0.23559,-0.233925,8,150.8, 
-0.234594,-0.232036,8,150.74, 
-0.233631,-0.230287,8,150.69, 
-0.232632,-0.228508,8,155.2, 
-0.231791,-0.226668,8,155.16, 
-0.230899,-0.224652,8,159.56, 
-0.230158,-0.222644,8,159.52, 
-0.229461,-0.220772,8,159.49, 
-0.228768,-0.218838,8,163.9, 
-0.228211,-0.21689,8,163.88, 
-0.227648,-0.214941,8,163.86, 
-0.227082,-0.212992,8,163.84, 
-0.226512,-0.211043,8,163.83, 
-0.225942,-0.209096,8,163.82, 
-0.225375,-0.207166,8,163.81, 
-0.224808,-0.205238,8,163.8, 
-0.224242,-0.203313,8,163.79, 
-0.22368,-0.201389,8,163.79, 
-0.223124,-0.19946,8,163.78, 
-0.222566,-0.19753,8,163.78, 
-0.222008,-0.195601,8,163.78, 
-0.221449,-0.193671,8,163.77, 
-0.220889,-0.191742,8,163.77, 
-0.220329,-0.189813,8,163.77, 
-0.219768,-0.187884,8,163.77, 
-0.219207,-0.185954,8,163.77, 
-0.218646,-0.184025,8,163.76, 
-0.218085,-0.182096,8,163.76, 
-0.217523,-0.180167,8,163.76, 
-0.216961,-0.178237,8,163.76, 
-0.2164,-0.176308,8,163.76, 
-0.215838,-0.174379,8,163.76, 
-0.215276,-0.172449,8,163.76, 
-0.214714,-0.17052,8,163.76, 
-0.214152,-0.16859,8,163.76, 
-0.21359,-0.166661,8,163.76, 
-0.213028,-0.164731,8,163.76, 
-0.212466,-0.162802,8,163.76, 
-0.211904,-0.160872,8,163.76, 
-0.211342,-0.158943,8,163.76, 
-0.21078,-0.157014,8,163.76, 
-0.210218,-0.155084,8,163.76, 
-0.209656,-0.153155,8,163.76, 
-0.209094,-0.151225,8,163.76, 
-0.208532,-0.149296,8,163.76, 
-0.20797,-0.147366,8,163.76, 
-0.207408,-0.145438,8,167.8, 
-0.206995,-0.143465,8,171.85, 
-0.206706,-0.141284,8,176.28, 
-0.206595,-0.139074,8,180.72, 
-0.206659,-0.13686,8,185.16, 
-0.206894,-0.134657,8,189.6, 
-0.207284,-0.132538,8,193.66, 
-0.207839,-0.130415,8,198.11, 
-0.208548,-0.128352,8,202.55, 
-0.20934,-0.126521,8,202.54, 
-0.210121,-0.12469,8,202.52, 
-0.210892,-0.122857,8,202.51, 
-0.211672,-0.12096,8,206.96, 
-0.212597,-0.11916,8,206.95, 
-0.213519,-0.117353,8,206.95, 
-0.214439,-0.115541,8,206.95, 
-0.215357,-0.113727,8,206.96, 
-0.216273,-0.111914,8,206.96, 
-0.217174,-0.110126,8,206.96, 
-0.218074,-0.108341,8,206.96, 
-0.218974,-0.106558,8,206.97, 
-0.219872,-0.104777,8,206.97, 
-0.220777,-0.102985,8,206.97, 
-0.221682,-0.101193,8,206.98, 
-0.222589,-0.0994011,8,206.98, 
-0.223497,-0.0976093,8,206.98, 
-0.224411,-0.0958176,8,206.98, 
-0.225325,-0.0940261,8,206.98, 
-0.226238,-0.0922346,8,206.99, 
-0.227152,-0.0904433,8,206.99, 
-0.228065,-0.088652,8,206.99, 
-0.228978,-0.0868609,8,206.99, 
-0.22989,-0.0850698,8,206.99, 
-0.230803,-0.0832789,8,206.99, 
-0.231715,-0.081488,8,206.99, 
-0.232628,-0.0796971,8,206.99, 
-0.23354,-0.0779063,8,206.99, 
-0.234452,-0.0761155,8,206.99, 
-0.235364,-0.0743248,8,206.99, 
-0.236276,-0.072534,8,206.99, 
-0.237188,-0.0707433,8,206.99, 
-0.2381,-0.0689525,8,206.99, 
-0.239012,-0.0671617,8,206.99, 
-0.239924,-0.065371,8,206.99, 
-0.240836,-0.0635802,8,206.99, 
-0.241748,-0.0617895,8,206.99, 
-0.24266,-0.0599987,8,206.99, 
-0.243572,-0.0582079,8,206.99, 
-0.244484,-0.0564172,8,206.99, 
-0.245396,-0.0546264,8,206.99, 
-0.246308,-0.0528356,8,206.99, 
-0.24722,-0.0510449,8,206.99, 
-0.248132,-0.0492541,8,206.99, 
-0.249045,-0.0474634,8,206.99, 
-0.249957,-0.0456726,8,206.99, 
-0.250869,-0.0438818,8,206.99, 
-0.251781,-0.0420911,8,206.99, 
-0.252693,-0.0403003,8,206.99, 
-0.253605,-0.0385096,8,206.99, 
-0.254517,-0.0367189,8,206.99, 
-0.255429,-0.0349281,8,206.99, 
-0.256341,-0.0331374,8,206.99, 
-0.257253,-0.0313467,8,206.99, 
-0.258165,-0.0295559,8,206.99, 
-0.259077,-0.0277652,8,206.99, 
-0.259989,-0.0259745,8,206.99, 
-0.260901,-0.0241838,8,206.99, 
-0.261813,-0.022393,8,206.99, 
-0.262725,-0.0206023,8,206.99, 
-0.263637,-0.0188116,8,206.99, 
-0.264549,-0.0170209,8,206.99, 
-0.265461,-0.0152301,8,206.99, 
-0.266373,-0.0134394,8,206.99, 
-0.267285,-0.0116486,8,206.99, 
-0.268197,-0.00985782,8,206.99, 
-0.269109,-0.00806704,8,206.99, 
-0.270021,-0.00627627,8,206.99, 
-0.270933,-0.00448549,8,206.99, 
-0.271845,-0.00269471,8,206.99, 
-0.272757,-0.000903929,8,206.99, 
-0.273669,0.000886849,8,206.99, 
-0.274581,0.00267762,8,206.99, 
-0.275493,0.0044684,8,206.99, 
-0.276405,0.00625916,8,206.99, 
-0.277317,0.00804993,8,206.99, 
-0.278229,0.00984068,8,206.99, 
-0.279141,0.0116314,8,206.99, 
-0.280053,0.0134222,8,206.99, 
-0.280965,0.0152129,8,206.99, 
-0.281877,0.0170036,8,206.99, 
-0.282789,0.0187944,8,206.99, 
-0.283701,0.0205851,8,206.99, 
-0.284613,0.0223759,8,206.99, 
-0.285525,0.0241667,8,206.99, 
-0.286437,0.0259574,8,206.99, 
-0.287349,0.0277482,8,206.99, 
-0.288261,0.0295389,8,206.99, 
-0.289173,0.0313297,8,206.99, 
-0.290085,0.0331205,8,206.99, 
-0.290997,0.0349112,8,206.99, 
-0.291909,0.036702,8,206.99, 
-0.292821,0.0384928,8,206.99, 
-0.293733,0.0402835,8,206.99, 
-0.294645,0.0420742,8,206.99, 
-0.295557,0.0438649,8,206.99, 
-0.296469,0.0456557,8,206.99, 
-0.297381,0.0474464,8,206.99, 
-0.298293,0.049237,8,206.99, 
-0.299205,0.0510277,8,206.99, 
-0.300117,0.0528184,8,206.99, 
-0.301029,0.0546091,8,206.99, 
-0.301941,0.0563998,8,206.99, 
-0.302853,0.0581905,8,206.99, 
-0.303765,0.0599812,8,206.99, 
-0.304677,0.0617719,8,206.99, 
-0.305589,0.0635627,8,206.99, 
-0.306501,0.0653534,8,206.99, 
-0.307413,0.0671442,8,206.99, 
-0.308325,0.0689349,8,206.99, 
-0.309237,0.0707256,8,206.99, 
-0.310149,0.0725164,8,206.99, 
-0.311061,0.0743071,8,206.99, 
-0.311973,0.0760979,8,206.99, 
-0.312885,0.0778886,8,206.99, 
-0.313797,0.0796794,8,206.99, 
-0.314709,0.0814701,8,206.99, 
-0.315621,0.0832609,8,206.99, 
-0.316533,0.0850516,8,206.99, 
-0.317445,0.0868423,8,206.99, 
-0.318357,0.0886331,8,206.99, 
-0.319269,0.0904238,8,206.99, 
-0.320181,0.0922145,8,206.99, 
-0.321093,0.0940052,8,206.99, 
-0.322005,0.095796,8,206.99, 
-0.322917,0.0975867,8,206.99, 
-0.323829,0.0993775,8,206.99, 
-0.324741,0.101168,8,206.99, 
-0.325653,0.102959,8,206.99, 
-0.326565,0.10475,8,206.99, 
-0.327477,0.106541,8,206.99, 
-0.328389,0.108331,8,206.99, 
-0.329301,0.110122,8,206.99, 
-0.330213,0.111913,8,206.99, 
-0.331125,0.113704,8,206.99, 
-0.332037,0.115495,8,206.99, 
-0.332949,0.117285,8,206.99, 
-0.333861,0.119076,8,206.99, 
