[e8] 
x-value,z-value,robots,orientation
-0.276728,1.03758,7,24.53, 
-0.275309,1.03437,8,23.32, 
-0.273942,1.0311,8,22.18, 
-0.272626,1.02778,8,21.12, 
-0.271358,1.02442,8,20.11, 
-0.270138,1.021,8,19.17, 
-0.268963,1.01755,8,18.29, 
-0.267832,1.01405,8,17.46, 
-0.266743,1.01052,8,16.69, 
-0.265694,1.00695,8,15.96, 
-0.264684,1.00335,8,15.27, 
-0.263711,0.999728,8,14.63, 
-0.262773,0.996074,8,14.03, 
-0.261868,0.992397,8,13.47, 
-0.260994,0.988698,8,12.94, 
-0.260151,0.984976,8,12.45, 
-0.259336,0.981235,8,11.98, 
-0.258548,0.977475,8,11.55, 
-0.257786,0.973699,8,11.14, 
-0.257047,0.969907,8,10.76, 
-0.256333,0.966107,8,10.43, 
-0.255638,0.962295,8,10.11, 
-0.254962,0.958472,8,9.82, 
-0.254305,0.954636,8,9.54, 
-0.253664,0.95079,8,9.28, 
-0.253038,0.946934,8,9.04, 
-0.252428,0.94307,8,8.81, 
-0.251832,0.939198,8,8.6, 
-0.251249,0.935316,8,8.4, 
-0.250678,0.931426,8,8.21, 
-0.250119,0.927532,8,8.03, 
-0.249572,0.923629,7,7.87, 
-0.249034,0.919721,7,7.71, 
-0.248507,0.915806,7,7.57, 
-0.247989,0.911886,7,7.43, 
-0.247479,0.907961,7,7.3, 
-0.246978,0.90403,7,7.18, 
-0.246484,0.900096,7,7.06, 
-0.245998,0.896158,7,6.96, 
-0.245519,0.892215,7,6.86, 
-0.245046,0.888268,7,6.76, 
-0.24458,0.884318,7,6.67, 
-0.244119,0.880364,8,6.59, 
-0.243663,0.876408,8,6.51, 
-0.243213,0.872448,8,6.44, 
-0.242767,0.868486,8,6.37, 
-0.242325,0.864521,8,6.31, 
-0.241888,0.860554,8,6.26, 
-0.241454,0.856585,8,6.2, 
-0.241023,0.852615,8,6.15, 
-0.240596,0.848643,8,6.1, 
-0.240171,0.844669,8,6.06, 
-0.23975,0.840692,8,6.02, 
-0.239331,0.836715,8,5.98, 
-0.238915,0.832735,8,5.94, 
-0.238502,0.828755,8,5.91, 
-0.23809,0.824773,8,5.87, 
-0.237681,0.820789,8,5.85, 
-0.237273,0.816804,8,5.82, 
-0.236868,0.812817,8,5.79, 
-0.236464,0.80883,8,5.77, 
-0.236061,0.804841,8,5.75, 
-0.23566,0.800852,8,5.73, 
-0.23526,0.796862,8,5.71, 
-0.234862,0.792871,8,5.69, 
-0.234465,0.788879,8,5.67, 
-0.234069,0.784887,8,5.65, 
-0.233673,0.780894,8,5.64, 
-0.233279,0.7769,8,5.63, 
-0.232886,0.772906,8,5.62, 
-0.232493,0.768911,8,5.61, 
-0.232101,0.764915,8,5.6, 
-0.231709,0.760919,8,5.59, 
-0.231318,0.756923,8,5.58, 
-0.230927,0.752924,8,5.58, 
-0.230537,0.748926,8,5.57, 
-0.230147,0.744928,8,5.57, 
-0.229757,0.74093,8,5.56, 
-0.229368,0.736932,8,5.56, 
-0.228978,0.732932,8,5.56, 
-0.228589,0.728932,8,5.56, 
-0.228199,0.724931,8,5.56, 
-0.22781,0.720931,8,5.56, 
-0.22742,0.716931,8,5.56, 
-0.227031,0.712931,8,5.56, 
-0.226641,0.70893,8,5.56, 
-0.226252,0.70493,8,5.56, 
-0.225862,0.700929,8,5.56, 
-0.225473,0.696929,8,5.56, 
-0.225083,0.692928,8,5.56, 
-0.224693,0.688928,8,5.56, 
-0.224304,0.684928,8,5.56, 
-0.223914,0.680927,8,5.56, 
-0.223525,0.676927,8,5.56, 
-0.223135,0.672926,8,5.56, 
-0.222746,0.668926,8,5.56, 
-0.222356,0.664926,8,5.56, 
-0.221967,0.660925,8,5.56, 
-0.221578,0.656925,8,5.56, 
-0.221188,0.652925,8,5.56, 
-0.220799,0.648924,8,5.56, 
-0.22041,0.644924,8,5.56, 
-0.22002,0.640924,8,5.56, 
-0.219631,0.636924,8,5.56, 
-0.219242,0.632923,8,5.56, 
-0.218852,0.628923,8,5.56, 
-0.218463,0.624922,8,5.56, 
-0.218074,0.620922,8,5.56, 
-0.217684,0.616921,8,5.56, 
-0.217295,0.612921,8,5.56, 
-0.216906,0.608921,8,5.56, 
-0.216516,0.604921,8,5.56, 
-0.216127,0.60092,8,5.56, 
-0.215738,0.59692,8,5.56, 
-0.215349,0.59292,8,5.56, 
-0.214959,0.58892,8,5.56, 
-0.21457,0.584919,8,5.56, 
-0.21418,0.580919,8,5.56, 
-0.213791,0.576918,8,5.56, 
-0.213402,0.572918,8,5.56, 
-0.213012,0.568917,8,5.56, 
-0.212623,0.564917,8,5.56, 
-0.212233,0.560917,8,5.56, 
-0.211844,0.556916,8,5.56, 
-0.211455,0.552916,8,5.56, 
-0.211065,0.548915,8,5.56, 
-0.210676,0.544915,8,5.56, 
-0.210287,0.540914,8,5.56, 
-0.209897,0.536914,8,5.56, 
-0.209508,0.532913,8,5.56, 
-0.209119,0.528913,8,5.56, 
-0.20873,0.524913,8,5.56, 
-0.20834,0.520913,8,5.56, 
-0.207951,0.516913,8,5.56, 
-0.207562,0.512912,8,5.56, 
-0.207173,0.508912,8,5.56, 
-0.206784,0.504911,8,5.56, 
-0.206394,0.500911,8,5.56, 
-0.206005,0.49691,8,5.56, 
-0.205616,0.49291,8,5.56, 
-0.205227,0.488909,8,5.56, 
-0.204838,0.484909,8,5.56, 
-0.204449,0.480909,8,5.56, 
-0.204059,0.476909,8,5.56, 
-0.20367,0.472909,8,5.56, 
-0.203281,0.468908,8,5.56, 
-0.202892,0.464908,8,5.56, 
-0.202503,0.460908,8,5.56, 
-0.202113,0.456907,8,5.56, 
-0.201724,0.452907,8,5.56, 
-0.201335,0.448906,8,5.56, 
-0.200946,0.444906,8,5.56, 
-0.200556,0.440905,8,5.56, 
-0.200167,0.436905,8,5.56, 
-0.199778,0.432904,8,5.56, 
-0.199388,0.428904,8,5.56, 
-0.198999,0.424904,8,5.56, 
-0.19861,0.420903,8,5.56, 
-0.198221,0.416903,8,5.56, 
-0.197832,0.412902,8,5.56, 
-0.197442,0.408902,8,5.56, 
-0.197053,0.404901,8,5.56, 
-0.196664,0.400901,8,5.56, 
-0.196275,0.396901,8,5.55, 
-0.195886,0.392901,8,5.55, 
-0.195497,0.3889,8,5.55, 
-0.195108,0.3849,8,5.56, 
-0.194719,0.380899,8,5.56, 
-0.19433,0.376899,8,5.56, 
-0.193941,0.372898,8,5.55, 
-0.193552,0.368898,8,5.55, 
-0.193163,0.364897,8,5.55, 
-0.192774,0.360897,8,5.55, 
-0.192385,0.356897,8,5.55, 
-0.191995,0.352897,8,5.56, 
-0.191625,0.349131,8,7.13, 
-0.191242,0.34619,8,8.7, 
-0.190778,0.343263,8,10.21, 
-0.190169,0.339996,8,11.63, 
-0.189469,0.336706,8,12.98, 
-0.18867,0.333351,8,14.35, 
-0.187784,0.329981,8,15.67, 
-0.186813,0.326603,8,16.91, 
-0.185762,0.323218,8,18.08, 
-0.184636,0.319829,8,19.18, 
-0.183438,0.316437,8,20.21, 
-0.182172,0.313044,8,21.19, 
-0.180842,0.309651,8,22.11, 
-0.179451,0.30626,8,22.98, 
-0.178002,0.302872,8,23.8, 
-0.176498,0.299486,8,24.57, 
-0.174941,0.296103,8,25.29, 
-0.173217,0.292477,8,25.3, 
-0.171698,0.289353,8,29.72, 
-0.170969,0.288195,8,33.76, 
-0.170171,0.287049,8,38.2, 
-0.168519,0.285012,8,42.62, 
-0.167024,0.283443,8,47.07, 
-0.165419,0.282,8,51.54, 
-0.163861,0.280797,8,55.62, 
-0.162176,0.279679,8,60.1, 
-0.160229,0.279464,8,64.51, 
-0.158242,0.278537,8,69.04, 
-0.156485,0.277965,8,73.45, 
-0.15442,0.277512,8,78.01, 
-0.152608,0.277194,8,82.42, 
-0.150544,0.276991,8,87.18, 
-0.148542,0.276932,8,91.6, 
-0.146105,0.277076,8,91.55, 
-0.141309,0.277202,8,91.52, 
-0.137018,0.277316,8,95.93, 
-0.135883,0.277454,8,100.35, 
-0.13478,0.277635,8,104.78, 
-0.132101,0.27832,8,109.22, 
-0.12949,0.279239,8,113.66, 
-0.127736,0.280024,8,118.11, 
-0.126054,0.280929,8,122.56, 
-0.12417,0.282135,8,127.02, 
-0.120946,0.284572,8,127.02, 
-0.11772,0.287006,8,127.03, 
-0.114489,0.289431,8,127.04, 
-0.111256,0.291849,8,127.06, 
-0.108025,0.294261,8,127.08, 
-0.104822,0.296651,8,127.1, 
-0.101623,0.29904,8,127.12, 
-0.0997184,0.300445,8,123.67, 
-0.0977361,0.30172,8,120.2, 
-0.0956175,0.30291,8,116.68, 
-0.0932328,0.304085,8,113.28, 
-0.0907081,0.305143,8,110.09, 
-0.0880634,0.306079,8,107.07, 
-0.0853142,0.306892,8,104.21, 
-0.0824778,0.30758,8,101.49, 
-0.0795694,0.308144,8,98.88, 
-0.0765938,0.308579,8,96.38, 
-0.0735149,0.308877,8,94.11, 
-0.0703046,0.309075,8,92.14, 
-0.0670379,0.309173,8,90.29, 
-0.0639858,0.309163,8,86.64, 
-0.0616831,0.309001,8,83.1, 
-0.0593918,0.308706,8,79.67, 
-0.0566885,0.308196,8,76.53, 
-0.0539056,0.307512,8,73.68, 
-0.0510854,0.306668,8,71.02, 
-0.0482402,0.305672,8,68.54, 
-0.0453773,0.30453,8,66.23, 
-0.0425048,0.30325,8,64.08, 
-0.0396267,0.301837,8,62.09, 
-0.0367477,0.300299,8,60.23, 
-0.0338704,0.298642,8,58.52, 
-0.030998,0.296873,8,56.94, 
-0.0281333,0.294999,8,55.48, 
-0.0252769,0.293025,8,54.14, 
-0.0224292,0.290958,8,52.91, 
-0.0195299,0.288758,8,51.99, 
-0.0166697,0.286516,8,51, 
-0.0149583,0.285126,8,46.56, 
-0.0133699,0.283603,8,42.11, 
-0.0119094,0.281957,8,37.65, 
-0.0105857,0.280201,8,33.18, 
-0.00940663,0.278348,8,28.69, 
-0.00837918,0.276414,7,24.19, 
-0.00750955,0.274415,8,19.67, 
-0.00662421,0.271854,8,19.73, 
-0.00645136,0.271123,8,19.42, 
-0.00571706,0.269142,8,15.27, 
-0.00510701,0.266982,8,10.65, 
-0.00468142,0.264771,8,5.93, 
-0.00446313,0.262598,8,1.51, 
-0.00443616,0.26039,8,357.08, 
-0.00456299,0.258195,8,352.66, 
-0.00485665,0.256025,8,348.23, 
-0.00531325,0.253892,8,343.8, 
-0.00594103,0.251769,8,339.36, 
-0.00672932,0.249704,8,334.92, 
-0.00764674,0.24776,8,330.87, 
-0.00872143,0.245861,8,326.41, 
-0.0102273,0.243618,8,326.4, 
-0.0127938,0.239748,8,326.41, 
-0.0153643,0.235848,8,326.39, 
-0.0173783,0.23278,8,326.38, 
-0.0195964,0.2294,8,326.36, 
-0.0218177,0.226013,8,326.35, 
-0.0240429,0.222622,8,326.33, 
-0.0262718,0.219231,8,326.31, 
-0.0285037,0.215842,8,326.3, 
-0.03071,0.212499,8,326.29, 
-0.0329182,0.20916,8,326.28, 
-0.0351284,0.205826,8,326.27, 
-0.0373451,0.202496,8,326.26, 
-0.0392731,0.199562,8,329.57, 
-0.0401459,0.198003,8,332.94, 
-0.0409395,0.19638,8,336.55, 
-0.042648,0.192366,8,336.56, 
-0.0442082,0.188701,8,336.56, 
-0.0457775,0.185055,8,336.55, 
-0.04735,0.181418,8,336.55, 
-0.0489255,0.177789,8,336.54, 
-0.0505321,0.174096,8,336.53, 
-0.0521412,0.170406,8,336.53, 
-0.0537513,0.166716,8,336.53, 
-0.0551574,0.163432,8,339.58, 
-0.0558119,0.161597,8,342.69, 
-0.0564942,0.159324,8,342.68, 
-0.0579143,0.154703,8,342.68, 
-0.059223,0.150397,8,345.58, 
-0.0596242,0.148667,8,348.42, 
-0.0599523,0.146911,8,351.58, 
-0.0604075,0.143868,8,354.57, 
-0.060619,0.141181,8,357.22, 
-0.0607266,0.138173,8,359.79, 
-0.060709,0.13511,8,2.21, 
-0.0605649,0.132012,8,4.52, 
-0.060295,0.128889,8,6.74, 
-0.0599028,0.125747,8,8.87, 
-0.0593917,0.122593,8,10.92, 
-0.0587642,0.119431,8,12.89, 
-0.0580236,0.116262,8,14.78, 
-0.0571731,0.113094,8,16.61, 
-0.0562153,0.109928,8,18.36, 
-0.055153,0.106767,8,20.05, 
-0.0539897,0.103615,8,21.67, 
-0.0527291,0.100473,8,23.23, 
-0.0513747,0.0973466,8,24.73, 
-0.0499286,0.0942339,8,26.17, 
-0.0483962,0.0911412,8,27.56, 
-0.0467767,0.0880629,8,28.89, 
-0.0450796,0.0850103,8,30.18, 
-0.0432997,0.081972,8,31.39, 
-0.0414416,0.0789491,8,32.55, 
-0.0395135,0.0759488,8,33.65, 
-0.0375198,0.0729742,8,34.73, 
-0.0354585,0.0700195,8,35.75, 
-0.0333228,0.0670942,8,36.67, 
-0.0311388,0.0641993,8,37.59, 
-0.0289015,0.0613286,8,38.44, 
-0.026573,0.0584273,8,39.15, 
-0.0242078,0.0555503,8,39.85, 
-0.0218069,0.0527001,8,40.58, 
-0.019363,0.0498706,8,41.22, 
-0.0168794,0.0470581,8,41.86, 
-0.0141939,0.044073,8,41.86, 
-0.0115094,0.0410836,8,41.86, 
-0.00882653,0.038092,8,41.87, 
-0.00657115,0.0355304,8,37.84, 
-0.00581654,0.0344718,8,33.78, 
-0.00513994,0.0334026,8,29.71, 
-0.00397852,0.0312923,8,25.65, 
-0.00308955,0.0293296,8,21.2, 
-0.00241908,0.0274916,8,17.13, 
-0.00186731,0.0255623,8,12.64, 
-0.00102704,0.0216416,8,12.68, 
-0.000162357,0.0177128,8,12.7, 
0.000719572,0.0137858,8,12.72, 
0.00161418,0.00986016,8,12.74, 
0.00251754,0.00593611,8,12.75, 
0.00342631,0.00201352,8,12.76, 
0.0043378,-0.00190782,8,12.78, 
0.00524998,-0.00582815,8,12.79, 
0.00616142,-0.00974773,8,12.79, 
0.00707119,-0.0136668,8,12.8, 
0.00796939,-0.0175855,8,12.81, 
0.00885579,-0.0215041,8,12.81, 
0.00974351,-0.0254225,8,12.82, 
0.0106323,-0.0293409,8,12.82, 
0.0115221,-0.0332594,8,12.82, 
0.0124125,-0.0371779,8,12.83, 
0.0133035,-0.0410966,8,12.83, 
0.0141978,-0.0450153,8,12.83, 
0.0150914,-0.0489341,8,12.83, 
0.0159844,-0.0528529,8,12.83, 
0.0168769,-0.0567718,8,12.83, 
0.0177692,-0.0606909,8,12.83, 
0.0186615,-0.0646099,8,12.83, 
0.0195537,-0.0685289,8,12.83, 
0.020446,-0.072448,8,12.83, 
0.0213383,-0.076367,8,12.83, 
0.0222306,-0.0802861,8,12.83, 
0.023123,-0.0842051,8,12.83, 
0.0240154,-0.088124,8,12.83, 
0.0249079,-0.092043,8,12.83, 
0.0258004,-0.0959618,8,12.83, 
0.0266929,-0.0998806,8,12.83, 
0.0275854,-0.103799,8,12.83, 
0.0284779,-0.107718,8,12.83, 
0.0293704,-0.111637,8,12.83, 
0.0302629,-0.115556,8,12.83, 
0.0311554,-0.119475,8,12.83, 
0.0320478,-0.123394,8,12.83, 
0.0329402,-0.127313,8,12.83, 
0.0338326,-0.131232,8,12.83, 
0.034725,-0.135151,8,12.83, 
0.0356174,-0.13907,8,12.83, 
0.0365097,-0.142989,8,12.83, 
0.037402,-0.146908,8,12.83, 
0.0382942,-0.150827,8,12.83, 
0.0391865,-0.154746,8,12.83, 
0.0400788,-0.158664,8,12.83, 
0.040971,-0.162583,8,12.83, 
0.0418632,-0.166502,8,12.83, 
0.0427554,-0.170421,8,12.83, 
0.0436476,-0.17434,8,12.83, 
0.0445399,-0.178259,8,12.82, 
0.045432,-0.182178,8,12.82, 
0.0463242,-0.186097,8,12.82, 
0.0472163,-0.190016,8,12.82, 
0.0481085,-0.193935,8,12.83, 
0.0490007,-0.197854,8,12.83, 
0.0498929,-0.201772,8,12.83, 
0.0507851,-0.205691,8,12.83, 
0.0516773,-0.20961,8,12.83, 
0.0525696,-0.213529,8,12.83, 
0.0534619,-0.217448,8,12.83, 
0.0543542,-0.221367,8,12.83, 
0.0552465,-0.225286,8,12.83, 
0.0561388,-0.229205,8,12.83, 
0.0570312,-0.233124,8,12.83, 
0.0579235,-0.237043,8,12.83, 
0.0588158,-0.240962,8,12.83, 
0.059708,-0.244881,8,12.83, 
0.0606003,-0.2488,8,12.83, 
0.0614925,-0.252719,8,12.83, 
0.0623847,-0.256639,8,12.83, 
0.0632768,-0.260558,8,12.82, 
0.064169,-0.264477,8,12.82, 
0.0650611,-0.268396,8,12.82, 
0.0659532,-0.272314,8,12.82, 
0.0668453,-0.276233,8,12.82, 
0.0677374,-0.280152,8,12.82, 
0.0686295,-0.284071,8,12.82, 
0.0695215,-0.28799,8,12.82, 
0.0704136,-0.291909,8,12.82, 
0.0713057,-0.295828,8,12.82, 
0.0721978,-0.299747,8,12.82, 
0.0730899,-0.303666,8,12.82, 
0.073982,-0.307585,8,12.82, 
0.074874,-0.311504,8,12.82, 
0.0757661,-0.315423,8,12.82, 
0.0766582,-0.319342,8,12.82, 
0.0775503,-0.323261,8,12.82, 
0.0784424,-0.327179,8,12.83, 
0.0793346,-0.331098,8,12.83, 
0.0802268,-0.335017,8,12.83, 
0.081119,-0.338936,8,12.83, 
0.0820112,-0.342855,8,12.83, 
0.0829034,-0.346774,8,12.83, 
0.0837956,-0.350693,8,12.83, 
0.0845569,-0.353812,8,18.25, 
0.0847423,-0.354125,8,23.68, 
0.0852068,-0.355125,8,23.7, 
0.0874191,-0.360124,8,23.67, 
0.0894271,-0.364536,8,29.1, 
0.0895142,-0.364464,8,34.05, 
0.0894925,-0.364406,8,38.98, 
0.0912688,-0.36646,8,44.04, 
0.0922703,-0.367469,8,48.42, 
0.0940557,-0.36903,8,53.03, 
0.0959811,-0.370451,8,57.41, 
0.0979472,-0.371682,8,61.58, 
0.100003,-0.372776,8,65.54, 
0.102276,-0.373796,8,69.3, 
0.104674,-0.374693,8,72.88, 
0.107181,-0.375458,8,76.3, 
0.109773,-0.376085,8,79.61, 
0.112465,-0.376558,8,82.75, 
0.115267,-0.376873,8,85.67, 
0.118247,-0.377074,8,88.19, 
0.121294,-0.377158,8,90.55, 
0.124391,-0.377125,8,92.8, 
0.12753,-0.376969,8,94.94, 
0.130703,-0.376692,8,96.97, 
0.133904,-0.376298,8,98.9, 
0.137128,-0.375788,8,100.74, 
0.14037,-0.375168,8,102.5, 
0.143625,-0.37444,8,104.16, 
0.146888,-0.373609,8,105.75, 
0.15015,-0.372678,8,107.26, 
0.153419,-0.371654,8,108.71, 
0.156687,-0.370538,8,110.09, 
0.159952,-0.369335,8,111.4, 
0.16321,-0.368047,8,112.66, 
0.166461,-0.366679,8,113.86, 
0.169702,-0.365234,8,115.01, 
0.172932,-0.363716,8,116.11, 
0.176149,-0.362128,8,117.17, 
0.179352,-0.360473,8,118.18, 
0.182539,-0.358754,8,119.15, 
0.185712,-0.356974,8,120.08, 
0.188867,-0.355134,8,120.98, 
0.192006,-0.353239,8,121.84, 
0.195128,-0.351289,8,122.66, 
0.198233,-0.349287,8,123.46, 
0.201322,-0.347235,8,124.22, 
0.204387,-0.34513,8,124.92, 
0.207436,-0.342982,8,125.61, 
0.210467,-0.340793,8,126.27, 
0.21348,-0.338565,8,126.92, 
0.216476,-0.336297,8,127.54, 
0.219454,-0.333992,8,128.14, 
0.222413,-0.331653,8,128.73, 
0.225343,-0.329288,8,129.28, 
0.228239,-0.326905,8,129.83, 
0.23111,-0.324496,8,130.37, 
0.233959,-0.32206,8,130.92, 
0.236785,-0.319596,8,131.47, 
0.239587,-0.317106,8,132.02, 
0.242345,-0.314608,8,132.62, 
0.245081,-0.312075,8,133.19, 
0.247821,-0.309488,8,133.7, 
0.250539,-0.306877,8,134.22, 
0.253239,-0.304235,8,134.78, 
0.255924,-0.301556,8,135.33, 
0.258586,-0.298848,8,135.87, 
0.26123,-0.296108,8,136.38, 
0.26385,-0.293344,8,136.89, 
0.266445,-0.290556,8,137.41, 
0.269015,-0.287745,8,137.93, 
0.271554,-0.284917,8,138.46, 
0.274046,-0.282089,8,139.07, 
0.276512,-0.279229,8,139.62, 
0.278974,-0.276318,8,140.13, 
0.28141,-0.273385,8,140.64, 
0.283825,-0.270425,8,141.11, 
0.286214,-0.267448,8,141.61, 
0.288574,-0.264452,8,142.15, 
0.290896,-0.261448,8,142.68, 
0.293191,-0.258421,8,143.21, 
0.295444,-0.255391,8,143.7, 
0.297668,-0.252346,8,144.21, 
0.299861,-0.249288,8,144.73, 
0.302023,-0.246215,8,145.26, 
0.304131,-0.243158,8,145.88, 
0.306211,-0.24007,8,146.45, 
0.308285,-0.236923,8,146.96, 
0.310332,-0.233756,8,147.49, 
0.312351,-0.230568,8,148.01, 
0.314339,-0.227368,8,148.52, 
0.316298,-0.224148,8,149.03, 
0.318231,-0.220909,8,149.53, 
0.320141,-0.217642,8,149.96, 
0.32203,-0.214357,8,150.44, 
0.323888,-0.211063,8,150.98, 
0.325704,-0.207772,8,151.51, 
0.327491,-0.204458,8,152.1, 
0.329244,-0.201124,8,152.72, 
0.330961,-0.197772,8,153.35, 
0.332635,-0.194411,8,154.07, 
0.334256,-0.191047,8,154.75, 
0.335841,-0.187657,8,155.36, 
0.337389,-0.184253,8,155.99, 
0.338906,-0.180814,8,156.63, 
0.340386,-0.177356,8,157.26, 
0.34183,-0.173879,8,157.89, 
0.343235,-0.170386,8,158.52, 
0.344601,-0.166879,8,159.17, 
0.345921,-0.163373,8,159.84, 
0.347198,-0.159858,8,160.51, 
0.348463,-0.156253,8,160.51, 
0.349808,-0.152427,8,160.51, 
0.35116,-0.148594,8,160.51, 
0.352517,-0.144757,8,160.51, 
0.353834,-0.14103,8,161.32, 
0.354963,-0.137671,8,162.18, 
0.355555,-0.135784,8,166.23, 
0.356145,-0.133295,8,166.22, 
0.35726,-0.128684,8,166.22, 
0.358367,-0.124123,8,166.93, 
0.359153,-0.120671,8,166.93, 
0.360106,-0.116526,8,166.93, 
0.361001,-0.112641,8,166.93, 
0.361903,-0.108766,8,166.92, 
0.362804,-0.104898,8,166.92, 
0.363705,-0.101035,8,166.92, 
0.364614,-0.0971189,8,166.92, 
0.365528,-0.0932029,8,166.92, 
0.366441,-0.0892872,8,166.92, 
0.367307,-0.0855465,8,168.16, 
0.367976,-0.0822993,8,169.45, 
0.368564,-0.0790578,8,170.75, 
0.369072,-0.0758143,8,172.06, 
0.36953,-0.0723873,8,172.06, 
0.370108,-0.0681301,8,172.06, 
0.370664,-0.0640373,8,173.5, 
0.370981,-0.0610655,8,174.94, 
0.371224,-0.0580882,8,176.55, 
0.371408,-0.0546868,8,178.12, 
0.371495,-0.0512824,8,179.79, 
0.371484,-0.0478559,8,181.35, 
0.37138,-0.0444104,8,182.78, 
0.371191,-0.0409669,8,184.22, 
0.370916,-0.0375236,8,185.64, 
0.370557,-0.0340903,8,187.02, 
0.370116,-0.0306593,8,188.36, 
0.369595,-0.0272343,8,189.69, 
0.368992,-0.0238003,8,190.99, 
0.368311,-0.020374,8,192.28, 
0.367551,-0.0169572,8,193.56, 
0.366715,-0.0135514,8,194.81, 
0.365802,-0.0101562,8,196.05, 
0.364815,-0.00677476,8,197.26, 
0.363754,-0.00340655,8,198.46, 
0.362621,-5.44668e-05,8,199.63, 
0.361416,0.00328201,8,200.79, 
0.360141,0.00660357,8,201.92, 
0.358798,0.00990771,8,203.02, 
0.357387,0.0131936,8,204.11, 
0.35591,0.016462,8,205.17, 
0.354369,0.0197125,8,206.2, 
0.352765,0.0229444,8,207.2, 
0.3511,0.0261559,8,208.19, 
0.349376,0.0293479,8,209.14, 
0.347594,0.0325203,8,210.07, 
0.345755,0.0356728,8,210.98, 
0.343861,0.0388054,8,211.86, 
0.341914,0.0419179,8,212.71, 
0.339911,0.045003,8,213.51, 
0.33786,0.0480694,8,214.29, 
0.335762,0.0511158,8,215.05, 
0.333619,0.0541423,8,215.79, 
0.331431,0.0571503,8,216.5, 
0.329201,0.0601388,8,217.19, 
0.326929,0.063108,8,217.86, 
0.324618,0.0660582,8,218.51, 
0.322266,0.0689924,8,219.13, 
0.31988,0.071906,8,219.73, 
0.317459,0.0747988,8,220.32, 
0.315012,0.0776642,8,220.85, 
0.312543,0.0805016,8,221.38, 
0.310047,0.0833181,8,221.89, 
0.307526,0.0861134,8,222.4, 
0.304978,0.0888877,8,222.91, 
0.302404,0.0916423,8,223.42, 
0.299805,0.0943748,8,223.93, 
0.297186,0.0970799,8,224.49, 
0.294553,0.0997451,8,225.04, 
0.291893,0.102388,8,225.57, 
0.289209,0.105004,8,226.12, 
0.286494,0.107601,8,226.72, 
0.283744,0.110177,8,227.33, 
0.280964,0.112724,8,227.94, 
0.278154,0.115244,8,228.54, 
0.27532,0.117732,8,229.14, 
0.27246,0.12019,8,229.74, 
0.269575,0.122618,8,230.34, 
0.266665,0.125015,8,230.95, 
0.263733,0.127379,8,231.56, 
0.260779,0.129708,8,232.18, 
0.257808,0.131999,8,232.83, 
0.25482,0.134249,8,233.51, 
0.251814,0.136457,8,234.21, 
0.248788,0.138623,8,234.93, 
0.245741,0.140745,8,235.67, 
0.242672,0.142824,8,236.43, 
0.239582,0.144857,8,237.21, 
0.236469,0.146845,8,238, 
0.233333,0.148786,8,238.8, 
0.230175,0.15068,8,239.62, 
0.226993,0.152527,8,240.45, 
0.223788,0.154326,8,241.28, 
0.22056,0.156076,8,242.12, 
0.217332,0.157765,8,243.04, 
0.214068,0.159405,8,243.89, 
0.210747,0.161014,8,244.69, 
0.207402,0.162577,8,245.5, 
0.20403,0.164095,8,246.28, 
0.200633,0.165569,8,247.05, 
0.197209,0.167001,8,247.79, 
0.193759,0.168392,8,248.52, 
0.190284,0.169743,8,249.23, 
0.186784,0.171055,8,249.91, 
0.183261,0.172328,8,250.57, 
0.179713,0.173564,8,251.21, 
0.176142,0.174765,8,251.82, 
0.172549,0.175931,8,252.41, 
0.168933,0.177065,8,252.97, 
0.165295,0.178167,8,253.5, 
0.161637,0.179239,8,254, 
0.157957,0.180283,8,254.47, 
0.154259,0.1813,8,254.92, 
0.15054,0.182292,8,255.34, 
0.146803,0.183261,8,255.72, 
0.143048,0.184209,8,256.08, 
0.139276,0.185136,8,256.41, 
0.135497,0.186043,8,256.69, 
0.1317,0.186935,8,256.94, 
0.127995,0.187789,8,256.07, 
0.124366,0.188693,8,255.59, 
0.120834,0.189607,8,254.91, 
0.117333,0.190562,8,254.18, 
0.113853,0.191561,8,253.42, 
0.110381,0.19261,8,252.72, 
0.106919,0.193704,8,252.04, 
0.103419,0.194855,8,251.36, 
0.0999251,0.19605,8,250.69, 
0.0964453,0.197286,8,250, 
0.092903,0.198592,8,249.85, 
0.0892816,0.199932,8,249.47, 
0.0856699,0.201296,8,249.01, 
0.0820672,0.202688,8,248.52, 
0.0785471,0.204083,8,248.05, 
0.0750303,0.20551,8,247.57, 
0.0714965,0.206978,8,247.11, 
0.0679643,0.208478,8,246.68, 
0.0644366,0.210008,8,246.27, 
0.0609132,0.211565,8,245.87, 
0.0573956,0.213149,8,245.49, 
0.0538834,0.214759,8,245.11, 
0.0503783,0.216393,8,244.75, 
0.0468802,0.21805,8,244.4, 
0.0433873,0.219731,8,244.05, 
0.0399012,0.221435,8,243.72, 
0.0364216,0.22316,8,243.39, 
0.0331924,0.224792,8,241.28, 
0.0308842,0.226084,8,239.13, 
0.0292236,0.227092,8,243.17, 
0.0275066,0.227957,8,247.23, 
0.0257368,0.228688,8,251.29, 
0.0238606,0.229306,8,255.71, 
0.021682,0.229836,8,260.16, 
0.0194616,0.230191,8,264.64, 
0.0173339,0.230359,8,269.09, 
0.0151874,0.23034,8,273.6, 
0.0130516,0.23017,8,278.04, 
0.0109463,0.229844,8,282.47, 
