[e8] 
x-value,z-value,robots,orientation
0.909196,-0.938568,8,96.57, 
0.913023,-0.938114,8,96.91, 
0.916874,-0.937635,8,97.19, 
0.920751,-0.937136,8,97.41, 
0.924653,-0.936621,8,97.58, 
0.928577,-0.936093,8,97.71, 
0.932524,-0.935556,8,97.78, 
0.936494,-0.935013,8,97.8, 
0.940476,-0.934467,8,97.8, 
0.944459,-0.933923,8,97.8, 
0.948442,-0.933379,8,97.8, 
0.952424,-0.932836,8,97.8, 
0.956407,-0.932292,8,97.8, 
0.960389,-0.931748,8,97.8, 
0.964372,-0.931204,8,97.8, 
0.968354,-0.93066,8,97.8, 
0.972336,-0.930116,8,97.8, 
0.976318,-0.929572,8,97.8, 
0.9803,-0.929027,8,97.8, 
0.984283,-0.928482,8,97.8, 
0.988265,-0.927937,8,97.8, 
0.992247,-0.927392,8,97.8, 
0.996229,-0.926847,8,97.79, 
1.00021,-0.926302,8,97.79, 
1.00355,-0.925877,8,93.46, 
1.00462,-0.92587,8,89.04, 
1.00628,-0.925923,8,89.05, 
1.01147,-0.926029,8,89.06, 
1.01668,-0.926128,8,89.06, 
1.02011,-0.926189,8,89.06, 
1.02353,-0.926245,8,89.06, 
1.02634,-0.926299,8,84.79, 
1.02777,-0.926452,8,80.51, 
1.03171,-0.927135,8,80.52, 
1.03567,-0.927808,8,80.53, 
1.03964,-0.928474,8,80.53, 
1.0436,-0.929133,8,80.53, 
1.04757,-0.929788,8,80.53, 
1.05153,-0.930441,8,80.53, 
1.05549,-0.931093,8,80.53, 
1.05946,-0.931744,8,80.53, 
1.06342,-0.932395,8,80.53, 
1.06739,-0.933047,8,80.52, 
1.07135,-0.933701,8,80.52, 
1.07532,-0.934355,8,80.52, 
1.07928,-0.935012,8,80.52, 
1.08325,-0.935669,8,80.52, 
1.08721,-0.936327,8,80.52, 
1.09118,-0.936987,8,80.52, 
1.09514,-0.937647,8,80.52, 
1.09911,-0.938307,8,80.52, 
1.10307,-0.938969,8,80.52, 
1.10703,-0.93963,8,80.52, 
1.111,-0.940292,8,80.52, 
1.11496,-0.940954,8,80.52, 
1.11893,-0.941616,8,80.53, 
1.12289,-0.942277,8,80.53, 
1.12686,-0.942939,8,80.53, 
1.13082,-0.943601,8,80.53, 
1.13478,-0.944263,8,80.53, 
1.13875,-0.944924,8,80.53, 
1.14271,-0.945586,8,80.53, 
1.14668,-0.946248,8,80.53, 
1.15064,-0.946909,8,80.53, 
1.15461,-0.947571,8,80.53, 
1.15857,-0.948232,8,80.53, 
1.16254,-0.948894,8,80.53, 
1.1665,-0.949555,8,80.52, 
1.17046,-0.950217,8,80.52, 
1.17443,-0.950879,8,80.52, 
1.17839,-0.95154,8,80.52, 
1.18236,-0.952202,8,80.52, 
1.18632,-0.952864,8,80.52, 
1.19029,-0.953525,8,80.52, 
1.19425,-0.954187,8,80.52, 
1.19821,-0.954849,8,80.52, 
1.20218,-0.95551,8,80.52, 
1.20614,-0.956172,8,80.52, 
1.21011,-0.956834,8,80.52, 
1.21407,-0.957495,8,80.53, 
1.21804,-0.958157,8,80.53, 
1.222,-0.958819,8,80.53, 
1.22597,-0.95948,8,80.53, 
1.22993,-0.960142,8,80.53, 
1.23389,-0.960803,8,80.53, 
1.23706,-0.961381,8,75.22, 
1.23742,-0.961556,8,69.82, 
1.23848,-0.961969,8,69.85, 
1.24162,-0.963235,8,65.51, 
1.24475,-0.964716,8,60.7, 
1.2476,-0.966362,8,60.71, 
1.25044,-0.967993,8,60.72, 
1.25426,-0.970154,8,60.71, 
1.2581,-0.972313,8,60.71, 
1.26157,-0.974263,8,60.7, 
1.26504,-0.976204,8,60.69, 
1.26851,-0.978139,8,60.68, 
1.27197,-0.980071,8,60.67, 
1.27547,-0.982026,8,60.65, 
1.27898,-0.983991,8,60.64, 
1.28248,-0.985972,8,60.63, 
1.28598,-0.987951,8,60.63, 
1.28949,-0.98993,8,60.62, 
1.29299,-0.991908,8,60.61, 
1.29649,-0.993885,8,60.61, 
1.29949,-0.995534,8,64.68, 
1.30247,-0.99692,8,64.66, 
1.30541,-0.998293,8,64.66, 
1.30939,-1.00017,8,64.66, 
1.31298,-1.00185,8,64.66, 
1.31478,-1.00269,8,68.71, 
1.31663,-1.00338,8,72.77, 
1.31907,-1.00411,8,72.78, 
1.32361,-1.00549,8,72.76, 
1.32817,-1.0069,8,72.75, 
1.33166,-1.00797,8,72.75, 
1.33554,-1.00916,8,72.74, 
1.33942,-1.01037,8,72.74, 
1.34331,-1.01159,8,72.74, 
1.3472,-1.01281,8,72.73, 
1.35109,-1.01402,8,72.73, 
1.35493,-1.01521,8,72.72, 
1.35875,-1.01641,8,72.72, 
1.36258,-1.0176,8,72.72, 
1.3664,-1.0188,8,72.72, 
1.37024,-1.02,8,72.72, 
1.37408,-1.0212,8,72.71, 
1.37792,-1.02239,8,72.71, 
1.38176,-1.02359,8,72.71, 
1.38491,-1.02461,8,68.04, 
1.38783,-1.02582,8,68.03, 
1.39071,-1.027,8,68.03, 
1.39291,-1.02792,8,63.13, 
1.39407,-1.02856,8,58.45, 
1.39531,-1.02934,8,54.06, 
1.39748,-1.03095,8,49.86, 
1.39942,-1.03264,8,45.52, 
1.4008,-1.03406,8,41.35, 
1.4021,-1.03558,8,37.43, 
1.40374,-1.03777,8,33.72, 
1.40516,-1.03995,8,30.24, 
1.40646,-1.04222,8,26.92, 
1.40769,-1.04466,8,23.76, 
1.4088,-1.04722,8,20.74, 
1.40979,-1.04987,8,17.83, 
1.41066,-1.05261,8,15.02, 
1.41141,-1.05542,8,12.3, 
1.41202,-1.05832,8,9.72, 
1.4125,-1.06129,8,7.25, 
1.41285,-1.06432,8,4.9, 
1.4131,-1.0675,8,2.87, 
1.41324,-1.07071,8,0.9, 
1.41328,-1.07395,8,359.01, 
1.41322,-1.07722,8,357.18, 
1.41305,-1.08051,8,355.41, 
1.41277,-1.08382,8,353.69, 
1.4124,-1.08713,8,352.03, 
1.41192,-1.09045,8,350.41, 
1.41135,-1.09378,8,348.84, 
1.41068,-1.0971,8,347.32, 
1.40992,-1.10042,8,345.83, 
1.40907,-1.10374,8,344.38, 
1.40813,-1.10705,8,342.97, 
1.40711,-1.11035,8,341.59, 
1.406,-1.11363,8,340.24, 
1.40481,-1.11691,8,338.92, 
1.40354,-1.12016,8,337.64, 
1.4022,-1.12339,8,336.37, 
1.40078,-1.12661,8,335.14, 
1.39928,-1.1298,8,333.93, 
1.39772,-1.13297,8,332.74, 
1.39609,-1.13611,8,331.57, 
1.39438,-1.13923,8,330.43, 
1.39261,-1.14232,8,329.32, 
1.39055,-1.14577,8,329.31, 
1.3885,-1.14922,8,329.31, 
1.38644,-1.15267,8,329.31, 
1.38439,-1.15612,8,329.31, 
1.38234,-1.15958,8,329.31, 
1.38029,-1.16304,8,329.31, 
1.37825,-1.1665,8,329.31, 
1.3762,-1.16995,8,329.31, 
1.37415,-1.17341,8,329.31, 
1.3721,-1.17687,8,329.31, 
1.37005,-1.18033,8,329.31, 
1.368,-1.18378,8,329.31, 
1.36595,-1.18724,8,329.31, 
1.3639,-1.1907,8,329.31, 
1.36185,-1.19415,8,329.31, 
1.3598,-1.19761,8,329.31, 
1.35775,-1.20107,8,329.31, 
1.3557,-1.20452,8,329.31, 
1.35365,-1.20798,8,329.31, 
1.35188,-1.2109,8,325.25, 
1.34999,-1.21359,8,325.27, 
1.34889,-1.21512,8,321.22, 
1.34734,-1.21701,8,321.21, 
1.34432,-1.22074,8,321.23, 
1.34129,-1.22448,8,321.23, 
1.33902,-1.22731,8,321.22, 
1.33675,-1.23012,8,321.22, 
1.33421,-1.23329,8,321.21, 
1.33166,-1.23647,8,321.21, 
1.32945,-1.23917,8,317.06, 
1.3272,-1.24155,8,317.09, 
1.32499,-1.2439,8,317.09, 
1.32199,-1.24713,8,317.08, 
1.31927,-1.25004,8,317.07, 
1.31656,-1.25296,8,317.06, 
1.31385,-1.25586,8,317.06, 
1.31115,-1.25877,8,317.05, 
1.30841,-1.26171,8,317.04, 
1.30568,-1.26465,8,317.04, 
1.30294,-1.26759,8,317.03, 
1.3002,-1.27053,8,317.03, 
1.29746,-1.27347,8,317.02, 
1.29472,-1.27641,8,317.02, 
1.29198,-1.27935,8,317.02, 
1.28963,-1.28183,8,312.96, 
1.28721,-1.28405,8,312.98, 
1.28482,-1.28625,8,312.99, 
1.28159,-1.28925,8,312.98, 
1.27868,-1.29194,8,312.99, 
1.27579,-1.29463,8,312.99, 
1.27291,-1.29732,8,313, 
1.27003,-1.3,8,313, 
1.26709,-1.30274,8,313.01, 
1.26415,-1.30548,8,313.01, 
1.26121,-1.30823,8,313.02, 
1.25827,-1.31098,8,313.02, 
1.25533,-1.31372,8,313.03, 
1.25239,-1.31647,8,313.03, 
1.24945,-1.31921,8,313.03, 
1.24651,-1.32195,8,313.03, 
1.24358,-1.3247,8,313.03, 
1.24106,-1.32701,8,308.97, 
1.23849,-1.32906,8,308.99, 
1.23691,-1.33029,8,304.7, 
1.23482,-1.33171,8,304.7, 
1.23089,-1.3344,8,304.71, 
1.22696,-1.33711,8,304.71, 
1.22488,-1.33853,8,301.98, 
1.22245,-1.34002,8,301.98, 
1.21854,-1.34244,8,301.99, 
1.21462,-1.34489,8,302, 
1.213,-1.34589,8,297.59, 
1.21102,-1.3469,8,293.16, 
1.20895,-1.34775,8,288.74, 
1.20682,-1.34843,8,284.31, 
1.20292,-1.34938,8,284.33, 
1.19901,-1.35036,8,284.35, 
1.19511,-1.35135,8,284.37, 
1.19121,-1.35236,8,284.38, 
1.18731,-1.35337,8,284.4, 
1.18392,-1.3542,8,279.97, 
1.18249,-1.35438,8,275.77, 
1.18105,-1.35449,8,271.34, 
1.17863,-1.35452,8,266.43, 
1.17566,-1.35431,8,266.46, 
1.17293,-1.35413,8,262.02, 
1.16891,-1.35355,8,262.04, 
1.16488,-1.35298,8,262.05, 
1.16084,-1.35242,8,262.05, 
1.15679,-1.35187,8,262.05, 
1.15275,-1.35132,8,262.05, 
1.14948,-1.35089,8,260.29, 
1.14604,-1.35031,8,260.13, 
1.14187,-1.34959,8,260.13, 
1.13768,-1.34888,8,260.13, 
1.13372,-1.3482,8,260.13, 
1.12977,-1.34752,8,260.13, 
1.12658,-1.34696,8,258.47, 
1.12342,-1.3463,8,256.81, 
1.12007,-1.34551,8,256.81, 
1.11588,-1.34452,8,256.81, 
1.11169,-1.34353,8,256.81, 
1.10777,-1.34261,8,256.81, 
1.1058,-1.34215,8,260.88, 
1.10382,-1.34184,8,264.94, 
1.10181,-1.34169,8,269, 
1.09973,-1.34168,8,273.44, 
1.0975,-1.34185,8,277.88, 
1.09539,-1.34217,8,282.28, 
1.09326,-1.34268,8,286.72, 
1.09119,-1.34334,8,291.17, 
1.09496,-1.34195,8,291.13, 
1.09875,-1.34054,8,291.1, 
1.10253,-1.33912,8,291.07, 
1.10472,-1.33841,8,286.49, 
1.10089,-1.33963,8,282.59, 
1.09335,-1.33867,8,278.17, 
1.0956,-1.33946,8,278.15, 
1.09698,-1.34076,8,278.12, 
1.0966,-1.34058,8,278.12, 
1.09459,-1.34085,8,273.85, 
1.09259,-1.34095,8,269.84, 
1.09039,-1.34093,8,265.43, 
1.08639,-1.3406,8,265.46, 
1.08239,-1.34028,8,265.49, 
1.07839,-1.33997,8,265.51, 
1.0762,-1.33981,8,269.95, 
1.07413,-1.3398,8,274.14, 
1.07193,-1.33997,8,278.6, 
1.06976,-1.34031,8,283.05, 
1.06761,-1.34084,8,287.51, 
1.06551,-1.34153,8,291.96, 
1.0618,-1.34304,8,291.96, 
1.05809,-1.34455,8,291.95, 
1.05436,-1.34605,8,291.96, 
1.05064,-1.34754,8,291.97, 
1.04691,-1.34903,8,291.99, 
1.04318,-1.35051,8,291.99, 
1.03946,-1.35199,8,292, 
1.03573,-1.35348,8,292.01, 
1.032,-1.35496,8,292.02, 
1.02828,-1.35645,8,292.02, 
1.02455,-1.35794,8,292.03, 
1.02136,-1.35918,8,287.92, 
1.0201,-1.35954,8,283.89, 
1.01879,-1.35983,8,279.51, 
1.01636,-1.36021,8,274.7, 
1.01437,-1.36032,8,270.26, 
1.01251,-1.36028,8,265.92, 
1.00852,-1.35996,8,265.94, 
1.00506,-1.35967,8,261.51, 
1.00351,-1.35939,8,257.08, 
1.00202,-1.35903,8,252.63, 
0.999586,-1.35825,8,248.19, 
0.997591,-1.35742,8,243.75, 
0.995686,-1.35646,8,239.29, 
0.993874,-1.35537,8,234.84, 
0.991727,-1.35384,8,234.85, 
0.987901,-1.35114,8,234.83, 
0.984508,-1.3488,8,239.01, 
0.983722,-1.34835,8,243.15, 
0.982377,-1.34771,8,243.19, 
0.977703,-1.34535,8,243.23, 
0.97342,-1.34326,8,247.67, 
0.972737,-1.34304,8,251.68, 
0.972004,-1.34283,8,256.11, 
0.969398,-1.34218,8,260.34, 
0.966664,-1.34174,8,265, 
0.965045,-1.34163,8,269.21, 
0.961037,-1.34161,8,269.18, 
0.957016,-1.34156,8,269.15, 
0.952993,-1.3415,8,269.14, 
0.94897,-1.34143,8,269.13, 
0.944946,-1.34135,8,269.12, 
0.940923,-1.34126,8,269.12, 
0.936901,-1.34117,8,269.11, 
0.933423,-1.34113,8,273.53, 
0.932067,-1.34125,8,277.57, 
0.930691,-1.34145,8,282.01, 
0.928196,-1.34202,8,286.29, 
0.926122,-1.34265,8,290.74, 
0.924429,-1.34424,8,295.13, 
0.922825,-1.34557,8,299.58, 
0.921131,-1.34678,8,295.5, 
0.919335,-1.34795,8,299.57, 
0.92283,-1.34819,8,299.59, 
0.926355,-1.34789,8,299.57, 
0.927924,-1.34712,8,294.99, 
0.928468,-1.34774,8,298.18, 
0.928616,-1.34779,8,298.18, 
0.930741,-1.34725,8,295.52, 
0.930023,-1.348,8,295.52, 
0.934227,-1.35095,8,294.61, 
0.932063,-1.34873,8,294.08, 
0.929863,-1.34902,8,298.59, 
0.927742,-1.34959,8,303.12, 
0.929794,-1.34778,8,305.84, 
0.932831,-1.34533,8,305.94, 
0.931269,-1.34625,8,310.44, 
0.934178,-1.34363,8,310.49, 
0.937132,-1.34099,8,310.53, 
0.935661,-1.34217,8,306.13, 
0.933976,-1.34332,8,302.01, 
0.93221,-1.34434,8,297.89, 
0.935668,-1.34241,8,297.87, 
0.934017,-1.34322,8,293.43, 
0.932095,-1.34397,8,289.33, 
0.929967,-1.34464,8,284.9, 
0.92782,-1.34515,8,280.39, 
0.925667,-1.34549,8,275.82, 
0.921673,-1.34585,8,275.87, 
0.917669,-1.34624,8,275.9, 
0.913665,-1.34664,8,275.92, 
0.909662,-1.34706,8,275.94, 
0.90745,-1.34726,8,271.52, 
0.905239,-1.34731,8,267.1, 
0.903244,-1.34721,8,271.17, 
0.899242,-1.34727,8,271.18, 
0.897665,-1.34728,8,271.17, 
0.900734,-1.34729,8,270.98, 
0.902578,-1.34727,8,270.98, 
0.899391,-1.34737,8,271.12, 
0.89495,-1.34747,8,271.12, 
0.890982,-1.34754,8,271.12, 
0.887029,-1.34763,8,271.12, 
0.883088,-1.34772,8,271.12, 
0.879154,-1.34781,8,271.12, 
0.875134,-1.34788,8,271.12, 
0.871113,-1.34797,8,271.12, 
0.867093,-1.34805,8,271.12, 
0.863073,-1.34814,8,271.12, 
0.861057,-1.34818,8,267.08, 
0.857053,-1.34797,8,267.09, 
0.855017,-1.34785,8,263.02, 
0.852957,-1.34757,8,258.72, 
0.850784,-1.34711,8,254.28, 
0.848648,-1.34648,8,249.83, 
0.846562,-1.34568,8,245.39, 
0.8446,-1.34475,8,241.32, 
0.842699,-1.34366,8,236.87, 
0.840459,-1.34216,8,236.89, 
0.838056,-1.34061,8,232.42, 
0.834811,-1.33809,8,232.42, 
0.831541,-1.33556,8,232.4, 
0.828254,-1.33304,8,232.38, 
0.824959,-1.33052,8,232.36, 
0.821663,-1.328,8,232.34, 
0.818499,-1.32558,8,232.32, 
0.815341,-1.32317,8,232.3, 
0.81219,-1.32076,8,232.28, 
0.809042,-1.31834,8,232.26, 
0.80586,-1.3159,8,232.24, 
0.802678,-1.31345,8,232.23, 
0.799498,-1.311,8,232.22, 
0.796319,-1.30854,8,232.21, 
0.793141,-1.30607,8,232.21, 
0.789964,-1.3036,8,232.2, 
0.786787,-1.30114,8,232.2, 
0.783611,-1.29867,8,232.2, 
0.780435,-1.29621,8,232.2, 
0.777541,-1.29398,8,234.64, 
0.775601,-1.29263,8,237.13, 
0.77359,-1.29136,8,239.36, 
0.77063,-1.28964,8,241.1, 
0.767827,-1.28813,8,243.08, 
0.765065,-1.28677,8,245.32, 
0.762019,-1.2854,8,245.32, 
0.758051,-1.28361,8,245.31, 
0.754078,-1.28179,8,245.31, 
0.750438,-1.28013,8,245.3, 
0.746809,-1.27846,8,245.29, 
0.743187,-1.27679,8,245.29, 
0.74136,-1.27594,8,241.24, 
0.739604,-1.27496,8,237.19, 
0.737925,-1.27385,8,233.12, 
0.736276,-1.27257,8,228.69, 
0.733277,-1.26987,8,228.7, 
0.730686,-1.26752,8,224.3, 
0.728386,-1.2651,8,224.28, 
0.727057,-1.26374,8,228.37, 
0.725649,-1.2625,8,232.47, 
0.724152,-1.26137,8,236.65, 
0.727497,-1.26359,8,236.65, 
0.72943,-1.26477,8,241.27, 
0.725796,-1.26294,8,244.8, 
0.718061,-1.26217,8,248.76, 
0.720419,-1.2619,8,248.77, 
0.722072,-1.26093,8,248.8, 
0.721656,-1.26101,8,248.8, 
0.719683,-1.26024,8,253.34, 
0.717649,-1.25963,8,257.92, 
0.71554,-1.2592,8,262.43, 
0.713351,-1.25897,8,266.83, 
0.709345,-1.2588,8,266.79, 
0.705336,-1.25858,8,266.75, 
0.701325,-1.25834,8,266.73, 
0.697313,-1.2581,8,266.7, 
0.6933,-1.25785,8,266.69, 
0.689287,-1.25759,8,266.68, 
0.685274,-1.25733,8,266.67, 
0.681262,-1.25708,8,266.66, 
0.67725,-1.25682,8,266.65, 
0.673237,-1.25658,8,266.64, 
0.672471,-1.25653,8,273.34, 
0.671767,-1.25658,8,280.03, 
0.670226,-1.25687,8,279.19, 
0.665552,-1.25765,8,278.56, 
0.660727,-1.25838,8,278.55, 
0.655902,-1.25911,8,278.55, 
0.652347,-1.25962,8,278.54, 
0.648811,-1.26017,8,278.54, 
0.645317,-1.26069,8,277.27, 
0.641807,-1.26113,8,276, 
0.637793,-1.26155,8,276, 
0.633919,-1.26194,8,274.8, 
0.629971,-1.26225,8,274.8, 
0.62604,-1.26258,8,274.79, 
0.6226,-1.26286,8,273.48, 
0.619157,-1.26305,8,272.21, 
0.615709,-1.26317,8,270.97, 
0.612253,-1.26322,8,269.77, 
0.608227,-1.26319,8,269.77, 
0.6042,-1.26316,8,269.77, 
0.600169,-1.26314,8,269.77, 
0.596138,-1.26313,8,269.77, 
0.592106,-1.26311,8,269.77, 
0.588076,-1.2631,8,269.77, 
0.584058,-1.26309,8,269.77, 
0.580693,-1.26308,8,268.46, 
0.577321,-1.26298,8,267.2, 
0.5739,-1.2628,8,265.99, 
0.570459,-1.26255,8,264.84, 
0.566999,-1.26221,8,263.74, 
0.563474,-1.26181,8,262.59, 
0.559935,-1.26133,8,261.49, 
0.555965,-1.26072,8,261.49, 
0.551991,-1.26011,8,261.49, 
0.548017,-1.25951,8,261.49, 
0.544042,-1.25891,8,261.49, 
0.540067,-1.25832,8,261.5, 
0.536092,-1.25773,8,261.5, 
0.532117,-1.25714,8,261.5, 
0.528141,-1.25655,8,261.5, 
0.524166,-1.25596,8,261.5, 
0.52019,-1.25537,8,261.5, 
0.516215,-1.25477,8,261.51, 
0.51224,-1.25418,8,261.51, 
0.508264,-1.25359,8,261.51, 
0.504289,-1.253,8,261.51, 
0.500314,-1.25241,8,261.51, 
0.496339,-1.25181,8,261.51, 
0.492363,-1.25122,8,261.51, 
0.488388,-1.25063,8,261.51, 
0.484588,-1.25006,8,260.34, 
0.480706,-1.24939,8,260.34, 
0.476846,-1.24873,8,260.34, 
0.473002,-1.24807,8,260.34, 
0.469166,-1.24741,8,260.34, 
0.4652,-1.24673,8,260.34, 
0.461405,-1.24608,8,259.17, 
0.458096,-1.24544,8,258.01, 
0.454658,-1.2447,8,258.01, 
0.450981,-1.24391,8,256.99, 
0.44718,-1.24302,8,256.99, 
0.443518,-1.24216,8,256, 
0.440117,-1.2413,8,255.04, 
0.436717,-1.24037,8,254.06, 
0.433322,-1.23939,8,253.14, 
0.429473,-1.2382,8,253.14, 
0.425717,-1.23706,8,252.3, 
0.42225,-1.23594,8,251.48, 
0.4188,-1.23477,8,250.72, 
0.415365,-1.23356,8,250.02, 
0.411937,-1.2323,8,249.37, 
0.408388,-1.23095,8,248.79, 
0.40484,-1.22957,8,248.24, 
0.401294,-1.22814,8,247.73, 
0.397753,-1.22668,8,247.27, 
0.394212,-1.22518,8,246.85, 
0.390669,-1.22366,8,246.46, 
0.387123,-1.2221,8,246.1, 
0.383582,-1.22053,8,245.8, 
0.380038,-1.21893,8,245.53, 
0.37649,-1.21731,8,245.29, 
0.372839,-1.21562,8,245.29, 
0.369216,-1.21395,8,245.08, 
0.365666,-1.2123,8,244.89, 
0.362122,-1.21063,8,244.73, 
0.358581,-1.20896,8,244.6, 
0.355001,-1.20726,8,244.48, 
0.351415,-1.20555,8,244.39, 
0.347823,-1.20382,8,244.32, 
0.344226,-1.20209,8,244.26, 
0.340623,-1.20035,8,244.22, 
0.337015,-1.19861,8,244.19, 
0.3334,-1.19686,8,244.18, 
0.329782,-1.19511,8,244.18, 
0.326163,-1.19336,8,244.18, 
0.322545,-1.19161,8,244.18, 
0.318926,-1.18986,8,244.18, 
0.315308,-1.18811,8,244.18, 
0.31169,-1.18636,8,244.18, 
0.308071,-1.18461,8,244.18, 
0.304453,-1.18286,8,244.18, 
0.300835,-1.18111,8,244.18, 
0.297217,-1.17936,8,244.18, 
0.293598,-1.17761,8,244.18, 
0.28998,-1.17586,8,244.18, 
0.286363,-1.17411,8,244.18, 
0.282745,-1.17236,8,244.18, 
0.279127,-1.17061,8,244.19, 
0.275508,-1.16886,8,244.19, 
0.27189,-1.16711,8,244.19, 
0.268272,-1.16536,8,244.19, 
0.264654,-1.16361,8,244.19, 
0.261036,-1.16186,8,244.19, 
0.257418,-1.16011,8,244.19, 
0.253799,-1.15836,8,244.19, 
0.250181,-1.15661,8,244.19, 
0.246563,-1.15486,8,244.19, 
0.242945,-1.15311,8,244.19, 
0.239326,-1.15136,8,244.19, 
0.235708,-1.14961,8,244.19, 
0.23209,-1.14786,8,244.19, 
0.228472,-1.14611,8,244.18, 
0.224853,-1.14436,8,244.18, 
0.221235,-1.14261,8,244.18, 
0.217617,-1.14086,8,244.18, 
0.213999,-1.13911,8,244.18, 
0.210381,-1.13736,8,244.18, 
0.206763,-1.13561,8,244.18, 
0.203145,-1.13386,8,244.18, 
0.199527,-1.13211,8,244.18, 
0.195909,-1.13035,8,244.18, 
0.192291,-1.1286,8,244.18, 
0.188673,-1.12685,8,244.18, 
0.185055,-1.1251,8,244.18, 
0.181437,-1.12335,8,244.18, 
0.177819,-1.1216,8,244.18, 
0.174201,-1.11985,8,244.18, 
0.170583,-1.1181,8,244.18, 
0.166965,-1.11635,8,244.18, 
0.163347,-1.1146,8,244.18, 
0.159729,-1.11285,8,244.18, 
0.156111,-1.1111,8,244.19, 
0.152493,-1.10935,8,244.19, 
0.148874,-1.1076,8,244.19, 
0.145256,-1.10585,8,244.19, 
0.141638,-1.1041,8,244.19, 
0.13802,-1.10235,8,244.19, 
0.134402,-1.1006,8,244.19, 
0.130784,-1.09885,8,244.19, 
0.127165,-1.0971,8,244.19, 
0.123547,-1.09535,8,244.18, 
0.119929,-1.0936,8,244.18, 
0.116311,-1.09185,8,244.18, 
0.112692,-1.0901,8,244.18, 
0.109074,-1.08835,8,244.18, 
0.105456,-1.0866,8,244.18, 
0.101838,-1.08485,8,244.18, 
0.0982201,-1.0831,8,244.18, 
0.0946022,-1.08135,8,244.18, 
0.0909843,-1.0796,8,244.18, 
0.0873664,-1.07785,8,244.18, 
0.0837483,-1.0761,8,244.18, 
0.0801303,-1.07434,8,244.18, 
0.0765121,-1.07259,8,244.18, 
0.072894,-1.07084,8,244.18, 
0.0692759,-1.06909,8,244.18, 
0.0656579,-1.06734,8,244.18, 
0.06204,-1.06559,8,244.18, 
0.0584222,-1.06384,8,244.18, 
0.0548043,-1.06209,8,244.18, 
0.0511863,-1.06034,8,244.18, 
0.0475683,-1.05859,8,244.18, 
0.0439503,-1.05684,8,244.18, 
0.0403322,-1.05509,8,244.18, 
0.0367141,-1.05334,8,244.18, 
0.0330959,-1.05159,8,244.18, 
0.0294777,-1.04984,8,244.18, 
0.0258596,-1.04809,8,244.18, 
0.0222415,-1.04634,8,244.18, 
0.0186233,-1.04459,8,244.18, 
0.0150051,-1.04284,8,244.18, 
0.0113869,-1.04109,8,244.18, 
0.00776869,-1.03934,8,244.18, 
0.00415049,-1.03759,8,244.18, 
0.0005323,-1.03584,8,244.18, 
-0.00308584,-1.03409,8,244.18, 
-0.00670391,-1.03234,8,244.18, 
-0.0103219,-1.03059,8,244.18, 
-0.0139399,-1.02884,8,244.18, 
-0.0175578,-1.02708,8,244.18, 
-0.0211757,-1.02533,8,244.18, 
-0.0247936,-1.02358,8,244.18, 
-0.0284115,-1.02183,8,244.18, 
-0.0320296,-1.02008,8,244.18, 
-0.0356477,-1.01833,8,244.18, 
-0.0392658,-1.01658,8,244.18, 
-0.0428838,-1.01483,8,244.18, 
-0.0465018,-1.01308,8,244.18, 
-0.0501197,-1.01133,8,244.18, 
-0.0537375,-1.00958,8,244.18, 
-0.0573554,-1.00783,8,244.18, 
-0.0609733,-1.00608,8,244.18, 
-0.0645912,-1.00433,8,244.18, 
-0.0682092,-1.00258,8,244.18, 
-0.0718272,-1.00083,8,244.18, 
-0.0754453,-0.999077,8,244.18, 
-0.0790635,-0.997327,8,244.18, 
-0.0826816,-0.995577,8,244.18, 
-0.0862997,-0.993826,8,244.18, 
-0.0899178,-0.992076,8,244.18, 
-0.0935359,-0.990326,8,244.18, 
-0.0971541,-0.988575,8,244.18, 
-0.100772,-0.986825,8,244.18, 
-0.10439,-0.985074,8,244.18, 
-0.107452,-0.983562,8,240.16, 
-0.110292,-0.981906,8,240.15, 
-0.113095,-0.980278,8,240.14, 
-0.11691,-0.978074,8,240.15, 
-0.120345,-0.976092,8,240.14, 
-0.122213,-0.975002,8,235.73, 
-0.123982,-0.973772,8,231.29, 
-0.125644,-0.972405,8,226.84, 
-0.127192,-0.970911,8,222.39, 
-0.128621,-0.969299,8,217.93, 
-0.129956,-0.967536,8,213.46, 
-0.131087,-0.96577,8,209.03, 
-0.132098,-0.963872,8,204.54, 
-0.133176,-0.961433,8,204.6, 
-0.13435,-0.958799,8,200.18, 
-0.135336,-0.956085,8,195.61, 
-0.135797,-0.954376,8,190.97, 
-0.136192,-0.952303,8,186.23, 
-0.136395,-0.950225,8,181.34, 
-0.136419,-0.948075,8,176.73, 
-0.136175,-0.944067,8,176.78, 
-0.135953,-0.940046,8,176.81, 
-0.135747,-0.936025,8,176.83, 
-0.135551,-0.932003,8,176.84, 
-0.135362,-0.927983,8,176.85, 
-0.135175,-0.923963,8,176.86, 
-0.134987,-0.919944,8,176.86, 
-0.134798,-0.915926,8,176.87, 
-0.134606,-0.911912,8,176.88, 
-0.13441,-0.907898,8,176.88, 
-0.134205,-0.903883,8,176.89, 
-0.133985,-0.899869,8,176.89, 
-0.133762,-0.895855,8,176.89, 
-0.13354,-0.891841,8,176.89, 
-0.133318,-0.887827,8,176.9, 
-0.133098,-0.883813,8,176.9, 
-0.132881,-0.8798,8,176.9, 
-0.132665,-0.875787,8,176.9, 
-0.132448,-0.871773,8,176.9, 
