[e2] 
x-value,z-value,robots,orientation
-1.78464,-2.4532,0,266.85, 
-1.78688,-2.45308,0,262.44, 
-1.78909,-2.45278,0,258.02, 
-1.79127,-2.45232,0,253.6, 
-1.7934,-2.4517,0,249.17, 
-1.79547,-2.45091,0,244.74, 
-1.79747,-2.44997,0,240.29, 
-1.79938,-2.44888,0,235.85, 
-1.80121,-2.44765,0,231.39, 
-1.80292,-2.44627,0,226.93, 
-1.80583,-2.44355,0,226.91, 
-1.80875,-2.44082,0,226.89, 
-1.81168,-2.4381,0,226.87, 
-1.81461,-2.43539,0,226.84, 
-1.81754,-2.43267,0,226.81, 
-1.82048,-2.42996,0,226.77, 
-1.82341,-2.42724,0,226.74, 
-1.82634,-2.42451,0,226.72, 
-1.82927,-2.42178,0,226.69, 
-1.8322,-2.41905,0,226.67, 
-1.83513,-2.41631,0,226.65, 
-1.83805,-2.41356,0,226.64, 
-1.84098,-2.41081,0,226.62, 
-1.8439,-2.40804,0,226.62, 
-1.84682,-2.40527,0,226.61, 
-1.84974,-2.40251,0,226.6, 
-1.85266,-2.39975,0,226.6, 
-1.85559,-2.39698,0,226.6, 
-1.85851,-2.39422,0,226.6, 
-1.86143,-2.39146,0,226.6, 
-1.86435,-2.3887,0,226.6, 
-1.86727,-2.38594,0,226.6, 
-1.87019,-2.38317,0,226.6, 
-1.87311,-2.38041,0,226.6, 
-1.87603,-2.37765,0,226.6, 
-1.87895,-2.37489,0,226.61, 
-1.88187,-2.37213,0,226.61, 
-1.88479,-2.36937,0,226.61, 
-1.88771,-2.36661,0,226.61, 
-1.89063,-2.36384,0,226.61, 
-1.89355,-2.36108,0,226.61, 
-1.89647,-2.35832,0,226.61, 
-1.89939,-2.35556,0,226.61, 
-1.90231,-2.3528,0,226.61, 
-1.90523,-2.35004,0,226.61, 
-1.90815,-2.34728,0,226.61, 
-1.91107,-2.34451,0,226.6, 
-1.91399,-2.34175,0,226.6, 
-1.91691,-2.33899,0,226.6, 
-1.91983,-2.33623,0,226.6, 
-1.92275,-2.33347,0,226.6, 
-1.92568,-2.33071,0,226.6, 
-1.9286,-2.32795,0,226.6, 
-1.93152,-2.32519,0,226.6, 
-1.93444,-2.32242,0,226.6, 
-1.93736,-2.31966,0,226.6, 
-1.94028,-2.3169,0,226.6, 
-1.9432,-2.31414,0,226.6, 
-1.94612,-2.31138,0,226.6, 
-1.94904,-2.30862,0,226.6, 
-1.95196,-2.30586,0,226.6, 
-1.95488,-2.30309,0,226.6, 
-1.9578,-2.30033,0,226.6, 
-1.96072,-2.29757,0,226.6, 
-1.96364,-2.29481,0,226.6, 
-1.96656,-2.29205,0,226.6, 
-1.96948,-2.28929,0,226.6, 
-1.9724,-2.28653,0,226.6, 
-1.97532,-2.28376,0,226.6, 
-1.97824,-2.281,0,226.6, 
-1.98116,-2.27824,0,226.6, 
-1.98409,-2.27548,0,226.6, 
-1.98701,-2.27272,0,226.6, 
-1.98993,-2.26996,0,226.6, 
-1.99285,-2.2672,0,226.6, 
-1.99577,-2.26443,0,226.6, 
-1.99869,-2.26167,0,226.6, 
-2.00161,-2.25891,0,226.6, 
-2.00453,-2.25615,0,226.6, 
-2.00745,-2.25339,0,226.6, 
-2.01037,-2.25063,0,226.6, 
-2.01329,-2.24786,0,226.6, 
-2.01621,-2.2451,0,226.6, 
-2.01913,-2.24234,0,226.6, 
-2.02205,-2.23958,0,226.6, 
-2.02497,-2.23682,0,226.6, 
-2.02789,-2.23406,0,226.6, 
-2.03081,-2.2313,0,226.6, 
-2.03373,-2.22853,0,226.6, 
-2.03665,-2.22577,0,226.6, 
-2.03957,-2.22301,0,226.6, 
-2.04249,-2.22025,0,226.6, 
-2.04541,-2.21749,0,226.6, 
-2.04833,-2.21473,0,226.6, 
-2.05126,-2.21197,0,226.6, 
-2.05418,-2.2092,0,226.6, 
-2.0571,-2.20644,0,226.6, 
-2.06002,-2.20368,0,226.6, 
-2.06294,-2.20092,0,226.6, 
-2.06586,-2.19816,0,226.6, 
-2.06878,-2.1954,0,226.6, 
-2.0717,-2.19263,0,226.6, 
-2.07462,-2.18987,0,226.6, 
-2.07754,-2.18711,0,226.6, 
-2.08046,-2.18435,0,226.6, 
-2.08338,-2.18159,0,226.6, 
-2.0863,-2.17883,0,226.6, 
-2.08922,-2.17606,0,226.6, 
-2.09214,-2.1733,0,226.6, 
-2.09506,-2.17054,0,226.6, 
-2.09798,-2.16778,0,226.6, 
-2.1009,-2.16502,0,226.6, 
-2.10382,-2.16226,0,226.6, 
-2.10674,-2.15949,0,226.6, 
-2.10966,-2.15673,0,226.6, 
-2.11258,-2.15397,0,226.6, 
-2.1155,-2.15121,0,226.6, 
-2.11842,-2.14845,0,226.6, 
-2.12134,-2.14569,0,226.6, 
-2.12426,-2.14293,0,226.6, 
-2.12718,-2.14016,0,226.6, 
-2.1301,-2.1374,0,226.6, 
-2.13302,-2.13464,0,226.6, 
-2.13594,-2.13188,0,226.6, 
-2.13886,-2.12912,0,226.6, 
-2.14179,-2.12636,0,226.6, 
-2.14471,-2.12359,0,226.6, 
-2.14763,-2.12083,0,226.6, 
-2.15055,-2.11807,0,226.6, 
-2.15347,-2.11531,0,226.6, 
-2.15639,-2.11255,0,226.6, 
-2.15931,-2.10979,0,226.6, 
-2.16223,-2.10702,0,226.6, 
-2.16515,-2.10426,0,226.6, 
-2.16807,-2.1015,0,226.6, 
-2.17099,-2.09874,0,226.6, 
-2.17391,-2.09598,0,226.6, 
-2.17683,-2.09322,0,226.6, 
-2.17975,-2.09045,0,226.6, 
-2.18267,-2.08769,0,226.6, 
-2.18559,-2.08493,0,226.6, 
-2.18851,-2.08217,0,226.6, 
-2.19143,-2.07941,0,226.6, 
-2.19435,-2.07664,0,226.6, 
-2.19727,-2.07388,0,226.6, 
-2.20019,-2.07112,0,226.6, 
-2.20311,-2.06836,0,226.6, 
-2.20603,-2.0656,0,226.6, 
-2.20895,-2.06284,0,226.6, 
-2.21187,-2.06007,0,226.6, 
-2.21479,-2.05731,0,226.6, 
-2.21771,-2.05455,0,226.6, 
-2.22063,-2.05179,0,226.6, 
-2.22355,-2.04903,0,226.6, 
-2.22647,-2.04627,0,226.6, 
-2.22939,-2.0435,0,226.6, 
-2.23231,-2.04074,0,226.6, 
-2.23523,-2.03798,0,226.6, 
-2.23815,-2.03522,0,226.6, 
-2.24107,-2.03246,0,226.6, 
-2.24399,-2.02969,0,226.6, 
-2.24691,-2.02693,0,226.6, 
-2.24983,-2.02417,0,226.6, 
-2.25275,-2.02141,0,226.6, 
-2.25567,-2.01865,0,226.6, 
-2.25859,-2.01589,0,226.6, 
-2.26151,-2.01312,0,226.6, 
-2.26443,-2.01036,0,226.6, 
-2.26735,-2.0076,0,226.6, 
-2.27027,-2.00484,0,226.6, 
-2.27319,-2.00208,0,226.6, 
-2.27611,-1.99931,0,226.6, 
-2.27903,-1.99655,0,226.6, 
-2.28195,-1.99379,0,226.6, 
-2.28487,-1.99103,0,226.59, 
-2.28779,-1.98827,0,226.59, 
-2.29071,-1.98551,0,226.59, 
-2.29363,-1.98274,0,226.59, 
-2.29655,-1.97998,0,226.59, 
-2.29947,-1.97722,0,226.59, 
-2.30239,-1.97446,0,226.59, 
-2.30531,-1.9717,0,226.59, 
-2.30823,-1.96893,0,226.59, 
-2.31115,-1.96617,0,226.59, 
-2.31407,-1.96341,0,226.59, 
-2.317,-1.96065,0,226.59, 
-2.31992,-1.95789,0,226.59, 
-2.32284,-1.95513,0,226.59, 
-2.32576,-1.95236,0,226.59, 
-2.32868,-1.9496,0,226.59, 
-2.3316,-1.94684,0,226.59, 
-2.33452,-1.94408,0,226.59, 
-2.33744,-1.94132,0,226.59, 
-2.34036,-1.93855,0,226.59, 
-2.34328,-1.93579,0,226.59, 
-2.3462,-1.93303,0,226.59, 
-2.34912,-1.93027,0,226.59, 
-2.35204,-1.92751,0,226.59, 
-2.35496,-1.92474,0,226.59, 
-2.35788,-1.92198,0,226.59, 
-2.3608,-1.91922,0,226.59, 
-2.36372,-1.91646,0,226.59, 
-2.36664,-1.9137,0,226.59, 
-2.36956,-1.91093,0,226.59, 
-2.37248,-1.90817,0,226.59, 
-2.3754,-1.90541,0,226.59, 
-2.37832,-1.90265,0,226.59, 
-2.38124,-1.89989,0,226.59, 
-2.38416,-1.89712,0,226.59, 
-2.38708,-1.89436,0,226.59, 
-2.39,-1.8916,0,226.59, 
-2.39292,-1.88884,0,226.59, 
-2.39583,-1.88608,0,226.59, 
-2.39875,-1.88331,0,226.59, 
-2.40167,-1.88055,0,226.59, 
-2.40459,-1.87779,0,226.59, 
-2.40751,-1.87503,0,226.59, 
-2.41043,-1.87227,0,226.59, 
-2.41336,-1.8695,0,226.59, 
-2.41628,-1.86674,0,226.59, 
-2.4192,-1.86398,0,226.59, 
-2.42212,-1.86122,0,226.59, 
-2.42503,-1.85846,0,226.59, 
-2.42795,-1.85569,0,226.59, 
-2.43042,-1.85333,0,222.57, 
-2.43125,-1.85233,0,218.51, 
-2.43206,-1.85128,0,214.07, 
-2.43352,-1.84905,0,209.63, 
-2.43447,-1.84732,0,205.17, 
-2.43525,-1.84557,0,201.08, 
-2.43602,-1.8435,0,196.6, 
-2.43662,-1.84138,0,192.07, 
-2.43705,-1.83923,0,187.47, 
-2.43731,-1.83708,0,182.69, 
-2.43736,-1.8349,0,178.27, 
-2.43728,-1.83273,0,173.85, 
-2.43703,-1.83058,0,169.42, 
-2.43662,-1.8284,0,164.99, 
-2.43604,-1.82625,0,160.56, 
-2.4353,-1.82417,0,156.12, 
-2.4344,-1.82215,0,151.68, 
-2.4325,-1.81863,0,151.69, 
-2.43061,-1.8151,0,151.69, 
-2.42872,-1.81155,0,151.67, 
-2.42685,-1.80802,0,151.67, 
-2.42497,-1.80448,0,151.66, 
-2.4231,-1.80094,0,151.65, 
-2.42122,-1.7974,0,151.63, 
-2.41934,-1.79386,0,151.62, 
-2.41746,-1.79032,0,151.61, 
-2.41556,-1.78678,0,151.6, 
-2.41364,-1.78324,0,151.59, 
-2.41172,-1.7797,0,151.58, 
-2.4098,-1.77617,0,151.58, 
-2.40788,-1.77263,0,151.57, 
-2.40597,-1.76909,0,151.57, 
-2.40405,-1.76556,0,151.57, 
-2.40214,-1.76202,0,151.57, 
-2.40023,-1.75849,0,151.57, 
-2.39832,-1.75495,0,151.57, 
-2.3964,-1.75142,0,151.57, 
-2.39449,-1.74789,0,151.57, 
-2.39257,-1.74435,0,151.57, 
-2.39066,-1.74082,0,151.57, 
-2.38875,-1.73728,0,151.57, 
-2.38683,-1.73375,0,151.57, 
-2.38492,-1.73021,0,151.57, 
-2.383,-1.72668,0,151.57, 
-2.38109,-1.72315,0,151.57, 
-2.37918,-1.71961,0,151.57, 
-2.37726,-1.71608,0,151.57, 
-2.37535,-1.71254,0,151.57, 
-2.37344,-1.70901,0,151.57, 
-2.37152,-1.70547,0,151.57, 
-2.36961,-1.70194,0,151.57, 
-2.3677,-1.6984,0,151.57, 
-2.36578,-1.69487,0,151.57, 
-2.36387,-1.69134,0,151.57, 
-2.36196,-1.6878,0,151.57, 
-2.36004,-1.68427,0,151.57, 
-2.35813,-1.68073,0,151.57, 
-2.35622,-1.6772,0,151.57, 
-2.3543,-1.67366,0,151.57, 
-2.35239,-1.67013,0,151.57, 
-2.35048,-1.66659,0,151.57, 
-2.34856,-1.66306,0,151.57, 
-2.34665,-1.65952,0,151.57, 
-2.34474,-1.65599,0,151.57, 
-2.34282,-1.65245,0,151.57, 
-2.34091,-1.64892,0,151.57, 
-2.33899,-1.64539,0,151.57, 
-2.33708,-1.64185,0,151.57, 
-2.33517,-1.63832,0,151.57, 
-2.33325,-1.63478,0,151.57, 
-2.33134,-1.63125,0,151.57, 
-2.32943,-1.62771,0,151.57, 
-2.32751,-1.62418,0,151.57, 
-2.3256,-1.62064,0,151.57, 
-2.32369,-1.61711,0,151.57, 
-2.32177,-1.61358,0,151.57, 
-2.31986,-1.61004,0,151.57, 
-2.31795,-1.60651,0,151.57, 
-2.31603,-1.60297,0,151.57, 
-2.31412,-1.59944,0,151.57, 
-2.31221,-1.5959,0,151.57, 
-2.31029,-1.59237,0,151.57, 
-2.30838,-1.58883,0,151.57, 
-2.30647,-1.5853,0,151.57, 
-2.30455,-1.58176,0,151.57, 
-2.30264,-1.57823,0,151.57, 
-2.30073,-1.5747,0,151.57, 
-2.29881,-1.57116,0,151.57, 
-2.2969,-1.56763,0,151.57, 
-2.29499,-1.56409,0,151.57, 
-2.29307,-1.56056,0,151.57, 
-2.29116,-1.55702,0,151.57, 
-2.28925,-1.55349,0,151.57, 
-2.28733,-1.54995,0,151.57, 
-2.28542,-1.54642,0,151.57, 
-2.28351,-1.54289,0,151.57, 
-2.28159,-1.53935,0,151.57, 
-2.27968,-1.53582,0,151.57, 
-2.27776,-1.53228,0,151.57, 
-2.27585,-1.52875,0,151.57, 
-2.27394,-1.52521,0,151.57, 
-2.27202,-1.52168,0,151.57, 
-2.27011,-1.51814,0,151.57, 
-2.2682,-1.51461,0,151.57, 
-2.26628,-1.51107,0,151.57, 
-2.26437,-1.50754,0,151.57, 
-2.26246,-1.50401,0,151.57, 
-2.26054,-1.50047,0,151.57, 
-2.25863,-1.49694,0,151.57, 
-2.25672,-1.4934,0,151.57, 
-2.2548,-1.48987,0,151.57, 
-2.25289,-1.48633,0,151.57, 
-2.25098,-1.4828,0,151.57, 
-2.24906,-1.47926,0,151.57, 
-2.24715,-1.47573,0,151.57, 
-2.24524,-1.4722,0,151.57, 
-2.24332,-1.46866,0,151.57, 
-2.24141,-1.46513,0,151.57, 
-2.2395,-1.46159,0,151.57, 
-2.23758,-1.45806,0,151.57, 
-2.23567,-1.45452,0,151.57, 
-2.23376,-1.45099,0,151.57, 
-2.23184,-1.44745,0,151.57, 
-2.22993,-1.44392,0,151.57, 
-2.22802,-1.44038,0,151.57, 
-2.2261,-1.43685,0,151.57, 
-2.22419,-1.43332,0,151.57, 
-2.22228,-1.42978,0,151.57, 
-2.22036,-1.42625,0,151.57, 
-2.21845,-1.42271,0,151.57, 
-2.21653,-1.41918,0,151.57, 
-2.21462,-1.41564,0,151.57, 
-2.21271,-1.41211,0,151.57, 
-2.21079,-1.40857,0,151.57, 
-2.20888,-1.40504,0,151.57, 
-2.20697,-1.40151,0,151.57, 
-2.20505,-1.39797,0,151.57, 
-2.20314,-1.39444,0,151.57, 
-2.20123,-1.3909,0,151.57, 
-2.19931,-1.38737,0,151.57, 
-2.1974,-1.38383,0,151.57, 
-2.19549,-1.3803,0,151.57, 
-2.19357,-1.37676,0,151.57, 
-2.19166,-1.37323,0,151.57, 
-2.18975,-1.36969,0,151.57, 
-2.18783,-1.36616,0,151.57, 
-2.18592,-1.36263,0,151.57, 
-2.18401,-1.35909,0,151.57, 
-2.18209,-1.35556,0,151.57, 
-2.18018,-1.35202,0,151.57, 
-2.17827,-1.34849,0,151.57, 
-2.17635,-1.34495,0,151.57, 
-2.17444,-1.34142,0,151.57, 
-2.17253,-1.33788,0,151.57, 
-2.17061,-1.33435,0,151.57, 
-2.1687,-1.33081,0,151.57, 
-2.16679,-1.32728,0,151.57, 
-2.16487,-1.32375,0,151.57, 
-2.16296,-1.32021,0,151.57, 
-2.16105,-1.31668,0,151.57, 
-2.15913,-1.31314,0,151.57, 
-2.15722,-1.30961,0,151.57, 
-2.1553,-1.30607,0,151.57, 
-2.15339,-1.30254,0,151.57, 
-2.15148,-1.299,0,151.57, 
-2.14956,-1.29547,0,151.57, 
-2.14765,-1.29194,0,151.57, 
-2.14574,-1.2884,0,151.57, 
-2.14382,-1.28487,0,151.57, 
-2.14191,-1.28133,0,151.57, 
-2.14,-1.2778,0,151.57, 
-2.13808,-1.27426,0,151.57, 
-2.13617,-1.27073,0,151.57, 
-2.13426,-1.26719,0,151.57, 
-2.13234,-1.26366,0,151.57, 
-2.13043,-1.26012,0,151.57, 
-2.12852,-1.25659,0,151.57, 
-2.1266,-1.25306,0,151.57, 
-2.12469,-1.24952,0,151.57, 
-2.12278,-1.24599,0,151.57, 
-2.12086,-1.24245,0,151.57, 
-2.11895,-1.23892,0,151.57, 
-2.11704,-1.23538,0,151.57, 
-2.11512,-1.23185,0,151.57, 
-2.11321,-1.22831,0,151.57, 
-2.1113,-1.22478,0,151.57, 
-2.10938,-1.22124,0,151.57, 
-2.10747,-1.21771,0,151.57, 
-2.10556,-1.21418,0,151.57, 
-2.10364,-1.21064,0,151.57, 
-2.10173,-1.20711,0,151.57, 
-2.09982,-1.20357,0,151.57, 
-2.0979,-1.20004,0,151.57, 
-2.09599,-1.1965,0,151.57, 
-2.09407,-1.19297,0,151.57, 
-2.09216,-1.18943,0,151.57, 
-2.09025,-1.1859,0,151.57, 
-2.08833,-1.18237,0,151.57, 
-2.08642,-1.17883,0,151.57, 
-2.08451,-1.1753,0,151.57, 
-2.08259,-1.17176,0,151.57, 
-2.08068,-1.16823,0,151.57, 
-2.07877,-1.16469,0,151.57, 
-2.07685,-1.16116,0,151.57, 
-2.07494,-1.15762,0,151.57, 
-2.07303,-1.15409,0,151.57, 
-2.07111,-1.15056,0,151.57, 
-2.0692,-1.14702,0,151.57, 
-2.06729,-1.14349,0,151.57, 
-2.06537,-1.13995,0,151.57, 
-2.06346,-1.13642,0,151.57, 
-2.06155,-1.13288,0,151.57, 
-2.05963,-1.12935,0,151.57, 
-2.05772,-1.12581,0,151.57, 
-2.05581,-1.12228,0,151.57, 
-2.05389,-1.11874,0,151.57, 
-2.05198,-1.11521,0,151.57, 
-2.05007,-1.11167,0,151.57, 
-2.04815,-1.10814,0,151.57, 
-2.04624,-1.10461,0,151.57, 
-2.04433,-1.10107,0,151.57, 
-2.04241,-1.09754,0,151.57, 
-2.0405,-1.094,0,151.57, 
-2.03859,-1.09047,0,151.57, 
-2.03667,-1.08693,0,151.57, 
-2.03476,-1.0834,0,151.57, 
-2.03284,-1.07986,0,151.57, 
-2.03093,-1.07633,0,151.57, 
-2.02902,-1.0728,0,151.57, 
-2.0271,-1.06926,0,151.57, 
-2.02519,-1.06573,0,151.57, 
-2.02328,-1.06219,0,151.57, 
-2.02136,-1.05866,0,151.57, 
-2.01945,-1.05512,0,151.57, 
-2.01754,-1.05159,0,151.57, 
-2.01562,-1.04805,0,151.57, 
-2.01371,-1.04452,0,151.57, 
-2.0118,-1.04099,0,151.57, 
-2.00988,-1.03745,0,151.57, 
-2.00797,-1.03392,0,151.57, 
-2.00606,-1.03038,0,151.57, 
-2.00414,-1.02685,0,151.57, 
-2.00223,-1.02331,0,151.57, 
-2.00032,-1.01978,0,151.57, 
-1.9984,-1.01624,0,151.57, 
-1.99649,-1.01271,0,151.57, 
-1.99458,-1.00917,0,151.57, 
-1.99266,-1.00564,0,151.57, 
-1.99075,-1.00211,0,151.57, 
-1.98884,-0.998571,0,151.57, 
-1.98692,-0.995036,0,151.57, 
-1.98501,-0.991502,0,151.57, 
-1.9831,-0.987967,1,151.57, 
-1.98118,-0.984433,1,151.57, 
-1.97927,-0.980898,1,151.57, 
-1.97736,-0.977364,2,151.57, 
-1.97544,-0.973829,3,151.57, 
-1.97359,-0.970419,4,150.64, 
-1.97187,-0.967376,4,149.71, 
-1.9701,-0.96437,4,148.82, 
-1.96828,-0.96139,4,147.95, 
-1.96641,-0.958426,5,147.09, 
-1.96438,-0.955323,5,146.28, 
-1.9623,-0.952235,6,145.52, 
-1.96017,-0.949163,6,144.8, 
-1.958,-0.946107,5,144.13, 
-1.95578,-0.943065,5,143.5, 
-1.95352,-0.940036,4,142.91, 
-1.95122,-0.937018,4,142.35, 
-1.94888,-0.934013,3,141.83, 
-1.94652,-0.931027,3,141.37, 
-1.94413,-0.928055,3,140.94, 
-1.94172,-0.925094,3,140.54, 
-1.93927,-0.922141,3,140.15, 
-1.9368,-0.919196,3,139.79, 
-1.93431,-0.916258,3,139.45, 
-1.9318,-0.913329,3,139.13, 
-1.92926,-0.910407,3,138.82, 
-1.9267,-0.907492,3,138.53, 
-1.92413,-0.904584,3,138.26, 
-1.92153,-0.901683,3,138, 
-1.91892,-0.898789,2,137.76, 
-1.91621,-0.895816,2,137.76, 
-1.91351,-0.892842,1,137.76, 
-1.91081,-0.889867,1,137.76, 
-1.90811,-0.886892,1,137.76, 
-1.9054,-0.883916,1,137.76, 
-1.9027,-0.88094,1,137.76, 
-1.9,-0.877964,1,137.76, 
-1.8973,-0.874988,1,137.76, 
-1.8946,-0.872012,1,137.76, 
-1.8919,-0.869036,2,137.76, 
-1.88919,-0.86606,2,137.76, 
-1.88649,-0.863084,3,137.76, 
-1.88382,-0.86014,3,137.5, 
-1.8812,-0.857285,4,137.24, 
-1.87857,-0.854444,4,137, 
-1.87593,-0.851617,4,136.77, 
-1.87327,-0.848801,4,136.55, 
-1.87057,-0.845956,4,136.34, 
-1.86786,-0.843118,4,136.15, 
-1.86513,-0.840287,4,135.96, 
-1.86239,-0.837461,4,135.78, 
-1.85964,-0.834641,4,135.61, 
-1.85688,-0.831825,4,135.46, 
-1.85411,-0.829016,4,135.3, 
-1.85133,-0.82621,4,135.16, 
-1.84854,-0.82341,4,135.02, 
-1.84575,-0.820613,4,134.89, 
-1.84294,-0.817822,4,134.76, 
-1.84013,-0.815034,4,134.65, 
-1.8373,-0.812248,4,134.54, 
-1.83447,-0.809467,4,134.43, 
-1.83164,-0.80669,4,134.33, 
-1.8288,-0.803915,4,134.23, 
-1.82594,-0.80114,4,134.15, 
-1.82309,-0.798368,4,134.07, 
-1.82022,-0.795597,4,134.01, 
-1.81735,-0.792823,4,133.95, 
-1.81447,-0.790052,4,133.9, 
-1.8116,-0.787287,4,133.84, 
-1.80872,-0.784524,4,133.79, 
-1.80583,-0.781755,4,133.75, 
-1.80294,-0.778989,4,133.72, 
-1.80005,-0.776223,4,133.68, 
-1.79715,-0.773455,4,133.66, 
-1.79425,-0.770688,4,133.64, 
-1.79134,-0.767919,4,133.62, 
-1.78844,-0.765151,4,133.61, 
-1.78553,-0.762381,4,133.61, 
-1.78262,-0.759611,4,133.6, 
-1.77971,-0.756839,4,133.6, 
-1.7768,-0.754067,4,133.6, 
-1.77389,-0.751295,4,133.6, 
-1.77098,-0.748523,4,133.6, 
-1.76807,-0.745751,4,133.6, 
-1.76516,-0.742979,4,133.6, 
-1.76225,-0.740207,4,133.6, 
-1.75934,-0.737435,4,133.6, 
-1.75643,-0.734663,4,133.6, 
-1.75352,-0.731891,5,133.6, 
-1.75061,-0.72912,5,133.6, 
-1.74769,-0.726348,5,133.6, 
-1.74478,-0.723576,5,133.6, 
-1.74187,-0.720805,5,133.6, 
-1.73896,-0.718033,6,133.6, 
-1.73605,-0.715261,7,133.6, 
-1.73314,-0.71249,7,133.6, 
-1.73023,-0.709718,7,133.6, 
-1.72732,-0.706947,7,133.6, 
-1.72441,-0.704175,7,133.6, 
-1.7215,-0.701403,7,133.6, 
-1.71859,-0.698632,7,133.6, 
-1.71568,-0.69586,7,133.6, 
-1.71277,-0.693089,7,133.6, 
-1.70986,-0.690317,7,133.6, 
-1.70695,-0.687545,8,133.6, 
-1.70404,-0.684774,8,133.6, 
-1.70112,-0.682002,8,133.6, 
-1.69821,-0.67923,8,133.6, 
-1.6953,-0.676459,8,133.6, 
-1.69239,-0.673687,8,133.6, 
-1.68948,-0.670915,8,133.6, 
-1.68657,-0.668143,8,133.6, 
-1.68366,-0.665371,8,133.6, 
-1.68075,-0.6626,8,133.6, 
-1.67784,-0.659828,8,133.6, 
-1.67493,-0.657056,8,133.6, 
-1.67202,-0.654284,8,133.6, 
-1.66911,-0.651512,8,133.6, 
-1.6662,-0.648741,8,133.6, 
-1.66329,-0.645969,8,133.6, 
-1.66038,-0.643197,8,133.6, 
-1.65747,-0.640425,8,133.6, 
-1.65455,-0.637654,8,133.6, 
-1.65164,-0.634882,8,133.6, 
-1.64873,-0.63211,8,133.6, 
-1.64582,-0.629339,8,133.6, 
-1.64291,-0.626567,8,133.6, 
-1.64,-0.623796,8,133.6, 
-1.63709,-0.621024,8,133.6, 
-1.63418,-0.618253,8,133.6, 
-1.63127,-0.615481,8,133.6, 
-1.62836,-0.612709,8,133.6, 
-1.62545,-0.609938,8,133.6, 
-1.62254,-0.607166,8,133.6, 
-1.61963,-0.604395,9,133.6, 
-1.61672,-0.601623,9,133.6, 
-1.61381,-0.598852,8,133.6, 
-1.6109,-0.59608,8,133.6, 
-1.60798,-0.593308,8,133.6, 
-1.60507,-0.590537,8,133.6, 
-1.60216,-0.587765,8,133.6, 
-1.59925,-0.584993,8,133.6, 
-1.59634,-0.582221,8,133.6, 
-1.59343,-0.57945,8,133.6, 
-1.59052,-0.576678,8,133.6, 
-1.58761,-0.573906,8,133.6, 
-1.5847,-0.571134,8,133.6, 
-1.58179,-0.568362,8,133.6, 
-1.57888,-0.565591,8,133.6, 
-1.57597,-0.562819,8,133.6, 
-1.57306,-0.560047,8,133.6, 
-1.57015,-0.557275,9,133.6, 
-1.56724,-0.554504,9,133.6, 
-1.56432,-0.551732,9,133.6, 
-1.56141,-0.54896,9,133.6, 
-1.5585,-0.546189,9,133.6, 
-1.55559,-0.543417,9,133.6, 
-1.55268,-0.540646,9,133.6, 
-1.54977,-0.537874,9,133.6, 
-1.54686,-0.535103,9,133.6, 
-1.54395,-0.532331,9,133.6, 
-1.54104,-0.529559,9,133.6, 
-1.53813,-0.526788,9,133.6, 
-1.53522,-0.524016,9,133.6, 
-1.53231,-0.521245,9,133.6, 
-1.5294,-0.518473,9,133.6, 
-1.52649,-0.515702,9,133.6, 
-1.52358,-0.51293,9,133.6, 
-1.52066,-0.510159,9,133.6, 
-1.51775,-0.507387,9,133.6, 
-1.51484,-0.504615,9,133.6, 
-1.51193,-0.501844,9,133.6, 
-1.50902,-0.499072,9,133.6, 
-1.50611,-0.4963,9,133.6, 
-1.5032,-0.493528,9,133.6, 
-1.50029,-0.490757,9,133.6, 
-1.49738,-0.487985,9,133.6, 
-1.49447,-0.485213,9,133.6, 
-1.49156,-0.482441,9,133.6, 
-1.48865,-0.479669,9,133.6, 
-1.48574,-0.476898,9,133.6, 
-1.48283,-0.474126,9,133.6, 
-1.47992,-0.471354,9,133.6, 
-1.477,-0.468582,9,133.6, 
-1.47409,-0.465811,9,133.6, 
-1.47118,-0.463039,9,133.6, 
-1.46827,-0.460268,9,133.6, 
-1.46536,-0.457496,9,133.6, 
-1.46245,-0.454724,9,133.6, 
-1.45954,-0.451953,9,133.6, 
-1.45663,-0.449181,9,133.6, 
-1.45372,-0.44641,9,133.6, 
-1.45081,-0.443638,9,133.6, 
-1.4479,-0.440867,9,133.6, 
-1.44499,-0.438095,9,133.6, 
-1.44208,-0.435324,9,133.6, 
-1.43917,-0.432552,9,133.6, 
-1.43625,-0.429781,9,133.6, 
-1.43334,-0.427009,9,133.6, 
-1.43043,-0.424238,9,133.6, 
-1.42752,-0.421466,9,133.6, 
-1.42461,-0.418694,9,133.6, 
-1.4217,-0.415923,9,133.6, 
-1.41879,-0.413151,9,133.6, 
-1.41588,-0.410379,9,133.6, 
-1.41297,-0.407608,9,133.6, 
-1.41006,-0.404836,9,133.6, 
-1.40715,-0.402064,9,133.6, 
-1.40424,-0.399292,9,133.6, 
-1.40133,-0.396521,9,133.6, 
-1.39842,-0.393749,9,133.6, 
-1.39551,-0.390977,9,133.6, 
-1.39259,-0.388205,9,133.6, 
-1.38968,-0.385434,9,133.6, 
-1.38677,-0.382662,9,133.6, 
-1.38386,-0.37989,9,133.6, 
-1.38095,-0.377119,9,133.6, 
-1.37804,-0.374347,9,133.6, 
-1.37513,-0.371576,9,133.6, 
-1.37222,-0.368804,9,133.6, 
-1.36931,-0.366033,9,133.6, 
-1.3664,-0.363261,9,133.6, 
-1.36349,-0.36049,9,133.6, 
