[e2] 
x-value,z-value,robots,orientation
-0.798193,1.4631,6,141.55, 
-0.795694,1.4631,6,141.55, 
-0.793194,1.4631,6,141.55, 
-0.790695,1.4631,6,141.55, 
-0.788196,1.4631,6,141.55, 
-0.785696,1.4631,6,141.55, 
-0.783197,1.4631,6,141.55, 
-0.780697,1.4631,6,141.55, 
-0.778198,1.4631,5,141.55, 
-0.775698,1.4631,5,141.55, 
-0.773199,1.4631,6,141.55, 
-0.7707,1.4631,6,141.55, 
-0.7682,1.4631,6,141.55, 
-0.765701,1.4631,6,141.55, 
-0.763201,1.4631,6,141.55, 
-0.760702,1.4631,6,141.55, 
-0.758202,1.4631,6,141.55, 
-0.755703,1.4631,6,141.55, 
-0.753203,1.4631,6,141.55, 
-0.750704,1.4631,6,141.55, 
-0.748205,1.4631,5,141.55, 
-0.745705,1.4631,5,141.55, 
-0.743206,1.4631,5,141.55, 
-0.740706,1.4631,4,141.55, 
-0.738207,1.4631,4,141.55, 
-0.735708,1.4631,4,141.55, 
-0.733208,1.4631,4,141.55, 
-0.730709,1.4631,4,141.55, 
-0.728209,1.4631,4,141.55, 
-0.72571,1.4631,4,141.55, 
-0.723211,1.4631,4,141.55, 
-0.720711,1.4631,4,141.55, 
-0.718212,1.4631,4,141.55, 
-0.718882,1.46225,4,141.46, 
-0.722307,1.45795,4,141.53, 
-0.725783,1.45357,4,141.55, 
-0.727799,1.45104,4,141.54, 
-0.730538,1.44759,4,141.55, 
-0.733285,1.44414,4,141.55, 
-0.73576,1.44102,4,141.55, 
-0.734245,1.44294,4,138.35, 
-0.732507,1.44488,4,135.43, 
-0.730654,1.44673,4,132.5, 
-0.728682,1.4485,4,129.49, 
-0.726556,1.4502,4,126.29, 
-0.724329,1.45179,4,123.08, 
-0.722009,1.45326,4,119.86, 
-0.719647,1.45458,4,116.62, 
-0.717221,1.45576,4,113.37, 
-0.714741,1.4568,4,110.1, 
-0.712216,1.45769,4,106.8, 
-0.70966,1.45843,4,103.47, 
-0.707087,1.45903,4,100.08, 
-0.704519,1.45946,4,96.6, 
-0.701907,1.45971,4,93.3, 
-0.699184,1.45983,4,90.12, 
-0.696459,1.45981,4,86.93, 
-0.693741,1.45965,4,83.75, 
-0.691039,1.45934,4,80.55, 
-0.68836,1.45888,4,77.36, 
-0.685712,1.45827,4,74.16, 
-0.683103,1.45752,4,70.96, 
-0.680541,1.45662,4,67.76, 
-0.678033,1.45558,4,64.55, 
-0.675587,1.4544,4,61.34, 
-0.673212,1.45309,4,58.13, 
-0.670925,1.45165,4,54.91, 
-0.668413,1.44986,4,54.9, 
-0.664768,1.44729,4,54.88, 
-0.661099,1.44471,4,54.86, 
-0.658013,1.44255,4,54.84, 
-0.654696,1.44023,4,54.83, 
-0.651373,1.43791,4,54.81, 
-0.648044,1.43559,4,54.8, 
-0.644715,1.43326,4,54.79, 
-0.641387,1.43093,4,54.78, 
-0.638104,1.42863,4,54.77, 
-0.634828,1.42632,4,54.76, 
-0.631556,1.42401,4,54.76, 
-0.628272,1.42169,4,54.76, 
-0.624987,1.41937,4,54.75, 
-0.621704,1.41705,4,54.75, 
-0.618421,1.41473,4,54.75, 
-0.615138,1.41241,4,54.75, 
-0.611856,1.41009,4,54.75, 
-0.608574,1.40777,4,54.75, 
-0.605291,1.40545,4,54.75, 
-0.602009,1.40313,4,54.75, 
-0.598727,1.40081,4,54.75, 
-0.595445,1.39849,4,54.75, 
-0.592163,1.39618,4,54.75, 
-0.58888,1.39386,4,54.75, 
-0.585598,1.39154,4,54.75, 
-0.582316,1.38922,4,54.75, 
-0.579034,1.3869,4,54.75, 
-0.575752,1.38458,4,54.75, 
-0.57247,1.38226,4,54.75, 
-0.569187,1.37994,4,54.75, 
-0.565905,1.37762,4,54.75, 
-0.562623,1.3753,4,54.75, 
-0.55934,1.37298,4,54.75, 
-0.556058,1.37066,4,54.75, 
-0.552775,1.36834,4,54.75, 
-0.549493,1.36602,4,54.75, 
-0.546211,1.3637,4,54.75, 
-0.542928,1.36138,4,54.75, 
-0.539646,1.35906,4,54.75, 
-0.536363,1.35674,4,54.75, 
-0.533081,1.35442,5,54.75, 
-0.529799,1.3521,5,54.75, 
-0.526516,1.34978,5,54.75, 
-0.523234,1.34746,5,54.75, 
-0.519951,1.34514,5,54.75, 
-0.516669,1.34282,5,54.75, 
-0.513387,1.34051,5,54.75, 
-0.510105,1.33819,5,54.75, 
-0.506822,1.33587,5,54.75, 
-0.50354,1.33355,5,54.75, 
-0.500257,1.33123,5,54.75, 
-0.496975,1.32891,5,54.75, 
-0.493693,1.32659,5,54.75, 
-0.49041,1.32427,5,54.75, 
-0.487128,1.32195,5,54.75, 
-0.483846,1.31963,5,54.75, 
-0.480563,1.31731,5,54.75, 
-0.477281,1.31499,5,54.75, 
-0.473999,1.31267,5,54.75, 
-0.470717,1.31035,5,54.75, 
-0.467434,1.30803,5,54.75, 
-0.464152,1.30571,6,54.75, 
-0.460869,1.30339,6,54.75, 
-0.457587,1.30107,6,54.75, 
-0.454304,1.29875,6,54.75, 
-0.451022,1.29644,6,54.75, 
-0.44774,1.29412,6,54.75, 
-0.444457,1.2918,6,54.75, 
-0.441175,1.28948,6,54.75, 
-0.437892,1.28716,6,54.75, 
-0.43461,1.28484,6,54.75, 
-0.431328,1.28252,6,54.75, 
-0.428045,1.2802,7,54.75, 
-0.424988,1.27803,7,52.93, 
-0.422766,1.27633,8,51.1, 
-0.420599,1.27456,8,49.36, 
-0.418171,1.27245,8,47.72, 
-0.415718,1.27018,8,46.05, 
-0.413309,1.26782,8,44.47, 
-0.410935,1.26536,8,42.98, 
-0.408601,1.26282,8,41.58, 
-0.406305,1.2602,8,40.26, 
-0.404048,1.2575,8,39.03, 
-0.401828,1.25473,8,37.87, 
-0.399655,1.25189,8,36.81, 
-0.397517,1.24899,8,35.82, 
-0.395413,1.24603,8,34.89, 
-0.393341,1.24301,8,34.03, 
-0.3913,1.23995,8,33.21, 
-0.38929,1.23684,8,32.45, 
-0.387309,1.23369,8,31.74, 
-0.385356,1.2305,8,31.07, 
-0.383429,1.22727,8,30.45, 
-0.381528,1.22401,8,29.87, 
-0.37965,1.22072,8,29.32, 
-0.377796,1.21739,8,28.81, 
-0.37597,1.21405,8,28.37, 
-0.374164,1.21068,8,27.95, 
-0.372375,1.20729,8,27.56, 
-0.370604,1.20388,8,27.2, 
-0.368848,1.20045,8,26.86, 
-0.367107,1.197,8,26.54, 
-0.36538,1.19352,8,26.24, 
-0.363667,1.19004,8,25.97, 
-0.361967,1.18653,8,25.71, 
-0.360278,1.18302,8,25.47, 
-0.358601,1.17948,8,25.24, 
-0.356934,1.17594,8,25.03, 
-0.355276,1.17238,8,24.84, 
-0.353628,1.16881,8,24.66, 
-0.351987,1.16523,8,24.5, 
-0.350354,1.16164,8,24.35, 
-0.348727,1.15804,8,24.21, 
-0.347107,1.15443,8,24.08, 
-0.345492,1.15081,8,23.96, 
-0.343883,1.14718,8,23.86, 
-0.342278,1.14355,8,23.76, 
-0.340678,1.13991,8,23.67, 
-0.339081,1.13626,8,23.59, 
-0.337488,1.13261,8,23.52, 
-0.335897,1.12895,8,23.46, 
-0.334309,1.12529,8,23.4, 
-0.332723,1.12163,8,23.36, 
-0.331138,1.11795,8,23.32, 
-0.329555,1.11428,8,23.28, 
-0.327973,1.1106,8,23.25, 
-0.326392,1.10692,8,23.23, 
-0.32481,1.10323,8,23.21, 
-0.323228,1.09954,8,23.2, 
-0.321645,1.09585,8,23.2, 
-0.320062,1.09215,8,23.2, 
-0.318479,1.08846,8,23.2, 
-0.316896,1.08477,8,23.19, 
-0.315313,1.08107,8,23.19, 
-0.31373,1.07738,8,23.19, 
-0.312147,1.07368,8,23.19, 
-0.310564,1.06999,8,23.19, 
-0.308981,1.0663,8,23.19, 
-0.307398,1.0626,8,23.19, 
-0.305815,1.05891,8,23.19, 
-0.304232,1.05521,8,23.19, 
-0.302649,1.05152,8,23.19, 
-0.301067,1.04782,8,23.19, 
-0.299484,1.04413,8,23.19, 
-0.297901,1.04044,8,23.19, 
-0.296318,1.03674,8,23.19, 
-0.294736,1.03305,8,23.19, 
-0.293153,1.02935,8,23.19, 
-0.29157,1.02566,8,23.19, 
-0.289987,1.02196,8,23.19, 
-0.288404,1.01827,8,23.19, 
-0.286821,1.01457,8,23.19, 
-0.285239,1.01088,8,23.19, 
-0.283656,1.00719,8,23.19, 
-0.282073,1.00349,8,23.19, 
-0.28049,0.999798,8,23.2, 
-0.278907,0.996103,8,23.2, 
-0.277324,0.992409,8,23.2, 
-0.275741,0.988715,8,23.2, 
-0.274158,0.98502,8,23.2, 
-0.272575,0.981326,8,23.2, 
-0.270992,0.977631,8,23.2, 
-0.269409,0.973937,8,23.2, 
-0.267826,0.970243,8,23.2, 
-0.266243,0.966548,8,23.19, 
-0.26466,0.962854,8,23.19, 
-0.263077,0.959159,8,23.19, 
-0.261494,0.955465,8,23.19, 
-0.259911,0.95177,8,23.19, 
-0.258328,0.948076,8,23.19, 
-0.256745,0.944382,8,23.19, 
-0.255162,0.940687,8,23.19, 
-0.25358,0.936993,8,23.19, 
-0.251997,0.933298,8,23.19, 
-0.250414,0.929604,8,23.19, 
-0.248831,0.92591,8,23.19, 
-0.247248,0.922215,8,23.19, 
-0.245666,0.918521,8,23.19, 
-0.244083,0.914826,8,23.19, 
-0.2425,0.911132,8,23.19, 
-0.240917,0.907438,8,23.19, 
-0.239334,0.903743,8,23.19, 
-0.237752,0.900049,8,23.19, 
-0.236169,0.896355,8,23.19, 
-0.234586,0.89266,8,23.19, 
-0.233003,0.888966,8,23.19, 
-0.23142,0.885272,8,23.2, 
-0.229837,0.881578,8,23.2, 
-0.228254,0.877883,8,23.2, 
-0.226671,0.874189,8,23.2, 
-0.225088,0.870494,8,23.2, 
-0.223505,0.8668,8,23.2, 
-0.221922,0.863106,8,23.2, 
-0.220339,0.859411,8,23.2, 
-0.218756,0.855717,8,23.2, 
-0.217173,0.852023,8,23.19, 
-0.21559,0.848328,8,23.19, 
-0.214007,0.844634,8,23.19, 
-0.212424,0.840939,8,23.19, 
-0.210841,0.837245,8,23.19, 
-0.209258,0.83355,8,23.19, 
-0.207675,0.829856,8,23.19, 
-0.206092,0.826162,8,23.19, 
-0.20451,0.822467,8,23.19, 
-0.202927,0.818773,8,23.19, 
-0.201344,0.815078,8,23.19, 
-0.199761,0.811384,8,23.19, 
-0.198179,0.80769,8,23.19, 
-0.196596,0.803995,8,23.19, 
-0.195013,0.800301,8,23.19, 
-0.19343,0.796606,8,23.19, 
-0.191847,0.792912,8,23.19, 
-0.190265,0.789218,8,23.19, 
-0.188682,0.785523,8,23.19, 
-0.187099,0.781829,8,23.19, 
-0.185516,0.778135,8,23.19, 
-0.183933,0.77444,8,23.19, 
-0.18235,0.770746,8,23.19, 
-0.180767,0.767052,8,23.2, 
-0.179184,0.763357,8,23.2, 
-0.177601,0.759663,8,23.2, 
-0.176018,0.755969,8,23.2, 
-0.174435,0.752274,8,23.2, 
-0.172852,0.74858,8,23.2, 
-0.171269,0.744886,8,23.2, 
-0.169686,0.741191,8,23.2, 
-0.168103,0.737497,8,23.19, 
-0.16652,0.733802,8,23.19, 
-0.164937,0.730108,8,23.19, 
-0.163354,0.726414,8,23.19, 
-0.161771,0.722719,8,23.19, 
-0.160188,0.719025,8,23.19, 
-0.158605,0.71533,8,23.19, 
-0.157023,0.711636,8,23.19, 
-0.15544,0.707941,8,23.19, 
-0.153857,0.704247,8,23.19, 
-0.152274,0.700553,8,23.19, 
-0.150692,0.696858,8,23.19, 
-0.149109,0.693164,8,23.19, 
-0.147526,0.689469,8,23.19, 
-0.145943,0.685775,8,23.19, 
-0.14436,0.682081,8,23.19, 
-0.142778,0.678386,8,23.19, 
-0.141195,0.674692,8,23.19, 
-0.139612,0.670998,8,23.19, 
-0.138029,0.667303,8,23.19, 
-0.136446,0.663609,8,23.19, 
-0.134863,0.659915,8,23.19, 
-0.13328,0.65622,8,23.19, 
-0.131698,0.652526,8,23.2, 
-0.130115,0.648832,8,23.2, 
-0.128532,0.645137,8,23.2, 
-0.126949,0.641443,8,23.2, 
-0.125365,0.637749,8,23.2, 
-0.123782,0.634054,8,23.2, 
-0.122199,0.63036,8,23.2, 
-0.120616,0.626666,8,23.2, 
-0.119033,0.622971,8,23.19, 
-0.11745,0.619277,8,23.19, 
-0.115867,0.615582,8,23.19, 
-0.114284,0.611888,8,23.19, 
-0.112702,0.608193,8,23.19, 
-0.111119,0.604499,8,23.19, 
-0.109536,0.600805,8,23.19, 
-0.107953,0.59711,8,23.19, 
-0.10637,0.593416,8,23.19, 
-0.104787,0.589721,8,23.19, 
-0.103205,0.586027,8,23.19, 
-0.101622,0.582333,8,23.19, 
-0.100039,0.578638,8,23.19, 
-0.0984563,0.574944,8,23.19, 
-0.0968735,0.571249,8,23.19, 
-0.0952907,0.567555,8,23.19, 
-0.0937079,0.56386,8,23.19, 
-0.0921251,0.560166,8,23.19, 
-0.0905423,0.556472,8,23.19, 
-0.0889594,0.552777,8,23.19, 
-0.0873766,0.549083,8,23.19, 
-0.0857937,0.545389,8,23.19, 
-0.0842108,0.541695,8,23.19, 
-0.0826279,0.538,8,23.2, 
-0.0810449,0.534306,8,23.2, 
-0.0794619,0.530612,8,23.2, 
-0.0778789,0.526917,8,23.2, 
-0.0762958,0.523223,8,23.2, 
-0.0747128,0.519529,8,23.2, 
-0.0731298,0.515834,8,23.2, 
-0.0715468,0.51214,8,23.2, 
-0.0699638,0.508445,8,23.2, 
-0.0683808,0.504751,8,23.19, 
-0.0667978,0.501057,8,23.19, 
-0.0652148,0.497362,8,23.19, 
-0.0636318,0.493668,8,23.19, 
-0.0620489,0.489973,8,23.19, 
-0.060466,0.486279,8,23.19, 
-0.0588832,0.482584,8,23.19, 
-0.0573004,0.47889,8,23.19, 
-0.0557176,0.475196,8,23.19, 
-0.0541348,0.471501,8,23.19, 
-0.0525521,0.467807,8,23.19, 
-0.0509693,0.464112,8,23.19, 
-0.0493865,0.460418,8,23.19, 
-0.0478038,0.456723,8,23.19, 
-0.046221,0.453029,8,23.19, 
-0.0446382,0.449335,8,23.19, 
-0.0430554,0.44564,8,23.19, 
-0.0414726,0.441946,8,23.19, 
-0.0398898,0.438252,8,23.19, 
-0.0383069,0.434557,8,23.19, 
-0.036724,0.430863,8,23.19, 
-0.0351411,0.427169,8,23.19, 
-0.0335582,0.423474,8,23.19, 
-0.0319753,0.41978,8,23.2, 
-0.0303923,0.416086,8,23.2, 
-0.0288093,0.412392,8,23.2, 
-0.0272262,0.408697,8,23.2, 
-0.0256432,0.405003,8,23.2, 
-0.0240602,0.401308,8,23.2, 
-0.0224772,0.397614,8,23.2, 
-0.0208942,0.39392,8,23.2, 
-0.0193112,0.390225,8,23.19, 
-0.0177282,0.386531,8,23.19, 
-0.0161452,0.382836,8,23.19, 
-0.0145622,0.379142,8,23.19, 
-0.0129793,0.375447,8,23.19, 
-0.0113964,0.371753,8,23.19, 
-0.00981354,0.368059,8,23.19, 
-0.00823072,0.364364,8,23.19, 
-0.00664793,0.36067,8,23.19, 
-0.00506516,0.356975,8,23.19, 
-0.0034824,0.353281,8,23.19, 
-0.00189965,0.349587,8,23.19, 
-0.000316888,0.345892,8,23.19, 
0.0012659,0.342198,8,23.19, 
0.00284869,0.338503,8,23.19, 
0.00443148,0.334809,8,23.19, 
0.00601427,0.331115,8,23.19, 
0.00759707,0.32742,8,23.19, 
0.00917988,0.323726,8,23.19, 
0.0107627,0.320032,8,23.19, 
0.0123456,0.316337,8,23.19, 
0.0139285,0.312643,8,23.19, 
0.0155114,0.308949,8,23.19, 
0.0170943,0.305254,8,23.2, 
0.0186773,0.30156,8,23.2, 
0.0202603,0.297866,8,23.2, 
0.0218433,0.294171,8,23.2, 
0.0234263,0.290477,8,23.2, 
0.0250094,0.286783,8,23.2, 
0.0265924,0.283088,8,23.2, 
0.0281754,0.279394,8,23.2, 
0.0297584,0.275699,8,23.19, 
0.0313414,0.272005,8,23.19, 
0.0329244,0.268311,8,23.19, 
0.0345074,0.264616,8,23.19, 
0.0360903,0.260922,8,23.19, 
0.0376732,0.257227,8,23.19, 
0.0392561,0.253533,8,23.19, 
0.0408389,0.249838,8,23.19, 
0.0424217,0.246144,8,23.19, 
0.0440045,0.24245,8,23.19, 
0.0455872,0.238755,8,23.19, 
0.04717,0.235061,8,23.19, 
0.0487527,0.231366,8,23.19, 
0.0503355,0.227672,8,23.19, 
0.0519183,0.223977,8,23.19, 
0.0535011,0.220283,8,23.19, 
0.0550839,0.216589,8,23.19, 
0.0566667,0.212894,8,23.19, 
0.0582495,0.2092,8,23.19, 
0.0598323,0.205506,8,23.19, 
0.0614151,0.201811,8,23.19, 
0.062998,0.198117,8,23.19, 
0.0645809,0.194423,8,23.19, 
0.0661639,0.190728,8,23.19, 
0.0677468,0.187034,8,23.2, 
0.0693298,0.18334,8,23.2, 
0.0709128,0.179646,8,23.2, 
0.0724958,0.175951,8,23.2, 
0.0740789,0.172257,8,23.2, 
0.0756619,0.168562,8,23.2, 
0.0772449,0.164868,8,23.2, 
0.0788279,0.161174,8,23.2, 
0.0804109,0.157479,8,23.19, 
0.0819939,0.153785,8,23.19, 
0.0835769,0.15009,8,23.19, 
0.0851598,0.146396,8,23.19, 
0.0867427,0.142701,8,23.19, 
0.0883256,0.139007,8,23.19, 
0.0899085,0.135313,8,23.19, 
0.0914913,0.131618,8,23.19, 
0.093074,0.127924,8,23.19, 
0.0946568,0.124229,8,23.19, 
0.0962396,0.120535,8,23.19, 
0.0978223,0.116841,8,23.19, 
0.0994051,0.113146,8,23.19, 
0.100988,0.109452,8,23.19, 
0.102571,0.105757,8,23.19, 
0.104153,0.102063,8,23.19, 
0.105736,0.0983685,8,23.19, 
0.107319,0.0946742,8,23.19, 
0.108902,0.0909798,8,23.19, 
0.110485,0.0872855,8,23.19, 
0.112068,0.0835912,8,23.19, 
0.11365,0.0798969,8,23.19, 
0.115233,0.0762026,8,23.19, 
0.116816,0.0725083,8,23.2, 
0.118399,0.068814,8,23.2, 
0.119982,0.0651197,8,23.2, 
0.121565,0.0614253,8,23.2, 
0.123148,0.057731,8,23.2, 
0.124731,0.0540366,8,23.2, 
0.126314,0.0503422,8,23.2, 
0.127897,0.0466478,8,23.2, 
0.12948,0.0429534,8,23.19, 
0.131063,0.0392589,8,23.19, 
0.132646,0.0355645,8,23.19, 
0.134229,0.0318701,8,23.19, 
0.135812,0.0281756,8,23.19, 
0.137395,0.0244812,8,23.19, 
0.138978,0.0207868,8,23.19, 
0.140561,0.0170923,8,23.19, 
0.142144,0.0133979,8,23.19, 
0.143726,0.00970353,8,23.19, 
0.145309,0.00600914,8,23.19, 
0.146892,0.00231474,8,23.19, 
0.148475,-0.00137966,8,23.19, 
0.150057,-0.00507412,8,23.19, 
0.15164,-0.00876855,8,23.19, 
0.153223,-0.0124629,8,23.19, 
0.154806,-0.0161573,8,23.19, 
0.156389,-0.0198517,8,23.19, 
0.157971,-0.023546,8,23.19, 
0.159554,-0.0272404,8,23.19, 
0.161137,-0.0309347,8,23.19, 
0.16272,-0.034629,8,23.19, 
0.164303,-0.0383233,8,23.19, 
0.165886,-0.0420176,8,23.19, 
0.167241,-0.0450978,8,27.59, 
0.16778,-0.0460009,8,32, 
0.168362,-0.0468761,8,36.53, 
0.169956,-0.0486681,8,41.06, 
0.171336,-0.0501908,8,45.31, 
0.172752,-0.0515502,8,49.36, 
0.174633,-0.0531186,8,53.22, 
0.176673,-0.054604,8,56.9, 
0.178854,-0.0559925,8,60.42, 
0.181161,-0.0572752,8,63.81, 
0.183582,-0.0584448,8,67.07, 
0.186108,-0.059496,8,70.21, 
0.188685,-0.0604096,8,73.36, 
0.19137,-0.0612008,8,76.34, 
0.194157,-0.0618671,8,79.16, 
0.197016,-0.0623907,8,81.87, 
0.199974,-0.0627701,8,84.39, 
0.203071,-0.0630443,8,86.61, 
0.206222,-0.0632106,8,88.71, 
0.209419,-0.0632698,8,90.72, 
0.212648,-0.0632231,8,92.64, 
0.215898,-0.0630665,8,94.51, 
0.219162,-0.0628019,8,96.33, 
0.222435,-0.0624311,8,98.1, 
0.225691,-0.0619588,8,99.91, 
0.228945,-0.0613802,8,101.61, 
0.232246,-0.0606908,8,103.19, 
0.235538,-0.0599064,8,104.73, 
0.23885,-0.0590239,8,106.18, 
0.242142,-0.058057,8,107.62, 
0.245411,-0.0570066,8,109.07, 
0.248659,-0.0558708,8,110.48, 
0.251885,-0.0546525,8,111.84, 
0.2551,-0.0533498,8,113.19, 
0.258289,-0.0519696,8,114.52, 
0.261449,-0.0505136,8,115.85, 
0.264577,-0.0489829,8,117.17, 
0.267659,-0.0473857,8,118.6, 
0.270698,-0.0457112,8,119.93, 
0.27371,-0.04396,8,121.15, 
0.277137,-0.0418701,8,121.16, 
0.28057,-0.0397839,8,121.16, 
0.284006,-0.0377018,8,121.16, 
0.287444,-0.0356226,8,121.16, 
0.290884,-0.0335455,8,121.16, 
0.293812,-0.0317412,8,125.34, 
0.294866,-0.0309373,8,129.41, 
0.295893,-0.0300556,8,133.84, 
0.297584,-0.028199,8,138.26, 
0.298878,-0.0266968,8,142.72, 
0.300059,-0.0251008,8,147.18, 
0.301074,-0.0234928,8,151.62, 
0.302107,-0.0215254,8,156.11, 
0.302986,-0.0194836,8,160.63, 
0.304258,-0.0156721,8,160.58, 
0.305594,-0.0118599,8,160.54, 
0.306947,-0.00805389,8,160.5, 
0.308311,-0.00425305,8,160.47, 
0.309684,-0.000456589,8,160.44, 
0.311061,0.00333631,8,160.42, 
0.312439,0.00712642,8,160.39, 
0.313818,0.0109145,8,160.38, 
0.315195,0.014701,8,160.36, 
0.316541,0.0184418,8,160.75, 
0.317791,0.0220127,8,161.26, 
0.31899,0.0255662,8,161.86, 
0.320135,0.0291003,8,162.55, 
0.321221,0.0326027,8,163.32, 
0.322244,0.0360724,8,164.19, 
0.323168,0.0394005,8,165.37, 
0.324067,0.0429018,8,165.37, 
0.325087,0.0468637,8,165.37, 
0.326119,0.0508404,8,165.37, 
0.327156,0.0548272,8,165.37, 
0.328197,0.058818,8,165.37, 
0.329238,0.0628065,8,165.37, 
0.330248,0.066674,8,165.38, 
0.331256,0.0705331,8,165.4, 
0.332259,0.0743815,8,165.47, 
0.333253,0.078215,8,165.58, 
0.334234,0.0820283,8,165.74, 
0.335197,0.0858181,8,165.95, 
0.33614,0.0895915,8,166.2, 
0.337061,0.0933526,8,166.49, 
0.337958,0.0971038,8,166.82, 
0.33883,0.100847,8,167.17, 
0.339675,0.104579,8,167.55, 
0.340489,0.108299,8,167.98, 
0.341272,0.112008,8,168.44, 
0.34202,0.115708,8,168.93, 
0.342733,0.119399,8,169.46, 
0.343408,0.123084,8,170.02, 
0.344045,0.126763,8,170.61, 
0.34464,0.130435,8,171.23, 
0.345194,0.134099,8,171.89, 
0.345705,0.137774,8,172.62, 
0.346169,0.141456,8,173.38, 
0.346582,0.145142,8,174.17, 
0.346942,0.148807,8,174.98, 
0.347247,0.152467,8,175.82, 
0.347498,0.156121,8,176.69, 
0.347692,0.159769,8,177.58, 
0.347829,0.163411,8,178.49, 
0.347908,0.167045,8,179.43, 
0.347929,0.17067,8,180.39, 
0.34789,0.174287,8,181.37, 
0.347789,0.177893,8,182.38, 
0.347625,0.181488,8,183.41, 
0.347397,0.185072,8,184.45, 
0.347104,0.188645,8,185.51, 
0.346895,0.190655,8,190.42, 
0.346507,0.192642,8,195.32, 
0.345938,0.194617,8,199.97, 
0.345148,0.196708,8,204.39, 
0.34415,0.198836,8,208.52, 
0.343016,0.200872,8,212.06, 
0.341644,0.203007,8,215.69, 
0.340094,0.205119,8,219.12, 
0.338371,0.207204,8,222.34, 
0.336481,0.20925,8,225.36, 
0.334437,0.211248,8,228.2, 
0.332245,0.213191,8,230.86, 
0.329916,0.215074,8,233.36, 
0.326854,0.21731,8,233.86, 
0.323738,0.219563,8,234.24, 
0.320615,0.221797,8,234.64, 
0.317484,0.224008,8,235.07, 
0.314342,0.226193,8,235.53, 
0.311199,0.228343,8,236, 
0.30804,0.230464,8,236.48, 
0.304864,0.232555,8,236.96, 
0.301682,0.234607,8,237.49, 
0.29848,0.236632,8,238.01, 
0.295246,0.238637,8,238.5, 
0.291996,0.240615,8,239.02, 
0.288728,0.242564,8,239.53, 
0.285447,0.244482,8,240.05, 
0.282148,0.246371,8,240.57, 
0.27883,0.24823,8,241.09, 
0.275499,0.250057,8,241.6, 
0.272164,0.251848,8,242.08, 
0.268815,0.253611,8,242.57, 
0.265464,0.25534,8,243.07, 
0.262096,0.257039,8,243.57, 
0.258708,0.258712,8,244.04, 
0.255233,0.260393,8,244.38, 
0.251762,0.262049,8,244.81, 
0.248247,0.263693,8,245, 
0.244732,0.265325,8,245.3, 
0.241234,0.266927,8,245.8, 
0.237789,0.268468,8,246.28, 
0.234333,0.269978,8,246.76, 
0.230867,0.271457,8,247.25, 
0.227385,0.272907,8,247.72, 
0.223891,0.27433,8,248.18, 
0.220347,0.27574,8,248.61, 
0.216791,0.277123,8,249.03, 
0.213223,0.278482,8,249.45, 
0.209717,0.279786,8,250.39, 
0.206247,0.281009,8,251.04, 
0.202755,0.282195,8,251.66, 
0.199245,0.283346,8,252.21, 
0.195603,0.284502,8,252.7, 
0.191932,0.285633,8,253.15, 
0.188241,0.28674,8,253.56, 
0.184535,0.287824,8,253.96, 
0.180813,0.288884,8,254.33, 
0.177079,0.289924,8,254.68, 
0.173333,0.290942,8,255.02, 
0.169579,0.291939,8,255.35, 
0.165814,0.292916,8,255.67, 
0.162046,0.293873,8,255.96, 
0.158274,0.29481,8,256.26, 
0.154497,0.295728,8,256.53, 
0.150715,0.296629,8,256.79, 
0.146928,0.297513,8,257.05, 
0.14312,0.298384,8,257.28, 
0.139304,0.29924,8,257.51, 
0.135483,0.300083,8,257.73, 
0.131659,0.300911,8,257.95, 
0.127831,0.301724,8,258.18, 
0.124003,0.302521,8,258.41, 
0.120178,0.303302,8,258.65, 
0.116352,0.304066,8,258.89, 
0.112524,0.304814,8,259.13, 
0.108694,0.305545,8,259.38, 
0.104862,0.306259,8,259.63, 
0.101028,0.306957,8,259.87, 
0.0971908,0.307637,8,260.12, 
0.093351,0.308301,8,260.37, 
0.0895114,0.308948,8,260.63, 
0.0856705,0.309577,8,260.9, 
0.08183,0.310187,8,261.19, 
0.0780032,0.310775,8,261.49, 
0.074181,0.311342,8,261.81, 
0.0703613,0.311886,8,262.14, 
0.066542,0.312407,8,262.48, 
0.0627365,0.312903,8,262.12, 
0.0589744,0.313422,8,261.67, 
0.0552307,0.313972,8,261.2, 
0.0515238,0.314552,8,260.66, 
0.0477487,0.315181,8,260.66, 
0.0445593,0.315731,8,256.63, 
0.0432141,0.316099,8,252.58, 
0.0418497,0.316554,8,248.14, 
0.0394411,0.317551,8,243.71, 
0.0374753,0.318565,8,239.26, 
0.0355957,0.319726,8,234.82, 
0.0341201,0.320803,8,230.4, 
0.032444,0.322234,8,225.94, 
0.0296018,0.325034,8,225.94, 
0.0267349,0.327829,8,225.92, 
0.0242628,0.33025,8,221.47, 
0.0232698,0.331424,8,216.96, 
0.0223759,0.332623,8,212.45, 
0.0210233,0.334762,8,207.94, 
0.0200436,0.336642,8,203.41, 
0.0192237,0.338575,8,198.84, 
0.0185651,0.340547,8,194.24, 
0.0179721,0.343112,8,194.3, 
0.0168669,0.34768,8,194.34, 
0.0156823,0.352263,8,194.38, 
0.0148047,0.355822,8,194.41, 
0.0138209,0.35976,8,194.44, 
0.0127774,0.363695,8,194.46, 
0.0118279,0.367381,8,196.29, 
0.0110511,0.370029,8,198.15, 
0.0101876,0.372647,8,199.99, 
0.00908325,0.375651,8,201.71, 
