[e2] 
x-value,z-value,robots,orientation
0.268266,-0.062604,8,262.06, 
0.264285,-0.0620488,8,262.06, 
0.260304,-0.0614934,8,262.06, 
0.256323,-0.0609381,8,262.06, 
0.252342,-0.0603827,8,262.06, 
0.248361,-0.0598274,8,262.06, 
0.24497,-0.0593817,8,266.05, 
0.243648,-0.059341,8,270.07, 
0.242325,-0.0593714,8,274.1, 
0.23985,-0.0596046,8,278.09, 
0.237577,-0.0599681,8,281.77, 
0.235304,-0.0604749,8,285.24, 
0.232664,-0.061224,8,288.48, 
0.229991,-0.062146,8,291.49, 
0.227308,-0.0632296,8,294.33, 
0.224623,-0.0644675,8,296.99, 
0.221944,-0.065853,8,299.49, 
0.219277,-0.067379,8,301.84, 
0.216628,-0.0690398,8,304.06, 
0.214,-0.0708289,8,306.14, 
0.211399,-0.0727398,8,308.09, 
0.208827,-0.0747657,8,309.93, 
0.206286,-0.0769012,8,311.65, 
0.203779,-0.0791397,8,313.27, 
0.201307,-0.0814758,8,314.78, 
0.19887,-0.0839041,8,316.2, 
0.196469,-0.0864181,8,317.53, 
0.194113,-0.0890214,8,318.75, 
0.191802,-0.0917095,8,319.85, 
0.189521,-0.0944643,8,320.88, 
0.187269,-0.09728,8,321.85, 
0.185046,-0.100153,8,322.76, 
0.182853,-0.103078,8,323.61, 
0.180688,-0.106055,8,324.41, 
0.178549,-0.109078,8,325.16, 
0.176436,-0.112147,8,325.86, 
0.174348,-0.115255,8,326.52, 
0.172284,-0.118404,8,327.12, 
0.170243,-0.121587,8,327.69, 
0.168224,-0.124804,8,328.22, 
0.166225,-0.128053,8,328.71, 
0.164246,-0.131331,8,329.17, 
0.162284,-0.134637,8,329.59, 
0.160346,-0.137957,8,329.96, 
0.158422,-0.1413,8,330.29, 
0.15651,-0.144664,8,330.6, 
0.154611,-0.148048,8,330.89, 
0.152723,-0.15145,8,331.16, 
0.150846,-0.154868,8,331.4, 
0.148979,-0.158304,8,331.63, 
0.14712,-0.161755,8,331.83, 
0.145269,-0.165219,8,332.02, 
0.143425,-0.168696,8,332.19, 
0.141588,-0.172186,8,332.35, 
0.139757,-0.175687,8,332.49, 
0.13793,-0.1792,8,332.61, 
0.136107,-0.182722,8,332.72, 
0.134289,-0.186253,8,332.82, 
0.132473,-0.189792,8,332.9, 
0.13066,-0.193339,8,332.98, 
0.128849,-0.196891,8,333.04, 
0.12704,-0.200451,8,333.1, 
0.125232,-0.204017,8,333.14, 
0.123424,-0.207588,8,333.17, 
0.121615,-0.211165,8,333.2, 
0.119807,-0.214745,8,333.21, 
0.117997,-0.21833,8,333.22, 
0.116187,-0.221916,8,333.22, 
0.114377,-0.225505,8,333.22, 
0.112566,-0.229093,8,333.22, 
0.110755,-0.232681,8,333.22, 
0.108944,-0.236269,8,333.22, 
0.10738,-0.239305,8,329.16, 
0.106669,-0.240392,8,325.13, 
0.105887,-0.241465,8,320.7, 
0.104175,-0.243329,8,316.26, 
0.102778,-0.244731,8,311.81, 
0.101404,-0.24592,8,307.37, 
0.0996304,-0.24723,8,302.9, 
0.0977653,-0.248398,8,298.42, 
0.0958243,-0.249416,8,293.92, 
0.0938225,-0.250277,8,289.39, 
0.0900311,-0.251587,8,289.45, 
0.0862302,-0.252923,8,289.49, 
0.0824332,-0.254278,8,289.53, 
0.079134,-0.255384,8,285.12, 
0.0776249,-0.255711,8,280.73, 
0.0761435,-0.255945,8,276.27, 
0.0737801,-0.256196,8,271.39, 
0.0716178,-0.25622,8,266.97, 
0.0694764,-0.256091,8,262.54, 
0.067365,-0.255799,8,258.11, 
0.065291,-0.25535,8,253.68, 
0.0633452,-0.254772,8,249.44, 
0.0613723,-0.254017,8,245, 
0.0593777,-0.253074,8,240.55, 
0.0574633,-0.251982,8,236.1, 
0.0556414,-0.250747,8,231.64, 
0.0539233,-0.249379,8,227.18, 
0.0523195,-0.247884,8,222.7, 
0.0496271,-0.244952,8,222.68, 
0.0468793,-0.241981,8,222.78, 
0.0441148,-0.239022,8,222.87, 
0.0419209,-0.236809,8,229.25, 
0.0419761,-0.237019,8,235.54, 
0.0421653,-0.237154,8,241.66, 
0.0405427,-0.236281,8,247.44, 
0.0396119,-0.235915,8,252.88, 
0.0386377,-0.235617,8,258.06, 
0.036596,-0.235211,8,263.38, 
0.0345866,-0.23499,8,268.15, 
0.0325368,-0.234944,8,272.91, 
0.0304953,-0.235059,8,277.43, 
0.0284593,-0.235326,8,281.69, 
0.0260828,-0.235812,8,285.66, 
0.0236469,-0.23649,8,289.37, 
0.0211756,-0.237352,8,292.84, 
0.0186861,-0.238394,8,296.09, 
0.016189,-0.23961,8,299.14, 
0.0136958,-0.240993,8,302.01, 
0.0112162,-0.242538,8,304.7, 
0.00875768,-0.244236,8,307.22, 
0.00632618,-0.24608,8,309.59, 
0.0039282,-0.248061,8,311.8, 
0.00156662,-0.250173,8,313.88, 
-0.000754033,-0.252407,8,315.83, 
-0.00303239,-0.254756,8,317.65, 
-0.00526782,-0.257214,8,319.35, 
-0.00745799,-0.259772,8,320.94, 
-0.00960429,-0.262425,8,322.41, 
-0.0117065,-0.265167,8,323.79, 
-0.0137647,-0.26799,8,325.07, 
-0.0157593,-0.270913,8,326.19, 
-0.0177201,-0.273903,8,327.23, 
-0.0196467,-0.276954,8,328.19, 
-0.0215381,-0.280057,8,329.1, 
-0.0233952,-0.28321,8,329.95, 
-0.0252177,-0.286407,8,330.75, 
-0.0270088,-0.289648,8,331.5, 
-0.0287689,-0.29293,8,332.21, 
-0.0305055,-0.296262,8,332.83, 
-0.0322109,-0.299619,8,333.44, 
-0.0338815,-0.302992,8,334.08, 
-0.0355199,-0.306393,8,334.64, 
-0.0371429,-0.309845,8,335.13, 
-0.0387406,-0.313318,8,335.6, 
-0.0403156,-0.316815,8,336.05, 
-0.0419418,-0.32049,8,336.05, 
-0.0435711,-0.324165,8,336.04, 
-0.0452022,-0.327839,8,336.05, 
-0.0468344,-0.331512,8,336.05, 
-0.0484675,-0.335185,8,336.05, 
-0.0501009,-0.338857,8,336.05, 
-0.0517345,-0.34253,8,336.05, 
-0.053368,-0.346202,8,336.05, 
-0.0550013,-0.349875,8,336.05, 
-0.0566343,-0.353547,8,336.05, 
-0.058267,-0.35722,8,336.05, 
-0.0598995,-0.360893,8,336.05, 
-0.0615316,-0.364566,8,336.05, 
-0.0631636,-0.368239,8,336.05, 
-0.0645236,-0.37137,8,340.07, 
-0.0649177,-0.372608,8,344.14, 
-0.0652336,-0.373832,8,348.2, 
-0.0657206,-0.376074,8,352.52, 
-0.0659523,-0.378216,8,356.96, 
-0.066015,-0.380122,8,1.14, 
-0.0659375,-0.382097,8,5.58, 
-0.0656905,-0.384309,8,10.02, 
-0.0652762,-0.386494,8,14.46, 
-0.0647146,-0.388584,8,18.53, 
-0.0638162,-0.39117,8,18.52, 
-0.062334,-0.395567,8,18.5, 
-0.060707,-0.398207,8,16.04, 
-0.0604946,-0.399895,8,19.29, 
-0.0542113,-0.399805,8,25.94, 
-0.056931,-0.400309,8,26.05, 
-0.0573207,-0.400571,8,26.05, 
-0.0576964,-0.400742,8,26.07, 
-0.0579508,-0.400838,8,25.99, 
-0.0581529,-0.400878,8,25.92, 
-0.0583038,-0.400962,8,25.93, 
-0.0569147,-0.401349,8,26.85, 
-0.0560686,-0.40325,8,31.11, 
-0.0547392,-0.404307,8,34.06, 
-0.0535782,-0.405994,8,38.41, 
-0.0522777,-0.407736,8,42.87, 
-0.0508256,-0.409361,8,47.33, 
-0.0492386,-0.410859,8,51.8, 
-0.0475324,-0.41222,8,56.28, 
-0.044183,-0.414423,8,56.22, 
-0.0408373,-0.416675,8,56.17, 
-0.037498,-0.41894,8,56.12, 
-0.0341634,-0.421212,8,56.07, 
-0.0308327,-0.42349,8,56.03, 
-0.027505,-0.425771,8,55.99, 
-0.0241797,-0.428053,8,55.95, 
-0.0236544,-0.428452,8,49.1, 
-0.0231915,-0.428891,8,42.2, 
-0.0225118,-0.429679,8,34.91, 
-0.0218673,-0.430623,8,27.82, 
-0.0214361,-0.431467,8,21.54, 
-0.0199929,-0.435218,8,21.61, 
-0.0185119,-0.438953,8,21.68, 
-0.0170086,-0.442686,8,21.74, 
-0.01549,-0.446419,8,21.79, 
-0.0141743,-0.449635,8,26.25, 
-0.0134894,-0.450827,8,30.37, 
-0.012781,-0.452024,8,34.86, 
-0.0112833,-0.454161,8,39.35, 
-0.00990314,-0.455813,8,43.84, 
-0.00854324,-0.457208,8,47.95, 
-0.00720944,-0.45663,8,52.33, 
-0.00525259,-0.45782,8,56.72, 
-0.00183792,-0.459967,8,56.65, 
0.00154012,-0.462194,8,56.59, 
0.00445276,-0.464107,8,61.13, 
0.00575949,-0.464802,8,65.67, 
0.00706727,-0.465396,8,70.24, 
0.0111511,-0.466836,8,70.28, 
0.0148991,-0.468191,8,70.24, 
0.0186287,-0.469551,8,70.2, 
0.0223446,-0.470914,8,70.17, 
0.0260524,-0.472279,8,70.14, 
0.0298355,-0.473675,8,70.11, 
0.0336174,-0.475071,8,70.09, 
0.0373976,-0.476466,8,70.07, 
0.0409357,-0.477744,8,68.28, 
0.0435403,-0.478793,8,66.46, 
0.046101,-0.479941,8,64.7, 
0.0489945,-0.481347,8,63.04, 
0.0519543,-0.482875,8,61.34, 
0.0548958,-0.484508,8,59.72, 
0.0578183,-0.486241,8,58.19, 
0.060722,-0.488068,8,56.74, 
0.0636042,-0.489984,8,55.37, 
0.066465,-0.491984,8,54.07, 
0.0693023,-0.494063,8,52.84, 
0.0721163,-0.496217,8,51.67, 
0.0749063,-0.498442,8,50.56, 
0.0776717,-0.500734,8,49.51, 
0.0804131,-0.50309,8,48.52, 
0.0831184,-0.505516,8,47.61, 
0.0858015,-0.507997,8,46.75, 
0.0884618,-0.510528,8,45.94, 
0.0910991,-0.513109,8,45.16, 
0.0937153,-0.515737,8,44.42, 
0.096309,-0.518408,8,43.72, 
0.0988809,-0.52112,8,43.05, 
0.101432,-0.523873,8,42.42, 
0.103953,-0.526653,8,41.85, 
0.106451,-0.52946,8,41.31, 
0.108926,-0.532294,8,40.8, 
0.111391,-0.535166,8,40.32, 
0.113839,-0.538066,8,39.85, 
0.116269,-0.540992,8,39.41, 
0.118683,-0.543944,8,38.98, 
0.121082,-0.546921,8,38.58, 
0.123465,-0.549921,8,38.19, 
0.125833,-0.552942,8,37.82, 
0.128186,-0.555985,8,37.47, 
0.130533,-0.559059,8,37.1, 
0.132866,-0.562153,8,36.76, 
0.135184,-0.565268,8,36.42, 
0.137488,-0.5684,8,36.11, 
0.139778,-0.571551,8,35.81, 
0.141327,-0.573872,8,28.27, 
0.140685,-0.572951,8,20.55, 
0.140657,-0.572907,8,20.61, 
0.14107,-0.576775,8,16.62, 
0.142017,-0.580235,8,9, 
0.141805,-0.57954,8,2.12, 
0.141777,-0.578837,8,355.51, 
0.141432,-0.58328,8,354.85, 
0.141033,-0.587035,8,348.36, 
0.140989,-0.586868,8,342.44, 
0.141051,-0.586692,8,335.56, 
0.140213,-0.588575,8,330.08, 
0.139574,-0.589704,8,324.36, 
0.138589,-0.591111,8,318.68, 
0.137502,-0.592374,8,313.73, 
0.136044,-0.593783,8,308.88, 
0.13442,-0.595108,8,304.2, 
0.132627,-0.596341,8,299.72, 
0.130663,-0.597475,8,295.46, 
0.128551,-0.598494,8,291.4, 
0.126322,-0.599378,8,287.46, 
0.12397,-0.600128,8,283.7, 
0.121519,-0.600734,8,280.07, 
0.118957,-0.601174,8,276.64, 
0.116297,-0.601449,8,273.38, 
0.113553,-0.601593,8,270.3, 
0.110626,-0.601603,8,267.65, 
0.107646,-0.601481,8,265.14, 
0.104629,-0.601224,8,262.74, 
0.101585,-0.600835,8,260.43, 
0.0985207,-0.600315,8,258.22, 
0.0954428,-0.599669,8,256.09, 
0.0923586,-0.5989,8,254.05, 
0.0892718,-0.598011,8,252.08, 
0.0861889,-0.597007,8,250.19, 
0.0831144,-0.595891,8,248.37, 
0.0800523,-0.594667,8,246.61, 
0.077005,-0.593339,8,244.92, 
0.0739774,-0.59191,8,243.28, 
0.0709728,-0.590385,8,241.69, 
0.0679928,-0.588766,8,240.16, 
0.0650402,-0.587059,8,238.68, 
0.0621297,-0.585273,8,237.19, 
0.0592566,-0.583405,8,235.76, 
0.0563988,-0.581445,8,234.41, 
0.0535835,-0.57941,8,233.08, 
0.0508192,-0.577293,8,231.83, 
0.0480899,-0.575109,8,230.61, 
0.0453979,-0.572861,8,229.41, 
0.0427438,-0.570549,8,228.23, 
0.0401297,-0.568178,8,227.07, 
0.0375575,-0.565749,8,225.93, 
0.0350293,-0.563267,8,224.8, 
0.0325458,-0.56073,8,223.68, 
0.0301085,-0.558143,8,222.57, 
0.027717,-0.555505,8,221.49, 
0.0253722,-0.552818,8,220.4, 
0.0230772,-0.550086,8,219.31, 
0.0208336,-0.547309,8,218.2, 
0.0186619,-0.544512,8,217.05, 
0.0165476,-0.541673,8,215.9, 
0.0144917,-0.538793,8,214.75, 
0.0124962,-0.535875,8,213.58, 
0.0105624,-0.532919,8,212.41, 
0.0086926,-0.529929,8,211.22, 
0.00689087,-0.526909,8,210, 
0.0051619,-0.523866,8,208.75, 
0.00350817,-0.520799,8,207.45, 
0.00193382,-0.517712,8,206.11, 
0.000559529,-0.514848,7,204.06, 
-0.000713567,-0.511921,7,202.09, 
-0.00219342,-0.508188,7,202.09, 
-0.00369374,-0.504455,7,202.1, 
-0.00520076,-0.500724,7,202.1, 
-0.00671256,-0.496997,7,202.1, 
-0.00822767,-0.493271,7,202.1, 
-0.00974488,-0.489546,7,202.11, 
-0.0112632,-0.485823,7,202.11, 
-0.0125816,-0.48267,7,206.17, 
-0.0140544,-0.479734,8,206.15, 
-0.0149218,-0.478057,8,210.2, 
-0.0159148,-0.476434,8,214.51, 
-0.0170274,-0.474878,8,218.95, 
-0.0184437,-0.473181,8,223.4, 
-0.0199921,-0.471595,8,227.86, 
-0.0229798,-0.468928,8,227.86, 
-0.0254898,-0.466647,8,223.78, 
-0.0263681,-0.465707,8,219.66, 
-0.0271532,-0.46473,8,215.56, 
-0.0285393,-0.462752,8,211.46, 
-0.0296369,-0.46091,8,206.98, 
-0.0305005,-0.459165,8,202.89, 
-0.0312525,-0.457316,8,198.39, 
-0.0319191,-0.455239,8,193.86, 
-0.0313078,-0.452703,8,189.44, 
-0.0316046,-0.450661,8,184.79, 
-0.0307389,-0.447848,8,184.84, 
-0.031075,-0.443252,8,184.87, 
-0.0308296,-0.438553,8,184.9, 
-0.0304295,-0.438863,8,184.92, 
-0.0302237,-0.437084,8,180.55, 
-0.0300009,-0.43555,8,176.66, 
-0.0296725,-0.434777,8,174.74, 
-0.0292793,-0.433777,8,172.28, 
-0.0289414,-0.431586,8,167.85, 
-0.0284356,-0.429424,8,163.42, 
-0.0277654,-0.42731,8,158.98, 
-0.0269355,-0.425255,8,154.54, 
-0.0259521,-0.423273,8,150.09, 
-0.024822,-0.421373,8,145.64, 
-0.0235525,-0.419568,8,141.18, 
-0.0221315,-0.419582,8,136.82, 
-0.0193824,-0.416691,8,136.81, 
-0.0166087,-0.415954,8,136.9, 
-0.0150948,-0.414828,7,132.55, 
-0.0134601,-0.413655,7,128.19, 
-0.0117132,-0.412588,7,123.82, 
-0.0100185,-0.411712,7,119.81, 
-0.00824788,-0.410934,7,115.81, 
-0.00642606,-0.410255,7,111.76, 
-0.00469024,-0.409638,7,107.4, 
-0.00292658,-0.409145,7,102.99, 
-0.00112795,-0.408793,7,98.57, 
0.000756258,-0.408511,7,94.23, 
0.00476024,-0.408229,7,94.28, 
0.00877411,-0.407925,7,94.32, 
0.0127881,-0.407606,7,94.34, 
0.0168017,-0.407277,7,94.37, 
0.0202744,-0.407041,7,89.95, 
0.0218272,-0.407063,7,85.54, 
0.0233347,-0.407181,7,81.11, 
0.025867,-0.407581,7,76.68, 
0.0279631,-0.408096,7,72.24, 
0.0299966,-0.408768,7,67.8, 
0.0319596,-0.40959,7,63.36, 
0.0343109,-0.410795,7,63.39, 
0.038497,-0.412902,7,63.38, 
0.0427187,-0.415009,7,63.37, 
0.0459929,-0.416635,7,63.37, 
0.0496276,-0.418436,8,63.37, 
0.0532715,-0.420239,8,63.36, 
0.056921,-0.422044,8,63.35, 
0.0605725,-0.423851,8,63.34, 
0.0642223,-0.42566,8,63.33, 
0.0659129,-0.426484,8,67.75, 
0.0676576,-0.427164,8,72.19, 
0.0700505,-0.427896,8,72.2, 
0.0745983,-0.429326,8,72.18, 
0.0791782,-0.43079,8,72.17, 
0.0826377,-0.431883,8,72.16, 
0.0865271,-0.433118,8,72.16, 
0.0904253,-0.434379,8,72.15, 
0.0943317,-0.435644,8,72.14, 
0.0982416,-0.436913,8,72.14, 
0.10215,-0.438181,8,72.13, 
0.104077,-0.438796,8,76.22, 
0.106041,-0.439259,8,80.32, 
0.108066,-0.439577,8,84.23, 
0.110457,-0.439786,8,88.22, 
0.11295,-0.439822,8,91.98, 
0.115535,-0.4397,8,95.51, 
0.118193,-0.439412,8,98.83, 
0.12091,-0.43896,8,101.94, 
0.123673,-0.438349,8,104.86, 
0.127543,-0.437294,8,104.85, 
0.130606,-0.436535,8,98.82, 
0.13067,-0.436579,8,92.91, 
0.130721,-0.436593,8,86.8, 
0.132634,-0.436697,8,81.23, 
0.133725,-0.436881,8,76, 
0.135213,-0.437271,8,70.94, 
0.136976,-0.437899,8,65.67, 
0.138544,-0.438642,8,61.08, 
0.140326,-0.439643,8,56.24, 
0.142079,-0.440828,8,51.58, 
0.143791,-0.442194,8,47.11, 
0.145452,-0.443744,8,42.84, 
0.147051,-0.44547,8,38.78, 
0.148573,-0.447363,8,34.9, 
0.150003,-0.44941,8,31.2, 
0.151332,-0.4516,8,27.65, 
0.152551,-0.453921,8,24.25, 
0.153653,-0.456361,8,20.99, 
0.154631,-0.458907,8,17.85, 
0.155481,-0.461545,8,14.81, 
0.156197,-0.464267,8,11.88, 
0.15677,-0.467079,8,9.09, 
0.157195,-0.470002,8,6.52, 
0.157509,-0.473032,8,4.15, 
0.157714,-0.476145,8,1.97, 
0.157808,-0.479304,8,359.88, 
0.157793,-0.482499,8,357.87, 
0.157667,-0.485723,8,355.94, 
0.157429,-0.488973,8,354.09, 
0.157082,-0.492243,8,352.31, 
0.156629,-0.495528,8,350.59, 
0.156074,-0.498825,8,348.94, 
0.155418,-0.502131,8,347.36, 
0.154665,-0.50544,8,345.83, 
0.153818,-0.508751,8,344.37, 
0.152881,-0.512061,8,342.95, 
0.151855,-0.515368,8,341.59, 
0.150744,-0.518669,8,340.28, 
0.149552,-0.521963,8,339.02, 
0.14828,-0.525248,8,337.81, 
0.146932,-0.528522,8,336.64, 
0.145511,-0.531783,8,335.51, 
0.14402,-0.53503,8,334.42, 
0.14246,-0.538262,8,333.37, 
0.140833,-0.541481,8,332.36, 
0.139144,-0.544683,8,331.38, 
0.137395,-0.547867,8,330.44, 
0.135586,-0.551034,8,329.53, 
0.133715,-0.554173,8,328.68, 
0.131794,-0.557294,8,327.85, 
0.129821,-0.560397,8,327.05, 
0.1278,-0.563482,8,326.27, 
0.125732,-0.56655,8,325.51, 
0.123618,-0.569598,8,324.78, 
0.12146,-0.572629,8,324.08, 
0.119259,-0.575641,8,323.39, 
0.117024,-0.578625,8,322.77, 
0.114761,-0.581582,8,322.17, 
0.112465,-0.584518,8,321.59, 
0.110137,-0.587434,8,321.02, 
0.107771,-0.59034,8,320.46, 
0.105366,-0.593235,8,319.9, 
0.102922,-0.596121,8,319.33, 
0.100446,-0.598986,8,318.78, 
0.097935,-0.601836,8,318.24, 
0.0953941,-0.604667,8,317.73, 
0.0928205,-0.607483,8,317.23, 
0.0902168,-0.610283,8,316.76, 
0.0875843,-0.613069,8,316.32, 
0.0849277,-0.615837,8,315.88, 
0.0822438,-0.618592,8,315.46, 
0.0795325,-0.621335,8,315.07, 
0.0767964,-0.624066,8,314.7, 
0.0740352,-0.626788,8,314.35, 
0.0712502,-0.6295,8,314.03, 
0.0684428,-0.632206,8,313.74, 
0.0656154,-0.634904,8,313.47, 
0.0627763,-0.637588,8,313.25, 
0.0599213,-0.640267,8,313.04, 
0.0570511,-0.642941,8,312.84, 
0.0541633,-0.645614,8,312.67, 
0.051262,-0.648284,8,312.52, 
0.0483464,-0.650953,8,312.38, 
0.0454175,-0.653623,8,312.27, 
0.0424776,-0.656293,8,312.17, 
0.0395259,-0.658964,8,312.09, 
0.0365648,-0.661637,8,312.03, 
0.0335952,-0.664313,8,311.99, 
0.0306176,-0.666992,8,311.96, 
0.0276316,-0.669677,8,311.95, 
0.0246423,-0.672364,8,311.95, 
0.0216532,-0.675051,8,311.95, 
0.0186642,-0.677738,8,311.95, 
0.0156752,-0.680425,8,311.95, 
0.0126862,-0.683112,8,311.95, 
0.00969717,-0.685799,8,311.95, 
0.00670818,-0.688486,8,311.95, 
0.00371917,-0.691174,8,311.95, 
0.000730132,-0.693861,8,311.95, 
-0.00200061,-0.696303,8,309.57, 
-0.00385242,-0.6978,8,307.11, 
-0.00577617,-0.699228,8,304.42, 
-0.00842691,-0.701012,8,301.79, 
-0.0109993,-0.702566,8,299.37, 
-0.0136418,-0.704013,8,297.03, 
-0.0163513,-0.705358,8,294.77, 
-0.0191246,-0.706604,8,292.6, 
-0.0220695,-0.7078,8,290.5, 
-0.0250816,-0.708898,8,288.47, 
-0.0281574,-0.709894,8,286.52, 
-0.0313139,-0.710782,8,284.7, 
-0.0345199,-0.711576,8,282.95, 
-0.0377667,-0.712276,8,281.24, 
-0.0410378,-0.712882,8,279.53, 
-0.0443382,-0.713396,8,277.87, 
-0.0476829,-0.713824,8,276.29, 
-0.0510612,-0.714167,8,274.76, 
-0.0544705,-0.714426,8,273.29, 
-0.0579048,-0.714603,8,271.87, 
-0.0609826,-0.714658,8,267.45, 
-0.0626303,-0.714532,8,263.28, 
-0.0642885,-0.714311,8,258.84, 
-0.0667315,-0.713803,8,254.4, 
-0.0688309,-0.713184,8,249.96, 
-0.0705506,-0.71253,8,245.61, 
-0.072311,-0.711705,8,241.16, 
-0.074268,-0.710608,8,236.7, 
-0.0761362,-0.709361,8,232.24, 
-0.0779006,-0.707976,8,227.78, 
-0.0795474,-0.706464,8,223.3, 
-0.0822717,-0.703548,8,223.28, 
-0.0850485,-0.700601,8,223.37, 
-0.0878408,-0.697667,8,223.45, 
-0.0902407,-0.695137,8,218.98, 
-0.091171,-0.69396,8,214.47, 
-0.0919996,-0.69276,8,209.95, 
-0.0932659,-0.690563,8,205.42, 
-0.0941618,-0.688648,8,200.88, 
-0.0948936,-0.686688,8,196.31, 
-0.0954608,-0.684695,8,191.68, 
-0.0958617,-0.682686,8,186.97, 
-0.0960695,-0.680888,8,182.56, 
-0.0961181,-0.679005,8,177.83, 
-0.096027,-0.676755,8,173.41, 
-0.0957632,-0.67452,7,168.99, 
-0.0953298,-0.672316,7,164.57, 
-0.0947296,-0.670157,7,160.14, 
-0.0939676,-0.668059,7,155.71, 
-0.0930498,-0.666034,6,151.27, 
-0.0919831,-0.664095,6,146.82, 
-0.0907756,-0.662253,6,142.36, 
-0.0894357,-0.660519,6,137.9, 
-0.087997,-0.65928,6,133.38, 
-0.0864057,-0.657778,7,128.89, 
-0.0847055,-0.656407,7,124.39, 
-0.0829094,-0.655179,7,119.87, 
-0.0794675,-0.653213,7,119.81, 
-0.0764948,-0.651526,7,115.25, 
-0.0734456,-0.650159,7,115.34, 
-0.0704597,-0.648732,7,115.41, 
-0.0664984,-0.646894,7,115.47, 
-0.0629038,-0.645209,7,115.51, 
-0.0593394,-0.643476,7,115.56, 
-0.0557853,-0.641745,7,115.59, 
-0.0527659,-0.640495,7,115.63, 
-0.0488471,-0.638628,7,115.66, 
-0.0451737,-0.637103,7,115.68, 
-0.0415126,-0.635512,7,115.7, 
-0.0378599,-0.633923,7,115.72, 
-0.0347737,-0.632467,7,111.64, 
-0.0317018,-0.631275,7,111.66, 
-0.028664,-0.630081,7,111.67, 
-0.0246014,-0.628644,7,111.68, 
-0.0208766,-0.627176,7,111.68, 
-0.0171598,-0.625701,7,111.69, 
-0.0134478,-0.624225,7,111.69, 
-0.00973892,-0.622749,7,111.69, 
-0.00600272,-0.621268,7,111.7, 
-0.00226689,-0.619786,7,111.7, 
0.0014684,-0.618302,7,111.7, 
0.0052033,-0.616819,7,111.71, 
0.00893577,-0.615336,7,111.71, 
0.0126435,-0.61387,7,111.71, 
0.0163835,-0.61238,7,111.71, 
0.0201235,-0.61089,7,111.71, 
0.023844,-0.609475,7,111.71, 
0.0275654,-0.608059,7,111.72, 
0.0312883,-0.606645,7,111.72, 
0.0350123,-0.605233,7,111.72, 
0.0387375,-0.603822,7,111.72, 
0.0424635,-0.602412,7,111.72, 
0.0461904,-0.601003,7,111.72, 
0.049918,-0.599595,7,111.72, 
0.0536462,-0.598188,7,111.72, 
0.057375,-0.596781,7,111.72, 
0.0611042,-0.595374,7,111.72, 
0.0648342,-0.593968,7,111.72, 
0.0685646,-0.592563,7,111.72, 
0.0722954,-0.591157,7,111.72, 
0.0753202,-0.589869,7,113.89, 
0.077161,-0.589048,7,109.84, 
0.0790512,-0.588376,7,113.89, 
0.0808795,-0.587558,7,109.83, 
0.0771242,-0.588921,7,109.83, 
0.0733439,-0.590291,8,109.83, 
0.0695625,-0.59166,8,109.83, 
0.0657797,-0.593027,8,109.84, 
0.0636751,-0.593881,8,114.14, 
0.0664483,-0.592017,8,117.45, 
0.069744,-0.590311,8,121.55, 
0.0729474,-0.588274,8,125.98, 
0.0738918,-0.587504,8,130.05, 
0.0752218,-0.586325,8,130.01, 
0.079124,-0.583012,8,130.04, 
0.0830616,-0.579686,8,130.05, 
0.0857014,-0.577465,8,130.07, 
0.088979,-0.574715,8,130.08, 
0.0920224,-0.572165,8,130.1, 
0.0950576,-0.569624,8,130.12, 
0.0980862,-0.567089,8,130.14, 
0.10111,-0.564556,8,130.15, 
0.104185,-0.561977,8,130.17, 
0.107259,-0.559396,8,130.18, 
0.110332,-0.556813,8,130.19, 
0.113404,-0.554227,8,130.2, 
0.116475,-0.551639,8,130.21, 
0.119546,-0.549049,8,130.22, 
0.122616,-0.546457,8,130.22, 
0.125685,-0.543864,8,130.22, 
0.128755,-0.54127,8,130.22, 
0.131824,-0.538675,8,130.23, 
0.134892,-0.53608,8,130.23, 
0.137961,-0.533484,8,130.23, 
0.14103,-0.530888,8,130.23, 
0.144098,-0.528292,8,130.22, 
0.147167,-0.525696,8,130.22, 
0.150236,-0.523101,8,130.22, 
0.153304,-0.520505,8,130.22, 
0.156373,-0.517909,8,130.22, 
0.159442,-0.515313,8,130.22, 
0.16251,-0.512718,8,130.22, 
0.1651,-0.510491,8,134.24, 
0.165993,-0.509546,8,138.31, 
0.167202,-0.50815,8,138.28, 
0.170577,-0.50433,8,138.3, 
0.173587,-0.500869,8,142.69, 
0.17401,-0.500187,8,146.78, 
0.174442,-0.499484,8,151.24, 
0.175727,-0.496908,8,155.67, 
0.176378,-0.495411,8,159.76, 
0.177135,-0.493296,8,164.27, 
0.178204,-0.489379,8,164.23, 
0.179295,-0.485467,8,164.21, 
0.180403,-0.481554,8,164.18, 
0.181523,-0.477643,8,164.16, 
0.182651,-0.473735,8,164.14, 
0.183783,-0.469829,8,164.13, 
0.18464,-0.466769,8,162.42, 
0.185595,-0.463832,8,160.52, 
0.18664,-0.460899,8,158.78, 
0.1876,-0.458679,8,152.26, 
0.187652,-0.458772,8,145.69, 
0.18763,-0.458849,8,139.32, 
0.190291,-0.45577,8,138.42, 
0.192701,-0.453082,8,138.07, 
0.195291,-0.450221,8,137.74, 
0.197906,-0.447357,8,137.45, 
0.200537,-0.444494,8,137.18, 
0.203182,-0.441634,8,136.92, 
0.205844,-0.438777,8,136.68, 
