[e2] 
x-value,z-value,robots,orientation
0.0953437,-0.508513,8,309.05, 
0.0937831,-0.509779,8,309.05, 
0.0922225,-0.511045,8,309.05, 
0.0906619,-0.512311,8,309.05, 
0.0891012,-0.513577,8,309.05, 
0.0876753,-0.51472,8,303.8, 
0.0865423,-0.515445,8,298.54, 
0.0853347,-0.516068,8,293.46, 
0.0839777,-0.516629,8,288.2, 
0.0820056,-0.51725,8,288.21, 
0.0800363,-0.517872,8,288.23, 
0.0780619,-0.518507,8,288.25, 
0.0760846,-0.519149,8,288.26, 
0.0741074,-0.519798,8,288.27, 
0.0722075,-0.520425,8,288.28, 
0.0703114,-0.521054,8,288.29, 
0.0684184,-0.521684,8,288.3, 
0.0665276,-0.522314,8,288.3, 
0.0646381,-0.522945,8,288.31, 
0.0627277,-0.523583,8,288.32, 
0.0608519,-0.524198,8,283.96, 
0.0589257,-0.524657,8,279.34, 
0.0569243,-0.524959,8,274.74, 
0.0546886,-0.525109,8,270.35, 
0.0525331,-0.52509,8,270.36, 
0.0505406,-0.52508,8,270.37, 
0.0485503,-0.525079,8,270.38, 
0.0465622,-0.525085,8,270.39, 
0.0445761,-0.525095,8,270.39, 
0.0425912,-0.525108,8,270.4, 
0.0405792,-0.525124,8,270.4, 
0.0385674,-0.525142,8,270.4, 
0.036556,-0.525161,8,270.4, 
0.0345448,-0.525179,8,270.4, 
0.032534,-0.525199,8,270.4, 
0.0305234,-0.525217,8,270.4, 
0.028513,-0.525236,8,270.4, 
0.0265027,-0.525254,8,270.4, 
0.0244926,-0.525272,8,270.41, 
0.0224826,-0.52529,8,270.41, 
0.0204727,-0.525306,8,270.41, 
0.0184628,-0.525323,8,270.41, 
0.016453,-0.525339,8,270.41, 
0.0143682,-0.525356,8,266.52, 
0.0122852,-0.525217,8,262.62, 
0.0101068,-0.524911,8,258.92, 
0.00769289,-0.524406,8,255.1, 
0.00522983,-0.523715,8,251.51, 
0.00299081,-0.522925,8,251.53, 
0.00115989,-0.522285,8,251.53, 
-0.000658141,-0.521659,8,251.54, 
-0.00246673,-0.521042,8,251.54, 
-0.0042703,-0.520433,8,251.54, 
-0.00607392,-0.519827,8,251.54, 
-0.00799501,-0.519185,8,251.54, 
-0.00992011,-0.518544,8,251.54, 
-0.0118477,-0.517903,8,251.54, 
-0.0137762,-0.517262,8,251.54, 
-0.0157033,-0.516619,8,251.54, 
-0.017608,-0.515987,8,251.54, 
-0.0195094,-0.51535,8,251.54, 
-0.0214091,-0.514713,8,251.54, 
-0.0233074,-0.514078,8,251.54, 
-0.0252148,-0.51344,8,251.54, 
-0.027122,-0.512802,8,251.54, 
-0.0290291,-0.512165,8,251.53, 
-0.030936,-0.511528,8,251.53, 
-0.0328428,-0.510891,8,251.53, 
-0.0347494,-0.510254,8,251.53, 
-0.0366559,-0.509617,8,251.53, 
-0.0385623,-0.50898,8,251.53, 
-0.0404687,-0.508344,8,251.53, 
-0.042375,-0.507707,8,251.53, 
-0.0442812,-0.507071,8,251.53, 
-0.0461874,-0.506434,8,251.53, 
-0.0480936,-0.505798,8,251.53, 
-0.0499998,-0.505161,8,251.53, 
-0.051906,-0.504525,8,251.53, 
-0.0538122,-0.503888,8,251.53, 
-0.0557183,-0.503252,8,251.53, 
-0.0576245,-0.502615,8,251.53, 
-0.0595307,-0.501979,8,251.53, 
-0.0614368,-0.501342,8,251.53, 
-0.063343,-0.500706,8,251.53, 
-0.0652491,-0.500069,8,251.53, 
-0.0671553,-0.499433,8,251.53, 
-0.0690614,-0.498796,8,251.53, 
-0.0709676,-0.49816,8,251.53, 
-0.0728737,-0.497523,8,251.53, 
-0.0747798,-0.496886,8,251.53, 
-0.076686,-0.49625,8,251.53, 
-0.0785921,-0.495613,8,251.53, 
-0.0804982,-0.494977,8,251.53, 
-0.0824043,-0.49434,8,251.53, 
-0.0843104,-0.493704,8,251.53, 
-0.0862165,-0.493067,8,251.53, 
-0.0881226,-0.492431,8,251.53, 
-0.0900287,-0.491794,8,251.54, 
-0.0919348,-0.491158,8,251.54, 
-0.0938408,-0.490521,8,251.54, 
-0.0957469,-0.489885,8,251.54, 
-0.097653,-0.489248,8,251.54, 
-0.0995591,-0.488612,8,251.54, 
-0.101465,-0.487975,8,251.54, 
-0.103371,-0.487339,8,251.54, 
-0.105277,-0.486702,8,251.54, 
-0.107184,-0.486066,8,251.54, 
-0.10909,-0.485429,8,251.54, 
-0.110996,-0.484793,8,251.54, 
-0.112902,-0.484157,8,251.54, 
-0.114808,-0.48352,8,251.54, 
-0.116714,-0.482884,8,251.54, 
-0.118621,-0.482247,8,251.54, 
-0.120527,-0.481611,8,251.54, 
-0.122433,-0.480974,8,251.54, 
-0.124339,-0.480338,8,251.54, 
-0.126245,-0.479701,8,251.54, 
-0.128151,-0.479065,8,251.54, 
-0.130057,-0.478428,8,251.54, 
-0.131964,-0.477792,8,251.54, 
-0.13387,-0.477155,8,251.53, 
-0.135776,-0.476519,8,251.53, 
-0.137682,-0.475882,8,251.53, 
-0.139588,-0.475246,8,251.53, 
-0.141494,-0.474609,8,251.53, 
-0.143401,-0.473973,8,251.53, 
-0.145307,-0.473336,8,251.53, 
-0.147213,-0.4727,8,251.53, 
-0.149119,-0.472063,8,251.53, 
-0.151025,-0.471426,8,251.53, 
-0.152931,-0.47079,8,251.53, 
-0.154838,-0.470153,8,251.53, 
-0.156744,-0.469517,8,251.53, 
-0.15863,-0.468886,8,247.36, 
-0.160471,-0.468104,8,247.36, 
-0.162307,-0.467326,8,247.36, 
-0.16414,-0.466553,8,247.36, 
-0.165993,-0.465773,8,247.36, 
-0.167846,-0.464995,8,247.36, 
-0.169704,-0.464216,8,243.33, 
-0.171669,-0.463211,8,238.89, 
-0.173479,-0.462087,8,238.9, 
-0.17517,-0.461043,8,238.9, 
-0.176859,-0.460007,8,238.9, 
-0.178547,-0.458978,8,238.9, 
-0.180232,-0.457953,8,238.9, 
-0.181971,-0.456898,8,235.26, 
-0.183952,-0.455514,8,231.26, 
-0.18573,-0.454057,8,231.25, 
-0.187263,-0.452805,8,231.25, 
-0.188793,-0.451562,8,231.25, 
-0.19032,-0.450326,8,231.25, 
-0.191845,-0.449095,8,231.24, 
-0.193371,-0.447866,8,231.24, 
-0.194942,-0.446603,8,231.24, 
-0.196515,-0.445339,8,231.23, 
-0.198089,-0.444077,8,231.23, 
-0.199662,-0.442814,8,231.23, 
-0.201235,-0.441553,8,231.22, 
-0.202807,-0.440292,8,231.22, 
-0.204377,-0.439032,8,231.22, 
-0.205944,-0.437776,8,231.22, 
-0.207508,-0.43652,8,231.22, 
-0.209072,-0.435266,8,231.22, 
-0.210633,-0.434012,8,231.21, 
-0.2122,-0.432754,8,231.21, 
-0.213767,-0.431496,8,231.21, 
-0.215334,-0.430237,8,231.21, 
-0.216901,-0.428977,8,231.21, 
-0.218468,-0.427718,8,231.21, 
-0.220035,-0.426459,8,231.21, 
-0.221601,-0.4252,8,231.21, 
-0.223421,-0.423739,8,227.82, 
-0.225146,-0.422159,8,224.43, 
-0.227786,-0.419431,8,223.98, 
-0.230474,-0.416614,8,223.71, 
-0.233155,-0.413783,8,223.42, 
-0.235825,-0.410938,8,223.11, 
-0.237198,-0.40946,8,223.12, 
-0.238568,-0.407989,8,223.12, 
-0.239938,-0.406522,8,223.13, 
-0.241308,-0.405058,8,223.14, 
-0.242678,-0.403597,8,223.14, 
-0.244049,-0.402129,8,223.15, 
-0.245421,-0.400663,8,223.15, 
-0.246793,-0.399196,8,223.15, 
-0.249346,-0.396477,8,222.58, 
-0.251877,-0.393717,8,222.02, 
-0.254031,-0.391319,8,222.04, 
-0.256104,-0.389009,8,221.4, 
-0.258125,-0.386704,8,220.75, 
-0.260726,-0.383674,8,220.07, 
-0.262993,-0.38096,8,219.15, 
-0.265228,-0.378191,8,218.37, 
-0.267431,-0.375383,8,217.69, 
-0.269742,-0.372368,8,217.12, 
-0.272048,-0.369297,8,216.65, 
-0.274419,-0.36609,8,216.56, 
-0.276775,-0.362897,8,216.28, 
-0.278929,-0.359949,8,215.38, 
-0.281057,-0.356935,8,214.82, 
-0.283257,-0.353753,8,214.42, 
-0.285472,-0.350505,8,214.18, 
-0.287671,-0.347253,8,213.88, 
-0.28985,-0.343995,8,213.58, 
-0.291991,-0.340759,8,213.3, 
-0.294138,-0.337482,8,213.3, 
-0.296317,-0.33416,8,213.17, 
-0.297916,-0.331586,8,206.78, 
-0.29768,-0.331834,8,200.29, 
-0.297494,-0.332252,8,193.42, 
-0.29787,-0.330594,8,187.49, 
-0.297969,-0.329599,8,181.98, 
-0.297983,-0.32866,8,176.21, 
-0.297851,-0.326872,8,170.68, 
-0.297559,-0.325166,8,165.76, 
-0.297037,-0.323169,8,160.99, 
-0.296323,-0.321124,8,156.47, 
-0.295409,-0.319036,8,152.23, 
-0.294294,-0.316918,8,148.27, 
-0.292982,-0.314791,8,144.57, 
-0.29148,-0.312672,8,141.12, 
-0.289798,-0.310576,8,137.89, 
-0.287943,-0.308515,8,134.87, 
-0.285925,-0.306498,8,132.04, 
-0.283754,-0.304533,8,129.4, 
-0.28144,-0.302628,8,126.92, 
-0.278992,-0.300785,8,124.6, 
-0.276418,-0.299007,8,122.44, 
-0.27368,-0.297266,8,120.57, 
-0.270873,-0.295609,8,118.72, 
-0.268009,-0.294042,8,116.89, 
-0.265045,-0.292543,8,115.19, 
-0.262002,-0.291118,8,113.59, 
-0.258845,-0.28979,8,112.18, 
-0.255628,-0.288525,8,110.85, 
-0.252357,-0.287322,8,109.58, 
-0.249039,-0.28618,8,108.37, 
-0.246077,-0.285218,8,111.96, 
-0.244478,-0.28456,8,115.67, 
-0.24294,-0.283806,8,119.33, 
-0.240682,-0.282505,8,122.73, 
-0.238525,-0.281078,8,126.16, 
-0.236446,-0.279513,8,129.45, 
-0.234441,-0.277817,8,132.56, 
-0.232377,-0.275877,8,135.49, 
-0.230368,-0.273789,8,138.26, 
-0.228425,-0.271571,8,140.9, 
-0.226553,-0.26923,8,143.41, 
-0.224756,-0.266774,8,145.81, 
-0.22255,-0.263428,8,145.78, 
-0.220286,-0.260088,8,145.74, 
-0.218011,-0.256755,8,145.71, 
-0.215729,-0.253428,8,145.68, 
-0.213443,-0.250106,8,145.65, 
-0.211154,-0.246788,8,145.62, 
-0.208865,-0.243472,8,145.6, 
-0.206576,-0.240159,8,145.58, 
-0.204288,-0.236846,8,145.57, 
-0.202007,-0.233533,8,145.56, 
-0.199734,-0.230219,8,145.55, 
-0.19746,-0.226906,8,145.54, 
-0.195522,-0.224093,8,145.51, 
-0.194779,-0.223012,8,145.53, 
-0.194064,-0.221966,8,149.58, 
-0.192862,-0.219905,8,149.57, 
-0.191884,-0.218225,8,149.57, 
-0.190914,-0.216564,8,149.57, 
-0.189952,-0.21491,8,153.62, 
-0.189124,-0.213204,8,153.62, 
-0.188241,-0.211396,8,153.62, 
-0.187355,-0.209589,8,153.61, 
-0.186466,-0.207783,8,153.61, 
-0.185576,-0.205979,8,153.61, 
-0.184684,-0.204176,8,153.61, 
-0.183791,-0.202374,8,153.61, 
-0.182898,-0.200572,8,153.61, 
-0.182004,-0.19877,8,153.61, 
-0.181109,-0.196969,8,153.6, 
-0.180215,-0.195169,8,153.6, 
-0.17932,-0.193368,8,153.6, 
-0.178425,-0.191568,8,153.6, 
-0.17753,-0.189768,8,153.6, 
-0.176636,-0.187968,8,153.6, 
-0.175741,-0.186168,8,153.6, 
-0.174847,-0.184368,8,153.6, 
-0.173953,-0.182568,8,153.6, 
-0.173059,-0.180768,8,153.6, 
-0.172165,-0.178968,8,153.6, 
-0.171271,-0.177168,8,153.6, 
-0.170377,-0.175368,8,153.6, 
-0.169483,-0.173568,8,153.6, 
-0.168589,-0.171768,8,153.6, 
-0.167696,-0.169968,8,153.6, 
-0.166802,-0.168168,8,153.6, 
-0.165908,-0.166368,8,153.6, 
-0.165015,-0.164568,8,153.6, 
-0.164121,-0.162768,8,153.6, 
-0.163228,-0.160968,8,153.6, 
-0.162334,-0.159168,8,153.6, 
-0.16144,-0.157368,8,153.6, 
-0.160547,-0.155568,8,153.6, 
-0.159653,-0.153768,8,153.6, 
-0.15876,-0.151968,8,153.6, 
-0.157866,-0.150168,8,153.6, 
-0.156972,-0.148368,8,153.6, 
-0.156079,-0.146568,8,153.6, 
-0.155185,-0.144768,8,153.6, 
-0.154292,-0.142968,8,153.6, 
-0.153398,-0.141168,8,153.6, 
-0.152504,-0.139368,8,153.6, 
-0.151611,-0.137568,8,153.6, 
-0.150717,-0.135768,8,153.6, 
-0.149824,-0.133968,8,153.6, 
-0.14893,-0.132168,8,153.6, 
-0.148037,-0.130368,8,153.6, 
-0.147143,-0.128568,8,153.6, 
-0.14625,-0.126768,8,153.6, 
-0.145356,-0.124968,8,153.6, 
-0.144462,-0.123168,8,153.6, 
-0.143569,-0.121368,8,153.6, 
-0.142675,-0.119568,8,153.6, 
-0.141782,-0.117768,8,153.6, 
-0.140888,-0.115968,8,153.6, 
-0.139995,-0.114168,8,153.6, 
-0.139101,-0.112368,8,153.6, 
-0.138208,-0.110568,8,153.6, 
-0.137314,-0.108768,8,153.6, 
-0.13642,-0.106968,8,157.64, 
-0.135665,-0.105098,8,161.69, 
-0.134998,-0.103011,8,166.09, 
-0.134499,-0.100855,8,170.53, 
-0.134176,-0.0986615,8,174.97, 
-0.134031,-0.0964472,8,179.41, 
-0.134054,-0.0943405,8,183.8, 
-0.13424,-0.0921737,8,188.23, 
-0.134584,-0.0900457,8,192.67, 
-0.13508,-0.0879657,8,197.11, 
-0.135724,-0.0859414,8,201.55, 
-0.136497,-0.08404,8,201.54, 
-0.137243,-0.0821838,8,201.52, 
-0.137979,-0.0803258,8,201.51, 
-0.138709,-0.0784672,8,201.5, 
-0.139434,-0.0766089,8,201.49, 
-0.140156,-0.0747513,8,201.49, 
-0.140881,-0.0728824,8,201.49, 
-0.141606,-0.0710129,8,201.49, 
-0.142331,-0.069143,8,201.49, 
-0.143056,-0.0672729,8,201.49, 
-0.143783,-0.0654026,8,201.49, 
-0.14451,-0.0635323,8,201.49, 
-0.145242,-0.0616619,8,201.49, 
-0.145982,-0.0597915,8,201.5, 
-0.146722,-0.0579211,8,201.5, 
-0.147461,-0.0560508,8,201.5, 
-0.148199,-0.0541805,8,201.5, 
-0.148937,-0.0523102,8,201.5, 
-0.149675,-0.05044,8,201.5, 
-0.150413,-0.0485699,8,201.5, 
-0.15115,-0.0466998,8,201.5, 
-0.151887,-0.0448298,8,201.5, 
-0.152624,-0.0429598,8,201.5, 
-0.153361,-0.0410899,8,201.5, 
-0.154098,-0.0392201,8,201.5, 
-0.154835,-0.0373503,8,201.5, 
-0.155571,-0.0354805,8,201.5, 
-0.156308,-0.0336108,8,201.5, 
-0.157045,-0.0317411,8,201.5, 
-0.157781,-0.0298713,8,201.5, 
-0.158518,-0.0280016,8,201.5, 
-0.159254,-0.0261319,8,201.5, 
-0.159991,-0.0242622,8,201.5, 
-0.160728,-0.0223925,8,201.5, 
-0.161464,-0.0205228,8,201.5, 
-0.162201,-0.0186531,8,201.5, 
-0.162938,-0.0167834,8,201.5, 
-0.163674,-0.0149137,8,201.5, 
-0.164411,-0.0130439,8,201.5, 
-0.165147,-0.0111742,8,201.5, 
-0.165884,-0.00930439,8,201.5, 
-0.166621,-0.0074346,8,201.5, 
-0.167357,-0.00556481,8,201.5, 
-0.168094,-0.00369502,8,201.5, 
-0.16883,-0.00182523,8,201.5, 
-0.169567,4.45732e-05,8,201.5, 
-0.170304,0.00191437,8,201.5, 
-0.17104,0.00378417,8,201.5, 
-0.171777,0.00565397,8,201.5, 
-0.172513,0.00752377,8,201.5, 
-0.17325,0.00939356,8,201.5, 
-0.173987,0.0112633,8,201.5, 
-0.174723,0.0131331,8,201.5, 
-0.17546,0.0150029,8,201.5, 
-0.176196,0.0168727,8,201.5, 
-0.176933,0.0187424,8,201.5, 
-0.177669,0.0206122,8,201.5, 
-0.178406,0.0224819,8,201.5, 
-0.179142,0.0243517,8,201.5, 
-0.179879,0.0262214,8,201.5, 
-0.180616,0.0280911,8,201.5, 
-0.181352,0.0299608,8,201.5, 
-0.182089,0.0318306,8,201.5, 
-0.182825,0.0337003,8,201.5, 
-0.183562,0.03557,8,201.5, 
-0.184298,0.0374397,8,201.5, 
-0.185035,0.0393095,8,201.5, 
-0.185772,0.0411792,8,201.5, 
-0.186508,0.043049,8,201.5, 
-0.187245,0.0449187,8,201.5, 
-0.187981,0.0467885,8,201.5, 
-0.188718,0.0486583,8,201.5, 
-0.189454,0.0505281,8,201.5, 
-0.190191,0.0523979,8,201.5, 
-0.190927,0.0542677,8,201.5, 
-0.191664,0.0561374,8,201.5, 
-0.192401,0.0580072,8,201.5, 
-0.193137,0.059877,8,201.5, 
-0.193874,0.0617467,8,201.5, 
-0.19461,0.0636164,8,201.5, 
-0.195347,0.0654861,8,201.5, 
-0.196083,0.0673558,8,201.5, 
-0.19682,0.0692255,8,201.5, 
-0.197556,0.0710953,8,201.5, 
-0.198293,0.072965,8,201.5, 
-0.199029,0.0748347,8,201.5, 
-0.199766,0.0767044,8,201.5, 
-0.200503,0.0785742,8,201.5, 
-0.201239,0.0804439,8,201.5, 
-0.201976,0.0823137,8,201.5, 
-0.202712,0.0841834,8,201.5, 
-0.203449,0.0860532,8,201.5, 
-0.204185,0.087923,8,201.5, 
-0.204922,0.0897927,8,201.5, 
-0.205659,0.0916625,8,201.5, 
-0.206395,0.0935323,8,201.5, 
-0.207132,0.0954021,8,201.5, 
-0.207868,0.0972718,8,201.5, 
-0.208605,0.0991416,8,201.5, 
-0.209341,0.101011,8,201.5, 
-0.210078,0.102881,8,201.5, 
-0.210815,0.104751,8,201.5, 
-0.211551,0.106621,8,201.5, 
-0.212288,0.10849,8,201.5, 
-0.213024,0.11036,8,201.5, 
-0.213761,0.11223,8,201.5, 
-0.214497,0.1141,8,201.5, 
-0.215159,0.115736,8,207.17, 
-0.215606,0.116543,8,212.86, 
-0.216173,0.117395,8,218.88, 
-0.217282,0.118749,8,224.1, 
-0.218615,0.120075,8,224.07, 
-0.220044,0.121518,8,224.05, 
-0.221469,0.122969,8,224.04, 
-0.222889,0.124425,8,224.03, 
-0.224306,0.125884,8,224.03, 
-0.225725,0.127336,8,219.95, 
-0.227008,0.128875,8,219.94, 
-0.228283,0.130417,8,219.94, 
-0.229557,0.131956,8,219.95, 
-0.230831,0.133493,8,219.95, 
-0.232112,0.135036,8,219.96, 
-0.233395,0.13658,8,219.97, 
-0.234685,0.138133,8,215.91, 
-0.235945,0.139906,8,211.54, 
-0.237031,0.141721,8,211.55, 
-0.23806,0.143429,8,211.56, 
-0.23909,0.145127,8,211.57, 
-0.240121,0.14682,8,211.58, 
-0.241153,0.148508,8,211.58, 
-0.242206,0.150224,8,211.59, 
-0.24326,0.15194,8,211.6, 
-0.244314,0.153654,8,211.6, 
-0.24537,0.155367,8,211.6, 
-0.246426,0.15708,8,211.61, 
-0.247482,0.158792,8,211.61, 
-0.248538,0.160504,8,211.62, 
-0.249594,0.162216,8,211.62, 
-0.250649,0.163928,8,211.62, 
-0.251705,0.165639,8,211.62, 
-0.252761,0.16735,8,211.62, 
-0.253816,0.169062,8,211.63, 
-0.25487,0.170774,8,207.59, 
-0.255788,0.172562,8,207.59, 
-0.256709,0.174348,8,207.59, 
-0.257633,0.176133,8,207.59, 
-0.258558,0.177917,8,207.59, 
-0.259485,0.1797,8,207.59, 
-0.260414,0.181483,8,207.59, 
-0.261343,0.183266,8,207.59, 
-0.262273,0.185048,8,207.59, 
-0.263203,0.18683,8,207.59, 
