[e2] 
x-value,z-value,robots,orientation
0.731351,-1.7204,0,68.41, 
0.735088,-1.72188,0,68.41, 
0.738825,-1.72336,0,68.41, 
0.742562,-1.72484,0,68.41, 
0.746299,-1.72632,0,68.41, 
0.750036,-1.7278,0,68.41, 
0.753774,-1.72928,0,68.41, 
0.757511,-1.73076,0,68.41, 
0.761248,-1.73224,0,68.41, 
0.764985,-1.73372,0,68.41, 
0.768722,-1.7352,0,68.41, 
0.772459,-1.73667,0,68.41, 
0.776196,-1.73815,0,68.41, 
0.779933,-1.73963,0,68.41, 
0.78367,-1.74111,0,68.41, 
0.787408,-1.74259,0,68.41, 
0.791145,-1.74407,0,68.41, 
0.794882,-1.74555,0,68.41, 
0.798619,-1.74703,0,68.41, 
0.802356,-1.74851,0,68.41, 
0.806093,-1.74998,0,68.41, 
0.809831,-1.75146,0,68.41, 
0.813568,-1.75294,0,68.41, 
0.817305,-1.75442,0,68.41, 
0.821043,-1.7559,0,68.41, 
0.82478,-1.75738,0,68.41, 
0.828517,-1.75886,0,68.41, 
0.832254,-1.76034,0,68.41, 
0.835992,-1.76182,0,68.41, 
0.839729,-1.7633,0,68.41, 
0.843466,-1.76477,0,68.41, 
0.847203,-1.76625,0,68.41, 
0.85094,-1.76773,0,68.41, 
0.854678,-1.76921,0,68.41, 
0.858415,-1.77069,0,68.41, 
0.862152,-1.77217,0,68.41, 
0.865889,-1.77365,0,68.41, 
0.869626,-1.77513,0,68.41, 
0.873363,-1.77661,0,68.41, 
0.8771,-1.77809,0,68.41, 
0.880837,-1.77957,0,68.41, 
0.884575,-1.78104,0,68.41, 
0.888312,-1.78252,0,68.41, 
0.892049,-1.784,0,68.41, 
0.895786,-1.78548,0,68.41, 
0.899523,-1.78696,0,68.41, 
0.90326,-1.78844,0,68.41, 
0.906997,-1.78992,0,68.41, 
0.910734,-1.7914,0,68.41, 
0.914472,-1.79288,0,68.41, 
0.918209,-1.79436,0,68.41, 
0.921946,-1.79583,0,68.41, 
0.925683,-1.79731,0,68.41, 
0.929421,-1.79879,0,68.41, 
0.933158,-1.80027,0,68.41, 
0.936895,-1.80175,0,68.41, 
0.940632,-1.80323,0,68.41, 
0.94437,-1.80471,0,68.41, 
0.948107,-1.80619,0,68.41, 
0.951844,-1.80767,0,68.41, 
0.955581,-1.80914,0,68.41, 
0.959319,-1.81062,0,68.41, 
0.963056,-1.8121,0,68.41, 
0.966793,-1.81358,0,68.41, 
0.97053,-1.81506,0,68.41, 
0.974267,-1.81654,0,68.41, 
0.978004,-1.81802,0,68.41, 
0.981741,-1.8195,0,68.41, 
0.985479,-1.82098,0,68.41, 
0.989216,-1.82246,0,68.41, 
0.992953,-1.82394,0,68.41, 
0.99669,-1.82542,0,68.41, 
1.00043,-1.82689,0,68.41, 
1.00416,-1.82837,0,68.41, 
1.0079,-1.82985,0,68.41, 
1.01164,-1.83133,0,68.41, 
1.01538,-1.83281,0,68.41, 
1.01911,-1.83429,0,68.41, 
1.02285,-1.83577,0,68.41, 
1.02659,-1.83725,0,68.41, 
1.03032,-1.83873,0,68.41, 
1.03406,-1.84021,0,68.41, 
1.0378,-1.84168,0,68.41, 
1.04154,-1.84316,0,68.41, 
1.04527,-1.84464,0,68.41, 
1.04901,-1.84612,0,68.41, 
1.05275,-1.8476,0,68.41, 
1.05648,-1.84908,0,68.41, 
1.06022,-1.85056,0,68.41, 
1.06396,-1.85204,0,68.41, 
1.0677,-1.85352,0,68.41, 
1.07143,-1.85499,0,68.41, 
1.07517,-1.85647,0,68.41, 
1.07891,-1.85795,0,68.41, 
1.08265,-1.85943,0,68.41, 
1.08638,-1.86091,0,68.41, 
1.09012,-1.86239,0,68.41, 
1.09386,-1.86387,0,68.41, 
1.09759,-1.86535,0,68.41, 
1.10133,-1.86683,0,68.41, 
1.10507,-1.86831,0,68.41, 
1.10881,-1.86979,0,68.41, 
1.11254,-1.87126,0,68.41, 
1.11628,-1.87274,0,68.41, 
1.12002,-1.87422,0,68.41, 
1.12375,-1.8757,0,68.41, 
1.12749,-1.87718,0,68.41, 
1.13123,-1.87866,0,68.41, 
1.13497,-1.88014,0,68.41, 
1.1387,-1.88162,0,68.41, 
1.14244,-1.8831,0,68.41, 
1.14618,-1.88458,0,68.41, 
1.14991,-1.88605,0,68.41, 
1.15365,-1.88753,0,68.41, 
1.15739,-1.88901,0,68.41, 
1.16113,-1.89049,0,68.41, 
1.16486,-1.89197,0,68.41, 
1.1686,-1.89345,0,68.41, 
1.17234,-1.89493,0,68.41, 
1.17607,-1.89641,0,68.41, 
1.17981,-1.89789,0,68.41, 
1.18355,-1.89937,0,68.41, 
1.18729,-1.90084,0,68.41, 
1.19102,-1.90232,0,68.41, 
1.19476,-1.9038,0,68.41, 
1.1985,-1.90528,0,68.41, 
1.20224,-1.90676,0,68.41, 
1.20597,-1.90824,0,68.41, 
1.20971,-1.90972,0,68.41, 
1.21345,-1.9112,0,68.41, 
1.21718,-1.91268,0,68.41, 
1.22092,-1.91416,0,68.41, 
1.22466,-1.91564,0,68.41, 
1.22839,-1.91711,0,68.41, 
1.23213,-1.91859,0,68.41, 
1.23587,-1.92007,0,68.41, 
1.23961,-1.92155,0,68.41, 
1.24334,-1.92303,0,68.41, 
1.24708,-1.92451,0,68.41, 
1.25082,-1.92599,0,68.41, 
1.25455,-1.92747,0,68.41, 
1.25829,-1.92895,0,68.41, 
1.26203,-1.93043,0,68.41, 
1.26577,-1.9319,0,68.41, 
1.2695,-1.93338,0,68.41, 
1.27324,-1.93486,0,68.41, 
1.27698,-1.93634,0,68.41, 
1.28072,-1.93782,0,68.41, 
1.28445,-1.9393,0,68.41, 
1.28819,-1.94078,0,68.41, 
1.29193,-1.94226,0,68.41, 
1.29566,-1.94374,0,68.41, 
1.2994,-1.94521,0,68.41, 
1.30314,-1.94669,0,68.41, 
1.30688,-1.94817,0,68.41, 
1.31061,-1.94965,0,68.41, 
1.31435,-1.95113,0,68.41, 
1.31809,-1.95261,0,68.41, 
1.32182,-1.95409,0,68.41, 
1.32556,-1.95557,0,68.41, 
1.3293,-1.95705,0,68.41, 
1.33304,-1.95853,0,68.41, 
1.33677,-1.96001,0,68.41, 
1.34051,-1.96148,0,68.41, 
1.34425,-1.96296,0,68.41, 
1.34798,-1.96444,0,68.41, 
1.35172,-1.96592,0,68.41, 
1.35546,-1.9674,0,68.41, 
1.3592,-1.96888,0,68.41, 
1.36293,-1.97036,0,68.41, 
1.36667,-1.97184,0,68.41, 
1.37041,-1.97332,0,68.41, 
1.37414,-1.9748,0,68.41, 
1.37788,-1.97628,0,68.41, 
1.38162,-1.97775,0,68.41, 
1.38536,-1.97923,0,68.41, 
1.38909,-1.98071,0,68.41, 
1.39283,-1.98219,0,68.41, 
1.39657,-1.98367,0,68.41, 
1.4003,-1.98515,0,68.41, 
1.40404,-1.98663,0,68.41, 
1.40778,-1.98811,0,68.41, 
1.41152,-1.98959,0,68.41, 
1.41525,-1.99106,0,68.41, 
1.41899,-1.99254,0,68.41, 
1.42273,-1.99402,0,68.41, 
1.42647,-1.9955,0,68.41, 
1.4302,-1.99698,0,68.41, 
1.43394,-1.99846,0,68.41, 
1.43768,-1.99994,0,68.41, 
1.44141,-2.00142,0,68.41, 
1.44515,-2.0029,0,68.41, 
1.44889,-2.00438,0,68.41, 
1.45263,-2.00586,0,68.41, 
1.45636,-2.00733,0,68.41, 
1.4601,-2.00881,0,68.41, 
1.46384,-2.01029,0,68.41, 
1.46757,-2.01177,0,68.41, 
1.47131,-2.01325,0,68.41, 
1.47505,-2.01473,0,68.41, 
1.47879,-2.01621,0,68.41, 
1.48252,-2.01769,0,68.41, 
1.48626,-2.01917,0,68.41, 
1.49,-2.02065,0,68.41, 
1.49373,-2.02212,0,68.41, 
1.49747,-2.0236,0,68.41, 
1.50121,-2.02508,0,68.41, 
1.50495,-2.02656,0,68.41, 
1.50868,-2.02804,0,68.41, 
1.51242,-2.02952,0,68.41, 
1.51616,-2.031,0,68.41, 
1.51989,-2.03248,0,68.41, 
1.52363,-2.03396,0,68.41, 
1.52737,-2.03544,0,68.41, 
1.53111,-2.03691,0,68.41, 
1.53484,-2.03839,0,68.41, 
1.53858,-2.03987,0,68.41, 
1.54232,-2.04135,0,68.41, 
1.54606,-2.04283,0,68.41, 
1.54979,-2.04431,0,68.41, 
1.55353,-2.04579,0,68.41, 
1.55727,-2.04727,0,68.41, 
1.561,-2.04875,0,68.41, 
1.56474,-2.05023,0,68.41, 
1.56848,-2.0517,0,68.41, 
1.57222,-2.05318,0,68.41, 
1.57595,-2.05466,0,68.41, 
1.57969,-2.05614,0,68.41, 
1.58343,-2.05762,0,68.41, 
1.58716,-2.0591,0,68.41, 
1.5909,-2.06058,0,68.41, 
1.59464,-2.06206,0,68.41, 
1.59838,-2.06354,0,68.41, 
1.60211,-2.06502,0,68.41, 
1.60585,-2.0665,0,68.41, 
1.60959,-2.06797,0,68.41, 
1.61332,-2.06945,0,68.41, 
1.61706,-2.07093,0,68.41, 
1.6208,-2.07241,0,68.41, 
1.62454,-2.07389,0,68.41, 
1.62827,-2.07537,0,68.41, 
1.63201,-2.07685,0,68.41, 
1.63575,-2.07833,0,68.41, 
1.63948,-2.07981,0,68.41, 
1.64322,-2.08128,0,68.41, 
1.64696,-2.08276,0,68.41, 
1.6507,-2.08424,0,68.41, 
1.65443,-2.08572,0,68.41, 
1.65817,-2.0872,0,68.41, 
1.66191,-2.08868,0,68.41, 
1.66564,-2.09016,0,68.41, 
1.66938,-2.09164,0,68.41, 
1.67312,-2.09312,0,68.41, 
1.67686,-2.0946,0,68.41, 
1.68059,-2.09608,0,68.41, 
1.68433,-2.09755,0,68.41, 
1.68807,-2.09903,0,68.41, 
1.6918,-2.10051,0,68.41, 
1.69554,-2.10199,0,68.41, 
1.69928,-2.10347,0,68.41, 
1.70302,-2.10495,0,68.41, 
1.70675,-2.10643,0,68.41, 
1.71049,-2.10791,0,68.41, 
1.71423,-2.10939,0,68.41, 
1.71796,-2.11087,0,68.41, 
1.7217,-2.11235,0,68.41, 
1.72544,-2.11382,0,68.41, 
1.72918,-2.1153,0,68.41, 
1.73291,-2.11678,0,68.41, 
1.73665,-2.11826,0,68.41, 
1.74039,-2.11974,0,68.41, 
1.74412,-2.12122,0,68.41, 
1.74786,-2.1227,0,68.41, 
1.7516,-2.12418,0,68.41, 
1.75534,-2.12566,0,68.41, 
1.75907,-2.12713,0,68.41, 
1.76281,-2.12861,0,68.41, 
1.76655,-2.13009,0,68.41, 
1.77029,-2.13157,0,68.41, 
1.77402,-2.13305,0,68.41, 
1.77776,-2.13453,0,68.41, 
1.7815,-2.13601,0,68.41, 
1.78523,-2.13749,0,68.41, 
1.78897,-2.13897,0,68.41, 
1.79271,-2.14045,0,68.41, 
1.79645,-2.14193,0,68.41, 
1.80018,-2.1434,0,68.41, 
1.80392,-2.14488,0,68.41, 
1.80766,-2.14636,0,68.41, 
1.81139,-2.14784,0,68.41, 
1.81513,-2.14932,0,68.41, 
1.81887,-2.1508,0,68.41, 
1.82261,-2.15228,0,68.41, 
1.82634,-2.15376,0,68.41, 
1.83008,-2.15524,0,68.41, 
1.83382,-2.15672,0,68.41, 
1.83755,-2.1582,0,68.41, 
1.84129,-2.15967,0,68.41, 
1.84503,-2.16115,0,68.41, 
1.84877,-2.16263,0,68.41, 
1.8525,-2.16411,0,68.41, 
1.85624,-2.16559,0,68.41, 
1.85998,-2.16707,0,68.41, 
1.86371,-2.16855,0,68.41, 
1.86745,-2.17003,0,68.41, 
1.87119,-2.17151,0,68.41, 
1.87493,-2.17298,0,68.41, 
1.87866,-2.17446,0,68.41, 
1.8824,-2.17594,0,68.41, 
1.88614,-2.17742,0,68.41, 
1.88988,-2.1789,0,68.41, 
1.89361,-2.18038,0,68.41, 
1.89735,-2.18186,0,68.41, 
1.90109,-2.18334,0,68.41, 
1.90482,-2.18482,0,68.41, 
1.90856,-2.1863,0,68.41, 
1.9123,-2.18778,0,68.41, 
1.91604,-2.18925,0,68.41, 
1.91977,-2.19073,0,68.41, 
1.92351,-2.19221,0,68.41, 
1.92725,-2.19369,0,68.41, 
1.93098,-2.19517,0,68.41, 
1.93472,-2.19665,0,68.41, 
1.93846,-2.19813,0,68.41, 
1.9422,-2.19961,0,68.41, 
1.94593,-2.20109,0,68.41, 
1.94967,-2.20257,0,68.41, 
1.95341,-2.20405,0,68.41, 
1.95714,-2.20552,0,68.41, 
1.96088,-2.207,0,68.41, 
1.96462,-2.20848,0,68.41, 
1.96835,-2.20996,0,68.41, 
1.97209,-2.21144,0,68.41, 
1.97583,-2.21292,0,68.41, 
1.97957,-2.2144,0,68.41, 
1.9833,-2.21588,0,68.41, 
1.98704,-2.21736,0,68.41, 
1.99078,-2.21883,0,68.41, 
1.99452,-2.22031,0,68.41, 
1.99825,-2.22179,0,68.41, 
2.00199,-2.22327,0,68.41, 
2.00573,-2.22475,0,68.41, 
2.00946,-2.22623,0,68.41, 
2.0132,-2.22771,0,68.41, 
2.01694,-2.22919,0,68.41, 
2.02068,-2.23067,0,68.41, 
2.02441,-2.23215,0,68.41, 
2.02815,-2.23363,0,68.41, 
2.03189,-2.2351,0,68.41, 
2.03562,-2.23658,0,68.41, 
2.03936,-2.23806,0,68.41, 
2.0431,-2.23954,0,68.41, 
2.04684,-2.24102,0,68.41, 
2.05057,-2.2425,0,68.41, 
2.05431,-2.24398,0,68.41, 
2.05805,-2.24546,0,68.41, 
2.06178,-2.24694,0,68.41, 
2.06552,-2.24842,0,68.41, 
2.06926,-2.2499,0,68.41, 
2.073,-2.25137,0,68.41, 
2.07673,-2.25285,0,68.41, 
2.08047,-2.25433,0,68.41, 
2.08421,-2.25581,0,68.41, 
2.08794,-2.25729,0,68.41, 
2.09168,-2.25877,0,68.41, 
2.09542,-2.26025,0,68.41, 
2.09916,-2.26173,0,68.41, 
2.10289,-2.26321,0,68.41, 
2.10663,-2.26468,0,68.41, 
2.11037,-2.26616,0,68.41, 
2.11411,-2.26764,0,68.41, 
2.11784,-2.26912,0,68.41, 
2.12158,-2.2706,0,68.41, 
2.12532,-2.27208,0,68.41, 
2.12905,-2.27356,0,68.41, 
2.13279,-2.27504,0,68.41, 
2.13653,-2.27652,0,68.41, 
2.14027,-2.278,0,68.41, 
2.144,-2.27948,0,68.41, 
2.14774,-2.28095,0,68.41, 
2.15148,-2.28243,0,68.41, 
2.15521,-2.28391,0,68.41, 
2.15895,-2.28539,0,68.41, 
2.16269,-2.28687,0,68.41, 
2.16643,-2.28835,0,68.41, 
2.17016,-2.28983,0,68.41, 
2.1739,-2.29131,0,68.41, 
2.17764,-2.29279,0,68.41, 
2.18137,-2.29427,0,68.41, 
2.18511,-2.29575,0,68.41, 
2.18885,-2.29722,0,68.41, 
2.19259,-2.2987,0,68.41, 
2.19632,-2.30018,0,68.41, 
2.20006,-2.30166,0,68.41, 
2.2038,-2.30314,0,68.41, 
2.20753,-2.30462,0,68.41, 
2.21127,-2.3061,0,68.41, 
2.21501,-2.30758,0,68.41, 
2.21875,-2.30906,0,68.41, 
2.22248,-2.31053,0,68.41, 
2.22622,-2.31201,0,68.41, 
2.22996,-2.31349,0,68.41, 
2.23369,-2.31497,0,68.41, 
2.23743,-2.31645,0,68.41, 
2.24117,-2.31793,0,68.41, 
2.24491,-2.31941,0,68.41, 
2.24864,-2.32089,0,68.41, 
2.25238,-2.32237,0,68.41, 
2.25612,-2.32385,0,68.41, 
2.25986,-2.32533,0,68.41, 
2.26359,-2.3268,0,68.41, 
2.26733,-2.32828,0,68.41, 
2.27107,-2.32976,0,68.41, 
2.2748,-2.33124,0,68.41, 
2.27854,-2.33272,0,68.41, 
2.28228,-2.3342,0,68.41, 
2.28602,-2.33568,0,68.41, 
2.28975,-2.33716,0,68.41, 
2.29349,-2.33864,0,68.41, 
2.29723,-2.34012,0,68.41, 
2.30096,-2.3416,0,68.41, 
2.3047,-2.34307,0,68.41, 
2.30844,-2.34455,0,68.41, 
2.31217,-2.34603,0,68.41, 
2.31591,-2.34751,0,68.41, 
2.31965,-2.34899,0,68.41, 
2.32339,-2.35047,0,68.41, 
2.32712,-2.35195,0,68.41, 
2.33086,-2.35343,0,68.41, 
2.3346,-2.35491,0,68.41, 
2.33834,-2.35638,0,68.41, 
2.34207,-2.35786,0,68.41, 
2.34581,-2.35934,0,68.41, 
2.34955,-2.36082,0,68.41, 
2.35328,-2.3623,0,68.41, 
2.35702,-2.36378,0,68.41, 
2.36076,-2.36526,0,68.41, 
2.3645,-2.36674,0,68.41, 
2.36823,-2.36822,0,68.41, 
2.37197,-2.3697,0,68.41, 
2.37571,-2.37118,0,68.41, 
2.37944,-2.37265,0,68.41, 
2.38318,-2.37413,0,68.41, 
2.38692,-2.37561,0,68.41, 
2.39066,-2.37709,0,68.41, 
2.39439,-2.37857,0,68.41, 
2.39813,-2.38005,0,68.41, 
2.40187,-2.38153,0,68.41, 
2.4056,-2.38301,0,68.41, 
2.40934,-2.38449,0,68.41, 
2.41308,-2.38597,0,68.41, 
2.41682,-2.38745,0,68.41, 
2.42055,-2.38892,0,68.41, 
2.42429,-2.3904,0,68.41, 
2.42803,-2.39188,0,68.41, 
2.43119,-2.39316,0,64.39, 
2.43234,-2.39377,0,60.33, 
2.43342,-2.39442,0,56.26, 
2.4354,-2.39579,0,52.19, 
2.43708,-2.39715,0,47.75, 
2.43863,-2.39862,0,43.3, 
2.43996,-2.40008,0,39.22, 
2.44121,-2.40167,0,34.76, 
2.44245,-2.4035,0,30.27, 
2.44354,-2.40541,0,25.77, 
2.44447,-2.4074,0,21.24, 
2.44523,-2.40939,0,17.1, 
2.44583,-2.41142,0,12.48, 
2.44627,-2.41346,0,7.77, 
2.44652,-2.41546,0,2.89, 
2.44659,-2.41752,0,358.48, 
2.44653,-2.41975,0,354.06, 
2.4463,-2.42196,0,349.64, 
2.4459,-2.42415,0,345.22, 
2.44533,-2.42629,0,340.79, 
2.4446,-2.42838,0,336.35, 
2.44372,-2.4304,0,331.91, 
2.44268,-2.43235,0,327.46, 
2.4415,-2.4342,0,323.01, 
2.44018,-2.43596,0,318.54, 
2.43872,-2.4376,0,314.07, 
2.43715,-2.43912,0,309.58, 
2.43547,-2.4405,0,305.09, 
2.43369,-2.44175,0,300.57, 
2.43183,-2.44285,0,296.04, 
2.42989,-2.4438,0,291.48, 
2.4279,-2.44458,0,286.88, 
2.42587,-2.44519,0,282.22, 
2.42383,-2.44563,0,277.45, 
2.42181,-2.44587,0,272.59, 
2.42,-2.44591,0,268.19, 
2.41779,-2.44583,0,263.78, 
2.41559,-2.44559,0,259.37, 
2.41342,-2.44518,0,254.95, 
2.41128,-2.4446,0,250.52, 
2.4092,-2.44387,0,246.09, 
2.40719,-2.44297,0,241.65, 
2.40525,-2.44193,0,237.2, 
2.40341,-2.44073,0,232.75, 
2.40024,-2.43832,0,232.75, 
2.39705,-2.4359,0,232.74, 
2.39386,-2.4335,0,232.73, 
2.39066,-2.43109,0,232.71, 
2.38747,-2.42869,0,232.69, 
2.38427,-2.42629,0,232.67, 
2.38107,-2.42388,0,232.64, 
2.37787,-2.42148,0,232.62, 
2.37467,-2.41906,0,232.61, 
2.37147,-2.41664,0,232.59, 
2.36828,-2.41422,0,232.58, 
2.36509,-2.41179,0,232.56, 
2.36189,-2.40936,0,232.56, 
2.3587,-2.40692,0,232.55, 
2.35551,-2.40449,0,232.54, 
2.35232,-2.40205,0,232.54, 
2.34913,-2.3996,0,232.54, 
2.34594,-2.39716,0,232.54, 
2.34275,-2.39472,0,232.54, 
2.33956,-2.39227,0,232.54, 
2.33637,-2.38983,0,232.54, 
2.33318,-2.38738,0,232.54, 
2.32999,-2.38494,0,232.54, 
2.3268,-2.38249,0,232.54, 
2.3236,-2.38005,0,232.54, 
2.32041,-2.3776,0,232.54, 
2.31722,-2.37516,0,232.54, 
2.31403,-2.37272,0,232.54, 
2.31084,-2.37027,0,232.54, 
2.30765,-2.36783,0,232.54, 
2.30446,-2.36538,0,232.54, 
2.30127,-2.36294,0,232.54, 
2.29808,-2.36049,0,232.54, 
2.29489,-2.35805,0,232.54, 
2.2917,-2.3556,0,232.54, 
2.28851,-2.35316,0,232.54, 
2.28532,-2.35072,0,232.54, 
2.28213,-2.34827,0,232.54, 
2.27894,-2.34583,0,232.54, 
2.27575,-2.34338,0,232.54, 
2.27256,-2.34094,0,232.54, 
2.26937,-2.33849,0,232.54, 
2.26618,-2.33605,0,232.54, 
2.26299,-2.3336,0,232.54, 
2.2598,-2.33116,0,232.54, 
2.25661,-2.32872,0,232.54, 
2.25342,-2.32627,0,232.54, 
2.25022,-2.32383,0,232.54, 
2.24703,-2.32138,0,232.54, 
2.24384,-2.31894,0,232.54, 
2.24065,-2.31649,0,232.54, 
2.23746,-2.31405,0,232.54, 
2.23427,-2.3116,0,232.54, 
2.23108,-2.30916,0,232.54, 
2.22789,-2.30672,0,232.54, 
2.2247,-2.30427,0,232.54, 
2.22151,-2.30183,0,232.54, 
2.21832,-2.29938,0,232.54, 
2.21513,-2.29694,0,232.54, 
2.21194,-2.29449,0,232.54, 
2.20875,-2.29205,0,232.54, 
2.20556,-2.2896,0,232.54, 
2.20237,-2.28716,0,232.54, 
2.19918,-2.28471,0,232.54, 
2.19599,-2.28227,0,232.54, 
2.1928,-2.27983,0,232.54, 
2.18961,-2.27738,0,232.54, 
2.18642,-2.27494,0,232.54, 
2.18322,-2.27249,0,232.54, 
2.18003,-2.27005,0,232.54, 
2.17684,-2.2676,0,232.54, 
2.17365,-2.26516,0,232.54, 
2.17046,-2.26271,0,232.54, 
2.16727,-2.26027,0,232.54, 
2.16408,-2.25782,0,232.54, 
2.16089,-2.25538,0,232.54, 
2.1577,-2.25294,0,232.54, 
2.15451,-2.25049,0,232.54, 
2.15132,-2.24805,0,232.54, 
2.14813,-2.2456,0,232.54, 
2.14494,-2.24316,0,232.54, 
2.14175,-2.24071,0,232.54, 
2.13856,-2.23827,0,232.54, 
2.13537,-2.23582,0,232.54, 
2.13218,-2.23338,0,232.54, 
2.12899,-2.23093,0,232.54, 
2.1258,-2.22849,0,232.54, 
2.12261,-2.22604,0,232.54, 
2.11942,-2.2236,0,232.54, 
2.11623,-2.22116,0,232.54, 
2.11304,-2.21871,0,232.54, 
2.10985,-2.21627,0,232.54, 
2.10665,-2.21382,0,232.54, 
2.10346,-2.21138,0,232.54, 
2.10027,-2.20893,0,232.54, 
2.09708,-2.20649,0,232.54, 
2.09389,-2.20404,0,232.54, 
2.0907,-2.2016,0,232.54, 
2.08751,-2.19915,0,232.54, 
2.08432,-2.19671,0,232.54, 
2.08113,-2.19426,0,232.54, 
2.07794,-2.19182,0,232.54, 
2.07475,-2.18938,0,232.54, 
2.07156,-2.18693,0,232.54, 
2.06837,-2.18449,0,232.54, 
2.06518,-2.18204,0,232.54, 
2.06199,-2.1796,0,232.54, 
2.0588,-2.17715,0,232.54, 
2.05561,-2.17471,0,232.54, 
2.05242,-2.17226,0,232.54, 
2.04923,-2.16982,0,232.54, 
2.04604,-2.16737,0,232.54, 
2.04285,-2.16493,0,232.54, 
2.03966,-2.16248,0,232.54, 
2.03647,-2.16004,0,232.54, 
2.03328,-2.15759,0,232.54, 
2.03009,-2.15515,0,232.54, 
2.0269,-2.15271,0,232.54, 
2.02371,-2.15026,0,232.54, 
2.02052,-2.14782,0,232.54, 
2.01733,-2.14537,0,232.54, 
2.01414,-2.14293,0,232.54, 
2.01094,-2.14048,0,232.54, 
2.00775,-2.13804,0,232.54, 
2.00456,-2.13559,0,232.54, 
2.00137,-2.13315,0,232.54, 
1.99818,-2.1307,0,232.54, 
1.99499,-2.12826,0,232.54, 
1.9918,-2.12581,0,232.54, 
1.98861,-2.12337,0,232.54, 
1.98542,-2.12092,0,232.54, 
1.98223,-2.11848,0,232.54, 
1.97904,-2.11603,0,232.54, 
1.97585,-2.11359,0,232.54, 
1.97266,-2.11114,0,232.54, 
1.96947,-2.1087,0,232.54, 
1.96628,-2.10625,0,232.54, 
1.96309,-2.10381,0,232.54, 
1.9599,-2.10137,0,232.54, 
1.95671,-2.09892,0,232.54, 
1.95352,-2.09648,0,232.54, 
1.95033,-2.09403,0,232.54, 
1.94714,-2.09159,0,232.54, 
1.94395,-2.08914,0,232.53, 
1.94076,-2.0867,0,232.53, 
1.93757,-2.08425,0,232.53, 
1.93438,-2.08181,0,232.54, 
1.93119,-2.07936,0,232.54, 
1.928,-2.07692,0,232.54, 
1.92481,-2.07447,0,232.54, 
1.92162,-2.07203,0,232.54, 
1.91843,-2.06958,0,232.54, 
1.91524,-2.06714,0,232.54, 
1.91205,-2.06469,0,232.54, 
1.90886,-2.06225,0,232.54, 
1.90567,-2.0598,0,232.54, 
1.90248,-2.05736,0,232.54, 
1.89929,-2.05491,0,232.54, 
1.89609,-2.05247,0,232.53, 
1.8929,-2.05002,0,232.53, 
1.88971,-2.04758,0,232.53, 
1.88652,-2.04513,0,232.53, 
1.88333,-2.04269,0,232.53, 
1.88014,-2.04024,0,232.53, 
1.87695,-2.0378,0,232.53, 
1.87376,-2.03535,0,232.53, 
1.87057,-2.03291,0,232.53, 
1.86738,-2.03046,0,232.53, 
1.86419,-2.02802,0,232.53, 
1.861,-2.02558,0,232.53, 
1.85781,-2.02313,0,232.53, 
1.85462,-2.02069,0,232.53, 
1.85143,-2.01824,0,232.53, 
1.84824,-2.0158,0,232.53, 
1.84505,-2.01335,0,232.53, 
1.84186,-2.01091,0,232.53, 
1.83867,-2.00846,0,232.53, 
1.83548,-2.00602,0,232.53, 
1.83229,-2.00357,0,232.53, 
1.8291,-2.00113,0,232.53, 
1.82591,-1.99868,0,232.53, 
1.82272,-1.99624,0,232.53, 
1.81953,-1.99379,0,232.53, 
1.81634,-1.99135,0,232.53, 
1.81315,-1.9889,0,232.53, 
1.80996,-1.98646,0,232.53, 
1.80677,-1.98401,0,232.53, 
1.80358,-1.98157,0,232.53, 
1.80039,-1.97912,0,232.53, 
1.7972,-1.97668,0,232.53, 
1.79401,-1.97423,0,232.53, 
1.79082,-1.97179,0,232.53, 
1.78763,-1.96934,0,232.53, 
1.78444,-1.9669,0,232.53, 
1.78125,-1.96445,0,232.53, 
1.77806,-1.96201,0,232.53, 
1.77487,-1.95956,0,232.53, 
1.77168,-1.95712,0,232.53, 
1.76849,-1.95467,0,232.53, 
1.7653,-1.95223,0,232.53, 
1.76211,-1.94978,0,232.53, 
1.75892,-1.94734,0,232.53, 
1.75573,-1.94489,0,232.53, 
1.75254,-1.94245,0,232.53, 
1.74935,-1.94,0,232.53, 
1.74616,-1.93756,0,232.53, 
1.74297,-1.93511,0,232.53, 
1.73978,-1.93267,0,232.53, 
1.73659,-1.93022,0,232.53, 
1.7334,-1.92778,0,232.53, 
1.73021,-1.92533,0,232.53, 
1.72702,-1.92289,0,232.53, 
1.72383,-1.92044,0,232.53, 
1.72064,-1.918,0,232.53, 
1.71745,-1.91555,0,232.53, 
1.71426,-1.91311,0,232.53, 
1.71107,-1.91066,0,232.53, 
1.70788,-1.90822,0,232.53, 
1.70469,-1.90577,0,232.53, 
1.7015,-1.90333,0,232.53, 
1.69831,-1.90088,0,232.53, 
1.69512,-1.89844,0,232.53, 
1.69193,-1.89599,0,232.53, 
1.68874,-1.89355,0,232.53, 
1.68555,-1.8911,0,232.53, 
1.68236,-1.88866,0,232.53, 
1.67917,-1.88621,0,232.53, 
1.67598,-1.88377,0,232.53, 
1.67279,-1.88132,0,232.53, 
1.6696,-1.87888,0,232.53, 
1.66641,-1.87643,0,232.53, 
1.66322,-1.87399,0,232.53, 
1.66003,-1.87154,0,232.53, 
1.65684,-1.86909,0,232.53, 
1.65365,-1.86665,0,232.53, 
1.65046,-1.8642,0,232.53, 
1.64727,-1.86176,0,232.53, 
