[e1] 
x-value,z-value,robots,orientation
0.015826,-0.218513,8,243.07, 
0.0140635,-0.217614,8,243.07, 
0.0123001,-0.216719,8,243.07, 
0.0105353,-0.215827,8,243.07, 
0.00874258,-0.214922,8,243.07, 
0.00694822,-0.214018,8,243.07, 
0.00515285,-0.213114,8,243.06, 
0.00335697,-0.212209,8,243.06, 
0.00156101,-0.211304,8,243.06, 
-0.000234676,-0.210398,8,243.05, 
-0.0020298,-0.209492,8,243.05, 
-0.00382414,-0.208586,8,243.05, 
-0.00561756,-0.207679,8,243.05, 
-0.00740998,-0.206772,8,243.05, 
-0.00920139,-0.205864,8,243.05, 
-0.0109919,-0.204957,8,243.04, 
-0.0129667,-0.203944,8,245.67, 
-0.0156348,-0.20274,8,248.38, 
-0.0184315,-0.201655,8,250.79, 
-0.0213284,-0.200678,8,253.33, 
-0.0242874,-0.199832,8,255.79, 
-0.0272471,-0.199127,8,258.16, 
-0.0302493,-0.198544,8,260.43, 
-0.0332884,-0.198079,8,262.61, 
-0.0364327,-0.197719,8,264.71, 
-0.0396187,-0.197469,8,266.73, 
-0.0428383,-0.19732,8,268.69, 
-0.0460858,-0.197273,8,270.58, 
-0.049356,-0.197326,8,272.42, 
-0.0526437,-0.197483,8,274.21, 
-0.0559386,-0.197741,8,275.96, 
-0.0592208,-0.1981,8,277.77, 
-0.0625015,-0.198563,8,279.5, 
-0.0657779,-0.199126,8,281.15, 
-0.0690847,-0.199792,8,282.73, 
-0.0723754,-0.200549,8,284.32, 
-0.0756465,-0.201399,8,285.93, 
-0.0788101,-0.202317,8,287.7, 
-0.0819669,-0.20334,8,289.31, 
-0.0851943,-0.204487,8,290.77, 
-0.0883961,-0.205718,8,292.25, 
-0.0915761,-0.207035,8,293.69, 
-0.0947338,-0.208436,8,295.06, 
-0.0978629,-0.209916,8,296.43, 
-0.101102,-0.211543,8,296.44, 
-0.104761,-0.213372,8,296.44, 
-0.10844,-0.215204,8,296.45, 
-0.112133,-0.217039,8,296.45, 
-0.115832,-0.218875,8,296.45, 
-0.119533,-0.220709,8,296.45, 
-0.123116,-0.222485,8,296.45, 
-0.126695,-0.224258,8,296.45, 
-0.130269,-0.22603,8,296.45, 
-0.132072,-0.226923,8,296.45, 
-0.133868,-0.227815,8,296.45, 
-0.135664,-0.228703,8,292.41, 
-0.137525,-0.229452,8,288.36, 
-0.139501,-0.230084,8,283.92, 
-0.141482,-0.230539,8,283.93, 
-0.143461,-0.231004,8,283.94, 
-0.145482,-0.231484,8,279.79, 
-0.147676,-0.231833,8,275.36, 
-0.149899,-0.232002,8,270.92, 
-0.152133,-0.231999,8,266.49, 
-0.154363,-0.231832,8,262.05, 
-0.156485,-0.231509,8,257.8, 
-0.158606,-0.231015,8,253.36, 
-0.16049,-0.230422,8,253.38, 
-0.162373,-0.229841,8,253.4, 
-0.164256,-0.229271,8,253.41, 
-0.166138,-0.228708,8,253.42, 
-0.16802,-0.22815,8,253.43, 
-0.169943,-0.227584,8,253.43, 
-0.171867,-0.227019,8,253.43, 
-0.173792,-0.226455,8,253.44, 
-0.175718,-0.225891,8,253.44, 
-0.177644,-0.225328,8,253.44, 
-0.17957,-0.224763,8,253.44, 
-0.181496,-0.224193,8,253.44, 
-0.18342,-0.223616,8,253.44, 
-0.185347,-0.22304,8,253.43, 
-0.187274,-0.222464,8,253.43, 
-0.189201,-0.221888,8,253.43, 
-0.191129,-0.221313,8,253.43, 
-0.193057,-0.220738,8,253.43, 
-0.194985,-0.220163,8,253.43, 
-0.196914,-0.219589,8,253.43, 
-0.19942,-0.218845,8,253.44, 
-0.20394,-0.217502,8,253.43, 
-0.208501,-0.216146,8,253.43, 
-0.212004,-0.215104,8,253.43, 
-0.215917,-0.213941,8,253.43, 
-0.219845,-0.212772,8,253.43, 
-0.223784,-0.2116,8,253.43, 
-0.227728,-0.210427,8,253.43, 
-0.231672,-0.209253,8,253.43, 
-0.23551,-0.208111,8,253.43, 
-0.237888,-0.207405,8,256.51, 
-0.240294,-0.206844,8,259.62, 
-0.242754,-0.206416,8,262.57, 
-0.245507,-0.206088,8,265.63, 
-0.249509,-0.205817,8,265.62, 
-0.253191,-0.205575,8,268.34, 
-0.2557,-0.20555,8,271.08, 
-0.258197,-0.205625,8,273.77, 
-0.261196,-0.205848,8,276.26, 
-0.26426,-0.206209,8,278.57, 
-0.267358,-0.206699,8,280.75, 
-0.270481,-0.207314,8,282.81, 
-0.273623,-0.208048,8,284.76, 
-0.276777,-0.208897,8,286.61, 
-0.279538,-0.209739,8,286.61, 
-0.281038,-0.210198,8,286.62, 
-0.282518,-0.210646,8,286.62, 
-0.284657,-0.211287,8,286.62, 
-0.286547,-0.211851,8,286.61, 
-0.288429,-0.21241,8,286.61, 
-0.290305,-0.212966,8,286.61, 
-0.29217,-0.213529,8,282.54, 
-0.294073,-0.21394,8,282.53, 
-0.296044,-0.214364,8,282.53, 
-0.298022,-0.214792,8,278.49, 
-0.300019,-0.21507,8,278.49, 
-0.302013,-0.215351,8,278.49, 
-0.304005,-0.215637,8,278.49, 
-0.305995,-0.215926,8,278.49, 
-0.307988,-0.216218,8,278.49, 
-0.309982,-0.216513,8,278.49, 
-0.311977,-0.216809,8,278.49, 
-0.313972,-0.217106,8,278.5, 
-0.315968,-0.217404,8,278.5, 
-0.317956,-0.217701,8,274.46, 
-0.319967,-0.217842,8,270.38, 
-0.322032,-0.217833,8,266.03, 
-0.324255,-0.217652,8,261.59, 
-0.326467,-0.217294,8,257.15, 
-0.328651,-0.216763,8,252.71, 
-0.330686,-0.216095,8,248.34, 
-0.332689,-0.215256,8,243.9, 
-0.334443,-0.21436,8,243.91, 
-0.336255,-0.213453,8,239.46, 
-0.338149,-0.212319,8,235, 
-0.339947,-0.211043,8,230.54, 
-0.341638,-0.209634,8,226.07, 
-0.343211,-0.208102,8,221.6, 
-0.344657,-0.206456,8,217.11, 
-0.345967,-0.204708,8,212.61, 
-0.347133,-0.20287,8,208.09, 
-0.348118,-0.200995,8,208.16, 
-0.349063,-0.19922,8,208.23, 
-0.350013,-0.197456,8,208.28, 
-0.350967,-0.195698,8,208.32, 
-0.351923,-0.193945,8,208.36, 
-0.352882,-0.192194,8,208.39, 
-0.353854,-0.190423,8,208.42, 
-0.355325,-0.187667,8,208.45, 
-0.356019,-0.185619,8,208.4, 
-0.356904,-0.183965,8,208.42, 
-0.357796,-0.18234,8,208.43, 
-0.35868,-0.180729,8,208.44, 
-0.35956,-0.179122,8,208.45, 
-0.360521,-0.177342,8,208.46, 
-0.361493,-0.175561,8,208.47, 
-0.362467,-0.173777,8,208.47, 
-0.363441,-0.17199,8,208.48, 
-0.364415,-0.170203,8,208.48, 
-0.365387,-0.168415,8,208.49, 
-0.366342,-0.166654,8,208.49, 
-0.367297,-0.164893,8,208.49, 
-0.368251,-0.163135,8,208.49, 
-0.369204,-0.161377,8,208.49, 
-0.370158,-0.15962,8,208.49, 
-0.371112,-0.157862,8,208.49, 
-0.372071,-0.156095,8,208.49, 
-0.373031,-0.154328,8,208.49, 
-0.37399,-0.15256,8,208.49, 
-0.37495,-0.150791,8,208.49, 
-0.37591,-0.149023,8,208.49, 
-0.37687,-0.147254,8,208.49, 
-0.37783,-0.145486,8,208.49, 
-0.37879,-0.143718,8,208.49, 
-0.37975,-0.14195,8,208.49, 
-0.380709,-0.140183,8,208.49, 
-0.381668,-0.138416,8,208.49, 
-0.382626,-0.13665,8,208.49, 
-0.383584,-0.134885,8,208.49, 
-0.384269,-0.133535,8,201.17, 
-0.384129,-0.133739,8,193.73, 
-0.384027,-0.134068,8,185.93, 
-0.384023,-0.134259,8,179.07, 
-0.384024,-0.132951,8,172.58, 
-0.383851,-0.13169,8,165.83, 
-0.383697,-0.131123,8,159.46, 
-0.383229,-0.129865,8,152.82, 
-0.382641,-0.12871,8,147.12, 
-0.381777,-0.127366,8,141.19, 
-0.380658,-0.125959,8,135.77, 
-0.379289,-0.124535,8,130.8, 
-0.377734,-0.123172,8,126.06, 
-0.376005,-0.12189,8,121.53, 
-0.374104,-0.120702,8,117.23, 
-0.37204,-0.119619,8,113.15, 
-0.369829,-0.118656,8,109.26, 
-0.367492,-0.117824,8,105.53, 
-0.365049,-0.117131,8,101.95, 
-0.362504,-0.116596,8,98.53, 
-0.359838,-0.116221,8,95.33, 
-0.357067,-0.115987,8,92.33, 
-0.354104,-0.115876,8,89.78, 
-0.351432,-0.115886,8,89.82, 
-0.34975,-0.115898,8,89.85, 
-0.348087,-0.115892,8,89.87, 
-0.346073,-0.115884,8,89.89, 
-0.344059,-0.115875,8,89.91, 
-0.342043,-0.115865,8,89.92, 
-0.340026,-0.115856,8,89.93, 
-0.338009,-0.115846,8,89.93, 
-0.335992,-0.115838,8,85.91, 
-0.333979,-0.116002,8,81.86, 
-0.331914,-0.11631,8,77.43, 
-0.329739,-0.116814,8,72.99, 
-0.329113,-0.117052,8,73.09, 
-0.330328,-0.116746,8,71.57, 
-0.333525,-0.115706,8,71.58, 
-0.336792,-0.114639,8,71.58, 
-0.340106,-0.113554,8,71.59, 
-0.342101,-0.112978,8,76.1, 
-0.338306,-0.114045,8,80.16, 
-0.335821,-0.114455,8,80.21, 
-0.338784,-0.113968,8,80.22, 
-0.342586,-0.113303,8,80.22, 
-0.34641,-0.112635,8,80.22, 
-0.344389,-0.113042,8,84.27, 
-0.342368,-0.113224,8,88.33, 
-0.345338,-0.113103,8,88.33, 
-0.346858,-0.113119,8,92.78, 
-0.343448,-0.113005,8,97.52, 
-0.3399,-0.112525,8,101.85, 
-0.340363,-0.112535,8,101.85, 
-0.334734,-0.111364,8,101.71, 
-0.337323,-0.111903,8,101.81, 
-0.337234,-0.111434,8,103.28, 
-0.335727,-0.110985,8,107.42, 
-0.334113,-0.110479,8,107.43, 
-0.332439,-0.109955,8,107.43, 
-0.330717,-0.109419,8,107.43, 
-0.328955,-0.108872,8,107.43, 
-0.327163,-0.108316,8,107.43, 
-0.325368,-0.107759,8,103.33, 
-0.323491,-0.107323,8,103.33, 
-0.321598,-0.106891,8,103.33, 
-0.319693,-0.106454,8,103.33, 
-0.317778,-0.106012,8,103.33, 
-0.315855,-0.105566,8,103.33, 
-0.313925,-0.105117,8,103.34, 
-0.311991,-0.104663,8,103.34, 
-0.310052,-0.104203,8,103.34, 
-0.30811,-0.103742,8,103.34, 
-0.306166,-0.103285,8,107.38, 
-0.304255,-0.102674,8,111.43, 
-0.302391,-0.101916,8,115.49, 
-0.300413,-0.10094,8,119.93, 
-0.298513,-0.0998058,8,124.38, 
-0.296706,-0.0985266,8,128.83, 
-0.295005,-0.0971129,8,133.29, 
-0.29342,-0.0955754,8,137.75, 
-0.292108,-0.0940959,8,141.87, 
-0.290772,-0.0923533,8,146.35, 
-0.289577,-0.0905194,8,150.86, 
-0.288532,-0.0886086,8,155.38, 
-0.287642,-0.0866353,8,159.94, 
-0.286935,-0.0846482,8,159.88, 
-0.286245,-0.082599,8,164.27, 
-0.285673,-0.0805579,8,168.92, 
-0.285278,-0.0785203,8,173.67, 
-0.285075,-0.0765059,8,178.55, 
-0.285043,-0.0744302,8,182.96, 
-0.285161,-0.0721991,8,187.38, 
-0.285448,-0.0700522,8,187.35, 
-0.285704,-0.068069,8,187.32, 
-0.285955,-0.0660248,8,191.74, 
-0.286366,-0.0640445,8,191.72, 
-0.286772,-0.0620567,8,191.71, 
-0.287175,-0.0600637,8,191.7, 
-0.287578,-0.0580693,8,191.69, 
-0.287979,-0.0560745,8,191.68, 
-0.288373,-0.0541116,8,191.68, 
-0.288767,-0.0521506,8,191.67, 
-0.28916,-0.0501916,8,191.67, 
-0.289554,-0.048234,8,191.66, 
-0.289949,-0.0462775,8,191.66, 
-0.290346,-0.0443091,8,191.66, 
-0.29067,-0.0426507,8,185.49, 
-0.290685,-0.0420814,8,179.28, 
-0.290647,-0.0406295,8,179.3, 
-0.290642,-0.0376546,8,174.56, 
-0.29032,-0.0345745,8,174.57, 
-0.290209,-0.0334753,8,168.73, 
-0.289354,-0.0292806,8,168.75, 
-0.288511,-0.0250849,8,168.76, 
-0.287737,-0.0211686,8,168.77, 
-0.286973,-0.0172586,8,168.77, 
-0.286215,-0.0133527,8,168.77, 
-0.285461,-0.00944967,8,168.76, 
-0.284706,-0.00554888,8,168.77, 
-0.283942,-0.00160211,8,168.77, 
-0.283177,0.00234548,8,168.77, 
-0.28241,0.00629356,8,168.77, 
-0.281637,0.0102415,8,168.76, 
-0.280855,0.0141885,8,168.76, 
-0.280064,0.0181346,8,168.76, 
-0.279274,0.022081,8,168.76, 
-0.278485,0.0260274,8,168.76, 
-0.277697,0.0299735,8,168.76, 
-0.27691,0.033919,8,168.76, 
-0.276124,0.0378606,8,168.76, 
-0.27534,0.0418014,8,168.76, 
-0.274555,0.0457416,8,168.76, 
-0.273771,0.0496813,8,168.76, 
-0.272988,0.0536208,8,168.76, 
-0.272205,0.0575598,8,168.76, 
-0.271422,0.0614984,8,168.76, 
-0.270639,0.0654367,8,168.76, 
-0.269856,0.0693747,8,168.76, 
-0.269072,0.073317,8,168.76, 
-0.268289,0.0772594,8,168.76, 
-0.267505,0.0812016,8,168.76, 
-0.266831,0.0843241,8,163.23, 
-0.265941,0.087188,8,163.25, 
-0.265074,0.0899985,8,163.26, 
-0.263747,0.0943597,8,163.26, 
-0.262658,0.0979452,8,163.26, 
-0.261574,0.101528,8,163.26, 
-0.260404,0.105408,8,163.26, 
-0.259233,0.109299,8,163.26, 
-0.258062,0.113196,8,163.25, 
-0.256891,0.117098,8,163.25, 
-0.255719,0.121,8,163.25, 
-0.254567,0.12484,8,163.25, 
-0.253415,0.128678,8,163.25, 
-0.252263,0.132514,8,163.24, 
-0.25111,0.136349,8,163.24, 
-0.249958,0.140183,8,163.24, 
-0.2488,0.144032,8,163.24, 
-0.247642,0.14788,8,163.24, 
-0.246483,0.151729,8,163.24, 
-0.245324,0.155578,8,163.24, 
-0.244165,0.159427,8,163.24, 
-0.243006,0.163276,8,163.24, 
-0.241847,0.167126,8,163.24, 
-0.240687,0.170976,8,163.24, 
-0.239528,0.174826,8,163.24, 
-0.238368,0.178676,8,163.24, 
-0.237209,0.182526,8,163.24, 
-0.236049,0.186375,8,163.24, 
-0.234891,0.190223,8,163.24, 
-0.233732,0.19407,8,163.24, 
-0.232574,0.197917,8,163.24, 
-0.231416,0.201762,8,163.24, 
-0.230258,0.205608,8,163.24, 
-0.229099,0.209456,8,163.24, 
-0.227941,0.213305,8,163.24, 
-0.226782,0.217153,8,163.25, 
-0.225623,0.221002,8,163.25, 
-0.224464,0.224851,8,163.25, 
-0.223306,0.2287,8,163.25, 
-0.222147,0.23255,8,163.25, 
-0.220988,0.2364,8,163.25, 
-0.219829,0.24025,8,163.25, 
-0.21867,0.244099,8,163.24, 
-0.217511,0.247948,8,163.24, 
-0.216352,0.251797,8,163.24, 
-0.215194,0.255644,8,163.24, 
-0.214036,0.259491,8,163.24, 
-0.212878,0.263337,8,163.24, 
-0.211719,0.267186,8,163.24, 
-0.210561,0.271035,8,163.24, 
-0.209402,0.274883,8,163.25, 
-0.208243,0.278732,8,163.25, 
-0.207085,0.282581,8,163.25, 
-0.205926,0.28643,8,163.25, 
-0.204767,0.290279,8,163.25, 
-0.203608,0.294129,8,163.25, 
-0.202449,0.297979,8,163.25, 
-0.20129,0.301829,8,163.25, 
-0.200131,0.305678,8,163.25, 
-0.198973,0.309527,8,163.24, 
-0.197814,0.313375,8,163.24, 
-0.196656,0.317222,8,163.24, 
-0.195498,0.321069,8,163.24, 
-0.19434,0.324915,8,163.24, 
-0.193181,0.328764,8,163.24, 
-0.192022,0.332613,8,163.24, 
-0.190864,0.336462,8,163.24, 
-0.189705,0.340311,8,163.24, 
-0.188546,0.34416,8,163.24, 
-0.187387,0.348009,8,163.24, 
-0.186228,0.351859,8,163.24, 
-0.185069,0.355709,8,163.24, 
-0.18391,0.359559,8,163.24, 
-0.182751,0.363409,8,163.24, 
-0.181592,0.367258,8,163.24, 
-0.180638,0.370194,8,156.98, 
-0.18063,0.369964,8,150.74, 
-0.180762,0.36966,8,144.14, 
-0.179859,0.370863,8,137.8, 
-0.179297,0.371426,8,131.87, 
-0.178675,0.371961,8,126.24, 
-0.17699,0.373179,8,120.92, 
-0.175279,0.374177,8,115.96, 
-0.173469,0.375028,8,111.16, 
-0.171618,0.375726,8,106.55, 
-0.169729,0.376283,8,102.14, 
-0.167474,0.376772,8,97.92, 
-0.165103,0.377106,8,93.92, 
-0.162609,0.377283,8,90.2, 
-0.159873,0.377298,8,87.06, 
-0.157057,0.37716,8,84.14, 
-0.154182,0.376872,8,81.38, 
-0.151259,0.376436,8,78.79, 
-0.148299,0.375855,8,76.35, 
-0.14531,0.375134,8,74.05, 
-0.1423,0.374277,8,71.89, 
-0.139276,0.37329,8,69.85, 
-0.136244,0.372176,8,67.93, 
-0.133208,0.370944,8,66.12, 
-0.130172,0.369597,8,64.42, 
-0.127141,0.368141,8,62.83, 
-0.124117,0.366583,8,61.32, 
-0.121104,0.364927,8,59.91, 
-0.118102,0.363179,8,58.58, 
-0.115113,0.361344,8,57.33, 
-0.112137,0.359426,8,56.16, 
-0.109197,0.357421,8,55.11, 
-0.106272,0.355345,8,54.14, 
-0.10336,0.353206,8,53.21, 
-0.100458,0.351005,8,52.35, 
-0.0979743,0.349061,8,52.36, 
-0.0968369,0.348176,8,52.34, 
-0.0957244,0.347312,8,52.34, 
-0.0939022,0.345904,8,52.33, 
-0.0923518,0.344706,8,52.33, 
-0.0908109,0.343517,8,52.33, 
-0.0892766,0.342334,8,52.33, 
-0.0877458,0.341153,8,52.33, 
-0.0862151,0.339973,8,52.33, 
-0.0846144,0.338739,8,52.33, 
-0.0830109,0.337503,8,52.33, 
-0.0814053,0.336265,8,52.33, 
-0.0797987,0.335025,8,52.33, 
-0.0781919,0.333785,8,52.33, 
-0.0766014,0.332558,8,52.33, 
-0.0750117,0.331331,8,52.33, 
-0.0734226,0.330105,8,52.33, 
-0.0718342,0.328879,8,52.33, 
-0.0702463,0.327653,8,52.33, 
-0.0686589,0.326428,8,52.33, 
-0.0670718,0.325203,8,52.33, 
-0.0654849,0.323978,8,52.33, 
-0.0638938,0.32275,8,52.33, 
-0.0623028,0.321521,8,52.33, 
-0.0593243,0.319222,8,51.82, 
-0.0563411,0.316872,8,51.37, 
-0.0533653,0.314487,8,50.96, 
-0.0503955,0.31207,8,50.57, 
-0.0474317,0.309623,8,50.22, 
-0.0444726,0.307149,8,49.89, 
-0.0415185,0.30465,8,49.58, 
-0.0385668,0.302127,8,49.31, 
-0.0356178,0.299582,8,49.06, 
-0.0325859,0.296944,8,49.06, 
-0.0295515,0.294307,8,49.06, 
-0.0265154,0.29167,8,49.06, 
-0.0234781,0.289035,8,49.06, 
-0.0204401,0.2864,8,49.06, 
-0.0174019,0.283765,8,49.06, 
-0.0143639,0.281131,8,49.06, 
-0.0113264,0.278498,8,49.06, 
-0.00828985,0.275865,8,49.06, 
-0.0052541,0.273233,8,49.06, 
-0.00267408,0.270996,8,49.08, 
-0.00168183,0.270136,8,49.06, 
-0.000721951,0.269304,8,49.06, 
0.001072,0.267749,8,49.06, 
0.00254271,0.266473,8,49.06, 
0.00400092,0.265209,8,49.06, 
0.00545024,0.263952,8,49.06, 
0.00689482,0.262699,8,49.06, 
0.00833907,0.261446,8,49.06, 
0.00987179,0.260119,8,45.02, 
0.0113043,0.258672,8,40.97, 
0.0127424,0.256983,8,36.53, 
0.0140445,0.255173,8,32.09, 
0.0152029,0.253258,8,27.64, 
0.01617,0.251323,8,27.65, 
0.0170677,0.24955,8,27.67, 
0.0179708,0.247787,8,27.69, 
0.0188783,0.246033,8,27.7, 
0.0197895,0.244283,8,27.72, 
0.0207042,0.242536,8,27.73, 
0.0216431,0.24075,8,27.74, 
0.0225847,0.238964,8,27.75, 
0.023528,0.237177,8,27.75, 
0.0253908,0.233625,8,27.76, 
0.0272697,0.230066,8,27.77, 
0.0291499,0.226507,8,27.77, 
0.0310306,0.222948,8,27.78, 
0.0329115,0.219389,8,27.78, 
0.0347921,0.21583,8,27.78, 
0.0366122,0.21239,8,28.69, 
0.0375601,0.210678,8,28.69, 
0.0384915,0.20898,8,24.65, 
0.0392843,0.207223,8,20.6, 
0.0399422,0.205411,8,16.54, 
0.0404586,0.20357,8,16.54, 
0.0410179,0.201615,8,12.49, 
0.0414274,0.199631,8,12.5, 
0.041845,0.197653,8,12.5, 
0.0422706,0.19567,8,12.51, 
0.0427022,0.193684,8,12.51, 
0.0431382,0.191698,8,12.52, 
0.0435716,0.189736,8,12.52, 
