[e1] 
x-value,z-value,robots,orientation
1.38026,-1.08077,0,70.7, 
1.38405,-1.08209,0,70.7, 
1.38785,-1.08342,0,70.7, 
1.39164,-1.08475,0,70.7, 
1.39543,-1.08608,0,70.7, 
1.39923,-1.08741,0,70.7, 
1.40302,-1.08874,0,70.7, 
1.40681,-1.09006,0,70.7, 
1.41061,-1.09139,0,70.7, 
1.4144,-1.09272,0,70.7, 
1.41819,-1.09405,1,70.7, 
1.42199,-1.09538,1,70.7, 
1.42578,-1.09671,2,70.7, 
1.42957,-1.09803,3,70.7, 
1.43337,-1.09936,3,70.7, 
1.4361,-1.10021,4,78.47, 
1.43486,-1.09982,5,86.3, 
1.43343,-1.0997,5,94.59, 
1.43465,-1.09959,5,101.83, 
1.43489,-1.09951,5,108.67, 
1.43516,-1.09942,5,115.17, 
1.43606,-1.09901,5,121.91, 
1.43707,-1.0984,6,128.92, 
1.43795,-1.0977,6,134.92, 
1.439,-1.09667,6,141.14, 
1.4398,-1.0956,6,146.46, 
1.4407,-1.09428,6,152.34, 
1.44158,-1.09264,6,157.58, 
1.44239,-1.09073,6,162.27, 
1.44303,-1.08878,6,167.03, 
1.44351,-1.08682,6,171.9, 
1.44381,-1.08487,6,176.85, 
1.44394,-1.0829,6,181.81, 
1.44388,-1.08073,6,186.29, 
1.44366,-1.07857,7,190.78, 
1.44327,-1.07645,7,195.29, 
1.44271,-1.07436,7,199.8, 
1.44164,-1.07137,7,201.79, 
1.44042,-1.06831,7,203.53, 
1.4391,-1.06524,7,205.15, 
1.43768,-1.06218,7,206.69, 
1.43616,-1.05912,7,208.13, 
1.43453,-1.05608,7,209.45, 
1.43282,-1.05305,7,210.7, 
1.43103,-1.05003,7,211.87, 
1.42916,-1.04701,7,213, 
1.42721,-1.04401,7,214.05, 
1.42519,-1.04101,7,215.05, 
1.42311,-1.03804,7,215.98, 
1.42096,-1.03508,7,216.85, 
1.41873,-1.03215,7,217.62, 
1.41646,-1.02923,7,218.33, 
1.41413,-1.02633,7,219.01, 
1.41176,-1.02343,7,219.64, 
1.40935,-1.02055,7,220.24, 
1.4069,-1.01768,7,220.81, 
1.40442,-1.01482,7,221.35, 
1.40189,-1.01197,7,221.84, 
1.39934,-1.00914,7,222.28, 
1.39677,-1.00632,7,222.7, 
1.39417,-1.00352,7,223.09, 
1.39154,-1.00072,7,223.45, 
1.38889,-0.997932,7,223.8, 
1.38621,-0.99515,7,224.12, 
1.38351,-0.992378,7,224.43, 
1.38079,-0.989612,6,224.72, 
1.37805,-0.986854,6,224.99, 
1.3753,-0.984104,6,225.25, 
1.37252,-0.98136,6,225.49, 
1.36973,-0.978624,6,225.71, 
1.36693,-0.975894,6,225.93, 
1.36411,-0.97317,6,226.13, 
1.36128,-0.970453,6,226.32, 
1.35843,-0.96774,6,226.5, 
1.35557,-0.965033,6,226.67, 
1.35271,-0.96233,6,226.83, 
1.34983,-0.959633,6,226.98, 
1.34694,-0.956939,6,227.11, 
1.34404,-0.95425,6,227.24, 
1.34113,-0.951565,6,227.37, 
1.33821,-0.948884,6,227.49, 
1.33529,-0.946207,6,227.6, 
1.33236,-0.943533,6,227.7, 
1.32942,-0.940862,6,227.8, 
1.32648,-0.938195,6,227.89, 
1.32353,-0.935529,6,227.98, 
1.32057,-0.932867,6,228.06, 
1.31761,-0.930207,6,228.14, 
1.31464,-0.92755,6,228.21, 
1.31167,-0.924895,6,228.28, 
1.30869,-0.922242,6,228.34, 
1.30571,-0.919591,6,228.4, 
1.30273,-0.916942,6,228.46, 
1.29974,-0.914295,6,228.51, 
1.29674,-0.911649,6,228.56, 
1.29375,-0.909005,6,228.61, 
1.29075,-0.906362,6,228.65, 
1.28775,-0.903721,6,228.69, 
1.28474,-0.901082,6,228.73, 
1.28173,-0.898443,6,228.77, 
1.27872,-0.895805,6,228.8, 
1.27571,-0.893168,6,228.84, 
1.27269,-0.890532,6,228.87, 
1.26967,-0.887897,6,228.9, 
1.26665,-0.885263,6,228.93, 
1.26363,-0.88263,6,228.95, 
1.26061,-0.879998,6,228.98, 
1.25758,-0.877367,6,229, 
1.25456,-0.874737,6,229.02, 
1.25153,-0.872108,6,229.04, 
1.2485,-0.869479,6,229.06, 
1.24547,-0.866851,6,229.08, 
1.24244,-0.864225,6,229.09, 
1.23941,-0.861599,6,229.11, 
1.23638,-0.858974,6,229.13, 
1.23335,-0.856349,6,229.14, 
1.23031,-0.853725,6,229.15, 
1.22728,-0.851102,6,229.16, 
1.22424,-0.848479,6,229.18, 
1.22121,-0.845857,6,229.19, 
1.21817,-0.843235,6,229.2, 
1.21513,-0.840611,6,229.21, 
1.21209,-0.837988,6,229.21, 
1.20905,-0.835364,6,229.22, 
1.20601,-0.832741,6,229.23, 
1.20297,-0.830118,6,229.24, 
1.19992,-0.827496,6,229.25, 
1.19688,-0.824874,6,229.25, 
1.19384,-0.822253,6,229.26, 
1.1908,-0.819632,6,229.27, 
1.18775,-0.817013,6,229.27, 
1.18471,-0.814394,6,229.28, 
1.18167,-0.811772,6,229.28, 
1.17862,-0.809151,6,229.28, 
1.17557,-0.80653,6,229.29, 
1.17253,-0.803909,6,229.29, 
1.16948,-0.801287,6,229.3, 
1.16643,-0.798666,6,229.3, 
1.16339,-0.796045,6,229.31, 
1.16034,-0.793425,6,229.31, 
1.15729,-0.790805,6,229.31, 
1.15425,-0.788186,6,229.32, 
1.1512,-0.785569,6,229.32, 
1.14816,-0.782952,6,229.32, 
1.14511,-0.780335,6,229.32, 
1.14206,-0.777715,6,229.32, 
1.13901,-0.775096,6,229.32, 
1.13597,-0.772476,6,229.32, 
1.13292,-0.769856,6,229.32, 
1.12987,-0.767237,6,229.32, 
1.12682,-0.764617,6,229.32, 
1.12377,-0.761997,6,229.32, 
1.12072,-0.759377,6,229.32, 
1.11768,-0.756757,6,229.32, 
1.11463,-0.754137,6,229.32, 
1.11158,-0.751517,6,229.32, 
1.10853,-0.748897,6,229.32, 
1.10548,-0.746278,6,229.32, 
1.10244,-0.74366,6,229.32, 
1.09939,-0.74104,6,229.32, 
1.09634,-0.73842,6,229.32, 
1.09329,-0.7358,6,229.32, 
1.09024,-0.73318,6,229.32, 
1.08719,-0.730561,7,229.32, 
1.08415,-0.727941,7,229.32, 
1.0811,-0.725321,8,229.32, 
1.07805,-0.722702,8,229.32, 
1.075,-0.720082,8,229.32, 
1.07195,-0.717461,8,229.32, 
1.0689,-0.714841,8,229.32, 
1.06585,-0.712221,8,229.32, 
1.06281,-0.709601,8,229.32, 
1.05976,-0.706982,8,229.32, 
1.05671,-0.704363,8,229.32, 
1.05366,-0.701745,8,229.32, 
1.05062,-0.699125,8,229.32, 
1.04757,-0.696505,8,229.32, 
1.04452,-0.693885,8,229.32, 
1.04147,-0.691265,8,229.32, 
1.03842,-0.688645,8,229.32, 
1.03537,-0.686026,8,229.33, 
1.03233,-0.683407,8,229.33, 
1.02928,-0.680787,8,229.33, 
1.02623,-0.678168,8,229.33, 
1.02318,-0.675548,8,229.33, 
1.02013,-0.672929,8,229.33, 
1.01708,-0.670309,8,229.33, 
1.01403,-0.667691,8,229.33, 
1.01099,-0.665072,8,229.33, 
1.00794,-0.662454,8,229.33, 
1.00489,-0.659837,8,229.33, 
1.00184,-0.657217,8,229.33, 
0.998797,-0.654598,8,229.34, 
0.995748,-0.651979,8,229.34, 
0.992699,-0.649361,8,229.34, 
0.989652,-0.646744,8,229.36, 
0.986603,-0.644127,8,229.36, 
0.983553,-0.64151,8,229.37, 
0.980503,-0.638893,8,229.37, 
0.977453,-0.636276,8,229.37, 
0.974404,-0.633659,8,229.37, 
0.971355,-0.631043,8,229.37, 
0.968306,-0.628427,8,229.37, 
0.965258,-0.625812,8,229.37, 
0.96221,-0.623196,8,229.37, 
0.959159,-0.620579,8,229.37, 
0.956109,-0.617961,8,229.37, 
0.953058,-0.615343,8,229.37, 
0.950008,-0.612726,8,229.37, 
0.946958,-0.610108,8,229.37, 
0.943907,-0.607491,8,229.37, 
0.940857,-0.604873,8,229.37, 
0.937807,-0.602256,8,229.37, 
0.934756,-0.599639,8,229.37, 
0.931706,-0.597021,8,229.37, 
0.928655,-0.594403,8,229.37, 
0.925604,-0.591785,8,229.37, 
0.922553,-0.589167,8,229.37, 
0.919503,-0.58655,8,229.37, 
0.916453,-0.583932,8,229.37, 
0.913403,-0.581316,8,229.37, 
0.910355,-0.5787,8,229.37, 
0.907304,-0.576082,8,229.37, 
0.904254,-0.573465,8,229.37, 
0.901204,-0.570847,8,229.37, 
0.898153,-0.56823,8,229.37, 
0.895103,-0.565612,8,229.37, 
0.892053,-0.562995,8,229.37, 
0.889003,-0.560378,8,229.37, 
0.885952,-0.55776,8,229.37, 
0.882902,-0.555142,8,229.37, 
0.879851,-0.552524,8,229.37, 
0.8768,-0.549907,8,229.37, 
0.873749,-0.547289,8,229.37, 
0.870699,-0.544672,8,229.37, 
0.867649,-0.542055,8,229.37, 
0.8646,-0.539438,8,229.37, 
0.861552,-0.536822,8,229.37, 
0.858501,-0.534204,8,229.37, 
0.855451,-0.531587,8,229.37, 
0.8524,-0.528969,8,229.37, 
0.84935,-0.526351,8,229.37, 
0.8463,-0.523734,8,229.37, 
0.84325,-0.521117,8,229.37, 
0.840199,-0.518499,8,229.37, 
0.837149,-0.515881,8,229.37, 
0.834098,-0.513263,8,229.37, 
0.831047,-0.510645,8,229.37, 
0.827996,-0.508027,8,229.37, 
0.824946,-0.50541,8,229.37, 
0.821896,-0.502792,8,229.37, 
0.818846,-0.500175,8,229.37, 
0.815797,-0.497559,8,229.37, 
0.812749,-0.494943,8,229.37, 
0.809698,-0.492325,8,229.37, 
0.806648,-0.489708,8,229.37, 
0.803597,-0.48709,8,229.37, 
0.800547,-0.484472,8,229.37, 
0.797497,-0.481855,8,229.37, 
0.794447,-0.479237,8,229.37, 
0.791396,-0.47662,8,229.37, 
0.788346,-0.474002,8,229.37, 
0.785295,-0.471384,8,229.37, 
0.782244,-0.468766,8,229.37, 
0.779193,-0.466148,8,229.37, 
0.776143,-0.46353,8,229.37, 
0.773093,-0.460913,8,229.37, 
0.770043,-0.458296,8,229.37, 
0.766995,-0.45568,8,229.37, 
0.763946,-0.453064,8,229.37, 
0.760896,-0.450446,8,229.37, 
0.757845,-0.447828,8,229.37, 
0.754795,-0.445211,8,229.37, 
0.751745,-0.442593,8,229.37, 
0.748694,-0.439975,8,229.37, 
0.745644,-0.437358,8,229.37, 
0.742594,-0.43474,8,229.37, 
0.739543,-0.432122,8,229.37, 
0.736492,-0.429504,8,229.37, 
0.733441,-0.426886,8,229.37, 
0.73039,-0.424268,8,229.37, 
0.72734,-0.42165,8,229.36, 
0.72429,-0.419033,8,229.36, 
0.721241,-0.416416,8,229.36, 
0.718193,-0.4138,8,229.36, 
0.715142,-0.411182,8,229.36, 
0.712092,-0.408565,8,229.36, 
0.709042,-0.405947,8,229.36, 
0.705992,-0.40333,8,229.36, 
0.702942,-0.400712,8,229.36, 
0.699892,-0.398095,8,229.36, 
0.696841,-0.395477,8,229.36, 
0.693791,-0.392859,8,229.36, 
0.69074,-0.390241,8,229.36, 
0.68769,-0.387623,8,229.36, 
0.684639,-0.385005,8,229.36, 
0.681589,-0.382388,8,229.36, 
0.678539,-0.37977,8,229.36, 
0.675489,-0.377153,8,229.36, 
0.67244,-0.374537,8,229.36, 
0.669392,-0.371921,8,229.36, 
0.666341,-0.369303,8,229.36, 
0.663291,-0.366685,8,229.36, 
0.660241,-0.364067,8,229.36, 
0.65719,-0.36145,8,229.36, 
0.65414,-0.358832,8,229.36, 
0.65109,-0.356214,8,229.36, 
0.64804,-0.353597,8,229.36, 
0.644989,-0.350979,8,229.36, 
0.641939,-0.348361,8,229.36, 
0.638888,-0.345742,8,229.36, 
0.635837,-0.343124,8,229.36, 
0.632787,-0.340507,8,229.36, 
0.629737,-0.337889,8,229.36, 
0.626687,-0.335272,8,229.36, 
0.623639,-0.332656,8,229.36, 
0.620591,-0.33004,8,229.36, 
0.61754,-0.327422,8,229.36, 
0.61449,-0.324804,8,229.36, 
0.611439,-0.322186,8,229.36, 
0.608389,-0.319569,8,229.36, 
0.605339,-0.316951,8,229.36, 
0.602289,-0.314333,8,229.36, 
0.599238,-0.311715,8,229.36, 
0.596188,-0.309097,8,229.36, 
0.593137,-0.306479,8,229.36, 
0.590086,-0.303861,8,229.36, 
0.587035,-0.301243,8,229.36, 
0.583985,-0.298625,8,229.36, 
0.580935,-0.296008,8,229.36, 
0.577886,-0.293391,8,229.36, 
0.574838,-0.290775,8,229.36, 
0.571788,-0.288157,8,229.36, 
0.568738,-0.285539,8,229.36, 
0.565687,-0.282922,8,229.36, 
0.562637,-0.280304,8,229.36, 
0.559587,-0.277686,8,229.36, 
0.556537,-0.275069,8,229.36, 
0.553487,-0.272451,8,229.36, 
0.550437,-0.269834,8,229.36, 
0.547387,-0.267216,8,229.36, 
0.544336,-0.264597,8,229.36, 
0.541285,-0.261979,8,229.36, 
0.538235,-0.259361,8,229.36, 
0.535301,-0.256841,8,228.35, 
0.532742,-0.254552,8,227.3, 
0.530235,-0.252221,8,226.27, 
0.527774,-0.249845,8,225.27, 
0.525351,-0.24742,8,224.31, 
0.522874,-0.244856,8,223.38, 
0.520403,-0.242213,8,222.4, 
0.51797,-0.239519,8,221.45, 
0.515575,-0.236775,8,220.53, 
0.513215,-0.233984,8,219.65, 
0.510893,-0.231149,8,218.79, 
0.508605,-0.228272,8,217.96, 
0.506353,-0.225354,8,217.15, 
0.504135,-0.222396,8,216.37, 
0.501951,-0.219402,8,215.62, 
0.49962,-0.216127,8,215.62, 
0.497283,-0.212854,8,215.62, 
0.495,-0.209654,8,214.88, 
0.492912,-0.206644,8,214.12, 
0.49087,-0.20361,8,213.36, 
0.488819,-0.20048,8,213.36, 
0.486773,-0.197361,8,212.71, 
0.484755,-0.194203,8,211.99, 
0.482777,-0.191019,8,211.34, 
0.480833,-0.187803,8,210.7, 
0.478922,-0.18456,8,210.07, 
0.477072,-0.181341,8,209.46, 
0.475255,-0.178099,8,208.86, 
0.47347,-0.174835,8,208.28, 
0.471716,-0.171549,8,207.7, 
0.469992,-0.16824,8,207.14, 
0.468291,-0.164896,8,206.59, 
0.46662,-0.16153,8,206.05, 
0.464977,-0.158144,8,205.52, 
0.463363,-0.154738,8,205, 
0.461777,-0.151313,8,204.49, 
0.46022,-0.147869,8,203.99, 
0.45869,-0.144409,8,203.5, 
0.457186,-0.140926,8,202.98, 
0.455707,-0.137413,8,202.47, 
0.454258,-0.133884,8,201.98, 
0.452837,-0.130338,8,201.49, 
0.451445,-0.126777,8,201.01, 
0.450081,-0.123201,8,200.54, 
0.448746,-0.119611,8,200.09, 
0.447437,-0.116006,8,199.63, 
0.446156,-0.112389,8,199.19, 
0.444901,-0.108758,8,198.76, 
0.443673,-0.105114,8,198.33, 
0.442471,-0.10146,8,197.91, 
0.441294,-0.0977934,8,197.5, 
0.440143,-0.094116,8,197.1, 
0.439016,-0.0904282,8,196.7, 
0.437916,-0.0867341,8,196.34, 
0.436838,-0.0830311,8,195.99, 
0.435768,-0.0792732,8,195.99, 
0.434882,-0.0760817,8,191.95, 
0.434649,-0.0747465,8,187.9, 
0.434493,-0.0734079,8,183.74, 
0.434357,-0.0712058,8,179.29, 
0.434425,-0.0690233,8,174.85, 
0.434626,-0.0671685,8,170.54, 
0.43453,-0.0676168,8,166.07, 
0.436642,-0.0652838,8,162.28, 
0.438405,-0.0632554,8,157.83, 
0.439896,-0.0613781,8,153.38, 
0.441304,-0.0596242,8,148.93, 
0.442692,-0.0578846,8,144.23, 
0.444132,-0.0564533,8,139.97, 
0.44675,-0.0533289,8,139.96, 
0.450157,-0.0501288,8,139.94, 
0.453555,-0.0473296,8,135.23, 
0.455196,-0.0467638,8,130.87, 
0.456981,-0.0457191,8,126.38, 
0.459025,-0.0442158,8,126.33, 
0.463373,-0.0410803,8,126.41, 
0.466068,-0.0390992,8,126.47, 
0.469565,-0.0365459,8,126.53, 
0.472771,-0.0341949,8,126.58, 
0.475949,-0.0318031,8,126.62, 
0.479121,-0.0294129,8,126.66, 
0.482291,-0.0270233,8,126.69, 
0.485517,-0.0246225,8,126.72, 
0.488742,-0.0222007,8,126.74, 
0.491966,-0.0197746,8,126.76, 
0.495192,-0.0173492,8,126.78, 
0.498422,-0.0149303,8,126.79, 
0.501654,-0.0125162,8,126.8, 
0.50487,-0.0101126,8,126.81, 
0.508085,-0.00770875,8,126.81, 
0.5113,-0.00530454,8,126.82, 
0.514514,-0.00290011,8,126.82, 
0.517727,-0.000495449,8,126.82, 
0.52094,0.0019095,8,126.82, 
0.524158,0.004318,8,126.82, 
0.527143,0.00656075,8,128.74, 
0.529256,0.00828,8,130.68, 
0.531305,0.0100673,8,132.56, 
0.533608,0.0122125,8,134.34, 
0.535929,0.0145189,8,136.18, 
0.538196,0.0169263,8,137.92, 
0.540414,0.0194231,8,139.59, 
0.54258,0.0220077,8,141.19, 
0.544692,0.024673,8,142.71, 
0.54675,0.0274124,8,144.16, 
0.548755,0.0302242,8,145.55, 
0.550706,0.0331024,8,146.89, 
0.552593,0.0360563,8,148.12, 
0.554428,0.0390679,8,149.3, 
0.556212,0.0421315,8,150.44, 
0.557944,0.0452451,8,151.54, 
0.559626,0.048405,8,152.6, 
0.561257,0.0516078,8,153.62, 
0.562838,0.0548501,8,154.61, 
0.56437,0.0581321,8,155.57, 
0.565853,0.0614489,8,156.5, 
0.567286,0.064799,8,157.4, 
0.568672,0.0681813,8,158.28, 
0.57001,0.0715927,8,159.14, 
0.5713,0.0750321,8,159.98, 
0.572543,0.0784968,8,160.8, 
0.57374,0.0819858,8,161.6, 
0.57489,0.0854978,8,162.39, 
0.575995,0.089032,8,163.15, 
0.577055,0.0925865,8,163.91, 
0.578069,0.0961605,8,164.65, 
0.57904,0.0997522,8,165.38, 
0.579965,0.103361,8,166.1, 
0.580847,0.106985,8,166.81, 
0.581685,0.110624,8,167.52, 
0.582479,0.114276,8,168.21, 
0.583229,0.117938,8,168.89, 
0.583935,0.12161,8,169.58, 
0.584599,0.125292,8,170.25, 
0.58522,0.128984,8,170.91, 
0.585798,0.132685,8,171.58, 
0.586334,0.136395,8,172.24, 
0.586827,0.140112,8,172.89, 
0.587279,0.143836,8,173.55, 
0.587687,0.147567,8,174.2, 
0.588054,0.151304,8,174.85, 
0.588379,0.155047,8,175.49, 
0.588661,0.158791,8,176.14, 
0.588901,0.162538,8,176.78, 
0.589099,0.166287,8,177.43, 
0.589255,0.170038,8,178.08, 
0.589369,0.173789,8,178.73, 
0.589441,0.177541,8,179.38, 
0.589471,0.181275,8,180, 
0.589461,0.184997,8,180.6, 
0.589413,0.188717,8,181.2, 
0.589325,0.192433,8,181.81, 
0.589197,0.196145,8,182.42, 
0.589029,0.199852,8,183.05, 
0.588821,0.203553,8,183.68, 
0.588571,0.207247,8,184.32, 
0.588415,0.209124,8,189.16, 
0.58801,0.211514,8,189.92, 
0.587233,0.215863,8,190.4, 
0.586486,0.219738,8,195.19, 
0.586201,0.220563,8,199.6, 
0.585873,0.221447,8,204.36, 
0.584723,0.223972,8,208.87, 
0.583384,0.226336,8,213.06, 
0.582264,0.227979,8,217.1, 
0.581039,0.229561,8,220.99, 
0.579224,0.231621,8,224.66, 
0.57726,0.233578,8,228.13, 
0.575267,0.235339,8,231.45, 
0.57317,0.236991,8,234.62, 
0.570975,0.238537,8,237.67, 
0.568566,0.240052,8,240.57, 
0.566041,0.241468,8,243.35, 
0.563414,0.24278,8,246.02, 
0.560692,0.243984,8,248.59, 
0.557884,0.245078,8,251.06, 
0.555,0.246061,8,253.45, 
0.552046,0.246931,8,255.75, 
0.548953,0.247662,8,257.78, 
0.545809,0.248296,8,259.75, 
0.542628,0.24883,8,261.68, 
0.539367,0.249274,8,263.45, 
0.536064,0.249625,8,265.16, 
0.53273,0.249884,8,266.8, 
0.529367,0.250053,8,268.4, 
0.52598,0.250133,8,269.94, 
0.522572,0.250125,8,271.43, 
0.519166,0.250029,8,272.97, 
0.515749,0.24984,8,274.39, 
0.512167,0.249552,8,274.39, 
0.508077,0.249233,8,274.39, 
0.50457,0.248985,8,270.35, 
0.503327,0.249014,8,266.29, 
0.501519,0.249154,8,266.29, 
0.498398,0.249347,8,262.23, 
0.495194,0.249817,8,257.79, 
0.493582,0.250222,8,253.44, 
0.49155,0.250862,8,249.02, 
0.489507,0.251693,8,244.57, 
0.487718,0.252583,8,240.51, 
0.485821,0.2537,8,236.05, 
0.484013,0.254956,8,231.59, 
0.482307,0.256342,8,227.13, 
0.480714,0.257851,8,222.65, 
0.479244,0.259473,8,218.16, 
0.476805,0.262609,8,218.13, 
0.474309,0.265787,8,218.21, 
0.471798,0.268954,8,218.29, 
0.469275,0.272113,8,218.35, 
0.466745,0.275265,8,218.41, 
0.464211,0.278411,8,218.47, 
0.461674,0.281554,8,218.52, 
0.459136,0.284696,8,218.56, 
0.456598,0.287836,8,218.6, 
0.454073,0.290981,8,218.63, 
0.451574,0.294116,8,218.66, 
0.449073,0.297249,8,218.68, 
0.44657,0.300381,8,218.69, 
0.444066,0.303512,8,218.71, 
0.441589,0.306591,8,219.12, 
0.439211,0.309502,8,219.61, 
0.437545,0.311499,8,222.45, 
0.43555,0.313659,8,222.99, 
0.432525,0.316882,8,222.99, 
0.429489,0.320123,8,222.99, 
0.426926,0.322859,8,223.51, 
0.42436,0.325548,8,224.09, 
0.421776,0.3282,8,224.72, 
0.419172,0.330813,8,225.37, 
0.416572,0.333362,8,226.13, 
0.413935,0.335877,8,226.87, 
0.411262,0.338362,8,227.6, 
0.408551,0.340817,8,228.43, 
0.405803,0.343233,8,229.29, 
0.403016,0.34561,8,230.17, 
0.40036,0.347794,8,232.92, 
0.398211,0.349372,8,235.54, 
0.395829,0.350976,8,236.41, 
0.392908,0.352897,8,238.66, 
0.389885,0.354706,8,240.8, 
0.386581,0.356508,8,240.79, 
0.383288,0.358329,8,240.79, 
0.380192,0.360037,8,242.79, 
0.377342,0.361487,8,244.77, 
0.37423,0.362935,8,244.77, 
0.371642,0.364148,8,240.72, 
0.368641,0.365839,8,240.72, 
0.364892,0.367948,8,240.72, 
0.362163,0.369482,8,242.87, 
0.359144,0.371021,8,242.86, 
0.35609,0.372584,8,244.72, 
0.352937,0.374057,8,246.68, 
0.349719,0.375415,8,248.59, 
0.346722,0.376554,8,250.45, 
0.343684,0.377594,8,252.22, 
0.340605,0.378542,8,253.92, 
0.337313,0.379468,8,253.91, 
0.333161,0.380636,8,253.91, 
0.329189,0.381758,8,255.6, 
0.326361,0.382452,8,257.32, 
0.323506,0.383068,8,258.94, 
0.320115,0.383704,8,260.46, 
0.316683,0.384252,8,261.94, 
0.313217,0.384712,8,263.38, 
0.309727,0.385086,8,264.8, 
0.306215,0.385377,8,266.15, 
0.302739,0.385585,8,267.46, 
0.299252,0.385718,8,268.73, 
0.295719,0.385778,8,269.66, 
0.29212,0.385786,8,270.73, 
0.288515,0.385728,8,271.81, 
0.284904,0.385602,8,272.87, 
0.281288,0.385408,8,273.89, 
0.277669,0.38515,8,274.88, 
0.27405,0.38483,8,275.83, 
0.27043,0.384449,8,276.75, 
0.26681,0.38401,8,277.62, 
0.263167,0.383512,8,278.46, 
0.259517,0.382959,8,279.26, 
0.255861,0.382353,8,280.03, 
0.252199,0.381696,8,280.76, 
0.248533,0.38099,8,281.46, 
0.244866,0.380237,8,282.14, 
0.241199,0.37944,8,282.79, 
0.237533,0.378596,8,283.38, 
0.233867,0.377711,8,283.94, 
0.230194,0.376787,8,284.46, 
0.226525,0.375829,8,284.92, 
0.222856,0.374842,8,285.35, 
0.219178,0.373822,8,285.76, 
0.215512,0.372778,8,285.33, 
0.211845,0.371771,8,284.85, 
0.208192,0.370805,8,284.37, 
0.204531,0.369873,8,283.89, 
0.200859,0.368975,8,283.41, 
0.197176,0.368108,8,282.93, 
0.193483,0.367273,8,282.45, 
0.189781,0.366468,8,281.97, 
0.187799,0.366061,8,277.93, 
0.185207,0.365723,8,277.92, 
0.182511,0.365337,8,273.88, 
0.178369,0.365085,8,273.88, 
0.174199,0.364821,8,273.89, 
0.170539,0.36461,8,269.46, 
0.167278,0.36467,8,269.47, 
0.164039,0.364717,8,269.47, 
0.159629,0.364765,8,269.47, 
0.155214,0.364807,8,269.47, 
0.151252,0.36484,8,269.47, 
0.147307,0.36487,8,269.47, 
0.143373,0.364899,8,269.47, 
0.139445,0.364927,8,269.47, 
0.135428,0.364956,8,269.47, 
0.131409,0.364986,8,269.47, 
0.12739,0.365017,8,269.47, 
0.123371,0.365049,8,269.47, 
0.119354,0.365082,8,269.46, 
0.11534,0.365117,8,269.44, 
0.111323,0.365154,8,269.44, 
0.107313,0.365192,8,269.39, 
0.103324,0.365234,8,269.34, 
0.0993383,0.36528,8,269.27, 
0.095344,0.365332,8,269.27, 
0.0913243,0.365383,8,269.27, 
0.0873181,0.365435,8,269.18, 
0.083354,0.365493,8,269.08, 
0.0793937,0.365558,8,268.96, 
0.0754371,0.365632,8,268.84, 
0.0714822,0.365714,8,268.72, 
0.0675103,0.365806,8,268.72, 
0.0634873,0.365897,8,268.72, 
0.0594632,0.365989,8,268.72, 
0.0554385,0.36608,8,268.72, 
0.0514136,0.36617,8,268.72, 
0.0473888,0.36626,8,268.72, 
0.0433644,0.36635,8,268.72, 
0.0393407,0.36644,8,268.72, 
0.0353225,0.36653,8,268.72, 
0.0313051,0.36662,8,268.72, 
0.0278917,0.366725,8,264.68, 
0.0266027,0.366897,8,260.63, 
0.0253324,0.367137,8,256.4, 
0.0210441,0.368202,8,256.42, 
0.0171955,0.369155,8,256.42, 
0.0133622,0.370092,8,256.43, 
0.0112437,0.370609,8,251.99, 
0.00867979,0.371455,8,252, 
0.00598113,0.372331,8,247.63, 
0.00218376,0.373914,8,247.63, 
-0.0016415,0.375496,8,247.63, 
-0.00548513,0.377079,8,247.62, 
-0.00933812,0.37866,8,247.62, 
-0.0126584,0.379981,8,251.74, 
-0.013843,0.380324,8,255.77, 
-0.0150199,0.380582,8,259.88, 
-0.0172862,0.380958,8,264.27, 
-0.0192702,0.381104,8,268.7, 
-0.0210697,0.38111,8,273.15, 
-0.0229885,0.380975,8,277.59, 
-0.0252232,0.380655,8,282.03, 
-0.0274352,0.380161,8,286.47, 
-0.0295155,0.379525,8,290.78, 
-0.0315523,0.378724,8,295.22, 
-0.0335097,0.377779,8,299.67, 
-0.0353787,0.376696,8,304.12, 
-0.0371511,0.375482,8,308.59, 
-0.0388645,0.374106,8,313.05, 
-0.0404633,0.372605,8,317.53, 
-0.041937,0.370988,8,322.02, 
-0.0432764,0.369268,8,326.53, 
-0.0444727,0.367454,8,331.05, 
-0.045518,0.365561,8,335.6, 
-0.0464047,0.363604,8,340.18, 
-0.0477508,0.359824,8,340.1, 
-0.0491332,0.356035,8,340.03, 
-0.0505313,0.352251,8,339.98, 
-0.0516648,0.348957,8,344.35, 
-0.0520014,0.347457,8,348.74, 
-0.0522867,0.346026,8,353.48, 
-0.0525415,0.343698,8,358.36, 
-0.0525732,0.341552,8,2.8, 
-0.0524534,0.339425,8,7.22, 
-0.0521725,0.337326,8,11.64, 
-0.0516248,0.334753,8,11.62, 
-0.0506763,0.330151,8,11.59, 
-0.049826,0.326043,8,16.02, 
-0.0489984,0.323187,8,16, 
-0.0481901,0.320347,8,16, 
-0.0469529,0.315976,8,16, 
-0.0459069,0.312135,8,11.78, 
-0.0457286,0.311104,8,7.72, 
-0.045628,0.31006,8,3.41, 
-0.045501,0.307675,8,358.95, 
-0.0455683,0.305957,8,354.89, 
-0.0456135,0.30604,8,354.86, 
-0.0454736,0.308077,8,355.01, 
-0.0453638,0.309539,8,350.97, 
-0.0459697,0.30597,8,346.53, 
