[e1] 
x-value,z-value,robots,orientation
1.12198,-1.33761,8,274.25, 
1.11821,-1.33787,8,273.76, 
1.11444,-1.3381,8,273.26, 
1.11068,-1.33832,8,272.76, 
1.10689,-1.3385,8,272.32, 
1.1031,-1.33865,8,271.89, 
1.09929,-1.33877,8,271.46, 
1.09548,-1.33886,8,271.05, 
1.09165,-1.33892,8,270.64, 
1.08782,-1.33896,8,270.23, 
1.08399,-1.33896,8,269.83, 
1.08017,-1.33895,8,269.44, 
1.07634,-1.3389,8,269.02, 
1.07251,-1.33883,8,268.59, 
1.06866,-1.33873,8,268.17, 
1.06481,-1.3386,8,267.76, 
1.06096,-1.33844,8,267.36, 
1.05711,-1.33826,8,266.95, 
1.05325,-1.33805,8,266.55, 
1.0494,-1.33781,8,266.16, 
1.04555,-1.33755,8,265.76, 
1.0417,-1.33725,8,265.37, 
1.03786,-1.33694,8,264.99, 
1.03402,-1.33659,8,264.62, 
1.0302,-1.33622,8,264.27, 
1.02638,-1.33583,8,263.91, 
1.02256,-1.33542,8,263.55, 
1.01875,-1.33498,8,263.19, 
1.01494,-1.33452,8,262.82, 
1.01113,-1.33403,8,262.46, 
1.00733,-1.33352,8,262.09, 
1.00353,-1.33299,8,261.72, 
0.999742,-1.33243,8,261.34, 
0.995956,-1.33185,8,260.96, 
0.992176,-1.33124,8,260.57, 
0.988402,-1.33061,8,260.19, 
0.984633,-1.32995,8,259.8, 
0.980872,-1.32926,8,259.4, 
0.977118,-1.32855,8,259, 
0.97337,-1.32782,8,258.59, 
0.969631,-1.32705,8,258.18, 
0.965898,-1.32626,8,257.77, 
0.962176,-1.32545,8,257.35, 
0.958455,-1.32461,8,256.91, 
0.954737,-1.32373,8,256.44, 
0.951025,-1.32283,8,255.97, 
0.947319,-1.3219,8,255.49, 
0.94362,-1.32093,8,255.01, 
0.939938,-1.31993,8,254.53, 
0.936266,-1.31891,8,254.04, 
0.932604,-1.31785,8,253.54, 
0.928956,-1.31676,8,253.04, 
0.925318,-1.31564,8,252.53, 
0.921693,-1.31449,8,252.02, 
0.918081,-1.31331,8,251.5, 
0.914482,-1.3121,8,250.97, 
0.910896,-1.31085,8,250.44, 
0.907344,-1.30958,8,249.94, 
0.903806,-1.30827,8,249.44, 
0.900282,-1.30694,8,248.93, 
0.896775,-1.30558,8,248.42, 
0.893283,-1.30419,8,247.89, 
0.889808,-1.30276,8,247.35, 
0.88635,-1.30131,8,246.81, 
0.88291,-1.29983,8,246.26, 
0.879488,-1.29831,8,245.7, 
0.876086,-1.29676,8,245.13, 
0.872704,-1.29518,8,244.55, 
0.869341,-1.29357,8,243.96, 
0.866001,-1.29193,8,243.36, 
0.862681,-1.29025,8,242.76, 
0.859385,-1.28854,8,242.14, 
0.856098,-1.28679,8,241.46, 
0.85283,-1.285,8,240.76, 
0.849581,-1.28316,8,240.06, 
0.846352,-1.28129,8,239.35, 
0.843161,-1.27938,8,238.62, 
0.839998,-1.27744,8,237.89, 
0.836864,-1.27545,8,237.14, 
0.833758,-1.27343,8,236.39, 
0.830684,-1.27137,8,235.63, 
0.827641,-1.26927,8,234.85, 
0.824631,-1.26713,8,234.07, 
0.821655,-1.26495,8,233.27, 
0.818714,-1.26274,8,232.45, 
0.81581,-1.26049,8,231.63, 
0.812944,-1.2582,8,230.78, 
0.810116,-1.25587,8,229.93, 
0.807328,-1.2535,8,229.05, 
0.804581,-1.25109,8,228.17, 
0.801877,-1.24865,8,227.27, 
0.799216,-1.24617,8,226.35, 
0.7966,-1.24365,8,225.42, 
0.795642,-1.24268,8,218.91, 
0.794814,-1.24161,8,212.38, 
0.794086,-1.24042,8,206.1, 
0.79355,-1.23928,8,200.11, 
0.79316,-1.23815,8,194.43, 
0.792872,-1.23695,8,189.01, 
0.792602,-1.23514,8,183.6, 
0.792525,-1.2332,8,178.47, 
0.792623,-1.23129,8,174.02, 
0.792839,-1.22929,8,169.63, 
0.793261,-1.22697,8,165.48, 
0.79387,-1.22461,8,161.56, 
0.794662,-1.22222,8,157.85, 
0.795634,-1.21982,8,154.34, 
0.796781,-1.21742,8,151.01, 
0.798098,-1.21503,8,147.85, 
0.799581,-1.21266,8,144.85, 
0.801222,-1.21032,8,142.01, 
0.803011,-1.20802,8,139.31, 
0.804943,-1.20578,8,136.73, 
0.807009,-1.20358,8,134.28, 
0.809202,-1.20145,8,131.94, 
0.811514,-1.19938,8,129.71, 
0.81394,-1.19737,8,127.59, 
0.816482,-1.19542,8,125.6, 
0.819116,-1.19354,8,123.69, 
0.821834,-1.19174,8,121.84, 
0.82464,-1.19001,8,120.08, 
0.827558,-1.18837,8,118.49, 
0.830547,-1.1868,8,116.97, 
0.833597,-1.1853,8,115.5, 
0.836691,-1.18387,8,114.04, 
0.839852,-1.1825,8,112.67, 
0.843087,-1.18119,8,111.41, 
0.846358,-1.17994,8,110.16, 
0.849662,-1.17876,8,108.92, 
0.853002,-1.17765,8,107.74, 
0.856394,-1.1766,8,106.61, 
0.859818,-1.1756,8,105.51, 
0.863273,-1.17467,8,104.44, 
0.866753,-1.1738,8,103.4, 
0.870257,-1.17299,8,102.37, 
0.873778,-1.17224,8,101.32, 
0.877323,-1.17156,8,100.33, 
0.880895,-1.17093,8,99.45, 
0.884501,-1.17035,8,98.55, 
0.888118,-1.16982,8,97.62, 
0.891751,-1.16936,8,96.73, 
0.895398,-1.16895,8,95.88, 
0.899054,-1.16859,8,95.02, 
0.902716,-1.16829,8,94.17, 
0.906378,-1.16804,8,93.32, 
0.910045,-1.16784,8,92.48, 
0.913718,-1.16769,8,91.64, 
0.917394,-1.1676,8,90.82, 
0.921074,-1.16756,8,89.99, 
0.924756,-1.16757,8,89.17, 
0.928439,-1.16764,8,88.34, 
0.932122,-1.16776,8,87.51, 
0.935757,-1.16793,8,86.58, 
0.939392,-1.16816,8,85.72, 
0.943034,-1.16844,8,84.9, 
0.946681,-1.16878,8,84.05, 
0.950323,-1.16918,8,83.24, 
0.953973,-1.16963,8,82.55, 
0.957615,-1.17012,8,81.79, 
0.961244,-1.17066,8,80.93, 
0.96483,-1.17125,8,80.09, 
0.968401,-1.17189,8,79.21, 
0.971953,-1.17258,8,78.31, 
0.975437,-1.17332,8,77.25, 
0.97892,-1.17412,8,76.22, 
0.982401,-1.17499,8,75.25, 
0.985883,-1.17592,8,74.22, 
0.989351,-1.17692,8,73.17, 
0.992802,-1.17797,8,72.09, 
0.995852,-1.17898,8,73.7, 
0.998866,-1.17987,8,75.46, 
1.00193,-1.18066,8,77.07, 
1.00516,-1.18138,8,78.52, 
1.00769,-1.18181,8,85.09, 
1.00756,-1.1817,8,91.63, 
1.00737,-1.18167,8,98.24, 
1.01182,-1.18102,8,98.26, 
1.01555,-1.18046,8,98.23, 
1.01927,-1.17992,8,98.21, 
1.02328,-1.17935,8,98.2, 
1.0273,-1.17879,8,98.2, 
1.03132,-1.17823,8,98.2, 
1.03481,-1.17773,8,102.63, 
1.0361,-1.17742,8,106.67, 
1.03713,-1.17708,8,113.41, 
1.03832,-1.17657,8,118.23, 
1.0406,-1.17534,8,122.69, 
1.04216,-1.17433,8,127.04, 
1.04372,-1.17313,8,131.51, 
1.04539,-1.17164,8,135.97, 
1.04695,-1.17002,8,140.45, 
1.04837,-1.16828,8,144.94, 
1.04959,-1.16652,8,149.32, 
1.05067,-1.16467,8,153.84, 
1.04885,-1.16822,8,153.89, 
1.04701,-1.17184,8,153.83, 
1.04518,-1.17546,8,153.8, 
1.04422,-1.17755,8,158.08, 
1.0457,-1.17376,8,162.07, 
1.04461,-1.16705,8,162.12, 
1.04529,-1.17001,8,161.82, 
1.04661,-1.17209,8,161.77, 
1.04654,-1.17156,8,161.76, 
1.04643,-1.17162,8,161.76, 
1.04704,-1.16957,8,157.25, 
1.04782,-1.16773,8,153.13, 
1.04879,-1.16589,8,148.86, 
1.04992,-1.16403,8,144.37, 
1.05109,-1.16241,8,140.27, 
1.05366,-1.15936,8,140.26, 
1.05508,-1.15767,8,135.78, 
1.05662,-1.15611,8,131.29, 
1.05827,-1.15467,8,126.8, 
1.06003,-1.15337,8,122.29, 
1.06188,-1.15222,8,117.77, 
1.06362,-1.15131,8,113.64, 
1.06731,-1.14977,8,113.7, 
1.071,-1.14815,8,113.76, 
1.07468,-1.14651,8,113.8, 
1.07836,-1.14486,8,113.84, 
1.08204,-1.14321,8,113.88, 
1.08485,-1.14209,8,105.75, 
1.08396,-1.14244,8,98.27, 
1.08286,-1.1426,8,90.25, 
1.08408,-1.14262,8,83.25, 
1.08585,-1.14282,8,80.34, 
1.08906,-1.14336,8,77.55, 
1.0919,-1.14398,8,74.94, 
1.09314,-1.14431,8,68.28, 
1.09473,-1.14492,8,65.36, 
1.098,-1.1464,8,62.99, 
1.10126,-1.14805,8,61.1, 
1.10448,-1.14982,8,59.35, 
1.10739,-1.15153,8,58, 
1.11023,-1.1533,8,56.53, 
1.11298,-1.1551,8,54.87, 
1.11568,-1.15699,8,53.37, 
1.11833,-1.15895,8,51.94, 
1.12106,-1.16107,8,50.56, 
1.123,-1.16282,8,42.48, 
1.12267,-1.1626,8,34.23, 
1.12231,-1.1621,8,26.37, 
1.12211,-1.16169,8,19.59, 
1.12366,-1.16598,8,19.58, 
1.12522,-1.17029,8,19.66, 
1.12647,-1.17381,8,19.72, 
1.12782,-1.17761,8,19.78, 
1.12924,-1.18141,8,19.84, 
1.13044,-1.18472,8,24.35, 
1.13112,-1.18604,8,28.71, 
1.13183,-1.18733,8,33.2, 
1.13325,-1.18948,8,37.68, 
1.13459,-1.19117,8,42.17, 
1.13591,-1.19261,8,46.27, 
1.13738,-1.19399,8,50.76, 
1.13909,-1.19536,8,55.27, 
1.1409,-1.1966,8,59.78, 
1.1428,-1.19769,8,64.32, 
1.14476,-1.19793,8,69.17, 
1.14665,-1.19863,8,73.78, 
1.1487,-1.19907,8,78.33, 
1.15068,-1.19948,8,82.66, 
1.15269,-1.19972,8,87.53, 
1.15475,-1.19978,8,91.94, 
1.15698,-1.1997,8,96.35, 
1.15919,-1.19946,8,100.76, 
1.16137,-1.19904,8,105.19, 
1.16351,-1.19846,8,109.61, 
1.16728,-1.19711,8,109.59, 
1.17107,-1.19578,8,109.57, 
1.17486,-1.19445,8,109.57, 
1.17865,-1.19314,8,109.57, 
1.18245,-1.19183,8,109.58, 
1.18624,-1.19051,8,109.58, 
1.19003,-1.1892,8,109.58, 
1.19287,-1.18808,8,116.96, 
1.19227,-1.1883,8,124.01, 
1.1918,-1.18862,8,131.51, 
1.19302,-1.18753,8,138.01, 
1.19336,-1.18712,8,144.13, 
1.19399,-1.18625,8,150.61, 
1.19445,-1.18542,8,156.78, 
1.19486,-1.18447,8,163.3, 
1.19507,-1.18384,8,154.94, 
1.19497,-1.184,8,162.9, 
1.19536,-1.18271,8,168.33, 
1.19539,-1.18256,8,176.23, 
1.19541,-1.18229,8,183.86, 
1.19543,-1.18284,8,188.99, 
1.1953,-1.18188,8,196.48, 
1.19531,-1.18199,8,201.24, 
1.1949,-1.18083,8,208.04, 
1.19454,-1.18008,8,214.43, 
1.19385,-1.17901,8,221.09, 
1.19285,-1.1778,8,227.03, 
1.19178,-1.17676,8,232.28, 
1.19058,-1.17579,8,238.04, 
1.18906,-1.17481,8,243.39, 
1.18727,-1.17388,8,248.22, 
1.18532,-1.17308,8,252.82, 
1.18337,-1.17245,8,257.73, 
1.18135,-1.17199,8,262.28, 
1.17891,-1.17167,8,266.01, 
1.17631,-1.1715,8,269.42, 
1.1736,-1.17147,8,272.58, 
1.17085,-1.17158,8,275.64, 
1.16807,-1.17185,8,278.59, 
1.16527,-1.17226,8,281.46, 
1.16245,-1.17283,8,284.24, 
1.15961,-1.17355,8,286.88, 
1.15674,-1.17442,8,289.36, 
1.15386,-1.17544,8,291.68, 
1.15033,-1.17684,8,292.2, 
1.14676,-1.1783,8,292.58, 
1.1432,-1.17978,8,292.88, 
1.13963,-1.18129,8,293.17, 
1.13606,-1.18282,8,293.43, 
1.13248,-1.18436,8,293.68, 
1.12891,-1.18593,8,293.91, 
1.12532,-1.18751,8,294.11, 
1.12174,-1.18911,8,294.3, 
1.11815,-1.19073,8,294.46, 
1.11455,-1.19237,8,294.59, 
1.11095,-1.19402,8,294.7, 
1.10729,-1.19569,8,294.7, 
1.10418,-1.19709,8,290.63, 
1.10294,-1.1975,8,286.59, 
1.10116,-1.198,8,286.59, 
1.09627,-1.19944,8,286.61, 
1.09136,-1.20089,8,286.61, 
1.08976,-1.20134,8,282.18, 
1.08813,-1.20167,8,277.74, 
1.08571,-1.20199,8,273.2, 
1.08168,-1.20219,8,273.21, 
1.07818,-1.20233,8,268.78, 
1.07663,-1.20225,8,264.35, 
1.07512,-1.20208,8,259.91, 
1.0726,-1.20161,8,255.47, 
1.0705,-1.20104,8,251.02, 
1.06864,-1.20038,8,246.97, 
1.06678,-1.19957,8,242.52, 
1.06323,-1.1977,8,242.53, 
1.06016,-1.19607,8,238.09, 
1.05886,-1.19523,8,233.62, 
1.05765,-1.19433,8,229.15, 
1.05437,-1.19149,8,229.13, 
1.05138,-1.1889,8,229.11, 
1.04838,-1.18633,8,229.09, 
1.04539,-1.18376,8,229.06, 
1.04241,-1.1812,8,229.03, 
1.03937,-1.1786,8,229, 
1.03633,-1.17599,8,228.98, 
1.0333,-1.17338,8,228.95, 
1.03026,-1.17077,8,228.93, 
1.02757,-1.16847,8,232.21, 
1.02609,-1.16736,8,235.46, 
1.02452,-1.16633,8,238.83, 
1.02192,-1.16479,8,242.16, 
1.01941,-1.1635,8,245.03, 
1.01683,-1.16234,8,247.82, 
1.01418,-1.1613,8,250.41, 
1.01133,-1.16031,8,252.88, 
1.00839,-1.15944,8,255.22, 
1.00537,-1.15867,8,257.43, 
1.00229,-1.158,8,259.55, 
0.999066,-1.15746,8,261.38, 
0.995801,-1.157,8,263.14, 
0.99245,-1.15663,8,264.72, 
0.989084,-1.15635,8,266.29, 
0.985688,-1.15614,8,267.7, 
0.982168,-1.15602,8,268.93, 
0.978617,-1.15596,8,270.09, 
0.975029,-1.15597,8,271.16, 
0.971406,-1.15605,8,272.14, 
0.967751,-1.15619,8,273.03, 
0.964062,-1.15639,8,273.83, 
0.960346,-1.15665,8,274.55, 
0.956624,-1.15695,8,275.18, 
0.952888,-1.1573,8,275.72, 
0.949177,-1.15768,8,276.43, 
0.9455,-1.1581,8,277.11, 
0.941818,-1.15857,8,277.75, 
0.93813,-1.15908,8,278.33, 
0.934359,-1.15964,8,278.86, 
0.930524,-1.16024,8,279.19, 
0.92669,-1.16087,8,279.54, 
0.922859,-1.16151,8,279.92, 
0.919022,-1.16219,8,280.2, 
0.915165,-1.16289,8,280.41, 
0.91129,-1.16361,8,280.57, 
0.907396,-1.16434,8,280.69, 
0.903487,-1.16508,8,280.77, 
0.899558,-1.16583,8,280.81, 
0.89561,-1.16658,8,280.81, 
0.891662,-1.16733,8,280.8, 
0.887714,-1.16809,8,280.8, 
0.883765,-1.16884,8,280.8, 
0.879817,-1.16959,8,280.8, 
0.875869,-1.17034,8,280.8, 
0.871921,-1.17109,8,280.8, 
0.867972,-1.17185,8,280.8, 
0.864024,-1.1726,8,280.8, 
0.860075,-1.17335,8,280.8, 
0.856126,-1.17411,8,280.8, 
0.852177,-1.17486,8,280.8, 
0.848229,-1.17561,8,280.8, 
0.844281,-1.17636,8,280.8, 
0.840334,-1.17712,8,280.8, 
0.836388,-1.17787,8,280.8, 
0.83244,-1.17862,8,280.8, 
0.828492,-1.17938,8,280.8, 
0.824544,-1.18013,8,280.8, 
0.820596,-1.18088,8,280.8, 
0.816648,-1.18164,8,280.8, 
0.812699,-1.18239,8,280.8, 
0.808751,-1.18314,8,280.8, 
0.804802,-1.1839,8,280.8, 
0.800853,-1.18465,8,280.8, 
0.796904,-1.1854,8,280.8, 
0.792955,-1.18616,8,280.8, 
0.789007,-1.18691,8,280.8, 
0.785059,-1.18766,8,280.8, 
0.781697,-1.18828,8,276.76, 
0.780401,-1.18838,8,272.71, 
0.779135,-1.18841,8,268.66, 
0.776917,-1.18831,8,264.2, 
0.774777,-1.18805,8,259.76, 
0.772147,-1.18753,8,259.77, 
0.767543,-1.18667,8,259.78, 
0.762917,-1.18583,8,259.79, 
0.761069,-1.1855,8,255.35, 
0.758925,-1.18494,8,250.91, 
0.756831,-1.18421,8,246.46, 
0.754801,-1.18331,8,242.02, 
0.752848,-1.18226,8,237.56, 
0.750985,-1.18105,8,233.11, 
0.749225,-1.17971,8,228.65, 
0.747579,-1.17824,8,224.18, 
0.745689,-1.17626,8,224.18, 
0.742473,-1.17294,8,224.14, 
0.739215,-1.1696,8,224.21, 
0.735948,-1.16627,8,224.29, 
0.733389,-1.16361,8,224.35, 
0.730793,-1.161,8,224.41, 
0.728001,-1.15813,8,224.47, 
0.725316,-1.15538,8,225.64, 
0.722904,-1.15302,8,226.8, 
0.720444,-1.15072,8,227.94, 
0.717907,-1.14848,8,229, 
0.715225,-1.14619,8,228.99, 
0.712317,-1.14369,8,229.9, 
0.709352,-1.14123,8,230.77, 
0.706537,-1.13896,8,231.6, 
0.70368,-1.13673,8,232.46, 
0.700782,-1.13453,8,233.26, 
0.697796,-1.13233,8,234, 
0.694765,-1.13015,8,234.7, 
0.691693,-1.128,8,235.34, 
0.688581,-1.12586,8,235.94, 
0.685433,-1.12375,8,236.49, 
0.682252,-1.12166,8,237, 
0.679039,-1.11959,8,237.48, 
0.675797,-1.11754,8,237.92, 
0.672527,-1.1155,8,238.32, 
0.669232,-1.11348,8,238.69, 
0.665795,-1.11139,8,238.69, 
0.66239,-1.10933,8,238.99, 
0.659061,-1.10733,8,239.29, 
0.655722,-1.10535,8,239.57, 
0.652374,-1.10339,8,239.8, 
0.649015,-1.10144,8,240, 
0.645607,-1.09947,8,240.18, 
0.642184,-1.09752,8,240.34, 
0.638747,-1.09556,8,240.48, 
0.635298,-1.09361,8,240.6, 
0.631838,-1.09166,8,240.7, 
0.628368,-1.08972,8,240.78, 
0.62581,-1.0884,8,248.26, 
0.626705,-1.08889,8,255.67, 
0.627815,-1.08921,8,263.54, 
0.623636,-1.08873,8,264.54, 
0.619984,-1.08839,8,264.5, 
0.616363,-1.08803,8,264.48, 
0.612335,-1.08765,8,264.45, 
0.608308,-1.08724,8,264.43, 
0.604274,-1.08681,8,264.42, 
0.600236,-1.08639,8,264.4, 
0.596197,-1.08596,8,264.39, 
0.59216,-1.08554,8,264.38, 
0.588165,-1.08512,8,264.37, 
0.584183,-1.08471,8,264.34, 
0.580212,-1.08429,8,264.28, 
0.579283,-1.08421,8,271.08, 
0.578497,-1.08423,8,277.67, 
0.577582,-1.08435,8,284.54, 
0.576721,-1.08457,8,291.07, 
0.575745,-1.08495,8,297.26, 
0.574687,-1.0855,8,303.12, 
0.573291,-1.08643,8,308.93, 
0.572058,-1.08744,8,314.17, 
0.57082,-1.08865,8,319.21, 
0.56946,-1.09023,8,324.01, 
0.568173,-1.09211,8,320.34, 
0.566708,-1.09384,8,324.67, 
0.564588,-1.09684,8,325.48, 
0.562422,-1.09999,8,325.91, 
0.560266,-1.10317,8,326.32, 
0.558144,-1.10634,8,326.86, 
0.556038,-1.10955,8,327.27, 
0.553941,-1.11278,8,327.53, 
0.551792,-1.11611,8,327.65, 
0.549651,-1.11946,8,327.78, 
0.547521,-1.1228,8,327.93, 
0.545399,-1.12616,8,328.05, 
0.543283,-1.12953,8,328.14, 
0.541174,-1.13291,8,328.18, 
0.539067,-1.13632,8,328.16, 
0.536955,-1.13973,8,328.15, 
0.534839,-1.14315,8,328.14, 
0.532721,-1.14656,8,328.13, 
0.530601,-1.14998,8,328.12, 
0.52877,-1.15286,8,324.06, 
0.527967,-1.15388,8,320.03, 
0.527091,-1.15488,8,315.6, 
0.525204,-1.15676,8,311.16, 
0.52369,-1.15803,8,306.71, 
0.522084,-1.15919,8,302.25, 
0.520317,-1.16028,8,298.16, 
0.518342,-1.1613,8,293.68, 
0.516294,-1.16217,8,289.16, 
0.514191,-1.16288,8,284.61, 
0.512053,-1.16341,8,279.98, 
0.509998,-1.16376,8,275.22, 
0.508192,-1.1639,8,270.81, 
0.505979,-1.1639,8,266.39, 
0.50377,-1.16375,8,261.97, 
0.50158,-1.16344,8,257.55, 
0.499423,-1.16296,8,253.12, 
0.495596,-1.16179,8,253.15, 
0.491753,-1.16063,8,253.16, 
0.487905,-1.15949,8,253.17, 
0.484054,-1.15836,8,253.16, 
0.480202,-1.15723,8,253.16, 
0.476352,-1.1561,8,253.15, 
0.472505,-1.15497,8,253.15, 
0.469028,-1.15396,8,256.17, 
0.466863,-1.15349,8,259.18, 
0.464679,-1.15313,8,262.3, 
0.461696,-1.15274,8,265.33, 
0.458775,-1.15255,8,267.92, 
0.455811,-1.15249,8,270.21, 
0.452818,-1.15252,8,272.29, 
0.449545,-1.15268,8,274.17, 
0.446201,-1.15295,8,275.85, 
0.442287,-1.15337,8,275.66, 
0.438374,-1.15377,8,275.47, 
0.434459,-1.15414,8,275.26, 
0.430542,-1.15449,8,275.05, 
0.426622,-1.15483,8,274.83, 
0.422701,-1.15514,8,274.61, 
0.418807,-1.15544,8,274.38, 
0.414915,-1.15574,8,274.15, 
0.41099,-1.15602,8,274.14, 
0.406969,-1.15629,8,274.14, 
0.402945,-1.15658,8,274.14, 
0.399519,-1.1568,8,270.1, 
0.398229,-1.15675,8,266.06, 
0.396953,-1.15663,8,261.86, 
0.394568,-1.15624,8,257.75, 
0.39246,-1.15574,8,253.3, 
0.390403,-1.15508,8,248.86, 
0.38857,-1.15434,8,244.79, 
0.386742,-1.15344,8,240.34, 
0.384825,-1.15232,8,235.89, 
0.382999,-1.15105,8,231.43, 
0.381279,-1.14965,8,226.96, 
0.379711,-1.14817,8,222.88, 
0.378246,-1.14656,8,218.39, 
0.376918,-1.14486,8,213.89, 
0.375734,-1.14308,8,209.37, 
0.374698,-1.14122,8,204.83, 
0.373798,-1.13927,8,200.26, 
0.372422,-1.13549,8,200.33, 
0.371013,-1.13171,8,200.39, 
0.369588,-1.12794,8,200.45, 
0.368152,-1.12417,8,200.49, 
0.366709,-1.1204,8,200.53, 
0.365263,-1.11664,8,200.57, 
0.363816,-1.11288,8,200.6, 
0.362527,-1.10943,8,202.99, 
0.361562,-1.10719,8,205.33, 
0.36049,-1.10499,8,207.53, 
0.358956,-1.10215,8,209.94, 
0.357379,-1.09946,8,212.08, 
0.355693,-1.09683,8,214.12, 
0.353905,-1.09423,8,216.05, 
0.351959,-1.0916,8,217.88, 
0.349908,-1.08901,8,219.62, 
0.347759,-1.08644,8,221.27, 
0.345516,-1.08392,8,222.84, 
0.343186,-1.08143,8,224.34, 
0.340772,-1.07898,8,225.76, 
0.338278,-1.07658,8,227.12, 
0.33571,-1.07421,8,228.4, 
0.333067,-1.07189,8,229.62, 
0.330347,-1.06961,8,230.74, 
0.327566,-1.06738,8,231.81, 
0.324727,-1.06518,8,232.82, 
0.321834,-1.06302,8,233.79, 
0.318891,-1.06089,8,234.71, 
0.3159,-1.05881,8,235.59, 
0.312863,-1.05675,8,236.43, 
0.309782,-1.05473,8,237.23, 
0.30666,-1.05274,8,238, 
0.304335,-1.05142,8,245.96, 
0.301987,-1.05042,8,246.28, 
0.299684,-1.04945,8,246.54, 
0.295435,-1.04763,8,246.79, 
0.292165,-1.04624,8,247.05, 
0.288559,-1.04473,8,247.27, 
0.284937,-1.04322,8,247.49, 
0.281306,-1.04172,8,247.69, 
0.277665,-1.04023,8,247.89, 
0.274015,-1.03875,8,248.07, 
0.270357,-1.03728,8,248.25, 
0.266691,-1.03582,8,248.41, 
0.263018,-1.03437,8,248.58, 
0.259337,-1.03293,8,248.73, 
0.255649,-1.0315,8,248.88, 
0.251955,-1.03007,8,249.02, 
0.248255,-1.02866,8,249.16, 
0.244547,-1.02725,8,249.28, 
0.240833,-1.02585,8,249.4, 
0.237117,-1.02445,8,249.51, 
0.233397,-1.02306,8,249.61, 
0.229672,-1.02168,8,249.71, 
0.225944,-1.02031,8,249.8, 
0.222213,-1.01893,8,249.89, 
0.218477,-1.01757,8,249.98, 
0.214739,-1.01621,8,250.06, 
0.210997,-1.01485,8,250.14, 
0.207253,-1.0135,8,250.22, 
0.203506,-1.01216,8,250.3, 
0.199756,-1.01081,8,250.37, 
0.196003,-1.00948,8,250.44, 
0.192249,-1.00814,8,250.51, 
0.188491,-1.00681,8,250.57, 
0.184732,-1.00549,8,250.64, 
0.18097,-1.00417,8,250.7, 
0.177206,-1.00285,8,250.76, 
0.17344,-1.00154,8,250.82, 
0.16967,-1.00023,8,250.87, 
0.165896,-0.99892,8,250.93, 
0.162121,-0.997616,8,250.98, 
0.158343,-0.996315,8,251.03, 
0.154542,-0.995009,8,251.03, 
0.150744,-0.993704,8,251.05, 
0.14695,-0.992402,8,251.1, 
0.143186,-0.991114,8,251.18, 
0.139491,-0.989856,8,251.41, 
0.135779,-0.98861,8,251.56, 
0.132008,-0.987355,8,251.65, 
0.128238,-0.986107,8,251.77, 
0.125362,-0.985241,8,258.39, 
0.122612,-0.984708,8,258.36, 
0.119942,-0.984184,8,258.52, 
0.115394,-0.983279,8,258.52, 
0.11176,-0.982557,8,258.51, 
0.110575,-0.98234,8,265.35, 
0.109385,-0.982272,8,272.26, 
0.108508,-0.982319,8,278.6, 
0.107633,-0.982466,8,284.8, 
0.106521,-0.982776,8,290.7, 
0.102998,-0.984154,8,290.16, 
0.100007,-0.985286,8,295.46, 
0.0973795,-0.986554,8,294.47, 
0.0947527,-0.98776,8,293.6, 
0.0909887,-0.989401,8,292.87, 
0.0875761,-0.990821,8,292.2, 
0.0841538,-0.992216,8,291.6, 
0.0807155,-0.993575,8,291.07, 
0.0771448,-0.994949,8,290.61, 
0.0735397,-0.996303,8,290.2, 
0.0699031,-0.997641,8,289.85, 
0.0662608,-0.998954,8,289.46, 
0.062687,-1.00021,8,288.9, 
0.0590929,-1.00143,8,288.39, 
0.0554475,-1.00263,8,287.96, 
0.0517955,-1.00381,8,287.48, 
0.048152,-1.00494,8,286.99, 
0.0444994,-1.00604,8,286.51, 
0.0408376,-1.00712,8,286.02, 
0.0371763,-1.00815,8,285.53, 
0.033517,-1.00916,8,285.02, 
0.0298534,-1.01013,8,284.52, 
0.0261928,-1.01107,8,284, 
0.0225447,-1.01197,8,283.45, 
0.0189102,-1.01282,8,282.85, 
0.0152868,-1.01364,8,282.21, 
0.0116511,-1.01442,8,281.48, 
0.00802299,-1.01514,8,280.7, 
0.00440296,-1.01581,8,279.87, 
0.000789494,-1.01642,8,279.01, 
-0.00281518,-1.01698,8,278.11, 
-0.00641228,-1.01748,8,277.16, 
-0.0100011,-1.01791,8,276.17, 
-0.0137119,-1.01829,8,276.17, 
-0.0177621,-1.01872,8,276.17, 
-0.0218254,-1.01915,8,276.17, 
-0.0258976,-1.01959,8,276.17, 
-0.0299737,-1.02003,8,276.17, 
-0.0340488,-1.02048,8,276.17, 
-0.0380333,-1.02091,8,276.17, 
-0.0420126,-1.02134,8,276.17, 
-0.0459879,-1.02177,8,276.17, 
-0.0499608,-1.02221,8,276.17, 
-0.0539325,-1.02264,8,276.17, 
-0.0579314,-1.02307,8,276.17, 
-0.0619313,-1.02351,8,276.17, 
-0.0659321,-1.02394,8,276.17, 
-0.0699336,-1.02437,8,276.17, 
-0.0739353,-1.02481,8,276.17, 
-0.0779368,-1.02524,8,276.17, 
-0.0819376,-1.02567,8,276.17, 
-0.0859335,-1.0261,8,276.17, 
-0.0899282,-1.02654,8,276.17, 
-0.0939217,-1.02697,8,276.17, 
-0.0979141,-1.0274,8,276.17, 
-0.101906,-1.02783,8,276.17, 
-0.105897,-1.02826,8,276.17, 
-0.109893,-1.02869,8,276.17, 
-0.113889,-1.02913,8,276.17, 
-0.117885,-1.02956,8,276.17, 
