[e7] 
x-value,z-value,robots,orientation
-0.0772292,-0.542673,8,69.66, 
-0.0753472,-0.543379,8,69.66, 
-0.0734658,-0.544085,8,69.65, 
-0.071585,-0.544789,8,69.65, 
-0.0697047,-0.545492,8,69.64, 
-0.0678247,-0.546194,8,69.64, 
-0.0659448,-0.546896,8,69.64, 
-0.0640611,-0.547598,8,69.63, 
-0.0621773,-0.5483,8,69.63, 
-0.0602932,-0.549002,8,69.63, 
-0.058409,-0.549703,8,69.63, 
-0.0565243,-0.550402,8,69.63, 
-0.0546397,-0.551102,8,69.63, 
-0.0527552,-0.551802,8,69.63, 
-0.0508709,-0.552502,8,69.63, 
-0.0489868,-0.553201,8,69.63, 
-0.0471029,-0.553901,8,69.63, 
-0.0452192,-0.554601,8,69.63, 
-0.0437663,-0.555179,8,62.62, 
-0.0438174,-0.55521,8,55.48, 
-0.043973,-0.555134,8,47.71, 
-0.0439678,-0.555127,8,41.07, 
-0.0432508,-0.555924,8,34.21, 
-0.0425652,-0.556954,8,28.35, 
-0.0419245,-0.558146,8,21.7, 
-0.0407535,-0.561102,8,23.62, 
-0.0395081,-0.563925,8,26.12, 
-0.0386005,-0.565707,8,26.18, 
-0.0376816,-0.567485,8,30.33, 
-0.0366388,-0.569258,8,34.85, 
-0.0353707,-0.571065,8,39.36, 
-0.0340324,-0.572677,8,43.78, 
-0.0325196,-0.574222,8,48.28, 
-0.0310459,-0.573312,8,52.38, 
-0.0302019,-0.573967,8,57.18, 
-0.0308024,-0.573507,8,57.22, 
-0.0301315,-0.573884,8,57.15, 
-0.0294213,-0.574328,8,61.57, 
-0.0268775,-0.575698,8,65.96, 
-0.0242682,-0.576844,8,65.92, 
-0.0273327,-0.57543,8,65.96, 
-0.0300507,-0.574199,8,65.95, 
-0.0283722,-0.574938,8,70.37, 
-0.0279964,-0.575046,8,70.44, 
-0.0277302,-0.57512,8,70.39, 
-0.0275346,-0.575156,8,74.43, 
-0.0247508,-0.575909,8,78.61, 
-0.0230441,-0.576204,8,83.05, 
-0.0260456,-0.575806,8,83.04, 
-0.0290696,-0.575406,8,83.02, 
-0.0306619,-0.575259,8,87.48, 
-0.027118,-0.575484,8,92.01, 
-0.0249137,-0.575375,8,91.97, 
-0.0276644,-0.575387,8,91.76, 
-0.0297724,-0.575476,8,95.79, 
-0.0260547,-0.575121,8,100.65, 
-0.0236995,-0.574636,8,100.56, 
-0.0264562,-0.575117,8,100.47, 
-0.0301252,-0.575769,8,100.47, 
-0.032418,-0.576169,8,104.86, 
-0.0291832,-0.575115,8,109.28, 
-0.0256206,-0.573845,8,113.73, 
-0.0283339,-0.575028,8,115.39, 
-0.0263952,-0.573928,8,119.84, 
-0.0246993,-0.572913,8,119.83, 
-0.0230062,-0.571922,8,115.73, 
-0.0212522,-0.571061,8,115.72, 
-0.0194307,-0.570184,8,111.63, 
-0.0175576,-0.569447,8,111.63, 
-0.0156682,-0.568712,8,107.54, 
-0.0137432,-0.568118,8,107.55, 
-0.0118233,-0.56752,8,107.56, 
-0.00975948,-0.566886,8,103.21, 
-0.00760592,-0.566409,8,98.77, 
-0.0054156,-0.56611,8,94.34, 
-0.00320519,-0.565988,8,89.9, 
-0.000989603,-0.566022,8,85.47, 
0.00114902,-0.566221,8,85.49, 
0.00312824,-0.566395,8,85.51, 
0.00510449,-0.566559,8,85.52, 
0.00707832,-0.566716,8,85.53, 
0.00905068,-0.566868,8,85.53, 
0.0110228,-0.567017,8,85.54, 
0.0130291,-0.567167,8,85.54, 
0.0150361,-0.567316,8,85.54, 
0.0170428,-0.567464,8,85.55, 
0.0190497,-0.567613,8,85.55, 
0.0210562,-0.567761,8,85.56, 
0.0230623,-0.56791,8,85.56, 
0.0250678,-0.56806,8,85.56, 
0.0265006,-0.568121,8,93.44, 
0.0260619,-0.568079,8,101.03, 
0.0255262,-0.568166,8,109.02, 
0.025731,-0.568163,8,109.02, 
0.0222106,-0.567134,8,113.13, 
0.025568,-0.566434,8,115.45, 
0.0288431,-0.565195,8,122.6, 
0.028447,-0.565139,8,122.6, 
0.0313067,-0.569565,8,122.78, 
0.0292334,-0.568295,8,124.43, 
0.0298672,-0.567313,8,131.5, 
0.0305303,-0.566224,8,138.27, 
0.0311942,-0.565002,8,144.72, 
0.0318313,-0.563631,8,150.85, 
0.032556,-0.56211,8,156.68, 
0.0331835,-0.560433,8,162.2, 
0.0337106,-0.55856,8,167.3, 
0.0340937,-0.556601
