[e7] 
x-value,z-value,robots,orientation
0.931493,0.321358,5,6, 
0.931878,0.317359,5,6, 
0.932021,0.315659,5,0.38, 
0.932028,0.314068,5,354.91, 
0.931872,0.312413,5,349.49, 
0.9315,0.310483,5,344.37, 
0.930963,0.308624,5,339.95, 
0.930189,0.306579,5,335.43, 
0.929212,0.304504,5,331.18, 
0.92803,0.302402,5,327.22, 
0.926651,0.300294,5,323.54, 
0.925083,0.298197,5,320.11, 
0.923335,0.296124,5,316.91, 
0.921418,0.294087,5,313.93, 
0.91934,0.292093,5,311.15, 
0.917111,0.290152,5,308.56, 
0.914742,0.288266,5,306.14, 
0.912242,0.286442,5,303.89, 
0.909618,0.284682,5,301.8, 
0.90688,0.282986,5,299.86, 
0.904036,0.281356,5,298.05, 
0.901092,0.27979,5,296.38, 
0.898057,0.278288,5,294.84, 
0.89489,0.276874,5,293.55, 
0.891649,0.275509,5,292.37, 
0.888342,0.274189,5,291.29, 
0.884974,0.272913,5,290.3, 
0.88155,0.271679,5,289.4, 
0.878073,0.270483,5,288.59, 
0.874546,0.269322,5,287.86, 
0.870975,0.268193,5,287.2, 
0.867361,0.267094,5,286.63, 
0.863708,0.26602,5,286.12, 
0.860019,0.264968,5,285.68, 
0.856295,0.263935,5,285.31, 
0.852541,0.262917,6,285, 
0.848757,0.261911,6,284.75, 
0.845174,0.260971,6,286.36, 
0.842332,0.260124,6,288, 
0.839515,0.259193,6,289.57, 
0.836436,0.258077,6,291.09, 
0.833333,0.256855,6,292.49, 
0.830227,0.255539,6,293.81, 
0.827077,0.254116,6,295.17, 
0.823928,0.25261,6,296.47, 
0.820789,0.251022,6,297.7, 
0.81766,0.249355,6,298.86, 
0.814541,0.247615,6,299.96, 
0.811434,0.245804,6,301, 
0.80834,0.243927,6,301.98, 
0.805259,0.241988,6,302.91, 
0.802191,0.239988,6,303.79, 
0.799139,0.237933,6,304.62, 
0.796101,0.235824,6,305.41, 
0.793086,0.233658,6,306.13, 
0.790085,0.231446,6,306.81, 
0.787097,0.22919,6,307.45, 
0.784123,0.226894,6,308.07, 
0.781163,0.224558,6,308.66, 
0.778217,0.222185,6,309.22, 
0.775284,0.219776,6,309.75, 
0.772364,0.217334,6,310.26, 
0.769459,0.21486,6,310.74, 
0.766567,0.212356,6,311.21, 
0.763689,0.209823,6,311.65, 
0.760823,0.207263,6,312.07, 
0.757976,0.204682,6,312.44, 
0.755143,0.202081,6,312.8, 
0.752324,0.19946,6,313.15, 
0.749519,0.196822,6,313.48, 
0.746726,0.194165,6,313.8, 
0.743938,0.191483,6,314.11, 
0.741161,0.188783,6,314.4, 
0.738394,0.186066,6,314.69, 
0.735638,0.183332,6,314.97, 
0.732893,0.180582,6,315.24, 
0.730157,0.177816,7,315.5, 
0.72743,0.175034,7,315.76, 
0.724714,0.172238,7,316.01, 
0.722007,0.169428,7,316.25, 
0.719309,0.166604,7,316.48, 
0.716621,0.163766,7,316.71, 
0.713942,0.160916,7,316.93, 
0.711274,0.158056,7,317.15, 
0.708616,0.155185,7,317.37, 
0.705967,0.152302,7,317.58, 
0.703328,0.149408,7,317.79, 
0.700698,0.146504,7,317.99, 
0.698077,0.143589,7,318.19, 
0.695466,0.140664,7,318.38, 
0.692863,0.137729,8,318.57, 
0.69027,0.134785,8,318.76, 
0.687686,0.131832,8,318.95, 
0.685109,0.128868,8,319.13, 
0.682541,0.125895,8,319.32, 
0.679982,0.122913,8,319.5, 
0.67753,0.120034,8,320.67, 
0.675415,0.117434,8,321.89, 
0.673367,0.114796,8,323.1, 
0.671378,0.112117,8,324.28, 
0.669444,0.109392,8,325.44, 
0.667496,0.106527,8,326.56, 
0.665571,0.10357,8,327.76, 
0.663704,0.100564,8,328.93, 
0.661893,0.0975116,8,330.07, 
0.660358,0.0947524,8,334.49, 
0.659671,0.0931666,8,338.92, 
0.659103,0.0915548,7,343.35, 
0.658434,0.0891984,7,347.86, 
0.658037,0.0870567,8,352.29, 
0.657724,0.0843952,8,352.46, 
0.657166,0.0797923,8,352.44, 
0.656558,0.0751699,8,352.43, 
0.656099,0.0714944,8,352.41, 
0.655588,0.0674851,8,352.4, 
0.655035,0.0634759,7,352.4, 
0.654479,0.0594679,7,352.43, 
0.654055,0.0559852,7,356.84, 
0.654011,0.0546395,7,0.88, 
0.654043,0.0532639,7,5.31, 
0.654295,0.0506992,7,9.9, 
0.654856,0.0476401,7,9.88, 
0.655636,0.0432464,7,9.87, 
0.656407,0.0388346,7,9.87, 
0.657051,0.0350993,7,9.86, 
0.657729,0.0311341,7,9.87, 
0.658404,0.0271677,7,9.87, 
0.659077,0.0232014,7,9.88, 
0.659751,0.0192367,7,9.87, 
0.660298,0.0158362,7,5.7, 
0.66059,0.0125417,7,5.69, 
0.660901,0.00929047,7,5.69, 
0.660977,0.00844233,7,5.74, 
0.661068,0.010833,7,4.78, 
0.660687,0.0152972,8,4.78, 
0.660401,0.0181268,8,9.21, 
0.660766,0.0156442,8,9.01, 
0.661233,0.0125214,8,4.93, 
0.661332,0.0110765,8,9, 
0.661542,0.00966112,8,4.93, 
0.661487,0.0100133,8,4.95, 
0.661005,0.0154954,8,5.66, 
0.660664,0.0188347,8,5.14, 
0.661047,0.014893,8,5.09, 
0.658877,0.00720346,8,359.98, 
0.66007,0.00950744,8,0.27, 
0.661679,0.0108368,8,0.31, 
0.661417,0.0104836,8,0.32, 
0.66142,0.00850806,8,356.33, 
0.661258,0.00651682,8,352.32, 
0.660945,0.0043489,8,347.91, 
0.6605,0.0023904,8,343.88, 
0.659862,0.000287454,8,339.45, 
0.659128,-0.00158803,8,335.41, 
0.658185,-0.00357643,8,330.97, 
0.656217,-0.00704816,8,331, 
0.654265,-0.0105459,8,331, 
0.652326,-0.014052,8,331, 
0.650393,-0.0175597,8,330.99, 
0.648465,-0.0210706,8,330.99, 
0.646539,-0.0245836,8,330.98, 
0.644928,-0.0275409,8,329.38, 
0.64323,-0.030442,8,327.79, 
0.641439,-0.033299,8,326.27, 
0.639813,-0.035768,8,330.35, 
0.638378,-0.0383176,8,329.14, 
0.63689,-0.0407885,8,327.59, 
0.634955,-0.0438068,8,326.16, 
0.633061,-0.0466232,8,324.73, 
0.631091,-0.0493927,7,323.37, 
0.629891,-0.0509933,8,327.43, 
0.628498,-0.0531801,8,327.41, 
0.626347,-0.0565739,8,325.99, 
0.624057,-0.05997,8,324.55, 
0.622258,-0.062464,8,323.3, 
0.620136,-0.0652987,8,321.99, 
0.617931,-0.0681049,8,320.75, 
0.615647,-0.0708818,8,319.58, 
0.613292,-0.0736282,8,318.48, 
0.61086,-0.0763314,8,317.47, 
0.608371,-0.0790037,8,316.52, 
0.605851,-0.0816215,8,315.61, 
0.603283,-0.0842093,7,314.76, 
0.601059,-0.0864328,8,318.8, 
0.600143,-0.0875245,8,322.87, 
0.599317,-0.0886525,8,326.93, 
0.598067,-0.090626,8,331, 
0.597054,-0.0925385,8,335.44, 
0.596197,-0.0945173,8,339.9, 
0.595552,-0.0963785,8,343.98, 
0.595029,-0.098332,8,348.49, 
0.594262,-0.102279,8,348.45, 
0.59347,-0.106232,8,348.42, 
0.59266,-0.110183,8,348.4, 
0.591838,-0.114131,8,348.38, 
0.591117,-0.117698,8,345.74, 
0.590553,-0.119878,8,343.11, 
0.589892,-0.122027,8,340.58, 
0.588807,-0.124856,8,337.98, 
0.587664,-0.127618,8,335.54, 
0.586299,-0.130514,8,336, 
0.584631,-0.134172,8,336.63, 
0.583016,-0.13786,8,337.27, 
0.581833,-0.140699,8,335.01, 
0.580445,-0.143622,8,335.7, 
0.578852,-0.147105,8,336.53, 
0.577314,-0.15063,8,337.31, 
0.575919,-0.153968,8,338.09, 
0.574574,-0.157326,8,338.87, 
0.573276,-0.160709,8,339.63, 
0.572276,-0.16343,8,337.39, 
0.571178,-0.166082,8,335.09, 
0.569868,-0.168866,8,335.96, 
0.568341,-0.172265,8,337.06, 
0.566763,-0.176008,8,337.06, 
0.565176,-0.179759,8,337.06, 
0.563584,-0.183517,8,337.05, 
0.562111,-0.18697,8,334.83, 
0.561033,-0.189219,8,332.61, 
0.55987,-0.191426,8,330.47, 
0.558098,-0.194502,8,331.87, 
0.556558,-0.197356,8,333.39, 
0.555107,-0.200251,8,334.89, 
0.55374,-0.203197,8,336.35, 
0.55245,-0.20619,8,337.76, 
0.551196,-0.20932,8,339.13, 
0.549994,-0.212547,8,340.56, 
0.548872,-0.215818,8,341.95, 
0.547825,-0.21913,8,343.29, 
0.546853,-0.222481,8,344.59, 
0.545953,-0.225869,8,345.85, 
0.545124,-0.229288,8,347.08, 
0.544365,-0.232736,8,348.28, 
0.543674,-0.236211,8,349.44, 
0.543052,-0.239709,8,350.58, 
0.542497,-0.24323,8,351.69, 
0.542007,-0.246769,8,352.78, 
0.541582,-0.250323,8,353.85, 
0.541221,-0.253892,8,354.91, 
0.540924,-0.257473,8,355.95, 
0.540689,-0.261064,8,356.98, 
0.540516,-0.264664,8,358, 
0.540397,-0.267599,8,352.76, 
0.540201,-0.268797,8,348.71, 
0.539949,-0.269945,8,344.63, 
0.539252,-0.272233,8,340.41, 
0.538547,-0.274093,8,335.97, 
0.537737,-0.275834,8,331.9, 
0.536663,-0.277768,8,327.46, 
0.535444,-0.279614,8,323.01, 
0.53409,-0.281359,8,318.55, 
0.532611,-0.282994,8,314.08, 
0.531015,-0.284508,8,309.61, 
0.529315,-0.285893,8,305.12, 
0.527519,-0.287138,8,300.62, 
0.525642,-0.288236,8,296.09, 
0.522029,-0.289934,8,296.17, 
0.519005,-0.291461,8,300.28, 
0.516157,-0.293102,8,300.35, 
0.513363,-0.294777,8,300.4, 
0.509565,-0.296986,8,300.44, 
0.506146,-0.298982,8,300.48, 
0.502748,-0.300998,8,300.52, 
0.499357,-0.303009,8,300.55, 
0.495965,-0.305,8,300.58, 
0.492507,-0.307034,8,300.61, 
0.48905,-0.30907,8,300.63, 
0.485594,-0.311109,8,300.65, 
0.482137,-0.313151,8,300.67, 
0.478681,-0.315195,8,300.68, 
0.475225,-0.317241,8,300.69, 
0.471769,-0.319288,8,300.69, 
0.468312,-0.321337,8,300.7, 
0.464856,-0.323392,8,300.7, 
0.4614,-0.325447,8,300.71, 
0.457943,-0.327501,8,300.71, 
0.455353,-0.329124,8,307.1, 
0.455736,-0.328965,8,313.71, 
0.456173,-0.328597,8,320.92, 
0.455932,-0.328545,8,320.92, 
0.460292,-0.331318,8,324.39, 
0.457467,-0.33022,8,324.41, 
0.456342,-0.33067,8,331.47, 
0.454823,-0.332493,8,327.03, 
0.453357,-0.334239,8,322.03, 
0.450667,-0.337287,8,321.96, 
0.448019,-0.340371,8,321.91, 
0.446547,-0.342051,8,317.21, 
0.445889,-0.342584,8,323.78, 
0.44526,-0.343284,8,331.15, 
0.444643,-0.344122,8,338.45, 
0.443604,-0.34665,8,335.68, 
0.442463,-0.349079,8,332.25, 
0.441188,-0.351418,8,328.8, 
0.440025,-0.353259,8,333.25, 
0.438204,-0.356828,8,333.22, 
0.436391,-0.360407,8,333.18, 
0.435153,-0.362868,8,330.01, 
0.434063,-0.364756,8,334.42, 
0.432862,-0.367168,8,331.68, 
0.43183,-0.369094,8,336.1, 
0.430932,-0.371052,8,340.67, 
0.429635,-0.374842,8,340.64, 
0.428287,-0.378637,8,340.61, 
0.426933,-0.382429,8,340.59, 
0.425575,-0.386221,8,340.57, 
0.424215,-0.390011,8,340.55, 
0.422853,-0.393801,8,340.53, 
0.421491,-0.39759,8,340.51, 
0.420129,-0.401379,8,340.5, 
0.418769,-0.405167,8,340.49, 
0.41741,-0.408955,8,340.47, 
0.416052,-0.412743,8,340.47, 
0.414697,-0.416531,8,340.46, 
0.413346,-0.42032,8,340.45, 
0.412005,-0.424111,8,340.44, 
0.410662,-0.427902,8,340.44, 
0.409319,-0.431688,8,340.44, 
0.407976,-0.435475,8,340.44, 
0.406632,-0.43926,8,340.44, 
0.405287,-0.443045,8,340.43, 
0.403943,-0.446829,8,340.43, 
0.402598,-0.450614,8,340.43, 
0.401252,-0.454401,8,340.43, 
0.399906,-0.458189,8,340.43, 
0.398561,-0.461976,8,340.44, 
0.397215,-0.465763,8,340.44, 
0.395869,-0.469551,8,340.44, 
0.394523,-0.473338,8,340.44, 
0.393177,-0.477125,8,340.44, 
0.391831,-0.480912,8,340.44, 
0.390485,-0.484699,8,340.44, 
0.389139,-0.488486,8,340.44, 
0.387793,-0.492273,8,340.44, 
0.386448,-0.49606,8,340.44, 
0.385102,-0.499848,8,340.44, 
0.383756,-0.503635,8,340.44, 
0.38241,-0.507422,8,340.44, 
0.381065,-0.51121,8,340.44, 
0.379719,-0.514997,8,340.44, 
0.378373,-0.518784,8,340.44, 
0.377027,-0.522572,8,340.44, 
0.375682,-0.526359,8,340.44, 
0.374336,-0.530146,8,340.44, 
0.37299,-0.533933,8,340.44, 
0.371644,-0.537721,8,340.44, 
0.370298,-0.541508,8,340.44, 
0.368952,-0.545295,8,340.44, 
0.367607,-0.549082,8,340.44, 
0.366261,-0.552869,8,340.44, 
0.364915,-0.556657,8,340.44, 
0.363569,-0.560444,8,340.44, 
0.362224,-0.564231,8,340.44, 
0.360878,-0.568019,8,340.44, 
0.359532,-0.571806,8,340.44, 
0.358186,-0.575593,8,340.44, 
0.356841,-0.57938,8,340.44, 
0.355495,-0.583168,8,340.44, 
0.354149,-0.586955,8,340.44, 
0.352804,-0.590742,8,340.44, 
0.351458,-0.594529,8,340.44, 
0.350113,-0.598316,8,340.44, 
0.348767,-0.602103,8,340.44, 
0.347421,-0.605891,8,340.44, 
0.346076,-0.609678,8,340.44, 
0.34473,-0.613465,8,340.44, 
0.343385,-0.617253,8,340.44, 
0.342039,-0.62104,8,340.44, 
0.340693,-0.624827,8,340.44, 
0.339348,-0.628615,8,340.44, 
0.338002,-0.632402,8,340.44, 
0.336656,-0.636189,8,340.44, 
0.335311,-0.639976,8,340.44, 
0.333965,-0.643763,8,340.44, 
0.332619,-0.647551,8,340.44, 
0.331274,-0.651338,8,340.44, 
0.329928,-0.655125,8,340.44, 
0.328582,-0.658913,8,340.44, 
0.327236,-0.6627,8,340.44, 
0.32589,-0.666487,8,340.44, 
0.324545,-0.670274,8,340.44, 
0.323199,-0.674062,8,340.44, 
0.321853,-0.677849,8,340.44, 
0.320507,-0.681636,8,340.44, 
0.319162,-0.685424,8,340.44, 
0.317816,-0.689211,8,340.44, 
0.31647,-0.692998,8,340.44, 
0.315125,-0.696786,8,340.44, 
0.313779,-0.700573,8,340.44, 
0.312433,-0.70436,8,340.44, 
0.311088,-0.708147,8,340.44, 
0.309742,-0.711934,8,340.44, 
0.308396,-0.715721,8,340.44, 
0.307051,-0.719509,8,340.44, 
0.305705,-0.723296,8,340.44, 
0.30436,-0.727083,8,340.44, 
0.303014,-0.730871,8,340.44, 
0.301668,-0.734658,8,340.44, 
0.300323,-0.738445,8,340.44, 
0.298977,-0.742233,8,340.44, 
0.297631,-0.74602,8,340.44, 
0.296286,-0.749807,8,340.44, 
0.29494,-0.753594,8,340.44, 
0.293594,-0.757381,8,340.44, 
0.292249,-0.761169,8,340.44, 
0.290903,-0.764956,8,340.44, 
0.289557,-0.768743,8,340.44, 
0.288212,-0.772531,8,340.44, 
0.286866,-0.776318,8,340.44, 
0.28552,-0.780105,8,340.44, 
0.284174,-0.783892,8,340.44, 
0.282828,-0.78768,8,340.44, 
0.281483,-0.791467,8,340.44, 
0.280137,-0.795254,8,340.44, 
0.278791,-0.799041,8,340.44, 
0.277445,-0.802829,8,340.44, 
0.2761,-0.806616,8,340.44, 
0.274754,-0.810403,8,340.44, 
0.273408,-0.814191,8,340.44, 
0.272063,-0.817978,8,340.44, 
0.270717,-0.821765,8,340.44, 
0.269371,-0.825552,8,340.44, 
0.268026,-0.829339,8,340.44, 
0.26668,-0.833127,8,340.44, 
0.265334,-0.836914,8,340.44, 
0.263989,-0.840701,8,340.44, 
0.262643,-0.844488,8,340.44, 
0.261298,-0.848276,8,340.44, 
0.259952,-0.852063,8,340.44, 
0.258606,-0.855851,8,340.44, 
0.257261,-0.859638,8,340.44, 
0.255915,-0.863425,8,340.44, 
0.254569,-0.867212,8,340.44, 
0.253224,-0.870999,8,340.44, 
0.251878,-0.874787,8,340.44, 
0.250532,-0.878574,8,340.44, 
0.249187,-0.882361,8,340.44, 
0.247841,-0.886148,8,340.44, 
0.246495,-0.889936,8,340.44, 
0.245149,-0.893723,8,340.44, 
0.243804,-0.89751,8,340.44, 
0.242458,-0.901298,8,340.44, 
0.241112,-0.905085,8,340.44, 
0.239766,-0.908872,8,340.44, 
0.23842,-0.912659,8,340.44, 
0.237075,-0.916447,8,340.44, 
0.235729,-0.920234,8,340.44, 
0.234383,-0.924021,8,340.44, 
0.233037,-0.927809,8,340.44, 
0.231692,-0.931596,8,340.44, 
0.230346,-0.935383,8,340.44, 
0.229,-0.93917,8,340.44, 
0.227655,-0.942957,8,340.44, 
0.226309,-0.946745,8,340.44, 
0.224963,-0.950532,8,340.44, 
0.223618,-0.954319,8,340.44, 
0.222272,-0.958106,8,340.44, 
0.220927,-0.961893,8,340.44, 
0.219581,-0.965681,8,340.44, 
0.218235,-0.969468,8,340.44, 
0.21689,-0.973256,8,340.44, 
0.215544,-0.977043,8,340.44, 
0.214198,-0.98083,8,340.44, 
0.212853,-0.984617,8,340.44, 
0.211507,-0.988404,8,340.44, 
0.210161,-0.992192,8,340.44, 
0.208816,-0.995979,8,340.44, 
0.20747,-0.999766,8,340.44, 
0.206124,-1.00355,8,340.44, 
0.204778,-1.00734,8,340.44, 
0.203433,-1.01113,8,340.44, 
0.202087,-1.01492,8,340.44, 
0.200741,-1.0187,8,340.44, 
0.199395,-1.02249,8,340.44, 
0.198049,-1.02628,8,340.44, 
0.196704,-1.03006,8,340.44, 
0.195358,-1.03385,8,340.44, 
0.194012,-1.03764,8,340.44, 
0.192666,-1.04143,8,340.44, 
0.191321,-1.04521,8,340.44, 
0.189975,-1.049,8,340.44, 
0.188629,-1.05279,8,340.44, 
0.187556,-1.05555,8,333.37, 
0.187794,-1.05482,8,326.34, 
0.187974,-1.0545,8,330.46, 
0.186363,-1.05729,8,334.58, 
0.187141,-1.05626,8,333.12, 
0.187815,-1.05965,8,330.56, 
0.188712,-1.05695,8,329.01, 
0.189801,-1.05482,8,322.36, 
0.188697,-1.05606,8,322.4, 
0.188892,-1.05587,8,322.39, 
0.184497,-1.05248,8,322.68, 
0.186379,-1.05406,8,322.7, 
0.187689,-1.05344,8,321.08, 
0.188914,-1.05262,8,319.21, 
0.187428,-1.05453,8,322.2, 
0.186938,-1.05555,8,315.59, 
0.186344,-1.0565,8,308.67, 
0.185521,-1.0574,8,301.95, 
0.184617,-1.05813,8,296.24, 
0.183478,-1.05881,8,290.84, 
0.1822,-1.05941,8,285.7, 
0.180506,-1.05995,8,280.26, 
0.179018,-1.06023,8,276.23, 
0.177111,-1.06047,8,271.14, 
0.174943,-1.06053,8,266.65, 
0.172661,-1.06042,8,262.45, 
0.170285,-1.06013,8,258.5, 
0.167837,-1.05966,8,254.8, 
0.165335,-1.059,8,251.33, 
0.162797,-1.05816,8,248.07, 
0.160236,-1.05714,8,245.01, 
0.157664,-1.05595,8,242.13, 
0.155092,-1.0546,8,239.43, 
0.15253,-1.0531,8,236.89, 
0.149986,-1.05144,8,234.5, 
0.147466,-1.04965,8,232.26, 
0.144975,-1.04772,8,230.15, 
0.142518,-1.04567,8,228.16, 
0.140097,-1.0435,8,226.3, 
0.137715,-1.04122,8,224.54, 
0.135374,-1.03883,8,222.9, 
0.133075,-1.03635,8,221.35, 
0.130819,-1.03378,8,219.9, 
0.128606,-1.03112,8,218.53, 
0.126435,-1.02838,8,217.25, 
0.124326,-1.02555,8,216.12, 
0.122253,-1.02265,8,215.05, 
0.120217,-1.01969,8,214.04, 
0.118216,-1.01668,8,213.09, 
0.11625,-1.01362,8,212.2, 
0.114319,-1.01051,8,211.35, 
0.112421,-1.00735,8,210.55, 
0.110555,-1.00415,8,209.8, 
0.108721,-1.00091,8,209.09, 
0.106918,-0.997636,8,208.42, 
0.105144,-0.994327,8,207.79, 
0.1034,-0.990986,8,207.19, 
0.101683,-0.987614,8,206.62, 
0.099993,-0.984215,8,206.08, 
0.0983283,-0.980788,8,205.58, 
0.0966883,-0.977338,8,205.1, 
0.0950721,-0.973864,8,204.64, 
0.0934781,-0.970367,8,204.22, 
0.091906,-0.966851,8,203.81, 
0.0903546,-0.963315,8,203.43, 
0.0888228,-0.959761,8,203.07, 
0.0873101,-0.956191,8,202.72, 
0.0858157,-0.952605,8,202.4, 
0.0843386,-0.949004,8,202.09, 
0.0828786,-0.94539,8,201.79, 
0.0814343,-0.941762,8,201.51, 
0.0800053,-0.938122,8,201.25, 
0.0785933,-0.934477,8,201.01, 
0.0771941,-0.930822,8,200.81, 
0.0758051,-0.927156,8,200.61, 
0.0744288,-0.923485,8,200.4, 
0.0730646,-0.919806,8,200.21, 
0.0717096,-0.916115,8,200.03, 
0.0703646,-0.912416,8,199.86, 
0.0690291,-0.908709,8,199.7, 
0.0677032,-0.904998,8,199.54, 
0.0663864,-0.90128,8,199.39, 
0.065078,-0.897554,8,199.24, 
0.0637775,-0.893822,8,199.11, 
0.0624848,-0.890084,8,198.98, 
0.0611996,-0.886341,8,198.85, 
0.0599209,-0.88259,8,198.74, 
0.0586487,-0.878834,8,198.63, 
0.0573827,-0.875073,8,198.53, 
0.0561225,-0.871307,8,198.43, 
0.055032,-0.867974,8,195.22, 
0.0541565,-0.864677,8,195.11, 
0.0532878,-0.861401,8,195.11, 
0.0525821,-0.858694,8,191.07, 
0.0523097,-0.85709,8,187.02, 
0.0521339,-0.85542,8,182.58, 
0.0521761,-0.855601,8,182.59, 
0.0522892,-0.857513,8,182.64, 
0.0525129,-0.861849,8,182.64, 
0.0527108,-0.864522,8,187.09, 
0.0523458,-0.860757,8,191.84, 
0.0481647,-0.854876,8,198.07, 
0.0499818,-0.85678,8,197.67, 
0.0517765,-0.857619,8,197.57, 
0.0515713,-0.857302,8,197.57, 
0.0512805,-0.856369,8,201.58, 
0.0511997,-0.856123,8,201.58, 
0.0494032,-0.861763,8,201.27, 
0.0502627,-0.858981,8,201.63, 
0.0498257,-0.856659,8,205.75, 
0.0482108,-0.852614,8,205.81, 
0.0473313,-0.850306,8,201.75, 
0.0466404,-0.848074,8,197.57, 
0.0460835,-0.845772,8,193.41, 
0.0456522,-0.843334,8,189.21, 
0.0451256,-0.839309,8,189.11, 
0.0445684,-0.83524,8,189.14, 
0.0439842,-0.831188,8,189.17, 
0.0433796,-0.827153,8,189.19, 
0.0430626,-0.824808,8,185.01, 
0.042924,-0.822507,8,180.71, 
0.0429339,-0.820141,8,176.58, 
0.0427674,-0.824107,8,176.59, 
0.0429322,-0.822322,8,181.05, 
0.0429217,-0.820306,8,185.12, 
0.0425726,-0.816302,8,185.12, 
0.0423868,-0.814085,8,180.67, 
0.0424465,-0.81805,8,180.67, 
0.0424436,-0.816277,8,185.13, 
0.0422439,-0.814126,8,189.49, 
0.0418863,-0.812055,8,185.41, 
0.0417003,-0.810023,8,181.24, 
0.0416719,-0.807938,8,176.78, 
0.0418036,-0.805928,8,180.88, 
0.0417516,-0.801914,8,180.88, 
0.0416841,-0.798437,8,185.35, 
0.0413624,-0.795103,8,185.34, 
0.041053,-0.791804,8,185.34, 
0.040653,-0.787453,8,185.34, 
0.0402931,-0.783489,8,185.34, 
0.0401076,-0.781325,8,180.91, 
0.0400756,-0.779161,8,176.47, 
0.0402147,-0.777004,8,172.03, 
0.0405275,-0.774865,8,167.59, 
0.04101,-0.772755,8,163.14, 
0.0416721,-0.770639,8,158.69, 
0.0424596,-0.768678,8,154.34, 
0.0434279,-0.766732,8,149.89, 
0.044445,-0.765018,8,154.07, 
0.0453188,-0.763226,8,158.35, 
0.0460557,-0.761346,8,162.82, 
0.0466934,-0.759218,8,167.28, 
0.0471537,-0.757037,8,171.73, 
0.0474347,-0.754821,8,176.17, 
0.0475589,-0.752711,8,180.62, 
0.0475065,-0.750538,8,185.05, 
0.0472933,-0.748393,8,189.49, 
0.0470291,-0.747154,8,183.94, 
0.0469055,-0.745683,8,188.02, 
0.0462996,-0.741449,8,188, 
0.0457589,-0.737744,8,192.45, 
0.0454212,-0.736369,8,196.9, 
0.0450199,-0.735053,8,201.35, 
0.0440638,-0.732604,8,205.8, 
0.0431957,-0.730821,8,210.25, 
0.0422359,-0.729173,8,214.59, 
0.040981,-0.727365,8,219.05, 
0.0384556,-0.724272,8,219.05, 
0.0359364,-0.721163,8,219.06, 
0.0338247,-0.718484,8,214.92, 
0.033113,-0.717338,8,210.75, 
0.0352427,-0.720848,8,210.68, 
0.0365303,-0.722869,8,215.28, 
0.0338402,-0.720552,8,218.09, 
0.0272623,-0.716177,8,221.14, 
0.0294722,-0.717015,8,220.93, 
0.031358,-0.716963,8,220.92, 
0.0309814,-0.716814,8,220.92, 
0.0302582,-0.716045,8,225.22, 
0.0282909,-0.714141,8,229.54, 
0.0261853,-0.712358,8,234.01, 
0.0246207,-0.711247,8,238.49, 
0.0212195,-0.70919,8,238.53, 
0.0177769,-0.707095,8,238.48, 
0.0143423,-0.704985,8,238.42, 
0.0124448,-0.703861,8,242.8, 
0.010516,-0.702865,8,247.32, 
0.00851599,-0.702035,8,251.85, 
0.00646383,-0.701375,8,256.42, 
0.00438431,-0.70089,8,261.04, 
0.00173292,-0.700494,8,261.01, 
-0.00289374,-0.699811,8,260.97, 
-0.0075503,-0.699065,8,260.94, 
-0.011184,-0.698517,8,260.92, 
-0.0143044,-0.698055,8,265.33, 
-0.0160241,-0.697955,8,269.74, 
-0.0174368,-0.697963,8,276.06, 
-0.0188563,-0.698122,8,282.2, 
-0.0200143,-0.698378,8,287.92, 
-0.0214138,-0.698846,8,293.09, 
-0.0229335,-0.699509,8,298.89, 
-0.0242679,-0.700262,8,303.95, 
-0.0255071,-0.701113,8,309.05, 
-0.0269938,-0.702394,8,304.83, 
-0.0302792,-0.704679,8,304.8, 
-0.0330566,-0.706624,8,309.76, 
-0.035569,-0.708714,8,309.77, 
-0.0370136,-0.709917,8,314.7, 
-0.0387461,-0.711623,8,314.71, 
-0.0421476,-0.714965,8,314.76, 
-0.0455548,-0.718317,8,314.79, 
-0.0481301,-0.72084,8,314.83, 
-0.0495642,-0.722312,8,319.41, 
-0.0509071,-0.72386,8,324.12, 
-0.0521168,-0.725528,8,328.69, 
-0.0532934,-0.727476,8,332.96, 
-0.0543759,-0.729626,8,336.91, 
-0.055335,-0.731921,8,340.66, 
-0.0561671,-0.734351,8,344.21, 
-0.0568793,-0.736941,8,347.47, 
-0.0574469,-0.73958,8,350.7, 
-0.0578626,-0.742264,8,353.89, 
-0.0581156,-0.745065,8,356.83, 
-0.0581956,-0.747605,8,2.03, 
-0.058076,-0.750244,8,4.57, 
-0.0578507,-0.752891,8,6.83, 
-0.0573384,-0.75709,8,6.81, 
-0.0570905,-0.759198,8,11.43, 
-0.0566734,-0.761256,8,16.1, 
-0.0560812,-0.763292,8,20.56, 
-0.055264,-0.765451,8,24.76, 
-0.0542359,-0.767656,8,28.65, 
-0.0530247,-0.769848,8,32.36, 
-0.0517179,-0.77188,8,36.82, 
-0.0504056,-0.773601,8,41.28, 
-0.0489741,-0.775205,8,45.76, 
-0.0474327,-0.776686,8,50.24, 
-0.0459183,-0.777935,8,54.34, 
-0.0442739,-0.779104,8,58.85, 
-0.0423903,-0.780236,8,63.37, 
-0.0404285,-0.781213,8,67.92, 
-0.0384048,-0.782028,8,72.51, 
-0.0363374,-0.782673,8,77.16, 
-0.0342484,-0.783143,8,81.9, 
-0.0322423,-0.78341,8,86.77, 
-0.029646,-0.783547,8,86.71, 
-0.024929,-0.783757,8,86.67, 
