[e7] 
x-value,z-value,robots,orientation
0.821079,-0.390804,6,290.33, 
0.817743,-0.392003,6,289.17, 
0.814363,-0.393144,6,288.07, 
0.810942,-0.394228,6,287.02, 
0.807485,-0.395256,6,286.01, 
0.803994,-0.39623,6,285.05, 
0.80047,-0.397152,6,284.13, 
0.796918,-0.398022,6,283.25, 
0.793336,-0.398843,6,282.41, 
0.78973,-0.399616,6,281.61, 
0.786099,-0.400342,7,280.83, 
0.782945,-0.400904,8,276.72, 
0.780767,-0.401119,8,274.25, 
0.778543,-0.401247,8,271.76, 
0.775229,-0.401318,8,269.28, 
0.772137,-0.401247,8,267.09, 
0.769036,-0.401059,8,265.03, 
0.765928,-0.400762,8,263.1, 
0.762671,-0.400344,8,261.28, 
0.759387,-0.399819,8,259.57, 
0.75608,-0.399191,7,257.96, 
0.752754,-0.398465,7,256.45, 
0.749636,-0.397692,7,253.31, 
0.747219,-0.396939,7,250.25, 
0.744831,-0.396059,7,247.36, 
0.742138,-0.394913,7,244.65, 
0.73944,-0.393611,7,242.11, 
0.73675,-0.392163,7,239.73, 
0.734072,-0.390576,7,237.49, 
0.731412,-0.388857,7,235.39, 
0.728775,-0.387015,7,233.41, 
0.726164,-0.385057,7,231.55, 
0.723582,-0.382988,7,229.8, 
0.721031,-0.380815,7,228.16, 
0.718513,-0.378544,7,226.62, 
0.716028,-0.376181,7,225.17, 
0.713579,-0.373732,7,223.81, 
0.711164,-0.371201,7,222.54, 
0.708803,-0.368576,7,221.4, 
0.706473,-0.365883,7,220.32, 
0.704173,-0.363128,7,219.32, 
0.701904,-0.360314,7,218.37, 
0.699663,-0.357443,7,217.48, 
0.697452,-0.354522,7,216.64, 
0.695269,-0.351551,7,215.85, 
0.693114,-0.348535,7,215.11, 
0.690986,-0.345477,7,214.41, 
0.688883,-0.342379,7,213.76, 
0.686806,-0.339243,7,213.14, 
0.684752,-0.336073,7,212.56, 
0.682722,-0.332869,7,212.02, 
0.680713,-0.329635,7,211.51, 
0.678726,-0.326372,7,211.03, 
0.676759,-0.323083,7,210.58, 
0.67481,-0.319767,7,210.16, 
0.672879,-0.316428,7,209.77, 
0.670965,-0.313066,7,209.41, 
0.669068,-0.309685,7,209.06, 
0.667186,-0.306285,7,208.74, 
0.665318,-0.302866,7,208.44, 
0.663464,-0.299432,7,208.16, 
0.661623,-0.295981,7,207.9, 
0.659794,-0.292515,7,207.66, 
0.657978,-0.28904,7,207.45, 
0.656174,-0.285557,7,207.25, 
0.65438,-0.282066,7,207.07, 
0.652592,-0.27856,7,206.9, 
0.650811,-0.275043,7,206.74, 
0.649038,-0.271517,7,206.59, 
0.647241,-0.267922,7,206.59, 
0.645442,-0.264327,7,206.59, 
0.643643,-0.260732,7,206.59, 
0.641843,-0.257136,7,206.59, 
0.640043,-0.253541,7,206.59, 
0.638242,-0.249946,7,206.59, 
0.636442,-0.246351,7,206.59, 
0.634642,-0.242757,7,206.59, 
0.632843,-0.239164,7,206.59, 
0.631044,-0.235572,7,206.59, 
0.629246,-0.23198,7,206.59, 
0.627448,-0.228389,7,206.59, 
0.625648,-0.224795,7,206.59, 
0.623849,-0.2212,7,206.59, 
0.622049,-0.217606,7,206.59, 
0.62025,-0.214012,7,206.59, 
0.618451,-0.210417,7,206.59, 
0.616652,-0.206823,7,206.59, 
0.614853,-0.203229,7,206.59, 
0.613054,-0.199635,7,206.59, 
0.611255,-0.196041,7,206.59, 
0.609455,-0.192447,7,206.59, 
0.607656,-0.188852,7,206.59, 
0.605857,-0.185258,7,206.59, 
0.604058,-0.181664,7,206.59, 
0.602259,-0.17807,7,206.59, 
0.60046,-0.174475,7,206.59, 
0.598661,-0.170881,7,206.59, 
0.596862,-0.167287,7,206.59, 
0.595063,-0.163692,7,206.59, 
0.593264,-0.160098,7,206.59, 
0.591465,-0.156504,7,206.59, 
0.589666,-0.15291,7,206.59, 
0.587867,-0.149316,7,206.59, 
0.586068,-0.145722,7,206.59, 
0.584269,-0.142128,7,206.59, 
0.58247,-0.138534,7,206.59, 
0.580671,-0.134939,7,206.59, 
0.578872,-0.131345,7,206.59, 
0.577073,-0.127751,8,206.59, 
0.575274,-0.124157,8,206.59, 
0.573475,-0.120562,8,206.59, 
0.571676,-0.116968,8,206.59, 
0.569877,-0.113374,8,206.59, 
0.568078,-0.10978,8,206.59, 
0.566279,-0.106185,8,206.59, 
0.56448,-0.102591,8,206.59, 
0.562681,-0.0989969,8,206.59, 
0.560882,-0.0954027,8,206.59, 
0.559083,-0.0918085,8,206.59, 
0.557284,-0.0882144,8,206.59, 
0.555485,-0.0846203,8,206.59, 
0.553686,-0.0810263,8,206.59, 
0.551887,-0.0774321,8,206.59, 
0.550088,-0.0738379,8,206.59, 
0.548289,-0.0702437,8,206.59, 
0.54649,-0.0666494,8,206.59, 
0.544691,-0.0630551,8,206.59, 
0.542892,-0.0594607,8,206.59, 
0.541093,-0.0558664,8,206.59, 
0.539294,-0.0522721,8,206.59, 
0.537495,-0.0486778,8,206.59, 
0.535696,-0.0450836,8,206.59, 
0.533897,-0.0414895,8,206.59, 
0.532098,-0.0378954,8,206.59, 
0.530299,-0.0343013,8,206.59, 
0.5285,-0.0307072,8,206.59, 
0.526701,-0.027113,8,206.59, 
0.524902,-0.0235187,8,206.59, 
0.523103,-0.0199245,8,206.59, 
0.521305,-0.0163302,8,206.59, 
0.519506,-0.0127359,8,206.59, 
0.517707,-0.00914159,8,206.59, 
0.515908,-0.00554723,8,206.59, 
0.514109,-0.00195285,8,206.59, 
0.51231,0.0016415,8,206.59, 
0.510512,0.00523477,8,206.59, 
0.508713,0.0088272,8,206.6, 
0.506915,0.0124184,8,206.62, 
0.50512,0.0159984,8,206.65, 
0.503325,0.0195739,8,206.69, 
0.501528,0.0231464,8,206.73, 
0.49973,0.0267139,8,206.78, 
0.497932,0.0302762,8,206.84, 
0.49613,0.0338348,8,206.9, 
0.494325,0.0373897,8,206.96, 
0.492518,0.0409388,8,207.04, 
0.490708,0.0444838,8,207.12, 
0.488893,0.0480245,8,207.2, 
0.487075,0.051559,8,207.29, 
0.485252,0.0550888,8,207.38, 
0.483425,0.0586139,8,207.48, 
0.481592,0.062134,8,207.58, 
0.479754,0.0656491,8,207.68, 
0.47791,0.0691591,8,207.79, 
0.476061,0.0726638,8,207.91, 
0.474205,0.076163,8,208.02, 
0.472344,0.0796568,8,208.14, 
0.470475,0.0831448,8,208.27, 
0.4686,0.0866271,8,208.4, 
0.466718,0.0901033,8,208.53, 
0.464828,0.0935734,8,208.67, 
0.462932,0.0970373,8,208.81, 
0.461027,0.100495,8,208.96, 
0.459115,0.103945,8,209.11, 
0.457194,0.107389,8,209.26, 
0.455265,0.110826,8,209.42, 
0.453328,0.114256,8,209.58, 
0.451381,0.117681,8,209.74, 
0.449425,0.121098,8,209.91, 
0.44746,0.124507,8,210.08, 
0.445957,0.127095,8,212.16, 
0.444344,0.129637,8,214.14, 
0.442598,0.132178,8,216.04, 
0.440691,0.134755,8,218.03, 
0.438671,0.137295,8,219.93, 
0.436544,0.139792,8,221.74, 
0.434318,0.142246,8,223.47, 
0.431997,0.144655,8,225.12, 
0.42959,0.147017,8,226.71, 
0.427099,0.149332,8,228.22, 
0.42453,0.1516,8,229.68, 
0.421889,0.153817,8,231.07, 
0.419177,0.155985,8,232.42, 
0.4164,0.158102,8,233.71, 
0.41356,0.16017,8,234.95, 
0.410648,0.162176,8,236.1, 
0.407683,0.164133,8,237.22, 
0.404667,0.166042,8,238.29, 
0.401605,0.167904,8,239.33, 
0.398498,0.169717,8,240.35, 
0.395349,0.171482,8,241.33, 
0.392159,0.173201,8,242.28, 
0.388932,0.174872,8,243.21, 
0.38567,0.176496,8,244.11, 
0.382375,0.178073,8,245, 
0.379048,0.179603,8,245.86, 
0.375692,0.181087,8,246.7, 
0.372307,0.182525,8,247.53, 
0.368898,0.183916,8,248.35, 
0.365463,0.185261,8,249.15, 
0.362006,0.18656,8,249.94, 
0.358526,0.187813,8,250.72, 
0.355027,0.18902,8,251.49, 
0.351507,0.190182,8,252.26, 
0.347969,0.191297,8,253.03, 
0.344422,0.192363,8,253.79, 
0.340858,0.193383,8,254.55, 
0.337283,0.194355,8,255.31, 
0.333696,0.19528,8,256.08, 
0.330098,0.196156,8,256.85, 
0.32649,0.196983,8,257.62, 
0.322873,0.197761,8,258.4, 
0.319249,0.198489,8,259.19, 
0.315619,0.199167,8,259.98, 
0.311985,0.199793,8,260.79, 
0.308348,0.200366,8,261.61, 
0.304606,0.200906,8,261.61, 
0.300584,0.201488,8,261.61, 
0.296551,0.202079,8,261.61, 
0.292509,0.202674,8,261.61, 
0.288464,0.203272,8,261.62, 
0.284419,0.20387,8,261.62, 
0.280456,0.204456,8,261.62, 
0.276496,0.205041,8,261.62, 
0.272539,0.205626,8,261.62, 
0.268583,0.206211,8,261.62, 
0.264627,0.206796,8,261.62, 
0.260649,0.207383,8,261.62, 
0.256669,0.207971,8,261.62, 
0.252689,0.208558,8,261.62, 
0.248709,0.209145,8,261.62, 
0.244729,0.209732,8,261.62, 
0.24075,0.210319,8,261.62, 
0.236771,0.210905,8,261.62, 
0.232795,0.211491,8,261.62, 
0.228819,0.212076,8,261.62, 
0.224845,0.212662,8,261.62, 
0.220871,0.213247,8,261.62, 
0.216897,0.213832,8,261.62, 
0.212924,0.214417,8,261.62, 
0.208948,0.215003,8,261.62, 
0.204971,0.215589,8,261.62, 
0.200994,0.216175,8,261.62, 
0.19753,0.216664,8,265.11, 
0.195986,0.216752,8,268.85, 
0.194409,0.216757,8,272.61, 
0.190012,0.216529,8,272.6, 
0.186036,0.216327,8,272.6, 
0.182073,0.216136,8,272.59, 
0.179884,0.216031,8,277.03, 
0.177716,0.21575,8,281.46, 
0.175578,0.215295,8,285.9, 
0.173482,0.214673,8,290.35, 
0.17144,0.213889,8,294.79, 
0.169462,0.212947,8,299.24, 
0.165962,0.210964,8,299.24, 
0.162939,0.209231,8,303.68, 
0.161674,0.208334,8,308.15, 
0.160076,0.207056,8,308.14, 
0.156167,0.203981,8,308.18, 
0.152239,0.200901,8,308.2, 
0.149469,0.19874,8,308.23, 
0.146705,0.196586,8,308.25, 
0.144373,0.194792,8,304.14, 
0.141447,0.192851,8,304.16, 
0.138526,0.190909,8,304.17, 
0.136095,0.189253,8,308.23, 
0.134896,0.188309,8,312.29, 
0.1332,0.186727,8,316.46, 
0.13173,0.185147,8,320.92, 
0.130395,0.183459,8,325.38, 
0.1292,0.181676,8,329.86, 
0.128312,0.180099,8,334.29, 
0.127501,0.178359,8,338.79, 
0.126716,0.176286,8,343.32, 
0.126097,0.174161,8,347.91, 
0.125653,0.172006,8,352.58, 
0.125391,0.169858,8,357.46, 
0.125358,0.168059,8,1.87, 
0.125428,0.166149,8,6.29, 
0.125677,0.1639,8,10.71, 
0.126098,0.161677,8,15.13, 
0.126688,0.159496,8,19.56, 
0.127444,0.157372,8,23.99, 
0.128359,0.155319,8,28.43, 
0.129427,0.153353,8,32.88, 
0.130621,0.15151,8,37.33, 
0.131949,0.149773,8,41.8, 
0.133401,0.148152,8,46.27, 
0.135357,0.14629,8,46.31, 
0.138699,0.14309,8,46.32, 
0.142069,0.139843,8,46.22, 
0.145425,0.136587,8,46.14, 
0.148094,0.134053,8,46.05, 
0.150719,0.131475,8,45.98, 
0.15361,0.128699,8,45.91, 
0.156498,0.125859,8,45.85, 
0.159386,0.123016,8,45.81, 
0.162275,0.120173,8,45.77, 
0.165165,0.117331,8,45.73, 
0.168039,0.114507,8,45.71, 
0.170912,0.111687,8,45.69, 
0.173786,0.108869,8,45.67, 
0.176659,0.106053,8,45.66, 
0.179533,0.103239,8,45.65, 
0.182407,0.100426,8,45.64, 
0.18528,0.0976166,8,45.64, 
0.188154,0.094808,8,45.64, 
0.191027,0.0919993,8,45.64, 
0.1939,0.0891905,8,45.63, 
0.196773,0.0863816,8,45.63, 
0.199645,0.0835729,8,45.63, 
0.202517,0.0807642,8,45.63, 
0.205389,0.0779556,8,45.63, 
0.208261,0.075147,8,45.63, 
0.211134,0.0723363,8,45.63, 
0.214008,0.0695257,8,45.63, 
0.216881,0.0667151,8,45.63, 
0.219344,0.064346,8,49.69, 
0.221863,0.0622367,8,49.67, 
0.224345,0.0601522,8,49.67, 
0.226378,0.0584557,8,53.72, 
0.227777,0.0574759,8,57.77, 
0.229287,0.056559,8,62.2, 
0.233055,0.0546135,8,62.2, 
0.236365,0.0529403,8,66.65, 
0.239353,0.0517037,8,66.61, 
0.242285,0.0504558,8,66.59, 
0.246363,0.0487216,8,66.57, 
0.250008,0.0471691,8,66.55, 
0.253629,0.0455914,8,66.54, 
0.257239,0.0440133,8,66.53, 
0.260844,0.0424346,8,66.51, 
0.264533,0.0408257,8,66.5, 
0.268222,0.0392085,8,66.49, 
0.271911,0.0375914,8,66.48, 
0.2756,0.0359752,8,66.47, 
0.279289,0.0343603,8,66.47, 
0.282977,0.0327469,8,66.46, 
0.286665,0.0311349,8,66.46, 
0.290132,0.0296274,8,65.97, 
0.293579,0.0280893,8,65.48, 
0.297016,0.0265134,8,65.01, 
0.300445,0.0249055,8,64.55, 
0.303877,0.0232618,8,64.11, 
0.307306,0.0215876,8,63.7, 
0.310731,0.0198844,8,63.31, 
0.314166,0.0181474,8,62.9, 
0.317595,0.0163827,8,62.51, 
0.32102,0.0145906,8,62.14, 
0.32444,0.0127735,8,61.79, 
0.327857,0.0109314,8,61.46, 
0.331271,0.00906672,8,61.14, 
0.33468,0.00718036,8,60.85, 
0.338087,0.00527339,8,60.57, 
0.341491,0.00334681,8,60.31, 
0.344886,0.00140512,8,60.1, 
0.348277,-0.0005504,8,59.89, 
0.351673,-0.00252403,8,59.71, 
0.35507,-0.00451222,8,59.54, 
0.358468,-0.00651408,8,59.39, 
0.361867,-0.00852874,8,59.25, 
0.36532,-0.0105857,8,59.25, 
0.368761,-0.0126345,8,59.15, 
0.369102,-0.0128369,8,66.44, 
0.370452,-0.0134201,8,66.49, 
0.373453,-0.0147771,8,70.51, 
0.37669,-0.0159128,8,74.95, 
0.376447,-0.0156619,8,74.94, 
0.379298,-0.0184538,8,75.08, 
0.379955,-0.017546,8,79.76, 
0.380333,-0.0173832,8,84.62, 
0.381152,-0.0169415,8,84.62, 
0.380876,-0.0168737,8,86.2, 
0.381367,-0.0168645,8,86.59, 
0.381425,-0.0168301,8,86.79, 
0.381534,-0.0168071,8,87.19, 
0.381565,-0.0169875,8,87.51, 
0.381486,-0.0169376,8,87.55, 
0.383494,-0.0170155,8,91.58, 
0.384525,-0.0169227,8,96.66, 
0.386147,-0.0166472,8,100.82, 
0.387874,-0.016205,8,105.1, 
0.389456,-0.0156455,8,109.07, 
0.391544,-0.0148997,8,113.52, 
0.395203,-0.0132461,8,113.51, 
0.398129,-0.0119422,8,117.95, 
0.399608,-0.0111154,8,122.41, 
0.401008,-0.0102092,8,126.88, 
0.402981,-0.00871314,8,131.34, 
0.40444,-0.00741115,8,135.42, 
0.405838,-0.00597219,8,139.9, 
0.407247,-0.00428351,8,144.39, 
0.408515,-0.00249536,8,148.9, 
0.409636,-0.000621169,8,153.42, 
0.4106,0.00132491,8,157.97, 
0.411403,0.00332775,8,162.56, 
0.412039,0.00537066,8,167.21, 
0.412501,0.00743335,8,171.95, 
0.412769,0.00944326,8,176.82, 
0.412905,0.0120448,8,176.76, 
0.413111,0.0167597,8,176.71, 
0.413405,0.0215056,8,176.68, 
0.413579,0.0251584,8,176.65, 
0.413788,0.0292348,8,176.63, 
0.414065,0.0333213,8,176.62, 
0.414343,0.0374165,8,176.61, 
0.414619,0.0415158,8,176.6, 
0.414892,0.0456141,8,176.59, 
0.415024,0.0476178,8,172.55, 
0.415319,0.0496054,8,168.49, 
0.41575,0.0516363,8,164.05, 
0.416384,0.0537708,8,159.61, 
0.417191,0.0558581,8,155.16, 
0.418163,0.0578818,8,150.71, 
0.419235,0.0597273,8,146.31, 
0.420467,0.061503,8,141.85, 
0.42214,0.0635776,8,141.84, 
0.423904,0.0658431,8,137.39, 
0.426684,0.0688388,8,137.37, 
0.429467,0.0718542,8,137.35, 
0.432251,0.0748842,8,137.32, 
0.435035,0.0779224,8,137.29, 
0.437817,0.0809624,8,137.26, 
0.440506,0.0839025,8,137.23, 
0.443194,0.0868382,8,137.2, 
0.445882,0.08977,8,137.18, 
0.448572,0.0926988,8,137.16, 
0.451287,0.0956484,8,137.14, 
0.453355,0.097989,8,143.09, 
0.453297,0.0980599,8,149.04, 
0.453289,0.0981142,8,154.78, 
0.45417,0.100021,8,160.07, 
0.454527,0.101094,8,165.22, 
0.454911,0.102661,8,170.13, 
0.45521,0.104522,8,175.39, 
0.455331,0.106304,8,180.32, 
0.455289,0.108226,8,185.04, 
0.455059,0.110662,8,188.87, 
0.454702,0.11288,8,193.23, 
0.454166,0.115134,8,197.39, 
0.453448,0.117417,8,201.35, 
0.452549,0.119715,8,205.13, 
0.451473,0.122008,8,208.75, 
0.450225,0.124286,8,212.21, 
0.448808,0.126535,8,215.52, 
0.447232,0.128744,8,218.7, 
0.445503,0.130903,8,221.75, 
0.443629,0.133001,8,224.68, 
0.441616,0.135034,8,227.5, 
0.439473,0.136993,8,230.22, 
0.437207,0.138874,8,232.83, 
0.434825,0.140672,8,235.35, 
0.432336,0.142383,8,237.79, 
0.429747,0.144005,8,240.14, 
0.427066,0.145534,8,242.41, 
0.424299,0.146969,8,244.61, 
0.421411,0.148284,8,246.63, 
0.418448,0.149505,8,248.57, 
0.415421,0.150637,8,250.46, 
0.412338,0.151678,8,252.29, 
0.409202,0.152629,8,254.08, 
0.406018,0.153489,8,255.81, 
0.402792,0.154258,8,257.51, 
0.400373,0.154849,8,250.67, 
0.40079,0.154771,8,243.7, 
0.401184,0.154582,8,236.94, 
0.39991,0.155415,8,230.6, 
0.399326,0.15591,8,224.67, 
0.398704,0.156555,8,218.32, 
0.398017,0.157453,8,212.42, 
0.397149,0.158779,8,207.6, 
0.396269,0.160485,8,202.46, 
0.394764,0.164204,8,202.55, 
0.393213,0.167918,8,202.63, 
0.391639,0.171628,8,202.71, 
0.390049,0.175335,8,202.77, 
0.388449,0.179039,8,202.83, 
0.386843,0.182741,8,202.88, 
0.385235,0.18644,8,202.93, 
0.383627,0.190137,8,202.96, 
0.38204,0.193839,8,203, 
0.380481,0.197546,8,203.03, 
0.378923,0.20124,8,203.05, 
0.377364,0.204932,8,203.07, 
0.375803,0.208621,8,203.09, 
0.374239,0.21231,8,203.1, 
0.372669,0.216007,8,203.11, 
0.371097,0.219704,8,203.12, 
0.369524,0.223401,8,203.12, 
0.367948,0.227098,8,203.13, 
0.366372,0.230795,8,203.13, 
0.364795,0.234492,8,203.13, 
0.363217,0.238188,8,203.13, 
0.361639,0.241885,8,203.13, 
0.360061,0.245582,8,203.13, 
0.358482,0.249278,8,203.13, 
0.356904,0.252975,8,203.13, 
0.355325,0.256671,8,203.13, 
0.353957,0.259801,8,207.19, 
0.353317,0.260931,8,211.23, 
0.352635,0.261997,8,215.29, 
0.351214,0.263943,8,219.36, 
0.349813,0.26558,8,223.8, 
0.348429,0.266967,8,227.87, 
0.346909,0.268289,8,232.33, 
0.345144,0.269611,8,236.8, 
0.344834,0.269744,8,237, 
0.346504,0.268627,8,236.39, 
0.34778,0.267736,8,232.28, 
0.348321,0.267273,8,235.19, 
0.352332,0.264457,8,235.19, 
0.355257,0.262411,8,235.17, 
0.358543,0.260114,8,235.16, 
0.357069,0.261129,8,239.59, 
0.355318,0.262136,8,243.66, 
0.358858,0.260338,8,243.66, 
0.362446,0.258529,8,243.65, 
0.366037,0.256727,8,243.64, 
0.364428,0.257507,8,248.08, 
0.362545,0.258238,8,252.15, 
0.360594,0.258837,8,256.22, 
0.358433,0.25932,8,260.66, 
0.354454,0.259929,8,260.65, 
0.352248,0.260248,8,265.08, 
0.350036,0.26039,8,269.52, 
0.347823,0.260373,8,273.95, 
0.34562,0.260197,8,278.39, 
0.343444,0.259854,8,282.83, 
0.343138,0.259722,8,282.7, 
0.347863,0.260862,8,284.17, 
0.351413,0.261681,8,279.99, 
0.346838,0.262352,8,275.86, 
0.338954,0.264825,8,271.21, 
0.337922,0.263443,8,271.11, 
0.338555,0.262931,8,271.09, 
0.338962,0.262651,8,271.08, 
0.335208,0.26247,8,271.13, 
0.331377,0.262309,8,271.16, 
0.327508,0.262124,8,271.19, 
0.32361,0.261952,8,271.21, 
0.319687,0.261791,8,271.23, 
0.315744,0.26164,8,271.25, 
0.311787,0.261498,8,271.26, 
0.307817,0.261367,8,271.27, 
0.303837,0.261249,8,271.28, 
0.29985,0.261148,8,271.28, 
0.295857,0.261048,8,271.29, 
0.293855,0.260988,8,275.33, 
0.291864,0.260779,8,279.38, 
0.289849,0.260408,8,283.51, 
0.285978,0.259435,8,283.5, 
0.282084,0.258473,8,283.5, 
0.279936,0.257944,8,287.94, 
0.277338,0.257081,8,287.92, 
0.272921,0.25564,8,287.93, 
0.268465,0.254195,8,287.94, 
0.264956,0.253064,8,287.94, 
0.261082,0.251818,8,287.94, 
0.257734,0.250698,8,292.27, 
0.25653,0.250169,8,296.33, 
0.255318,0.249558,8,300.78, 
0.251515,0.247268,8,300.78, 
0.249778,0.246225,8,296.67, 
0.253349,0.24802,8,296.65, 
0.255403,0.248942,8,292.06, 
0.251651,0.247442,8,288.33, 
0.243978,0.247623,8,284.12, 
0.246292,0.247066,8,284.11, 
0.247817,0.245895,8,284.08, 
0.247412,0.246044,8,284.08, 
0.245386,0.245579,8,279.91, 
0.243211,0.245244,8,275.51, 
0.241011,0.245081,8,271.11, 
0.23899,0.24509,8,267.08, 
0.236784,0.245222,8,262.66, 
0.234781,0.245502,8,258.62, 
0.230868,0.246319,8,258.66, 
0.226932,0.247117,8,258.68, 
0.222991,0.247899,8,258.7, 
0.219048,0.248671,8,258.7, 
0.215104,0.249437,8,258.7, 
0.211159,0.250201,8,258.7, 
0.207214,0.250963,8,258.7, 
0.203808,0.251647,8,254.28, 
0.200584,0.252556,8,254.28, 
0.197394,0.253453,8,254.28, 
0.194786,0.254223,8,250.24, 
0.193229,0.254832,8,246.19, 
0.191181,0.255761,8,246.21, 
0.186711,0.257749,8,246.2, 
0.182203,0.259745,8,246.19, 
0.178942,0.261183,8,246.19, 
0.175067,0.26289,8,246.19, 
0.171399,0.264503,8,246.18, 
0.167734,0.266113,8,246.18, 
0.164071,0.267722,8,246.17, 
0.160409,0.26933,8,246.17, 
0.156748,0.270939,8,246.17, 
0.153069,0.272556,8,246.16, 
0.149391,0.274185,8,246.16, 
0.145712,0.275814,8,246.16, 
0.142032,0.277443,8,246.15, 
0.138353,0.279071,8,246.15, 
0.135729,0.280106,8,254.24, 
0.137106,0.279565,8,262.31, 
0.138589,0.279349,8,270.17, 
0.135012,0.279353,8,272.86, 
0.131462,0.279177,8,272.81, 
0.131364,0.279193,8,272.81, 
0.129954,0.279137,8,272.77, 
0.126788,0.279065,8,278.12, 
0.122574,0.278456,8,278.09, 
0.118313,0.277863,8,278.07, 
0.114022,0.277275,8,278.07, 
0.109713,0.27669,8,278.06, 
0.105733,0.276154,8,278.06, 
0.101756,0.275619,8,278.06, 
0.0977843,0.275072,8,278.06, 
0.0938176,0.274507,8,278.05, 
0.0898379,0.273927,8,278.05, 
0.0858581,0.273349,8,278.05, 
0.0818783,0.272774,8,278.05, 
0.0778984,0.2722,8,278.05, 
0.0744898,0.271755,8,273.88, 
0.0711909,0.27156,8,273.89, 
0.067934,0.271351,8,273.89, 
0.0635489,0.271069,8,273.89, 
0.0595884,0.270814,8,273.89, 
0.0556416,0.270548,8,273.89, 
0.0517044,0.27028,8,273.89, 
0.0477725,0.270012,8,273.89, 
0.0437633,0.269744,8,273.89, 
0.0397533,0.269469,8,273.89, 
0.0357434,0.269194,8,273.89, 
0.0323369,0.268937,8,277.92, 
0.0310594,0.268707,8,281.97, 
0.0351086,0.269538,8,281.98, 
0.0374998,0.269947,8,277.48, 
0.0335892,0.269274,8,273.23, 
0.0264932,0.271573,8,268.4, 
0.0286306,0.270373,8,268.36, 
0.0298359,0.268856,8,268.33, 
0.0294839,0.269048,8,268.33, 
0.0278885,0.269088,8,268.39, 
0.0246786,0.269153,8,264.38, 
0.0213754,0.269481,8,259.96, 
0.0179742,0.270096,8,259.99, 
0.0151488,0.270596,8,264.07, 
0.0117256,0.270942,8,264.09, 
0.0116073,0.270979,8,264.09, 
0.0144875,0.268743,8,268.6, 
0.0121067,0.27032,8,268.58, 
0.007714,0.2707,8,268.79, 
0.00331605,0.270975,8,268.81, 
-0.00100616,0.271205,8,268.84, 
-0.0052677,0.271402,8,268.87, 
-0.00948228,0.271571,8,268.89, 
-0.0136579,0.271721,8,268.91, 
-0.0178026,0.271882,8,268.92, 
-0.0219225,0.272028,8,268.94, 
-0.0260223,0.272161,8,268.95, 
-0.030106,0.272282,8,268.96, 
-0.0341767,0.272394,8,268.97, 
-0.0382354,0.272495,8,268.97, 
-0.0384506,0.272521,8,261.21, 
-0.0424196,0.273153,8,261.22, 
-0.0464037,0.273783,8,261.23, 
-0.0503884,0.274406,8,261.24, 
-0.0543749,0.275023,8,261.24, 
-0.0583663,0.275635,8,261.25, 
-0.0605589,0.275969,8,265.68, 
-0.0627628,0.276115,8,270.12, 
-0.0649753,0.276096,8,274.56, 
-0.0689688,0.275754,8,274.55, 
-0.0729742,0.275425,8,274.54, 
-0.0769823,0.275105,8,274.53, 
-0.0809919,0.274794,8,274.53, 
-0.0850019,0.274488,8,274.53, 
-0.0890119,0.274185,8,274.53, 
-0.0930213,0.273883,8,274.53, 
-0.0970298,0.273582,8,274.53, 
-0.100431,0.273275,8,278.56, 
-0.101705,0.273043,8,282.61, 
-0.102927,0.272732,8,286.67, 
-0.105217,0.272001,8,290.75, 
-0.107216,0.271204,8,295.2, 
-0.109138,0.270259,8,299.65, 
-0.110834,0.269259,8,303.71, 
-0.1125,0.26811,8,308.17, 
-0.115632,0.265609,8,308.16, 
-0.11832,0.263519,8,304.01, 
-0.121055,0.26169,8,304.03, 
-0.122668,0.260649,8,299.9, 
-0.124331,0.259744,8,295.78, 
-0.126088,0.258944,8,291.34, 
-0.127904,0.258278,8,286.9, 
-0.127982,0.258273,8,286.83, 
-0.126047,0.258903,8,286.84, 
-0.124612,0.259338,8,282.75, 
-0.128235,0.2585,8,278.53, 
-0.129433,0.258345,8,274.25, 
-0.131898,0.258159,8,269.34, 
-0.13433,0.258228,8,264.9, 
-0.136229,0.258426,8,260.46, 
-0.138418,0.258812,8,256.02, 
-0.138743,0.258957,8,256.17, 
-0.1375,0.25919,8,257.91, 
-0.133151,0.258293,8,257.93, 
-0.13042,0.257751,8,253.54, 
-0.133407,0.259079,8,250.57, 
-0.138658,0.263962,8,245.23, 
-0.13963,0.263135,8,247.71, 
-0.139263,0.262411,8,247.7, 
-0.138995,0.261935,8,247.69, 
-0.142546,0.263268,8,247.7, 
-0.146153,0.264645,8,247.7, 
-0.149784,0.266045,8,247.71, 
-0.153434,0.267464,8,247.71, 
-0.155324,0.268159,8,251.88, 
-0.15909,0.269325,8,251.89, 
-0.162877,0.27051,8,251.89, 
-0.166671,0.271732,8,251.89, 
-0.168761,0.272373,8,256.31, 
-0.170895,0.272844,8,260.75, 
-0.174839,0.273434,8,260.74, 
-0.177023,0.273747,8,265.18, 
-0.179223,0.273883,8,269.61, 
-0.181947,0.273872,8,269.6, 
-0.186596,0.273879,8,269.58, 
-0.190745,0.273878,8,274.01, 
-0.191774,0.273751,8,278.06, 
-0.192846,0.273597,8,282.49, 
-0.195571,0.272995,8,286.94, 
-0.198245,0.272154,8,291.38, 
-0.200019,0.271427,8,295.83, 
-0.202196,0.270345,8,295.8, 
-0.206504,0.268251,8,295.82, 
-0.210854,0.266153,8,295.83, 
