[e7] 
x-value,z-value,robots,orientation
-0.205768,-0.121248,8,55.09, 
-0.202824,-0.123322,8,54.06, 
-0.199899,-0.125459,8,53.09, 
-0.196992,-0.127657,8,52.17, 
-0.194106,-0.129912,8,51.3, 
-0.191247,-0.132226,8,50.48, 
-0.188411,-0.134592,8,49.72, 
-0.185594,-0.137004,8,48.99, 
-0.182796,-0.139461,8,48.3, 
-0.180016,-0.141959,8,47.63, 
-0.177256,-0.144498,8,46.99, 
-0.174513,-0.147075,8,46.39, 
-0.171797,-0.149681,8,45.84, 
-0.169105,-0.152311,8,45.32, 
-0.166432,-0.154969,8,44.82, 
-0.163778,-0.157655,8,44.34, 
-0.161131,-0.160378,8,43.88, 
-0.158499,-0.163127,8,43.45, 
-0.155884,-0.1659,8,43.02, 
-0.153283,-0.168699,8,42.61, 
-0.150694,-0.171525,8,42.23, 
-0.148116,-0.174377,8,41.87, 
-0.14555,-0.17725,8,41.53, 
-0.142994,-0.180146,8,41.21, 
-0.140439,-0.183072,8,40.88, 
-0.137895,-0.18602,8,40.58, 
-0.135361,-0.188987,8,40.3, 
-0.132835,-0.191974,8,40.04, 
-0.130317,-0.19498,8,39.8, 
-0.127805,-0.198002,8,39.58, 
-0.125298,-0.201041,8,39.39, 
-0.122919,-0.203939,8,40.82, 
-0.120819,-0.206354,8,42.3, 
-0.118661,-0.2087,8,43.76, 
-0.116441,-0.210987,8,45.18, 
-0.114144,-0.213238,8,46.68, 
-0.111625,-0.215578,8,48.12, 
-0.109034,-0.217869,8,49.52, 
-0.106375,-0.220107,8,50.87, 
-0.103647,-0.222287,8,52.17, 
-0.10086,-0.224413,8,53.42, 
-0.0980161,-0.226486,8,54.64, 
-0.0951183,-0.228506,8,55.82, 
-0.0921687,-0.230475,8,56.97, 
-0.0891706,-0.232391,8,58.08, 
-0.0861259,-0.234256,8,59.17, 
-0.0830332,-0.236072,8,60.21, 
-0.0798928,-0.237842,8,61.21, 
-0.0767099,-0.239564,8,62.18, 
-0.0734892,-0.241238,8,63.12, 
-0.0702257,-0.242868,8,64.02, 
-0.0669245,-0.244454,8,64.88, 
-0.0635886,-0.245996,8,65.71, 
-0.0602195,-0.247496,8,66.51, 
-0.0568199,-0.248954,8,67.29, 
-0.0533895,-0.250372,8,68.03, 
-0.0499328,-0.251749,8,68.75, 
-0.046449,-0.253087,8,69.45, 
-0.0429391,-0.254387,8,70.12, 
-0.0394042,-0.255651,8,70.76, 
-0.0358469,-0.256878,8,71.38, 
-0.0322681,-0.258069,8,71.98, 
-0.0286667,-0.259228,8,72.56, 
-0.0250454,-0.260353,8,73.11, 
-0.0214031,-0.261447,8,73.64, 
-0.0177423,-0.262511,8,74.14, 
-0.0140637,-0.263545,8,74.62, 
-0.0103696,-0.264551,8,75.08, 
-0.00666067,-0.265529,8,75.53, 
-0.00293377,-0.266482,8,75.95, 
0.000803456,-0.267408,8,76.36, 
0.0045499,-0.268308,8,76.77, 
0.00830113,-0.269182,8,77.15, 
0.0120504,-0.27003,8,77.51, 
0.0158067,-0.270854,8,77.88, 
0.0195679,-0.271655,8,78.24, 
0.0233301,-0.272432,8,78.61, 
0.0270992,-0.273184,8,78.98, 
0.0308689,-0.273912,8,79.35, 
0.0346395,-0.274614,8,79.73, 
0.0384107,-0.27529,8,80.12, 
0.0421806,-0.275939,8,80.53, 
0.0459572,-0.276562,8,80.92, 
0.0497323,-0.277158,8,81.34, 
0.053504,-0.277725,8,81.76, 
0.0572722,-0.278263,8,82.21, 
0.0599164,-0.278616,8,79.48, 
0.0629008,-0.279178,8,79.7, 
0.067021,-0.279936,8,80.23, 
0.0711706,-0.280652,8,80.78, 
0.073602,-0.28104,8,78.11, 
0.0763602,-0.281627,8,75.61, 
0.0791348,-0.282357,8,73.22, 
0.0820108,-0.28325,8,70.72, 
0.0849043,-0.284292,8,68.36, 
0.0877986,-0.285472,8,66.13, 
0.0906862,-0.286782,8,64.02, 
0.0935588,-0.288214,8,62.01, 
0.0962959,-0.289719,8,64.12, 
0.0991284,-0.29112,8,62.16, 
0.101933,-0.292613,8,60.26, 
0.104326,-0.294017,8,62.75, 
0.106906,-0.295355,8,60.86, 
0.109823,-0.296978,8,59.06, 
0.112714,-0.298714,8,57.37, 
0.115576,-0.300556,8,55.77, 
0.11841,-0.302496,8,54.27, 
0.121218,-0.30453,8,52.87, 
0.123997,-0.306651,8,51.54, 
0.126749,-0.308853,8,50.3, 
0.129493,-0.311149,8,49.19, 
0.132201,-0.313504,8,48.1, 
0.135183,-0.316197,8,48.09, 
0.13817,-0.318888,8,48.08, 
0.14116,-0.321576,8,48.07, 
0.144153,-0.324263,8,48.07, 
0.147148,-0.326949,8,48.06, 
0.149673,-0.329257,8,44.04, 
0.150538,-0.33022,8,39.97, 
0.151325,-0.331207,8,35.91, 
0.152714,-0.333183,8,31.85, 
0.153814,-0.335031,8,27.39, 
0.151914,-0.331464,8,27.39, 
0.150739,-0.329461,8,32, 
0.151866,-0.331448,8,31.75, 
0.15247,-0.332487,7,31.84, 
0.1525,-0.330376,8,28.74, 
0.151746,-0.329134,8,32.87, 
0.151278,-0.328423,7,30.02, 
0.150652,-0.327346,8,30.06, 
0.14835,-0.323334,8,31.6, 
0.145765,-0.319163,8,31.61, 
0.146911,-0.321035,8,36.01, 
0.144565,-0.317794,8,36.02, 
0.143167,-0.316031,8,40.63, 
0.142995,-0.315764,8,37.3, 
0.142563,-0.315209,8,37.23, 
0.141556,-0.313854,8,37.21, 
0.14317,-0.315939,8,41.63, 
0.144239,-0.317103,8,45.7, 
0.145437,-0.318236,8,50.13, 
0.147071,-0.319586,8,54.57, 
0.147401,-0.319761,8,54.76, 
0.145549,-0.318396,8,54.42, 
0.144148,-0.317387,8,58.46, 
0.143924,-0.317236,8,54.72, 
0.139907,-0.314367,8,54.72, 
0.14174,-0.315629,8,50.29, 
0.143511,-0.31709,8,46.22, 
0.140622,-0.314362,8,46.21, 
0.141895,-0.315603,8,41.77, 
0.1431,-0.316978,8,37.33, 
0.144189,-0.318452,8,32.88, 
0.146332,-0.321843,8,32.9, 
0.148493,-0.325233,8,32.92, 
0.150671,-0.328616,8,32.95, 
0.15286,-0.331994,8,32.98, 
0.155058,-0.335369,8,33.01, 
0.157262,-0.33874,8,33.03, 
0.159469,-0.342109,8,33.06, 
0.161679,-0.345477,8,33.08, 
0.16389,-0.348843,8,33.1, 
0.166101,-0.352209,8,33.12, 
0.168312,-0.355574,8,33.13, 
0.170522,-0.35894,8,33.15, 
0.171628,-0.360647,8,29.09, 
0.172891,-0.362951,8,29.11, 
0.175168,-0.367071,8,29.1, 
0.177474,-0.371223,8,29.1, 
0.179245,-0.374423,8,29.11, 
0.181223,-0.377989,8,29.11, 
0.183217,-0.381566,8,29.12, 
0.185217,-0.385151,8,29.12, 
0.18722,-0.38874,8,29.13, 
0.189224,-0.39233,8,29.13, 
0.191171,-0.395828,8,29.13, 
0.19312,-0.399321,8,29.13, 
0.195066,-0.402811,8,29.14, 
0.19701,-0.406301,8,29.14, 
0.198954,-0.409789,8,29.14, 
0.200913,-0.413303,8,29.14, 
0.202872,-0.416818,8,29.14, 
0.204832,-0.420334,8,29.14, 
0.206792,-0.423849,8,29.14, 
0.208752,-0.427365,8,29.14, 
0.210712,-0.430881,8,29.14, 
0.212669,-0.434391,8,29.14, 
0.214626,-0.437901,8,29.14, 
0.216582,-0.441409,8,29.14, 
0.218538,-0.444917,8,29.14, 
0.220493,-0.448425,8,29.14, 
0.222448,-0.451931,8,29.14, 
0.224405,-0.455442,8,29.14, 
0.226362,-0.458953,8,29.14, 
0.22832,-0.462464,8,29.14, 
0.230277,-0.465975,8,29.14, 
0.232234,-0.469486,8,29.14, 
0.234191,-0.472996,8,29.14, 
0.236148,-0.476507,8,29.14, 
0.238106,-0.480018,8,29.14, 
0.240063,-0.483528,8,29.14, 
0.24202,-0.487039,8,29.14, 
0.243977,-0.49055,8,29.14, 
0.245934,-0.49406,8,29.14, 
0.247891,-0.497571,8,29.14, 
0.249848,-0.501082,8,29.14, 
0.251805,-0.504592,8,29.14, 
0.253763,-0.508103,8,29.14, 
0.25572,-0.511614,8,29.14, 
0.257677,-0.515125,8,29.14, 
0.259634,-0.518635,8,29.14, 
0.261591,-0.522146,8,29.14, 
0.263548,-0.525657,8,29.14, 
0.265505,-0.529167,8,29.14, 
0.267462,-0.532678,8,29.14, 
0.269419,-0.536188,8,29.14, 
0.271376,-0.539699,8,29.14, 
0.273333,-0.54321,8,29.14, 
0.27529,-0.54672,8,29.14, 
0.277247,-0.55023,8,29.14, 
0.279204,-0.553741,8,29.14, 
0.281161,-0.557252,8,29.14, 
0.283118,-0.560763,8,29.14, 
0.285075,-0.564274,8,29.14, 
0.286714,-0.567271,8,25.11, 
0.287218,-0.568469,8,21.05, 
0.287644,-0.569661,8,16.98, 
0.28833,-0.57195,8,12.82, 
0.288761,-0.574062,8,8.38, 
0.289007,-0.575991,8,4.28, 
0.289104,-0.57799,8,359.84, 
0.289055,-0.582002,8,359.87, 
0.289028,-0.586026,8,359.89, 
0.289019,-0.59005,8,359.9, 
0.288994,-0.593533,8,355.47, 
0.288725,-0.596874,8,355.48, 
0.28855,-0.598961,8,351.05, 
0.288217,-0.600995,8,346.61, 
0.287732,-0.602976,8,342.17, 
0.287098,-0.604904,8,337.73, 
0.286249,-0.606942,8,333.28, 
0.285242,-0.608907,8,328.83, 
0.284085,-0.610786,8,324.37, 
0.282789,-0.612567,8,319.91, 
0.279676,-0.614911,8,315.42, 
0.278604,-0.615821,8,311.42, 
0.277577,-0.616714,8,307.34, 
0.275986,-0.61787,8,307.37, 
0.273425,-0.619819,8,303.04, 
0.26992,-0.622089,8,302.99, 
0.266373,-0.6244,8,303.06, 
0.262808,-0.626742,8,303.12, 
0.259234,-0.629102,8,303.17, 
0.25566,-0.631471,8,303.22, 
0.252324,-0.63364,8,303.26, 
0.24901,-0.635841,8,303.3, 
0.245702,-0.638044,8,303.33, 
0.242392,-0.640238,8,303.36, 
0.239033,-0.642442,8,303.38, 
0.235674,-0.644649,8,303.4, 
0.232314,-0.646859,8,303.41, 
0.228954,-0.649072,8,303.42, 
0.225594,-0.651287,8,303.43, 
0.222235,-0.653503,8,303.44, 
0.218881,-0.655715,8,303.44, 
0.215529,-0.657931,8,303.44, 
0.212177,-0.660145,8,303.44, 
0.208825,-0.66236,8,303.45, 
0.205473,-0.664574,8,303.45, 
0.202121,-0.666788,8,303.45, 
0.198767,-0.669002,8,303.45, 
0.195413,-0.671217,8,303.45, 
0.192059,-0.673432,8,303.45, 
0.188705,-0.675647,8,303.45, 
0.185352,-0.677862,8,303.45, 
0.181998,-0.680078,8,303.45, 
0.178645,-0.682293,8,303.45, 
0.175291,-0.684508,8,303.45, 
0.172742,-0.686096,8,296.62, 
0.173226,-0.68573,8,289.82, 
0.17391,-0.685448,8,282.56, 
0.172409,-0.68576,8,276.19, 
0.171683,-0.685802,8,270.17, 
0.17103,-0.685788,8,263.83, 
0.169953,-0.685649,8,257.79, 
0.168455,-0.685317,8,251.65, 
0.167052,-0.684847,8,246.32, 
0.165575,-0.684202,8,241.14, 
0.163788,-0.683231,8,236.18, 
0.162021,-0.682062,8,231.46, 
0.1603,-0.680709,8,226.92, 
0.158639,-0.679177,8,222.59, 
0.157072,-0.677494,8,218.36, 
0.155571,-0.67562,8,214.4, 
0.154147,-0.673563,8,210.69, 
0.152831,-0.671368,8,207.12, 
0.151626,-0.669038,8,203.72, 
0.150539,-0.666584,8,200.47, 
0.149576,-0.664019,8,197.35, 
0.148742,-0.66136,8,194.35, 
0.148044,-0.658612,8,191.47, 
0.147488,-0.655775,8,188.74, 
0.147077,-0.652834,8,186.2, 
0.146771,-0.649754,8,183.96, 
0.146574,-0.64662,8,181.82, 
0.146487,-0.643447,8,179.76, 
0.146507,-0.640238,8,177.79, 
0.146639,-0.637001,8,175.89, 
0.146881,-0.633742,8,174.06, 
0.14723,-0.630467,8,172.29, 
0.147664,-0.627383,8,169.01, 
0.148158,-0.624959,8,165.77, 
0.148788,-0.622551,8,162.71, 
0.149657,-0.619825,8,159.84, 
0.150687,-0.617078,8,157.16, 
0.15187,-0.614324,8,154.64, 
0.153197,-0.611572,8,152.26, 
0.154663,-0.608826,8,150.03, 
0.156259,-0.606095,8,147.93, 
0.157978,-0.603382,8,145.94, 
0.159807,-0.600702,8,144.04, 
0.161753,-0.598043,8,142.26, 
0.16381,-0.595405,8,140.61, 
0.165965,-0.592798,8,139.05, 
0.168214,-0.590222,8,137.58, 
0.170552,-0.587678,8,136.2, 
0.172974,-0.585166,8,134.9, 
0.175475,-0.582686,8,133.69, 
0.17805,-0.580238,8,132.55, 
0.180695,-0.577822,8,131.48, 
0.183405,-0.575437,8,130.48, 
0.186187,-0.573097,8,129.57, 
0.189023,-0.570784,8,128.73, 
0.191909,-0.568497,8,127.93, 
0.194842,-0.566237,8,127.18, 
0.197818,-0.564002,8,126.48, 
0.200836,-0.561792,8,125.81, 
0.203892,-0.559606,8,125.19, 
0.206984,-0.557443,8,124.6, 
0.21011,-0.555302,8,124.05, 
0.213268,-0.553183,8,123.53, 
0.216446,-0.55109,8,123.07, 
0.219645,-0.549019,8,122.65, 
0.222865,-0.546967,8,122.25, 
0.226116,-0.544925,8,121.88, 
0.22939,-0.542898,8,121.52, 
0.232683,-0.540886,8,121.19, 
0.235997,-0.538887,8,120.88, 
0.239329,-0.536901,8,120.59, 
0.24268,-0.534927,8,120.32, 
0.246046,-0.532964,8,120.07, 
0.249427,-0.531011,8,119.83, 
0.252357,-0.529364,8,115.93, 
0.253682,-0.528776,8,112.06, 
0.255086,-0.528238,8,107.99, 
0.2577,-0.527419,8,103.77, 
0.259991,-0.526908,8,100.23, 
0.26261,-0.526477,8,96.87, 
0.26536,-0.526201,8,93.78, 
0.268202,-0.526064,8,90.89, 
0.27112,-0.526053,8,88.19, 
0.274104,-0.52617,8,85.65, 
0.277144,-0.52642,8,83.28, 
0.280229,-0.5268,8,81.04, 
0.283353,-0.527306,8,78.95, 
0.286509,-0.527933,8,76.99, 
0.28969,-0.528678,8,75.15, 
0.292891,-0.529535,8,73.42, 
0.296105,-0.5305,8,71.8, 
0.29933,-0.531567,8,70.28, 
0.302562,-0.532733,8,68.86, 
0.305798,-0.533991,8,67.52, 
0.309035,-0.535338,8,66.27, 
0.312272,-0.536769,8,65.09, 
0.315507,-0.538279,8,63.99, 
0.318738,-0.539863,8,62.97, 
0.321964,-0.541518,8,62.01, 
0.325163,-0.543247,8,61.16, 
0.328361,-0.545035,8,60.36, 
0.331555,-0.546877,8,59.61, 
0.334745,-0.548769,8,58.91, 
0.337929,-0.55071,8,58.24, 
0.341108,-0.552696,8,57.62, 
0.344281,-0.554725,8,57.03, 
0.347448,-0.556795,8,56.48, 
0.350608,-0.558903,8,55.96, 
0.353762,-0.561047,8,55.48, 
0.35691,-0.563224,8,55.03, 
0.360052,-0.565432,8,54.61, 
0.363188,-0.567671,8,54.21, 
0.366319,-0.569938,8,53.85, 
0.369444,-0.57223,8,53.51, 
0.372564,-0.574547,8,53.19, 
0.37568,-0.576886,8,52.89, 
0.378791,-0.579247,8,52.62, 
0.381898,-0.581627,8,52.37, 
0.385,-0.584025,8,52.13, 
0.388091,-0.586435,8,51.93, 
0.391177,-0.588857,8,51.74, 
0.394265,-0.591297,8,51.57, 
0.397351,-0.593749,8,51.41, 
0.400435,-0.596214,8,51.27, 
0.403518,-0.598689,8,51.14, 
0.406598,-0.601174,8,51.01, 
0.409677,-0.603669,8,50.9, 
0.412754,-0.606172,8,50.79, 
0.415832,-0.608685,8,50.7, 
0.418909,-0.611205,8,50.61, 
0.421985,-0.613732,8,50.54, 
0.42506,-0.616266,8,50.47, 
0.428136,-0.618806,8,50.4, 
0.431212,-0.621351,8,50.35, 
0.434286,-0.6239,8,50.3, 
0.437363,-0.626456,8,50.26, 
0.440439,-0.629014,8,50.22, 
0.443515,-0.631576,8,50.19, 
0.446593,-0.634142,8,50.16, 
0.449671,-0.636711,8,50.14, 
0.45275,-0.639282,8,50.12, 
0.45583,-0.641855,8,50.11, 
0.458912,-0.644431,8,50.11, 
0.461996,-0.647009,8,50.11, 
0.465079,-0.649587,8,50.11, 
0.468163,-0.652164,8,50.11, 
0.471247,-0.654742,8,50.11, 
0.474331,-0.65732,8,50.11, 
0.477415,-0.659897,8,50.11, 
0.480498,-0.662475,8,50.11, 
0.483582,-0.665052,8,50.11, 
0.486666,-0.66763,8,50.11, 
0.48975,-0.670207,8,50.11, 
0.492834,-0.672785,8,50.11, 
0.495918,-0.675362,8,50.11, 
0.499002,-0.67794,8,50.11, 
0.502085,-0.680517,8,50.11, 
0.505169,-0.683095,8,50.11, 
0.508253,-0.685673,8,50.11, 
0.511337,-0.68825,8,50.11, 
0.514421,-0.690828,8,50.11, 
0.517505,-0.693405,8,50.11, 
0.520589,-0.695983,8,50.11, 
0.523673,-0.69856,8,50.11, 
0.526756,-0.701138,8,50.11, 
0.52984,-0.703716,8,50.11, 
0.532924,-0.706293,8,50.11, 
0.536008,-0.708871,8,50.11, 
0.539092,-0.711449,8,50.11, 
0.542175,-0.714026,8,50.11, 
0.545259,-0.716604,8,50.11, 
0.548343,-0.719182,8,50.11, 
0.551426,-0.72176,8,50.11, 
0.55451,-0.724337,8,50.11, 
0.557594,-0.726915,8,50.11, 
0.560678,-0.729493,8,50.11, 
0.563762,-0.732071,8,50.11, 
0.566845,-0.734648,8,50.11, 
0.569928,-0.737226,8,50.11, 
0.573012,-0.739803,8,50.11, 
0.576096,-0.742381,8,50.11, 
0.57918,-0.744959,8,50.11, 
0.582264,-0.747536,8,50.11, 
0.584904,-0.749706,8,54.17, 
0.585987,-0.750423,8,58.2, 
0.587081,-0.751065,8,62.26, 
0.58926,-0.752139,8,66.39, 
0.591252,-0.752959,8,70.84, 
0.592937,-0.753504,8,75.29, 
0.594764,-0.753946,8,79.8, 
0.598106,-0.754509,8,78.47, 
0.602065,-0.755304,8,78.45, 
0.606024,-0.756114,8,78.43, 
0.609463,-0.756767,8,82.85, 
0.612781,-0.75714,8,82.83, 
0.61606,-0.757558,8,82.82, 
0.620404,-0.758099,8,82.81, 
0.624359,-0.758575,8,82.8, 
0.626522,-0.758825,8,87.22, 
0.62869,-0.758911,8,91.64, 
0.630855,-0.758839,8,96.07, 
0.633005,-0.758594,8,100.51, 
0.635132,-0.758179,8,104.95, 
0.63727,-0.757584,8,109.39, 
0.639358,-0.756824,8,113.83, 
0.641328,-0.755931,8,117.89, 
0.64325,-0.754882,8,122.35, 
0.645517,-0.753415,8,122.32, 
0.64794,-0.751906,8,126.79, 
0.65014,-0.750183,8,122.63, 
0.651421,-0.749329,8,118.47, 
0.651198,-0.74944,8,118.34, 
0.649744,-0.750235,8,117.87, 
0.645892,-0.752273,8,117.87, 
0.641976,-0.754344,8,117.87, 
0.639525,-0.755558,8,113.31, 
0.643471,-0.754267,8,109.61, 
0.651325,-0.754445,8,105.43, 
0.64887,-0.753889,8,105.41, 
0.647217,-0.752786,8,105.4, 
0.647613,-0.752825,8,105.4, 
0.648688,-0.752567,8,101.1, 
0.651228,-0.752059,8,96.35, 
0.651089,-0.752115,8,96.35, 
0.654504,-0.749656,8,96.19, 
0.656365,-0.750517,8,95.38, 
0.660025,-0.750424,8,95.4, 
0.663762,-0.750271,8,95.42, 
0.667552,-0.750076,8,95.42, 
0.671385,-0.749846,8,95.43, 
0.675255,-0.749578,8,95.43, 
0.679151,-0.749289,8,95.43, 
0.683069,-0.748983,8,95.43, 
0.687003,-0.748662,8,95.43, 
0.69095,-0.74833,8,95.43, 
0.694908,-0.747988,8,95.43, 
0.698875,-0.747639,8,95.43, 
0.702848,-0.747283,8,95.43, 
0.706828,-0.746923,8,95.43, 
0.710811,-0.746558,8,95.43, 
0.714798,-0.74619,8,95.42, 
0.718788,-0.74582,8,95.42, 
0.72278,-0.745447,8,95.42, 
0.726774,-0.745073,8,95.42, 
0.73077,-0.744698,8,95.42, 
0.734766,-0.744322,8,95.42, 
0.738764,-0.743945,8,95.42, 
0.742762,-0.743567,8,95.42, 
0.744771,-0.743379,8,91.38, 
0.747382,-0.74333,8,91.38, 
0.752097,-0.743228,8,91.38, 
0.75685,-0.743122,8,91.38, 
0.760506,-0.74304,8,91.38, 
0.764586,-0.742948,8,91.38, 
0.768683,-0.742848,8,91.38, 
0.77279,-0.742747,8,91.38, 
0.776903,-0.742645,8,91.38, 
0.781016,-0.742542,8,91.38, 
0.785017,-0.742447,8,91.38, 
0.787106,-0.742401,8,87.17, 
0.789754,-0.742544,8,87.17, 
0.794444,-0.742785,8,87.17, 
0.79917,-0.743023,8,87.17, 
0.802832,-0.743206,8,87.18, 
0.806895,-0.743406,8,87.18, 
0.81097,-0.743605,8,87.18, 
0.815053,-0.743803,8,87.18, 
0.819139,-0.744,8,87.18, 
0.823225,-0.744198,8,87.18, 
0.827227,-0.744391,8,87.18, 
0.831226,-0.744584,8,87.18, 
0.835221,-0.744782,8,87.18, 
0.839214,-0.744979,8,87.18, 
0.843207,-0.745176,8,87.18, 
0.847225,-0.745374,8,87.18, 
0.851244,-0.745573,8,87.18, 
0.855263,-0.745771,8,87.18, 
0.859,-0.74596,8,85.28, 
0.861729,-0.746204,8,83.37, 
0.864447,-0.746539,8,81.55, 
0.867589,-0.747028,8,79.83, 
0.871542,-0.747765,8,79.83, 
0.875502,-0.748494,8,79.83, 
0.87927,-0.749184,8,78.17, 
0.882225,-0.749829,8,76.65, 
0.885364,-0.750591,8,76.65, 
0.889064,-0.751476,8,75.17, 
0.892978,-0.752527,8,75.16, 
0.896902,-0.753574,8,75.16, 
0.900671,-0.754577,8,73.77, 
0.903749,-0.755493,8,72.41, 
0.906965,-0.756524,8,72.41, 
0.911096,-0.75784,8,72.41, 
0.915238,-0.759157,8,72.41, 
0.919047,-0.760364,8,72.41, 
0.922367,-0.761421,8,71.2, 
0.925805,-0.762596,8,71.2, 
0.929662,-0.763912,8,71.2, 
0.933533,-0.765231,8,71.2, 
0.937414,-0.766552,8,71.2, 
0.941299,-0.767874,8,71.2, 
0.945184,-0.769195,8,71.2, 
0.948975,-0.770484,8,71.2, 
0.952763,-0.771772,8,71.2, 
0.956547,-0.773059,8,71.2, 
0.960329,-0.774346,8,71.2, 
0.964111,-0.775632,8,71.2, 
0.96792,-0.776928,8,71.2, 
0.971729,-0.778224,8,71.2, 
0.97554,-0.779521,8,71.2, 
0.979351,-0.780818,8,71.2, 
0.983161,-0.782115,8,71.2, 
0.98697,-0.783412,8,71.2, 
0.990775,-0.784707,8,71.2, 
0.994578,-0.786002,8,71.2, 
0.99838,-0.787296,8,71.2, 
1.00218,-0.78859,8,71.2, 
1.00598,-0.789883,8,71.2, 
1.00979,-0.791179,8,71.2, 
1.01359,-0.792474,8,71.2, 
1.0174,-0.793769,8,71.2, 
1.0212,-0.795064,8,71.2, 
1.02501,-0.79636,8,71.2, 
1.02881,-0.797655,8,71.2, 
1.03262,-0.79895,8,71.2, 
1.03584,-0.800078,8,67.18, 
1.03886,-0.801373,8,67.17, 
1.04184,-0.802646,8,67.17, 
1.0459,-0.804366,8,67.17, 
1.04955,-0.805913,8,67.17, 
1.05319,-0.807452,8,67.17, 
1.05682,-0.808984,8,67.17, 
1.06045,-0.810512,8,67.17, 
1.06415,-0.81207,8,67.17, 
1.06786,-0.813628,8,67.17, 
1.07156,-0.815185,8,67.17, 
1.07526,-0.816746,8,67.17, 
1.07897,-0.818307,8,67.16, 
1.08267,-0.819869,8,67.16, 
1.08637,-0.821429,8,67.16, 
1.09008,-0.82299,8,67.16, 
1.09378,-0.824551,8,67.16, 
1.09749,-0.826112,8,67.16, 
1.10119,-0.827672,8,67.16, 
1.10433,-0.829025,8,63.14, 
1.10725,-0.830531,8,63.13, 
1.11013,-0.832012,8,63.12, 
1.11406,-0.834014,8,63.13, 
1.11759,-0.835815,8,63.12, 
1.12111,-0.837606,8,63.12, 
1.12463,-0.839391,8,63.12, 
1.12814,-0.841172,8,63.12, 
1.13172,-0.842987,8,63.12, 
1.13531,-0.844802,8,63.12, 
1.13889,-0.846617,8,63.11, 
1.14247,-0.848432,8,63.11, 
1.14606,-0.850248,8,63.11, 
1.14964,-0.852064,8,63.11, 
1.15323,-0.85388,8,63.11, 
1.15681,-0.855697,8,63.11, 
1.16039,-0.857514,8,63.11, 
1.16398,-0.859332,8,63.11, 
1.16756,-0.861149,8,63.11, 
1.17115,-0.862967,8,63.11, 
1.17473,-0.864785,8,63.11, 
1.17832,-0.866603,8,63.11, 
1.1819,-0.868421,8,63.11, 
1.18548,-0.870239,8,63.11, 
1.18907,-0.872057,8,63.11, 
1.19265,-0.873875,8,63.11, 
1.19624,-0.875692,8,63.11, 
1.19982,-0.87751,8,63.11, 
1.20341,-0.879328,8,63.11, 
1.20699,-0.881146,8,63.11, 
1.21058,-0.882964,8,63.11, 
1.21416,-0.884782,8,63.11, 
1.21775,-0.8866,8,63.11, 
1.22133,-0.888418,8,63.11, 
1.22492,-0.890236,8,63.11, 
1.2285,-0.892054,8,63.11, 
1.23208,-0.893872,8,63.11, 
1.23567,-0.89569,8,63.11, 
1.23925,-0.897507,8,63.11, 
1.24284,-0.899325,8,63.11, 
1.24642,-0.901143,8,63.11, 
1.25001,-0.902961,8,63.11, 
1.25359,-0.904779,8,63.11, 
1.25718,-0.906597,8,63.11, 
1.26076,-0.908415,8,63.11, 
1.26435,-0.910233,8,63.11, 
1.26793,-0.912051,8,63.11, 
1.27151,-0.913869,8,63.11, 
1.2751,-0.915686,8,63.11, 
1.27868,-0.917504,8,63.11, 
1.28227,-0.919322,8,63.11, 
1.28585,-0.92114,8,63.11, 
1.28944,-0.922958,8,63.11, 
1.29302,-0.924775,8,63.11, 
1.29661,-0.926593,8,63.11, 
1.30019,-0.928411,8,63.11, 
1.30378,-0.930228,8,63.11, 
1.30736,-0.932046,8,63.11, 
1.31049,-0.933655,8,59.78, 
1.31197,-0.934568,8,56.36, 
1.31339,-0.935547,8,52.99, 
1.3156,-0.937247,8,49.81, 
1.31803,-0.939353,8,49.82, 
1.3204,-0.941388,8,46.67, 
1.32267,-0.943565,8,43.49, 
1.32451,-0.945561,8,40.41, 
1.32624,-0.947647,8,37.34, 
1.32787,-0.949838,8,34.46, 
1.32941,-0.952128,8,31.79, 
1.33097,-0.954683,8,29.22, 
1.33244,-0.957347,8,26.77, 
1.33381,-0.960106,8,24.43, 
1.33509,-0.962959,8,22.22, 
1.33627,-0.965887,8,20.08, 
1.33735,-0.968881,8,18.01, 
1.33833,-0.971935,8,16.01, 
1.3392,-0.975041,8,14.06, 
1.33996,-0.978265,8,12.34, 
1.34063,-0.981529,8,10.67, 
1.34121,-0.984826,8,9.04, 
1.34171,-0.988157,8,7.45, 
1.34212,-0.991539,8,5.95, 
1.34245,-0.99495,8,4.51, 
1.3427,-0.998387,8,3.1, 
1.34287,-1.00185,8,1.74, 
1.34296,-1.00532,8,0.42, 
1.34297,-1.00882,8,359.14, 
1.34291,-1.01233,8,357.89, 
1.34277,-1.01585,8,356.68, 
1.34255,-1.01937,8,355.49, 
1.34226,-1.02291,8,354.34, 
1.34189,-1.02644,8,353.27, 
1.34146,-1.02996,8,352.19, 
1.34096,-1.03349,8,351.12, 
1.3404,-1.03702,8,350.06, 
1.33969,-1.04097,8,350.06, 
1.33899,-1.04493,8,350.06, 
1.3383,-1.0489,8,350.07, 
1.3376,-1.05286,8,350.07, 
1.33691,-1.05683,8,350.07, 
1.33622,-1.06079,8,350.07, 
1.33554,-1.06475,8,350.07, 
1.33485,-1.06871,8,350.08, 
1.33416,-1.07267,8,350.08, 
1.33347,-1.07662,8,350.08, 
1.33278,-1.08058,8,350.08, 
1.33209,-1.08454,8,350.08, 
