[e9] 
x-value,z-value,robots,orientation
0.387727,-1.15738,8,253.29, 
0.383876,-1.15622,8,253.29, 
0.380023,-1.15506,8,253.29, 
0.376168,-1.15391,8,253.29, 
0.372311,-1.15275,8,253.29, 
0.368453,-1.15159,8,253.29, 
0.364594,-1.15043,8,253.29, 
0.360735,-1.14927,8,253.29, 
0.356877,-1.14812,8,253.29, 
0.35302,-1.14696,8,253.29, 
0.349164,-1.1458,8,253.29, 
0.34531,-1.14464,8,253.29, 
0.341458,-1.14349,8,253.29, 
0.337609,-1.14233,8,253.29, 
0.333761,-1.14118,8,253.29, 
0.329916,-1.14002,8,253.29, 
0.326072,-1.13887,8,253.29, 
0.32223,-1.13772,8,253.29, 
0.318388,-1.13656,8,253.29, 
0.314548,-1.13541,8,253.29, 
0.310707,-1.13426,8,253.29, 
0.306866,-1.1331,8,253.29, 
0.303024,-1.13195,8,253.29, 
0.299181,-1.1308,8,253.29, 
0.295331,-1.12964,8,253.29, 
0.29148,-1.12848,8,253.29, 
0.287627,-1.12733,8,253.29, 
0.283772,-1.12617,8,253.29, 
0.279916,-1.12501,8,253.29, 
0.27606,-1.12386,8,253.29, 
0.272202,-1.1227,8,253.29, 
0.268345,-1.12154,8,253.29, 
0.264489,-1.12038,8,253.29, 
0.260633,-1.11923,8,253.29, 
0.256779,-1.11807,8,253.29, 
0.252926,-1.11691,8,253.29, 
0.249075,-1.11576,8,253.29, 
0.245225,-1.1146,8,253.29, 
0.241378,-1.11345,8,253.29, 
0.237533,-1.11229,8,253.29, 
0.233689,-1.11114,8,253.29, 
0.229846,-1.10998,8,253.29, 
0.226004,-1.10883,8,253.29, 
0.222163,-1.10768,8,253.29, 
0.21832,-1.10652,8,253.29, 
0.214478,-1.10537,8,253.29, 
0.210634,-1.10422,8,253.29, 
0.206789,-1.10306,8,253.29, 
0.202942,-1.10191,8,253.29, 
0.199092,-1.10075,8,253.29, 
0.195241,-1.0996,8,253.29, 
0.191387,-1.09844,8,253.29, 
0.187533,-1.09728,8,253.29, 
0.183677,-1.09613,8,253.29, 
0.179821,-1.09497,8,253.29, 
0.175964,-1.09381,8,253.29, 
0.172107,-1.09265,8,253.29, 
0.168251,-1.0915,8,253.29, 
0.164396,-1.09034,8,253.29, 
0.160541,-1.08918,8,253.29, 
0.156688,-1.08802,8,253.29, 
0.152837,-1.08687,8,253.29, 
0.148988,-1.08571,8,253.29, 
0.14514,-1.08456,8,253.29, 
0.141294,-1.0834,8,253.29, 
0.137449,-1.08225,8,253.29, 
0.133605,-1.0811,8,253.29, 
0.129762,-1.07994,8,253.29, 
0.12592,-1.07879,8,253.29, 
0.122078,-1.07764,8,253.29, 
0.118235,-1.07648,8,253.29, 
0.114392,-1.07533,8,253.29, 
0.110547,-1.07418,8,253.29, 
0.106701,-1.07302,8,253.29, 
0.102853,-1.07187,8,253.29, 
0.0990033,-1.07071,8,253.29, 
0.0951517,-1.06955,8,253.29, 
0.0912984,-1.0684,8,253.29, 
0.0874436,-1.06724,8,253.29, 
0.0835876,-1.06608,8,253.29, 
0.0797307,-1.06493,8,253.29, 
0.0758734,-1.06377,8,253.29, 
0.0720162,-1.06261,8,253.29, 
0.0681595,-1.06145,8,253.29, 
0.064304,-1.06029,8,253.29, 
0.0604499,-1.05914,8,253.29, 
0.0565976,-1.05798,8,253.29, 
0.0527471,-1.05683,8,253.29, 
0.0488984,-1.05567,8,253.29, 
0.0450515,-1.05452,8,253.29, 
0.041206,-1.05336,8,253.29, 
0.0373618,-1.05221,8,253.29, 
0.0335187,-1.05105,8,253.29, 
0.0296762,-1.0499,8,253.29, 
0.025834,-1.04875,8,253.29, 
0.0219917,-1.04759,8,253.29, 
0.0181486,-1.04644,8,253.29, 
0.0143045,-1.04529,8,253.29, 
0.0104589,-1.04413,8,253.29, 
0.00661186,-1.04298,8,253.29, 
0.00276319,-1.04182,8,253.29, 
-0.00108714,-1.04067,8,253.29, 
-0.00493909,-1.03951,8,253.29, 
-0.00879255,-1.03835,8,253.29, 
-0.0126473,-1.0372,8,253.29, 
-0.0165032,-1.03604,8,253.29, 
-0.0203599,-1.03488,8,253.29, 
-0.0242168,-1.03372,8,253.29, 
-0.0280736,-1.03257,8,253.29, 
-0.0319298,-1.03141,8,253.29, 
-0.035785,-1.03025,8,253.29, 
-0.0396389,-1.0291,8,253.29, 
-0.0434913,-1.02794,8,253.29, 
-0.0473421,-1.02678,8,253.29, 
-0.051191,-1.02563,8,253.29, 
-0.055038,-1.02447,8,253.29, 
-0.0588832,-1.02332,8,253.29, 
-0.062727,-1.02216,8,253.29, 
-0.0665696,-1.02101,8,253.29, 
-0.0704115,-1.01986,8,253.29, 
-0.0742533,-1.0187,8,253.29, 
-0.0780955,-1.01755,8,253.29, 
-0.0819386,-1.0164,8,253.29, 
-0.0857828,-1.01524,8,253.29, 
-0.0896284,-1.01409,8,253.29, 
-0.0934756,-1.01293,8,253.29, 
-0.0973252,-1.01178,8,253.29, 
-0.101177,-1.01062,8,253.29, 
-0.10503,-1.00947,8,253.29, 
-0.108885,-1.00831,8,253.29, 
-0.11274,-1.00715,8,253.29, 
-0.116597,-1.006,8,253.29, 
-0.120454,-1.00484,8,253.29, 
-0.124311,-1.00368,8,253.29, 
-0.128167,-1.00252,8,253.29, 
-0.132022,-1.00137,8,253.29, 
-0.135876,-1.00021,8,253.29, 
-0.139729,-0.999052,8,253.29, 
-0.14358,-0.997896,8,253.29, 
-0.147429,-0.996741,8,253.29, 
-0.151277,-0.995586,8,253.29, 
-0.155123,-0.994431,8,253.29, 
-0.158968,-0.993277,8,253.29, 
-0.162812,-0.992124,8,253.29, 
-0.166655,-0.99097,8,253.29, 
-0.170497,-0.989816,8,253.29, 
-0.17434,-0.988663,8,253.29, 
-0.178183,-0.987509,8,253.29, 
-0.182026,-0.986356,8,253.29, 
-0.185871,-0.985202,8,253.29, 
-0.189717,-0.984047,8,253.29, 
-0.193565,-0.982892,8,253.29, 
-0.197415,-0.981737,8,253.29, 
-0.201266,-0.98058,8,253.29, 
-0.20512,-0.979424,8,253.29, 
-0.208974,-0.978267,8,253.29, 
-0.21283,-0.977109,8,253.29, 
-0.214368,-0.976648,8,253.5, 
-0.211266,-0.977687,8,253.05, 
-0.20685,-0.979041,8,253.03, 
-0.202313,-0.980431,8,253.01, 
-0.20001,-0.981137,8,253.16, 
-0.20343,-0.980091,8,253.02, 
-0.207542,-0.978842,8,248.96, 
-0.208357,-0.978504,8,244.92, 
-0.210568,-0.977339,8,240.59, 
-0.210472,-0.977296,8,240.59, 
-0.214051,-0.981912,8,240.19, 
-0.214594,-0.978012,8,236.75, 
-0.2138,-0.977432,8,236.85, 
-0.213662,-0.977096,8,236.85, 
-0.215073,-0.97572,8,232.35, 
-0.216482,-0.974223,8,227.6, 
-0.217795,-0.972648,8,222.82, 
-0.219182,-0.970923,8,218.31, 
-0.220449,-0.969104,8,213.79, 
-0.221585,-0.967204,8,209.27, 
-0.222575,-0.965239,8,204.73, 
-0.220798,-0.96877,8,204.67, 
-0.219035,-0.972383,8,204.71, 
-0.21729,-0.976003,8,204.74, 
-0.215557,-0.979629,8,204.76, 
-0.213835,-0.983261,8,204.79, 
-0.212123,-0.986898,8,204.81, 
-0.210417,-0.990542,8,204.83, 
-0.208715,-0.99419,8,204.85, 
-0.210357,-0.990616,8,204.81, 
-0.211722,-0.98756,8,200.76, 
-0.212148,-0.98627,8,196.69, 
-0.21249,-0.984983,8,192.63, 
-0.212987,-0.98273,8,188.4, 
-0.213249,-0.980577,8,183.96, 
-0.213339,-0.978419,8,179.52, 
-0.213275,-0.97627,8,175.08, 
-0.213054,-0.974138,8,170.64, 
-0.212699,-0.972145,8,166.59, 
-0.212191,-0.970127,8,162.15, 
-0.211492,-0.968018,8,157.71, 
-0.209948,-0.964316,8,157.73, 
-0.208422,-0.960597,8,157.73, 
-0.206912,-0.956873,8,157.73, 
-0.205411,-0.953145,8,157.72, 
-0.203911,-0.949417,8,157.71, 
-0.202413,-0.945688,8,157.71, 
-0.200915,-0.941959,8,157.7, 
-0.199415,-0.93823,8,157.7, 
-0.197913,-0.934502,8,157.69, 
-0.196407,-0.930775,8,157.69, 
-0.194898,-0.92705,8,157.68, 
-0.193381,-0.923328,8,157.68, 
-0.19185,-0.919611,8,157.67, 
-0.19032,-0.915894,8,157.67, 
-0.188791,-0.912178,8,157.67, 
-0.187262,-0.908462,8,157.67, 
-0.185733,-0.904746,8,157.67, 
-0.184206,-0.90103,8,157.67, 
-0.182678,-0.897313,8,157.67, 
-0.181151,-0.893597,8,157.67, 
-0.179623,-0.88988,8,157.67, 
-0.178096,-0.886163,8,157.67, 
-0.176569,-0.882445,8,157.67, 
-0.175041,-0.878727,8,157.67, 
-0.173513,-0.875008,8,157.67, 
-0.171985,-0.871289,8,157.67, 
-0.170457,-0.86757,8,157.67, 
-0.168929,-0.86385,8,157.67, 
-0.167401,-0.86013,8,157.67, 
-0.165873,-0.85641,8,157.67, 
-0.164345,-0.85269,8,157.67, 
-0.162818,-0.848971,8,157.67, 
-0.161291,-0.845253,8,157.67, 
-0.159764,-0.841536,8,157.67, 
-0.158238,-0.83782,8,157.67, 
-0.156712,-0.834105,8,157.67, 
-0.155187,-0.830391,8,157.67, 
-0.153661,-0.826677,8,157.67, 
-0.152338,-0.823529,8,153.62, 
-0.151715,-0.822387,8,149.58, 
-0.150757,-0.820806,8,149.56, 
-0.148159,-0.81642,8,149.59, 
-0.14579,-0.812493,8,145.12, 
-0.144166,-0.810239,8,145.18, 
-0.142585,-0.808008,8,145.18, 
-0.139917,-0.804196,8,145.18, 
-0.137799,-0.801166,8,145.17, 
-0.135483,-0.797843,8,145.16, 
-0.133162,-0.79451,8,145.15, 
-0.130839,-0.791169,8,145.14, 
-0.128513,-0.787823,8,145.13, 
-0.126187,-0.784476,8,145.13, 
-0.123891,-0.781177,8,145.12, 
-0.12159,-0.777883,8,145.11, 
-0.11929,-0.77459,8,145.11, 
-0.116991,-0.771299,8,145.1, 
-0.114693,-0.768009,8,145.1, 
-0.112396,-0.764719,8,145.1, 
-0.110099,-0.76143,8,145.09, 
-0.107802,-0.758141,8,145.09, 
-0.105505,-0.75485,8,145.09, 
-0.103208,-0.751559,8,145.09, 
-0.10091,-0.748267,8,145.09, 
-0.098611,-0.744973,8,145.09, 
-0.0963114,-0.741678,8,145.09, 
-0.0940111,-0.738383,8,145.09, 
-0.0917103,-0.735086,8,145.09, 
-0.0894091,-0.731788,8,145.09, 
-0.0871074,-0.72849,8,145.09, 
-0.0848054,-0.725191,8,145.09, 
-0.0825031,-0.721892,8,145.09, 
-0.0802006,-0.718592,8,145.09, 
-0.0778979,-0.715291,8,145.09, 
-0.075595,-0.711991,8,145.09, 
-0.0732922,-0.708691,8,145.09, 
-0.0709896,-0.705391,8,145.1, 
-0.0686874,-0.702091,8,145.1, 
-0.0663858,-0.698792,8,145.1, 
-0.0640848,-0.695495,8,145.1, 
-0.0617846,-0.692198,8,145.1, 
-0.0594854,-0.688903,8,145.09, 
-0.0571871,-0.685609,8,145.09, 
-0.0548897,-0.682316,8,145.09, 
-0.052593,-0.679025,8,145.09, 
-0.0502968,-0.675734,8,145.09, 
-0.048001,-0.672444,8,145.1, 
-0.0457051,-0.669153,8,145.1, 
-0.0434089,-0.665862,8,145.1, 
-0.0411121,-0.66257,8,145.1, 
-0.0388143,-0.659277,8,145.1, 
-0.0365155,-0.655983,8,145.09, 
-0.0342157,-0.652687,8,145.09, 
-0.0319148,-0.649389,8,145.09, 
-0.0296129,-0.64609,8,145.09, 
-0.0273101,-0.642789,8,145.09, 
-0.0250067,-0.639488,8,145.09, 
-0.0227031,-0.636187,8,145.09, 
-0.0203995,-0.632885,8,145.09, 
-0.0180961,-0.629584,8,145.09, 
-0.0157932,-0.626284,8,145.09, 
-0.0134909,-0.622984,8,145.09, 
-0.0111893,-0.619686,8,145.09, 
-0.00888837,-0.616388,8,145.09, 
-0.00658815,-0.613091,8,145.09, 
-0.00428857,-0.609796,8,145.09, 
-0.00198957,-0.606501,8,145.1, 
0.000308846,-0.603206,8,145.1, 
0.00260679,-0.599913,8,145.1, 
0.00490439,-0.59662,8,145.1, 
0.00720173,-0.593327,8,145.1, 
0.00949893,-0.590035,8,145.1, 
0.0117961,-0.586743,8,145.1, 
0.0140932,-0.58345,8,145.09, 
0.0163905,-0.580158,8,145.09, 
0.018688,-0.576865,8,145.09, 
0.020986,-0.573572,8,145.09, 
0.0232845,-0.570278,8,145.1, 
0.0255837,-0.566982,8,145.1, 
0.0278837,-0.563686,8,145.1, 
0.0301845,-0.560388,8,145.1, 
0.0324864,-0.557089,8,145.09, 
0.034789,-0.553789,8,145.09, 
0.0370922,-0.550488,8,145.09, 
0.0393959,-0.547187,8,145.09, 
0.0416998,-0.543885,8,145.09, 
0.0440036,-0.540583,8,145.09, 
0.0463071,-0.537282,8,145.09, 
0.0486099,-0.533981,8,145.09, 
0.0509117,-0.530683,8,145.09, 
0.0532125,-0.527385,8,145.09, 
0.0555122,-0.524089,8,145.09, 
0.0578108,-0.520795,8,145.09, 
0.0601084,-0.517502,8,145.09, 
0.0624052,-0.514211,8,145.09, 
0.0647014,-0.51092,8,145.09, 
0.0669975,-0.507629,8,145.09, 
0.0692937,-0.504338,8,145.09, 
0.0715902,-0.501047,8,145.1, 
0.0738871,-0.497755,8,145.1, 
0.0761846,-0.494462,8,145.1, 
0.0784829,-0.491168,8,145.1, 
0.0807821,-0.487873,8,145.1, 
0.0830821,-0.484576,8,145.1, 
0.0853828,-0.481279,8,145.09, 
0.0876841,-0.477981,8,145.09, 
0.0899858,-0.474682,8,145.09, 
0.092288,-0.471383,8,145.09, 
0.0945904,-0.468083,8,145.09, 
0.096893,-0.464783,8,145.1, 
0.0991956,-0.461483,8,145.1, 
0.101498,-0.458183,8,145.1, 
0.103801,-0.454883,8,145.09, 
0.106103,-0.451583,8,145.09, 
0.108405,-0.448284,8,145.09, 
0.110707,-0.444985,8,145.09, 
0.113008,-0.441688,8,145.09, 
0.115308,-0.438391,8,145.09, 
0.117607,-0.435095,8,145.09, 
0.119906,-0.431801,8,145.09, 
0.122204,-0.428508,8,145.09, 
0.124501,-0.425215,8,145.09, 
0.126798,-0.421924,8,145.09, 
0.129094,-0.418633,8,145.09, 
0.13139,-0.415343,8,145.09, 
0.133686,-0.412052,8,145.09, 
0.135983,-0.408761,8,145.09, 
0.13828,-0.405468,8,145.09, 
0.140578,-0.402174,8,145.09, 
0.142878,-0.398879,8,145.09, 
0.145178,-0.395582,8,145.09, 
0.147479,-0.392284,8,145.09, 
0.149782,-0.388984,8,145.1, 
0.152085,-0.385683,8,145.09, 
0.154389,-0.382381,8,145.09, 
0.156693,-0.379079,8,145.09, 
0.158997,-0.375777,8,145.09, 
0.1613,-0.372476,8,145.09, 
0.163603,-0.369176,8,145.09, 
0.165905,-0.365876,8,145.09, 
0.168206,-0.362578,8,145.09, 
0.170507,-0.359282,8,145.09, 
0.172806,-0.355986,8,145.09, 
0.175105,-0.352691,8,145.09, 
0.177403,-0.349397,8,145.09, 
0.179701,-0.346104,8,145.09, 
0.181999,-0.342812,8,145.09, 
0.184296,-0.339519,8,145.09, 
0.186593,-0.336227,8,145.09, 
0.18889,-0.332935,8,145.09, 
0.191188,-0.329643,8,145.09, 
0.193485,-0.32635,8,145.09, 
0.195783,-0.323057,8,145.09, 
0.198081,-0.319763,8,145.09, 
0.20038,-0.316469,8,145.09, 
0.202679,-0.313174,8,145.09, 
0.204979,-0.309878,8,145.09, 
0.20728,-0.30658,8,145.09, 
0.209581,-0.303282,8,145.09, 
0.211883,-0.299983,8,145.09, 
0.214186,-0.296682,8,145.09, 
0.216489,-0.293381,8,145.09, 
0.218793,-0.29008,8,145.09, 
0.221097,-0.286778,8,145.09, 
0.2234,-0.283477,8,145.09, 
0.225703,-0.280176,8,145.09, 
0.228006,-0.276877,8,145.09, 
0.230307,-0.273578,8,145.09, 
0.232607,-0.270282,8,145.09, 
0.234906,-0.266986,8,145.09, 
0.237205,-0.263693,8,145.09, 
0.239502,-0.260401,8,145.09, 
0.241798,-0.257109,8,145.09, 
0.244094,-0.253819,8,145.09, 
0.24639,-0.250528,8,145.09, 
0.248686,-0.247238,8,145.09, 
0.250983,-0.243946,8,145.09, 
0.25328,-0.240654,8,145.09, 
0.255578,-0.237361,8,145.09, 
0.257877,-0.234066,8,145.09, 
0.260177,-0.23077,8,145.09, 
0.262477,-0.227473,8,145.09, 
0.264779,-0.224175,8,145.09, 
0.267081,-0.220876,8,145.09, 
0.269383,-0.217576,8,145.09, 
0.271686,-0.214276,8,145.09, 
0.273989,-0.210976,8,145.09, 
0.276291,-0.207676,8,145.09, 
0.278594,-0.204376,8,145.09, 
0.280897,-0.201076,8,145.09, 
0.283199,-0.197777,8,145.09, 
0.285501,-0.194478,8,145.09, 
0.287802,-0.191179,8,145.09, 
0.290103,-0.187882,8,145.09, 
0.292403,-0.184585,8,145.09, 
0.294702,-0.18129,8,145.09, 
0.297001,-0.177995,8,145.09, 
0.2993,-0.174701,8,145.09, 
0.301597,-0.171408,8,145.09, 
0.303894,-0.168116,8,145.09, 
0.306191,-0.164825,8,145.09, 
0.308487,-0.161534,8,145.09, 
0.310784,-0.158243,8,145.09, 
0.31308,-0.154951,8,145.09, 
0.315377,-0.151659,8,145.09, 
0.317675,-0.148366,8,145.09, 
0.319974,-0.145072,8,145.09, 
0.322274,-0.141775,8,145.09, 
0.324575,-0.138478,8,145.09, 
0.326877,-0.135179,8,145.09, 
0.32918,-0.131878,8,145.09, 
0.331484,-0.128577,8,145.09, 
0.333788,-0.125275,8,145.09, 
0.336092,-0.121973,8,145.09, 
0.338396,-0.118671,8,145.09, 
0.340699,-0.11537,8,145.09, 
0.343002,-0.11207,8,145.09, 
0.345303,-0.108772,8,145.09, 
0.347604,-0.105475,8,145.09, 
0.349904,-0.102179,8,145.09, 
0.352203,-0.0988843,8,145.09, 
0.354501,-0.0955907,8,145.09, 
0.356799,-0.0922978,8,145.09, 
0.359096,-0.0890055,8,145.09, 
0.361393,-0.0857136,8,145.09, 
0.36369,-0.0824218,8,145.09, 
0.365987,-0.0791298,8,145.09, 
0.368284,-0.0758374,8,145.09, 
0.370582,-0.0725446,8,145.09, 
0.37288,-0.0692511,8,145.09, 
0.375178,-0.0659571,8,145.09, 
0.377477,-0.0626624,8,145.09, 
0.379777,-0.0593669,8,145.09, 
0.382077,-0.0560706,8,145.09, 
0.384378,-0.0527735,8,145.09, 
0.386679,-0.0494754,8,145.09, 
0.388981,-0.0461765,8,145.09, 
0.391283,-0.0428768,8,145.09, 
0.393586,-0.0395763,8,145.09, 
0.39589,-0.0362753,8,145.09, 
0.398193,-0.0329743,8,145.09, 
0.400497,-0.0296733,8,145.09, 
0.4028,-0.0263727,8,145.09, 
0.405102,-0.0230728,8,145.09, 
0.407404,-0.0197741,8,145.09, 
0.409705,-0.0164767,8,145.09, 
0.412005,-0.0131809,8,145.09, 
0.414303,-0.00988664,8,145.09, 
0.416601,-0.00659383,8,145.09, 
0.418898,-0.00330226,8,145.09, 
0.421194,-1.16154e-05,8,145.09, 
0.42349,0.00327856,8,145.09, 
0.425786,0.00656877,8,145.09, 
0.428082,0.00985949,8,145.09, 
0.430379,0.0131511,8,145.09, 
0.432676,0.0164437,8,145.09, 
0.434975,0.0197377,8,145.09, 
0.437274,0.023033,8,145.09, 
0.439575,0.0263298,8,145.09, 
0.441876,0.0296281,8,145.09, 
0.444178,0.0329274,8,145.09, 
0.446481,0.0362274,8,145.09, 
0.448784,0.039528,8,145.09, 
0.451087,0.0428287,8,145.09, 
0.45339,0.0461294,8,145.09, 
0.455693,0.0494297,8,145.09, 
0.457996,0.0527295,8,145.09, 
0.460298,0.0560288,8,145.09, 
0.4626,0.0593274,8,145.09, 
0.464901,0.0626253,8,145.09, 
0.467202,0.0659224,8,145.09, 
0.469502,0.0692187,8,145.09, 
0.471801,0.0725141,8,145.09, 
0.4741,0.0758087,8,145.09, 
0.476399,0.0791026,8,145.09, 
0.478697,0.0823958,8,145.09, 
0.480994,0.0856882,8,145.09, 
0.483291,0.0889801,8,145.09, 
0.485588,0.0922715,8,145.09, 
0.487885,0.0955629,8,145.09, 
0.490181,0.0988544,8,145.09, 
0.492479,0.102146,8,145.09, 
0.494776,0.105439,8,145.09, 
0.497075,0.108733,8,145.09, 
0.499374,0.112029,8,145.09, 
0.501675,0.115325,8,145.09, 
0.503976,0.118624,8,145.09, 
0.506279,0.121924,8,145.09, 
0.508582,0.125224,8,145.09, 
0.510886,0.128526,8,145.09, 
0.51319,0.131828,8,145.09, 
0.515494,0.13513,8,145.09, 
0.517798,0.138432,8,145.09, 
0.520101,0.141732,8,145.09, 
0.522403,0.145032,8,145.09, 
0.524705,0.14833,8,145.09, 
0.527005,0.151626,8,145.09, 
0.529304,0.154921,8,145.09, 
0.531603,0.158215,8,145.09, 
0.5339,0.161508,8,145.09, 
0.536197,0.1648,8,145.09, 
0.538494,0.168091,8,145.09, 
0.540791,0.171383,8,145.09, 
0.543088,0.174674,8,145.09, 
0.545385,0.177966,8,145.09, 
0.547682,0.181258,8,145.09, 
0.54998,0.184552,8,145.09, 
0.552279,0.187846,8,145.09, 
0.554578,0.191141,8,145.09, 
0.556878,0.194436,8,145.09, 
0.559178,0.197733,8,145.09, 
0.561479,0.20103,8,145.09, 
0.56378,0.204328,8,145.09, 
0.566082,0.207627,8,145.09, 
0.568384,0.210926,8,145.09, 
0.570687,0.214226,8,145.09, 
0.57299,0.217527,8,145.09, 
0.575293,0.220827,8,145.09, 
0.577597,0.224128,8,145.09, 
0.579899,0.227428,8,145.09, 
0.582202,0.230728,8,145.09, 
0.584504,0.234027,8,145.09, 
0.586805,0.237325,8,145.09, 
0.589105,0.240621,8,145.09, 
0.591405,0.243916,8,145.09, 
0.593703,0.24721,8,145.09, 
0.596001,0.250502,8,145.09, 
0.598297,0.253794,8,145.09, 
0.600593,0.257084,8,145.09, 
0.602889,0.260374,8,145.09, 
0.605185,0.263665,8,145.09, 
0.607482,0.266956,8,145.09, 
0.609779,0.270248,8,145.09, 
0.612077,0.273541,8,145.09, 
0.614376,0.276835,8,145.09, 
0.616676,0.280132,8,145.09, 
0.618977,0.283429,8,145.09, 
0.621279,0.286728,8,145.09, 
0.623582,0.290028,8,145.09, 
0.625885,0.293329,8,145.09, 
0.628188,0.29663,8,145.09, 
0.630492,0.299931,8,145.09, 
0.632795,0.303232,8,145.09, 
0.635098,0.306532,8,145.09, 
0.637401,0.309831,8,145.09, 
0.639702,0.31313,8,145.09, 
0.642004,0.316428,8,145.09, 
0.644304,0.319725,8,145.09, 
0.646604,0.323021,8,145.09, 
0.648903,0.326316,8,145.09, 
0.651202,0.32961,8,145.09, 
0.653501,0.332904,8,145.09, 
0.655799,0.336197,8,145.09, 
0.658096,0.33949,8,145.09, 
0.660393,0.342782,8,145.09, 
0.662691,0.346074,8,145.09, 
0.664988,0.349366,8,145.09, 
0.667285,0.352658,8,145.09, 
0.669582,0.35595,8,145.09, 
0.67188,0.359243,8,145.09, 
0.674179,0.362537,8,145.09, 
0.676478,0.365832,8,145.09, 
0.678778,0.369128,8,145.09, 
0.681079,0.372426,8,145.09, 
0.683381,0.375725,8,145.09, 
0.685684,0.379025,8,145.09, 
0.687987,0.382326,8,145.09, 
0.690291,0.385628,8,145.09, 
0.692595,0.38893,8,145.09, 
0.694899,0.392231,8,145.09, 
0.697203,0.395532,8,145.09, 
0.699506,0.398833,8,145.09, 
0.701808,0.402131,8,145.09, 
0.704109,0.405429,8,145.09, 
0.706408,0.408724,8,145.09, 
0.708707,0.412018,8,145.09, 
0.711005,0.415311,8,145.09, 
0.713302,0.418603,8,145.09, 
0.715598,0.421894,8,145.09, 
0.717895,0.425185,8,145.09, 
0.720191,0.428476,8,145.09, 
0.722488,0.431767,8,145.09, 
0.724785,0.435059,8,145.09, 
0.727083,0.438352,8,145.09, 
0.729382,0.441646,8,145.09, 
0.731681,0.444941,8,145.09, 
0.733981,0.448237,8,145.09, 
0.736281,0.451534,8,145.09, 
0.738583,0.454832,8,145.09, 
0.740884,0.45813,8,145.09, 
0.743186,0.461429,8,145.09, 
0.745489,0.464728,8,145.09, 
0.747791,0.468028,8,145.09, 
0.750094,0.471328,8,145.09, 
0.752397,0.474628,8,145.09, 
0.7547,0.477928,8,145.09, 
0.757003,0.481228,8,145.09, 
0.759305,0.484528,8,145.09, 
0.761607,0.487827,8,145.09, 
0.763908,0.491124,8,145.09, 
0.766209,0.494421,8,145.09, 
0.768509,0.497717,8,145.09, 
0.770807,0.501011,8,145.09, 
0.773105,0.504304,8,145.09, 
0.775403,0.507596,8,145.09, 
0.777699,0.510887,8,145.09, 
0.779995,0.514178,8,145.09, 
0.782291,0.517468,8,145.09, 
0.784587,0.520758,8,145.09, 
0.786884,0.52405,8,145.09, 
0.789182,0.527342,8,145.09, 
0.79148,0.530636,8,145.09, 
0.79378,0.533931,8,145.09, 
0.79608,0.537228,8,145.09, 
0.798382,0.540527,8,145.09, 
0.800685,0.543826,8,145.09, 
0.802988,0.547127,8,145.09, 
0.805292,0.550429,8,145.09, 
0.807596,0.55373,8,145.09, 
0.809899,0.557032,8,145.09, 
0.812203,0.560332,8,145.09, 
0.814506,0.563633,8,145.09, 
0.816808,0.566932,8,145.09, 
0.819109,0.57023,8,145.09, 
0.82141,0.573526,8,145.09, 
0.82371,0.576822,8,145.09, 
0.826009,0.580117,8,145.09, 
0.828308,0.583411,8,145.09, 
0.830606,0.586705,8,145.09, 
0.832904,0.589997,8,145.09, 
0.835201,0.59329,8,145.09, 
0.837499,0.596582,8,145.09, 
0.839796,0.599874,8,145.09, 
0.842093,0.603167,8,145.09, 
0.844391,0.606459,8,145.09, 
0.846689,0.609752,8,145.09, 
0.848987,0.613045,8,145.09, 
0.851285,0.616339,8,145.09, 
0.853584,0.619633,8,145.09, 
0.855884,0.622929,8,145.09, 
0.858185,0.626226,8,145.09, 
0.860486,0.629524,8,145.09, 
0.862789,0.632824,8,145.09, 
0.865092,0.636124,8,145.09, 
0.867395,0.639425,8,145.09, 
0.869699,0.642727,8,145.09, 
0.872003,0.646029,8,145.09, 
0.874307,0.64933,8,145.09, 
0.87661,0.652631,8,145.09, 
0.878913,0.65593,8,145.09, 
0.881214,0.659228,8,145.09, 
0.883515,0.662525,8,145.09, 
0.885814,0.66582,8,145.09, 
0.888112,0.669113,8,145.09, 
0.890409,0.672405,8,145.09, 
0.892706,0.675696,8,145.09, 
0.895002,0.678987,8,145.09, 
0.897299,0.682277,8,145.09, 
0.899595,0.685568,8,145.09, 
0.901892,0.68886,8,145.09, 
0.904189,0.692152,8,145.09, 
0.906487,0.695445,8,145.09, 
0.908786,0.69874,8,145.09, 
0.911086,0.702036,8,145.09, 
0.913387,0.705332,8,145.09, 
0.915688,0.70863,8,145.09, 
0.91799,0.711929,8,145.09, 
0.920293,0.715228,8,145.09, 
0.922595,0.718528,8,145.09, 
0.924898,0.721827,8,145.09, 
0.927201,0.725127,8,145.09, 
0.929504,0.728427,8,145.09, 
0.931806,0.731727,8,145.09, 
0.934109,0.735027,8,145.09, 
0.936411,0.738326,8,145.09, 
0.938713,0.741624,8,145.09, 
0.941014,0.744922,8,145.09, 
0.943315,0.748219,8,145.09, 
0.945615,0.751515,8,145.09, 
0.947914,0.754809,8,145.09, 
0.950212,0.758103,8,145.09, 
0.95251,0.761396,8,145.09, 
0.954807,0.764688,8,145.09, 
0.957104,0.767979,8,145.09, 
0.9594,0.771269,8,145.09, 
0.961696,0.77456,8,145.09, 
0.963993,0.777851,8,145.09, 
0.96629,0.781143,8,145.09, 
0.968588,0.784436,8,145.09, 
0.970887,0.787731,8,145.09, 
0.973187,0.791027,8,145.09, 
