[e9] 
x-value,z-value,robots,orientation
1.04764,-0.251637,1,286.7, 
1.04436,-0.252648,1,290.72, 
1.04317,-0.253153,1,294.77, 
1.04198,-0.253732,1,299.21, 
1.03993,-0.255061,1,303.65, 
1.03831,-0.256189,1,308.1, 
1.03637,-0.257764,1,308.06, 
1.03263,-0.260723,1,308.07, 
1.02885,-0.263695,1,308.09, 
1.02507,-0.266658,2,308.09, 
1.02222,-0.268884,2,308.11, 
1.01939,-0.271091,2,308.13, 
1.01656,-0.273295,2,308.14, 
1.01334,-0.275803,2,308.16, 
1.01011,-0.278325,2,308.18, 
1.00686,-0.280858,2,308.19, 
1.00361,-0.283397,2,308.2, 
1.00037,-0.285946,2,308.21, 
0.997213,-0.288418,2,308.22, 
0.994067,-0.290899,2,308.23, 
0.990923,-0.293377,2,308.23, 
0.987782,-0.295854,2,308.24, 
0.984641,-0.29833,2,308.24, 
0.981501,-0.300807,2,308.24, 
0.978359,-0.303284,2,308.24, 
0.975202,-0.305772,2,308.24, 
0.972043,-0.308262,2,308.24, 
0.968882,-0.310753,2,308.24, 
0.965719,-0.313246,2,308.24, 
0.962556,-0.315739,2,308.24, 
0.959392,-0.318233,2,308.24, 
0.956228,-0.320727,2,308.24, 
0.953065,-0.32322,2,308.24, 
0.949903,-0.325712,2,308.24, 
0.946742,-0.328203,2,308.24, 
0.943583,-0.330693,2,308.24, 
0.940425,-0.333182,2,308.24, 
0.937269,-0.335669,2,308.24, 
0.934115,-0.338155,2,308.24, 
0.930961,-0.340641,2,308.24, 
0.927809,-0.343125,2,308.24, 
0.924658,-0.345609,2,308.24, 
0.921507,-0.348092,2,308.24, 
0.918356,-0.350575,2,308.24, 
0.915205,-0.353059,2,308.24, 
0.912054,-0.355542,2,308.24, 
0.908902,-0.358026,2,308.24, 
0.90575,-0.36051,2,308.24, 
0.902596,-0.362995,2,308.24, 
0.899439,-0.365483,2,308.24, 
0.896281,-0.367972,2,308.24, 
0.893122,-0.370462,2,308.24, 
0.889961,-0.372953,2,308.24, 
0.886799,-0.375445,2,308.24, 
0.883637,-0.377937,2,308.24, 
0.880474,-0.38043,2,308.24, 
0.877311,-0.382923,2,308.24, 
0.874148,-0.385416,2,308.24, 
0.870986,-0.387908,2,308.24, 
0.867824,-0.3904,2,308.24, 
0.864665,-0.39289,2,308.24, 
0.861506,-0.395379,2,308.24, 
0.85835,-0.397867,2,308.24, 
0.855195,-0.400353,2,308.24, 
0.852043,-0.402838,2,308.24, 
0.848891,-0.405321,2,308.24, 
0.845741,-0.407804,2,308.24, 
0.842592,-0.410286,2,308.24, 
0.839443,-0.412768,2,308.24, 
0.836293,-0.41525,2,308.24, 
0.833142,-0.417734,2,308.24, 
0.82999,-0.420218,2,308.24, 
0.826836,-0.422703,2,308.24, 
0.823679,-0.425192,2,308.24, 
0.82052,-0.427681,2,308.24, 
0.81736,-0.430172,2,308.24, 
0.814198,-0.432664,3,308.24, 
0.811403,-0.434844,3,304.98, 
0.809878,-0.435864,3,301.74, 
0.808592,-0.436611,4,296.81, 
0.806638,-0.437564,4,296.8, 
0.802225,-0.439768,4,296.82, 
0.797793,-0.441992,4,296.83, 
0.794615,-0.443583,4,296.84, 
0.791441,-0.445188,4,296.84, 
0.787649,-0.447097,4,296.85, 
0.783849,-0.449029,4,296.86, 
0.78005,-0.450962,4,296.87, 
0.776497,-0.452757,4,296.88, 
0.772958,-0.45456,4,296.88, 
0.769426,-0.45636,4,296.89, 
0.7659,-0.458156,4,296.9, 
0.762374,-0.459951,5,296.9, 
0.758789,-0.461768,5,296.9, 
0.755201,-0.463587,5,296.91, 
0.751612,-0.465408,5,296.91, 
0.748022,-0.467229,5,296.91, 
0.74443,-0.469052,5,296.91, 
0.740837,-0.470875,5,296.91, 
0.737244,-0.472699,5,296.91, 
0.733651,-0.474522,6,296.91, 
0.730746,-0.47594,6,291.53, 
0.730349,-0.476012,6,286.19, 
0.729978,-0.476089,6,281, 
0.727849,-0.476469,6,276.06, 
0.72643,-0.476583,6,271.39, 
0.725051,-0.476592,6,266.49, 
0.722977,-0.476439,6,261.66, 
0.720744,-0.476088,6,257.28, 
0.718592,-0.475585,6,253.31, 
0.716371,-0.474899,6,249.48, 
0.713981,-0.473991,6,245.86, 
0.711572,-0.472901,6,242.47, 
0.709159,-0.471637,6,239.29, 
0.706755,-0.470204,6,236.29, 
0.70437,-0.468611,6,233.47, 
0.702014,-0.466864,7,230.81, 
0.699693,-0.464971,7,228.31, 
0.697415,-0.462941,7,225.94, 
0.695182,-0.460779,7,223.72, 
0.693,-0.458494,7,221.62, 
0.69087,-0.456094,7,219.64, 
0.688794,-0.453582,7,217.79, 
0.686774,-0.45097,7,216.04, 
0.684813,-0.448265,7,214.39, 
0.682907,-0.44547,7,212.83, 
0.681058,-0.442592,7,211.38, 
0.679287,-0.439607,7,210.09, 
0.677565,-0.436557,7,208.87, 
0.675888,-0.433444,7,207.73, 
0.674257,-0.430271,7,206.66, 
0.672671,-0.427045,7,205.65, 
0.671129,-0.42377,7,204.7, 
0.669629,-0.420449,7,203.8, 
0.668171,-0.417085,7,202.96, 
0.666751,-0.41368,7,202.17, 
0.66537,-0.410238,7,201.42, 
0.664024,-0.40676,7,200.73, 
0.662713,-0.403249,7,200.07, 
0.661435,-0.399706,7,199.46, 
0.660188,-0.396135,7,198.89, 
0.65897,-0.392537,7,198.36, 
0.65778,-0.388914,7,197.86, 
0.656617,-0.385268,8,197.39, 
0.655478,-0.3816,8,196.96, 
0.654362,-0.377913,8,196.56, 
0.653269,-0.374206,8,196.18, 
0.652196,-0.370482,8,195.83, 
0.651143,-0.366743,8,195.51, 
0.650107,-0.362988,8,195.21, 
0.649089,-0.359218,8,194.93, 
0.648086,-0.355435,8,194.67, 
0.647097,-0.351639,8,194.44, 
0.646122,-0.347833,8,194.22, 
0.645159,-0.344017,8,194.01, 
0.644323,-0.340763,8,198.06, 
0.643868,-0.339518,8,202.1, 
0.643354,-0.338326,8,206.16, 
0.642186,-0.336361,8,210.61, 
0.641042,-0.334515,8,215.05, 
0.639762,-0.332768,8,219.5, 
0.638588,-0.331401,8,223.93, 
0.637234,-0.330044,8,228.39, 
0.635554,-0.328585,8,232.86, 
0.633763,-0.327256,8,237.35, 
0.631878,-0.32607,8,241.85, 
0.628304,-0.32422,8,241.79, 
0.624747,-0.322317,8,241.73, 
0.621198,-0.320396,8,241.68, 
0.617655,-0.318463,8,241.63, 
0.614116,-0.316522,8,241.59, 
0.610933,-0.314772,8,238.84, 
0.609079,-0.313636,8,236.08, 
0.607283,-0.312416,8,233.42, 
0.603865,-0.309856,8,233.4, 
0.601517,-0.308056,8,230.95, 
0.59923,-0.306177,8,228.4, 
0.597016,-0.304182,8,225.99, 
0.594871,-0.302078,8,223.72, 
0.592791,-0.299872,8,221.58, 
0.59067,-0.297449,8,219.57, 
0.588605,-0.294919,8,217.69, 
0.586599,-0.292293,8,215.91, 
0.584653,-0.289576,8,214.23, 
0.582765,-0.286773,8,212.64, 
0.580936,-0.283892,8,211.14, 
0.579161,-0.28093,8,209.74, 
0.57746,-0.277883,8,208.47, 
0.575818,-0.274778,8,207.25, 
0.574382,-0.271937,8,210.45, 
0.573353,-0.270197,8,213.7, 
0.572069,-0.268296,8,212.44, 
0.569978,-0.265026,8,210.77, 
0.568092,-0.261887,8,213.74, 
0.566991,-0.260284,8,216.8, 
0.565776,-0.258698,8,219.98, 
0.563782,-0.25644,8,223.16, 
0.56164,-0.254205,8,225.98, 
0.559517,-0.252203,8,228.61, 
0.55729,-0.250286,8,231.09, 
0.554969,-0.248451,8,233.42, 
0.552556,-0.246691,8,235.61, 
0.549903,-0.244901,8,237.67, 
0.547149,-0.24318,8,239.61, 
0.544304,-0.24153,8,241.44, 
0.541373,-0.23995,8,243.16, 
0.538362,-0.23844,8,244.77, 
0.53471,-0.236733,8,244.75, 
0.531193,-0.235114,8,246.08, 
0.528067,-0.233767,8,247.42, 
0.524915,-0.232493,8,248.69, 
0.521733,-0.231285,8,249.88, 
0.518517,-0.230137,8,250.99, 
0.515117,-0.228994,8,252.04, 
0.51167,-0.227904,8,253.02, 
0.508181,-0.226864,8,253.94, 
0.504654,-0.225873,8,254.81, 
0.501093,-0.224927,8,255.62, 
0.497497,-0.224026,8,256.38, 
0.493873,-0.223167,8,257.1, 
0.49022,-0.222348,8,257.77, 
0.486541,-0.221566,8,258.4, 
0.482839,-0.220821,8,258.99, 
0.479115,-0.22011,8,259.55, 
0.47537,-0.219431,8,260.07, 
0.471605,-0.218784,8,260.55, 
0.467824,-0.218165,8,261.01, 
0.464026,-0.217574,8,261.44, 
0.460213,-0.217009,8,261.84, 
0.456386,-0.216469,8,262.22, 
0.452403,-0.215931,8,262.22, 
0.448418,-0.215389,8,262.22, 
0.444473,-0.214852,8,262.53, 
0.440633,-0.214352,8,262.84, 
0.436792,-0.213873,8,263.14, 
0.43291,-0.213409,8,263.14, 
0.428916,-0.21293,8,263.14, 
0.424955,-0.212454,8,263.39, 
0.420994,-0.211997,8,263.64, 
0.417134,-0.21157,8,263.88, 
0.413275,-0.211159,8,264.11, 
0.409416,-0.210765,8,264.32, 
0.405555,-0.210384,8,264.52, 
0.401688,-0.210017,8,264.7, 
0.397815,-0.209661,8,264.87, 
0.393884,-0.209311,8,265.03, 
0.389943,-0.208972,8,265.19, 
0.385994,-0.208643,8,265.33, 
0.381986,-0.208318,8,265.33, 
0.377974,-0.207991,8,265.33, 
0.373959,-0.207664,8,265.33, 
0.369942,-0.207336,8,265.33, 
0.365924,-0.207007,8,265.33, 
0.361906,-0.206678,8,265.33, 
0.358485,-0.206427,8,269.37, 
0.357195,-0.206464,8,273.41, 
0.355883,-0.20657,8,277.85, 
0.353483,-0.206966,8,282.28, 
0.351562,-0.207424,8,286.72, 
0.349676,-0.208023,8,291.17, 
0.347747,-0.208793,8,295.23, 
0.345736,-0.209772,8,299.68, 
0.343801,-0.210903,8,304.13, 
0.341958,-0.212179,8,308.59, 
0.338846,-0.214695,8,308.59, 
0.335718,-0.217202,8,308.6, 
0.332582,-0.219697,8,308.61, 
0.329442,-0.222187,8,308.63, 
0.326987,-0.224224,8,315.24, 
0.3269,-0.224474,8,321.9, 
0.326761,-0.224642,8,328.44, 
0.324719,-0.227921,8,327.01, 
0.323191,-0.230233,8,324.98, 
0.321567,-0.232496,8,322.98, 
0.319589,-0.235058,8,321.06, 
0.31749,-0.237651,8,319.28, 
0.315284,-0.240204,8,317.61, 
0.312981,-0.242717,8,316.04, 
0.310578,-0.245198,8,314.61, 
0.308094,-0.247638,8,313.25, 
0.305535,-0.250036,8,311.96, 
0.302904,-0.252395,8,310.74, 
0.300205,-0.254713,8,309.59, 
0.297442,-0.256992,8,308.5, 
0.294619,-0.259231,8,307.47, 
0.291739,-0.261432,8,306.5, 
0.288785,-0.263578,8,305.63, 
0.285785,-0.265695,8,304.82, 
0.282743,-0.26778,8,304.04, 
0.279661,-0.269834,8,303.29, 
0.276541,-0.271859,8,302.57, 
0.273385,-0.273853,8,301.89, 
0.270195,-0.275819,8,301.24, 
0.266974,-0.277755,8,300.62, 
0.263723,-0.279663,8,300.01, 
0.260443,-0.281542,8,299.44, 
0.257135,-0.283395,8,298.89, 
0.253808,-0.285218,8,298.4, 
0.250458,-0.287017,8,297.92, 
0.247088,-0.288792,8,297.47, 
0.243699,-0.290544,8,297.03, 
0.240292,-0.292272,8,296.61, 
0.236869,-0.293978,8,296.2, 
0.23343,-0.295661,8,295.8, 
0.229976,-0.297322,8,295.41, 
0.226508,-0.298961,8,295.04, 
0.223027,-0.30058,8,294.67, 
0.219532,-0.302177,8,294.32, 
0.216025,-0.303755,8,293.97, 
0.212505,-0.305313,8,293.64, 
0.208973,-0.306852,8,293.31, 
0.205429,-0.308372,8,292.99, 
0.201874,-0.309874,8,292.67, 
0.198302,-0.311359,8,292.34, 
0.194706,-0.312831,8,292.01, 
0.191096,-0.314284,8,291.7, 
0.187475,-0.315719,8,291.38, 
0.183843,-0.317135,8,291.08, 
0.180199,-0.318533,8,290.78, 
0.176546,-0.319913,8,290.48, 
0.172885,-0.321274,8,290.21, 
0.169217,-0.322618,8,289.94, 
0.165543,-0.323946,8,289.68, 
0.161863,-0.325256,8,289.42, 
0.158191,-0.326545,8,289.16, 
0.154515,-0.327817,8,288.9, 
0.150834,-0.329072,8,288.63, 
0.147147,-0.33031,8,288.37, 
0.143455,-0.331531,8,288.12, 
0.139758,-0.332736,8,287.86, 
0.136055,-0.333924,8,287.6, 
0.132347,-0.335096,8,287.34, 
0.128632,-0.33625,8,287.08, 
0.124911,-0.337389,8,286.82, 
0.12232,-0.338279,8,294.67, 
0.123603,-0.337835,8,302.71, 
0.124766,-0.3371,8,310.45, 
0.122224,-0.33925,8,311.16, 
0.120147,-0.341058,8,309.39, 
0.118024,-0.342784,8,307.53, 
0.115397,-0.344773,8,305.62, 
0.112666,-0.34671,8,303.86, 
0.10985,-0.348582,8,302.2, 
0.106956,-0.350389,8,300.64, 
0.103991,-0.352134,8,299.16, 
0.100957,-0.35382,8,297.77, 
0.0978663,-0.355442,8,296.43, 
0.0947215,-0.356998,8,295.16, 
0.0915245,-0.358492,8,293.94, 
0.0882453,-0.359905,8,292.86, 
0.0849244,-0.361266,8,291.83, 
0.0815645,-0.362575,8,290.84, 
0.0781699,-0.363832,8,289.88, 
0.0747423,-0.365039,8,288.95, 
0.071286,-0.366197,8,288.05, 
0.0678039,-0.367305,8,287.17, 
0.0651763,-0.367996,8,278.54, 
0.0661945,-0.367722,8,270.69, 
0.0673629,-0.367686,8,262.43, 
0.0632798,-0.367158,8,261.45, 
0.0596031,-0.366601,8,261.51, 
0.055949,-0.366073,8,261.56, 
0.0519485,-0.365506,8,261.57, 
0.0488351,-0.365014,8,254.27, 
0.0489657,-0.364987,8,246.91, 
0.0491844,-0.3651,8,240.44, 
0.0476016,-0.364172,8,233.86, 
0.0454738,-0.362633,8,233.93, 
0.0417929,-0.35997,8,234.3, 
0.0386539,-0.357696,8,228.4, 
0.0383989,-0.357412,8,222.35, 
0.0381498,-0.357175,8,216.51, 
0.0368041,-0.355409,8,211.52, 
0.0359788,-0.354087,8,206.36, 
0.0350662,-0.35228,8,201.42, 
0.0343418,-0.350464,8,196.89, 
0.0337374,-0.348486,8,192.43, 
0.0332421,-0.346263,8,188.15, 
0.0329158,-0.343931,8,184.07, 
0.0327682,-0.341466,8,180.28, 
0.03276,-0.338748,8,177.11, 
0.0329017,-0.33588,8,174.31, 
0.0331849,-0.332992,8,171.59, 
0.0336073,-0.330104,8,168.92, 
0.0341797,-0.327163,8,166.43, 
0.0348907,-0.324206,8,164.05, 
0.03574,-0.32123,8,161.8, 
0.0367152,-0.318263,8,159.62, 
0.0378266,-0.315274,8,157.6, 
0.0390671,-0.312271,8,155.73, 
0.040423,-0.309273,8,153.95, 
0.041891,-0.306281,8,152.28, 
0.0434648,-0.303298,8,150.71, 
0.0451391,-0.300326,8,149.23, 
0.0469088,-0.297369,8,147.83, 
0.0487678,-0.294427,8,146.52, 
0.0507113,-0.291504,8,145.28, 
0.0527333,-0.288601,8,144.1, 
0.0548307,-0.285718,8,143, 
0.0570097,-0.282876,8,142, 
0.0592507,-0.280052,8,141.04, 
0.0615501,-0.277248,8,140.14, 
0.0639047,-0.274465,8,139.27, 
0.0663112,-0.271702,8,138.44, 
0.0687667,-0.268963,8,137.64, 
0.0712682,-0.266247,8,136.87, 
0.0738143,-0.263554,8,136.13, 
0.0764023,-0.260885,8,135.42, 
0.0790307,-0.25824,8,134.73, 
0.0816971,-0.255619,8,134.06, 
0.0843991,-0.253024,8,133.4, 
0.0871358,-0.250454,8,132.77, 
0.0899054,-0.247909,8,132.15, 
0.0927067,-0.245391,8,131.53, 
0.0955393,-0.242898,8,130.93, 
0.0984011,-0.240432,8,130.33, 
0.101292,-0.237993,8,129.74, 
0.10421,-0.235582,8,129.16, 
0.107155,-0.233199,8,128.57, 
0.110125,-0.230845,8,127.98, 
0.113118,-0.228523,8,127.38, 
0.116135,-0.226233,8,126.77, 
0.119163,-0.223985,8,126.18, 
0.122213,-0.221769,8,125.58, 
0.125282,-0.219589,8,124.96, 
0.128371,-0.217443,8,124.34, 
0.131478,-0.215335,8,123.7, 
0.134583,-0.21328,8,123.1, 
0.137704,-0.21126,8,122.49, 
0.140842,-0.209276,8,121.86, 
0.143994,-0.207332,8,121.22, 
0.147162,-0.205427,8,120.56, 
0.150345,-0.203563,8,119.88, 
0.153539,-0.201742,8,119.18, 
0.156746,-0.199967,8,118.45, 
0.159962,-0.19824,8,117.7, 
0.163189,-0.196562,8,116.92, 
0.166443,-0.194926,8,116.07, 
0.16972,-0.19334,8,115.15, 
0.17301,-0.191814,8,114.2, 
0.176311,-0.19035,8,113.2, 
0.178664,-0.189364,8,109.61, 
0.181068,-0.188539,8,105.99, 
0.183543,-0.18787,8,102.53, 
0.186081,-0.18735,8,99.22, 
0.188789,-0.186959,8,96.06, 
0.191574,-0.186715,8,93.05, 
0.19442,-0.186611,8,90.16, 
0.197317,-0.186634,8,87.4, 
0.200254,-0.186793,8,84.75, 
0.203224,-0.187088,8,82.21, 
0.206217,-0.187518,8,79.76, 
0.209226,-0.188078,8,77.41, 
0.212246,-0.188768,8,75.15, 
0.215268,-0.189583,8,72.97, 
0.218289,-0.190521,8,70.88, 
0.221303,-0.191578,8,68.86, 
0.224305,-0.192751,8,66.91, 
0.227291,-0.194037,8,65.03, 
0.230258,-0.19543,8,63.21, 
0.232809,-0.196753,8,67.34, 
0.235371,-0.197844,8,65.79, 
0.237875,-0.198964,8,63.76, 
0.241664,-0.200831,8,63.75, 
0.243476,-0.201712,8,67.85, 
0.245308,-0.20245,8,71.95, 
0.247204,-0.203036,8,76.04, 
0.249197,-0.203496,8,80.49, 
0.253164,-0.204119,8,80.46, 
0.257139,-0.204766,8,80.45, 
0.260697,-0.205348,8,77.62, 
0.262742,-0.205803,8,74.73, 
0.264746,-0.206354,8,71.89, 
0.267448,-0.207325,8,68.96, 
0.270098,-0.208367,8,66.13, 
0.272714,-0.209551,8,63.49, 
0.275291,-0.210863,8,60.97, 
0.277939,-0.212359,8,58.58, 
0.280565,-0.21399,8,56.3, 
0.283158,-0.215744,8,54.13, 
0.285715,-0.217617,8,52.04, 
0.288113,-0.219513,8,48.96, 
0.290152,-0.221321,8,45.89, 
0.292088,-0.223233,8,42.83, 
0.293926,-0.225249,8,39.86, 
0.295666,-0.227365,8,36.99, 
0.297312,-0.22958,8,34.22, 
0.298959,-0.232031,8,31.55, 
0.30051,-0.234588,8,28.99, 
0.301957,-0.237232,8,26.49, 
0.303722,-0.240852,8,26.52, 
0.30552,-0.244469,8,26.55, 
0.307329,-0.248083,8,26.57, 
0.309145,-0.251694,8,26.59, 
0.310968,-0.255305,8,26.61, 
0.312793,-0.258915,8,26.63, 
0.31462,-0.262525,8,26.64, 
0.316447,-0.266134,8,26.65, 
0.318273,-0.26974,8,26.66, 
0.320096,-0.273345,8,26.67, 
0.321899,-0.276932,8,26.67, 
0.3237,-0.280516,8,26.68, 
0.325501,-0.284097,8,26.68, 
0.327301,-0.287676,8,26.68, 
0.329099,-0.291254,8,26.69, 
0.330898,-0.294831,8,26.69, 
0.332696,-0.298408,8,26.69, 
0.334495,-0.301985,8,26.69, 
0.336294,-0.305565,8,26.69, 
0.337876,-0.308747,8,23.63, 
0.338596,-0.310485,8,20.38, 
0.339207,-0.31221,8,16.93, 
0.339751,-0.314058,8,13.44, 
0.340421,-0.316943,8,10.02, 
0.340906,-0.319929,8,6.89, 
0.341217,-0.322954,8,3.84, 
0.341343,-0.325711,8,0.82, 
0.341352,-0.328811,8,0.83, 
0.341372,-0.333284,8,0.83, 
0.341421,-0.337542,8,358.93, 
0.341361,-0.340037,8,356.44, 
0.341205,-0.342452,8,353.43, 
0.340864,-0.345349,8,350.69, 
0.340366,-0.348314,8,348.17, 
0.339722,-0.351319,8,345.82, 
0.338939,-0.354357,8,343.63, 
0.338149,-0.357032,8,347.67, 
0.337538,-0.359717,8,345.95, 
0.336812,-0.362618,8,345.95, 
0.335717,-0.367008,8,345.95, 
0.334678,-0.371176,8,343.93, 
0.333935,-0.373644,8,342.14, 
0.333143,-0.376096,8,340.06, 
0.331909,-0.379418,8,338.33, 
0.330508,-0.382912,8,338.33, 
0.329198,-0.386196,8,336.27, 
0.327859,-0.389214,8,334.56, 
0.326408,-0.392232,8,333.23, 
0.324884,-0.395224,8,331.91, 
0.323191,-0.398369,8,330.77, 
0.321679,-0.401086,8,334.84, 
0.320393,-0.403839,8,334.02, 
0.319025,-0.406661,8,334.01, 
0.317079,-0.410668,8,334.01, 
0.315135,-0.414678,8,334.01, 
0.313415,-0.41823,8,334.01, 
0.311703,-0.421763,8,334, 
0.309998,-0.425282,8,334, 
0.308296,-0.428793,8,334, 
0.306593,-0.432301,8,333.99, 
0.304833,-0.435924,8,333.99, 
0.30307,-0.439549,8,333.99, 
0.30154,-0.442623,8,329.93, 
0.300854,-0.443711,8,325.9, 
0.300103,-0.444772,8,321.58, 
0.29852,-0.446691,8,317.42, 
0.29715,-0.448128,8,312.97, 
0.295672,-0.449464,8,308.51, 
0.295533,-0.449519,8,308.35, 
0.299597,-0.446186,8,306.77, 
0.304097,-0.442797,8,306.81, 
0.307132,-0.440358,8,310.91, 
0.304608,-0.443691,8,314.1, 
0.300705,-0.451048,8,317.43, 
0.301337,-0.4487,8,317.33, 
0.300947,-0.44672,8,317.34, 
0.299575,-0.448777,8,321.33, 
0.297995,-0.450765,8,325.78, 
0.295769,-0.454084,8,325.78, 
0.293512,-0.457424,8,325.72, 
0.291241,-0.460755,8,325.67, 
0.28896,-0.464081,8,325.62, 
0.286726,-0.467346,8,325.07, 
0.284573,-0.470414,8,324.51, 
0.282388,-0.473456,8,323.97, 
0.280177,-0.476484,8,323.49, 
0.277935,-0.479499,8,323.04, 
0.275665,-0.482503,8,322.62, 
0.273331,-0.485548,8,322.24, 
0.270954,-0.488588,8,321.88, 
0.268553,-0.491624,8,321.56, 
0.266128,-0.494656,8,321.26, 
0.263684,-0.497684,8,320.98, 
0.26122,-0.500708,8,320.73, 
0.258739,-0.50373,8,320.49, 
0.256241,-0.50675,8,320.28, 
0.253727,-0.509768,8,320.09, 
0.251198,-0.512785,8,319.92, 
0.248655,-0.515802,8,319.77, 
0.246099,-0.518819,8,319.64, 
0.243532,-0.521836,8,319.52, 
0.240953,-0.524854,8,319.42, 
0.238365,-0.527873,8,319.33, 
0.235768,-0.530894,8,319.26, 
0.233162,-0.533917,8,319.2, 
0.23055,-0.536943,8,319.16, 
0.227932,-0.539971,8,319.13, 
0.225308,-0.543002,8,319.11, 
0.222679,-0.546037,8,319.1, 
0.220048,-0.549075,8,319.1, 
0.217416,-0.552114,8,319.1, 
0.214782,-0.555155,8,319.1, 
0.212149,-0.558196,8,319.1, 
0.209514,-0.561238,8,319.1, 
0.206879,-0.564281,8,319.1, 
0.204242,-0.567325,8,319.1, 
0.201606,-0.570369,8,319.1, 
0.198969,-0.573413,8,319.1, 
0.196332,-0.576457,8,319.1, 
0.193696,-0.5795,8,319.1, 
0.191062,-0.582542,8,319.1, 
0.188428,-0.585583,8,319.1, 
0.185796,-0.588621,8,319.1, 
0.183166,-0.591657,8,319.1, 
0.180543,-0.594685,8,319.03, 
0.177911,-0.597715,8,319.03, 
0.175282,-0.600742,8,319.02, 
0.172803,-0.603602,8,320.51, 
0.170504,-0.606406,8,320.24, 
0.168174,-0.609215,8,320.24, 
0.165602,-0.612313,8,320.24, 
0.163076,-0.615353,8,319.71, 
0.160485,-0.618407,8,319.71, 
0.158396,-0.620871,8,321.28, 
0.156318,-0.623475,8,320.45, 
0.154064,-0.626208,8,319.44, 
0.151753,-0.6289,8,318.39, 
0.149388,-0.631545,8,317.28, 
0.147019,-0.63409,8,318.84, 
0.144834,-0.636587,8,320.19, 
0.142594,-0.639284,8,320.19, 
0.14038,-0.64195,8,318.56, 
0.137713,-0.644965,8,318.56, 
0.135212,-0.647783,8,316.79, 
0.134045,-0.649021,8,320.84, 
0.132981,-0.650331,8,324.89, 
0.131825,-0.651992,8,328.95, 
0.130701,-0.653901,8,333.4, 
0.129729,-0.655902,8,337.85, 
0.128916,-0.65798,8,342.32, 
0.128304,-0.660004,8,346.76, 
0.127856,-0.662088,8,351.32, 
0.127576,-0.664161,8,355.99, 
0.127483,-0.666221,8,0.74, 
0.127536,-0.668306,8,5.16, 
0.127612,-0.669318,8,9.59, 
0.128391,-0.673869,8,9.55, 
0.129084,-0.677918,8,13.98, 
0.129406,-0.679103,8,18.41, 
0.129954,-0.68075,8,18.42, 
0.131569,-0.685632,8,18.4, 
0.133184,-0.690561,8,18.39, 
0.13424,-0.693824,8,18.4, 
0.135566,-0.697905,8,18.39, 
0.136802,-0.701714,8,18.39, 
0.137236,-0.703132,8,12.99, 
0.137702,-0.705309,8,12.98, 
0.138771,-0.710087,8,12.97, 
0.139882,-0.714907,8,12.97, 
0.140658,-0.718381,8,12.98, 
0.141343,-0.721283,8,17.02, 
0.1418,-0.722728,8,21.08, 
0.142491,-0.724467,8,22.73, 
0.14354,-0.726959,8,26.78, 
0.144655,-0.729144,8,20.86, 
0.145132,-0.730366,8,24.92, 
0.145703,-0.731612,8,29.4, 
0.146986,-0.733878,8,33.82, 
0.148423,-0.736001,8,37.9, 
0.149617,-0.737497,8,42.36, 
0.151116,-0.739116,8,46.83, 
0.152733,-0.740613,8,51.31, 
0.154456,-0.741977,8,55.81, 
0.15627,-0.743198,8,60.31, 
0.158165,-0.74427,8,64.84, 
0.160125,-0.745185,8,69.4, 
0.160426,-0.745279,8,69.49, 
0.155746,-0.743468,8,67.3, 
0.15066,-0.741299,8,67.21, 
0.145554,-0.739106,8,67.2, 
0.142558,-0.737814,8,67.17, 
0.139575,-0.736536,8,67.16, 
0.135535,-0.734821,8,67.14, 
0.131482,-0.733106,8,67.13, 
0.133172,-0.733828,8,71.55, 
0.135109,-0.73446,8,75.63, 
0.135348,-0.734487,8,75.72, 
0.13373,-0.734418,8,76.78, 
0.129457,-0.733392,8,76.77, 
0.126783,-0.732797,8,81.24, 
0.130855,-0.733536,8,85.5, 
0.138015,-0.731164,8,90.28, 
0.13576,-0.732411,8,90.3, 
0.130417,-0.735407,8,90.24, 
0.132805,-0.734174,8,90.26, 
0.132858,-0.734381,8,90.26, 
0.135163,-0.73431,8,94.42, 
0.139287,-0.733913,8,94.35, 
0.143416,-0.733546,8,94.29, 
0.147522,-0.733202,8,94.24, 
0.151609,-0.732877,8,94.2, 
0.155681,-0.732565,8,94.17, 
0.158536,-0.732305,8,91.73, 
0.161325,-0.732192,8,89.16, 
0.165354,-0.732242,8,89.14, 
0.169104,-0.732289,8,89.73, 
0.171035,-0.732283,8,85.45, 
0.173182,-0.732455,8,80.92, 
0.175387,-0.732818,8,76.53, 
0.177629,-0.733374,8,72.33, 
0.17989,-0.734118,8,68.3, 
0.182154,-0.735045,8,64.43, 
0.184402,-0.736147,8,60.71, 
0.186622,-0.737418,8,57.12, 
0.188802,-0.738851,8,53.66, 
0.190931,-0.740438,8,50.31, 
0.193994,-0.743005,8,50.3, 
0.19707,-0.745566,8,50.28, 
0.19983,-0.747862,8,46.84, 
0.201358,-0.749313,8,43.38, 
0.202802,-0.750842,8,40.11, 
0.204706,-0.753108,8,36.81, 
0.206351,-0.755326,8,33.78, 
0.207878,-0.757635,8,30.84, 
0.209291,-0.760028,8,27.99, 
0.21059,-0.762502,8,25.23, 
0.212249,-0.766157,8,25.26, 
0.213968,-0.76981,8,25.3, 
0.215698,-0.77346,8,25.33, 
0.217437,-0.777107,8,25.35, 
0.219182,-0.780754,8,25.38, 
0.22062,-0.783889,8,20.57, 
0.220953,-0.784968,8,16.06, 
