[e9] 
x-value,z-value,robots,orientation
-0.257215,-0.327744,8,27.22, 
-0.256295,-0.329533,8,27.22, 
-0.255376,-0.33132,8,27.22, 
-0.254458,-0.333104,8,27.22, 
-0.253542,-0.334886,8,27.22, 
-0.252626,-0.336666,8,27.22, 
-0.251712,-0.338445,8,27.22, 
-0.250798,-0.340223,8,27.22, 
-0.249884,-0.342,8,27.22, 
-0.248969,-0.343777,8,27.22, 
-0.248055,-0.345556,8,27.22, 
-0.24714,-0.347336,8,27.22, 
-0.246221,-0.349124,8,31.26, 
-0.245164,-0.350845,8,35.31, 
-0.243951,-0.352519,8,39.46, 
-0.242521,-0.354207,8,43.9, 
-0.240955,-0.355785,8,48.35, 
-0.239265,-0.35724,8,52.81, 
-0.237929,-0.357354,8,57.24, 
-0.23604,-0.358536,8,61.72, 
-0.234222,-0.358952,8,66.6, 
-0.23248,-0.359688,8,71.02, 
-0.230421,-0.360376,8,75.6, 
-0.228329,-0.360898,8,80.25, 
-0.22624,-0.361236,8,80.2, 
-0.224087,-0.361549,8,84.61, 
-0.221941,-0.361704,8,89.17, 
-0.219777,-0.36172,8,93.58, 
-0.217563,-0.361579,8,98, 
-0.215435,-0.36127,8,97.97, 
-0.213451,-0.360992,8,97.95, 
-0.21147,-0.360721,8,97.93, 
-0.20949,-0.360455,8,97.92, 
-0.207512,-0.360193,8,97.91, 
-0.205536,-0.359932,8,97.91, 
-0.203563,-0.359671,8,97.9, 
-0.20159,-0.35941,8,97.89, 
-0.199616,-0.359149,8,97.89, 
-0.197641,-0.358887,8,97.88, 
-0.195664,-0.358623,8,97.88, 
-0.192321,-0.358155,8,99.16, 
-0.18939,-0.357671,8,99.16, 
-0.186552,-0.357209,8,100.49, 
-0.183771,-0.356679,8,101.98, 
-0.180991,-0.356074,8,103.41, 
-0.177523,-0.355237,8,104.79, 
-0.17405,-0.354296,8,106.11, 
-0.171218,-0.353399,8,112, 
-0.170916,-0.353179,8,117.61, 
-0.170619,-0.352988,8,122.97, 
-0.168709,-0.351702,8,128.5, 
-0.167675,-0.350839,8,133.37, 
-0.166635,-0.349836,8,138.45, 
-0.165232,-0.348244,8,142.85, 
-0.163908,-0.346473,8,147.5, 
-0.162718,-0.344583,8,151.95, 
-0.161638,-0.342537,8,156.18, 
-0.160678,-0.340351,8,160.21, 
-0.15985,-0.338042,8,164.07, 
-0.159222,-0.335806,8,164, 
-0.158674,-0.333895,8,163.95, 
-0.15812,-0.331997,8,163.91, 
-0.157564,-0.330109,8,163.88, 
-0.157006,-0.328228,8,163.85, 
-0.156447,-0.32635,8,163.82, 
-0.155886,-0.324471,8,163.8, 
-0.155308,-0.322533,8,163.79, 
-0.154729,-0.320592,8,163.77, 
-0.154172,-0.318641,8,159.72, 
-0.15346,-0.316734,8,155.66, 
-0.152566,-0.314831,8,151.26, 
-0.151476,-0.312893,8,146.81, 
-0.151074,-0.312365,8,146.68, 
-0.153699,-0.316448,8,146.77, 
-0.156386,-0.320609,8,146.81, 
-0.154927,-0.318685,8,143.45, 
-0.156948,-0.321474,8,143.45, 
-0.158986,-0.324264,8,143.46, 
-0.157883,-0.322803,8,139.01, 
-0.157598,-0.322522,8,138.9, 
-0.157913,-0.323029,8,141.56, 
-0.158145,-0.323355,8,137.51, 
-0.155854,-0.321054,8,133.19, 
-0.154814,-0.320121,8,129.12, 
-0.15298,-0.318664,8,125.05, 
-0.15131,-0.317545,8,125.07, 
-0.149651,-0.316416,8,125.09, 
-0.148,-0.315282,8,125.1, 
-0.146356,-0.314143,8,125.12, 
-0.14466,-0.31297,8,120.7, 
-0.142911,-0.311947,8,120.71, 
-0.140998,-0.310834,8,116.29, 
-0.139062,-0.309895,8,116.31, 
-0.137074,-0.308945,8,111.89, 
-0.135039,-0.308145,8,107.4, 
-0.133112,-0.307564,8,107.42, 
-0.131189,-0.306976,8,107.44, 
-0.129269,-0.306382,8,107.46, 
-0.127352,-0.305783,8,107.47, 
-0.125445,-0.30518,8,111.53, 
-0.123586,-0.304446,8,115.59, 
-0.121749,-0.30354,8,119.93, 
-0.119839,-0.302418,8,124.38, 
-0.118016,-0.301139,8,128.84, 
-0.116293,-0.299715,8,133.3, 
-0.11477,-0.298239,8,137.72, 
-0.113341,-0.296609,8,142.19, 
-0.112048,-0.294889,8,146.68, 
-0.110898,-0.293089,8,151.18, 
-0.112015,-0.294592,8,155.93, 
-0.111951,-0.291128,8,160.03, 
-0.111826,-0.28327,8,164.12, 
-0.111408,-0.285764,8,163.95, 
-0.110293,-0.287426,8,163.91, 
-0.11036,-0.287008,8,163.9, 
-0.110051,-0.286023,8,168.61, 
-0.109533,-0.283483,8,173.33, 
-0.109266,-0.280915,8,178.18, 
-0.109243,-0.27904,8,182.84, 
-0.109348,-0.277142,8,187.24, 
-0.109639,-0.274917,8,191.65, 
-0.110104,-0.272716,8,196.06, 
-0.11074,-0.270557,8,200.49, 
-0.11154,-0.268454,8,204.91, 
-0.112499,-0.266425,8,209.35, 
-0.113607,-0.264483,8,213.79, 
-0.114856,-0.262642,8,218.24, 
-0.116228,-0.260921,8,222.7, 
-0.117592,-0.259472,8,222.7, 
-0.118944,-0.25802,8,222.71, 
-0.120288,-0.256567,8,222.72, 
-0.121627,-0.255114,8,222.73, 
-0.122962,-0.253659,8,222.74, 
-0.124296,-0.252203,8,222.76, 
-0.12563,-0.250746,8,222.77, 
-0.126981,-0.249272,8,222.78, 
-0.128333,-0.247796,8,222.8, 
-0.129689,-0.246318,8,222.81, 
-0.131047,-0.24484,8,222.82, 
-0.132407,-0.24336,8,222.83, 
-0.13377,-0.24188,8,222.83, 
-0.135221,-0.240314,8,226.07, 
-0.136707,-0.238892,8,226.08, 
-0.138504,-0.23716,8,229.23, 
-0.140414,-0.235537,8,232.45, 
-0.14252,-0.233953,8,235.88, 
-0.144896,-0.232377,8,238.78, 
-0.1474,-0.230896,8,241.53, 
-0.150009,-0.229515,8,244.17, 
-0.152714,-0.228239,8,246.71, 
-0.155504,-0.227068,8,249.16, 
-0.158369,-0.226004,8,251.53, 
-0.160982,-0.225158,8,251.52, 
-0.162555,-0.224677,8,251.5, 
-0.164102,-0.22417,8,251.49, 
-0.166019,-0.223555,8,251.47, 
-0.167935,-0.222937,8,247.42, 
-0.169798,-0.222163,8,243.35, 
-0.1716,-0.221233,8,239.29, 
-0.173479,-0.22008,8,234.85, 
-0.175275,-0.218778,8,230.4, 
-0.176919,-0.217379,8,226.33, 
-0.178484,-0.21583,8,221.87, 
-0.179921,-0.214171,8,217.4, 
-0.180912,-0.211695,8,213.23, 
-0.181873,-0.209711,8,208.74, 
-0.182798,-0.207884,8,208.71, 
-0.183732,-0.205999,8,208.66, 
-0.184673,-0.204149,8,208.62, 
-0.185619,-0.202338,8,208.57, 
-0.186568,-0.200535,8,208.52, 
-0.187524,-0.198684,8,208.48, 
-0.188476,-0.196891,8,208.44, 
-0.189432,-0.195076,8,208.4, 
-0.190387,-0.193268,8,208.36, 
-0.191343,-0.191465,8,208.33, 
-0.192297,-0.189667,8,208.3, 
-0.193251,-0.187874,8,208.27, 
-0.194195,-0.186125,8,208.28, 
-0.195136,-0.184366,8,208.29, 
-0.196085,-0.182604,8,208.29, 
-0.197036,-0.180835,8,208.3, 
-0.197988,-0.179064,8,208.3, 
-0.198942,-0.17729,8,208.31, 
-0.199895,-0.175521,8,208.3, 
-0.200848,-0.173748,8,208.29, 
-0.201803,-0.17197,8,208.29, 
-0.202757,-0.170192,8,208.28, 
-0.203711,-0.168414,8,208.28, 
-0.204665,-0.166636,8,208.28, 
-0.205618,-0.164859,8,208.27, 
-0.206572,-0.163082,8,208.27, 
-0.207525,-0.161306,8,208.27, 
-0.208478,-0.15953,8,208.27, 
-0.20943,-0.157755,8,208.27, 
-0.210383,-0.15598,8,208.27, 
-0.211335,-0.154205,8,208.27, 
-0.212287,-0.15243,8,208.27, 
-0.213239,-0.150655,8,208.27, 
-0.21372,-0.149615,8,210.29, 
-0.214738,-0.147879,8,210.28, 
-0.215621,-0.146389,8,210.28, 
-0.216647,-0.144652,8,210.28, 
-0.217674,-0.14291,8,210.29, 
-0.218702,-0.141162,8,210.29, 
-0.21973,-0.139411,8,210.29, 
-0.220759,-0.137658,8,210.29, 
-0.221787,-0.135903,8,210.29, 
-0.222814,-0.134149,8,210.29, 
-0.22384,-0.132396,8,210.29, 
-0.224854,-0.130664,8,210.29, 
-0.225865,-0.128934,8,210.29, 
-0.226875,-0.127206,8,210.29, 
-0.227704,-0.125858,8,217.12, 
-0.227815,-0.125804,8,224.02, 
-0.228169,-0.125464,8,224.02, 
-0.230094,-0.123485,8,224, 
-0.232018,-0.121506,8,223.99, 
-0.233159,-0.12033,8,223.98, 
-0.234294,-0.119157,8,223.97, 
-0.235719,-0.117682,8,223.97, 
-0.237151,-0.116197,8,223.97, 
-0.238588,-0.114704,8,223.97, 
-0.24003,-0.113206,8,223.97, 
-0.241473,-0.111707,8,223.98, 
-0.242874,-0.110261,8,223.98, 
-0.244266,-0.10881,8,219.93, 
-0.245554,-0.107244,8,215.78, 
-0.246749,-0.105544,8,211.34, 
-0.247878,-0.103627,8,206.9, 
-0.248863,-0.101622,8,202.43, 
-0.249689,-0.0995406,8,197.94, 
-0.250332,-0.0974591,8,193.83, 
-0.25081,-0.0953644,8,189.26, 
-0.251117,-0.0932821,8,184.58, 
-0.251222,-0.0911624,8,180.16, 
-0.251201,-0.0890489,8,175.73, 
-0.251029,-0.08701,8,175.76, 
-0.250869,-0.0849652,8,175.79, 
-0.250718,-0.0832374,8,168.22, 
-0.250393,-0.0816969,8,168.25, 
-0.250077,-0.0801756,8,168.27, 
-0.249629,-0.0779881,8,168.29, 
-0.249234,-0.0760397,8,168.3, 
-0.248843,-0.0740949,8,168.32, 
-0.248453,-0.0721536,8,168.32, 
-0.248065,-0.070215,8,168.33, 
-0.247677,-0.068278,8,168.34, 
-0.247314,-0.0667065,8,161.87, 
-0.247145,-0.0663475,8,155.38, 
-0.246838,-0.0657048,8,155.4, 
-0.245729,-0.0632995,8,155.42, 
-0.24462,-0.0608834,8,155.43, 
-0.24392,-0.0593495,8,155.43, 
-0.243223,-0.0578186,8,155.44, 
-0.242375,-0.0559561,8,155.44, 
-0.241523,-0.0540807,8,155.44, 
-0.240663,-0.0521966,8,155.44, 
-0.239794,-0.0503085,8,155.44, 
-0.238925,-0.0484183,8,155.44, 
-0.238057,-0.0465298,8,155.44, 
-0.237232,-0.0447133,8,155.44, 
-0.236402,-0.042904,8,155.43, 
-0.235573,-0.0410987,8,155.43, 
-0.234746,-0.039296,8,155.43, 
-0.23392,-0.0374945,8,155.43, 
-0.233094,-0.0356926,8,155.43, 
-0.232268,-0.0338889,8,155.43, 
-0.231433,-0.032058,8,155.43, 
-0.230593,-0.030225,8,155.42, 
-0.229753,-0.0283893,8,155.42, 
-0.228912,-0.0265515,8,155.42, 
-0.22807,-0.0247122,8,155.42, 
-0.227228,-0.0228721,8,155.42, 
-0.226386,-0.0210318,8,155.42, 
-0.225544,-0.0191921,8,155.42, 
-0.224703,-0.0173538,8,155.42, 
-0.223863,-0.0155174,8,155.42, 
-0.223025,-0.0136835,8,155.42, 
-0.222189,-0.0118569,8,155.42, 
-0.221355,-0.0100332,8,155.42, 
-0.220522,-0.00821209,8,155.42, 
-0.219691,-0.00639322,8,155.42, 
-0.218859,-0.00457612,8,155.42, 
-0.218029,-0.00276015,8,155.42, 
-0.217199,-0.000944627,8,155.42, 
-0.216368,0.000871141,8,155.42, 
-0.215537,0.00268783,8,155.42, 
-0.214706,0.00450605,8,155.42, 
-0.21387,0.00633366,8,155.42, 
-0.213033,0.00816326,8,155.42, 
-0.212195,0.00999466,8,155.42, 
-0.211357,0.0118276,8,155.42, 
-0.210518,0.0136616,8,155.42, 
-0.209679,0.0154964,8,155.42, 
-0.20884,0.0173314,8,155.42, 
-0.208001,0.0191662,8,155.42, 
-0.207162,0.0210003,8,155.42, 
-0.206324,0.0228333,8,155.42, 
-0.205486,0.024665,8,155.42, 
-0.204649,0.0264951,8,155.42, 
-0.203813,0.0283234,8,155.42, 
-0.203068,0.0299086,8,149.66, 
-0.202608,0.0306289,8,143.87, 
-0.20204,0.0313817,8,137.85, 
-0.200488,0.0330717,8,137.87, 
-0.199258,0.0343997,8,132.43, 
-0.197919,0.0355931,8,126.95, 
-0.196579,0.0365772,8,122.19, 
-0.195083,0.0374851,8,122.23, 
-0.193339,0.0385555,8,122.28, 
-0.191514,0.0396827,8,117.64, 
-0.189613,0.0406748,8,112.92, 
-0.187656,0.0414857,8,112.97, 
-0.185605,0.0423187,8,108.81, 
-0.183451,0.0430492,8,104.5, 
-0.181168,0.0436322,8,100.4, 
-0.178789,0.0440588,8,96.45, 
-0.176225,0.0442997,8,92.91, 
-0.173523,0.044406,8,89.69, 
-0.171027,0.0443768,8,89.71, 
-0.169257,0.0443629,8,89.73, 
-0.167496,0.0443559,8,89.75, 
-0.16548,0.0443525,8,89.76, 
-0.163459,0.0443524,8,89.77, 
-0.161434,0.0443542,8,89.78, 
-0.159407,0.0443571,8,89.78, 
-0.157379,0.0443601,8,89.79, 
-0.15535,0.044363,8,89.79, 
-0.153322,0.0443662,8,93.84, 
-0.151306,0.0445107,8,93.84, 
-0.149121,0.0446697,8,91, 
-0.147045,0.044701,8,91, 
-0.14495,0.044741,8,91, 
-0.14284,0.0447814,8,91, 
-0.140723,0.0448188,8,95.05, 
-0.138621,0.0450166,8,95.05, 
-0.136628,0.0452019,8,95.05, 
-0.134637,0.0453916,8,99.09, 
-0.132603,0.0457331,8,103.53, 
-0.13065,0.0462307,8,103.52, 
-0.128696,0.0467205,8,103.52, 
-0.126733,0.0472059,8,103.51, 
-0.124764,0.0476879,8,103.51, 
-0.122792,0.0481673,8,103.51, 
-0.120817,0.0486443,8,103.51, 
-0.118842,0.0491194,8,103.51, 
-0.116869,0.0495926,8,103.51, 
-0.114918,0.0500598,8,103.51, 
-0.112969,0.0505257,8,103.5, 
-0.111023,0.0509905,8,103.5, 
-0.109081,0.0514546,8,103.5, 
-0.10714,0.0519182,8,103.5, 
-0.1052,0.0523817,8,103.5, 
-0.103261,0.0528453,8,103.5, 
-0.101322,0.0533092,8,103.51, 
-0.0993799,0.0537721,8,107.54, 
-0.0974613,0.0543908,8,111.59, 
-0.0955854,0.0551574,8,115.65, 
-0.0937861,0.0560573,8,115.64, 
-0.0919851,0.0569492,8,115.64, 
-0.0901768,0.0578361,8,115.64, 
-0.0883631,0.0587198,8,115.63, 
-0.0865433,0.0596068,8,119.68, 
-0.0847315,0.0606541,8,124.12, 
-0.0828993,0.0619179,8,128.57, 
-0.081232,0.0632859,8,128.57, 
-0.0795602,0.0646451,8,128.57, 
-0.0780232,0.0658885,8,128.57, 
-0.0764902,0.067122,8,128.57, 
-0.0749604,0.0683482,8,128.58, 
-0.0734324,0.0695693,8,128.59, 
-0.0719045,0.0707879,8,128.59, 
-0.0703748,0.0720065,8,128.6, 
-0.0687995,0.0732704,8,132.64, 
-0.0673221,0.074644,8,132.65, 
-0.0658405,0.076018,8,132.65, 
-0.0643556,0.0773921,8,132.66, 
-0.0628686,0.078766,8,132.66, 
-0.0613804,0.0801392,8,132.67, 
-0.0598922,0.0815114,8,132.67, 
-0.0584048,0.0828819,8,132.67, 
-0.0569283,0.0842421,8,132.68, 
-0.0554535,0.0856003,8,132.68, 
-0.0539806,0.0869569,8,132.68, 
-0.0525092,0.0883121,8,132.69, 
-0.0510391,0.0896663,8,132.69, 
-0.0495699,0.0910199,8,132.69, 
-0.0481012,0.0923733,8,132.69, 
-0.0466324,0.093727,8,132.69, 
-0.045163,0.0950815,8,132.69, 
-0.0436927,0.0964372,8,132.7, 
-0.0422209,0.0977944,8,132.7, 
-0.0407473,0.0991534,8,132.7, 
-0.0392697,0.100516,8,132.7, 
-0.0377902,0.101881,8,132.7, 
-0.0363088,0.103248,8,132.7, 
-0.0348259,0.104616,8,132.7, 
-0.0333418,0.105985,8,132.7, 
-0.0318569,0.107355,8,132.7, 
-0.0303718,0.108726,8,132.7, 
-0.028887,0.110096,8,132.7, 
-0.0274031,0.111465,8,132.7, 
-0.0259204,0.112833,8,132.7, 
-0.0244394,0.1142,8,132.7, 
-0.0229603,0.115564,8,132.7, 
-0.0214834,0.116927,8,132.7, 
-0.0200087,0.118288,8,132.7, 
-0.018536,0.119646,8,132.7, 
-0.0170651,0.121004,8,132.7, 
-0.0155957,0.122359,8,132.7, 
-0.0141273,0.123714,8,132.7, 
-0.0126594,0.125068,8,132.7, 
-0.0111914,0.126423,8,132.7, 
-0.00972279,0.127778,8,132.7, 
-0.008253,0.129134,8,132.7, 
-0.00677566,0.130497,8,132.7, 
-0.00529672,0.131862,8,132.7, 
-0.00381628,0.133227,8,132.7, 
-0.00233455,0.134595,8,132.7, 
-0.00085179,0.135963,8,132.7, 
0.000631645,0.137331,8,132.7, 
0.00211539,0.1387,8,132.7, 
0.00359906,0.140069,8,132.7, 
0.00508307,0.141439,8,136.74, 
0.0064523,0.142913,8,136.73, 
0.00782083,0.144382,8,136.73, 
0.00918832,0.145847,8,136.73, 
0.0105548,0.147309,8,136.73, 
0.0119219,0.148768,8,136.73, 
0.0132906,0.150227,8,136.73, 
0.014661,0.151687,8,136.73, 
0.0160333,0.153147,8,136.73, 
0.0174076,0.154608,8,136.73, 
0.0187839,0.15607,8,136.73, 
0.0201622,0.157534,8,136.73, 
0.0215423,0.159,8,136.72, 
0.0229241,0.160467,8,136.72, 
0.0243072,0.161935,8,136.72, 
0.0256913,0.163404,8,136.72, 
0.0270761,0.164874,8,136.72, 
0.0284611,0.166344,8,136.72, 
0.0298459,0.167814,8,136.72, 
0.0312301,0.169284,8,136.72, 
0.0326134,0.170752,8,136.72, 
0.0339954,0.172219,8,136.72, 
0.0353759,0.173685,8,136.72, 
0.0367546,0.175149,8,136.72, 
0.0381316,0.176611,8,136.72, 
0.0395068,0.178071,8,136.72, 
0.0408804,0.17953,8,136.72, 
0.0422525,0.180987,8,136.72, 
0.0436235,0.182442,8,136.72, 
0.0449938,0.183897,8,136.72, 
0.0463637,0.185352,8,136.72, 
0.0477337,0.186807,8,136.72, 
0.0491042,0.188262,8,136.72, 
0.0504757,0.189718,8,136.72, 
0.0518486,0.191176,8,136.72, 
0.0532269,0.19264,8,136.72, 
0.0546069,0.194105,8,136.72, 
0.0559883,0.195572,8,136.72, 
0.057371,0.197041,8,136.72, 
0.0587547,0.19851,8,136.72, 
0.0601389,0.19998,8,136.72, 
0.0615232,0.20145,8,136.72, 
0.0629073,0.20292,8,136.72, 
0.0642907,0.204389,8,136.72, 
0.0656731,0.205857,8,136.72, 
0.0670541,0.207324,8,136.72, 
0.0684336,0.208788,8,136.72, 
0.0698114,0.210251,8,136.72, 
0.0711875,0.211713,8,136.72, 
0.072562,0.213172,8,136.72, 
0.0739352,0.214631,8,136.72, 
0.0753073,0.216088,8,136.72, 
0.0766787,0.217544,8,136.72, 
0.0780498,0.219,8,136.72, 
0.079421,0.220456,8,136.72, 
0.0807926,0.221913,8,136.72, 
0.0821651,0.22337,8,136.72, 
0.0835388,0.224829,8,136.72, 
0.0849166,0.226292,8,136.72, 
0.0862958,0.227756,8,136.72, 
0.0876762,0.229222,8,136.72, 
0.0890579,0.230689,8,136.72, 
0.0904404,0.232158,8,136.72, 
0.0918236,0.233626,8,136.72, 
0.093207,0.235096,8,136.72, 
0.0945904,0.236565,8,136.72, 
0.0959735,0.238033,8,136.72, 
0.0973558,0.239501,8,136.72, 
0.0987373,0.240968,8,136.72, 
0.100118,0.242434,8,136.72, 
0.101496,0.243898,8,136.72, 
0.102874,0.245361,8,136.72, 
0.10425,0.246822,8,136.72, 
0.105625,0.248282,8,136.72, 
0.106998,0.249741,8,136.72, 
0.108371,0.251198,8,136.72, 
0.109743,0.252655,8,136.72, 
0.111114,0.254112,8,136.72, 
0.112486,0.255568,8,136.72, 
0.113858,0.257025,8,136.72, 
0.11523,0.258483,8,136.72, 
0.116604,0.259941,8,136.72, 
0.117982,0.261404,8,136.72, 
0.119361,0.262869,8,136.72, 
0.120741,0.264335,8,136.72, 
0.122123,0.265802,8,136.72, 
0.123505,0.26727,8,136.72, 
0.124888,0.268739,8,136.72, 
0.126272,0.270208,8,136.72, 
0.127655,0.271677,8,136.72, 
0.129038,0.273146,8,136.72, 
0.130117,0.274339,8,143.47, 
0.130174,0.274496,8,150.3, 
0.1303,0.274743,8,157.47, 
0.130837,0.276044,8,163.71, 
0.13102,0.276718,8,169.97, 
0.131176,0.277732,8,163.71, 
0.131441,0.278693,8,157.22, 
0.132221,0.280555,8,157.23, 
0.132994,0.282399,8,157.24, 
0.133771,0.284248,8,157.24, 
0.134554,0.286104,8,157.24, 
0.135341,0.287965,8,157.24, 
0.136131,0.289829,8,157.24, 
0.136922,0.291696,8,157.24, 
0.137715,0.293563,8,157.23, 
0.138508,0.29543,8,157.23, 
0.1393,0.297295,8,157.22, 
0.140083,0.299148,8,157.22, 
