[e4] 
x-value,z-value,robots,orientation
0.460175,-0.783012,8,7.82, 
0.46049,-0.785174,8,12.25, 
0.461075,-0.787804,8,12.23, 
0.46206,-0.792366,8,12.2, 
0.463033,-0.796953,8,12.19, 
0.463782,-0.800558,8,12.19, 
0.464602,-0.804509,8,12.19, 
0.465421,-0.808465,8,12.2, 
0.466242,-0.812424,8,12.21, 
0.467068,-0.816382,8,12.2, 
0.467896,-0.820339,8,12.2, 
0.468728,-0.824296,8,12.2, 
0.469564,-0.828249,8,12.2, 
0.470407,-0.832198,8,12.2, 
0.471246,-0.836126,8,12.2, 
0.472097,-0.840049,8,12.2, 
0.472947,-0.843968,8,12.2, 
0.473796,-0.847885,8,12.2, 
0.474644,-0.8518,8,12.2, 
0.475492,-0.855716,8,12.19, 
0.476339,-0.859631,8,12.19, 
0.477186,-0.863548,8,12.19, 
0.478034,-0.867465,8,12.19, 
0.478881,-0.871385,8,12.19, 
0.47973,-0.875314,8,12.19, 
0.48058,-0.879245,8,12.19, 
0.48143,-0.883178,8,12.19, 
0.48228,-0.887112,8,12.19, 
0.48313,-0.891048,8,12.19, 
0.48398,-0.894984,8,12.19, 
0.484831,-0.898922,8,12.19, 
0.485681,-0.902859,8,12.19, 
0.486531,-0.906796,8,12.19, 
0.487381,-0.910732,8,12.19, 
0.488231,-0.914668,8,12.19, 
0.489081,-0.918602,8,12.19, 
0.48993,-0.922534,8,12.19, 
0.490779,-0.926465,8,12.19, 
0.491627,-0.930393,8,12.18, 
0.492474,-0.934318,8,12.18, 
0.493322,-0.938242,8,12.18, 
0.494168,-0.942163,8,12.18, 
0.495014,-0.946082,8,12.18, 
0.49586,-0.95,8,12.18, 
0.496706,-0.953918,8,12.18, 
0.497552,-0.957836,8,12.18, 
0.498398,-0.961755,8,12.18, 
0.499244,-0.965675,8,12.18, 
0.500092,-0.969604,8,12.18, 
0.500941,-0.973535,8,12.18, 
0.50179,-0.977468,8,12.18, 
0.502639,-0.981404,8,12.18, 
0.503489,-0.985342,8,12.18, 
0.50434,-0.98928,8,12.18, 
0.50519,-0.993219,8,12.18, 
0.50604,-0.997157,8,12.18, 
0.50689,-1.00109,8,12.18, 
0.507739,-1.00503,8,12.18, 
0.508588,-1.00896,8,12.18, 
0.509436,-1.01289,8,12.18, 
0.510284,-1.01682,8,12.18, 
0.511132,-1.02075,8,12.18, 
0.511979,-1.02467,8,12.18, 
0.512825,-1.02859,8,12.18, 
0.513672,-1.03252,8,12.18, 
0.514518,-1.03644,8,12.18, 
0.515365,-1.04036,8,12.18, 
0.516211,-1.04428,8,12.18, 
0.517058,-1.0482,8,12.18, 
0.517905,-1.05212,8,12.18, 
0.518752,-1.05605,8,12.18, 
0.519599,-1.05997,8,12.18, 
0.520447,-1.0639,8,12.18, 
0.521295,-1.06783,8,12.18, 
0.522143,-1.07176,8,12.18, 
0.522856,-1.07472,8,18.76, 
0.52282,-1.07429,8,25.28, 
0.522695,-1.07397,8,32.25, 
0.523539,-1.0753,8,38.91, 
0.523873,-1.07568,8,45.16, 
0.524839,-1.07662,8,51.1, 
0.525822,-1.07738,8,56.7, 
0.526947,-1.07811,8,62.54, 
0.528376,-1.07886,8,67.53, 
0.530196,-1.07961,8,72.61, 
0.532228,-1.08025,8,77.27, 
0.53437,-1.08074,8,81.75, 
0.536617,-1.08108,8,86.04, 
0.538994,-1.08125,8,90.04, 
0.541561,-1.08125,8,93.59, 
0.544283,-1.08109,8,96.73, 
0.547072,-1.08077,8,99.67, 
0.549912,-1.0803,8,102.45, 
0.552789,-1.07967,8,105.05, 
0.555693,-1.0789,8,107.52, 
0.558618,-1.07798,8,109.83, 
0.561553,-1.07693,8,112.02, 
0.564492,-1.07575,8,114.08, 
0.567429,-1.07443,8,116.03, 
0.570359,-1.073,8,117.88, 
0.573279,-1.07145,8,119.61, 
0.576184,-1.0698,8,121.26, 
0.579071,-1.06804,8,122.81, 
0.581939,-1.06618,8,124.28, 
0.584785,-1.06423,8,125.67, 
0.587606,-1.0622,8,126.98, 
0.590402,-1.06008,8,128.23, 
0.593172,-1.05789,8,129.42, 
0.595913,-1.05562,8,130.55, 
0.598611,-1.05328,8,131.57, 
0.601284,-1.05087,8,132.55, 
0.603932,-1.0484,8,133.49, 
0.606553,-1.04589,8,134.39, 
0.609146,-1.04332,8,135.26, 
0.611711,-1.0407,8,136.1, 
0.614247,-1.03804,8,136.91, 
0.616755,-1.03533,8,137.69, 
0.619234,-1.03258,8,138.45, 
0.621685,-1.02979,8,139.18, 
0.624106,-1.02696,8,139.88, 
0.626499,-1.0241,8,140.57, 
0.628864,-1.0212,8,141.24, 
0.631202,-1.01827,8,141.88, 
0.633512,-1.0153,8,142.51, 
0.635794,-1.01231,8,143.13, 
0.63805,-1.00928,8,143.73, 
0.640279,-1.00622,8,144.31, 
0.64248,-1.00314,8,144.88, 
0.644655,-1.00002,8,145.44, 
0.646802,-0.996887,8,145.99, 
0.648922,-0.993726,8,146.53, 
0.651014,-0.990541,8,147.06, 
0.653079,-0.987335,8,147.58, 
0.655116,-0.984108,8,148.09, 
0.657125,-0.980862,8,148.6, 
0.659107,-0.977597,8,149.09, 
0.66106,-0.974315,8,149.58, 
0.662986,-0.971016,8,150.06, 
0.664885,-0.9677,8,150.54, 
0.666756,-0.964368,8,151.01, 
0.6686,-0.961021,8,151.48, 
0.670417,-0.957658,8,151.94, 
0.672205,-0.954284,8,152.36, 
0.673998,-0.950846,8,152.36, 
0.675536,-0.947948,8,148.31, 
0.67629,-0.94681,8,144.26, 
0.677095,-0.945733,8,140.2, 
0.678636,-0.943935,8,136.13, 
0.680184,-0.942385,8,131.69, 
0.681651,-0.941129,8,127.5, 
0.683683,-0.939628,8,127.49, 
0.687461,-0.936759,8,127.5, 
0.69101,-0.934041,8,129.59, 
0.693519,-0.931948,8,129.57, 
0.696027,-0.929853,8,129.6, 
0.69941,-0.927066,8,129.63, 
0.70279,-0.924238,8,129.66, 
0.705876,-0.921688,8,129.69, 
0.708946,-0.919114,8,129.71, 
0.712013,-0.916542,8,129.74, 
0.715079,-0.913972,8,129.76, 
0.718145,-0.911404,8,129.77, 
0.721213,-0.908836,8,129.79, 
0.724301,-0.906268,8,129.8, 
0.72739,-0.903698,8,129.81, 
0.730482,-0.901124,8,129.81, 
0.733131,-0.898954,8,125.75, 
0.734209,-0.898239,8,121.72, 
0.735317,-0.89759,8,117.53, 
0.73754,-0.896468,8,113.36, 
0.73955,-0.895648,8,108.91, 
0.742099,-0.89482,8,108.91, 
0.744831,-0.8939,8,104.49, 
0.747643,-0.893202,8,99.95, 
0.751019,-0.892671,8,99.98, 
0.755277,-0.891936,8,100, 
0.759534,-0.891187,8,100.02, 
0.763453,-0.8905,8,100.03, 
0.767355,-0.889794,8,100.05, 
0.771245,-0.889085,8,100.06, 
0.775128,-0.888376,8,100.06, 
0.779008,-0.887667,8,100.07, 
0.782967,-0.886973,8,100.08, 
0.786929,-0.886277,8,100.08, 
0.790892,-0.885579,8,100.09, 
0.794857,-0.884879,8,100.09, 
0.798823,-0.884177,8,100.1, 
0.802791,-0.883473,8,100.1, 
0.806382,-0.882849,8,97.41, 
0.808608,-0.882586,8,94.75, 
0.810845,-0.882425,8,92.17, 
0.813919,-0.882336,8,89.7, 
0.816918,-0.882386,8,87.26, 
0.819926,-0.882564,8,84.96, 
0.822944,-0.882863,8,82.8, 
0.825972,-0.883274,8,80.78, 
0.829192,-0.883823,8,78.88, 
0.832439,-0.884485,8,77.11, 
0.835704,-0.885254,8,75.44, 
0.838983,-0.886124,8,73.88, 
0.842276,-0.887092,8,72.42, 
0.845575,-0.888152,8,71.04, 
0.848881,-0.8893,8,69.76, 
0.85219,-0.890531,8,68.55, 
0.855501,-0.891842,8,67.42, 
0.858812,-0.893228,8,66.36, 
0.862122,-0.894686,8,65.37, 
0.865429,-0.89621,8,64.44, 
0.868721,-0.897804,8,63.6, 
0.872005,-0.899458,8,62.84, 
0.875286,-0.901164,8,62.12, 
0.878566,-0.90292,8,61.44, 
0.881843,-0.904722,8,60.8, 
0.885118,-0.906569,8,60.2, 
0.888388,-0.908458,8,59.64, 
0.891656,-0.910386,8,59.12, 
0.89492,-0.91235,8,58.63, 
0.898179,-0.914349,8,58.17, 
0.901434,-0.916381,8,57.75, 
0.904687,-0.918443,8,57.35, 
0.907935,-0.920534,8,56.98, 
0.911179,-0.922651,8,56.64, 
0.91442,-0.924793,8,56.32, 
0.917657,-0.926958,8,56.02, 
0.920892,-0.929145,8,55.75, 
0.924124,-0.931353,8,55.5, 
0.927354,-0.933578,8,55.26, 
0.930581,-0.935821,8,55.05, 
0.933805,-0.938079,8,54.85, 
0.937025,-0.940351,8,54.69, 
0.940243,-0.942634,8,54.54, 
0.943459,-0.944928,8,54.4, 
0.946674,-0.947232,8,54.28, 
0.94989,-0.949548,8,54.17, 
0.953107,-0.951873,8,54.07, 
0.956325,-0.954207,8,53.98, 
0.959543,-0.956548,8,53.9, 
0.962789,-0.958918,8,53.9, 
0.966038,-0.961288,8,53.9, 
0.96929,-0.963659,8,53.9, 
0.972542,-0.96603,8,53.9, 
0.975796,-0.968403,8,53.9, 
0.979051,-0.970776,8,53.9, 
0.982306,-0.973148,8,53.9, 
0.98556,-0.975521,8,53.9, 
0.988814,-0.977893,8,53.9, 
0.992067,-0.980265,8,53.9, 
0.995319,-0.982636,8,53.9, 
0.998569,-0.985006,8,53.9, 
1.00182,-0.987375,8,53.9, 
1.00507,-0.989743,8,53.9, 
1.00831,-0.99211,8,53.9, 
1.01156,-0.994476,8,53.9, 
1.0148,-0.996841,8,53.9, 
1.01804,-0.999205,8,53.9, 
1.02128,-1.00157,8,53.9, 
1.02452,-1.00393,8,53.9, 
1.02776,-1.0063,8,53.9, 
1.031,-1.00866,8,53.9, 
1.03425,-1.01102,8,53.9, 
1.03749,-1.01339,8,53.9, 
1.04073,-1.01575,8,53.9, 
1.04398,-1.01812,8,53.9, 
1.04723,-1.02049,8,53.9, 
1.05048,-1.02286,8,53.9, 
1.05373,-1.02523,8,53.9, 
1.05699,-1.02761,8,53.9, 
1.06024,-1.02998,8,53.9, 
1.06349,-1.03235,8,53.9, 
1.06675,-1.03473,8,53.9, 
1.07,-1.0371,8,53.9, 
1.07326,-1.03947,8,53.9, 
1.07651,-1.04184,8,53.9, 
1.07976,-1.04421,8,53.9, 
1.08301,-1.04658,8,53.9, 
1.08625,-1.04895,8,53.9, 
1.0895,-1.05131,8,53.9, 
1.09274,-1.05368,8,53.9, 
1.09598,-1.05604,8,53.9, 
1.09922,-1.05841,8,53.9, 
1.10246,-1.06077,8,53.9, 
1.1057,-1.06313,8,53.9, 
1.10895,-1.0655,8,53.9, 
1.11219,-1.06786,8,53.9, 
1.11543,-1.07022,8,53.9, 
1.11867,-1.07259,8,53.9, 
1.12192,-1.07496,8,53.9, 
1.12517,-1.07733,8,53.9, 
1.12842,-1.07969,8,53.9, 
1.13167,-1.08206,8,53.9, 
1.13492,-1.08444,8,53.9, 
1.13817,-1.08681,8,53.9, 
1.14142,-1.08918,8,53.9, 
1.14468,-1.09155,8,53.9, 
1.14793,-1.09393,8,53.9, 
1.15118,-1.0963,8,53.9, 
1.15444,-1.09867,8,53.9, 
1.15769,-1.10104,8,53.9, 
1.16094,-1.10341,8,53.9, 
1.16419,-1.10578,8,53.9, 
1.16744,-1.10815,8,53.9, 
1.17069,-1.11052,8,53.9, 
1.17393,-1.11289,8,53.9, 
1.17718,-1.11525,8,53.9, 
1.18042,-1.11762,8,53.9, 
1.18366,-1.11998,8,53.9, 
1.1869,-1.12234,8,53.9, 
1.19014,-1.12471,8,53.9, 
1.19338,-1.12707,8,53.9, 
1.19662,-1.12943,8,53.9, 
1.19986,-1.1318,8,53.9, 
1.20311,-1.13416,8,53.9, 
1.20635,-1.13653,8,53.9, 
1.2096,-1.1389,8,53.9, 
1.21285,-1.14127,8,53.9, 
1.2161,-1.14364,8,53.9, 
1.21935,-1.14601,8,53.9, 
1.22261,-1.14838,8,53.9, 
1.22586,-1.15076,8,53.9, 
1.22912,-1.15313,8,53.9, 
1.23237,-1.1555,8,53.9, 
1.23562,-1.15787,8,53.9, 
1.23888,-1.16025,8,53.9, 
1.24213,-1.16262,8,53.9, 
1.24538,-1.16499,8,53.9, 
1.24863,-1.16736,8,53.9, 
1.25187,-1.16972,8,53.9, 
1.25512,-1.17209,8,53.9, 
1.25836,-1.17446,8,53.9, 
1.2616,-1.17682,8,53.9, 
1.26485,-1.17918,8,53.9, 
1.26809,-1.18155,8,53.9, 
1.27133,-1.18391,8,53.9, 
1.27457,-1.18628,8,53.9, 
1.27781,-1.18864,8,53.9, 
1.28106,-1.191,8,53.9, 
1.28344,-1.19284,8,47.2, 
1.28293,-1.19252,8,40.31, 
1.28243,-1.19199,8,33.07, 
1.28314,-1.19311,8,26.26, 
1.28343,-1.1938,8,20.3, 
1.28398,-1.19531,8,20.38, 
1.285,-1.19794,8,14.46, 
1.28571,-1.2007,8,8.51, 
1.28583,-1.20157,8,3.41, 
1.28592,-1.20374,8,358.04, 
1.28581,-1.20587,8,353.39, 
1.28559,-1.20769,8,348.51, 
1.28522,-1.20948,8,343.82, 
1.28461,-1.2116,8,339.36, 
1.2838,-1.21377,8,335.15, 
1.2828,-1.21594,8,331.16, 
1.28161,-1.21812,8,327.38, 
1.28024,-1.22027,8,323.8, 
1.27869,-1.22239,8,320.4, 
1.27698,-1.22447,8,317.16, 
1.27511,-1.22649,8,314.08, 
1.27309,-1.22845,8,311.15, 
1.27093,-1.23034,8,308.35, 
1.26863,-1.23215,8,305.68, 
1.26622,-1.23388,8,303.12, 
1.26369,-1.23552,8,300.68, 
1.26106,-1.23708,8,298.33, 
1.25833,-1.23855,8,296.09, 
1.25551,-1.23992,8,293.93, 
1.25261,-1.2412,8,291.86, 
1.24958,-1.24235,8,290.01, 
1.24649,-1.24342,8,288.24, 
1.24333,-1.24441,8,286.53, 
1.24013,-1.24531,8,284.88, 
1.23687,-1.24613,8,283.27, 
1.23358,-1.24687,8,281.72, 
1.23025,-1.24752,8,280.2, 
1.22689,-1.24809,8,278.71, 
1.22349,-1.24858,8,277.29, 
1.22006,-1.24899,8,275.91, 
1.21661,-1.24932,8,274.57, 
1.21261,-1.24963,8,274.57, 
1.2086,-1.24994,8,274.57, 
1.20459,-1.25026,8,274.58, 
1.20057,-1.25059,8,274.58, 
1.19656,-1.25092,8,274.58, 
1.19254,-1.25125,8,274.58, 
1.18911,-1.25149,8,270.46, 
1.1878,-1.25146,8,266.42, 
1.18647,-1.25135,8,261.98, 
1.18418,-1.25095,8,257.6, 
1.18226,-1.25049,8,253.16, 
1.18037,-1.24989,8,248.72, 
1.17859,-1.24918,8,244.32, 
1.17659,-1.24819,8,239.87, 
1.17466,-1.24704,8,235.42, 
1.17137,-1.24474,8,235.43, 
1.16807,-1.24245,8,235.42, 
1.16476,-1.24017,8,235.41, 
1.16144,-1.2379,8,235.4, 
1.15812,-1.23563,8,235.38, 
1.15479,-1.23336,8,235.36, 
1.15147,-1.2311,8,235.34, 
1.14815,-1.22883,8,235.32, 
1.14482,-1.22656,8,235.31, 
1.14151,-1.22428,8,235.29, 
1.13819,-1.22201,8,235.28, 
1.13489,-1.21973,8,235.27, 
1.13159,-1.21746,8,235.26, 
1.12829,-1.21517,8,235.25, 
1.125,-1.21289,8,235.2, 
1.12172,-1.21061,8,235.12, 
1.11847,-1.20835,8,235, 
1.11524,-1.20608,8,234.84, 
1.11203,-1.20382,8,234.66, 
1.10884,-1.20155,8,234.44, 
1.10567,-1.19928,8,234.2, 
1.10253,-1.197,8,233.93, 
1.0994,-1.19472,8,233.63, 
1.09629,-1.19242,8,233.31, 
1.09321,-1.19012,8,232.97, 
1.09015,-1.1878,8,232.61, 
1.08711,-1.18547,8,232.23, 
1.08409,-1.18312,8,231.83, 
1.0811,-1.18076,8,231.41, 
1.07813,-1.17838,8,230.98, 
1.07519,-1.17598,8,230.53, 
1.07221,-1.17352,8,230.53, 
1.0691,-1.17096,8,230.53, 
1.06599,-1.16839,8,230.53, 
1.06287,-1.16582,8,230.53, 
1.05975,-1.16325,8,230.53, 
1.05662,-1.16067,8,230.53, 
1.0535,-1.1581,8,230.53, 
1.05037,-1.15553,8,230.53, 
1.04727,-1.15298,8,230.53, 
1.04417,-1.15043,8,230.53, 
1.04107,-1.14788,8,230.53, 
1.03798,-1.14533,8,230.53, 
1.03488,-1.14278,8,230.53, 
1.03179,-1.14024,8,230.53, 
1.0287,-1.1377,8,230.53, 
1.02561,-1.13515,8,230.53, 
1.02252,-1.13261,8,230.53, 
1.01942,-1.13005,8,230.53, 
1.01631,-1.1275,8,230.53, 
1.01321,-1.12494,8,230.53, 
1.0101,-1.12238,8,230.53, 
1.00699,-1.11982,8,230.53, 
1.00388,-1.11726,8,230.54, 
1.00077,-1.1147,8,230.54, 
0.997655,-1.11213,8,230.54, 
0.994545,-1.10957,8,230.53, 
0.991437,-1.10701,8,230.53, 
0.98833,-1.10446,8,230.53, 
0.985225,-1.1019,8,230.53, 
0.982122,-1.09935,8,230.53, 
0.979022,-1.09679,8,230.53, 
0.975923,-1.09424,8,230.53, 
0.972826,-1.09169,8,230.53, 
0.96973,-1.08914,8,230.54, 
0.966635,-1.0866,8,230.53, 
0.96354,-1.08405,8,230.53, 
0.960445,-1.0815,8,230.53, 
0.957542,-1.0791,8,228.87, 
0.955374,-1.07719,8,227.17, 
0.953267,-1.07521,8,225.51, 
0.950962,-1.07292,8,223.96, 
0.948683,-1.07052,8,222.51, 
0.946399,-1.06799,8,221.03, 
0.944159,-1.06537,8,219.63, 
0.941962,-1.06267,8,218.33, 
0.939805,-1.05989,8,217.12, 
0.937687,-1.05705,8,215.98, 
0.935605,-1.05413,8,214.93, 
0.933558,-1.05115,8,213.96, 
0.931544,-1.04811,8,213.06, 
0.929559,-1.04502,8,212.23, 
0.927603,-1.04188,8,211.48, 
0.925672,-1.03869,8,210.78, 
0.923764,-1.03545,8,210.16, 
0.922262,-1.03274,8,204.08, 
0.922058,-1.03207,8,197.94, 
0.921925,-1.03149,8,191.22, 
0.921838,-1.03106,8,184.79, 
0.921725,-1.02974,8,178.86, 
0.92177,-1.02801,8,173.14, 
0.921978,-1.02637,8,167.91, 
0.92236,-1.02465,8,162.72, 
0.922937,-1.02281,8,157.55, 
0.923723,-1.02091,8,152.73, 
0.924722,-1.01897,8,148.23, 
0.925916,-1.01703,8,143.96, 
0.927327,-1.01508,8,140.02, 
0.928915,-1.01317,8,136.27, 
0.930672,-1.01132,8,132.7, 
0.932588,-1.00954,8,129.28, 
0.934654,-1.00784,8,126.01, 
0.936861,-1.00623,8,122.88, 
0.939199,-1.00471,8,119.89, 
0.941659,-1.0033,8,117.02, 
0.944228,-1.00198,8,114.26, 
0.946899,-1.00078,8,111.61, 
0.949665,-0.999687,8,109.07, 
0.952514,-0.998707,8,106.62, 
0.955438,-0.99784,8,104.26, 
0.958512,-0.997112,8,102.19, 
0.961637,-0.996484,8,100.18, 
0.9648,-0.995956,8,98.22, 
0.96805,-0.99552,8,96.42, 
0.971339,-0.995177,8,94.69, 
0.974666,-0.994927,8,93.03, 
0.978025,-0.994768,8,91.43, 
0.981412,-0.994697,8,89.89, 
0.984817,-0.994715,8,88.39, 
0.988239,-0.994822,8,86.93, 
0.991672,-0.995016,8,85.52, 
0.995116,-0.995298,8,84.14, 
0.998569,-0.995664,8,82.8, 
1.00203,-0.996113,8,81.51, 
1.00552,-0.996646,8,80.31, 
1.009,-0.997253,8,79.11, 
1.01247,-0.997933,8,77.89, 
1.01594,-0.998689,8,76.72, 
1.0194,-0.999519,8,75.55, 
1.02285,-1.00042,8,74.4, 
1.02628,-1.00139,8,73.26, 
1.02969,-1.00243,8,72.05, 
1.03306,-1.00354,8,70.92, 
1.03643,-1.00472,8,69.94, 
1.03978,-1.00595,8,68.91, 
1.0431,-1.00725,8,67.81, 
1.0464,-1.00861,8,66.77, 
1.04969,-1.01005,8,65.78, 
1.05295,-1.01154,8,64.8, 
1.0562,-1.01309,8,63.81, 
1.05942,-1.0147,8,62.8, 
1.06262,-1.01637,8,61.79, 
1.06578,-1.01809,8,60.67, 
1.06889,-1.01986,8,59.62, 
1.07199,-1.02169,8,58.73, 
1.07505,-1.02357,8,57.76, 
1.07808,-1.02549,8,56.68, 
1.08108,-1.02748,8,55.64, 
1.08405,-1.02952,8,54.65, 
1.08698,-1.03163,8,53.65, 
1.08987,-1.03378,8,52.61, 
1.09272,-1.03599,8,51.56, 
1.09554,-1.03825,8,50.51, 
1.09828,-1.04054,8,49.45, 
1.10098,-1.04288,8,48.39, 
1.10363,-1.04526,8,47.31, 
1.10624,-1.0477,8,46.21, 
1.10879,-1.05018,8,45.11, 
1.11129,-1.0527,8,44, 
1.1137,-1.05523,8,42.72, 
1.11606,-1.05782,8,41.52, 
1.11837,-1.06047,8,40.42, 
1.12063,-1.06316,8,39.25, 
1.12285,-1.06591,8,38.11, 
1.12503,-1.06872,8,37.14, 
1.12717,-1.07159,8,36.06, 
1.12926,-1.0745,8,34.86, 
1.13129,-1.07746,8,33.68, 
1.13326,-1.08046,8,32.48, 
1.13512,-1.08343,8,31.25, 
1.13688,-1.08637,8,29.84, 
1.13857,-1.08937,8,28.51, 
1.14019,-1.09242,8,27.26, 
1.14183,-1.09563,8,27.27, 
1.14368,-1.09927,8,27.28, 
1.14556,-1.10293,8,27.28, 
1.14745,-1.10659,8,27.28, 
1.14935,-1.11027,8,27.28, 
1.15125,-1.11394,8,27.28, 
1.15309,-1.11751,8,27.28, 
1.15493,-1.12107,8,27.28, 
1.15677,-1.12463,8,27.28, 
1.15861,-1.12818,8,27.28, 
1.16045,-1.13173,8,27.28, 
1.16203,-1.13474,8,31.34, 
1.16276,-1.13583,8,35.37, 
1.16353,-1.13685,8,39.43, 
1.16633,-1.14022,8,39.42, 
1.16887,-1.14327,8,39.41, 
1.17139,-1.14632,8,39.41, 
1.17389,-1.14936,8,39.42, 
1.17529,-1.15104,8,43.83, 
1.17681,-1.15261,8,48.28, 
1.17845,-1.15404,8,52.74, 
1.1802,-1.15535,8,57.21, 
1.18204,-1.15651,8,61.69, 
1.18445,-1.15774,8,61.68, 
1.18857,-1.15991,8,61.63, 
1.1927,-1.16215,8,61.59, 
1.19683,-1.16439,8,61.57, 
1.20007,-1.16612,8,61.53, 
1.20329,-1.16789,8,61.51, 
1.20649,-1.16965,8,61.48, 
1.21008,-1.17159,8,61.46, 
1.21366,-1.17356,8,61.44, 
1.21726,-1.17554,8,61.43, 
1.22087,-1.17752,8,61.41, 
1.22448,-1.1795,8,61.4, 
1.22809,-1.18147,8,61.39, 
1.229,-1.18198,8,55.41, 
1.22983,-1.18257,8,49.36, 
1.23069,-1.18333,8,42.99, 
1.23141,-1.18412,8,36.87, 
1.23212,-1.1851,8,31.06, 
1.2328,-1.18626,8,25.54, 
1.23355,-1.18787,8,20, 
1.23412,-1.18948,8,15.01, 
1.23458,-1.19125,8,10.09, 
1.23493,-1.19327,8,5.24, 
1.23512,-1.19537,8,0.52, 
1.23514,-1.19762,8,356.19, 
1.23498,-1.20009,8,352.42, 
1.23465,-1.20264,8,348.87, 
1.23414,-1.20522,8,345.5, 
1.23347,-1.20784,8,342.29, 
1.23264,-1.21047,8,339.23, 
1.23166,-1.21309,8,336.25, 
1.23051,-1.21572,8,333.46, 
1.22919,-1.21836,8,330.87, 
1.22774,-1.22097,8,328.37, 
1.22614,-1.22357,8,325.99, 
1.22441,-1.22613,8,323.73, 
1.22256,-1.22864,8,321.56, 
1.22059,-1.23112,8,319.47, 
1.21851,-1.23354,8,317.47, 
1.21632,-1.23592,8,315.53, 
1.21404,-1.23823,8,313.67, 
1.21165,-1.2405,8,311.88, 
1.20918,-1.2427,8,310.15, 
1.20663,-1.24484,8,308.48, 
1.20397,-1.2469,8,306.95, 
1.20123,-1.2489,8,305.46, 
1.19845,-1.25084,8,303.93, 
1.1956,-1.25271,8,302.5, 
1.19268,-1.25452,8,301.17, 
1.1897,-1.25629,8,299.84, 
1.18666,-1.258,8,298.57, 
1.18356,-1.25965,8,297.35, 
1.17998,-1.26148,8,297.36, 
1.1764,-1.26333,8,297.37, 
1.17283,-1.26518,8,297.38, 
1.16925,-1.26703,8,297.38, 
1.16567,-1.26889,8,297.38, 
1.16256,-1.27047,8,292.95, 
1.16128,-1.27096,8,288.9, 
1.15996,-1.27138,8,284.47, 
1.1604,-1.27124,8,284.41, 
1.16117,-1.27106,8,286.92, 
1.16171,-1.27087,8,291.01, 
1.15879,-1.2721,8,295.47, 
1.16199,-1.27059,8,297.75, 
1.16527,-1.26886,8,297.73, 
1.16368,-1.26968,8,302.19, 
1.16365,-1.26971,8,302, 
1.16543,-1.26861,8,302.05, 
1.16916,-1.26888,8,302.05, 
1.17073,-1.268,8,306.47, 
1.16885,-1.27076,8,309.53, 
1.16616,-1.27303,8,313.95, 
1.16378,-1.27537,8,313.95, 
1.16142,-1.27768,8,313.95, 
1.1583,-1.28072,8,313.93, 
1.15671,-1.28225,8,318.38, 
1.15525,-1.2839,8,322.84, 
1.15394,-1.28566,8,327.31, 
1.15277,-1.28751,8,331.79, 
1.15175,-1.28945,8,336.29, 
1.15089,-1.29146,8,340.82, 
1.15031,-1.2932,8,345.24, 
1.14983,-1.29508,8,349.85, 
1.14947,-1.29716,8,354.58, 
1.1493,-1.29925,8,359.46, 
1.14928,-1.30327,8,359.42, 
1.14924,-1.30729,8,359.38, 
1.14918,-1.31132,8,359.36, 
1.1491,-1.31534,8,359.34, 
1.14903,-1.31937,8,359.33, 
1.14894,-1.3234,8,359.32, 
1.14886,-1.32743,8,359.31, 
1.14878,-1.33146,8,359.31, 
1.1487,-1.33548,8,359.3, 
1.14863,-1.33951,8,359.3, 
1.14853,-1.34276,8,354.05, 
1.14822,-1.3453,8,353.04, 
1.14789,-1.3478,8,352.11, 
1.1473,-1.35185,8,351.18, 
1.14675,-1.3552,8,350.4, 
1.14615,-1.35864,8,350.4, 
1.14543,-1.36286,8,350.39, 
1.14471,-1.36709,8,350.39, 
1.14404,-1.37104,8,350.39, 
1.14338,-1.37499,8,350.39, 
1.14271,-1.37894,8,350.39, 
1.14238,-1.38096,8,354.5, 
1.14214,-1.38358,8,354.5, 
1.1417,-1.38827,8,354.49, 
1.14125,-1.39299,8,354.5, 
1.1411,-1.39468,8,358.62, 
1.14106,-1.39686,8,2.9, 
1.14119,-1.3991,8,7.34, 
1.14173,-1.4031,8,7.33, 
1.14222,-1.40659,8,11.77, 
1.14259,-1.40808,8,16.21, 
1.14303,-1.40954,8,20.65, 
1.14396,-1.41193,8,25.1, 
1.14482,-1.41372,8,29.16, 
1.14584,-1.4155,8,33.61, 
1.14708,-1.41733,8,38.07, 
1.14956,-1.42046,8,38.07, 
1.15204,-1.42361,8,38.08, 
1.1545,-1.42676,8,38.1, 
1.15696,-1.42992,8,38.12, 
1.15942,-1.43309,8,38.14, 
1.16187,-1.43626,8,38.17, 
1.16379,-1.43882,8,32.62, 
1.16388,-1.43915,8,27, 
1.164,-1.43949,8,20.92, 
1.16493,-1.44192,8,24.98, 
1.16566,-1.44346,8,29.08, 
1.16651,-1.44501,8,33.56, 
1.16784,-1.44704,8,38.04, 
1.16928,-1.44885,8,42.47, 
1.17062,-1.45028,8,46.94, 
1.17206,-1.45161,8,51.42, 
1.1738,-1.45299,8,55.91, 
1.17557,-1.45417,8,60.31, 
1.17747,-1.45523,8,64.83, 
1.17943,-1.45613,8,69.37, 
1.18143,-1.45687,8,73.96, 
1.18345,-1.45745,8,78.61, 
1.18549,-1.45785,8,83.37, 
1.18752,-1.45806,8,88.24, 
1.18956,-1.4581,8,93.03, 
1.19163,-1.45798,8,97.43, 
1.19384,-1.4577,8,101.85, 
