[e4] 
x-value,z-value,robots,orientation
0.146275,-0.373231,8,354.56, 
0.146036,-0.375626,8,350.49, 
0.145612,-0.377991,8,350.51, 
0.145231,-0.380162,8,346.07, 
0.144681,-0.382292,8,341.62, 
0.143967,-0.384368,8,337.17, 
0.143097,-0.386377,8,332.73, 
0.142126,-0.388213,8,328.35, 
0.140963,-0.390045,8,323.89, 
0.139782,-0.391618,8,323.9, 
0.138582,-0.393247,8,319.44, 
0.137267,-0.394777,8,314.97, 
0.135695,-0.396343,8,310.5, 
0.133987,-0.396724,8,306.13, 
0.132484,-0.397739,8,301.74, 
0.130891,-0.398721,8,297.36, 
0.129203,-0.399598,8,292.97, 
0.127211,-0.400437,8,288.4, 
0.125169,-0.401111,8,283.79, 
0.123097,-0.401615,8,279.09, 
0.121023,-0.401941,8,274.22, 
0.118941,-0.402049,8,269.35, 
0.11681,-0.402015,8,264.94, 
0.1147,-0.401826,8,260.53, 
0.11251,-0.401462,8,256.11, 
0.110357,-0.400931,8,251.69, 
0.108319,-0.40025,8,251.72, 
0.106418,-0.399625,8,251.73, 
0.104519,-0.399006,8,251.76, 
0.102622,-0.398392,8,251.77, 
0.100726,-0.397781,8,251.78, 
0.0988324,-0.397173,8,251.79, 
0.0969406,-0.396566,8,251.8, 
0.0950499,-0.39596,8,251.8, 
0.0931594,-0.395352,8,251.8, 
0.0912683,-0.394744,8,251.81, 
0.0893754,-0.394133,8,251.81, 
0.0874639,-0.393515,8,251.81, 
0.0855506,-0.392892,8,251.81, 
0.0836363,-0.39226,8,251.81, 
0.0811472,-0.391448,8,251.82, 
0.0766689,-0.389982,8,251.81, 
0.0721483,-0.388502,8,251.8, 
0.0676271,-0.38702,8,251.81, 
0.0660576,-0.386503,8,251.8, 
0.0645089,-0.385992,8,251.8, 
0.0629598,-0.385483,8,251.8, 
0.0609872,-0.384835,8,251.8, 
0.0589966,-0.384182,8,251.8, 
0.0569931,-0.383524,8,251.8, 
0.0549821,-0.382864,8,251.8, 
0.0529697,-0.382202,8,251.8, 
0.0510652,-0.381577,8,251.8, 
0.0491652,-0.380952,8,251.8, 
0.047269,-0.380329,8,251.8, 
0.0453762,-0.379705,8,247.76, 
0.0435349,-0.378938,8,243.71, 
0.0416949,-0.378006,8,239.27, 
0.0397931,-0.376844,8,234.82, 
0.0379788,-0.375526,8,230.38, 
0.0362666,-0.374065,8,225.92, 
0.0347119,-0.372516,8,221.85, 
0.0332767,-0.370856,8,217.38, 
0.0319794,-0.369103,8,212.9, 
0.0308265,-0.36727,8,208.4, 
0.0298237,-0.365368,8,203.88, 
0.0290001,-0.36345,8,203.94, 
0.0281953,-0.361608,8,203.99, 
0.0273837,-0.359776,8,204.02, 
0.0265676,-0.357952,8,204.06, 
0.0257483,-0.356133,8,204.09, 
0.0249268,-0.354319,8,204.11, 
0.0241037,-0.352506,8,204.13, 
0.0232791,-0.350692,8,204.15, 
0.0224533,-0.348878,8,204.17, 
0.0216178,-0.347042,8,204.18, 
0.0207813,-0.345203,8,204.19, 
0.019944,-0.343361,8,204.2, 
0.0190131,-0.34126,8,206.42, 
0.0175992,-0.338429,8,208.78, 
0.0160293,-0.335621,8,211.01, 
0.0143179,-0.332837,8,213.36, 
0.012501,-0.330134,8,215.18, 
0.010645,-0.327554,8,217.2, 
0.00876387,-0.325126,8,219.49, 
0.00676451,-0.322746,8,221.49, 
0.00467928,-0.320428,8,223.46, 
0.00240518,-0.318064,8,225.28, 
3.64369e-05,-0.31575,8,227.03, 
-0.00242116,-0.313489,8,228.71, 
-0.00496274,-0.311281,8,230.32, 
-0.00758371,-0.309128,8,231.86, 
-0.0102754,-0.307034,8,233.36, 
-0.0135156,-0.304662,8,233.34, 
-0.0167519,-0.302262,8,233.32, 
-0.0199853,-0.299855,8,233.31, 
-0.023217,-0.297442,8,233.29, 
-0.0264478,-0.295026,8,233.28, 
-0.0291968,-0.292965,8,233.3, 
-0.030223,-0.292166,8,229.23, 
-0.0311705,-0.291327,8,225.17, 
-0.032851,-0.28962,8,221.11, 
-0.0342393,-0.287966,8,216.67, 
-0.0354905,-0.286215,8,212.22, 
-0.0365141,-0.284516,8,212.24, 
-0.0375701,-0.282766,8,207.81, 
-0.0385037,-0.280949,8,203.33, 
-0.0393595,-0.278916,8,198.83, 
-0.0400526,-0.276821,8,194.29, 
-0.0405763,-0.274686,8,189.69, 
-0.040916,-0.272591,8,185.38, 
-0.0398623,-0.27111,8,180.96, 
-0.0398229,-0.267221,8,176.54, 
-0.0397206,-0.266074,8,172.51, 
-0.0395012,-0.264455,8,168.09, 
-0.0390185,-0.262207,8,168.11, 
-0.0385447,-0.259952,8,168.13, 
-0.0381477,-0.258025,8,168.14, 
-0.0377574,-0.256108,8,168.15, 
-0.0373702,-0.2542,8,168.16, 
-0.0369857,-0.252298,8,168.17, 
-0.0366023,-0.250397,8,168.18, 
-0.0362185,-0.248495,8,168.19, 
-0.035819,-0.246521,8,168.19, 
-0.0354177,-0.244543,8,168.19, 
-0.0350147,-0.242562,8,168.2, 
-0.03461,-0.240578,8,168.2, 
-0.0342038,-0.238592,8,168.2, 
-0.0337964,-0.236606,8,168.2, 
-0.033388,-0.234621,8,168.2, 
-0.0329772,-0.232637,8,168.2, 
-0.0325617,-0.230656,8,168.2, 
-0.0321509,-0.228689,8,168.2, 
-0.0317395,-0.226724,8,168.2, 
-0.0313289,-0.224763,8,168.2, 
-0.0309191,-0.222805,8,168.2, 
-0.0305099,-0.220848,8,168.2, 
-0.0301011,-0.218893,8,168.2, 
-0.0296926,-0.216939,8,168.2, 
-0.0292842,-0.214985,8,168.2, 
-0.0288756,-0.21303,8,168.2, 
-0.0284668,-0.211074,8,168.2, 
-0.0279349,-0.208528,8,168.19, 
-0.0269693,-0.203905,8,168.2, 
-0.0259944,-0.199239,8,168.2, 
-0.0250195,-0.194572,8,168.2, 
-0.0242731,-0.190999,8,168.2, 
-0.0235312,-0.187448,8,168.2, 
-0.0227892,-0.183895,8,168.2, 
-0.0219528,-0.179892,8,168.2, 
-0.0211125,-0.175869,8,168.2, 
-0.0202694,-0.171832,8,168.2, 
-0.0194246,-0.167788,8,168.2, 
-0.0185797,-0.163742,8,168.2, 
-0.0177591,-0.159813,8,168.2, 
-0.0169396,-0.15589,8,168.2, 
-0.0161211,-0.15197,8,168.2, 
-0.0153032,-0.148054,8,168.2, 
-0.0144858,-0.14414,8,168.2, 
-0.0136686,-0.140227,8,168.2, 
-0.0128514,-0.136313,8,168.2, 
-0.0120339,-0.132398,8,168.21, 
-0.0112121,-0.128463,8,168.21, 
-0.0103899,-0.124525,8,168.21, 
-0.00956712,-0.120585,8,168.21, 
-0.00874401,-0.116643,8,168.21, 
-0.00792064,-0.112699,8,168.21, 
-0.00709713,-0.108755,8,168.21, 
-0.00627359,-0.104811,8,168.21, 
-0.00545014,-0.100867,8,168.21, 
-0.00462688,-0.0969239,8,168.21, 
-0.0038039,-0.0929823,8,168.21, 
-0.00298125,-0.0890425,8,168.21, 
-0.00215898,-0.0851045,8,168.21, 
-0.00133712,-0.0811685,8,168.21, 
-0.00051568,-0.0772348,8,168.2, 
0.000305328,-0.0733031,8,168.2, 
0.00112594,-0.0693735,8,168.2, 
0.00194622,-0.0654456,8,168.2, 
0.00276621,-0.0615189,8,168.2, 
0.00358597,-0.0575931,8,168.2, 
0.00440558,-0.053668,8,168.21, 
0.00522515,-0.0497428,8,168.21, 
0.00604479,-0.0458173,8,168.21, 
0.00686461,-0.0418908,8,168.21, 
0.00768474,-0.0379629,8,168.21, 
0.00850527,-0.0340331,8,168.21, 
0.00932686,-0.0300984,8,168.2, 
0.010149,-0.0261614,8,168.2, 
0.0109716,-0.0222222,8,168.21, 
0.0117946,-0.0182809,8,168.21, 
0.0126179,-0.014338,8,168.21, 
0.0134415,-0.010394,8,168.21, 
0.0142651,-0.00644942,8,168.21, 
0.0150887,-0.00250492,8,168.21, 
0.0159122,0.00143888,8,168.21, 
0.0167353,0.00538125,8,168.21, 
0.017558,0.00932167,8,168.21, 
0.0183801,0.0132597,8,168.21, 
0.0192018,0.0171951,8,168.21, 
0.0200228,0.0211278,8,168.21, 
0.0208433,0.025058,8,168.21, 
0.0216634,0.0289858,8,168.21, 
0.0224832,0.032912,8,168.21, 
0.0233027,0.0368369,8,168.21, 
0.0241221,0.0407614,8,168.21, 
0.0249416,0.0446861,8,168.21, 
0.0257612,0.0486113,8,168.21, 
0.0265811,0.0525377,8,168.21, 
0.0274014,0.0564658,8,168.2, 
0.0282221,0.060396,8,168.2, 
0.0290432,0.0643284,8,168.21, 
0.0298648,0.068263,8,168.21, 
0.0306868,0.0721998,8,168.21, 
0.0315091,0.0761385,8,168.21, 
0.0323318,0.0800788,8,168.21, 
0.0331548,0.0840205,8,168.21, 
0.0339779,0.0879631,8,168.21, 
0.0348012,0.0919062,8,168.21, 
0.0356246,0.0958494,8,168.21, 
0.0364479,0.0997922,8,168.21, 
0.0372711,0.103734,8,168.21, 
0.038094,0.107675,8,168.21, 
0.0389165,0.111615,8,168.21, 
0.0397387,0.115552,8,168.21, 
0.0405604,0.119487,8,168.21, 
0.0413816,0.123421,8,168.21, 
0.0422024,0.127352,8,168.21, 
0.0430227,0.131281,8,168.21, 
0.0438426,0.135208,8,168.21, 
0.0446621,0.139134,8,168.21, 
0.0454815,0.143059,8,168.21, 
0.0463008,0.146983,8,168.21, 
0.0471202,0.150908,8,168.21, 
0.0479397,0.154833,8,168.21, 
0.0487597,0.15876,8,168.21, 
0.0495801,0.16269,8,168.21, 
0.0504016,0.166624,8,168.21, 
0.0512237,0.170561,8,168.21, 
0.0520462,0.1745,8,168.21, 
0.0528692,0.178442,8,168.21, 
0.0536925,0.182384,8,168.21, 
0.054516,0.186328,8,168.21, 
0.0553396,0.190273,8,168.21, 
0.0561631,0.194217,8,168.21, 
0.0569863,0.19816,8,168.21, 
0.0578093,0.202101,8,168.21, 
0.0586318,0.206041,8,168.21, 
0.0594538,0.209978,8,168.21, 
0.0602755,0.213913,8,168.21, 
0.0610966,0.217846,8,168.21, 
0.0619174,0.221777,8,168.21, 
0.0627378,0.225706,8,168.21, 
0.0635579,0.229634,8,168.21, 
0.0643778,0.23356,8,168.21, 
0.0651976,0.237486,8,168.21, 
0.0660173,0.241412,8,168.21, 
0.0668371,0.245339,8,168.21, 
0.067657,0.249266,8,168.21, 
0.0684772,0.253195,8,168.21, 
0.0692976,0.257124,8,168.21, 
0.0701184,0.261056,8,168.21, 
0.0709395,0.264989,8,168.21, 
0.071761,0.268924,8,168.21, 
0.0725829,0.272861,8,168.21, 
0.0734052,0.2768,8,168.21, 
0.0742278,0.28074,8,168.21, 
0.0750508,0.284682,8,168.21, 
0.075874,0.288624,8,168.21, 
0.0766973,0.292568,8,168.21, 
0.0775207,0.296511,8,168.21, 
0.0783439,0.300453,8,168.21, 
0.079167,0.304395,8,168.21, 
0.0799898,0.308335,8,168.21, 
0.0808121,0.312274,8,168.21, 
0.0816339,0.31621,8,168.21, 
0.0824552,0.320144,8,168.21, 
0.083276,0.324075,8,168.21, 
0.0840963,0.328004,8,168.21, 
0.0849162,0.331931,8,168.21, 
0.0857358,0.335857,8,168.21, 
0.0865553,0.339782,8,168.21, 
0.0873747,0.343706,8,168.21, 
0.0881943,0.347631,8,168.21, 
0.0890142,0.351558,8,168.21, 
0.0898343,0.355486,8,168.21, 
0.0906548,0.359415,8,168.21, 
0.0914758,0.363348,8,168.21, 
0.0922973,0.367282,8,168.21, 
0.0931192,0.371219,8,168.21, 
0.0939415,0.375158,8,168.21, 
0.0947642,0.379099,8,168.21, 
0.0955871,0.38304,8,168.21, 
0.0964102,0.386983,8,168.21, 
0.0972333,0.390926,8,168.21, 
0.0980565,0.394869,8,168.21, 
0.0988795,0.398811,8,168.21, 
0.0997023,0.402752,8,168.21, 
0.100525,0.406692,8,168.21, 
0.101347,0.410631,8,168.21, 
0.102169,0.414567,8,168.21, 
0.102991,0.418502,8,168.21, 
0.103812,0.422435,8,168.21, 
0.104633,0.426366,8,168.21, 
0.105453,0.430296,8,168.21, 
0.106273,0.434224,8,168.21, 
0.107093,0.438151,8,168.21, 
0.107913,0.442077,8,168.21, 
0.108733,0.446003,8,168.21, 
0.109552,0.449929,8,168.21, 
0.110372,0.453856,8,168.21, 
0.111192,0.457783,8,168.21, 
0.112012,0.461713,8,168.21, 
0.112833,0.465644,8,168.21, 
0.113655,0.469578,8,168.21, 
0.114476,0.473514,8,168.21, 
0.115299,0.477452,8,168.21, 
0.116121,0.481392,8,168.21, 
0.116944,0.485334,8,168.21, 
0.117768,0.489278,8,168.21, 
0.118591,0.493222,8,168.21, 
0.119415,0.497166,8,168.21, 
0.120238,0.50111,8,168.21, 
0.121061,0.505052,8,168.21, 
0.121884,0.508993,8,168.21, 
0.122706,0.512931,8,168.21, 
0.123527,0.516867,8,168.21, 
0.124349,0.520801,8,168.21, 
0.125169,0.524732,8,168.21, 
0.12599,0.528661,8,168.21, 
0.12681,0.532589,8,168.21, 
0.127629,0.536516,8,168.21, 
0.128449,0.540442,8,168.21, 
0.129269,0.544367,8,168.21, 
0.130088,0.548293,8,168.21, 
0.130908,0.55222,8,168.21, 
0.131729,0.556148,8,168.21, 
0.132549,0.560078,8,168.21, 
0.13337,0.564009,8,168.21, 
0.134191,0.567942,8,168.21, 
0.135012,0.571877,8,168.21, 
0.135834,0.575814,8,168.21, 
0.136657,0.579753,8,168.21, 
0.137479,0.583693,8,168.21, 
0.138302,0.587634,8,168.21, 
0.139125,0.591576,8,168.21, 
0.139948,0.595519,8,168.21, 
0.140772,0.599462,8,168.21, 
0.141595,0.603404,8,168.21, 
0.142418,0.607346,8,168.21, 
0.14324,0.611287,8,168.21, 
0.144063,0.615226,8,168.21, 
0.144885,0.619162,8,168.21, 
0.145706,0.623097,8,168.21, 
0.146527,0.627029,8,168.21, 
0.147347,0.630959,8,168.21, 
0.148167,0.634887,8,168.21, 
0.148653,0.637714,8,175.83, 
0.148434,0.636536,8,183.56, 
0.148485,0.635201,8,191.69, 
0.148206,0.636461,8,198.79, 
0.148073,0.63676,8,205.49, 
0.147915,0.637082,8,211.87, 
0.147373,0.637972,8,218.49, 
0.146622,0.638926,8,225.39, 
0.145797,0.639751,8,231.3, 
0.144825,0.640551,8,237.43, 
0.143425,0.641474,8,243.23, 
0.141962,0.64224,8,248.16, 
0.140097,0.643009,8,253.04, 
0.138111,0.643637,8,257.75, 
0.136026,0.644112,8,262.33, 
0.133807,0.644433,8,266.64, 
0.131455,0.644591,8,270.67, 
0.128842,0.644578,8,274.06, 
0.126146,0.644403,8,277.25, 
0.123388,0.644066,8,280.25, 
0.120582,0.643571,8,283.07, 
0.117739,0.642922,8,285.74, 
0.11487,0.642121,8,288.26, 
0.111982,0.641174,8,290.63, 
0.109083,0.640086,8,292.86, 
0.10618,0.638863,8,294.97, 
0.103279,0.637512,8,296.96, 
0.100385,0.636037,8,298.83, 
0.0975019,0.634446,8,300.59, 
0.0946327,0.632744,8,302.25, 
0.0917793,0.630936,8,303.81, 
0.0889451,0.629029,8,305.28, 
0.0861312,0.627029,8,306.66, 
0.0833388,0.624941,8,307.96, 
0.08057,0.622771,8,309.18, 
0.0778239,0.620522,8,310.32, 
0.0751024,0.618201,8,311.4, 
0.0724043,0.615811,8,312.41, 
0.069731,0.613358,8,313.37, 
0.0670945,0.610833,8,314.23, 
0.0644782,0.608255,8,315.03, 
0.0618822,0.605627,8,315.8, 
0.0593057,0.602951,8,316.51, 
0.0567498,0.600232,8,317.19, 
0.0542126,0.59747,8,317.83, 
0.0516951,0.594669,8,318.43, 
0.0491964,0.591832,8,319, 
0.0467155,0.58896,8,319.53, 
0.0442523,0.586055,8,320.04, 
0.0418058,0.583119,8,320.51, 
0.0393802,0.580161,8,320.92, 
0.0369697,0.577178,8,321.31, 
0.034574,0.574174,8,321.68, 
0.0321922,0.571149,8,322.02, 
0.0298236,0.568104,8,322.35, 
0.0274676,0.56504,8,322.66, 
0.0251235,0.561958,8,322.95, 
0.0227904,0.558859,8,323.23, 
0.0204647,0.555739,8,323.49, 
0.0181482,0.552601,8,323.73, 
0.015841,0.549449,8,323.97, 
0.0135427,0.546283,8,324.19, 
0.0112524,0.543102,8,324.39, 
0.00897016,0.53991,8,324.58, 
0.00669539,0.536705,8,324.77, 
0.00442763,0.533489,8,324.94, 
0.00216669,0.530262,8,325.1, 
-8.80309e-05,0.527025,8,325.25, 
-0.00233677,0.523779,8,325.39, 
-0.00457985,0.520524,8,325.52, 
-0.00681766,0.517261,8,325.65, 
-0.00905056,0.51399,8,325.77, 
-0.011279,0.510711,8,325.88, 
-0.0135031,0.507426,8,325.98, 
-0.0157233,0.504133,8,326.08, 
-0.0179403,0.500834,8,326.17, 
-0.020154,0.497528,8,326.25, 
-0.0223648,0.494217,8,326.33, 
-0.0245732,0.490899,8,326.4, 
-0.0267793,0.487576,8,326.47, 
-0.0289832,0.484248,8,326.54, 
-0.0311855,0.480914,8,326.6, 
-0.0333861,0.477575,8,326.65, 
-0.0355852,0.474232,8,326.7, 
-0.0377825,0.470886,8,326.75, 
-0.0399781,0.467536,8,326.79, 
-0.042172,0.464184,8,326.83, 
-0.0443642,0.460828,8,326.87, 
-0.0465547,0.457471,8,326.9, 
-0.0487436,0.454111,8,326.93, 
-0.0509308,0.450751,8,326.96, 
-0.0531163,0.447391,8,326.98, 
-0.0553001,0.44403,8,327, 
-0.0571561,0.44117,8,326.98, 
-0.0578959,0.440084,8,322.96, 
-0.0586761,0.439077,8,318.91, 
-0.0595199,0.438109,8,314.84, 
-0.0612178,0.436448,8,314.85, 
-0.0629363,0.434758,8,310.79, 
-0.0648332,0.433162,8,306.35, 
-0.0665987,0.431911,8,301.89, 
-0.0684458,0.430806,8,297.42, 
-0.0702029,0.429927,8,293.32, 
-0.0720645,0.429157,8,288.82, 
-0.0739717,0.428528,8,284.27, 
-0.075958,0.42805,8,284.31, 
-0.0781315,0.427541,8,279.89, 
-0.0802759,0.427182,8,279.92, 
-0.0824864,0.42684,8,275.5, 
-0.0847111,0.426676,8,271.08, 
-0.0867211,0.42665,8,271.11, 
-0.0887931,0.426622,8,266.68, 
-0.0908045,0.426746,8,266.7, 
-0.0928233,0.426864,8,266.72, 
-0.0948479,0.426976,8,266.73, 
-0.0968762,0.427085,8,266.74, 
-0.0989067,0.427192,8,266.74, 
-0.101044,0.427307,8,270.06, 
-0.103457,0.427293,8,273.38, 
-0.106082,0.427128,8,276.78, 
-0.108779,0.426788,8,280.03, 
-0.111522,0.426278,8,283.09, 
-0.114302,0.425603,8,285.97, 
-0.117105,0.424771,8,288.69, 
-0.119923,0.423789,8,291.25, 
-0.12275,0.422663,8,293.66, 
-0.125576,0.4214,8,295.94, 
-0.128396,0.420006,8,298.09, 
-0.131206,0.418487,8,300.12, 
-0.133998,0.41685,8,302.05, 
-0.136772,0.415098,8,303.86, 
-0.139524,0.413239,8,305.57, 
-0.142249,0.411278,8,307.19, 
-0.144946,0.409219,8,308.73, 
-0.147614,0.407068,8,310.18, 
-0.150262,0.404822,8,311.52, 
-0.152873,0.402498,8,312.8, 
-0.155422,0.40009,8,314, 
-0.157935,0.397618,8,315.11, 
-0.16043,0.395072,8,316.17, 
-0.162898,0.392461,8,317.17, 
-0.165339,0.389789,8,318.11, 
-0.167754,0.387061,8,318.99, 
-0.170144,0.384279,8,319.82, 
-0.172509,0.381446,8,320.6, 
-0.17485,0.378567,8,321.34, 
-0.177167,0.375644,8,322.03, 
-0.179459,0.372681,8,322.68, 
-0.181729,0.36968,8,323.29, 
-0.183978,0.366642,8,323.86, 
-0.186206,0.36357,8,324.4, 
-0.188414,0.360466,8,324.91, 
-0.19025,0.35778,8,330, 
-0.190804,0.356683,8,335.17, 
-0.191278,0.355564,8,340.19, 
-0.192076,0.353227,8,344.95, 
-0.192543,0.351362,8,349.12, 
-0.192876,0.349393,8,353.5, 
-0.193097,0.347106,8,357.73, 
-0.19315,0.344657,8,1.59, 
-0.193059,0.342125,8,5.24, 
-0.192804,0.339531,8,8.7, 
-0.192386,0.336889,8,12, 
-0.191807,0.334212,8,15.13, 
-0.191069,0.331512,8,18.11, 
-0.190176,0.328801,8,20.96, 
-0.189131,0.326088,8,23.68, 
-0.187941,0.323383,8,26.27, 
-0.186608,0.320692,8,28.75, 
-0.185139,0.318023,8,31.13, 
-0.183538,0.315382,8,33.4, 
-0.181812,0.312774,8,35.57, 
-0.179965,0.310201,8,37.65, 
-0.178004,0.307671,8,39.65, 
-0.175934,0.305185,8,41.56, 
-0.173761,0.302747,8,43.4, 
-0.171506,0.300375,8,45.27, 
-0.169156,0.298062,8,46.99, 
