[e4] 
x-value,z-value,robots,orientation
-0.64358,-0.186672,3,153.53, 
-0.642475,-0.18452,3,149.46, 
-0.641323,-0.182645,3,145.02, 
-0.640149,-0.181029,3,140.95, 
-0.638823,-0.179453,3,136.5, 
-0.637278,-0.177871,3,132.03, 
-0.635614,-0.17641,3,127.56, 
-0.63389,-0.175112,3,123.47, 
-0.632052,-0.17393,3,118.97, 
-0.630144,-0.172899,3,114.45, 
-0.628179,-0.172025,3,109.9, 
-0.626171,-0.171313,3,105.3, 
-0.624136,-0.170767,3,100.63, 
-0.622095,-0.170393,3,95.82, 
-0.620049,-0.170221,3,90.99, 
-0.617427,-0.170186,3,91.04, 
-0.612716,-0.170156,3,91.08, 
-0.607974,-0.170045,3,91.11, 
-0.60431,-0.170011,3,91.13, 
-0.600241,-0.169961,3,91.15, 
-0.596162,-0.169842,3,91.16, 
-0.592074,-0.169723,3,91.17, 
-0.587982,-0.169605,4,91.18, 
-0.58389,-0.169492,4,91.18, 
-0.579802,-0.169382,5,91.19, 
-0.577448,-0.169333,5,94.53, 
-0.574621,-0.169101,6,94.54, 
-0.570033,-0.168731,6,94.54, 
-0.565419,-0.168362,6,94.55, 
-0.561714,-0.168066,7,94.55, 
-0.55768,-0.167747,7,94.55, 
-0.553635,-0.167427,7,94.55, 
-0.549584,-0.167108,7,94.55, 
-0.545528,-0.166788,7,94.55, 
-0.54147,-0.166469,7,94.55, 
-0.537415,-0.16615,7,94.55, 
-0.533412,-0.165835,7,94.55, 
-0.529414,-0.165519,7,94.55, 
-0.52542,-0.165204,7,94.55, 
-0.521429,-0.164889,8,94.55, 
-0.51744,-0.164573,8,94.55, 
-0.513453,-0.164256,8,94.55, 
-0.509465,-0.163939,8,94.55, 
-0.505476,-0.163622,8,94.55, 
-0.501469,-0.163303,8,94.55, 
-0.49746,-0.162985,8,94.55, 
-0.493448,-0.162666,8,94.55, 
-0.489435,-0.162347,8,94.55, 
-0.485419,-0.162027,8,94.55, 
-0.481403,-0.161708,8,94.55, 
-0.477387,-0.161388,8,94.55, 
-0.473371,-0.161069,8,94.55, 
-0.469356,-0.16075,8,94.55, 
-0.465343,-0.16043,8,94.55, 
-0.461332,-0.160111,8,94.55, 
-0.457322,-0.159792,8,94.55, 
-0.453315,-0.159473,8,94.55, 
-0.44931,-0.159155,8,94.55, 
-0.445307,-0.158836,8,94.55, 
-0.441305,-0.158518,8,94.55, 
-0.437305,-0.1582,8,94.55, 
-0.433305,-0.157882,8,94.55, 
-0.429307,-0.157563,8,94.55, 
-0.425308,-0.157245,8,94.55, 
-0.42131,-0.156927,8,94.55, 
-0.41731,-0.156609,8,94.55, 
-0.41331,-0.156291,8,94.55, 
-0.409308,-0.155973,8,94.55, 
-0.405305,-0.155654,8,94.55, 
-0.401419,-0.155346,8,93.73, 
-0.397848,-0.15512,8,92.92, 
-0.394276,-0.154948,7,92.15, 
-0.390701,-0.154826,8,91.42, 
-0.387119,-0.15475,8,90.73, 
-0.383524,-0.154718,8,90.08, 
-0.37979,-0.154726,8,89.47, 
-0.376014,-0.154773,8,88.84, 
-0.372226,-0.154862,8,88.24, 
-0.368426,-0.154989,8,87.69, 
-0.364617,-0.155153,8,87.16, 
-0.360799,-0.155352,8,86.67, 
-0.35697,-0.155583,8,86.21, 
-0.353132,-0.155844,8,85.78, 
-0.349287,-0.156135,7,85.38, 
-0.345435,-0.156452,7,85, 
-0.341574,-0.156795,7,84.65, 
-0.337706,-0.157162,7,84.31, 
-0.333834,-0.157552,7,84, 
-0.329961,-0.157965,7,83.73, 
-0.326086,-0.158396,7,83.48, 
-0.322208,-0.158844,7,83.24, 
-0.318326,-0.159309,7,83.02, 
-0.314441,-0.159788,7,82.81, 
-0.310554,-0.160282,7,82.61, 
-0.306663,-0.16079,7,82.43, 
-0.302769,-0.16131,7,82.25, 
-0.298871,-0.161843,7,82.08, 
-0.294969,-0.162388,7,81.93, 
-0.291064,-0.162945,7,81.78, 
-0.287154,-0.163512,8,81.63, 
-0.28324,-0.16409,8,81.5, 
-0.279323,-0.164677,8,81.37, 
-0.275402,-0.165274,8,81.26, 
-0.271478,-0.16588,8,81.15, 
-0.267551,-0.166493,8,81.04, 
-0.263622,-0.167114,8,80.94, 
-0.259692,-0.167743,8,80.85, 
-0.25576,-0.168377,8,80.76, 
-0.251829,-0.169019,8,80.68, 
-0.247897,-0.169665,8,80.6, 
-0.243966,-0.170317,8,80.53, 
-0.240036,-0.170974,8,80.46, 
-0.236107,-0.171635,8,80.4, 
-0.232178,-0.172301,8,80.34, 
-0.228251,-0.172971,8,80.28, 
-0.224325,-0.173645,8,80.22, 
-0.220399,-0.174322,8,80.17, 
-0.216472,-0.175004,8,80.12, 
-0.212545,-0.175689,8,80.07, 
-0.208616,-0.176377,8,80.03, 
-0.204685,-0.177069,8,79.99, 
-0.200746,-0.177765,8,79.95, 
-0.196804,-0.178465,8,79.91, 
-0.192859,-0.179167,8,79.88, 
-0.188912,-0.179873,8,79.84, 
-0.184963,-0.180581,8,79.81, 
-0.181012,-0.181291,8,79.78, 
-0.17706,-0.182004,8,79.75, 
-0.173106,-0.18272,8,79.73, 
-0.169152,-0.183437,8,79.7, 
-0.165198,-0.184155,8,79.68, 
-0.161244,-0.184876,8,79.66, 
-0.157292,-0.185597,8,79.64, 
-0.153341,-0.18632,8,79.61, 
-0.149399,-0.187043,8,79.59, 
-0.145457,-0.187767,8,79.58, 
-0.141518,-0.188492,8,79.56, 
-0.137581,-0.189218,8,79.54, 
-0.133646,-0.189944,8,79.53, 
-0.129711,-0.190672,8,79.51, 
-0.125776,-0.191401,8,79.5, 
-0.121842,-0.19213,8,79.49, 
-0.117907,-0.19286,8,79.48, 
-0.113972,-0.193591,8,79.46, 
-0.110034,-0.194324,8,79.46, 
-0.106095,-0.195057,8,79.45, 
-0.102147,-0.195793,8,79.44, 
-0.0981959,-0.196529,8,79.43, 
-0.0942434,-0.197267,8,79.42, 
-0.0902894,-0.198005,8,79.42, 
-0.0863343,-0.198744,8,79.41, 
-0.0823785,-0.199484,8,79.4, 
-0.0784224,-0.200225,8,79.39, 
-0.0744664,-0.200966,8,79.39, 
-0.0705105,-0.201707,8,79.38, 
-0.0665553,-0.202449,8,79.38, 
-0.0626012,-0.203191,8,79.37, 
-0.0586483,-0.203932,8,79.37, 
-0.0546968,-0.204674,8,79.36, 
-0.0507472,-0.205416,8,79.36, 
-0.0467997,-0.206158,8,79.36, 
-0.0428547,-0.206899,8,79.35, 
-0.038912,-0.20764,8,79.35, 
-0.0349715,-0.208382,8,79.34, 
-0.0310327,-0.209123,8,79.34, 
-0.027095,-0.209864,8,79.33, 
-0.0231579,-0.210606,8,79.33, 
-0.0192206,-0.211348,8,79.32, 
-0.0152819,-0.212091,8,79.32, 
-0.0113415,-0.212834,8,79.32, 
-0.00739191,-0.213578,8,79.32, 
-0.00343979,-0.214323,8,79.32, 
0.000514891,-0.215069,8,79.32, 
0.00447174,-0.215815,8,79.32, 
0.00843017,-0.216561,8,79.32, 
0.0123895,-0.217307,8,79.32, 
0.0163489,-0.218054,8,79.32, 
0.0203079,-0.2188,8,79.32, 
0.0242657,-0.219546,8,79.32, 
0.0282217,-0.220292,8,79.33, 
0.0321757,-0.221037,8,79.33, 
0.0361267,-0.221782,8,79.32, 
0.0400752,-0.222526,8,79.32, 
0.0440217,-0.223271,8,79.32, 
0.0479662,-0.224015,8,79.32, 
0.0519089,-0.224758,8,79.32, 
0.0558506,-0.225502,8,79.32, 
0.0597917,-0.226245,8,79.32, 
0.0637329,-0.226988,8,79.32, 
0.0676746,-0.227732,8,79.32, 
0.071617,-0.228475,8,79.32, 
0.0755604,-0.229219,8,79.32, 
0.0795051,-0.229963,8,79.32, 
0.0834512,-0.230707,8,79.32, 
0.0873988,-0.231452,8,79.32, 
0.0913481,-0.232197,8,79.32, 
0.0952989,-0.232942,8,79.32, 
0.0992514,-0.233688,8,79.32, 
0.103205,-0.234434,8,79.32, 
0.107161,-0.23518,8,79.32, 
0.111117,-0.235926,8,79.32, 
0.115074,-0.236673,8,79.31, 
0.119032,-0.23742,8,79.31, 
0.122268,-0.237986,8,84.31, 
0.122915,-0.23798,8,89.31, 
0.12354,-0.237958,8,94.16, 
0.125633,-0.237751,8,99.13, 
0.127203,-0.237462,8,103.49, 
0.128839,-0.237043,8,108.03, 
0.130906,-0.236354,8,112.29, 
0.133132,-0.235413,8,116.3, 
0.135369,-0.234282,8,120.07, 
0.137604,-0.232967,8,123.6, 
0.139823,-0.231475,8,126.93, 
0.142016,-0.229813,8,130.06, 
0.144172,-0.22799,8,133, 
0.146282,-0.226014,8,135.77, 
0.148339,-0.223895,8,138.39, 
0.150339,-0.221638,8,140.84, 
0.152277,-0.219255,8,143.16, 
0.154149,-0.216752,8,145.35, 
0.155953,-0.214136,8,147.4, 
0.157688,-0.211416,8,149.34, 
0.159354,-0.2086,8,151.16, 
0.160948,-0.205694,8,152.88, 
0.162473,-0.202703,8,154.5, 
0.164199,-0.199066,8,154.47, 
0.165935,-0.19543,8,154.45, 
0.167677,-0.191797,8,154.43, 
0.169425,-0.188165,8,154.41, 
0.171176,-0.184532,8,154.4, 
0.172929,-0.180899,8,154.39, 
0.174683,-0.177266,8,154.38, 
0.176436,-0.173633,8,154.38, 
0.178188,-0.170001,8,154.37, 
0.179939,-0.166369,8,154.37, 
0.181684,-0.162737,8,154.36, 
0.183428,-0.159107,8,154.36, 
0.185171,-0.15548,8,154.36, 
0.186912,-0.151855,8,154.36, 
0.188652,-0.148232,8,154.36, 
0.19039,-0.144613,8,154.36, 
0.192127,-0.140996,8,154.36, 
0.193861,-0.137381,8,154.36, 
0.195595,-0.133769,8,154.36, 
0.197328,-0.130159,8,154.36, 
0.19906,-0.126549,8,154.36, 
0.200793,-0.122939,8,154.36, 
0.202526,-0.119328,8,154.36, 
0.20426,-0.115715,8,154.36, 
0.205999,-0.11209,8,154.36, 
0.207741,-0.108462,8,154.36, 
0.209483,-0.104832,8,154.36, 
0.211226,-0.101199,8,154.36, 
0.21297,-0.0975657,8,154.36, 
0.214715,-0.0939315,8,154.36, 
0.216459,-0.0902977,8,154.36, 
0.218202,-0.0866649,8,154.36, 
0.219945,-0.0830336,8,154.36, 
0.221687,-0.0794045,8,154.36, 
0.223427,-0.0757777,8,154.36, 
0.225167,-0.0721536,8,154.36, 
0.226905,-0.068532,8,154.36, 
0.228642,-0.0649127,8,154.36, 
0.230379,-0.0612953,8,154.36, 
0.232114,-0.0576791,8,154.36, 
0.23385,-0.0540637,8,154.36, 
0.235585,-0.0504484,8,154.36, 
0.23732,-0.0468329,8,154.36, 
0.239056,-0.0432168,8,154.36, 
0.240792,-0.0395998,8,154.36, 
0.242528,-0.0359818,8,154.36, 
0.244265,-0.0323626,8,154.36, 
0.246003,-0.0287419,8,154.36, 
0.247741,-0.0251197,8,154.36, 
0.249481,-0.0214957,8,154.36, 
0.251221,-0.0178702,8,154.36, 
0.252962,-0.0142431,8,154.36, 
0.254703,-0.0106146,8,154.36, 
0.256445,-0.0069848,8,154.36, 
0.258188,-0.00335394,8,154.36, 
0.259931,0.0002778,8,154.36, 
0.261674,0.00391001,8,154.36, 
0.263418,0.00754221,8,154.36, 
0.265161,0.0111738,8,154.36, 
0.266903,0.0148042,8,154.36, 
0.268645,0.0184327,8,154.36, 
0.270385,0.0220589,8,154.36, 
0.272124,0.0256827,8,154.36, 
0.273862,0.0293037,8,154.36, 
0.275599,0.0329222,8,154.36, 
0.277334,0.0365385,8,154.36, 
0.279069,0.040153,8,154.36, 
0.280803,0.0437663,8,154.36, 
0.282537,0.0473792,8,154.36, 
0.284271,0.0509924,8,154.36, 
0.286006,0.0546067,8,154.36, 
0.287742,0.0582229,8,154.36, 
0.289481,0.0618465,8,154.36, 
0.291221,0.0654724,8,154.36, 
0.292963,0.0691005,8,154.36, 
0.294705,0.0727302,8,154.36, 
0.296447,0.0763612,8,154.36, 
0.29819,0.0799926,8,154.36, 
0.299933,0.0836241,8,154.36, 
0.301676,0.0872549,8,154.36, 
0.303418,0.0908848,8,154.36, 
0.305159,0.0945133,8,154.36, 
0.3069,0.0981402,8,154.36, 
0.30864,0.101765,8,154.36, 
0.310379,0.105389,8,154.36, 
0.312117,0.109011,8,154.36, 
0.313855,0.112631,8,154.36, 
0.315592,0.116251,8,154.36, 
0.317329,0.11987,8,154.36, 
0.319066,0.123489,8,154.36, 
0.320803,0.127107,8,154.36, 
0.322539,0.130726,8,154.36, 
0.324276,0.134344,8,154.36, 
0.326012,0.137963,8,154.36, 
0.327749,0.141582,8,154.36, 
0.329486,0.145201,8,154.36, 
0.331224,0.148822,8,154.36, 
0.332962,0.152443,8,154.36, 
0.3347,0.156066,8,154.36, 
0.33644,0.15969,8,154.36, 
0.33818,0.163315,8,154.36, 
0.339921,0.166942,8,154.36, 
0.341662,0.170571,8,154.36, 
0.343404,0.1742,8,154.36, 
0.345147,0.177831,8,154.36, 
0.34689,0.181463,8,154.36, 
0.348633,0.185094,8,154.36, 
0.350375,0.188725,8,154.36, 
0.352117,0.192354,8,154.36, 
0.353858,0.195982,8,154.36, 
0.355598,0.199607,8,154.36, 
0.357337,0.20323,8,154.36, 
0.359074,0.206851,8,154.36, 
0.360811,0.21047,8,154.36, 
0.362547,0.214087,8,154.36, 
0.364282,0.217703,8,154.36, 
0.366018,0.221318,8,154.36, 
0.367753,0.224934,8,154.36, 
0.369488,0.22855,8,154.36, 
0.371225,0.232167,8,154.36, 
0.372962,0.235786,8,154.36, 
0.374699,0.239407,8,154.36, 
0.376438,0.24303,8,154.36, 
0.378177,0.246654,8,154.36, 
0.379918,0.25028,8,154.36, 
0.381658,0.253907,8,154.36, 
0.383399,0.257535,8,154.36, 
0.385141,0.261164,8,154.36, 
0.386883,0.264793,8,154.36, 
0.388624,0.268422,8,154.36, 
0.390366,0.272051,8,154.36, 
0.392107,0.275679,8,154.36, 
0.393849,0.279308,8,154.36, 
0.39559,0.282935,8,154.36, 
0.39733,0.286562,8,154.36, 
0.399071,0.290188,8,154.36, 
0.400811,0.293813,8,154.36, 
0.40255,0.297437,8,154.36, 
0.404289,0.30106,8,154.36, 
0.406026,0.304681,8,154.36, 
0.407763,0.308301,8,154.36, 
0.4095,0.311919,8,154.36, 
0.411236,0.315536,8,154.36, 
0.412971,0.319153,8,154.36, 
0.414707,0.322769,8,154.36, 
0.416442,0.326385,8,154.36, 
0.418178,0.330002,8,154.36, 
0.419915,0.33362,8,154.36, 
0.421652,0.33724,8,154.36, 
0.423391,0.340863,8,154.36, 
0.42513,0.344487,8,154.36, 
0.426871,0.348114,8,154.36, 
0.428612,0.351743,8,154.36, 
0.430355,0.355373,8,154.36, 
0.432098,0.359005,8,154.36, 
0.433841,0.362637,8,154.36, 
0.435584,0.366269,8,154.36, 
0.437326,0.3699,8,154.36, 
0.439068,0.373529,8,154.36, 
0.440809,0.377157,8,154.36, 
0.442549,0.380783,8,154.36, 
0.444289,0.384407,8,154.36, 
0.446027,0.38803,8,154.36, 
0.447765,0.39165,8,154.36, 
0.449502,0.395269,8,154.36, 
0.451238,0.398888,8,154.36, 
0.452975,0.402506,8,154.36, 
0.454711,0.406124,8,154.36, 
0.456448,0.409742,8,154.36, 
0.458184,0.41336,8,154.36, 
0.459921,0.416979,8,154.36, 
0.461658,0.420598,8,154.36, 
0.463395,0.424218,8,154.36, 
0.465133,0.427839,8,154.36, 
0.466871,0.431461,8,154.36, 
0.468609,0.435084,8,154.36, 
0.470349,0.438708,8,154.36, 
0.472088,0.442333,8,154.36, 
0.473829,0.44596,8,154.36, 
0.47557,0.449587,8,154.36, 
0.477311,0.453216,8,154.36, 
0.479054,0.456846,8,154.36, 
0.480796,0.460477,8,154.36, 
0.482539,0.464108,8,154.36, 
0.484281,0.467738,8,154.36, 
0.486023,0.471368,8,154.36, 
0.487764,0.474997,8,154.36, 
0.489505,0.478623,8,154.36, 
0.491244,0.482247,8,154.36, 
0.492983,0.48587,8,154.36, 
0.49472,0.48949,8,154.36, 
0.496456,0.493108,8,154.36, 
0.498192,0.496724,8,154.36, 
0.499927,0.50034,8,154.36, 
0.501662,0.503955,8,154.36, 
0.503397,0.50757,8,154.36, 
0.505132,0.511186,8,154.36, 
0.506869,0.514804,8,154.36, 
0.508606,0.518424,8,154.36, 
0.510344,0.522046,8,154.36, 
0.512083,0.525669,8,154.36, 
0.513823,0.529295,8,154.36, 
0.515564,0.532922,8,154.36, 
0.517305,0.536551,8,154.36, 
0.519047,0.54018,8,154.36, 
0.520789,0.543809,8,154.36, 
0.52253,0.547439,8,154.36, 
0.524272,0.551069,8,154.36, 
0.526014,0.554698,8,154.36, 
0.527755,0.558326,8,154.36, 
0.529496,0.561953,8,154.36, 
0.531236,0.56558,8,154.36, 
0.532976,0.569205,8,154.36, 
0.534716,0.57283,8,154.36, 
0.536455,0.576454,8,154.36, 
0.538194,0.580077,8,154.36, 
0.539932,0.583698,8,154.36, 
0.541669,0.587318,8,154.36, 
0.543406,0.590937,8,154.36, 
0.545142,0.594555,8,154.36, 
0.546878,0.598173,8,154.36, 
0.548067,0.600857,8,161.51, 
0.547722,0.60019,8,168.52, 
0.547519,0.599346,8,175.8, 
0.547618,0.600945,8,182.16, 
0.547559,0.60159,8,188.26, 
0.547464,0.602164,8,194.64, 
0.547179,0.603231,8,200.66, 
0.546653,0.604618,8,206.93, 
0.545999,0.605904,8,212.32, 
0.545087,0.607346,8,217.98, 
0.543936,0.608829,8,223.21, 
0.542529,0.61034,8,227.96, 
0.540943,0.611786,8,232.51, 
0.539184,0.613153,8,236.86, 
0.537405,0.614329,8,241.83, 
0.535445,0.615393,8,245.73, 
0.533186,0.616428,8,249.46, 
0.530804,0.617334,8,253.03, 
0.528321,0.618105,8,256.48, 
0.525739,0.618727,8,259.78, 
0.523055,0.619193,8,262.91, 
0.520283,0.619506,8,265.88, 
0.517434,0.619693,8,268.71, 
0.514415,0.619754,8,271.13, 
0.511352,0.619694,8,273.45, 
0.508252,0.619506,8,275.67, 
0.505123,0.619194,8,277.79, 
0.501972,0.61876,8,279.83, 
0.498805,0.618207,8,281.78, 
0.495626,0.617538,8,283.66, 
0.49244,0.616756,8,285.46, 
0.489249,0.615866,8,287.18, 
0.486057,0.61487,8,288.82, 
0.482865,0.613773,8,290.39, 
0.47968,0.612578,8,291.9, 
0.476506,0.611291,8,293.35, 
0.473343,0.609915,8,294.74, 
0.470196,0.608453,8,296.08, 
0.467066,0.606909,8,297.37, 
0.463954,0.605285,8,298.61, 
0.460862,0.603585,8,299.81, 
0.457794,0.601813,8,300.97, 
0.454761,0.59996,8,302.05, 
0.451752,0.598046,8,303.09, 
0.448768,0.596072,8,304.11, 
0.445809,0.594039,8,305.1, 
0.442867,0.591944,8,306.06, 
0.439951,0.589795,8,306.99, 
0.437061,0.587592,8,307.9, 
0.434196,0.585337,8,308.78, 
0.431358,0.583033,8,309.64, 
0.428548,0.58068,8,310.49, 
0.425766,0.578282,8,311.31, 
0.423011,0.575838,8,312.12, 
0.420285,0.57335,8,312.9, 
0.417587,0.57082,8,313.68, 
0.414918,0.56825,8,314.43, 
0.412277,0.565639,8,315.18, 
0.409666,0.56299,8,315.9, 
0.407084,0.560304,8,316.62, 
0.404531,0.557581,8,317.32, 
0.402007,0.554823,8,318.02, 
0.399514,0.552031,8,318.7, 
0.397051,0.549206,8,319.37, 
0.394617,0.546349,8,320.03, 
0.392215,0.543462,8,320.69, 
0.389844,0.540544,8,321.34, 
0.387503,0.537597,8,321.98, 
0.385194,0.534622,8,322.6, 
0.382915,0.53162,8,323.22, 
0.380683,0.528614,8,323.78, 
0.37848,0.525584,8,324.34, 
0.376304,0.522533,8,324.89, 
0.374157,0.519459,8,325.44, 
0.372038,0.516363,8,325.99, 
0.369949,0.513247,8,326.54, 
0.367888,0.510109,8,327.08, 
0.365858,0.506953,8,327.63, 
0.363858,0.503778,8,328.18, 
0.361888,0.500584,8,328.72, 
0.359963,0.497394,8,329.32, 
0.358064,0.494172,8,329.91, 
0.356194,0.490923,8,330.47, 
0.354354,0.487653,8,331.02, 
0.352523,0.484325,8,331.57, 
0.350721,0.480974,8,332.1, 
0.348946,0.4776,8,332.61, 
0.347198,0.474205,8,333.11, 
0.345478,0.47079,8,333.6, 
0.343784,0.467355,8,334.08, 
0.342117,0.463903,8,334.55, 
0.340475,0.460434,8,335, 
0.33886,0.456947,8,335.43, 
0.337268,0.453445,8,335.86, 
0.335701,0.449928,8,336.27, 
0.334137,0.446354,8,336.27, 
0.332517,0.442658,8,336.27, 
0.33111,0.439517,8,332.21, 
0.330468,0.438405,8,328.17, 
0.329781,0.437349,8,324.11, 
0.32823,0.435564,8,319.67, 
0.326783,0.433929,8,315.22, 
0.325491,0.432681,8,310.78, 
0.324018,0.431459,8,306.32, 
0.322208,0.430165,8,301.85, 
0.320303,0.429013,8,297.36, 
0.318317,0.428011,8,292.85, 
0.316267,0.427169,8,288.3, 
0.314171,0.426494,8,283.71, 
0.312051,0.425994,8,279.03, 
0.309333,0.425622,8,279.08, 
0.304733,0.424947,8,279.13, 
0.300117,0.42419,8,279.16, 
0.296463,0.423574,8,279.19, 
0.292461,0.422956,8,279.21, 
0.288457,0.422273,8,279.23, 
0.284447,0.421588,8,279.25, 
0.280432,0.420902,8,279.26, 
0.276415,0.420219,8,279.27, 
0.272398,0.419539,8,279.28, 
0.268384,0.418865,8,279.29, 
0.264427,0.418224,8,279.3, 
0.260474,0.417581,8,279.31, 
0.256526,0.416939,8,279.31, 
0.252581,0.416295,8,279.31, 
0.248639,0.415651,8,279.32, 
0.244696,0.415006,8,279.32, 
0.241288,0.414423,8,282.93, 
0.23974,0.414022,8,286.56, 
0.238164,0.413526,8,290.08, 
0.235498,0.412428,8,293.32, 
0.233013,0.411315,8,296.45, 
0.230572,0.410059,8,299.37, 
0.227905,0.408514,8,299.36, 
0.224014,0.406299,8,299.37, 
0.220098,0.404084,8,299.38, 
0.216812,0.402233,8,299.38, 
0.213295,0.400258,8,299.39, 
0.20977,0.398284,8,299.39, 
0.206541,0.396471,8,302.22, 
0.203515,0.39456,8,302.23, 
0.200502,0.392661,8,302.24, 
0.196917,0.390403,8,302.25, 
0.193523,0.388266,8,302.26, 
0.190132,0.386131,8,302.26, 
0.186745,0.383998,8,302.27, 
0.18336,0.381866,8,302.27, 
0.179976,0.379735,8,302.27, 
0.176594,0.377603,8,302.28, 
0.173214,0.375466,8,302.28, 
0.169831,0.373329,8,302.28, 
0.166433,0.371184,8,302.28, 
0.163526,0.369382,8,298.22, 
0.162359,0.368814,8,294.19, 
0.161191,0.368323,8,290.13, 
0.158917,0.367525,8,286.06, 
0.156817,0.366969,8,281.62, 
0.154889,0.366611,8,277.53, 
0.152879,0.366399,8,273.09, 
0.150858,0.36634,8,268.65, 
0.148609,0.366415,8,264.21, 
0.14642,0.366655,8,260.16, 
0.144201,0.367065,8,255.72, 
0.141523,0.367772,8,255.76, 
0.13704,0.368917,8,255.76, 
0.132524,0.370053,8,255.77, 
0.128928,0.370943,8,255.76, 
0.124987,0.371914,8,255.76, 
0.121035,0.372886,8,255.75, 
0.117079,0.373861,8,255.75, 
0.11312,0.374839,8,255.75, 
0.10916,0.37582,8,255.75, 
0.105204,0.376802,8,255.75, 
0.101315,0.377772,8,255.75, 
0.0974349,0.378761,8,255.75, 
0.0935599,0.37975,8,255.75, 
0.0896879,0.380737,8,255.75, 
0.0858175,0.381723,8,255.75, 
0.081947,0.382708,8,255.74, 
0.0780745,0.383694,8,255.74, 
0.074176,0.384686,8,255.75, 
0.0702744,0.385678,8,255.75, 
0.0663702,0.38667,8,255.75, 
0.0624639,0.387663,8,255.75, 
0.0585563,0.388656,8,255.75, 
0.0546482,0.389649,8,255.75, 
0.0507402,0.390642,8,255.75, 
0.0468332,0.391635,8,255.75, 
0.0429277,0.392627,8,255.75, 
0.0390244,0.393619,8,255.75, 
0.0351238,0.394609,8,255.75, 
0.0312263,0.395599,8,255.75, 
0.0273319,0.396588,8,255.75, 
0.0234407,0.397576,8,255.75, 
0.0195523,0.398564,8,255.75, 
0.0156663,0.39955,8,255.75, 
0.0117819,0.400537,8,255.75, 
0.00789846,0.401523,8,255.75, 
0.00401527,0.402509,8,255.75, 
0.000131653,0.403495,8,255.75, 
-0.00375308,0.404481,8,255.75, 
-0.00763955,0.405468,8,255.75, 
-0.0115355,0.406457,8,255.75, 
-0.0154338,0.407446,8,255.76, 
-0.0193342,0.408437,8,255.76, 
-0.0232364,0.409427,8,255.76, 
-0.0271399,0.410418,8,255.76, 
-0.0310442,0.411409,8,255.76, 
-0.0349488,0.412401,8,255.76, 
-0.0388531,0.413392,8,255.76, 
-0.0427566,0.414383,8,255.76, 
-0.0466591,0.415373,8,255.76, 
-0.05056,0.416363,8,255.76, 
-0.0544592,0.417353,8,255.76, 
-0.0583565,0.418342,8,255.76, 
-0.0622517,0.419331,8,255.76, 
-0.0661448,0.42032,8,255.76, 
-0.0700361,0.421307,8,255.76, 
-0.0739258,0.422295,8,255.76, 
-0.0778142,0.423282,8,255.76, 
-0.0817018,0.424269,8,255.76, 
-0.085589,0.425255,8,255.75, 
-0.0894761,0.426242,8,255.75, 
-0.0933637,0.427229,8,255.75, 
-0.0972522,0.428216,8,255.76, 
-0.101142,0.429204,8,255.76, 
-0.105034,0.430192,8,255.76, 
-0.108927,0.43118,8,255.76, 
-0.112824,0.432169,8,255.76, 
-0.116722,0.433159,8,255.76, 
-0.120623,0.434149,8,255.76, 
-0.124525,0.435139,8,255.76, 
-0.128429,0.43613,8,255.76, 
-0.132333,0.437121,8,255.76, 
-0.136238,0.438113,8,255.76, 
-0.140143,0.439104,8,255.76, 
-0.144047,0.440095,8,255.76, 
-0.14795,0.441085,8,255.76, 
-0.151851,0.442076,8,255.76, 
-0.15575,0.443065,8,255.76, 
-0.159647,0.444054,8,255.76, 
-0.163541,0.445043,8,255.76, 
-0.167433,0.446031,8,255.76, 
-0.171323,0.447018,8,255.76, 
-0.175212,0.448005,8,255.76, 
-0.1791,0.448992,8,255.76, 
-0.182986,0.449979,8,255.76, 
-0.186873,0.450965,8,255.76, 
-0.19076,0.451952,8,255.76, 
-0.193789,0.452657,8,261.82, 
-0.19666,0.453039,8,261.8, 
-0.197578,0.453112,8,267.71, 
-0.198584,0.453105,8,273.9, 
-0.199486,0.453022,8,279.47, 
-0.200842,0.452776,8,284.92, 
-0.202684,0.452259,8,290.13, 
-0.204404,0.451605,8,294.87, 
-0.20616,0.450764,8,299.66, 
-0.208028,0.449681,8,304.24, 
-0.20987,0.448412,8,308.61, 
-0.211677,0.446958,8,312.78, 
-0.213422,0.445337,8,316.79, 
-0.21509,0.443559,8,320.65, 
-0.216667,0.441636,8,324.39, 
-0.218107,0.439628,8,328.2, 
-0.219421,0.437513,8,331.78, 
-0.220686,0.435161,8,335.09, 
-0.221809,0.432747,8,338.45, 
-0.222799,0.430243,8,341.69, 
-0.223659,0.427641,8,344.81, 
-0.224378,0.424988,8,347.92, 
-0.225213,0.421054,8,347.87, 
-0.226065,0.417116,8,347.84, 
-0.226928,0.41318,8,347.81, 
-0.227799,0.409246,8,347.78, 
-0.228675,0.405311,8,347.76, 
-0.229553,0.401377,8,347.75, 
-0.230431,0.397442,8,347.73, 
-0.231308,0.393508,8,347.72, 
-0.232183,0.389574,8,347.71, 
-0.233046,0.385638,8,347.71, 
-0.233817,0.382294,8,343.65, 
-0.234231,0.381069,8,339.61, 
-0.2349,0.379352,8,339.6, 
-0.235987,0.376437,8,335.56, 
-0.23724,0.373714,8,340.41, 
-0.238342,0.370632,8,340.42, 
-0.239434,0.367567,8,340.42, 
-0.240904,0.363427,8,340.41, 
-0.242372,0.35928,8,340.41, 
-0.243696,0.355529,8,340.4, 
