[e4] 
x-value,z-value,robots,orientation
1.4588,-0.949585,0,216, 
1.45644,-0.946333,0,216, 
1.45407,-0.943079,0,216, 
1.45171,-0.939824,0,216, 
1.44934,-0.936568,0,216, 
1.44698,-0.93331,0,216, 
1.44461,-0.930052,0,216, 
1.44224,-0.926795,0,216, 
1.43988,-0.923537,0,216, 
1.43751,-0.92028,0,216, 
1.43515,-0.917024,0,216, 
1.43278,-0.913769,0,216, 
1.43042,-0.910516,0,216, 
1.42806,-0.907263,0,216, 
1.42569,-0.904011,0,216, 
1.42333,-0.90076,0,215.99, 
1.42097,-0.897509,0,215.99, 
1.41861,-0.894259,0,215.99, 
1.41625,-0.89101,0,216, 
1.41389,-0.887762,0,216, 
1.41153,-0.884514,0,216, 
1.40917,-0.881267,0,216, 
1.40681,-0.878021,0,216, 
1.40446,-0.874774,0,216, 
1.4021,-0.871527,0,216, 
1.39974,-0.86828,0,216, 
1.39738,-0.865032,0,216, 
1.39502,-0.861782,0,216, 
1.39266,-0.858531,0,216, 
1.39029,-0.855278,0,216, 
1.38793,-0.852024,0,216, 
1.38556,-0.848767,0,216, 
1.3832,-0.845509,0,216, 
1.38083,-0.84225,0,216, 
1.37846,-0.838991,0,216, 
1.37609,-0.835731,0,216, 
1.37373,-0.832473,0,216, 
1.37136,-0.829216,0,216, 
1.369,-0.82596,0,216, 
1.36663,-0.822707,0,216, 
1.36427,-0.819455,0,216, 
1.36191,-0.816205,0,216, 
1.35955,-0.812957,0,216, 
1.35719,-0.80971,0,216, 
1.35483,-0.806465,0,216, 
1.35248,-0.803219,0,216, 
1.35012,-0.799974,0,216, 
1.34776,-0.796727,0,216, 
1.3454,-0.79348,0,216, 
1.34304,-0.790232,0,216, 
1.34068,-0.786983,0,216, 
1.33832,-0.783732,0,216, 
1.33596,-0.780481,0,216, 
1.3336,-0.777229,0,216, 
1.33123,-0.773975,0,216, 
1.32887,-0.770721,0,216, 
1.32651,-0.767467,0,216, 
1.32414,-0.764211,0,216, 
1.32178,-0.760956,0,216, 
1.31941,-0.757699,0,216, 
1.31705,-0.754443,0,216, 
1.31468,-0.751186,0,216, 
1.31231,-0.74793,0,216, 
1.30995,-0.744673,0,216, 
1.30758,-0.741417,0,216, 
1.30522,-0.738162,0,216, 
1.30286,-0.734908,0,216, 
1.30049,-0.731656,0,216, 
1.29813,-0.728406,0,216, 
1.29577,-0.725157,0,216, 
1.29341,-0.72191,0,216, 
1.29106,-0.718665,0,216, 
1.2887,-0.71542,0,216, 
1.28634,-0.712175,0,216, 
1.28398,-0.708931,0,216, 
1.28163,-0.705685,0,216, 
1.27927,-0.702439,0,216, 
1.27691,-0.69919,0,216, 
1.27455,-0.69594,0,216, 
1.27218,-0.692687,0,216, 
1.26982,-0.689432,0,216, 
1.26746,-0.686176,0,216, 
1.26509,-0.682918,0,216, 
1.26272,-0.67966,0,216, 
1.26036,-0.676402,0,216, 
1.25799,-0.673143,0,216, 
1.25562,-0.669886,0,216, 
1.25326,-0.666629,0,216, 
1.25089,-0.663374,0,216, 
1.24853,-0.660119,0,216, 
1.24616,-0.656866,0,216, 
1.2438,-0.653615,0,216, 
1.24144,-0.650364,0,216, 
1.23908,-0.647114,0,216, 
1.23672,-0.643865,0,216, 
1.23436,-0.640617,0,216, 
1.232,-0.637368,0,216, 
1.22964,-0.634121,0,216, 
1.22728,-0.630873,0,216, 
1.22492,-0.627626,0,216, 
1.22256,-0.624379,0,216, 
1.22021,-0.621131,0,216, 
1.21785,-0.617883,0,216, 
1.21549,-0.614635,0,216, 
1.21313,-0.611385,0,216, 
1.21076,-0.608135,0,216, 
1.2084,-0.604883,0,216, 
1.20604,-0.601629,0,216, 
1.20367,-0.598374,0,216, 
1.20131,-0.595117,0,216, 
1.19894,-0.591859,0,216, 
1.19657,-0.5886,0,216, 
1.19421,-0.585341,0,216, 
1.19184,-0.582082,0,216, 
1.18947,-0.578824,0,216, 
1.18711,-0.575567,0,216, 
1.18474,-0.572312,0,216, 
1.18238,-0.56906,0,216, 
1.18002,-0.565809,0,216, 
1.17766,-0.56256,0,216, 
1.1753,-0.559313,0,216, 
1.17294,-0.556067,0,216, 
1.17058,-0.552822,0,216, 
1.16823,-0.549577,0,216, 
1.16587,-0.546332,0,216, 
1.16351,-0.543086,0,216, 
1.16115,-0.539838,0,216, 
1.15879,-0.53659,0,216, 
1.15643,-0.53334,0,216, 
1.15407,-0.530088,0,216, 
1.15171,-0.526836,0,216, 
1.14934,-0.523582,0,216, 
1.14698,-0.520328,0,216, 
1.14462,-0.517072,0,216, 
1.14225,-0.513817,0,216, 
1.13989,-0.510561,0,216, 
1.13752,-0.507305,0,216, 
1.13515,-0.504048,0,216, 
1.13279,-0.500792,0,216, 
1.13042,-0.497536,0,216, 
1.12806,-0.49428,0,216, 
1.12569,-0.491025,0,216, 
1.12333,-0.48777,0,216, 
1.12097,-0.484516,0,216, 
1.1186,-0.481264,0,216, 
1.11624,-0.478013,0,216, 
1.11388,-0.474763,0,216, 
1.11152,-0.471515,0,216, 
1.10916,-0.468268,0,216, 
1.10681,-0.465023,0,216, 
1.10445,-0.461777,0,216, 
1.10209,-0.458533,0,216, 
1.09973,-0.455287,1,216, 
1.09738,-0.452041,1,216, 
1.09502,-0.448794,1,216, 
1.09266,-0.445545,1,216, 
1.09029,-0.442293,1,216, 
1.08793,-0.439039,1,216, 
1.08557,-0.435783,1,216, 
1.0832,-0.432526,1,216, 
1.08083,-0.429267,1,216, 
1.07846,-0.426008,1,216, 
1.0761,-0.422749,1,216, 
1.07373,-0.419491,1,216, 
1.07136,-0.416234,1,216, 
1.069,-0.412978,1,216, 
1.06664,-0.409723,1,216, 
1.06427,-0.40647,1,216, 
1.06191,-0.403219,1,216, 
1.05955,-0.399969,1,216, 
1.05719,-0.39672,1,216, 
1.05483,-0.393472,1,216, 
1.05247,-0.390225,1,216, 
1.05011,-0.386977,1,216, 
1.04775,-0.38373,1,216, 
1.04539,-0.380482,1,216, 
1.04303,-0.377234,1,216, 
1.04068,-0.373986,1,216, 
1.03832,-0.370738,1,216, 
1.03596,-0.367489,1,216, 
1.03359,-0.36424,1,216, 
1.03123,-0.360989,1,216, 
1.02887,-0.357738,1,216, 
1.02651,-0.354485,1,216, 
1.02415,-0.351232,1,216, 
1.02178,-0.347977,1,216, 
1.01942,-0.344721,1,216, 
1.01705,-0.341464,1,216, 
1.01468,-0.338206,1,216, 
1.01232,-0.334948,1,216, 
1.00995,-0.33169,1,216, 
1.00758,-0.328432,1,216, 
1.00522,-0.325175,1,216, 
1.00285,-0.32192,1,216, 
1.00049,-0.318666,1,216, 
0.998128,-0.315415,1,216, 
0.995767,-0.312165,1,216, 
0.993408,-0.308918,1,216, 
0.99105,-0.305672,1,216, 
0.988692,-0.302426,1,216, 
0.986336,-0.299182,1,216, 
0.983979,-0.295937,1,216, 
0.981621,-0.292692,1,216, 
0.979263,-0.289446,1,216, 
0.976903,-0.286198,1,216, 
0.974543,-0.282948,1,216, 
0.972181,-0.279696,1,216, 
0.970149,-0.276946,1,220.05, 
0.969276,-0.275988,1,224.09, 
0.968333,-0.275054,1,228.52, 
0.966317,-0.273426,1,232.95, 
0.964715,-0.272267,1,237.4, 
0.963028,-0.271223,1,241.87, 
0.961345,-0.270347,1,246.31, 
0.959303,-0.269482,1,250.81, 
0.9572,-0.268776,1,255.35, 
0.955055,-0.268238,1,259.95, 
0.952895,-0.267877,1,264.68, 
0.950794,-0.267712,1,269.1, 
0.948623,-0.267718,1,273.51, 
0.946482,-0.267869,1,277.94, 
0.944381,-0.268175,1,282.36, 
0.942324,-0.268633,1,286.79, 
0.940315,-0.26924,1,291.22, 
0.938245,-0.270042,1,295.66, 
0.936247,-0.271,1,300.11, 
0.934333,-0.272108,1,304.56, 
0.931044,-0.274382,1,304.56, 
0.927739,-0.276645,1,304.57, 
0.924431,-0.278903,1,304.58, 
0.921119,-0.281156,1,304.6, 
0.917805,-0.283408,1,304.61, 
0.914489,-0.28566,1,304.63, 
0.911173,-0.287916,1,304.65, 
0.907857,-0.290175,1,304.67, 
0.904542,-0.292439,1,304.69, 
0.901229,-0.294708,1,304.7, 
0.897917,-0.29698,1,304.71, 
0.894606,-0.299257,1,304.72, 
0.891297,-0.301537,1,304.73, 
0.88799,-0.30382,1,304.74, 
0.884685,-0.306105,1,304.74, 
0.881381,-0.308392,1,304.74, 
0.878078,-0.310679,1,304.74, 
0.874776,-0.312968,1,304.74, 
0.871475,-0.315256,1,304.74, 
0.868174,-0.317545,1,304.74, 
0.864874,-0.319834,1,304.74, 
0.861573,-0.322124,1,304.74, 
0.858273,-0.324413,1,304.74, 
0.854973,-0.326702,1,304.74, 
0.851673,-0.328991,1,304.74, 
0.848372,-0.33128,1,304.74, 
0.845072,-0.333569,1,304.74, 
0.841771,-0.335859,1,304.74, 
0.838469,-0.338148,1,304.74, 
0.835167,-0.340439,1,304.74, 
0.831865,-0.342729,1,304.74, 
0.828561,-0.34502,1,304.74, 
0.825258,-0.347311,1,304.74, 
0.821954,-0.349602,1,304.74, 
0.81865,-0.351893,1,304.74, 
0.815346,-0.354185,1,304.74, 
0.812042,-0.356476,1,304.74, 
0.808738,-0.358767,1,304.74, 
0.805433,-0.361059,1,304.74, 
0.802129,-0.36335,1,304.74, 
0.798825,-0.365641,1,304.74, 
0.795521,-0.367933,1,304.74, 
0.792217,-0.370224,1,304.74, 
0.788914,-0.372514,1,304.74, 
0.785611,-0.374805,1,304.74, 
0.782308,-0.377095,1,304.74, 
0.779006,-0.379385,1,304.74, 
0.775704,-0.381675,1,304.74, 
0.772403,-0.383964,1,304.74, 
0.769102,-0.386254,1,304.74, 
0.765802,-0.388542,1,304.74, 
0.762501,-0.390831,1,304.74, 
0.7592,-0.39312,1,304.74, 
0.755899,-0.395409,1,304.74, 
0.752598,-0.397698,1,304.74, 
0.749296,-0.399988,1,304.74, 
0.745994,-0.402278,1,304.74, 
0.74269,-0.404568,1,304.74, 
0.739387,-0.406859,1,304.74, 
0.736083,-0.40915,1,304.74, 
0.732778,-0.411442,1,304.74, 
0.729473,-0.413734,1,304.74, 
0.726168,-0.416026,1,304.74, 
0.722863,-0.418318,1,304.74, 
0.719558,-0.420609,1,304.74, 
0.716253,-0.422901,1,304.74, 
0.712949,-0.425192,1,304.74, 
0.709646,-0.427483,1,304.74, 
0.706343,-0.429773,1,304.74, 
0.703041,-0.432063,1,304.74, 
0.699739,-0.434353,1,304.74, 
0.696437,-0.436643,1,304.74, 
0.693135,-0.438933,1,304.74, 
0.689834,-0.441222,1,304.74, 
0.686533,-0.443511,1,304.74, 
0.683232,-0.445801,1,304.74, 
0.679931,-0.44809,1,304.74, 
0.67663,-0.450379,1,304.74, 
0.673328,-0.452669,1,304.74, 
0.670027,-0.454959,1,304.74, 
0.666725,-0.457248,1,304.74, 
0.663423,-0.459538,1,304.74, 
0.66012,-0.461828,1,304.74, 
0.656818,-0.464119,1,304.74, 
0.653515,-0.466409,1,304.74, 
0.650211,-0.4687,1,304.74, 
0.646907,-0.470991,1,304.74, 
0.643602,-0.473283,1,304.74, 
0.640297,-0.475575,1,304.74, 
0.636992,-0.477866,1,304.74, 
0.633687,-0.480158,1,304.74, 
0.630382,-0.48245,1,304.74, 
0.627078,-0.484742,1,304.74, 
0.623773,-0.487033,1,304.74, 
0.620469,-0.489324,1,304.74, 
0.617166,-0.491615,1,304.74, 
0.613864,-0.493905,1,304.74, 
0.610562,-0.496194,1,304.74, 
0.607261,-0.498484,1,304.74, 
0.603961,-0.500772,1,304.74, 
0.60066,-0.503061,1,304.74, 
0.59736,-0.50535,1,304.74, 
0.59406,-0.507639,1,304.74, 
0.590759,-0.509928,1,304.74, 
0.587458,-0.512217,1,304.74, 
0.584157,-0.514506,1,304.74, 
0.580855,-0.516796,1,304.74, 
0.577553,-0.519087,1,304.74, 
0.574249,-0.521378,1,304.74, 
0.570946,-0.523669,1,304.74, 
0.567642,-0.52596,1,304.74, 
0.564338,-0.528252,1,304.74, 
0.561033,-0.530543,1,304.74, 
0.557729,-0.532835,1,304.74, 
0.554424,-0.535126,1,304.74, 
0.55112,-0.537418,1,304.74, 
0.547815,-0.539709,1,304.74, 
0.544511,-0.542001,1,304.74, 
0.541207,-0.544292,1,304.74, 
0.537903,-0.546583,1,304.74, 
0.5346,-0.548874,1,304.74, 
0.531297,-0.551164,1,304.74, 
0.527994,-0.553454,1,304.74, 
0.524692,-0.555744,1,304.74, 
0.52139,-0.558034,1,304.74, 
0.518089,-0.560324,1,304.74, 
0.514787,-0.562613,1,304.74, 
0.511487,-0.564902,1,304.74, 
0.508186,-0.567191,1,304.74, 
0.504886,-0.56948,1,304.74, 
0.501585,-0.571769,1,304.74, 
0.498285,-0.574058,1,304.74, 
0.494983,-0.576347,1,304.74, 
0.491682,-0.578637,1,304.74, 
0.488379,-0.580928,1,304.74, 
0.485076,-0.583218,1,304.74, 
0.481772,-0.58551,1,304.74, 
0.478468,-0.587801,1,304.74, 
0.475163,-0.590093,1,304.74, 
0.471858,-0.592385,1,304.74, 
0.468553,-0.594678,1,304.74, 
0.465248,-0.59697,1,304.74, 
0.461943,-0.599262,1,304.74, 
0.458639,-0.601553,1,304.74, 
0.455335,-0.603845,1,304.74, 
0.452032,-0.606136,1,304.74, 
0.448729,-0.608426,1,304.74, 
0.445427,-0.610716,1,304.74, 
0.442125,-0.613006,1,304.74, 
0.438823,-0.615296,1,304.74, 
0.435522,-0.617585,1,304.74, 
0.432221,-0.619874,1,304.74, 
0.42892,-0.622163,1,304.74, 
0.425619,-0.624452,1,304.74, 
0.422318,-0.626742,1,304.74, 
0.419016,-0.629031,1,304.74, 
0.415714,-0.631321,1,304.74, 
0.412413,-0.633611,1,304.74, 
0.40911,-0.635901,1,304.74, 
0.405808,-0.638191,1,304.74, 
0.402506,-0.640481,1,304.74, 
0.399203,-0.642772,1,304.74, 
0.3959,-0.645063,1,304.74, 
0.392596,-0.647354,1,304.74, 
0.389292,-0.649645,1,304.74, 
0.385988,-0.651937,1,304.74, 
0.382684,-0.654229,1,304.74, 
0.379379,-0.65652,1,304.74, 
0.376074,-0.658812,1,304.74, 
0.37277,-0.661104,1,304.74, 
0.369466,-0.663396,1,304.74, 
0.366162,-0.665687,1,304.74, 
0.362858,-0.667978,1,304.74, 
0.359556,-0.670269,1,304.74, 
0.356253,-0.672559,1,304.74, 
0.352952,-0.674849,1,304.74, 
0.349651,-0.677138,1,304.74, 
0.34635,-0.679427,1,304.74, 
0.34305,-0.681716,1,304.74, 
0.33975,-0.684005,1,304.74, 
0.336449,-0.686294,1,304.74, 
0.333148,-0.688583,1,304.74, 
0.329847,-0.690873,1,304.74, 
0.326545,-0.693162,1,304.74, 
0.323243,-0.695452,1,304.74, 
0.31994,-0.697743,1,304.74, 
0.316637,-0.700034,1,304.74, 
0.313333,-0.702325,1,304.74, 
0.310028,-0.704617,1,304.74, 
0.306724,-0.706908,1,304.74, 
0.303419,-0.7092,1,304.74, 
0.300115,-0.711492,1,304.74, 
0.296811,-0.713783,1,304.74, 
0.293507,-0.716075,1,304.74, 
0.290203,-0.718366,1,304.74, 
0.2869,-0.720657,1,304.74, 
0.283596,-0.722949,1,304.74, 
0.280293,-0.725239,1,304.74, 
0.27699,-0.72753,1,304.74, 
0.273688,-0.72982,1,304.74, 
0.270386,-0.732111,1,304.74, 
0.267084,-0.734401,1,304.74, 
0.263783,-0.73669,1,304.74, 
0.260482,-0.73898,1,304.74, 
0.25718,-0.74127,1,304.74, 
0.25388,-0.743559,1,304.74, 
0.250579,-0.745848,1,304.74, 
0.247278,-0.748138,1,304.74, 
0.243977,-0.750427,1,304.74, 
0.240676,-0.752717,1,304.74, 
0.237374,-0.755006,1,304.74, 
0.234072,-0.757297,1,304.74, 
0.230768,-0.759587,1,304.74, 
0.227465,-0.761878,1,304.74, 
0.224161,-0.76417,1,304.74, 
0.220856,-0.766461,1,304.74, 
0.217552,-0.768753,1,304.74, 
0.214247,-0.771046,1,304.74, 
0.210941,-0.773338,1,304.74, 
0.207636,-0.77563,1,304.74, 
0.204332,-0.777922,1,304.74, 
0.201028,-0.780213,1,304.74, 
0.197724,-0.782505,1,304.74, 
0.194421,-0.784795,1,304.74, 
0.191119,-0.787085,1,304.74, 
0.187818,-0.789375,1,304.74, 
0.184517,-0.791665,1,304.75, 
0.181216,-0.793954,1,304.75, 
0.177915,-0.796244,1,304.75, 
0.174615,-0.798533,1,304.75, 
0.171314,-0.800822,1,304.75, 
0.168013,-0.803111,1,304.75, 
0.164712,-0.805401,1,304.75, 
0.161411,-0.807691,1,304.75, 
0.158109,-0.809981,1,304.74, 
0.154807,-0.812271,1,304.74, 
0.151505,-0.814562,1,304.74, 
0.148202,-0.816852,1,304.74, 
0.144899,-0.819143,1,304.74, 
0.141595,-0.821434,1,304.74, 
0.138292,-0.823726,1,304.74, 
0.134988,-0.826017,1,304.74, 
0.131683,-0.828309,1,304.74, 
0.128379,-0.830601,1,304.74, 
0.125074,-0.832892,1,304.74, 
0.12177,-0.835184,1,304.74, 
0.118465,-0.837476,1,304.74, 
0.115161,-0.839767,1,304.74, 
0.111857,-0.842059,1,304.74, 
0.108554,-0.84435,1,304.74, 
0.105251,-0.846641,1,304.74, 
0.101948,-0.848931,1,304.74, 
0.0986463,-0.851221,1,304.74, 
0.0953451,-0.853511,1,304.74, 
0.0920446,-0.8558,1,304.74, 
0.0887444,-0.858089,1,304.74, 
0.0854445,-0.860378,1,304.75, 
0.0821445,-0.862667,1,304.75, 
0.0788443,-0.864956,1,304.75, 
0.0755436,-0.867245,1,304.75, 
0.0722424,-0.869535,1,304.75, 
0.0689407,-0.871825,1,304.75, 
0.0656384,-0.874115,1,304.75, 
0.0623354,-0.876406,1,304.75, 
0.0590318,-0.878698,1,304.75, 
0.0557277,-0.880989,1,304.75, 
0.0524232,-0.883281,1,304.75, 
0.0491185,-0.885574,1,304.75, 
0.0458138,-0.887866,1,304.74, 
0.0425091,-0.890158,1,304.74, 
0.0392048,-0.89245,1,304.74, 
0.0359007,-0.894741,1,304.74, 
0.0325969,-0.897033,1,304.74, 
0.0292934,-0.899324,1,304.74, 
0.0259901,-0.901615,1,304.74, 
0.0226872,-0.903906,1,304.74, 
0.0193848,-0.906196,1,304.74, 
0.0160827,-0.908486,1,304.74, 
0.0127811,-0.910776,1,304.74, 
0.00947966,-0.913066,1,304.74, 
0.00617837,-0.915355,1,304.74, 
0.00287718,-0.917645,1,304.74, 
-0.000423895,-0.919934,1,304.74, 
-0.00372483,-0.922224,1,304.74, 
-0.00702569,-0.924513,1,304.74, 
-0.0103265,-0.926803,1,304.75, 
-0.0136275,-0.929092,1,304.75, 
-0.0169287,-0.931382,1,304.75, 
-0.0202304,-0.933672,1,304.75, 
-0.0235326,-0.935963,1,304.75, 
-0.0268356,-0.938254,1,304.75, 
-0.0301391,-0.940545,1,304.75, 
-0.0334431,-0.942837,1,304.75, 
-0.0367474,-0.945129,1,304.75, 
-0.0400521,-0.947421,1,304.75, 
-0.043357,-0.949713,1,304.75, 
-0.0466619,-0.952006,1,304.75, 
-0.0499667,-0.954298,1,304.75, 
-0.0532711,-0.95659,1,304.75, 
-0.056575,-0.958882,1,304.75, 
-0.0598783,-0.961173,1,304.75, 
-0.0631809,-0.963463,1,304.74, 
-0.0664829,-0.965754,1,304.74, 
-0.0697843,-0.968044,1,304.74, 
-0.0730853,-0.970333,1,304.74, 
-0.0763862,-0.972622,1,304.74, 
-0.0796869,-0.974912,1,304.74, 
-0.0829876,-0.977201,1,304.74, 
-0.0862882,-0.97949,1,304.74, 
-0.089589,-0.981779,1,304.74, 
-0.0928901,-0.984069,1,304.74, 
-0.0961917,-0.986359,1,304.74, 
-0.0994938,-0.988649,1,304.74, 
-0.102796,-0.99094,1,304.74, 
-0.106099,-0.993231,1,304.75, 
-0.109402,-0.995522,1,304.75, 
-0.112705,-0.997813,1,304.75, 
-0.116009,-1.0001,1,304.75, 
-0.119312,-1.0024,1,304.75, 
-0.122616,-1.00469,1,304.75, 
-0.12592,-1.00698,1,304.75, 
-0.129224,-1.00927,1,304.75, 
-0.132528,-1.01156,1,304.75, 
-0.135832,-1.01385,1,304.75, 
-0.139136,-1.01615,1,304.75, 
-0.14244,-1.01844,1,304.75, 
-0.145743,-1.02073,1,304.75, 
-0.149046,-1.02302,1,304.75, 
-0.152349,-1.02531,1,304.75, 
-0.155651,-1.0276,1,304.75, 
-0.158952,-1.02989,1,304.75, 
-0.162253,-1.03218,1,304.75, 
-0.165554,-1.03447,1,304.75, 
-0.168854,-1.03676,1,304.75, 
-0.172154,-1.03905,1,304.74, 
-0.175455,-1.04134,1,304.74, 
-0.178755,-1.04363,1,304.74, 
-0.182057,-1.04592,1,304.74, 
-0.185358,-1.04821,1,304.74, 
-0.18866,-1.0505,1,304.74, 
-0.191963,-1.05279,1,304.74, 
-0.194757,-1.05476,1,308.76, 
-0.195734,-1.05561,1,312.83, 
-0.196642,-1.0565,1,316.9, 
-0.198262,-1.05828,1,320.96, 
-0.199591,-1.05999,1,325.41, 
-0.200676,-1.06163,1,329.48, 
-0.201668,-1.06339,1,333.95, 
-0.202528,-1.06522,1,338.44, 
-0.203318,-1.06728,1,342.96, 
-0.203927,-1.06934,1,347.18, 
-0.204377,-1.07143,1,351.82, 
-0.20465,-1.07348,1,356.62, 
-0.204726,-1.07557,1,1.12, 
-0.204671,-1.07778,1,5.54, 
-0.20445,-1.07999,1,9.96, 
-0.204062,-1.08216,1,14.39, 
-0.203511,-1.0843,1,18.82, 
-0.202797,-1.08639,1,23.26, 
-0.201927,-1.08841,1,27.7, 
-0.200904,-1.09036,0,32.15, 
-0.199735,-1.09222,0,36.6, 
-0.197355,-1.09542,0,36.6, 
-0.194978,-1.09864,0,36.62, 
-0.192605,-1.10186,0,36.64, 
-0.190238,-1.10508,0,36.65, 
-0.187872,-1.1083,0,36.67, 
-0.185505,-1.11153,0,36.7, 
-0.183134,-1.11476,0,36.72, 
-0.180759,-1.11799,0,36.74, 
-0.178379,-1.12121,0,36.76, 
-0.17598,-1.12444,0,36.77, 
-0.173566,-1.12765,0,36.79, 
-0.171151,-1.13087,0,36.8, 
-0.168735,-1.13409,0,36.81, 
-0.166318,-1.13732,0,36.82, 
-0.1639,-1.14054,0,36.82, 
-0.161481,-1.14377,0,36.83, 
-0.159062,-1.147,0,36.83, 
-0.156645,-1.15022,0,36.83, 
-0.154228,-1.15345,0,36.83, 
-0.151811,-1.15668,0,36.83, 
-0.149395,-1.15991,0,36.83, 
-0.146981,-1.16313,0,36.83, 
-0.144572,-1.16635,0,36.83, 
-0.142165,-1.16956,0,36.83, 
-0.13976,-1.17277,0,36.82, 
-0.137357,-1.17598,0,36.82, 
-0.134956,-1.17919,0,36.82, 
-0.132555,-1.18239,0,36.82, 
-0.130156,-1.1856,0,36.82, 
-0.127756,-1.1888,0,36.82, 
-0.125356,-1.19201,0,36.82, 
-0.122955,-1.19522,0,36.82, 
-0.120545,-1.19843,0,36.82, 
-0.118133,-1.20166,0,36.82, 
-0.11572,-1.20488,0,36.82, 
-0.113305,-1.2081,0,36.82, 
-0.11089,-1.21133,0,36.82, 
-0.108474,-1.21456,0,36.82, 
-0.106058,-1.21778,0,36.82, 
-0.103642,-1.22101,0,36.82, 
-0.101228,-1.22424,0,36.82, 
-0.0988142,-1.22746,0,36.82, 
-0.0964026,-1.23068,0,36.82, 
-0.0939927,-1.2339,0,36.82, 
-0.0915848,-1.23711,0,36.82, 
-0.0891785,-1.24033,0,36.82, 
-0.0867739,-1.24354,0,36.82, 
-0.0843704,-1.24675,0,36.83, 
-0.0819678,-1.24996,0,36.83, 
-0.0795655,-1.25317,0,36.83, 
-0.0771632,-1.25637,0,36.83, 
-0.0747604,-1.25958,0,36.83, 
-0.0723569,-1.26279,0,36.83, 
-0.0699522,-1.26601,0,36.82, 
-0.0675462,-1.26922,0,36.82, 
-0.0651367,-1.27244,0,36.82, 
-0.0627259,-1.27566,0,36.82, 
-0.060314,-1.27888,0,36.82, 
-0.0579013,-1.2821,0,36.82, 
-0.0554879,-1.28532,0,36.82, 
-0.0530741,-1.28855,0,36.82, 
-0.0506602,-1.29177,0,36.82, 
-0.0482464,-1.295,0,36.82, 
-0.0458329,-1.29822,0,36.82, 
-0.0434198,-1.30144,0,36.82, 
-0.0410074,-1.30466,0,36.82, 
-0.0385959,-1.30789,0,36.82, 
-0.0361855,-1.3111,0,36.82, 
-0.0337762,-1.31432,0,36.82, 
-0.0313681,-1.31754,0,36.82, 
-0.0289612,-1.32075,0,36.82, 
-0.0265555,-1.32397,0,36.82, 
-0.024151,-1.32718,0,36.82, 
-0.0217473,-1.33039,0,36.82, 
-0.0193443,-1.3336,0,36.82, 
-0.0169414,-1.33681,0,36.82, 
-0.0145385,-1.34002,0,36.82, 
-0.012135,-1.34323,0,36.82, 
-0.00973058,-1.34644,0,36.82, 
-0.00732487,-1.34965,0,36.82, 
-0.00491531,-1.35287,0,36.83, 
-0.0025042,-1.35609,0,36.83, 
-9.16826e-05,-1.35931,0,36.83, 
0.00232203,-1.36254,0,36.83, 
0.00473668,-1.36576,0,36.82, 
0.0071519,-1.36899,0,36.82, 
0.00956723,-1.37221,0,36.82, 
0.0119822,-1.37544,0,36.82, 
0.0143963,-1.37866,0,36.82, 
0.0168093,-1.38188,0,36.82, 
0.0192208,-1.38511,0,36.82, 
0.0216307,-1.38832,0,36.82, 
0.024039,-1.39154,0,36.82, 
0.0264458,-1.39476,0,36.82, 
0.0288513,-1.39797,0,36.82, 
0.0312557,-1.40118,0,36.82, 
0.0336595,-1.40439,0,36.82, 
0.0360629,-1.4076,0,36.82, 
0.0384662,-1.41081,0,36.82, 
0.0408699,-1.41402,0,36.82, 
0.043274,-1.41723,0,36.82, 
0.045679,-1.42044,0,36.82, 
0.0480848,-1.42366,0,36.82, 
0.0504917,-1.42687,0,36.82, 
0.0528996,-1.43009,0,36.82, 
0.0553086,-1.43331,0,36.82, 
0.0577187,-1.43653,0,36.82, 
0.0601298,-1.43975,0,36.82, 
0.0625419,-1.44297,0,36.82, 
0.0649547,-1.44619,0,36.82, 
0.0673683,-1.44941,0,36.82, 
0.0697823,-1.45264,0,36.82, 
0.0721965,-1.45586,0,36.82, 
0.0746106,-1.45909,0,36.82, 
0.0770244,-1.46231,0,36.82, 
0.0794374,-1.46553,0,36.82, 
0.0818496,-1.46875,0,36.82, 
0.0842605,-1.47197,0,36.82, 
0.08667,-1.47519,0,36.82, 
0.089078,-1.47841,0,36.82, 
0.0914845,-1.48162,0,36.82, 
0.0938895,-1.48483,0,36.82, 
0.0962933,-1.48804,0,36.82, 
0.0986962,-1.49125,0,36.82, 
0.101099,-1.49446,0,36.82, 
0.103501,-1.49767,0,36.82, 
0.105904,-1.50088,0,36.82, 
0.108308,-1.50409,0,36.82, 
0.110713,-1.5073,0,36.82, 
0.113121,-1.51052,0,36.82, 
0.115532,-1.51374,0,36.82, 
0.117944,-1.51696,0,36.82, 
0.120356,-1.52019,0,36.82, 
0.12277,-1.52341,0,36.82, 
0.125184,-1.52663,0,36.82, 
0.127598,-1.52986,0,36.82, 
0.130012,-1.53308,0,36.82, 
0.132425,-1.53631,0,36.82, 
0.134838,-1.53953,0,36.82, 
0.137249,-1.54275,0,36.82, 
0.139659,-1.54597,0,36.82, 
0.142068,-1.54918,0,36.82, 
0.144476,-1.5524,0,36.82, 
0.146883,-1.55562,0,36.82, 
0.14929,-1.55883,0,36.82, 
0.151695,-1.56204,0,36.82, 
0.154101,-1.56525,0,36.82, 
0.156506,-1.56847,0,36.82, 
0.158911,-1.57168,0,36.82, 
0.161316,-1.57489,0,36.82, 
0.163721,-1.5781,0,36.82, 
0.166127,-1.58132,0,36.82, 
