[e3] 
x-value,z-value,robots,orientation
-0.878379,-1.12567,0,134.95, 
-0.875535,-1.12283,0,134.95, 
-0.87269,-1.11999,0,134.95, 
-0.869845,-1.11715,0,134.95, 
-0.867,-1.11432,0,134.95, 
-0.864156,-1.11148,0,134.94, 
-0.861311,-1.10864,0,134.94, 
-0.858466,-1.1058,0,134.94, 
-0.856069,-1.10337,0,138.96, 
-0.855256,-1.10235,0,143.03, 
-0.854495,-1.10129,0,147.33, 
-0.853151,-1.09914,0,151.57, 
-0.852243,-1.09737,0,156.01, 
-0.851463,-1.09553,0,160.48, 
-0.85015,-1.0917,0,160.46, 
-0.849034,-1.08836,0,164.87, 
-0.848712,-1.08685,0,169.31, 
-0.848488,-1.08536,0,173.74, 
-0.84824,-1.08296,0,178.58, 
-0.848223,-1.08077,0,183.01, 
-0.848365,-1.07879,0,187.05, 
-0.848628,-1.07678,0,191.48, 
-0.84908,-1.0746,0,195.91, 
-0.849696,-1.07246,0,200.35, 
-0.850473,-1.07039,0,204.8, 
-0.852165,-1.06675,0,204.78, 
-0.853842,-1.06311,0,204.78, 
-0.855506,-1.05945,0,204.78, 
-0.857164,-1.0558,0,204.8, 
-0.85882,-1.05214,0,204.8, 
-0.860475,-1.04849,0,204.81, 
-0.862131,-1.04484,0,204.82, 
-0.863789,-1.04119,0,204.82, 
-0.865451,-1.03754,0,204.83, 
-0.867117,-1.03389,0,204.84, 
-0.868794,-1.03024,0,204.84, 
-0.87049,-1.02659,0,204.85, 
-0.872185,-1.02294,0,204.85, 
-0.873879,-1.01929,0,204.86, 
-0.875572,-1.01564,0,204.86, 
-0.877264,-1.012,0,204.86, 
-0.878956,-1.00835,0,204.86, 
-0.880647,-1.0047,0,204.86, 
-0.882337,-1.00105,0,204.86, 
-0.884028,-0.997407,0,204.86, 
-0.885718,-0.99376,0,204.86, 
-0.887408,-0.990113,0,204.86, 
-0.889098,-0.986466,0,204.86, 
-0.890788,-0.98282,0,204.86, 
-0.892478,-0.979173,0,204.86, 
-0.894167,-0.975526,0,204.86, 
-0.895857,-0.971879,0,204.86, 
-0.897547,-0.968232,0,204.86, 
-0.899236,-0.964585,0,204.86, 
-0.900926,-0.960939,0,204.86, 
-0.902615,-0.957291,0,204.86, 
-0.904304,-0.953644,0,204.85, 
-0.905994,-0.949997,0,204.85, 
-0.907683,-0.94635,0,204.85, 
-0.909372,-0.942703,0,204.85, 
-0.911061,-0.939056,0,204.85, 
-0.912751,-0.935409,0,204.85, 
-0.91444,-0.931762,0,204.85, 
-0.916129,-0.928115,0,204.85, 
-0.917818,-0.924468,0,204.85, 
-0.919508,-0.920821,0,204.85, 
-0.921197,-0.917174,0,204.85, 
-0.922886,-0.913527,0,204.85, 
-0.924575,-0.90988,0,204.85, 
-0.926265,-0.906233,0,204.85, 
-0.927954,-0.902585,0,204.85, 
-0.929643,-0.898938,0,204.85, 
-0.931333,-0.895291,0,204.85, 
-0.933022,-0.891644,0,204.85, 
-0.934711,-0.887996,0,204.85, 
-0.9364,-0.884349,0,204.85, 
-0.938089,-0.880702,0,204.85, 
-0.939778,-0.877055,0,204.85, 
-0.941468,-0.873408,0,204.85, 
-0.943157,-0.869761,0,204.85, 
-0.944846,-0.866114,0,204.85, 
-0.946535,-0.862467,0,204.85, 
-0.948224,-0.85882,0,204.85, 
-0.949913,-0.855173,0,204.85, 
-0.951602,-0.851525,0,204.85, 
-0.953292,-0.847878,0,204.85, 
-0.954981,-0.844231,0,204.85, 
-0.95667,-0.840583,0,204.85, 
-0.958359,-0.836936,0,204.85, 
-0.960048,-0.833289,0,204.85, 
-0.961738,-0.829642,0,204.85, 
-0.963427,-0.825994,0,204.85, 
-0.965116,-0.822347,0,204.85, 
-0.966805,-0.8187,0,204.85, 
-0.968494,-0.815053,0,204.85, 
-0.970183,-0.811406,0,204.85, 
-0.971872,-0.807759,0,204.85, 
-0.973561,-0.804112,0,204.85, 
-0.97525,-0.800465,0,204.85, 
-0.976939,-0.796818,1,204.85, 
-0.978628,-0.79317,1,204.85, 
-0.980317,-0.789523,1,204.85, 
-0.982007,-0.785876,2,204.85, 
-0.983696,-0.782228,3,204.85, 
-0.985134,-0.779068,3,201.2, 
-0.985652,-0.777608,3,197.52, 
-0.986095,-0.776114,3,193.93, 
-0.986697,-0.773559,4,190.3, 
-0.987143,-0.770871,4,187.23, 
-0.98744,-0.768143,5,184.37, 
-0.987601,-0.765382,5,181.67, 
-0.987649,-0.76239,5,179.13, 
-0.987575,-0.759342,5,176.73, 
-0.987374,-0.756247,5,174.46, 
-0.987049,-0.753111,5,172.33, 
-0.986605,-0.749942,5,170.31, 
-0.986044,-0.746748,5,168.4, 
-0.985371,-0.743531,5,166.6, 
-0.984589,-0.740299,5,164.9, 
-0.983704,-0.737056,5,163.28, 
-0.982717,-0.733803,5,161.76, 
-0.981636,-0.730548,5,160.32, 
-0.980462,-0.72729,5,158.96, 
-0.979201,-0.724033,5,157.67, 
-0.977856,-0.720778,5,156.46, 
-0.97643,-0.717528,5,155.31, 
-0.97493,-0.714284,5,154.22, 
-0.973357,-0.711048,5,153.19, 
-0.971717,-0.707821,6,152.21, 
-0.970012,-0.704604,6,151.29, 
-0.968245,-0.701397,6,150.41, 
-0.96642,-0.698199,6,149.59, 
-0.964379,-0.694742,7,149.58, 
-0.962341,-0.69128,7,149.58, 
-0.960305,-0.687816,7,149.58, 
-0.95827,-0.68435,7,149.58, 
-0.956238,-0.680883,7,149.58, 
-0.954206,-0.677416,7,149.58, 
-0.952174,-0.673948,7,149.59, 
-0.950142,-0.670481,7,149.59, 
-0.94811,-0.667013,7,149.59, 
-0.946077,-0.663545,7,149.59, 
-0.944044,-0.660078,7,149.59, 
-0.942011,-0.656611,7,149.59, 
-0.939977,-0.653144,7,149.59, 
-0.937943,-0.649677,7,149.59, 
-0.935909,-0.64621,7,149.59, 
-0.933875,-0.642744,7,149.59, 
-0.93184,-0.639277,7,149.59, 
-0.929806,-0.635811,7,149.59, 
-0.927771,-0.632345,7,149.59, 
-0.925736,-0.628878,7,149.59, 
-0.923702,-0.625412,7,149.59, 
-0.921667,-0.621946,7,149.59, 
-0.919632,-0.61848,8,149.59, 
-0.917691,-0.615178,8,148.32, 
-0.915946,-0.612374,8,147.03, 
-0.914141,-0.609621,8,145.8, 
-0.912266,-0.606894,8,144.52, 
-0.910323,-0.604203,8,143.3, 
-0.908183,-0.601368,8,142.1, 
-0.905963,-0.598548,8,141, 
-0.903669,-0.595747,8,139.98, 
-0.901317,-0.592974,8,139.01, 
-0.898904,-0.590224,8,138.1, 
-0.896424,-0.587493,8,137.29, 
-0.893901,-0.584791,8,136.5, 
-0.891338,-0.582118,8,135.72, 
-0.888727,-0.579468,8,135, 
-0.886076,-0.576841,8,134.31, 
-0.883361,-0.574213,8,133.73, 
-0.880619,-0.571609,8,133.15, 
-0.877847,-0.569029,8,132.59, 
-0.875046,-0.56647,8,132.05, 
-0.872221,-0.563938,8,131.57, 
-0.869372,-0.561425,8,131.11, 
-0.8665,-0.558931,8,130.67, 
-0.863604,-0.556455,8,130.25, 
-0.860687,-0.553996,8,129.85, 
-0.85774,-0.551546,8,129.46, 
-0.854785,-0.549123,8,128.99, 
-0.851809,-0.546723,8,128.59, 
-0.848812,-0.544341,8,128.22, 
-0.845796,-0.541975,8,127.88, 
-0.84276,-0.539623,8,127.55, 
-0.839685,-0.537266,8,127.25, 
-0.836589,-0.53492,8,126.97, 
-0.833477,-0.532584,8,126.71, 
-0.830348,-0.530257,8,126.46, 
-0.827195,-0.527934,8,126.21, 
-0.824028,-0.525621,8,125.97, 
-0.820846,-0.523317,8,125.75, 
-0.817652,-0.521022,8,125.54, 
-0.814445,-0.518737,8,125.34, 
-0.811227,-0.51646,8,125.15, 
-0.807939,-0.514149,8,125.15, 
-0.804651,-0.511836,8,125.15, 
-0.801363,-0.509523,8,125.15, 
-0.798077,-0.507209,8,125.15, 
-0.79479,-0.504895,8,125.15, 
-0.791504,-0.50258,8,125.15, 
-0.788218,-0.500266,8,125.15, 
-0.784932,-0.497951,8,125.15, 
-0.781646,-0.495636,8,125.15, 
-0.77836,-0.493321,8,125.15, 
-0.775074,-0.491007,8,125.15, 
-0.771788,-0.488692,8,125.15, 
-0.768502,-0.486378,8,125.15, 
-0.765216,-0.484064,8,125.15, 
-0.761929,-0.48175,8,125.15, 
-0.758643,-0.479436,8,125.15, 
-0.755357,-0.477121,8,125.15, 
-0.75207,-0.474807,8,125.15, 
-0.748784,-0.472494,8,125.15, 
-0.745497,-0.47018,8,125.15, 
-0.742211,-0.467866,8,125.15, 
-0.738925,-0.465552,8,125.15, 
-0.735638,-0.463238,8,125.15, 
-0.732352,-0.460925,8,125.15, 
-0.729065,-0.458611,8,125.15, 
-0.725779,-0.456297,8,125.15, 
-0.722493,-0.453983,8,125.15, 
-0.719206,-0.45167,8,125.15, 
-0.71592,-0.449356,8,125.15, 
-0.712634,-0.447042,8,125.15, 
-0.709347,-0.444729,8,125.15, 
-0.706151,-0.442479,8,124.42, 
-0.70287,-0.440237,8,124.42, 
-0.6996,-0.438001,8,124.42, 
-0.696339,-0.43577,8,124.42, 
-0.693083,-0.433541,8,124.42, 
-0.689828,-0.431313,8,124.42, 
-0.686502,-0.429035,8,124.42, 
-0.683173,-0.426755,8,124.42, 
-0.679844,-0.424474,8,124.42, 
-0.676515,-0.422192,8,124.42, 
-0.673186,-0.419911,8,124.42, 
-0.669857,-0.41763,8,124.42, 
-0.666543,-0.415358,8,124.42, 
-0.663229,-0.413087,8,124.42, 
-0.659917,-0.410818,8,124.42, 
-0.656607,-0.408549,8,124.42, 
-0.653298,-0.406282,8,124.42, 
-0.649991,-0.404015,8,124.42, 
-0.646775,-0.401813,8,123.65, 
-0.64378,-0.399827,8,122.88, 
-0.640759,-0.397885,8,122.15, 
-0.637712,-0.395983,8,121.45, 
-0.634634,-0.394116,8,120.79, 
-0.631434,-0.392224,8,120.16, 
-0.628178,-0.390348,8,119.52, 
-0.624888,-0.388501,8,118.91, 
-0.621568,-0.386683,8,118.33, 
-0.618219,-0.384893,8,117.79, 
-0.614842,-0.383127,8,117.28, 
-0.611441,-0.381387,8,116.79, 
-0.608016,-0.379669,8,116.33, 
-0.604568,-0.377974,8,115.9, 
-0.601098,-0.3763,8,115.5, 
-0.597608,-0.374645,8,115.11, 
-0.594101,-0.373011,8,114.74, 
-0.590576,-0.371394,8,114.4, 
-0.587035,-0.369795,8,114.07, 
-0.583479,-0.368214,8,113.76, 
-0.579915,-0.366651,8,113.49, 
-0.576342,-0.365103,8,113.24, 
-0.57276,-0.363571,8,112.99, 
-0.569162,-0.362049,8,112.76, 
-0.565553,-0.360539,8,112.54, 
-0.561934,-0.359041,8,112.33, 
-0.558305,-0.357554,8,112.13, 
-0.554666,-0.356079,8,111.94, 
-0.551021,-0.354613,8,111.76, 
-0.547368,-0.353158,8,111.58, 
-0.543706,-0.351713,8,111.41, 
-0.540036,-0.350277,8,111.25, 
-0.536359,-0.348849,8,111.1, 
-0.532676,-0.34743,8,110.95, 
-0.528986,-0.346019,8,110.82, 
-0.525288,-0.344616,8,110.68, 
-0.521584,-0.34322,8,110.56, 
-0.517876,-0.341832,8,110.43, 
-0.514163,-0.340451,8,110.32, 
-0.510446,-0.339077,8,110.2, 
-0.506724,-0.33771,8,110.09, 
-0.502997,-0.336349,8,110, 
-0.49926,-0.334991,8,109.91, 
-0.495519,-0.333638,8,109.82, 
-0.491775,-0.33229,8,109.74, 
-0.488025,-0.330946,8,109.67, 
-0.484266,-0.329603,8,109.61, 
-0.480506,-0.328265,8,109.55, 
-0.476747,-0.326931,8,109.49, 
-0.472986,-0.325601,8,109.43, 
-0.469222,-0.324275,8,109.37, 
-0.465454,-0.322951,8,109.32, 
-0.461682,-0.321629,8,109.28, 
-0.457912,-0.320311,8,109.22, 
-0.454138,-0.318996,8,109.18, 
-0.45036,-0.317683,8,109.16, 
-0.446569,-0.316367,8,109.14, 
-0.442774,-0.31505,8,109.13, 
-0.438976,-0.313733,8,109.13, 
-0.435178,-0.312415,8,109.13, 
-0.43138,-0.311098,8,109.13, 
-0.427582,-0.30978,8,109.13, 
-0.423784,-0.308462,8,109.13, 
-0.419987,-0.307145,8,109.13, 
-0.416189,-0.305827,8,109.13, 
-0.412392,-0.30451,8,109.13, 
-0.408594,-0.303193,8,109.13, 
-0.404797,-0.301875,8,109.13, 
-0.401,-0.300558,8,109.13, 
-0.397202,-0.299241,8,109.13, 
-0.393405,-0.297924,8,109.13, 
-0.389608,-0.296607,8,109.13, 
-0.385811,-0.29529,8,109.13, 
-0.382013,-0.293973,8,109.13, 
-0.378216,-0.292656,8,109.13, 
-0.374419,-0.291339,8,109.13, 
-0.370621,-0.290021,8,109.13, 
-0.366824,-0.288704,8,109.13, 
-0.363027,-0.287387,8,109.13, 
-0.35923,-0.28607,8,109.13, 
-0.355433,-0.284753,8,109.13, 
-0.351636,-0.283436,8,109.13, 
-0.347838,-0.282119,8,109.13, 
-0.344041,-0.280802,8,109.13, 
-0.340244,-0.279485,8,109.13, 
-0.336446,-0.278167,8,109.13, 
-0.332649,-0.27685,8,109.13, 
-0.328852,-0.275533,8,109.13, 
-0.325055,-0.274215,8,109.13, 
-0.321257,-0.272898,8,109.13, 
-0.31746,-0.271581,8,109.13, 
-0.313663,-0.270264,8,109.13, 
-0.309865,-0.268946,8,109.13, 
-0.306068,-0.267629,8,109.13, 
-0.30227,-0.266312,8,109.13, 
-0.298473,-0.264995,8,109.13, 
-0.294676,-0.263678,8,109.13, 
-0.290878,-0.262361,8,109.13, 
-0.287081,-0.261043,8,109.13, 
-0.283284,-0.259726,8,109.13, 
-0.279486,-0.258409,8,109.13, 
-0.275689,-0.257092,8,109.13, 
-0.271892,-0.255776,8,109.13, 
-0.268095,-0.254459,8,109.13, 
-0.264297,-0.253142,8,109.13, 
-0.2605,-0.251825,8,109.13, 
-0.256703,-0.250508,8,109.13, 
-0.252905,-0.249191,8,109.13, 
-0.249108,-0.247874,8,109.13, 
-0.245311,-0.246557,8,109.13, 
-0.241514,-0.24524,8,109.13, 
-0.237717,-0.243923,8,109.13, 
-0.23392,-0.242606,8,109.13, 
-0.230122,-0.241289,8,109.13, 
-0.226325,-0.239972,8,109.13, 
-0.222528,-0.238655,8,109.13, 
-0.21873,-0.237337,8,109.13, 
-0.214933,-0.23602,8,109.13, 
-0.211136,-0.234703,8,109.13, 
-0.207899,-0.23361,8,105.08, 
-0.206633,-0.233321,8,101.04, 
-0.205387,-0.233109,8,96.98, 
-0.203067,-0.232839,8,92.76, 
-0.200909,-0.232784,8,88.32, 
-0.198946,-0.23288,8,84.25, 
-0.196942,-0.23312,8,79.81, 
-0.194768,-0.233544,8,75.37, 
-0.192632,-0.234131,8,70.92, 
-0.190601,-0.234858,8,66.86, 
-0.188596,-0.235744,8,62.41, 
-0.186677,-0.236771,8,57.96, 
-0.184855,-0.237931,8,53.5, 
-0.183137,-0.239216,8,49.03, 
-0.181483,-0.240663,8,44.56, 
-0.179949,-0.242229,8,40.07, 
-0.178546,-0.243903,8,35.57, 
-0.177282,-0.245676,8,31.06, 
-0.176166,-0.247534,8,26.52, 
-0.175205,-0.249464,8,21.96, 
-0.174406,-0.251449,8,17.36, 
-0.173774,-0.253472,8,12.7, 
-0.173316,-0.255514,8,7.95, 
-0.173048,-0.257561,8,3.08, 
-0.172964,-0.25967,8,358.68, 
-0.173063,-0.263688,8,358.74, 
-0.17314,-0.267717,8,358.78, 
-0.173201,-0.271746,8,358.81, 
-0.173272,-0.275092,8,3.41, 
-0.173162,-0.276005,8,8.03, 
-0.173013,-0.27695,8,12.84, 
-0.172414,-0.279166,8,17.49, 
-0.171903,-0.280737,8,21.71, 
-0.17101,-0.282926,8,25.8, 
-0.169914,-0.285144,8,29.61, 
-0.168626,-0.287366,8,33.19, 
-0.167156,-0.28958,8,36.54, 
-0.165514,-0.29177,8,39.68, 
-0.163708,-0.293926,8,42.64, 
-0.161747,-0.29604,8,45.42, 
-0.15964,-0.298105,8,48.03, 
-0.157397,-0.300114,8,50.5, 
-0.155026,-0.302063,8,52.81, 
-0.152534,-0.303948,8,55, 
-0.149928,-0.305767,8,57.05, 
-0.147216,-0.30752,8,58.98, 
-0.144406,-0.309205,8,60.79, 
-0.14148,-0.310804,8,62.42, 
-0.138451,-0.31233,8,63.9, 
-0.135348,-0.313799,8,65.28, 
-0.132178,-0.315212,8,66.57, 
-0.128945,-0.316569,8,67.79, 
-0.125655,-0.317874,8,68.93, 
-0.12231,-0.319127,8,70, 
-0.118917,-0.32033,8,71, 
-0.115477,-0.321485,8,71.93, 
-0.111993,-0.322595,8,72.8, 
-0.108469,-0.323661,8,73.61, 
-0.104907,-0.324686,8,74.37, 
-0.10131,-0.325673,8,75.07, 
-0.0976808,-0.326623,8,75.71, 
-0.0940217,-0.327539,8,76.31, 
-0.090334,-0.328423,8,76.86, 
-0.0866206,-0.329277,8,77.36, 
-0.0828822,-0.330103,8,77.83, 
-0.0791216,-0.330904,8,78.25, 
-0.0753411,-0.331681,8,78.64, 
-0.0715396,-0.332436,8,78.99, 
-0.0677194,-0.333172,8,79.3, 
-0.063883,-0.33389,8,79.58, 
-0.060029,-0.334593,8,79.83, 
-0.0561636,-0.335281,8,80.04, 
-0.052285,-0.335958,8,80.22, 
-0.0483914,-0.336625,8,80.38, 
-0.044485,-0.337285,8,80.5, 
-0.0405661,-0.337938,8,80.61, 
-0.0366368,-0.338586,8,80.69, 
-0.0326952,-0.339232,8,80.74, 
-0.0287436,-0.339875,8,80.77, 
-0.02478,-0.340519,8,80.78, 
-0.0208127,-0.341163,8,80.78, 
-0.0168456,-0.341807,8,80.78, 
-0.0128784,-0.342451,8,80.78, 
-0.00891134,-0.343096,8,80.78, 
-0.00494411,-0.34374,8,80.78, 
-0.000976754,-0.344384,8,80.78, 
0.00299066,-0.345028,8,80.78, 
0.00695806,-0.345673,8,80.78, 
0.0109254,-0.346316,8,80.78, 
0.0148926,-0.34696,8,80.78, 
0.0188597,-0.347604,8,80.79, 
0.0228268,-0.348248,8,80.79, 
0.0267942,-0.348891,8,80.79, 
0.0307616,-0.349535,8,80.79, 
0.034729,-0.350179,8,80.78, 
0.0386963,-0.350822,8,80.78, 
0.0426637,-0.351466,8,80.78, 
0.0466311,-0.352109,8,80.79, 
0.0505986,-0.352753,8,80.79, 
0.0545661,-0.353397,8,80.79, 
0.0585337,-0.35404,8,80.79, 
0.0625013,-0.354684,8,80.79, 
0.0662838,-0.3553,8,79.53, 
0.0695293,-0.355911,8,78.25, 
0.0727464,-0.356596,8,77, 
0.0759508,-0.357355,8,75.75, 
0.0791542,-0.35819,8,74.49, 
0.0825573,-0.359155,8,73.27, 
0.0859713,-0.360202,8,72.14, 
0.0893769,-0.36132,8,71.04, 
0.0927718,-0.362507,8,69.97, 
0.0961561,-0.36376,8,68.94, 
0.0995277,-0.365076,8,67.94, 
0.102879,-0.366459,8,67.01, 
0.105772,-0.367678,8,71.08, 
0.107135,-0.368114,8,75.13, 
0.108497,-0.368454,8,79.19, 
0.110766,-0.368857,8,83.33, 
0.112918,-0.369068,8,87.76, 
0.114889,-0.369108,8,91.83, 
0.116915,-0.369004,8,96.28, 
0.119119,-0.368728,8,100.72, 
0.12124,-0.368298,8,104.78, 
0.123359,-0.367704,8,109.22, 
0.125416,-0.366958,8,113.66, 
0.127398,-0.366066,8,118.11, 
0.129296,-0.365034,8,122.56, 
0.131147,-0.363838,8,127.02, 
0.132899,-0.362506,8,131.49, 
0.134538,-0.361047,8,135.97, 
0.136056,-0.35947,8,140.45, 
0.137443,-0.357785,8,144.95, 
0.13869,-0.356003,8,149.47, 
0.139789,-0.354137,8,154, 
0.140732,-0.3522,8,158.57, 
0.141512,-0.35021,8,163.17, 
0.142124,-0.348182,8,167.84, 
0.142564,-0.346137,8,172.61, 
0.142808,-0.344086,8,177.47, 
0.142875,-0.341974,8,181.87, 
0.142803,-0.339752,8,186.28, 
0.14256,-0.337546,8,190.69, 
0.142149,-0.335368,8,195.11, 
0.141573,-0.333232,8,199.53, 
0.140835,-0.33115,8,203.97, 
0.139203,-0.327497,8,203.94, 
0.137789,-0.324339,8,208.4, 
0.136202,-0.3214,8,208.38, 
0.13464,-0.318489,8,208.38, 
0.132591,-0.314647,8,208.39, 
0.130727,-0.311149,8,208.4, 
0.12887,-0.307661,8,208.41, 
0.128635,-0.30729,8,216.83, 
0.128391,-0.306925,8,225.47, 
0.128156,-0.306715,8,233.01, 
0.12786,-0.306502,8,240.1, 
0.12721,-0.306135,8,246.82, 
0.12657,-0.305847,8,253.78, 
0.125291,-0.305474,8,260.34, 
0.124345,-0.305306,8,266.53, 
0.123522,-0.305261,8,271.39, 
0.12199,-0.305285,8,277.43, 
0.120153,-0.30551,8,282.69, 
0.118209,-0.305931,8,287.6, 
0.11621,-0.306546,8,292.26, 
0.114227,-0.307338,8,296.82, 
0.112187,-0.308348,8,301.02, 
0.110094,-0.309587,8,304.85, 
0.108017,-0.311014,8,308.46, 
0.105957,-0.312633,8,311.84, 
0.103929,-0.314433,8,314.99, 
0.101942,-0.316404,8,317.94, 
0.0999979,-0.318547,8,320.65, 
0.0981141,-0.320836,8,323.2, 
0.0962989,-0.323256,8,325.61, 
0.0945557,-0.325798,8,327.87, 
0.092887,-0.328455,8,330.01, 
0.091291,-0.331223,8,332.01, 
0.089767,-0.334096,8,333.87, 
0.0883443,-0.337114,8,335.46, 
0.0869816,-0.340217,8,336.95, 
0.0856789,-0.343395,8,338.32, 
0.0844337,-0.346643,8,339.6, 
0.0832445,-0.349953,8,340.79, 
0.0821086,-0.353323,8,341.89, 
0.081023,-0.356749,8,342.91, 
0.0799855,-0.360224,8,343.84, 
0.0789935,-0.363745,8,344.71, 
0.078044,-0.36731,8,345.5, 
0.0770441,-0.371203,8,345.49, 
0.0760721,-0.37502,8,346.15, 
0.0751961,-0.378635,8,346.8, 
0.0743602,-0.382257,8,347.4, 
0.0735608,-0.385889,8,347.95, 
0.0727934,-0.389536,8,348.43, 
0.0720305,-0.393314,8,348.86, 
0.0712908,-0.397118,8,349.23, 
0.070572,-0.400942,8,349.56, 
0.0698714,-0.404786,8,349.85, 
0.0691864,-0.408648,8,350.1, 
0.068515,-0.412526,8,350.3, 
0.0678541,-0.416419,8,350.47, 
0.0672013,-0.420329,8,350.6, 
0.0665547,-0.424253,8,350.71, 
0.0659124,-0.42819,8,350.78, 
0.0652692,-0.432158,8,350.78, 
0.0646251,-0.436127,8,350.78, 
0.0639804,-0.440097,8,350.78, 
0.0633354,-0.444066,8,350.78, 
0.0626902,-0.448035,8,350.78, 
0.0620452,-0.452003,8,350.78, 
0.0614692,-0.455371,8,346.73, 
0.0606936,-0.458562,8,346.75, 
0.0599337,-0.461712,8,346.75, 
0.0589117,-0.465997,8,346.75, 
0.0579932,-0.469858,8,346.75, 
0.0570821,-0.473705,8,346.75, 
0.056176,-0.477544,8,346.75, 
0.0552729,-0.481377,8,346.75, 
0.0543713,-0.48521,8,346.75, 
0.0534489,-0.489134,8,346.75, 
0.052526,-0.493062,8,346.75, 
0.0516027,-0.496991,8,346.75, 
0.050679,-0.500922,8,346.74, 
0.0497551,-0.504852,8,346.74, 
0.0488311,-0.50878,8,346.74, 
0.0479111,-0.512691,8,346.74, 
0.0469917,-0.516598,8,346.75, 
0.0460728,-0.520503,8,346.75, 
0.0451543,-0.524407,8,346.75, 
0.0442359,-0.528308,8,346.76, 
0.0433178,-0.532209,8,346.76, 
0.0423965,-0.536123,8,346.76, 
0.0414754,-0.540036,8,346.76, 
0.0405543,-0.54395,8,346.76, 
0.0396333,-0.547863,8,346.76, 
0.0387527,-0.551613,8,347.88, 
0.0380471,-0.554947,8,348.97, 
0.0376917,-0.556875,8,353.01, 
0.0374824,-0.558815,8,357.06, 
0.0374139,-0.560794,8,1.32, 
0.0374919,-0.562806,8,5.76, 
0.0377479,-0.565036,8,10.2, 
0.0381586,-0.567138,8,14.59, 
0.038751,-0.569252,8,19.03, 
0.039498,-0.571307,8,23.48, 
0.0403932,-0.573292,8,27.93, 
0.0414299,-0.575197,8,32.38, 
0.0425499,-0.576928,8,36.74, 
0.0438547,-0.578636,8,41.21, 
0.0452703,-0.580226,8,45.68, 
0.0467892,-0.581694,8,50.17, 
0.0470259,-0.581801,8,50.39, 
0.0466542,-0.581707,8,51.4, 
0.0463645,-0.581488,8,47.23, 
0.0448061,-0.579991,8,47.29, 
0.0412105,-0.576644,8,47.23, 
0.0375916,-0.573261,8,47.21, 
0.0349896,-0.57083,8,47.2, 
0.0318909,-0.567943,8,47.18, 
0.0289565,-0.565211,8,47.17, 
0.0260226,-0.562482,8,47.15, 
0.0273519,-0.563715,8,51.57, 
0.028947,-0.56496,8,55.63, 
0.0306446,-0.566086,8,59.69, 
0.0325738,-0.567173,8,64.14, 
0.0344748,-0.568053,8,68.59, 
0.0365044,-0.568797,8,73.07, 
0.0385703,-0.56938,8,77.58, 
0.0403325,-0.569734,8,82.02, 
0.0421916,-0.569965,8,86.73, 
0.044242,-0.570042,8,91.63, 
0.0464785,-0.569961,8,96.05, 
0.0489478,-0.569678,8,92.91, 
0.0513329,-0.569514,8,89.2, 
0.0538085,-0.569533,8,86.16, 
0.0556207,-0.569657,8,80.98, 
0.0576299,-0.569973,8,77.45, 
0.0605605,-0.570643,8,74.43, 
0.0635175,-0.571481,8,71.69, 
0.0661934,-0.572401,8,66.87, 
0.0675882,-0.573041,8,61.72, 
0.0688358,-0.573734,8,56.94, 
0.07015,-0.574599,8,52.34, 
0.0721124,-0.576118,8,47.84, 
0.0739783,-0.577824,8,43.71, 
0.0757132,-0.579662,8,39.65, 
0.0771941,-0.581471,8,35.6, 
0.0785377,-0.583367,8,31.57, 
0.0797453,-0.585345,8,27.61, 
0.080817,-0.5874,8,23.71, 
0.0823696,-0.591101,8,23.79, 
0.0840092,-0.5948,8,23.85, 
0.0854001,-0.598099,8,20.16, 
0.0859981,-0.599758,8,16.03, 
0.0864733,-0.601396,8,11.69, 
0.0869928,-0.603904,8,7.46, 
0.0872735,-0.606249,8,3.5, 
0.0873734,-0.608547,8,359.37, 
0.0873341,-0.610919,8,355.91, 
0.0870317,-0.61493,8,355.93, 
0.0867463,-0.618952,8,355.96, 
0.0864742,-0.622973,8,355.97, 
0.0862111,-0.626993,8,355.98, 
0.0859531,-0.631012,8,355.98, 
0.0857215,-0.634431,8,0.03, 
0.0857517,-0.630985,8,2.57, 
0.0856032,-0.62884,8,7.02, 
0.0864929,-0.632467,8,11.89, 
0.0873764,-0.636328,8,16.4, 
0.0862732,-0.632731,8,18.09, 
0.087012,-0.634848,8,22.38, 
0.0876555,-0.636347,8,26.73, 
0.0884053,-0.637791,8,31.11, 
0.0895895,-0.639702,8,35.56, 
0.0908609,-0.641432,8,39.95, 
0.0922964,-0.643088,8,44.41, 
0.0938475,-0.644625,8,48.88, 
0.095503,-0.646034,8,53.36, 
0.0972519,-0.647307,8,57.86, 
0.0988112,-0.648271,8,62.25, 
0.102371,-0.650062,8,62.17, 
0.105938,-0.651945,8,62.1, 
0.109497,-0.653846,8,62.04, 
0.112602,-0.655422,8,66.43, 
0.115677,-0.65671,8,66.37, 
0.118696,-0.658047,8,66.33, 
0.122712,-0.659775,8,66.29, 
0.126354,-0.661348,8,66.26, 
0.12997,-0.662962,8,66.23, 
0.133577,-0.664573,8,66.21, 
0.137179,-0.666182,8,66.19, 
0.140859,-0.667795,8,66.17, 
0.144538,-0.669436,8,66.16, 
0.148218,-0.671075,8,66.14, 
0.151898,-0.672712,8,66.14, 
0.155579,-0.674348,8,66.13, 
0.158723,-0.675705,8,70.2, 
0.159961,-0.676098,8,74.23, 
0.161187,-0.67641,8,78.29, 
