[e3] 
x-value,z-value,robots,orientation
0.0410708,-0.298056,8,256.05, 
0.039009,-0.29755,8,260.74, 
0.0371858,-0.297495,8,265.14, 
0.0351535,-0.297353,8,270.01, 
0.0331697,-0.297413,8,274.42, 
0.0310824,-0.29758,8,278.83, 
0.0288931,-0.297923,8,283.25, 
0.0267387,-0.298431,8,287.67, 
0.0246332,-0.299103,8,292.1, 
0.0225887,-0.299934,8,296.53, 
0.0206177,-0.300919,8,300.97, 
0.0187935,-0.302022,8,300.96, 
0.0171011,-0.30304,8,300.95, 
0.0154115,-0.304048,8,300.95, 
0.0137241,-0.305051,8,300.95, 
0.0120381,-0.306049,8,300.95, 
0.0103522,-0.307046,8,300.95, 
0.00862614,-0.308067,8,300.95, 
0.00689899,-0.309089,8,300.96, 
0.00517122,-0.310112,8,300.96, 
0.00344321,-0.311136,8,300.97, 
0.00171531,-0.312162,8,300.97, 
-1.22101e-05,-0.313188,8,300.98, 
-0.00173911,-0.314216,8,300.98, 
-0.00346522,-0.315245,8,300.98, 
-0.00519042,-0.316274,8,300.99, 
-0.00688506,-0.317287,8,305.25, 
-0.0084209,-0.318388,8,309.53, 
-0.00988646,-0.31963,8,313.63, 
-0.0113321,-0.321045,8,317.88, 
-0.0129528,-0.322873,8,321.88, 
-0.0145037,-0.324895,8,325.6, 
-0.0159643,-0.327079,8,329.1, 
-0.017326,-0.329408,8,332.41, 
-0.0184636,-0.331711,8,328.93, 
-0.0195616,-0.333589,8,325.25, 
-0.0207992,-0.335389,8,321.73, 
-0.0221718,-0.337125,8,318.4, 
-0.0239461,-0.339082,8,315.01, 
-0.0258826,-0.340994,8,311.78, 
-0.0279777,-0.342837,8,308.72, 
-0.0302192,-0.344605,8,305.83, 
-0.0323442,-0.346107,8,305.87, 
-0.0337559,-0.347075,8,305.9, 
-0.0351406,-0.348065,8,305.93, 
-0.0367882,-0.349225,8,305.96, 
-0.0384317,-0.350417,8,305.98, 
-0.0400752,-0.351614,8,306, 
-0.0417188,-0.352813,8,306.02, 
-0.0433619,-0.354014,8,306.04, 
-0.0450041,-0.355216,8,306.05, 
-0.0466446,-0.356418,8,306.07, 
-0.0482667,-0.357606,8,306.08, 
-0.0498868,-0.358793,8,306.08, 
-0.0515051,-0.359979,8,306.09, 
-0.0531221,-0.361163,8,306.1, 
-0.0547381,-0.362346,8,306.1, 
-0.0563536,-0.363528,8,306.11, 
-0.0579691,-0.36471,8,306.11, 
-0.0595932,-0.365894,8,306.11, 
-0.0612174,-0.367081,8,310.15, 
-0.062745,-0.368389,8,310.15, 
-0.0642738,-0.369694,8,310.15, 
-0.0658045,-0.370998,8,310.15, 
-0.0673369,-0.372299,8,310.15, 
-0.0688704,-0.373599,8,310.15, 
-0.0704048,-0.374898,8,310.15, 
-0.0719398,-0.376197,8,310.15, 
-0.0734753,-0.377494,8,310.15, 
-0.0750109,-0.378791,8,310.15, 
-0.0765462,-0.380088,8,310.15, 
-0.078082,-0.381386,8,314.19, 
-0.0795075,-0.382792,8,314.19, 
-0.0809452,-0.384204,8,318.24, 
-0.0823584,-0.385819,8,322.54, 
-0.0836045,-0.387498,8,322.54, 
-0.0848037,-0.3891,8,322.53, 
-0.0860076,-0.390707,8,326.58, 
-0.087132,-0.392447,8,331.03, 
-0.088089,-0.394234,8,331.01, 
-0.0890573,-0.396022,8,331, 
-0.0900335,-0.397809,8,330.99, 
-0.0910156,-0.399595,8,330.98, 
-0.0920015,-0.40138,8,330.97, 
-0.0929773,-0.40314,8,330.96, 
-0.0939544,-0.404897,8,330.95, 
-0.0949321,-0.406652,8,330.94, 
-0.0959101,-0.408406,8,330.94, 
-0.096888,-0.410158,8,330.93, 
-0.0978658,-0.411909,8,330.93, 
-0.0991299,-0.414188,8,330.9, 
-0.101421,-0.418312,8,330.91, 
-0.103739,-0.42247,8,330.91, 
-0.105513,-0.425663,8,330.91, 
-0.107496,-0.42923,8,330.9, 
-0.109492,-0.432809,8,330.9, 
-0.111492,-0.436398,8,330.9, 
-0.113495,-0.439992,8,330.9, 
-0.115089,-0.442697,8,324.33, 
-0.114925,-0.442282,8,317.86, 
-0.114602,-0.441882,8,311.33, 
-0.11595,-0.443042,8,305.33, 
-0.116677,-0.443515,8,299.66, 
-0.117384,-0.4439,8,293.73, 
-0.118998,-0.444597,8,288.07, 
-0.120558,-0.445093,8,282.64, 
-0.122273,-0.445461,8,277.21, 
-0.12398,-0.44567,8,271.8, 
-0.12568,-0.445694,8,267.05, 
-0.12796,-0.445575,8,262.83, 
-0.130224,-0.445294,8,258.59, 
-0.132602,-0.44482,8,254.71, 
-0.134976,-0.444179,8,250.92, 
-0.137276,-0.443393,8,247.04, 
-0.139583,-0.442424,8,243.36, 
-0.141887,-0.441276,8,239.86, 
-0.144167,-0.439958,8,236.5, 
-0.14642,-0.438471,8,233.29, 
-0.148631,-0.436825,8,230.23, 
-0.150789,-0.435029,8,227.29, 
-0.152891,-0.433087,8,224.47, 
-0.154932,-0.431005,8,221.79, 
-0.156908,-0.428787,8,219.24, 
-0.158815,-0.426444,8,216.82, 
-0.16065,-0.423981,8,214.51, 
-0.162413,-0.421405,8,212.33, 
-0.1641,-0.418723,8,210.25, 
-0.165711,-0.415944,8,208.29, 
-0.167245,-0.413075,8,206.42, 
-0.168701,-0.410123,8,204.65, 
-0.170057,-0.407051,8,203.08, 
-0.171344,-0.403913,8,201.59, 
-0.172564,-0.400714,8,200.17, 
-0.173717,-0.397459,8,198.82, 
-0.174733,-0.394372,8,201.24, 
-0.175657,-0.391974,8,203.72, 
-0.176695,-0.389619,8,206.09, 
-0.177973,-0.387042,8,208.43, 
-0.179443,-0.384376,8,210.43, 
-0.181084,-0.381636,8,212.46, 
-0.18264,-0.379265,8,212.47, 
-0.183518,-0.377929,8,212.47, 
-0.184379,-0.376622,8,208.4, 
-0.185441,-0.374665,8,204.34, 
-0.186245,-0.372844,8,200.27, 
-0.186932,-0.370914,8,195.83, 
-0.187508,-0.368789,8,191.36, 
-0.187912,-0.366625,8,186.86, 
-0.188138,-0.364442,8,182.32, 
-0.188189,-0.362356,8,177.87, 
-0.188069,-0.360188,8,173.44, 
-0.187662,-0.359394,8,167.45, 
-0.187386,-0.358173,8,162.87, 
-0.186527,-0.356702,8,158.34, 
-0.185793,-0.354852,8,154.07, 
-0.184732,-0.353216,8,149.63, 
-0.183755,-0.351555,8,145.33, 
-0.18256,-0.349855,8,140.57, 
-0.181275,-0.348282,8,136.25, 
-0.179806,-0.346749,8,131.77, 
-0.178174,-0.34529,8,127.28, 
-0.176438,-0.343967,8,122.77, 
-0.174611,-0.34279,8,118.24, 
-0.172706,-0.341766,8,113.69, 
-0.170736,-0.340901,8,109.11, 
-0.168716,-0.340202,8,104.48, 
-0.166665,-0.339674,8,99.76, 
-0.16459,-0.339381,8,99.83, 
-0.162638,-0.339041,8,103.95, 
-0.160728,-0.338547,8,108.06, 
-0.158863,-0.337909,8,112.17, 
-0.15705,-0.337169,8,112.18, 
-0.155188,-0.336411,8,112.2, 
-0.153322,-0.335653,8,112.21, 
-0.151452,-0.334893,8,112.22, 
-0.14958,-0.334134,8,112.23, 
-0.147707,-0.333374,8,112.24, 
-0.14585,-0.332621,8,112.25, 
-0.143998,-0.331847,8,116.3, 
-0.142195,-0.330929,8,120.44, 
-0.140317,-0.329788,8,124.85, 
-0.138518,-0.328507,8,129.3, 
-0.13682,-0.327083,8,133.76, 
-0.135236,-0.325527,8,138.23, 
-0.133818,-0.323899,8,142.31, 
-0.132642,-0.322319,8,142.32, 
-0.131455,-0.320747,8,142.28, 
-0.130264,-0.319187,8,142.24, 
-0.129068,-0.317634,8,142.2, 
-0.127827,-0.316033,8,142.17, 
-0.126582,-0.314435,8,142.15, 
-0.125335,-0.312838,8,142.12, 
-0.124085,-0.311242,8,142.1, 
-0.122835,-0.309648,8,142.08, 
-0.121584,-0.308054,8,142.07, 
-0.120335,-0.306463,8,142.05, 
-0.119091,-0.304879,8,142.04, 
-0.117849,-0.303296,8,142.03, 
-0.116245,-0.301237,8,142, 
-0.113346,-0.29752,8,142.01, 
-0.110421,-0.293771,8,142.01, 
-0.108178,-0.290897,8,142.02, 
-0.105683,-0.287701,8,142.08, 
-0.103598,-0.284982,8,146.42, 
-0.103074,-0.284099,8,150.86, 
-0.102566,-0.283145,8,155.62, 
-0.101623,-0.280671,8,160.1, 
-0.100947,-0.278712,8,164.23, 
-0.100381,-0.276625,8,168.14, 
-0.099894,-0.274155,8,171.91, 
-0.0995605,-0.271605,8,175.54, 
-0.0993942,-0.269004,8,179.06, 
-0.0993817,-0.266309,8,182.35, 
-0.0995194,-0.263413,8,185.12, 
-0.0997996,-0.260453,8,187.7, 
-0.100217,-0.25745,8,190.14, 
-0.100769,-0.25441,8,192.42, 
-0.101451,-0.251344,8,194.58, 
-0.102259,-0.24826,8,196.62, 
-0.103188,-0.245162,8,198.55, 
-0.104234,-0.242056,8,200.36, 
-0.105397,-0.238936,8,202.05, 
-0.106662,-0.235825,8,203.66, 
-0.108025,-0.232727,8,205.21, 
-0.109485,-0.229638,8,206.69, 
-0.111039,-0.226561,8,208.08, 
-0.112682,-0.223497,8,209.41, 
-0.114409,-0.220449,8,210.67, 
-0.116217,-0.217419,8,211.87, 
-0.117849,-0.214865,8,217.21, 
-0.1186,-0.213971,8,222.69, 
-0.119426,-0.213114,8,222.7, 
-0.121073,-0.211387,8,218.6, 
-0.122312,-0.20985,8,214.51, 
-0.12342,-0.208224,8,210.42, 
-0.124415,-0.206479,8,206.12, 
-0.125359,-0.204479,8,201.68, 
-0.126109,-0.202523,8,197.27, 
-0.126712,-0.20046,8,192.75, 
-0.127149,-0.198376,8,188.17, 
-0.127379,-0.196593,8,183.74, 
-0.127452,-0.194711,8,179.12, 
-0.127401,-0.192466,8,174.69, 
-0.127182,-0.190235,8,170.27, 
-0.126796,-0.188035,8,165.84, 
-0.126245,-0.185877,8,161.41, 
-0.125533,-0.183774,8,156.97, 
-0.124664,-0.181736,8,152.53, 
-0.123644,-0.179777,8,148.08, 
-0.122507,-0.177966,8,148.09, 
-0.121459,-0.176288,8,148.09, 
-0.12042,-0.174613,8,148.1, 
-0.119387,-0.172939,8,148.1, 
-0.118358,-0.171267,8,148.1, 
-0.117332,-0.169596,8,148.09, 
-0.116282,-0.167888,8,148.09, 
-0.115232,-0.166178,8,148.08, 
-0.114181,-0.164469,8,148.07, 
-0.113128,-0.16276,8,148.07, 
-0.112075,-0.161051,8,148.06, 
-0.11102,-0.159342,8,148.06, 
-0.109964,-0.157634,8,148.05, 
-0.108908,-0.155927,8,148.05, 
-0.10785,-0.154221,8,148.05, 
-0.106792,-0.152516,8,148.04, 
-0.105734,-0.150812,8,148.04, 
-0.104674,-0.149108,8,148.04, 
-0.103614,-0.147402,8,148.04, 
-0.102552,-0.145697,8,148.04, 
-0.10149,-0.143992,8,148.04, 
-0.100427,-0.142287,8,148.04, 
-0.0993624,-0.140582,8,148.04, 
-0.098298,-0.138877,8,148.04, 
-0.0972338,-0.137171,8,148.03, 
-0.0961695,-0.135466,8,148.03, 
-0.0951053,-0.133761,8,148.03, 
-0.0940412,-0.132056,8,148.03, 
-0.0929771,-0.130351,8,148.03, 
-0.0919132,-0.128646,8,148.03, 
-0.0908494,-0.126941,8,148.03, 
-0.0897858,-0.125237,8,148.03, 
-0.0887224,-0.123532,8,148.03, 
-0.0876585,-0.121828,8,148.03, 
-0.0865946,-0.120123,8,148.04, 
-0.0855306,-0.118418,8,148.04, 
-0.0844667,-0.116713,8,148.04, 
-0.0834028,-0.115008,8,148.04, 
-0.0823389,-0.113303,8,148.04, 
-0.081275,-0.111598,8,148.04, 
-0.0802111,-0.109893,8,148.04, 
-0.0791472,-0.108189,8,148.04, 
-0.0780833,-0.106484,8,148.04, 
-0.0770194,-0.104779,8,148.04, 
-0.0759556,-0.103074,8,148.04, 
-0.0748917,-0.101369,8,148.04, 
-0.0738279,-0.099664,8,148.04, 
-0.072764,-0.0979592,8,148.04, 
-0.0717002,-0.0962543,8,148.04, 
-0.0706364,-0.0945494,8,148.04, 
-0.0695725,-0.0928444,8,148.04, 
-0.0685087,-0.0911395,8,148.04, 
-0.0674449,-0.0894346,8,148.04, 
-0.066381,-0.0877297,8,148.04, 
-0.0653172,-0.0860248,8,148.04, 
-0.0642533,-0.0843198,8,148.04, 
-0.0631895,-0.0826148,8,148.04, 
-0.0621256,-0.0809098,8,148.04, 
-0.0610617,-0.0792048,8,148.04, 
-0.0599978,-0.0774998,8,148.04, 
-0.0589341,-0.0757951,8,148.04, 
-0.0578706,-0.0740906,8,148.04, 
-0.0568067,-0.0723857,8,148.04, 
-0.0557428,-0.0706807,8,148.04, 
-0.054679,-0.0689757,8,148.04, 
-0.0536151,-0.0672707,8,148.04, 
-0.0525513,-0.0655658,8,148.04, 
-0.0514874,-0.0638608,8,148.04, 
-0.0504236,-0.0621558,8,148.04, 
-0.0493597,-0.0604508,8,148.04, 
-0.0482958,-0.0587458,8,148.04, 
-0.047232,-0.0570408,8,148.04, 
-0.0461681,-0.0553358,8,148.04, 
-0.0451042,-0.0536308,8,148.04, 
-0.0440404,-0.0519258,8,148.04, 
-0.0429765,-0.0502208,8,148.04, 
-0.0419126,-0.0485159,8,148.04, 
-0.0408487,-0.0468109,8,148.04, 
-0.0397849,-0.045106,8,148.04, 
-0.038721,-0.0434011,8,148.04, 
-0.0376571,-0.0416962,8,148.04, 
-0.0365933,-0.0399913,8,148.04, 
-0.0355294,-0.0382864,8,148.04, 
-0.0344655,-0.0365815,8,148.04, 
-0.0334017,-0.0348766,8,148.04, 
-0.0323378,-0.0331717,8,148.04, 
-0.0312739,-0.0314668,8,148.04, 
-0.03021,-0.0297618,8,148.04, 
-0.0291461,-0.0280568,8,148.04, 
-0.0280822,-0.0263518,8,148.04, 
-0.0270183,-0.0246468,8,148.04, 
-0.0259545,-0.022942,8,148.04, 
-0.0248908,-0.0212375,8,148.04, 
-0.023827,-0.0195325,8,148.04, 
-0.0227631,-0.0178276,8,148.04, 
-0.0216992,-0.0161227,8,148.04, 
-0.0206353,-0.0144177,8,148.04, 
-0.0195715,-0.0127128,8,148.04, 
-0.0185076,-0.0110078,8,148.04, 
-0.0174437,-0.00930286,8,148.04, 
-0.0163798,-0.00759789,8,148.04, 
-0.015316,-0.00589292,8,148.04, 
-0.0142521,-0.00418795,8,148.04, 
-0.0131882,-0.00248297,8,148.04, 
-0.0121243,-0.000778002,8,148.04, 
-0.0110604,0.000926965,8,148.04, 
-0.00999652,0.00263193,8,148.04, 
-0.00893263,0.00433688,8,148.04, 
-0.00786895,0.00604235,8,143.99, 
-0.00667285,0.00766736,8,139.94, 
-0.00536122,0.00919022,8,139.94, 
-0.00405725,0.0107117,8,139.94, 
-0.00275202,0.0122411,8,139.95, 
-0.00144953,0.0137734,8,139.95, 
-0.000145952,0.0153102,8,135.9, 
0.001266,0.0167399,8,135.9, 
0.00267372,0.0181732,8,135.9, 
0.00408537,0.0196118,8,131.86, 
0.00559461,0.0209375,8,131.86, 
0.00710084,0.0222682,8,131.86, 
0.00860577,0.0236037,8,131.87, 
0.0101084,0.0249419,8,131.88, 
0.0116092,0.0262823,8,131.88, 
0.0131086,0.0276241,8,131.89, 
0.0146069,0.0289672,8,131.9, 
0.0161043,0.0303111,8,131.9, 
0.0176011,0.0316555,8,131.91, 
0.0190975,0.0330003,8,131.91, 
0.0205936,0.0343452,8,131.91, 
0.0220895,0.0356902,8,131.92, 
0.0235852,0.0370351,8,131.92, 
0.0250807,0.0383799,8,131.92, 
0.0265762,0.0397244,8,131.93, 
0.0280715,0.0410688,8,131.93, 
0.0295667,0.0424129,8,131.93, 
0.0310622,0.0437559,8,131.93, 
0.0325574,0.0450988,8,131.93, 
0.0340524,0.0464416,8,131.93, 
0.0355471,0.0477842,8,131.93, 
0.0370416,0.0491268,8,131.93, 
0.0385359,0.0504692,8,131.93, 
0.04003,0.0518114,8,131.93, 
0.0415239,0.0531534,8,131.93, 
0.0430177,0.0544953,8,131.93, 
0.0445127,0.0558383,8,131.93, 
0.0460078,0.0571814,8,131.93, 
0.0475029,0.0585244,8,131.93, 
0.048998,0.0598673,8,131.93, 
0.0504931,0.0612103,8,131.93, 
0.0519882,0.0625532,8,131.93, 
0.0534833,0.0638961,8,131.93, 
0.0549784,0.065239,8,131.93, 
0.0564735,0.0665819,8,131.93, 
0.0579686,0.0679247,8,131.93, 
0.0594637,0.0692676,8,131.93, 
0.0609588,0.0706105,8,131.93, 
0.0624539,0.0719533,8,131.93, 
0.063949,0.0732961,8,131.93, 
0.0654441,0.074639,8,131.93, 
0.0669392,0.0759818,8,131.93, 
0.0684343,0.0773246,8,131.93, 
0.0699294,0.0786675,8,131.93, 
0.0714245,0.0800103,8,131.93, 
0.0729196,0.0813532,8,131.93, 
0.0744147,0.082696,8,131.93, 
0.0759098,0.0840389,8,131.93, 
0.0774049,0.0853817,8,131.93, 
0.0789,0.0867246,8,131.93, 
0.0803951,0.0880674,8,131.93, 
0.0818902,0.0894103,8,131.93, 
0.0833853,0.0907531,8,131.93, 
0.0848804,0.092096,8,131.93, 
0.0863754,0.0934388,8,131.93, 
0.0878705,0.0947817,8,131.93, 
0.0893656,0.0961246,8,131.93, 
0.0908606,0.0974674,8,131.93, 
0.0923557,0.0988103,8,131.93, 
0.0938508,0.100153,8,131.93, 
0.0953458,0.101496,8,131.93, 
0.0968409,0.102839,8,131.93, 
0.0983359,0.104182,8,131.93, 
0.099831,0.105525,8,131.93, 
0.101326,0.106867,8,131.93, 
0.102821,0.10821,8,131.93, 
0.104316,0.109553,8,131.93, 
0.105811,0.110896,8,131.93, 
0.107306,0.112239,8,131.93, 
0.108801,0.113582,8,131.93, 
0.110297,0.114925,8,131.93, 
0.111792,0.116268,8,131.93, 
0.113287,0.11761,8,131.93, 
0.114782,0.118953,8,131.93, 
0.116277,0.120296,8,131.93, 
0.117772,0.121639,8,131.93, 
0.119267,0.122982,8,131.93, 
0.120762,0.124325,8,131.93, 
0.122258,0.125668,8,131.93, 
0.123753,0.12701,8,131.93, 
0.125248,0.128353,8,131.93, 
0.126743,0.129696,8,131.93, 
0.128238,0.131039,8,131.93, 
0.129733,0.132382,8,131.93, 
0.131228,0.133725,8,131.93, 
0.132723,0.135068,8,131.93, 
0.134219,0.13641,8,131.93, 
0.135714,0.137753,8,131.93, 
0.137209,0.139096,8,131.93, 
0.138704,0.140439,8,131.93, 
0.140199,0.141782,8,131.93, 
0.141694,0.143124,8,131.93, 
0.143189,0.144467,8,131.93, 
0.144684,0.14581,8,131.93, 
0.146179,0.147153,8,131.93, 
0.147674,0.148496,8,131.93, 
0.14917,0.149839,8,131.93, 
0.150665,0.151181,8,131.93, 
0.15216,0.152524,8,131.93, 
0.153655,0.153867,8,131.93, 
0.15515,0.15521,8,131.93, 
0.156645,0.156553,8,131.93, 
0.15814,0.157896,8,131.93, 
0.159635,0.159238,8,131.93, 
0.161131,0.160581,8,131.93, 
0.162626,0.161924,8,131.93, 
0.164121,0.163267,8,131.93, 
0.165616,0.16461,8,131.93, 
0.167111,0.165953,8,131.93, 
0.168606,0.167295,8,131.93, 
0.170101,0.168638,8,131.93, 
0.171597,0.169981,8,131.93, 
0.173092,0.171324,8,131.93, 
0.174587,0.172667,8,131.93, 
0.176082,0.174009,8,131.93, 
0.177577,0.175352,8,131.93, 
0.179072,0.176695,8,131.93, 
0.180567,0.178038,8,131.93, 
0.182063,0.179381,8,131.93, 
0.183558,0.180723,8,131.93, 
0.185053,0.182066,8,131.93, 
0.186548,0.183409,8,131.93, 
0.188043,0.184752,8,131.93, 
0.189538,0.186095,8,131.93, 
0.191033,0.187437,8,131.93, 
0.192528,0.18878,8,131.93, 
0.194023,0.190123,8,131.93, 
0.195519,0.191466,8,131.93, 
0.197014,0.192809,8,131.93, 
0.198509,0.194151,8,131.93, 
0.200004,0.195494,8,131.93, 
0.201499,0.196837,8,131.93, 
0.202994,0.19818,8,131.93, 
0.204489,0.199523,8,131.93, 
0.205984,0.200866,8,131.93, 
0.20748,0.202208,8,131.93, 
0.210459,0.204887,8,131.93, 
0.213452,0.207574,8,131.93, 
0.216444,0.210261,8,131.93, 
0.219436,0.212947,8,131.93, 
0.222427,0.215634,8,131.93, 
0.225418,0.21832,8,131.93, 
0.22841,0.221006,8,131.93, 
0.2314,0.223692,8,131.93, 
0.234391,0.226378,8,131.93, 
0.237382,0.229064,8,131.93, 
0.240372,0.23175,8,131.93, 
0.243363,0.234435,8,131.93, 
0.246353,0.237121,8,131.93, 
0.249344,0.239807,8,131.93, 
0.252334,0.242493,8,131.93, 
0.255325,0.245178,8,131.93, 
0.258315,0.247864,8,131.93, 
0.261306,0.25055,8,131.93, 
0.264296,0.253235,8,131.93, 
0.267287,0.255921,8,131.93, 
0.270277,0.258607,8,131.93, 
0.273268,0.261292,8,131.93, 
0.276258,0.263978,8,131.93, 
0.279248,0.266663,8,131.93, 
0.282239,0.269349,8,131.93, 
0.284406,0.271405,8,138.75, 
0.283872,0.270966,8,145.78, 
0.284019,0.271208,8,145.71, 
0.287317,0.276086,8,145.77, 
