[e3] 
x-value,z-value,robots,orientation
0.714021,0.364387,8,171.84, 
0.714591,0.368365,8,171.84, 
0.715162,0.372344,8,171.84, 
0.715732,0.376323,8,171.84, 
0.716303,0.380302,8,171.84, 
0.716874,0.38428,8,171.84, 
0.717444,0.388259,8,171.84, 
0.718015,0.392238,8,171.84, 
0.718585,0.396216,8,171.84, 
0.719156,0.400195,8,171.84, 
0.719726,0.404173,8,171.84, 
0.720297,0.408152,8,171.84, 
0.720867,0.41213,8,171.84, 
0.721438,0.416109,8,171.84, 
0.722008,0.420088,8,171.84, 
0.722579,0.424066,8,171.84, 
0.72315,0.428045,8,171.84, 
0.72372,0.432024,8,171.84, 
0.724291,0.436003,8,171.84, 
0.724862,0.439981,8,171.84, 
0.725432,0.44396,8,171.84, 
0.726003,0.447938,8,171.84, 
0.726574,0.451917,8,171.84, 
0.727144,0.455896,8,171.84, 
0.727715,0.459874,8,171.84, 
0.728285,0.463853,8,171.84, 
0.728856,0.467831,8,171.84, 
0.729427,0.47181,8,171.84, 
0.729997,0.475788,8,171.84, 
0.730568,0.479767,8,171.84, 
0.731138,0.483745,8,171.84, 
0.731709,0.487724,8,171.84, 
0.73228,0.491703,8,171.84, 
0.73285,0.495682,8,171.84, 
0.733421,0.499661,8,171.84, 
0.733992,0.503639,8,171.84, 
0.734563,0.507618,8,171.84, 
0.735133,0.511597,8,171.84, 
0.735704,0.515575,8,171.84, 
0.736275,0.519554,8,171.84, 
0.736845,0.523532,8,171.84, 
0.737416,0.52751,8,171.84, 
0.737987,0.531489,8,171.84, 
0.738557,0.535468,8,171.84, 
0.739128,0.539446,8,171.84, 
0.739699,0.543425,8,171.84, 
0.740269,0.547403,8,171.84, 
0.74084,0.551382,8,171.84, 
0.741411,0.555361,8,171.84, 
0.741982,0.55934,8,171.83, 
0.742553,0.563318,8,171.83, 
0.743123,0.567297,8,171.83, 
0.743694,0.571276,8,171.84, 
0.744265,0.575254,8,171.84, 
0.744836,0.579233,8,171.84, 
0.745406,0.583211,8,171.84, 
0.745977,0.58719,8,171.84, 
0.746548,0.591168,8,171.84, 
0.747119,0.595147,8,171.84, 
0.747689,0.599125,8,171.84, 
0.74826,0.603104,8,171.84, 
0.748831,0.607082,8,171.84, 
0.749401,0.611061,8,171.84, 
0.749972,0.61504,8,171.84, 
0.750543,0.619019,8,171.84, 
0.751114,0.622997,8,171.83, 
0.751685,0.626976,8,171.83, 
0.752256,0.630955,8,171.83, 
0.752826,0.634933,8,171.84, 
0.753397,0.638912,8,171.84, 
0.753968,0.642891,8,171.84, 
0.754539,0.646869,8,171.84, 
0.75511,0.650847,8,171.84, 
0.75568,0.654826,8,171.84, 
0.756251,0.658804,8,171.84, 
0.756822,0.662783,8,171.83, 
0.757393,0.666762,8,171.83, 
0.757964,0.67074,8,171.83, 
0.758535,0.674719,8,171.83, 
0.759105,0.678698,8,171.83, 
0.759676,0.682676,8,171.83, 
0.760247,0.686655,8,171.83, 
0.760818,0.690634,8,171.83, 
0.761389,0.694612,8,171.83, 
0.76196,0.698591,8,171.83, 
0.762531,0.702569,8,171.83, 
0.763102,0.706548,8,171.83, 
0.763673,0.710526,8,171.83, 
0.764243,0.714505,8,171.83, 
0.764814,0.718483,8,171.84, 
0.765385,0.722462,8,171.84, 
0.765956,0.72644,8,171.84, 
0.766527,0.730419,8,171.83, 
0.767097,0.734398,8,171.83, 
0.767668,0.738376,8,171.83, 
0.768239,0.742355,8,171.83, 
0.76881,0.746334,8,171.83, 
0.769381,0.750313,8,171.83, 
0.769952,0.754291,8,171.83, 
0.770523,0.75827,8,171.83, 
0.771094,0.762248,8,171.83, 
0.771665,0.766227,8,171.83, 
0.772236,0.770205,8,171.83, 
0.772807,0.774184,8,171.83, 
0.773378,0.778162,8,171.83, 
0.773949,0.782141,8,171.83, 
0.77452,0.786119,8,171.83, 
0.775091,0.790098,8,171.83, 
0.775662,0.794076,8,171.83, 
0.776233,0.798055,8,171.83, 
0.776804,0.802034,8,171.83, 
0.777375,0.806012,8,171.83, 
0.777946,0.809991,8,171.83, 
0.778517,0.81397,8,171.83, 
0.779088,0.817949,8,171.83, 
0.779659,0.821927,8,171.83, 
0.78023,0.825905,8,171.83, 
0.780801,0.829884,8,171.83, 
0.781372,0.833862,8,171.83, 
0.781943,0.837841,8,171.83, 
0.782514,0.841819,8,171.83, 
0.783085,0.845798,8,171.83, 
0.783655,0.849776,8,171.83, 
0.784226,0.853755,8,171.83, 
0.784797,0.857733,8,171.83, 
0.785368,0.861712,8,171.83, 
0.785939,0.865691,8,171.83, 
0.786511,0.86967,8,171.83, 
0.787082,0.873648,8,171.83, 
0.787653,0.877627,8,171.83, 
0.788224,0.881606,8,171.83, 
0.788795,0.885584,8,171.83, 
0.789366,0.889563,8,171.83, 
0.789937,0.893541,8,171.83, 
0.790508,0.89752,8,171.83, 
0.791079,0.901498,8,171.83, 
0.79165,0.905476,8,171.83, 
0.792221,0.909455,8,171.83, 
0.792792,0.913433,8,171.83, 
0.793363,0.917412,8,171.83, 
0.793935,0.921391,8,171.83, 
0.794506,0.925369,8,171.83, 
0.795077,0.929348,8,171.83, 
0.795648,0.933327,8,171.83, 
0.796219,0.937305,8,171.83, 
0.79679,0.941284,8,171.83, 
0.797361,0.945263,8,171.83, 
0.797933,0.949241,8,171.83, 
0.798504,0.953219,8,171.83, 
0.799075,0.957198,8,171.83, 
0.799646,0.961176,8,171.83, 
0.800217,0.965155,8,171.83, 
0.800788,0.969133,8,171.83, 
0.801359,0.973112,8,171.83, 
0.80193,0.97709,8,171.83, 
0.802501,0.981069,8,171.83, 
0.803072,0.985047,8,171.83, 
0.803644,0.989026,8,171.83, 
0.804215,0.993005,8,171.83, 
0.804786,0.996984,8,171.83, 
0.805357,1.00096,8,171.83, 
0.805928,1.00494,8,171.83, 
0.8065,1.00892,8,171.83, 
0.807071,1.0129,8,171.83, 
0.807642,1.01688,8,171.83, 
0.808213,1.02085,8,171.83, 
0.808784,1.02483,8,171.83, 
0.809355,1.02881,8,171.83, 
0.809927,1.03279,8,171.83, 
0.810498,1.03677,8,171.83, 
0.811069,1.04075,8,171.83, 
0.81164,1.04473,8,171.83, 
0.812211,1.0487,8,171.83, 
0.812783,1.05268,8,171.83, 
0.813354,1.05666,8,171.83, 
0.813925,1.06064,8,171.83, 
0.814497,1.06462,8,171.83, 
0.815068,1.0686,8,171.83, 
0.815639,1.07258,8,171.83, 
0.81621,1.07655,8,171.83, 
0.816782,1.08053,8,171.83, 
0.817353,1.08451,8,171.83, 
0.817924,1.08849,8,171.83, 
0.818495,1.09247,8,171.83, 
0.819066,1.09645,8,171.83, 
0.819638,1.10043,8,171.83, 
0.820209,1.1044,8,171.83, 
0.82078,1.10838,8,171.83, 
0.821351,1.11236,8,171.83, 
0.821923,1.11634,8,171.83, 
0.822494,1.12032,8,171.83, 
0.823065,1.1243,8,171.83, 
0.823637,1.12828,8,171.83, 
0.824208,1.13225,8,171.83, 
0.824779,1.13623,8,171.83, 
0.825351,1.14021,8,171.83, 
0.825922,1.14419,8,171.83, 
0.826493,1.14817,8,171.83, 
0.827064,1.15215,8,171.83, 
0.827636,1.15612,8,171.83, 
0.828207,1.1601,8,171.83, 
0.828778,1.16408,8,171.83, 
0.82935,1.16806,8,171.83, 
0.829921,1.17204,8,171.83, 
0.830492,1.17602,8,171.83, 
0.831064,1.18,8,171.83, 
0.831635,1.18397,8,171.83, 
0.832207,1.18795,8,171.83, 
0.832778,1.19193,8,171.83, 
0.83335,1.19591,8,171.83, 
0.833921,1.19989,8,171.83, 
0.834492,1.20387,8,171.83, 
0.835064,1.20785,8,171.83, 
0.835635,1.21182,8,171.83, 
0.836206,1.2158,8,171.83, 
0.836778,1.21978,8,171.83, 
0.837349,1.22376,8,171.83, 
0.83792,1.22774,8,171.83, 
0.838492,1.23172,8,171.83, 
0.839063,1.2357,8,171.83, 
0.839634,1.23967,8,171.83, 
0.840206,1.24365,8,171.83, 
0.840777,1.24763,8,171.83, 
0.841349,1.25161,8,171.83, 
0.84192,1.25559,8,171.83, 
0.842492,1.25957,8,171.83, 
0.843063,1.26355,8,171.83, 
0.843635,1.26752,8,171.83, 
0.844206,1.2715,8,171.83, 
0.844777,1.27548,8,171.83, 
0.845349,1.27946,8,171.83, 
0.84592,1.28344,8,171.83, 
0.846492,1.28742,8,171.83, 
0.847063,1.29139,8,171.83, 
0.847635,1.29537,8,171.83, 
0.848206,1.29935,8,171.82, 
0.848778,1.30333,8,171.82, 
0.849349,1.30731,8,171.82, 
0.849921,1.31129,8,171.82, 
0.850492,1.31527,8,171.82, 
0.851064,1.31924,8,171.82, 
0.851635,1.32322,8,171.83, 
0.852207,1.3272,8,171.83, 
0.852778,1.33118,8,171.83, 
0.85335,1.33516,8,171.83, 
0.853921,1.33914,8,171.83, 
0.854493,1.34311,8,171.83, 
0.855064,1.34709,8,171.83, 
0.855635,1.35107,8,171.83, 
0.856207,1.35505,8,171.83, 
0.856778,1.35903,8,171.83, 
0.85735,1.36301,8,171.82, 
0.857922,1.36699,8,171.82, 
0.858493,1.37096,8,171.82, 
0.859065,1.37494,8,171.82, 
0.859636,1.37892,8,171.82, 
0.860208,1.3829,8,171.82, 
0.860779,1.38688,8,171.83, 
0.861351,1.39086,8,171.83, 
0.861923,1.39484,8,171.83, 
0.862494,1.39881,8,171.82, 
0.86282,1.40172,8,179.09, 
0.862684,1.40078,8,186.44, 
0.862774,1.39971,8,194.17, 
0.862406,1.40108,8,200.92, 
0.862198,1.40154,8,207.31, 
0.861996,1.40191,8,213.98, 
0.861459,1.40271,8,220.3, 
0.860731,1.40357,8,226.26, 
0.859651,1.40461,8,232.47, 
0.8585,1.4055,8,237.79, 
0.857024,1.40643,8,243.33, 
0.855364,1.40728,8,248.57, 
0.853482,1.40803,8,253.41, 
0.851417,1.40866,8,257.92, 
0.849245,1.40915,8,262.26, 
0.846934,1.40948,8,266.34, 
0.844493,1.40965,8,270.14, 
0.841803,1.40966,8,273.34, 
0.839032,1.40951,8,276.34, 
0.836202,1.4092,8,279.17, 
0.833328,1.40875,8,281.84, 
0.830414,1.40815,8,284.36, 
0.827472,1.4074,8,286.74, 
0.82451,1.40651,8,288.98, 
0.821537,1.40549,8,291.1, 
0.818557,1.40434,8,293.1, 
0.815581,1.40307,8,295, 
0.812607,1.40168,8,296.79, 
0.809636,1.40018,8,298.46, 
0.80668,1.39857,8,300.05, 
0.803739,1.39686,8,301.55, 
0.800814,1.39505,8,302.97, 
0.797906,1.39316,8,304.3, 
0.795019,1.39118,8,305.56, 
0.792177,1.3891,8,306.69, 
0.789351,1.38696,8,307.76, 
0.786544,1.38474,8,308.78, 
0.783757,1.38247,8,309.75, 
0.78099,1.38013,8,310.68, 
0.778244,1.37774,8,311.56, 
0.775519,1.3753,8,312.39, 
0.772814,1.3728,8,313.19, 
0.770134,1.37026,8,313.95, 
0.767473,1.36767,8,314.68, 
0.764831,1.36504,8,315.36, 
0.76221,1.36236,8,316.01, 
0.75961,1.35965,8,316.63, 
0.75703,1.3569,8,317.22, 
0.754468,1.35411,8,317.78, 
0.751926,1.35129,8,318.31, 
0.749403,1.34844,8,318.82, 
0.746897,1.34556,8,319.3, 
0.744409,1.34265,8,319.77, 
0.741938,1.33972,8,320.21, 
0.739484,1.33676,8,320.63, 
0.737048,1.33378,8,321.03, 
0.73463,1.33077,8,321.44, 
0.73223,1.32775,8,321.81, 
0.729839,1.3247,8,322.15, 
0.727462,1.32163,8,322.49, 
0.725102,1.31854,8,322.77, 
0.722755,1.31545,8,323.05, 
0.720422,1.31234,8,323.31, 
0.718101,1.30921,8,323.57, 
0.715792,1.30608,8,323.81, 
0.71349,1.30292,8,324.04, 
0.711199,1.29976,8,324.27, 
0.708918,1.29658,8,324.49, 
0.706648,1.29339,8,324.71, 
0.704387,1.29019,8,324.91, 
0.702136,1.28698,8,325.11, 
0.699894,1.28376,8,325.31, 
0.697662,1.28053,8,325.49, 
0.695438,1.27729,8,325.67, 
0.693223,1.27404,8,325.85, 
0.691016,1.27078,8,326.02, 
0.688818,1.26751,8,326.19, 
0.686628,1.26424,8,326.35, 
0.684446,1.26096,8,326.51, 
0.682273,1.25767,8,326.66, 
0.680107,1.25437,8,326.81, 
0.677949,1.25106,8,326.96, 
0.675799,1.24775,8,327.11, 
0.673655,1.24443,8,327.23, 
0.671516,1.2411,8,327.36, 
0.669383,1.23777,8,327.49, 
0.667256,1.23443,8,327.61, 
0.665136,1.23108,8,327.73, 
0.663021,1.22773,8,327.84, 
0.660912,1.22437,8,327.94, 
0.658805,1.221,8,328.04, 
0.656703,1.21763,8,328.13, 
0.654605,1.21425,8,328.22, 
0.652512,1.21087,8,328.3, 
0.650423,1.20749,8,328.38, 
0.648337,1.2041,8,328.46, 
0.646254,1.2007,8,328.53, 
0.644175,1.1973,8,328.6, 
0.642097,1.1939,8,328.66, 
0.640022,1.19049,8,328.72, 
0.63795,1.18707,8,328.77, 
0.635879,1.18366,8,328.82, 
0.633809,1.18024,8,328.86, 
0.63174,1.17681,8,328.9, 
0.629672,1.17338,8,328.93, 
0.627605,1.16995,8,328.95, 
0.625536,1.16651,8,328.97, 
0.623467,1.16307,8,328.98, 
0.621396,1.15963,8,328.98, 
0.619325,1.15618,8,328.98, 
0.617254,1.15274,8,328.99, 
0.615184,1.1493,8,328.99, 
0.613114,1.14585,8,328.99, 
0.611043,1.14241,8,328.99, 
0.608973,1.13896,8,328.99, 
0.606904,1.13552,8,328.99, 
0.604833,1.13208,8,328.99, 
0.602762,1.12863,8,328.99, 
0.600692,1.12519,8,328.99, 
0.598621,1.12174,8,328.99, 
0.596551,1.11829,8,328.99, 
0.59448,1.11485,8,328.99, 
0.592409,1.1114,8,328.99, 
0.590339,1.10796,8,328.99, 
0.588268,1.10451,8,328.99, 
0.586198,1.10107,8,328.99, 
0.584127,1.09762,8,328.99, 
0.582057,1.09418,8,328.99, 
0.579986,1.09073,8,328.99, 
0.577916,1.08729,8,328.99, 
0.575846,1.08384,8,328.99, 
0.573775,1.0804,8,328.99, 
0.571705,1.07695,8,328.99, 
0.569634,1.07351,8,328.99, 
0.567563,1.07006,8,328.99, 
0.565493,1.06662,8,328.99, 
0.563422,1.06317,8,328.99, 
0.561352,1.05973,8,328.99, 
0.559281,1.05628,8,328.99, 
0.55721,1.05284,8,328.99, 
0.55514,1.04939,8,328.99, 
0.553069,1.04595,8,328.99, 
0.550999,1.0425,8,328.99, 
0.548928,1.03906,8,328.99, 
0.546858,1.03562,8,328.99, 
0.544787,1.03217,8,328.99, 
0.542717,1.02873,8,328.99, 
0.540646,1.02528,8,328.99, 
0.538576,1.02184,8,328.99, 
0.536505,1.01839,8,328.99, 
0.534434,1.01495,8,328.99, 
0.532364,1.0115,8,328.99, 
0.530293,1.00805,8,328.99, 
0.528222,1.00461,8,328.99, 
0.526222,1.00128,8,329.89, 
0.524467,0.998237,8,330.8, 
0.522766,0.99517,8,331.66, 
0.521112,0.992076,8,332.48, 
0.519501,0.988952,8,333.26, 
0.517865,0.98567,8,334, 
0.516263,0.98235,8,334.69, 
0.514694,0.978994,8,335.35, 
0.513157,0.975608,8,335.98, 
0.511651,0.972191,8,336.58, 
0.510173,0.968744,8,337.14, 
0.508724,0.96527,8,337.68, 
0.507301,0.961771,8,338.19, 
0.505903,0.958247,8,338.67, 
0.504528,0.954696,8,339.14, 
0.503174,0.951114,8,339.6, 
0.501844,0.947512,8,340.04, 
0.500539,0.943891,8,340.45, 
0.499255,0.940251,8,340.84, 
0.497993,0.936593,8,341.21, 
0.496751,0.932922,8,341.56, 
0.495529,0.929234,8,341.88, 
0.494325,0.925533,8,342.19, 
0.493138,0.921818,8,342.48, 
0.491967,0.918091,8,342.76, 
0.490812,0.914351,8,343.02, 
0.489672,0.910601,8,343.26, 
0.488546,0.906841,8,343.49, 
0.487434,0.903077,8,343.69, 
0.486335,0.899307,8,343.88, 
0.485247,0.895531,8,344.06, 
0.484169,0.891744,8,344.23, 
0.4831,0.88795,8,344.39, 
0.482041,0.884149,8,344.54, 
0.480991,0.880343,8,344.68, 
0.479949,0.876531,8,344.82, 
0.478916,0.872714,8,344.95, 
0.47789,0.86889,8,345.07, 
0.476871,0.865062,8,345.19, 
0.475859,0.861228,8,345.3, 
0.474854,0.85739,8,345.4, 
0.473855,0.853547,8,345.5, 
0.472862,0.849699,8,345.6, 
0.471875,0.845849,8,345.68, 
0.470893,0.841994,8,345.77, 
0.469916,0.838137,8,345.85, 
0.468944,0.834275,8,345.93, 
0.467977,0.830411,8,346, 
0.467014,0.826543,8,346.07, 
0.466055,0.822673,8,346.14, 
0.4651,0.818799,8,346.2, 
0.464149,0.814922,8,346.25, 
0.463201,0.811045,8,346.31, 
0.462257,0.807164,8,346.36, 
0.461316,0.803281,8,346.41, 
0.460378,0.799398,8,346.46, 
0.459443,0.795511,8,346.51, 
0.458511,0.791624,8,346.55, 
0.457582,0.787735,8,346.59, 
0.456655,0.783845,8,346.63, 
0.455731,0.779953,8,346.67, 
0.45481,0.77606,8,346.71, 
0.45389,0.772165,8,346.74, 
0.452972,0.768268,8,346.77, 
0.452057,0.764371,8,346.81, 
0.451143,0.760472,8,346.84, 
0.450231,0.756572,8,346.86, 
0.449322,0.752671,8,346.89, 
0.448413,0.748768,8,346.92, 
0.447507,0.744864,8,346.94, 
0.446602,0.74096,8,346.97, 
0.445698,0.737055,8,346.99, 
0.444796,0.733149,8,347.01, 
0.443895,0.729242,8,347.03, 
0.442996,0.725335,8,347.05, 
0.442098,0.721427,8,347.07, 
0.441201,0.717519,8,347.09, 
0.440305,0.71361,8,347.1, 
0.43941,0.7097,8,347.12, 
0.438516,0.70579,8,347.14, 
0.437624,0.701879,8,347.16, 
0.436732,0.697967,8,347.16, 
0.43584,0.694051,8,347.17, 
0.434949,0.690137,8,347.19, 
0.434059,0.686222,8,347.2, 
0.433169,0.682306,8,347.2, 
0.432279,0.678388,8,347.2, 
0.43139,0.67447,8,347.21, 
0.4305,0.670553,8,347.21, 
0.429611,0.666633,8,347.21, 
0.428721,0.662713,8,347.21, 
0.427832,0.658793,8,347.21, 
0.426942,0.654873,8,347.21, 
0.426052,0.650953,8,347.21, 
0.425163,0.647034,8,347.21, 
0.424273,0.643114,8,347.21, 
0.423384,0.639194,8,347.21, 
0.422494,0.635274,8,347.21, 
0.421605,0.631355,8,347.21, 
0.420715,0.627436,8,347.21, 
0.419825,0.623516,8,347.21, 
0.418936,0.619597,8,347.21, 
0.418046,0.615677,8,347.21, 
0.417157,0.611757,8,347.21, 
0.416267,0.607838,8,347.21, 
0.415378,0.603918,8,347.21, 
0.414488,0.599998,8,347.21, 
0.413599,0.596079,8,347.21, 
0.412709,0.592159,8,347.21, 
0.41182,0.588239,8,347.21, 
0.410931,0.584319,8,347.21, 
0.410041,0.580399,8,347.21, 
0.409152,0.576479,8,347.21, 
0.408262,0.57256,8,347.21, 
0.407373,0.56864,8,347.21, 
0.406483,0.56472,8,347.21, 
0.405593,0.560801,8,347.21, 
0.404704,0.556881,8,347.21, 
0.403814,0.552962,8,347.21, 
0.402925,0.549042,8,347.21, 
0.402035,0.545123,8,347.21, 
0.401145,0.541203,8,347.21, 
0.400256,0.537283,8,347.21, 
0.399366,0.533364,8,347.21, 
0.398477,0.529444,8,347.21, 
0.397587,0.525524,8,347.21, 
0.396698,0.521604,8,347.21, 
0.395808,0.517684,8,347.21, 
0.394918,0.513765,8,347.21, 
0.394029,0.509845,8,347.21, 
0.393139,0.505926,8,347.21, 
0.392249,0.502006,8,347.21, 
0.39136,0.498087,8,347.21, 
0.39047,0.494167,8,347.21, 
0.389581,0.490248,8,347.21, 
0.388691,0.486328,8,347.21, 
0.387801,0.482409,8,347.21, 
0.386912,0.478489,8,347.21, 
0.386022,0.474569,8,347.21, 
0.385133,0.470649,8,347.21, 
0.384243,0.46673,8,347.21, 
0.383354,0.46281,8,347.21, 
0.382464,0.45889,8,347.21, 
0.381574,0.45497,8,347.21, 
0.380685,0.45105,8,347.21, 
0.379795,0.447131,8,347.21, 
0.378906,0.443211,8,347.21, 
0.378016,0.439291,8,347.21, 
0.377126,0.435372,8,347.21, 
0.376237,0.431452,8,347.21, 
0.375347,0.427533,8,347.21, 
0.374457,0.423613,8,347.21, 
0.373568,0.419694,8,347.21, 
0.372678,0.415774,8,347.21, 
0.371788,0.411854,8,347.21, 
0.370899,0.407935,8,347.21, 
0.370009,0.404015,8,347.21, 
0.369119,0.400095,8,347.21, 
0.36823,0.396175,8,347.21, 
0.36734,0.392256,8,347.21, 
0.36645,0.388336,8,347.21, 
0.36556,0.384417,8,347.21, 
0.364671,0.380497,8,347.21, 
0.363781,0.376578,8,347.21, 
0.362891,0.372658,8,347.21, 
0.362002,0.368739,8,347.21, 
0.361112,0.364819,8,347.21, 
0.360222,0.3609,8,347.21, 
0.359332,0.35698,8,347.21, 
0.358443,0.35306,8,347.21, 
0.357553,0.349141,8,347.21, 
0.356664,0.345221,8,347.21, 
0.355774,0.341301,8,347.21, 
0.354884,0.337381,8,347.21, 
0.353995,0.333461,8,347.21, 
0.353105,0.329542,8,347.21, 
0.352215,0.325622,8,347.21, 
0.351325,0.321702,8,347.21, 
0.350436,0.317783,8,347.21, 
0.349546,0.313863,8,347.21, 
0.348656,0.309944,8,347.21, 
0.347766,0.306024,8,347.21, 
0.346877,0.302105,8,347.21, 
0.345987,0.298185,8,347.21, 
0.345097,0.294266,8,347.21, 
0.344207,0.290346,8,347.21, 
0.343317,0.286426,8,347.21, 
0.342428,0.282506,8,347.21, 
0.341538,0.278587,8,347.21, 
0.340648,0.274667,8,347.21, 
0.339758,0.270747,8,347.21, 
0.338869,0.266828,8,347.21, 
0.337979,0.262908,8,347.21, 
0.337089,0.258989,8,347.21, 
0.336199,0.255069,8,347.21, 
0.335309,0.25115,8,347.21, 
0.334419,0.247231,8,347.21, 
0.33353,0.243311,8,347.21, 
0.33264,0.239391,8,347.21, 
0.33175,0.235472,8,347.21, 
0.33086,0.231552,8,347.21, 
0.329971,0.227632,8,347.21, 
0.329081,0.223713,8,347.21, 
0.328191,0.219793,8,347.21, 
0.327301,0.215873,8,347.21, 
0.326412,0.211953,8,347.21, 
0.325522,0.208034,8,347.21, 
0.324632,0.204114,8,347.21, 
0.323742,0.200194,8,347.21, 
0.322852,0.196275,8,347.21, 
0.321962,0.192355,8,347.21, 
0.321073,0.188436,8,347.21, 
0.320183,0.184516,8,347.21, 
0.319293,0.180597,8,347.21, 
0.318403,0.176677,8,347.21, 
0.317513,0.172758,8,347.21, 
0.316623,0.168838,8,347.21, 
0.315733,0.164918,8,347.21, 
0.314844,0.160999,8,347.21, 
0.313954,0.157079,8,347.21, 
0.313064,0.153159,8,347.21, 
0.312174,0.14924,8,347.21, 
0.311284,0.14532,8,347.21, 
0.310394,0.1414,8,347.21, 
0.309504,0.137481,8,347.21, 
0.308614,0.133562,8,347.21, 
0.307724,0.129642,8,347.21, 
0.306834,0.125723,8,347.21, 
0.305945,0.121803,8,347.21, 
0.305055,0.117884,8,347.21, 
0.304165,0.113964,8,347.21, 
0.303275,0.110045,8,347.21, 
0.302385,0.106125,8,347.21, 
0.301495,0.102205,8,347.21, 
0.300605,0.0982855,8,347.21, 
0.299716,0.0943657,8,347.21, 
0.298826,0.090446,8,347.21, 
0.297936,0.0865262,8,347.21, 
0.297046,0.0826066,8,347.21, 
0.296156,0.0786869,8,347.21, 
0.295266,0.0747673,8,347.21, 
0.294376,0.0708478,8,347.21, 
0.293486,0.0669283,8,347.21, 
0.292596,0.0630088,8,347.21, 
0.291706,0.0590895,8,347.21, 
0.290816,0.05517,8,347.21, 
0.289926,0.0512505,8,347.21, 
0.289036,0.0473309,8,347.21, 
0.288146,0.0434113,8,347.21, 
0.287256,0.0394916,8,347.21, 
0.286367,0.0355719,8,347.21, 
0.285477,0.0316522,8,347.21, 
0.284587,0.0277325,8,347.21, 
0.283697,0.0238128,8,347.21, 
0.282807,0.0198932,8,347.21, 
0.281917,0.0159739,8,347.21, 
0.281027,0.0120546,8,347.21, 
0.280136,0.00813528,8,347.21, 
0.279246,0.00421592,8,347.21, 
0.278356,0.00029647,8,347.21, 
0.277466,-0.00362305,8,347.21, 
0.276577,-0.00754259,8,347.21, 
0.275687,-0.0114622,8,347.21, 
0.274797,-0.0153818,8,347.21, 
0.273907,-0.0193015,8,347.21, 
0.273017,-0.0232212,8,347.21, 
0.272127,-0.027141,8,347.21, 
0.271237,-0.0310607,8,347.21, 
0.270347,-0.0349804,8,347.21, 
0.269457,-0.0389001,8,347.21, 
0.268567,-0.0428197,8,347.21, 
0.267677,-0.0467372,8,347.22, 
0.26679,-0.0506511,8,347.25, 
0.265905,-0.0545615,8,347.3, 
0.26503,-0.0584464,8,347.38, 
0.264163,-0.0623226,8,347.47, 
0.263304,-0.0661926,8,347.58, 
0.262455,-0.0700566,8,347.7, 
0.261616,-0.0739148,8,347.85, 
0.260789,-0.0777673,8,348, 
0.259974,-0.081614,8,348.18, 
0.259173,-0.0854554,8,348.37, 
0.258387,-0.0892937,8,348.57, 
0.257616,-0.0931269,8,348.79, 
0.256861,-0.0969573,8,349.02, 
0.256122,-0.100785,8,349.27, 
0.255402,-0.10461,8,349.52, 
0.254703,-0.108414,8,349.83, 
0.254025,-0.112224,8,350.12, 
0.253365,-0.116042,8,350.38, 
0.252723,-0.119864,8,350.66, 
0.252098,-0.123695,8,350.94, 
0.251491,-0.127533,8,351.22, 
0.250903,-0.131375,8,351.49, 
0.250333,-0.135222,8,351.77, 
0.249781,-0.139072,8,352.05, 
0.249248,-0.142926,8,352.33, 
0.248734,-0.146782,8,352.62, 
0.24824,-0.150634,8,352.9, 
0.247766,-0.154488,8,353.18, 
0.24731,-0.158344,8,353.46, 
0.246873,-0.162202,8,353.74, 
0.246455,-0.166061,8,354.03, 
0.246056,-0.169923,8,354.31, 
0.245677,-0.173788,8,354.59, 
0.245315,-0.177657,8,354.86, 
0.244971,-0.181536,8,355.13, 
0.244645,-0.185427,8,355.41, 
0.244338,-0.189319,8,355.7, 
0.24405,-0.193213,8,355.96, 
0.24378,-0.197108,8,356.23, 
0.243528,-0.201005,8,356.49, 
0.243294,-0.204902,8,356.75, 
0.243078,-0.208792,8,357.01, 
0.24288,-0.212681,8,357.27, 
0.242699,-0.216567,8,357.53, 
0.242536,-0.220453,8,357.79, 
0.242391,-0.224339,8,358.05, 
0.242263,-0.228223,8,358.32, 
0.242152,-0.232145,8,358.32, 
0.242037,-0.236176,8,358.32, 
0.24192,-0.24021,8,358.32, 
0.241793,-0.243641,8,354.28, 
0.241445,-0.246898,8,354.29, 
0.241106,-0.250114,8,354.29, 
0.240654,-0.2545,8,354.29, 
0.240453,-0.25646,8,358.33, 
0.240406,-0.258418,8,2.39, 
0.240255,-0.254401,8,2.39, 
0.240101,-0.250362,8,2.39, 
0.239943,-0.246321,8,2.4, 
0.239781,-0.242277,8,2.39, 
0.238347,-0.24356,8,6.61, 
0.2378,-0.245922,8,10.73, 
0.237442,-0.248559,8,15.17, 
0.236947,-0.25047,8,19.61, 
0.236459,-0.250905,8,21.95, 
0.236731,-0.250471,8,19, 
0.234919,-0.247718,8,16.03, 
0.233837,-0.246339,8,20.11, 
0.234767,-0.250069,8,23.56, 
0.234182,-0.250839,8,21.3, 
0.232496,-0.246438,8,21.25, 
0.232531,-0.246545,8,25.41, 
0.231944,-0.245242,8,25.37, 
0.229903,-0.240987,8,26.57, 
0.23097,-0.243177,8,22.21, 
0.229328,-0.239275,8,22.19, 
0.228259,-0.236703,8,22.2, 
0.227799,-0.23546,8,17.79, 
0.22836,-0.23892,8,13.7, 
0.228764,-0.240622,8,13.87, 
0.228004,-0.237488,8,13.74, 
0.227393,-0.234942,8,9.68, 
