[e3] 
x-value,z-value,robots,orientation
0.491272,1.0971,8,354.21, 
0.490888,1.09344,8,353.49, 
0.490458,1.08979,8,352.8, 
0.489985,1.08613,8,352.14, 
0.489463,1.08244,8,351.53, 
0.488899,1.07875,8,350.96, 
0.488297,1.07505,8,350.41, 
0.487658,1.07134,8,349.89, 
0.486985,1.06762,8,349.4, 
0.486278,1.0639,8,348.94, 
0.485539,1.06017,8,348.5, 
0.48477,1.05643,8,348.08, 
0.483972,1.0527,8,347.68, 
0.483147,1.04895,8,347.3, 
0.482295,1.04521,8,346.94, 
0.481418,1.04146,8,346.59, 
0.480518,1.03771,8,346.27, 
0.479594,1.03396,8,345.95, 
0.478646,1.03019,8,345.64, 
0.477676,1.02642,8,345.33, 
0.476684,1.02266,8,345.05, 
0.475672,1.01889,8,344.77, 
0.47464,1.01512,8,344.51, 
0.47359,1.01135,8,344.26, 
0.472523,1.00758,8,344.02, 
0.471439,1.0038,8,343.79, 
0.470338,1.00004,8,343.57, 
0.469224,0.996269,8,343.38, 
0.468096,0.992505,8,343.19, 
0.466956,0.988743,8,343.02, 
0.465804,0.984981,8,342.85, 
0.46464,0.981218,8,342.69, 
0.463465,0.977457,8,342.53, 
0.462279,0.973696,8,342.38, 
0.461081,0.969935,8,342.23, 
0.459874,0.966175,8,342.09, 
0.458657,0.962417,8,341.95, 
0.45743,0.958658,8,341.82, 
0.456194,0.954901,8,341.69, 
0.454949,0.951145,8,341.57, 
0.453695,0.947389,8,341.44, 
0.452432,0.943635,8,341.33, 
0.451162,0.939882,8,341.21, 
0.449883,0.93613,8,341.1, 
0.448597,0.93238,8,340.99, 
0.447303,0.928631,8,340.88, 
0.446002,0.924884,8,340.77, 
0.444693,0.921138,8,340.67, 
0.443378,0.917394,8,340.56, 
0.442055,0.913651,8,340.46, 
0.440726,0.909911,8,340.36, 
0.43939,0.906171,8,340.26, 
0.438047,0.902434,8,340.17, 
0.436698,0.898698,8,340.07, 
0.435343,0.894964,8,339.98, 
0.433981,0.891231,8,339.89, 
0.432614,0.887501,8,339.8, 
0.43124,0.883771,8,339.71, 
0.42986,0.880043,8,339.62, 
0.428474,0.876317,8,339.53, 
0.427083,0.872593,8,339.44, 
0.425685,0.868871,8,339.35, 
0.424282,0.865151,8,339.27, 
0.422873,0.861432,8,339.18, 
0.421458,0.857716,8,339.1, 
0.420038,0.854001,8,339.01, 
0.418612,0.850288,8,338.93, 
0.417181,0.846576,8,338.84, 
0.415744,0.842867,8,338.76, 
0.414301,0.839159,8,338.67, 
0.412853,0.835454,8,338.59, 
0.411399,0.83175,8,338.5, 
0.40994,0.828048,8,338.42, 
0.408475,0.824349,8,338.33, 
0.407004,0.820652,8,338.25, 
0.405529,0.816957,8,338.16, 
0.404047,0.813264,8,338.08, 
0.402561,0.809574,8,337.99, 
0.401068,0.805887,8,337.91, 
0.399571,0.802202,8,337.82, 
0.398069,0.79852,8,337.74, 
0.396561,0.794841,8,337.65, 
0.395048,0.791165,8,337.56, 
0.393529,0.787493,8,337.47, 
0.392005,0.783823,8,337.38, 
0.390476,0.780156,8,337.29, 
0.388941,0.776492,8,337.2, 
0.3874,0.772831,8,337.11, 
0.385854,0.769173,8,337.02, 
0.384302,0.765517,8,336.93, 
0.382745,0.761864,8,336.84, 
0.381182,0.758213,8,336.75, 
0.379612,0.754564,8,336.66, 
0.378036,0.750916,8,336.56, 
0.376454,0.747271,8,336.47, 
0.374866,0.743628,8,336.38, 
0.373272,0.739988,8,336.28, 
0.371672,0.736351,8,336.18, 
0.370066,0.732716,8,336.08, 
0.368453,0.729083,8,335.99, 
0.366834,0.725455,8,335.89, 
0.36521,0.721829,8,335.78, 
0.363579,0.718207,8,335.68, 
0.361943,0.714591,8,335.58, 
0.3603,0.710978,8,335.48, 
0.358652,0.707369,8,335.37, 
0.356998,0.703764,8,335.27, 
0.355337,0.700163,8,335.16, 
0.35367,0.696565,8,335.06, 
0.351996,0.692972,8,334.95, 
0.350316,0.689382,8,334.84, 
0.348629,0.685795,8,334.73, 
0.346936,0.682213,8,334.62, 
0.345236,0.678635,8,334.5, 
0.343529,0.67506,8,334.39, 
0.341815,0.671489,8,334.27, 
0.340094,0.667923,8,334.15, 
0.338366,0.66436,8,334.04, 
0.336631,0.660801,8,333.92, 
0.334889,0.657246,8,333.8, 
0.333139,0.653695,8,333.68, 
0.331382,0.650148,8,333.56, 
0.329617,0.646605,8,333.43, 
0.327845,0.643066,8,333.31, 
0.326066,0.639532,8,333.18, 
0.324278,0.636001,8,333.05, 
0.322483,0.632476,8,332.92, 
0.32068,0.628955,8,332.78, 
0.318869,0.625438,8,332.65, 
0.31705,0.621927,8,332.51, 
0.315225,0.618424,8,332.37, 
0.313391,0.614927,8,332.23, 
0.31155,0.611434,8,332.09, 
0.3097,0.607948,8,331.94, 
0.307842,0.604466,8,331.8, 
0.305975,0.600989,8,331.65, 
0.304099,0.597519,8,331.5, 
0.302215,0.594053,8,331.35, 
0.300322,0.590593,8,331.2, 
0.29842,0.587139,8,331.04, 
0.296509,0.583692,8,330.88, 
0.29459,0.580252,8,330.72, 
0.292661,0.576818,8,330.56, 
0.290723,0.573391,8,330.39, 
0.288776,0.56997,8,330.23, 
0.286819,0.566556,8,330.06, 
0.284853,0.563149,8,329.88, 
0.282877,0.559748,8,329.71, 
0.280892,0.556356,8,329.53, 
0.278897,0.552971,8,329.35, 
0.276892,0.549594,8,329.17, 
0.274877,0.546224,8,328.98, 
0.272851,0.542862,8,328.79, 
0.270815,0.539508,8,328.6, 
0.268768,0.536161,8,328.41, 
0.266712,0.532823,8,328.21, 
0.264644,0.529495,8,328.01, 
0.262566,0.526175,8,327.8, 
0.260477,0.522864,8,327.59, 
0.258376,0.519562,8,327.38, 
0.256263,0.516267,8,327.17, 
0.25414,0.512983,8,326.95, 
0.252005,0.509709,8,326.72, 
0.249858,0.506445,8,326.5, 
0.247699,0.503191,8,326.27, 
0.245528,0.499948,8,326.03, 
0.243345,0.496715,8,325.79, 
0.241149,0.493493,8,325.55, 
0.238942,0.490283,8,325.3, 
0.236722,0.487085,8,325.04, 
0.234494,0.483907,8,324.76, 
0.232249,0.480738,8,324.49, 
0.229989,0.477578,8,324.24, 
0.227714,0.474428,8,323.98, 
0.225425,0.471287,8,323.72, 
0.22312,0.468155,8,323.47, 
0.220797,0.465027,8,323.22, 
0.218453,0.461899,8,322.95, 
0.216094,0.458781,8,322.68, 
0.213719,0.455674,8,322.41, 
0.211329,0.452576,8,322.15, 
0.208923,0.449488,8,321.9, 
0.206503,0.446408,8,321.66, 
0.204067,0.443336,8,321.42, 
0.201619,0.440274,8,321.21, 
0.199158,0.437219,8,321.02, 
0.196686,0.434171,8,320.83, 
0.194203,0.43113,8,320.64, 
0.191712,0.428097,8,320.45, 
0.189206,0.425068,8,320.28, 
0.186672,0.422024,8,320.17, 
0.184131,0.418981,8,320.06, 
0.181576,0.415933,8,319.97, 
0.179011,0.412883,8,319.9, 
0.176439,0.40983,8,319.84, 
0.173863,0.406779,8,319.79, 
0.171289,0.403734,8,319.69, 
0.168705,0.40069,8,319.63, 
0.166114,0.397643,8,319.63, 
0.163511,0.394581,8,319.63, 
0.160913,0.391525,8,319.57, 
0.158309,0.388468,8,319.55, 
0.155703,0.385413,8,319.55, 
0.153099,0.382358,8,319.55, 
0.150497,0.379306,8,319.55, 
0.147896,0.376255,8,319.55, 
0.145707,0.373644,8,323.57, 
0.143772,0.370983,8,323.58, 
0.142677,0.36944,8,327.63, 
0.141677,0.367792,8,332.07, 
0.14081,0.366079,8,336.51, 
0.139962,0.364029,8,340.95, 
0.13927,0.361921,8,345.43, 
0.138763,0.359842,8,349.66, 
0.13842,0.357744,8,354.25, 
0.138268,0.355627,8,358.76, 
0.138264,0.353506,8,3.19, 
0.138407,0.351292,8,7.61, 
0.138717,0.349097,8,12.04, 
0.139571,0.345183,8,12.01, 
0.140405,0.341253,8,12, 
0.141133,0.337857,8,16.43, 
0.142076,0.334645,8,16.42, 
0.142998,0.331467,8,16.42, 
0.14421,0.327274,8,16.43, 
0.14531,0.323455,8,16.44, 
0.146407,0.319652,8,16.44, 
0.147501,0.31586,8,16.44, 
0.148595,0.312073,8,16.44, 
0.149711,0.30822,8,16.44, 
0.150845,0.304366,8,16.44, 
0.151774,0.301067,8,12.34, 
0.152009,0.299775,8,8.29, 
0.152156,0.298489,8,4.14, 
0.152297,0.296174,8,359.88, 
0.152248,0.294013,8,355.44, 
0.152037,0.291871,8,351, 
0.152614,0.295865,8,351.03, 
0.15296,0.298114,8,346.52, 
0.152045,0.294782,8,342.2, 
0.15089,0.291218,8,337.81, 
0.150996,0.291725,8,337.81, 
0.148853,0.286446,8,337.59, 
0.149838,0.28887,8,337.77, 
0.148506,0.285723,8,337.92, 
0.147163,0.282344,8,337.92, 
0.146425,0.280636,8,333.59, 
0.145542,0.278892,8,329.14, 
0.147658,0.282498,8,329.14, 
0.146782,0.281117,8,324.69, 
0.149129,0.284493,8,324.7, 
0.148128,0.283117,8,320.28, 
0.14559,0.280111,8,320.29, 
0.148153,0.283235,8,320.31, 
0.149547,0.285085,8,324.58, 
0.147211,0.281643,8,328.16, 
0.145932,0.279534,8,327.99, 
0.1478,0.282552,8,328.19, 
0.14901,0.284465,8,327.95, 
0.147075,0.281508,8,327.93, 
0.144818,0.277925,8,332.03, 
0.144402,0.277103,8,336.11, 
0.143392,0.274762,8,340.2, 
0.143477,0.274771,8,340.2, 
0.140252,0.271991,8,339.98, 
0.141223,0.271359,8,344.8, 
0.141426,0.271089,8,349.74, 
0.141231,0.27088,8,349.73, 
0.146569,0.269946,8,349.84, 
0.144302,0.270399,8,349.83, 
0.143461,0.26856,8,354.04, 
0.142988,0.26652,8,358.46, 
0.142742,0.264413,8,2.89, 
0.142697,0.262269,8,7.32, 
0.142802,0.260114,8,11.75, 
0.143113,0.25797,8,16.19, 
0.143619,0.255858,8,20.62, 
0.144309,0.253794,8,25.07, 
0.145175,0.251793,8,29.52, 
0.146206,0.249871,8,33.97, 
0.148408,0.246541,8,33.97, 
0.150609,0.243197,8,33.98, 
0.152808,0.239856,8,33.99, 
0.155007,0.236513,8,34, 
0.157206,0.233171,8,34.02, 
0.158325,0.231419,8,29.87, 
0.160269,0.227932,8,29.88, 
0.161328,0.225989,8,25.47, 
0.162227,0.223974,8,21.06, 
0.162966,0.221891,8,16.63, 
0.163559,0.219804,8,12.07, 
0.163977,0.217698,8,7.45, 
0.164195,0.215546,8,2.97, 
0.164256,0.213328,8,358.54, 
0.164174,0.21111,8,354.11, 
0.163736,0.207127,8,354.14, 
0.16332,0.203128,8,354.17, 
0.162921,0.199128,8,354.18, 
0.162533,0.195125,8,354.19, 
0.162153,0.191122,8,354.19, 
0.161777,0.187119,8,354.19, 
0.1614,0.183116,8,354.19, 
0.161022,0.179117,8,354.19, 
0.160642,0.175119,8,354.2, 
0.160258,0.17112,8,354.2, 
0.159858,0.167121,8,354.21, 
0.159446,0.163122,8,354.21, 
0.159036,0.159123,8,354.21, 
0.158626,0.155123,8,354.21, 
0.158218,0.151124,8,354.21, 
0.15781,0.147125,8,354.21, 
0.157496,0.143715,8,358.29, 
0.157509,0.142409,8,2.35, 
0.157592,0.141078,8,6.78, 
0.157937,0.13856,8,11.18, 
0.158359,0.136624,8,15.62, 
0.158922,0.134722,8,20.07, 
0.159657,0.132771,8,24.13, 
0.160598,0.130737,8,28.58, 
0.161694,0.128779,8,33.03, 
0.163908,0.125427,8,33.02, 
0.166107,0.122059,8,33.03, 
0.168296,0.118686,8,33.03, 
0.170477,0.115309,8,33.05, 
0.172652,0.11193,8,33.06, 
0.174825,0.10855,8,33.08, 
0.176997,0.105171,8,33.09, 
0.17917,0.101794,8,33.11, 
0.181345,0.0984189,8,33.13, 
0.183507,0.0950927,8,32.73, 
0.185569,0.0918648,8,32.35, 
0.187606,0.0886232,8,31.99, 
0.189625,0.0853663,8,31.68, 
0.191628,0.0820958,8,31.4, 
0.19366,0.078742,8,31.16, 
0.195691,0.0753617,8,30.97, 
0.197723,0.0719588,8,30.83, 
0.199759,0.0685353,8,30.74, 
0.201802,0.0650917,8,30.7, 
0.203818,0.0616893,8,31.07, 
0.205782,0.0584331,8,31.47, 
0.207766,0.0552006,8,31.9, 
0.209775,0.0519879,8,32.35, 
0.211807,0.0487955,8,32.8, 
0.213861,0.045627,8,33.28, 
0.215977,0.0424217,8,33.28, 
0.218202,0.0390454,8,33.28, 
0.220428,0.0356623,8,33.28, 
0.222347,0.0327937,8,37.34, 
0.223164,0.0318075,8,41.37, 
0.224052,0.0308413,8,45.81, 
0.225988,0.0290018,8,50.24, 
0.227528,0.0277686,8,54.69, 
0.229353,0.0265163,8,59.16, 
0.231216,0.025437,8,63.24, 
0.23318,0.0244868,8,67.74, 
0.235198,0.0236941,8,72.26, 
0.237256,0.0230636,8,76.83, 
0.239328,0.0226014,8,81.48, 
0.241417,0.0223267,8,86.15, 
0.243226,0.0222387,8,90.57, 
0.245152,0.0222686,8,94.99, 
0.24741,0.0224654,8,99.41, 
0.249648,0.0228361,8,103.84, 
0.251848,0.0233777,8,108.27, 
0.253994,0.0240867,8,112.7, 
0.256071,0.0249571,8,117.15, 
0.259625,0.0267873,8,117.13, 
0.262692,0.0283728,8,121.57, 
0.264,0.0292041,8,126.04, 
0.265219,0.0300892,8,130.51, 
0.268517,0.0329019,8,130.52, 
0.271526,0.0354618,8,130.54, 
0.274527,0.0380061,8,130.57, 
0.277521,0.04054,8,130.59, 
0.280511,0.0430691,8,130.62, 
0.28322,0.0453806,8,128.11, 
0.28512,0.0468608,8,125.62, 
0.287058,0.0482814,8,123.12, 
0.289551,0.0498906,8,120.53, 
0.292247,0.0514559,8,118.3, 
0.295326,0.0530606,8,119.41, 
0.298325,0.0547389,8,120.71, 
0.301258,0.0564844,8,121.95, 
0.304154,0.0583054,8,123.14, 
0.307017,0.0601982,8,124.26, 
0.309909,0.0621978,8,125.32, 
0.312794,0.064256,8,126.29, 
0.315681,0.0664111,8,127.16, 
0.318571,0.068637,8,128.03, 
0.321726,0.0711242,8,128.04, 
0.324885,0.0736078,8,128.05, 
0.327554,0.0757508,8,132.07, 
0.328481,0.0766606,8,136.13, 
0.329376,0.0776453,8,140.56, 
0.332184,0.081106,8,140.56, 
0.3347,0.0841944,8,140.55, 
0.33606,0.0858899,8,144.96, 
0.33729,0.0876714,8,149.43, 
0.338371,0.0895403,8,153.91, 
0.339299,0.0914845,8,158.41, 
0.340069,0.0934904,8,162.94, 
0.340592,0.0952519,8,167.37, 
0.340997,0.0971394,8,172.01, 
0.341277,0.0992232,8,176.8, 
0.341481,0.103256,8,176.76, 
0.341707,0.107293,8,176.73, 
0.341951,0.11133,8,176.7, 
0.342207,0.115367,8,176.68, 
0.34247,0.119403,8,176.67, 
0.342737,0.123438,8,176.66, 
0.343004,0.127471,8,176.65, 
0.34327,0.1315,8,176.65, 
0.343533,0.135525,8,176.64, 
0.343792,0.139537,8,176.64, 
0.344047,0.143545,8,176.63, 
0.344299,0.147548,8,176.63, 
0.344546,0.151549,8,176.62, 
0.344778,0.155549,8,176.62, 
0.345012,0.159562,8,176.61, 
0.345247,0.163575,8,176.61, 
0.345483,0.167589,8,176.61, 
0.345719,0.171603,8,176.61, 
0.345956,0.175617,8,176.61, 
0.346193,0.17963,8,176.61, 
0.34643,0.183643,8,176.61, 
0.346667,0.187656,8,176.61, 
0.346904,0.191667,8,176.61, 
0.347141,0.195677,8,176.61, 
0.347378,0.199689,8,176.61, 
0.347616,0.203702,8,176.61, 
0.347853,0.207714,8,176.61, 
0.34809,0.211726,8,176.61, 
0.348328,0.215738,8,176.61, 
0.348565,0.219751,8,176.61, 
0.348802,0.223763,8,176.62, 
0.34904,0.227775,8,176.62, 
0.349277,0.231787,8,176.62, 
0.349514,0.2358,8,176.62, 
0.349752,0.239812,8,176.62, 
0.349989,0.243824,8,176.62, 
0.350227,0.247836,8,176.61, 
0.350464,0.251849,8,176.61, 
0.350701,0.255861,8,176.61, 
0.350939,0.259873,8,176.61, 
0.351176,0.263885,8,176.61, 
0.351414,0.267898,8,176.61, 
0.351651,0.27191,8,176.61, 
0.351889,0.275922,8,176.61, 
0.352127,0.279934,8,176.61, 
0.352364,0.283947,8,176.61, 
0.352602,0.287959,8,176.61, 
0.35284,0.291971,8,176.61, 
0.353077,0.295983,8,176.61, 
0.353315,0.299995,8,176.61, 
0.353553,0.304007,8,176.61, 
0.35379,0.308019,8,176.61, 
0.354028,0.312031,8,176.61, 
0.354266,0.316043,8,176.61, 
0.354504,0.320056,8,176.61, 
0.354741,0.324068,8,176.61, 
0.354979,0.32808,8,176.61, 
0.355216,0.332092,8,176.61, 
0.355454,0.336104,8,176.61, 
0.355691,0.340116,8,176.61, 
0.355929,0.344128,8,176.61, 
0.355993,0.34698,8,184.39, 
0.356008,0.345683,8,192.24, 
0.356285,0.344264,8,200.53, 
0.355839,0.345414,8,207.78, 
0.355704,0.345613,8,214.64, 
0.355548,0.345838,8,221.17, 
0.354928,0.346569,8,227.96, 
0.354182,0.347246,8,234.4, 
0.353289,0.347895,8,241.13, 
0.352246,0.348489,8,246.9, 
0.350814,0.349117,8,252.9, 
0.346976,0.350304,8,252.75, 
0.343131,0.351532,8,252.62, 
0.339821,0.352599,8,256.99, 
0.338294,0.352966,8,261.34, 
0.336859,0.353201,8,266.18, 
0.335423,0.353305,8,271.03, 
0.333114,0.353303,8,275.89, 
0.332612,0.353197,8,275.77, 
0.33695,0.353743,8,276.53, 
0.342041,0.354298,8,276.48, 
0.347177,0.354857,8,276.44, 
0.350617,0.355221,8,276.42, 
0.354873,0.355679,8,276.4, 
0.358872,0.35611,8,276.38, 
0.362868,0.356561,8,276.37, 
0.361082,0.356349,8,280.79, 
0.3591,0.355959,8,284.84, 
0.358909,0.355875,8,284.72, 
0.359993,0.355639,8,282.96, 
0.360768,0.355793,8,287.02, 
0.357656,0.354725,8,291.46, 
0.354625,0.353501,8,291.45, 
0.350561,0.351885,8,291.44, 
0.346876,0.350431,8,291.44, 
0.344966,0.34969,8,287.22, 
0.342983,0.349096,8,282.78, 
0.34096,0.348664,8,278.34, 
0.338761,0.348377,8,273.89, 
0.338415,0.348382,8,273.88, 
0.340595,0.348536,8,273.88, 
0.342247,0.348655,8,269.84, 
0.338673,0.348659,8,265.13, 
0.337633,0.348781,8,261.08, 
0.335109,0.349183,8,256.32, 
0.331165,0.350163,8,256.33, 
0.327221,0.351135,8,256.34, 
0.323271,0.352093,8,256.34, 
0.319318,0.353039,8,256.34, 
0.315407,0.353969,8,256.33, 
0.311499,0.354896,8,256.33, 
0.309442,0.355367,8,260.54, 
0.30743,0.35568,8,264.79, 
0.304821,0.355901,8,264.8, 
0.300129,0.356293,8,264.79, 
0.295403,0.35672,8,264.78, 
0.2936,0.356865,8,269.12, 
0.291331,0.356893,8,273.55, 
0.287282,0.356623,8,273.54, 
0.283753,0.356376,8,277.97, 
0.282244,0.35612,8,282.42, 
0.280269,0.355661,8,282.4, 
0.275385,0.354575,8,282.4, 
0.271028,0.353652,8,278.17, 
0.274022,0.354157,8,273.78, 
0.278157,0.354424,8,273.78, 
0.280585,0.354475,8,269.34, 
0.276758,0.354353,8,264.77, 
0.270273,0.357624,8,259.49, 
0.272193,0.356129,8,259.45, 
0.273136,0.354451,8,259.43, 
0.272831,0.354714,8,259.43, 
0.271212,0.355022,8,259.49, 
0.266278,0.355918,8,259.1, 
0.261251,0.356871,8,259.12, 
0.257823,0.357508,8,259.13, 
0.253629,0.358294,8,259.14, 
0.249671,0.359035,8,259.15, 
0.245716,0.359777,8,259.16, 
0.241763,0.360519,8,259.17, 
0.237812,0.361262,8,259.18, 
0.235823,0.36165,8,255.15, 
0.233291,0.362329,8,255.17, 
0.228742,0.36354,8,255.16, 
0.224153,0.364759,8,255.16, 
0.220616,0.365696,8,255.17, 
0.216673,0.36674,8,255.17, 
0.212715,0.367786,8,255.17, 
0.208747,0.368834,8,255.17, 
0.204774,0.369882,8,255.17, 
0.200802,0.370931,8,255.17, 
0.196929,0.371953,8,255.17, 
0.19306,0.372974,8,255.17, 
0.189196,0.373996,8,255.17, 
0.185335,0.375019,8,255.17, 
0.181475,0.376042,8,255.17, 
0.177587,0.37707,8,255.17, 
0.1737,0.3781,8,255.17, 
0.169812,0.37913,8,255.17, 
0.165925,0.380159,8,255.17, 
0.162039,0.381189,8,255.17, 
0.158152,0.382218,8,255.17, 
0.154266,0.383246,8,255.17, 
0.150381,0.384275,8,255.17, 
0.146496,0.385304,8,255.17, 
0.14261,0.386332,8,255.17, 
0.138725,0.387361,8,255.17, 
0.134839,0.38839,8,255.17, 
0.130954,0.389418,8,255.17, 
0.127068,0.390447,8,255.17, 
0.123183,0.391475,8,255.17, 
0.119297,0.392504,8,255.17, 
0.115412,0.393532,8,255.18, 
0.111526,0.39456,8,255.18, 
0.10764,0.395589,8,255.18, 
0.103755,0.396617,8,255.18, 
0.0998694,0.397645,8,255.18, 
0.095984,0.398674,8,255.18, 
0.0920987,0.399702,8,255.18, 
0.0882134,0.40073,8,255.18, 
0.084328,0.401758,8,255.18, 
0.0804426,0.402787,8,255.18, 
0.0765572,0.403815,8,255.18, 
0.0726716,0.404843,8,255.18, 
0.0687861,0.405871,8,255.18, 
0.0649005,0.4069,8,255.18, 
0.0610148,0.407928,8,255.18, 
0.0571291,0.408956,8,255.18, 
0.0532434,0.409984,8,255.18, 
0.0493576,0.411012,8,255.18, 
0.0454718,0.412041,8,255.18, 
0.0415861,0.413069,8,255.18, 
0.0377003,0.414097,8,255.18, 
0.0338147,0.415125,8,255.18, 
0.0299292,0.416154,8,255.18, 
0.0260437,0.417182,8,255.18, 
0.0221582,0.41821,8,255.18, 
0.0182727,0.419239,8,255.18, 
0.0143873,0.420267,8,255.18, 
0.0105018,0.421295,8,255.18, 
0.00661632,0.422323,8,255.18, 
0.00273075,0.423352,8,255.18, 
-0.00115488,0.42438,8,255.18, 
-0.00444983,0.425281,8,251.15, 
-0.00755106,0.426364,8,251.15, 
-0.0106133,0.427427,8,251.15, 
-0.0147787,0.428862,8,251.15, 
-0.0185323,0.430153,8,251.15, 
-0.0222735,0.431436,8,251.15, 
-0.0260057,0.432714,8,251.15, 
-0.0297326,0.433988,8,251.15, 
-0.0334585,0.435259,8,251.15, 
-0.0372731,0.436561,8,251.14, 
-0.0410904,0.437863,8,251.14, 
-0.0449096,0.439165,8,251.14, 
-0.0487297,0.440468,8,251.14, 
-0.0525492,0.441773,8,251.14, 
-0.0563676,0.443078,8,251.14, 
-0.0601703,0.444376,8,251.14, 
-0.0639704,0.445675,8,251.14, 
-0.0677685,0.446973,8,251.14, 
-0.0709857,0.448102,8,247.11, 
-0.0740064,0.449403,8,247.11, 
-0.0769869,0.450681,8,247.11, 
-0.0789385,0.451445,8,254.83, 
-0.0781626,0.451153,8,262.57, 
-0.077347,0.451053,8,270.05, 
-0.0785115,0.451055,8,277.18, 
-0.0788556,0.451011,8,283.94, 
-0.0797274,0.450797,8,290.38, 
-0.0805229,0.450502,8,297.06, 
-0.0815735,0.449968,8,304.02, 
-0.0823944,0.449371,8,309.98, 
-0.0835297,0.44843,8,316.16, 
-0.0844194,0.447439,8,321.46, 
-0.0855531,0.446041,8,326.84, 
-0.0866587,0.444382,8,331.74, 
-0.0876613,0.442559,8,336.43, 
-0.0885462,0.440584,8,340.91, 
-0.0893022,0.438463,8,345.18, 
-0.090344,0.434584,8,345.06, 
-0.0914122,0.430694,8,344.96, 
-0.0924977,0.426808,8,344.88, 
-0.0929637,0.425266,8,344.62, 
-0.0922167,0.428267,8,344.95, 
-0.0915808,0.43071,8,340.9, 
-0.0932249,0.427938,8,338.28, 
-0.0917232,0.431803,8,336.24, 
-0.092652,0.429659,8,331.78, 
-0.0938096,0.427544,8,327.7, 
-0.0949812,0.425734,8,323.24, 
-0.0960954,0.42428,8,318.89, 
-0.0973843,0.422843,8,314.42, 
-0.0987427,0.421537,8,310, 
-0.0999569,0.422291,8,306.23, 
-0.101492,0.422533,8,301.67, 
-0.10306,0.422804,8,297.26, 
-0.104696,0.423126,8,292.85, 
-0.106426,0.423819,8,288.44, 
-0.108127,0.423352,8,284.04, 
-0.112072,0.422413,8,284.09, 
-0.114004,0.42239,8,280.08, 
-0.114102,0.42285,8,279.77, 
-0.114894,0.41788,8,280.06, 
-0.114461,0.420517,8,280.12, 
-0.116232,0.421468,8,275.93, 
-0.119345,0.421925,8,277.18, 
-0.12332,0.421526,8,277.19, 
-0.125249,0.421814,8,273.16, 
-0.126067,0.422634,8,270.99, 
-0.127712,0.423802,8,267.31, 
-0.129359,0.424381,8,261.96, 
-0.133518,0.421247,8,256.97, 
-0.132497,0.423877,8,256.64, 
-0.133563,0.424883,8,252.98, 
-0.133519,0.425319,8,252.97, 
-0.137294,0.426697,8,252.92, 
-0.141103,0.427911,8,252.88, 
-0.144915,0.429113,8,252.85, 
-0.148731,0.430307,8,252.82, 
-0.150847,0.430966,8,248.37, 
-0.152894,0.431795,8,243.91, 
-0.154865,0.432787,8,239.44, 
-0.156751,0.433935,8,234.98, 
-0.158539,0.435228,8,230.51, 
-0.161591,0.437796,8,230.5, 
-0.164663,0.440354,8,230.49, 
-0.167743,0.442904,8,230.47, 
-0.170829,0.445449,8,230.45, 
-0.173919,0.447991,8,230.43, 
-0.177011,0.450532,8,230.4, 
-0.180105,0.453073,8,230.38, 
-0.1832,0.455616,8,230.36, 
-0.186295,0.458161,8,230.34, 
-0.189389,0.460709,8,230.33, 
-0.192483,0.463261,8,230.31, 
-0.195577,0.465816,8,230.3, 
-0.19867,0.468374,8,230.29, 
-0.201762,0.470947,8,230.28, 
-0.204854,0.47352,8,230.28, 
-0.207946,0.476092,8,230.27, 
-0.211037,0.478664,8,230.27, 
-0.214129,0.481236,8,230.27, 
-0.21722,0.483806,8,230.27, 
-0.220311,0.486377,8,230.27, 
-0.223403,0.488947,8,230.27, 
-0.226493,0.491516,8,230.27, 
-0.229583,0.494085,8,230.27, 
-0.232672,0.496653,8,230.27, 
-0.23576,0.49922,8,230.27, 
-0.238852,0.50179,8,230.27, 
-0.241943,0.504359,8,230.27, 
-0.245034,0.506929,8,230.27, 
-0.248125,0.509498,8,230.27, 
-0.251216,0.512067,8,230.27, 
-0.254307,0.514637,8,230.27, 
-0.257397,0.517206,8,230.27, 
-0.260488,0.519775,8,230.27, 
-0.263579,0.522344,8,230.27, 
-0.266671,0.524913,8,230.27, 
-0.269762,0.527482,8,230.27, 
-0.272853,0.530051,8,230.27, 
-0.275944,0.53262,8,230.27, 
-0.279035,0.535189,8,230.27, 
-0.282126,0.537758,8,230.27, 
-0.285217,0.540327,8,230.27, 
-0.288308,0.542896,8,230.27, 
-0.291399,0.545465,8,230.27, 
-0.29449,0.548034,8,230.27, 
-0.297581,0.550603,8,230.27, 
-0.300672,0.553172,8,230.27, 
-0.303763,0.555741,8,230.27, 
-0.306854,0.558309,8,230.27, 
-0.309945,0.560878,8,230.27, 
-0.313036,0.563447,8,230.27, 
-0.316127,0.566016,8,230.27, 
-0.31862,0.56802,8,235.79, 
-0.318967,0.568162,8,241.15, 
-0.319365,0.568355,8,246.69, 
-0.321758,0.569188,8,251.86, 
-0.323113,0.569601,8,256.42, 
-0.324805,0.569985,8,261.14, 
-0.326943,0.570289,8,265.74, 
-0.32919,0.570415,8,270.11, 
-0.331614,0.570383,8,274.03, 
-0.334124,0.570188,8,277.73, 
-0.336701,0.569825,8,281.2, 
-0.33933,0.569295,8,284.48, 
-0.341999,0.5686,8,287.56, 
-0.344695,0.567743,8,290.47, 
-0.347407,0.566729,8,293.22, 
-0.350123,0.565562,8,295.81, 
-0.352837,0.564248,8,298.26, 
-0.355543,0.562793,8,300.57, 
