[e3] 
x-value,z-value,robots,orientation
0.0803925,-0.639747,8,149.03, 
0.0815053,-0.637889,8,153.56, 
0.0824632,-0.63596,8,158.12, 
0.083259,-0.633975,8,162.72, 
0.0838875,-0.63195,8,167.38, 
0.0843437,-0.629906,8,172.14, 
0.0846084,-0.627855,8,177.01, 
0.0846895,-0.625743,8,181.41, 
0.0846355,-0.62352,8,185.81, 
0.0844121,-0.62138,8,185.77, 
0.0842154,-0.619395,8,185.73, 
0.0840264,-0.617412,8,185.71, 
0.0838424,-0.615432,8,185.69, 
0.0836614,-0.613453,8,185.67, 
0.0834818,-0.611475,8,185.66, 
0.0833024,-0.609496,8,185.65, 
0.0831199,-0.607495,8,185.64, 
0.0829366,-0.605492,8,185.63, 
0.0827523,-0.603488,8,185.63, 
0.082567,-0.601485,8,185.62, 
0.0823804,-0.599482,8,185.62, 
0.0821927,-0.597479,8,185.62, 
0.0820039,-0.595478,8,185.61, 
0.0818117,-0.593477,8,185.61, 
0.0816128,-0.591478,8,185.61, 
0.0814143,-0.589473,8,189.61, 
0.0810431,-0.587365,8,193.41, 
0.0804989,-0.585186,8,197.01, 
0.0797405,-0.582805,8,200.75, 
0.0787845,-0.580375,8,204.2, 
0.0778948,-0.578411,8,198.37, 
0.0777439,-0.577897,8,192.36, 
0.0776033,-0.577304,8,185.93, 
0.0774178,-0.575577,8,180.41, 
0.0774127,-0.574292,8,175.35, 
0.0775735,-0.572424,8,170.02, 
0.0779008,-0.570679,8,175.29, 
0.0780072,-0.569409,8,180.84, 
0.0779883,-0.568144,8,186.29, 
0.0778463,-0.566865,8,191.46, 
0.0774666,-0.56502,8,196.81, 
0.0769452,-0.563324,8,201.87, 
0.0762235,-0.561563,8,206.79, 
0.0753062,-0.559779,8,206.75, 
0.0740691,-0.557322,8,209.84, 
0.0728146,-0.555138,8,209.82, 
0.0719501,-0.553623,8,209.8, 
0.0709873,-0.551898,8,212.73, 
0.0696818,-0.549848,8,212.73, 
0.0683703,-0.547792,8,212.73, 
0.0673241,-0.546144,8,212.73, 
0.066286,-0.544507,8,212.74, 
0.0652534,-0.542879,8,212.74, 
0.0642235,-0.541256,8,212.75, 
0.0631934,-0.539635,8,212.75, 
0.0621108,-0.537933,8,212.76, 
0.0610178,-0.536217,8,208.69, 
0.0600561,-0.534417,8,204.62, 
0.0591613,-0.532393,8,200.19, 
0.0584512,-0.530371,8,200.19, 
0.0577825,-0.528489,8,200.2, 
0.0571169,-0.526598,8,196.12, 
0.056587,-0.524683,8,196.13, 
0.0560501,-0.522771,8,196.14, 
0.0555074,-0.520859,8,196.15, 
0.0549532,-0.518923,8,196.15, 
0.0543954,-0.516987,8,196.16, 
0.053835,-0.515051,8,196.16, 
0.0532728,-0.513115,8,196.17, 
0.0527094,-0.511179,8,196.17, 
0.0521454,-0.509244,8,196.17, 
0.0515811,-0.50731,8,196.18, 
0.0510169,-0.505376,8,196.18, 
0.0504529,-0.503443,8,196.18, 
0.0498894,-0.501512,8,196.18, 
0.0493268,-0.499581,8,196.18, 
0.0487666,-0.497652,8,196.19, 
0.048208,-0.495723,8,196.19, 
0.0476495,-0.493796,8,196.19, 
0.0470912,-0.491871,8,196.19, 
0.0465331,-0.489947,8,196.19, 
0.0459752,-0.488024,8,196.19, 
0.0454173,-0.486102,8,196.19, 
0.0448568,-0.484171,8,196.19, 
0.0442963,-0.48224,8,196.19, 
0.0437357,-0.48031,8,196.19, 
0.0431752,-0.478379,8,196.19, 
0.0426146,-0.476449,8,196.19, 
0.0420541,-0.474519,8,196.19, 
0.0414937,-0.472589,8,196.19, 
0.0409333,-0.470659,8,196.19, 
0.0403729,-0.468729,8,196.19, 
0.0398125,-0.466798,8,196.19, 
0.0392522,-0.464868,8,196.19, 
0.0386919,-0.462938,8,196.19, 
0.0381316,-0.461009,8,196.19, 
0.0375713,-0.459079,8,196.19, 
0.037011,-0.457149,8,196.19, 
0.0364507,-0.455219,8,196.19, 
0.0358904,-0.453289,8,196.19, 
0.0353301,-0.451359,8,196.19, 
0.0347698,-0.449429,8,196.19, 
0.0342095,-0.447499,8,196.19, 
0.0336493,-0.445569,8,196.19, 
0.033089,-0.443639,8,196.19, 
0.0325287,-0.441709,8,196.19, 
0.0319684,-0.439779,8,196.19, 
0.0314082,-0.437849,8,196.19, 
0.0308479,-0.435919,8,196.19, 
0.0302876,-0.433989,8,196.19, 
0.0297274,-0.432059,8,196.19, 
0.0290524,-0.429734,8,199.39, 
0.028206,-0.427366,8,202.44, 
0.0271428,-0.42485,8,205.59, 
0.0259021,-0.422329,8,208.55, 
