[e5] 
x-value,z-value,robots,orientation
0.225691,-0.0736344,6,144.75, 
0.227984,-0.0703935,6,144.65, 
0.230283,-0.0671547,6,144.56, 
0.232588,-0.0639187,6,144.47, 
0.234898,-0.0606859,6,144.38, 
0.237214,-0.0574562,6,144.29, 
0.239536,-0.0542296,6,144.19, 
0.241863,-0.0510064,6,144.1, 
0.244194,-0.0477894,6,144.01, 
0.24653,-0.0445762,6,143.91, 
0.248871,-0.0413668,6,143.82, 
0.251216,-0.0381628,6,143.72, 
0.253566,-0.0349644,6,143.62, 
0.25592,-0.0317718,6,143.52, 
0.256206,-0.0313934,6,136.36, 
0.256527,-0.0310628,6,129.14, 
0.256954,-0.0307245,6,121.04, 
0.257677,-0.0302963,7,114.44, 
0.258404,-0.029972,7,107.62, 
0.259222,-0.0297271,7,101.15, 
0.260225,-0.029542,7,95.03, 
0.26131,-0.0294391,7,89.48, 
0.264914,-0.0295127,7,90.44, 
0.268332,-0.0294735,7,91.77, 
0.271769,-0.0293333,7,93.02, 
0.275284,-0.0291001,7,94.29, 
0.278828,-0.028834,7,95.46, 
0.282395,-0.0284947,7,96.56, 
0.285986,-0.0280836,7,97.57, 
0.289634,-0.0276013,7,98.42, 
0.293295,-0.0270627,7,99.21, 
0.29697,-0.026471,7,99.95, 
0.300634,-0.0258227,7,100.58, 
0.304296,-0.0251332,7,101.17, 
0.307959,-0.0244044,7,101.73, 
0.31162,-0.0236381,7,102.27, 
0.315306,-0.02283,7,102.77, 
0.318999,-0.0219857,7,103.24, 
0.322695,-0.0211078,7,103.7, 
0.326393,-0.020198,7,104.13, 
0.330091,-0.0192575,7,104.54, 
0.333791,-0.0182876,7,104.94, 
0.337493,-0.0172897,7,105.33, 
0.341197,-0.0162657,7,105.71, 
0.344721,-0.0152702,7,104.15, 
0.347807,-0.0145016,7,102.62, 
0.350911,-0.0138235,7,101.17, 
0.354035,-0.0132283,7,99.78, 
0.357184,-0.0127093,7,98.43, 
0.360603,-0.0122282,7,97.06, 
0.364063,-0.0118276,7,95.7, 
0.367549,-0.0115087,7,94.4, 
0.371057,-0.0112689,7,93.14, 
0.374584,-0.0111034,7,91.92, 
0.37813,-0.0110083,7,90.75, 
0.38169,-0.0109819,7,89.61, 
0.385264,-0.0110228,7,88.51, 
0.388849,-0.0111315,7,87.44, 
0.392444,-0.0113062,7,86.4, 
0.396047,-0.0115457,7,85.4, 
0.399655,-0.0118484,7,84.42, 
0.403258,-0.0122156,7,83.5, 
0.406864,-0.0126393,7,82.59, 
0.410472,-0.0131196,7,81.68, 
0.414079,-0.0136576,7,80.79, 
0.417693,-0.0142541,7,79.91, 
0.421304,-0.0149069,7,79.06, 
0.424913,-0.0156149,7,78.22, 
0.428517,-0.016377,7,77.4, 
0.432115,-0.0171918,7,76.59, 
0.435707,-0.0180584,7,75.8, 
0.439292,-0.018976,7,75.02, 
0.442868,-0.0199437,7,74.25, 
0.446436,-0.0209601,7,73.49, 
0.449994,-0.0220252,7,72.75, 
0.453542,-0.0231375,7,72.01, 
0.457079,-0.0242964,7,71.28, 
0.460604,-0.0255011,7,70.56, 
0.464116,-0.026751,7,69.85, 
0.467616,-0.0280458,7,69.14, 
0.4711,-0.0293881,7,68.46, 
0.474563,-0.0307703,7,67.77, 
0.478011,-0.0321943,7,67.1, 
0.481445,-0.0336598,7,66.42, 
0.484861,-0.0351657,7,65.74, 
0.488238,-0.0367021,7,65.01, 
0.491592,-0.0382808,7,64.38, 
0.494935,-0.0398989,7,63.77, 
0.498278,-0.0415608,7,63.26, 
0.501619,-0.0432573,7,62.7, 
0.504941,-0.0449849,7,62.07, 
0.50825,-0.0467522,7,61.47, 
0.511522,-0.0485439,7,60.9, 
0.514769,-0.0503647,7,60.3, 
0.517989,-0.0522144,7,59.69, 
0.521183,-0.0540948,7,59.06, 
0.524357,-0.0560107,7,58.43, 
0.527519,-0.0579672,7,57.75, 
0.530661,-0.0599644,7,57.07, 
0.533793,-0.0620078,7,56.39, 
0.536904,-0.0640912,7,55.72, 
0.539993,-0.066213,7,55.04, 
0.54306,-0.068373,7,54.36, 
0.546086,-0.0705592,7,53.68, 
0.549085,-0.0727804,7,52.99, 
0.552055,-0.0750367,7,52.3, 
0.554998,-0.0773278,7,51.61, 
0.557911,-0.0796536,7,50.91, 
0.560794,-0.0820138,7,50.2, 
0.563611,-0.0843784,7,49.38, 
0.566404,-0.086793,7,48.65, 
0.569218,-0.0892892,7,48.03, 
0.572006,-0.0918155,7,47.38, 
0.57477,-0.0943778,7,46.75, 
0.577508,-0.0969719,7,46.16, 
0.580221,-0.0995951,7,45.57, 
0.582909,-0.102247,7,44.98, 
0.585553,-0.104909,7,44.44, 
0.588174,-0.107599,7,43.9, 
0.590771,-0.110313,7,43.37, 
0.593342,-0.113051,7,42.83, 
0.595888,-0.115812,7,42.29, 
0.598408,-0.118597,7,41.76, 
0.600901,-0.121406,7,41.22, 
0.603369,-0.124238,7,40.68, 
0.605809,-0.127093,7,40.15, 
0.608223,-0.12997,7,39.61, 
0.61061,-0.13287,7,39.07, 
0.612969,-0.135793,7,38.54, 
0.615306,-0.138743,7,37.97, 
0.617619,-0.141723,7,37.4, 
0.619907,-0.144733,7,36.82, 
0.622167,-0.147771,7,36.24, 
0.624399,-0.150834,7,35.67, 
0.626602,-0.153923,7,35.1, 
0.628768,-0.157024,7,34.53, 
0.630903,-0.160147,7,33.96, 
0.633047,-0.163347,7,33.96, 
0.635303,-0.166709,7,33.96, 
0.637567,-0.170075,7,33.96, 
0.639834,-0.173445,7,33.96, 
0.642104,-0.176815,7,33.96, 
0.644375,-0.180184,7,33.96, 
0.646618,-0.183512,7,33.96, 
0.648859,-0.186837,7,33.96, 
0.651099,-0.190159,8,33.96, 
0.653337,-0.19348,8,33.96, 
0.655584,-0.196813,8,33.96, 
0.65783,-0.200146,8,33.96, 
0.660076,-0.203479,8,33.96, 
0.662322,-0.206812,8,33.96, 
0.664567,-0.210146,8,33.96, 
0.666813,-0.213479,8,33.96, 
0.669058,-0.216813,8,33.96, 
0.671304,-0.220147,8,33.96, 
0.673549,-0.223481,8,33.96, 
0.675794,-0.226814,8,33.96, 
0.678039,-0.230148,8,33.96, 
0.680284,-0.233482,8,33.96, 
0.682529,-0.236816,8,33.96, 
0.684774,-0.24015,8,33.96, 
0.687019,-0.243483,8,33.96, 
0.68895,-0.2463,8,38.02, 
0.69099,-0.248876,8,38, 
0.693,-0.251422,8,37.99, 
0.695721,-0.254886,8,37.99, 
0.696989,-0.256479,8,42.17, 
0.698397,-0.257993,8,46.6, 
0.699917,-0.259394,8,51.05, 
0.70166,-0.260765,8,55.5, 
0.703512,-0.261998,8,59.97, 
0.705373,-0.263038,8,64.26, 
0.707866,-0.264174,8,64.24, 
0.712064,-0.26615,8,64.2, 
0.716269,-0.268178,7,64.17, 
0.716784,-0.268442,7,57.82, 
0.720194,-0.270573,7,57.81, 
0.722986,-0.272252,8,64.13, 
0.723459,-0.272375,8,70.45, 
0.724605,-0.272756,8,70.44, 
0.729714,-0.274547,8,70.38, 
0.734841,-0.276387,8,70.35, 
0.737968,-0.277526,8,70.32, 
0.741089,-0.278666,8,70.3, 
0.745196,-0.280117,8,70.27, 
0.749309,-0.281611,8,70.25, 
0.753078,-0.282946,8,70.24, 
0.756838,-0.284299,8,70.22, 
0.760591,-0.285669,8,70.21, 
0.764341,-0.287036,8,70.19, 
0.768125,-0.288403,8,70.18, 
0.771908,-0.289779,8,70.18, 
0.775692,-0.291152,8,70.17, 
0.779476,-0.292524,7,70.16, 
0.782289,-0.293627,8,63.5, 
0.782156,-0.293528,8,69.38, 
0.782738,-0.293774,8,69.43, 
0.787144,-0.295489,8,67.27, 
0.791821,-0.297488,8,67.26, 
0.795015,-0.298849,8,67.25, 
0.797014,-0.299777,8,71.15, 
0.796894,-0.297298,8,73.38, 
0.802267,-0.300141,8,73.24, 
0.806326,-0.301643,8,73.47, 
0.810427,-0.303023,8,73.46, 
0.814478,-0.304354,8,73.46, 
0.81849,-0.305649,8,73.46, 
0.822466,-0.306908,8,73.46, 
0.826417,-0.308175,8,73.47, 
0.830347,-0.30942,8,73.47, 
0.834262,-0.310647,8,73.48, 
0.838164,-0.311857,8,73.48, 
0.842056,-0.313047,8,73.49, 
0.84594,-0.314226,8,73.49, 
0.846526,-0.314426,8,66.53, 
0.850206,-0.316052,8,66.53, 
0.853899,-0.317678,8,66.55, 
0.857595,-0.319298,8,66.55, 
0.86129,-0.320908,8,66.55, 
0.864983,-0.322514,8,66.55, 
0.868675,-0.324115,8,66.55, 
0.869288,-0.324379,8,74.76, 
0.8699,-0.324539,8,83.07, 
0.87001,-0.324564,8,91.04, 
0.870638,-0.32454,8,97.97, 
0.871399,-0.324419,8,104.46, 
0.872299,-0.324169,8,110.66, 
0.873048,-0.323862,8,117.08, 
0.873865,-0.32341,8,123.22, 
0.874596,-0.322685,8,128.65, 
0.875779,-0.321749,8,134.78, 
0.876696,-0.320779,8,140.07, 
0.877822,-0.319455,8,145.62, 
0.878876,-0.317943,8,150.91, 
0.879839,-0.316249,8,155.93, 
0.880714,-0.314334,8,160.56, 
0.881472,-0.312238,8,164.9, 
0.882086,-0.310028,8,169.07, 
0.882536,-0.307706,8,173.06, 
0.88281,-0.305232,8,176.75, 
0.882942,-0.302672,8,180.27, 
0.882934,-0.299914,8,183.32, 
0.882777,-0.297084,8,186.18, 
0.882472,-0.294212,8,188.91, 
0.882021,-0.291307,8,191.52, 
0.881427,-0.288378,8,194.02, 
0.880693,-0.285435,8,196.41, 
0.879822,-0.282483,8,198.69, 
0.878904,-0.279814,8,203.12, 
0.878139,-0.278083,8,207.55, 
0.877257,-0.276425,8,211.99, 
0.876077,-0.27456,8,216.44, 
0.874752,-0.272791,8,220.9, 
0.873293,-0.271132,8,225.37, 
0.871712,-0.269593,8,229.84, 
0.87002,-0.268187,8,234.33, 
0.86831,-0.266977,8,238.71, 
0.866477,-0.26589,8,243.23, 
0.864589,-0.264958,8,247.78, 
0.862656,-0.264183,8,252.36, 
0.860689,-0.263568,8,257, 
0.858703,-0.263115,8,261.73, 
0.856684,-0.262834,8,266.6, 
0.854652,-0.26275,8,271.47, 
0.852432,-0.262809,8,275.88, 
0.850225,-0.263038,8,280.29, 
0.848046,-0.263435,8,284.7, 
0.844481,-0.26439,8,284.03, 
0.840933,-0.265281,8,283.01, 
0.837402,-0.266082,8,282.03, 
0.833852,-0.266811,8,281.13, 
0.83028,-0.267479,8,280.29, 
0.826632,-0.268102,8,279.5, 
0.822974,-0.268706,8,278.69, 
0.819296,-0.269259,8,277.93, 
0.815597,-0.269764,8,277.23, 
0.811849,-0.27023,8,276.63, 
0.808078,-0.270659,8,276.08, 
0.804286,-0.271054,8,275.57, 
0.800477,-0.271418,8,275.1, 
0.796653,-0.271752,8,274.66, 
0.792812,-0.272059,8,274.25, 
0.78896,-0.27234,8,273.87, 
0.785097,-0.272596,8,273.5, 
0.781228,-0.272828,8,273.15, 
0.77735,-0.273037,8,272.82, 
0.773463,-0.273224,8,272.51, 
0.769571,-0.27339,8,272.21, 
0.765672,-0.273537,8,271.92, 
0.761765,-0.273664,8,271.65, 
0.757852,-0.273772,8,271.39, 
0.753934,-0.273864,8,271.15, 
0.750011,-0.273939,8,270.91, 
0.746083,-0.273998,8,270.69, 
0.742149,-0.274042,8,270.48, 
0.738217,-0.274072,8,270.3, 
0.734282,-0.27409,8,270.13, 
0.730345,-0.274096,8,269.96, 
0.7264,-0.274091,8,269.85, 
0.722442,-0.274078,8,269.72, 
0.718488,-0.274057,8,269.56, 
0.714538,-0.274024,8,269.42, 
0.710596,-0.273982,8,269.26, 
0.706661,-0.273929,8,269.09, 
0.702725,-0.273865,8,268.93, 
0.698788,-0.273789,8,268.78, 
0.694848,-0.273702,8,268.64, 
0.690891,-0.273605,8,268.51, 
0.686926,-0.2735,8,268.4, 
0.682954,-0.273387,8,268.31, 
0.678974,-0.273267,8,268.23, 
0.675585,-0.273134,8,264.19, 
0.674285,-0.272949,8,260.14, 
0.673027,-0.272698,8,256.07, 
0.670706,-0.272085,8,251.99, 
0.667894,-0.27113,8,252.01, 
0.663589,-0.269704,8,252.02, 
0.659271,-0.26829,8,252.02, 
0.655699,-0.267128,8,252.02, 
0.652128,-0.265974,8,252.02, 
0.648267,-0.26473,8,252.02, 
0.644396,-0.263485,8,252.02, 
0.641039,-0.262385,8,247.6, 
0.639825,-0.261834,8,243.54, 
0.638607,-0.261213,8,239.09, 
0.636372,-0.259836,8,234.69, 
0.634767,-0.258667,8,230.24, 
0.633072,-0.257226,8,225.78, 
0.631534,-0.255698,8,221.7, 
0.629731,-0.253623,8,221.71, 
0.626669,-0.250162,8,221.68, 
0.62357,-0.246679,8,221.73, 
0.6211,-0.243921,8,221.72, 
0.618421,-0.240884,8,221.77, 
0.615691,-0.237857,8,221.81, 
0.612951,-0.234828,8,221.86, 
0.610205,-0.231796,8,221.89, 
0.607455,-0.228763,8,221.93, 
0.604781,-0.225777,8,221.95, 
0.602104,-0.222792,8,221.98, 
0.599425,-0.21981,8,222, 
0.596744,-0.216828,8,222.01, 
0.594062,-0.213848,8,222.02, 
0.591375,-0.210863,8,222.03, 
0.588686,-0.207879,8,222.04, 
0.585996,-0.204894,8,222.04, 
0.583306,-0.201909,8,222.05, 
0.580613,-0.198924,8,222.05, 
0.577921,-0.195939,8,222.05, 
0.575228,-0.192953,8,222.05, 
0.572536,-0.189968,8,222.05, 
0.569844,-0.186982,8,222.05, 
0.567151,-0.183997,8,222.05, 
0.564459,-0.181012,8,222.05, 
0.562074,-0.178394,8,225.27, 
0.560756,-0.177143,8,228.57, 
0.559397,-0.175982,8,231.92, 
0.558067,-0.174985,8,237.32, 
0.556843,-0.174255,8,243.59, 
0.5553,-0.173513,8,246.66, 
0.551244,-0.171798,8,246.65, 
0.547188,-0.170066,8,246.62, 
0.544505,-0.168942,8,249.23, 
0.541819,-0.167928,8,251.96, 
0.539095,-0.167048,8,254.68, 
0.536333,-0.1663,8,257.39, 
0.53353,-0.165682,8,260, 
0.530993,-0.165235,8,255.94, 
0.529335,-0.164832,8,251.86, 
0.527727,-0.16431,8,247.79, 
0.525854,-0.16352,8,243.71, 
0.523875,-0.162524,8,239.26, 
0.521974,-0.161367,8,234.81, 
0.520268,-0.160131,8,230.38, 
0.518624,-0.158721,8,225.92, 
0.5171,-0.157199,8,221.45, 
0.515704,-0.155576,8,216.98, 
0.514625,-0.154112,8,212.57, 
0.513604,-0.152484,8,208.07, 
0.512568,-0.150525,8,203.54, 
0.511018,-0.146801,8,203.61, 
0.509389,-0.143082,8,203.67, 
0.507744,-0.139369,8,203.72, 
0.506086,-0.13566,8,203.77, 
0.50442,-0.131953,8,203.81, 
0.50275,-0.128249,8,203.85, 
0.501448,-0.125661,8,211.72, 
0.502026,-0.126915,8,219.53, 
0.502922,-0.128014,8,227.29, 
0.502025,-0.12719,8,234.8, 
0.501991,-0.12719,8,241.96, 
0.501973,-0.127088,8,241.96, 
0.501349,-0.126756,8,245.79, 
0.498571,-0.125511,8,249.96, 
0.495658,-0.124446,8,253.81, 
0.493585,-0.123843,8,257.51, 
0.491162,-0.123294,8,261.34, 
0.488654,-0.122912,8,265.02, 
0.485915,-0.122696,8,268.17, 
0.483095,-0.122613,8,271.12, 
0.480217,-0.122664,8,273.93, 
0.477289,-0.122861,8,276.6, 
0.474321,-0.123202,8,279.12, 
0.471322,-0.123682,8,281.53, 
0.4683,-0.124299,8,283.82, 
0.46526,-0.125049,8,285.99, 
0.462211,-0.125926,8,288.06, 
0.459157,-0.126926,8,290.02, 
0.456102,-0.128045,8,291.89, 
0.453051,-0.129279,8,293.67, 
0.450007,-0.130621,8,295.36, 
0.446973,-0.132068,8,296.97, 
0.443953,-0.133615,8,298.49, 
0.44095,-0.135256,8,299.95, 
0.437964,-0.136988,8,301.34, 
0.434998,-0.138806,8,302.66, 
0.432052,-0.140706,8,303.91, 
0.429129,-0.142684,8,305.11, 
0.426227,-0.144737,8,306.24, 
0.423349,-0.146859,8,307.33, 
0.420496,-0.149048,8,308.36, 
0.417681,-0.151309,8,309.31, 
0.414887,-0.153628,8,310.21, 
0.41183,-0.156227,8,310.22, 
0.408767,-0.158825,8,310.23, 
0.405786,-0.16136,8,311.07, 
0.403095,-0.163721,8,311.88, 
0.400356,-0.166184,8,311.88, 
0.397349,-0.168884,8,311.88, 
0.394335,-0.171587,8,311.89, 
0.391317,-0.174292,8,311.89, 
0.388296,-0.176998,8,311.89, 
0.385275,-0.179705,8,311.89, 
0.382285,-0.182383,8,311.89, 
0.379595,-0.184793,8,312.71, 
0.376949,-0.187241,8,313.54, 
0.374337,-0.189734,8,314.34, 
0.371755,-0.192271,8,315.1, 
0.36918,-0.194874,8,315.83, 
0.366607,-0.197542,8,316.59, 
0.364063,-0.200254,8,317.32, 
0.361544,-0.203009,8,318.02, 
0.359049,-0.205805,8,318.68, 
0.35658,-0.208638,8,319.32, 
0.354133,-0.211507,8,319.92, 
0.35171,-0.214409,8,320.5, 
0.349308,-0.217343,8,321.05, 
0.346927,-0.220308,8,321.57, 
0.344568,-0.223301,8,322.07, 
0.342228,-0.226322,8,322.55, 
0.339908,-0.229368,8,323.01, 
0.337607,-0.232439,8,323.45, 
0.335221,-0.235672,8,323.45, 
0.332831,-0.238904,8,323.45, 
0.330438,-0.242134,8,323.45, 
0.328044,-0.245364,8,323.45, 
0.325649,-0.248594,8,323.45, 
0.323253,-0.251823,8,323.45, 
0.320857,-0.255053,8,323.45, 
0.318461,-0.258282,8,323.45, 
0.316065,-0.261511,8,323.45, 
0.31367,-0.264738,8,323.45, 
0.311276,-0.267966,8,323.45, 
0.308883,-0.271193,8,323.45, 
0.30649,-0.27442,8,323.45, 
0.304097,-0.277647,8,323.45, 
0.301704,-0.280874,8,323.45, 
0.299312,-0.284101,8,323.45, 
0.296919,-0.287329,8,323.45, 
0.294525,-0.290558,8,323.45, 
0.292131,-0.293787,8,323.45, 
0.289738,-0.297016,8,323.45, 
0.287344,-0.300245,8,323.45, 
0.284951,-0.303474,8,323.45, 
0.282557,-0.306703,8,323.45, 
0.280164,-0.309932,8,323.45, 
0.27777,-0.313161,8,323.45, 
0.275377,-0.31639,8,323.45, 
0.272983,-0.319618,8,323.45, 
0.270589,-0.322847,8,323.45, 
0.268196,-0.326076,8,323.45, 
0.265802,-0.329304,8,323.45, 
0.263409,-0.332533,8,323.45, 
0.261015,-0.335762,8,323.45, 
0.258621,-0.33899,8,323.45, 
0.256228,-0.342219,8,323.45, 
0.253834,-0.345448,8,323.45, 
0.251441,-0.348676,8,323.45, 
0.249047,-0.351905,8,323.45, 
0.246653,-0.355134,8,323.45, 
0.24426,-0.358363,8,323.45, 
0.241866,-0.361591,8,323.45, 
0.239473,-0.36482,8,323.45, 
0.237079,-0.368049,8,323.45, 
0.234686,-0.371278,8,323.45, 
0.232292,-0.374506,8,323.45, 
0.229899,-0.377735,8,323.45, 
0.227506,-0.380964,8,323.45, 
0.225112,-0.384193,8,323.45, 
0.222719,-0.387422,8,323.45, 
0.220325,-0.390651,8,323.45, 
0.217932,-0.39388,8,323.45, 
0.215538,-0.397109,8,323.45, 
0.213145,-0.400337,8,323.45, 
0.210751,-0.403566,8,323.45, 
0.208358,-0.406795,8,323.45, 
0.205964,-0.410024,8,323.45, 
0.20357,-0.413253,8,323.45, 
0.201177,-0.416482,8,323.45, 
0.198783,-0.41971,8,323.45, 
0.19639,-0.422939,8,323.45, 
0.194379,-0.425699,8,327.46, 
0.193727,-0.426821,8,331.53, 
0.193151,-0.427948,8,335.59, 
0.193401,-0.427468,8,335.49, 
0.195803,-0.422233,8,335.58, 
0.198238,-0.416907,8,335.6, 
0.199538,-0.414078,8,335.59, 
0.201388,-0.410024,8,335.59, 
0.20324,-0.405952,8,335.59, 
0.20481,-0.402494,8,335.59, 
0.206471,-0.398828,8,335.59, 
0.207325,-0.396719,8,339.87, 
0.205942,-0.40051,8,343.89, 
0.206441,-0.40815,8,348.5, 
0.205791,-0.405856,8,348.3, 
0.204621,-0.404458,8,348.27, 
0.204778,-0.404813,8,348.27, 
0.204383,-0.406715,8,352.4, 
0.203878,-0.41069,8,352.36, 
0.203362,-0.414668,8,352.34, 
0.202837,-0.418646,8,352.31, 
0.202305,-0.422624,8,352.29, 
0.202034,-0.424617,8,348.23, 
0.201499,-0.427168,8,348.21, 
0.200536,-0.431779,8,348.21, 
0.199566,-0.436429,8,348.2, 
0.198821,-0.440013,8,348.19, 
0.198274,-0.44281,8,353.9, 
0.198282,-0.44321,8,359.56, 
0.198291,-0.444407,8,359.55, 
0.198266,-0.449833,8,359.53, 
0.198224,-0.45531,8,359.52, 
0.198212,-0.458611,8,359.51, 
0.198191,-0.462774,8,0.01, 
0.198195,-0.46677,8,0, 
0.198185,-0.470759,8,0, 
0.198197,-0.472952,8,355.57, 
0.198024,-0.475133,8,351.13, 
0.197672,-0.477291,8,346.69, 
0.197145,-0.479417,8,342.24, 
0.19645,-0.481497,8,337.79, 
0.194905,-0.485188,8,337.81, 
0.193372,-0.488899,8,337.82, 
0.191853,-0.492617,8,337.81, 
0.190524,-0.495829,8,333.35, 
0.189799,-0.497196,8,328.91, 
0.189009,-0.498484,8,324.46, 
0.187514,-0.500554,8,319.99, 
0.186115,-0.502186,8,315.52, 
0.184239,-0.504067,8,315.5, 
0.180965,-0.507391,8,315.49, 
0.17768,-0.510737,8,315.46, 
0.175122,-0.513352,8,315.43, 
0.172313,-0.516227,8,315.4, 
0.169501,-0.519105,8,315.37, 
0.166686,-0.521985,8,315.34, 
0.163933,-0.524759,8,316.21, 
0.161478,-0.527314,8,317.06, 
0.15908,-0.529935,8,317.87, 
0.156716,-0.532592,8,318.63, 
0.154378,-0.535288,8,319.33, 
0.151959,-0.538141,8,319.97, 
0.149551,-0.541045,8,320.6, 
0.147164,-0.543985,8,321.18, 
0.144796,-0.546958,8,321.73, 
0.142448,-0.549962,8,322.24, 
0.140117,-0.552996,8,322.71, 
0.137801,-0.556059,8,323.16, 
0.135505,-0.559143,8,323.54, 
0.133224,-0.562247,8,323.9, 
0.130958,-0.56537,8,324.24, 
0.128703,-0.568515,8,324.55, 
0.126458,-0.571679,8,324.84, 
0.124223,-0.574862,8,325.11, 
0.121999,-0.578061,8,325.36, 
0.119783,-0.581276,8,325.6, 
0.117576,-0.584506,8,325.82, 
0.115377,-0.587751,8,326.03, 
0.113187,-0.591009,8,326.22, 
0.111002,-0.59428,8,326.39, 
0.108824,-0.597563,8,326.56, 
0.106653,-0.600855,8,326.71, 
0.104487,-0.604158,8,326.85, 
0.102328,-0.607469,8,326.99, 
0.100172,-0.61079,8,327.11, 
0.0980219,-0.61412,8,327.22, 
0.0958757,-0.617456,8,327.33, 
0.0937334,-0.6208,8,327.43, 
0.0915956,-0.624149,8,327.52, 
0.0894611,-0.627505,8,327.6, 
0.0873303,-0.630866,8,327.68, 
0.085202,-0.634233,8,327.76, 
0.0830769,-0.637604,8,327.82, 
0.0809546,-0.640979,8,327.89, 
0.078835,-0.644359,8,327.95, 
0.0767178,-0.647742,8,328, 
0.074604,-0.651127,8,328.06, 
0.0724923,-0.654516,8,328.11, 
0.0703827,-0.657909,8,328.16, 
0.0682633,-0.661324,8,328.16, 
0.0661434,-0.664739,8,328.16, 
0.0644786,-0.66728,8,321.56, 
0.0646579,-0.666875,8,315.02, 
0.0648974,-0.666598,8,307.94, 
0.0635725,-0.667623,8,301.53, 
0.06308,-0.667897,8,295.38, 
0.0618679,-0.668453,8,289.42, 
0.0606937,-0.668844,8,283.85, 
0.0593966,-0.669153,8,278.07, 
0.0575301,-0.669419,8,272.73, 
0.0556817,-0.669489,8,268.08, 
0.0534582,-0.669413,8,263.68, 
0.0511525,-0.66916,8,259.52, 
0.0489197,-0.668753,8,255.12, 
0.046785,-0.668193,8,250.7, 
0.0447178,-0.667478,8,246.28, 
0.0427019,-0.666601,8,241.85, 
0.0391842,-0.664719,8,241.88, 
0.0356423,-0.662848,8,241.89, 
0.0320937,-0.660987,8,241.89, 
0.0285481,-0.659129,8,241.89, 
0.0250008,-0.657274,8,241.89, 
0.0214527,-0.655417,8,241.88, 
0.0179045,-0.653559,8,241.87, 
0.0148541,-0.651999,8,246.03, 
0.0136725,-0.651518,8,250.16, 
0.0124562,-0.651136,8,254.31, 
0.0129748,-0.651308,8,254.37, 
0.0185088,-0.652889,8,254.32, 
0.0241343,-0.654489,8,254.31, 
0.027129,-0.655342,8,254.31, 
0.0314158,-0.656553,8,254.31, 
0.0357161,-0.657762,8,254.31, 
0.0395446,-0.658835,8,254.3, 
0.043363,-0.659903,8,254.3, 
0.0471737,-0.660967,8,254.3, 
0.05098,-0.66203,8,254.3, 
0.0492516,-0.661535,8,258.72, 
0.049206,-0.661536,8,258.79, 
0.0510457,-0.661843,8,259.16, 
0.0553812,-0.662684,8,259.15, 
0.0541296,-0.662429,8,263.11, 
0.052806,-0.662309,8,267.16, 
0.0515022,-0.662268,8,271.22, 
0.049306,-0.662349,8,275.64, 
0.0471376,-0.662602,8,280.09, 
0.0453079,-0.66296,8,284.39, 
0.0434138,-0.663479,8,288.84, 
0.0412994,-0.664226,8,293.28, 
0.0409723,-0.664423,8,293.1, 
0.0431036,-0.663558,8,293.04, 
0.0447037,-0.662903,8,297.09, 
0.0414871,-0.664826,8,301.22, 
0.0389409,-0.666418,8,301.16, 
0.0351038,-0.668746,8,301.17, 
0.0312467,-0.671073,8,301.17, 
0.0280121,-0.673016,8,301.18, 
0.0252637,-0.674627,8,297.05, 
0.0239922,-0.67524,8,292.94, 
0.0226792,-0.675748,8,288.82, 
0.020429,-0.676473,8,284.7, 
0.0183126,-0.676971,8,280.26, 
0.0156446,-0.67741,8,280.27, 
0.0133922,-0.677801,8,274.39, 
0.00929465,-0.678089,8,274.42, 
0.00584227,-0.678278,8,268.87, 
0.00449951,-0.678205,8,264.43, 
0.00319171,-0.678068,8,259.99, 
0.000553811,-0.677598,8,255.55, 
0.000678067,-0.67757,8,255.55, 
-0.00121401,-0.677101,8,251.33, 
-0.00503921,-0.675819,8,251.34, 
-0.00886589,-0.67454,8,251.34, 
-0.0126948,-0.67327,8,251.34, 
-0.0165238,-0.672006,8,251.33, 
-0.0203502,-0.670743,8,251.32, 
-0.0241561,-0.669485,8,251.32, 
-0.0279588,-0.668226,8,251.32, 
-0.0317587,-0.666966,8,251.31, 
-0.0355563,-0.665703,8,251.31, 
-0.0393659,-0.664433,8,251.31, 
-0.0431751,-0.663156,8,251.31, 
-0.0460954,-0.662095,8,245.27, 
-0.0468872,-0.661657,8,241.19, 
-0.0473282,-0.661343,8,235.02, 
-0.0476699,-0.661062,8,228.49, 
-0.0480138,-0.660741,8,222.26, 
-0.0489506,-0.659694,8,216.39, 
-0.049807,-0.658491,8,209.8, 
-0.0502431,-0.65769,8,203.5, 
-0.0507101,-0.65674,8,197.81, 
-0.051147,-0.655351,8,191.52, 
-0.0514341,-0.654133,8,186.37, 
-0.0516239,-0.652443,8,180.71, 
-0.0515812,-0.651556,8,178.16, 
-0.051523,-0.649445,8,173.55, 
-0.0512933,-0.647288,8,169.04, 
-0.0505399,-0.643354,8,169.11, 
-0.0498065,-0.639404,8,169.16, 
-0.0491651,-0.635959,8,165.03, 
-0.0488137,-0.634657,8,160.01, 
-0.0483535,-0.633325,8,155.83, 
-0.0465457,-0.629258,8,155.85, 
-0.0449342,-0.625611,8,155.86, 
-0.0439212,-0.623283,8,152.3, 
-0.0427635,-0.621044,8,148.69, 
-0.0414506,-0.618873,8,145.27, 
-0.0399196,-0.616666,8,142.02, 
-0.0382163,-0.614495,8,138.95, 
-0.0363527,-0.612371,8,136.05, 
-0.0343388,-0.610302,8,133.29, 
