[e5] 
x-value,z-value,robots,orientation
-0.270801,-0.56557,8,52.39, 
-0.273747,-0.563334,8,52.41, 
-0.275897,-0.561707,8,52.42, 
-0.274469,-0.562823,8,47.99, 
-0.276697,-0.56085,8,48, 
-0.278953,-0.558851,8,48.01, 
-0.277622,-0.560073,8,43.57, 
-0.277394,-0.560356,8,43.71, 
-0.277202,-0.560593,8,43.62, 
-0.277072,-0.560737,8,47.65, 
-0.274913,-0.562706,8,51.72, 
-0.277609,-0.560559,8,51.71, 
-0.27923,-0.559362,8,56.3, 
-0.275827,-0.56132,8,59.71, 
-0.26822,-0.56274,8,63.54, 
-0.270577,-0.562803,8,63.54, 
-0.272298,-0.563566,8,63.55, 
-0.271906,-0.563566,8,63.55, 
-0.270984,-0.564052,8,68.04, 
-0.268421,-0.565066,8,72.42, 
-0.265791,-0.565888,8,76.96, 
-0.263902,-0.566262,8,81.36, 
-0.262006,-0.566508,8,85.85, 
-0.261639,-0.566507,8,85.82, 
-0.263028,-0.566624,8,86.5, 
-0.263935,-0.566569,8,90.53, 
-0.260617,-0.566535,8,94.95, 
-0.260969,-0.566512,8,94.95, 
-0.256168,-0.569823,8,95.21, 
-0.258512,-0.568201,8,95.07, 
-0.255487,-0.567552,8,94.08, 
-0.253799,-0.567185,8,94.11, 
-0.250057,-0.566724,8,94.13, 
-0.246256,-0.5663,8,94.15, 
-0.244408,-0.566005,8,94.18, 
-0.242538,-0.565776,8,94.2, 
-0.239169,-0.565453,8,93.16, 
-0.235594,-0.565203,8,92.47, 
-0.233645,-0.565058,8,92.48, 
-0.231692,-0.564933,8,92.49, 
-0.229728,-0.564823,8,92.5, 
-0.227755,-0.564718,8,92.51, 
-0.225776,-0.564615,8,92.51, 
-0.22379,-0.564515,8,92.52, 
-0.221801,-0.564417,8,92.52, 
-0.219807,-0.56432,8,92.52, 
-0.217811,-0.564225,8,92.52, 
-0.215812,-0.564131,8,92.53, 
-0.213812,-0.564038,8,92.53, 
-0.21181,-0.563945,8,92.53, 
-0.209807,-0.563851,8,96.57, 
-0.207815,-0.563604,8,96.57, 
-0.205818,-0.563359,8,100.62, 
-0.203849,-0.562966,8,100.62, 
-0.201873,-0.562575,8,104.67, 
-0.199937,-0.562039,8,104.66, 
-0.197992,-0.561507,8,108.72, 
-0.195909,-0.560774,8,113.16, 
-0.193887,-0.559876,8,117.6, 
-0.191938,-0.558822,8,122.05, 
-0.190076,-0.557619,8,126.51, 
-0.188313,-0.556277,8,130.96, 
-0.186666,-0.554811,8,135.43, 
-0.185283,-0.553381,8,139.51, 
-0.183875,-0.551698,8,143.99, 
-0.182603,-0.549917,8,148.49, 
-0.181477,-0.548052,8,153.01, 
-0.180503,-0.546115,8,157.56, 
-0.179712,-0.544157,8,157.5, 
-0.178949,-0.542301,8,157.44, 
-0.178179,-0.540453,8,157.4, 
-0.177404,-0.538611,8,157.36, 
-0.176626,-0.536773,8,157.33, 
-0.175845,-0.534936,8,157.3, 
-0.175054,-0.53308,8,157.28, 
-0.174262,-0.531223,8,157.26, 
-0.17347,-0.529366,8,157.24, 
-0.172678,-0.527509,8,157.23, 
-0.171887,-0.525653,8,157.21, 
-0.171102,-0.523795,8,157.2, 
-0.170329,-0.521943,8,157.2, 
-0.169554,-0.520093,8,157.19, 
-0.168779,-0.518244,8,157.18, 
-0.168004,-0.516395,8,157.18, 
-0.167228,-0.514547,8,157.17, 
-0.16651,-0.512883,8,151.85, 
-0.165944,-0.511889,8,146.49, 
-0.165241,-0.51086,8,140.83, 
-0.163909,-0.509263,8,135.47, 
-0.162454,-0.507828,8,130.85, 
-0.160904,-0.506543,8,126.03, 
-0.159362,-0.50546,8,121.81, 
-0.157483,-0.504322,8,119.42, 
-0.154371,-0.502581,8,117.3, 
-0.151205,-0.500963,8,114.99, 
-0.148555,-0.49974,8,112.89, 
-0.145609,-0.4985,8,110.89, 
-0.142563,-0.497339,8,109.04, 
-0.139427,-0.496265,8,107.33, 
-0.136213,-0.495276,8,105.74, 
-0.132901,-0.494377,8,104.33, 
-0.129536,-0.493547,8,103, 
-0.126124,-0.492786,8,101.74, 
-0.122667,-0.49209,8,100.55, 
-0.119168,-0.491459,8,99.43, 
-0.115612,-0.490887,8,98.42, 
-0.111993,-0.490367,8,97.54, 
-0.108338,-0.489898,8,96.73
