[e5] 
x-value,z-value,robots,orientation
-0.402478,-0.199018,8,289.38, 
-0.402859,-0.199183,8,295.92, 
-0.403167,-0.199337,8,302.74, 
-0.404141,-0.199977,8,308.64, 
-0.405168,-0.200791,8,315.34, 
-0.406062,-0.201685,8,321.1, 
-0.407055,-0.202905,8,327.07, 
-0.407989,-0.204326,8,332.72, 
-0.408804,-0.205657,8,337.25, 
-0.409593,-0.207496,8,342.13, 
-0.410261,-0.209511,8,346.73, 
-0.410783,-0.211643,8,351.14, 
-0.411153,-0.213904,8,355.32, 
-0.411364,-0.216288,8,359.26, 
-0.4114,-0.218833,8,2.81, 
-0.411277,-0.221575,8,5.89, 
-0.410998,-0.224394,8,8.75, 
-0.410567,-0.227259,8,11.46, 
-0.409987,-0.230159,8,14.02, 
-0.409263,-0.233087,8,16.45, 
-0.408397,-0.236033,8,18.74, 
-0.407395,-0.238994,8,20.9, 
-0.406262,-0.241961,8,22.95, 
-0.405004,-0.244929,8,24.87, 
-0.403626,-0.247894,8,26.69, 
-0.402135,-0.250849,8,28.42, 
-0.400535,-0.253793,8,30.04, 
-0.398833,-0.256722,8,31.58, 
-0.397035,-0.259634,8,33.03, 
-0.395145,-0.262526,8,34.4, 
-0.393168,-0.265398,8,35.7, 
-0.391109,-0.268247,8,36.93, 
-0.388973,-0.271074,8,38.09, 
-0.386763,-0.273878,8,39.18, 
-0.384485,-0.276659,8,40.22, 
-0.382132,-0.279399,8,41.16, 
-0.37972,-0.282119,8,42.06, 
-0.37726,-0.284812,8,42.93, 
-0.374743,-0.287487,8,43.74, 
-0.372172,-0.290146,8,44.49, 
-0.369558,-0.292781,8,45.22, 
-0.3669,-0.295395,8,45.91, 
-0.3642,-0.297989,8,46.56, 
-0.361463,-0.300561,8,47.18, 
-0.358688,-0.303113,8,47.78, 
-0.355878,-0.305646,8,48.34, 
-0.353303,-0.307906,8,51.25, 
-0.35161,-0.309215,8,54.19, 
-0.349837,-0.310456,8,57.46, 
-0.347277,-0.312056,8,60.56, 
-0.344806,-0.313411,8,63.43, 
-0.342294,-0.314627,8,66.4, 
-0.339711,-0.315719,8,69.26, 
-0.337069,-0.316686,8,72.09, 
-0.334377,-0.317527,8,74.9, 
-0.331587,-0.318253,8,77.71, 
-0.328761,-0.318845,8,80.54, 
-0.325881,-0.319275,8,83.25, 
-0.322977,-0.319567,8,85.96, 
-0.320011,-0.319738,8,88.53, 
-0.31702,-0.319789,8,91.05, 
-0.314013,-0.319717,8,93.53, 
-0.311002,-0.319516,8,95.99, 
-0.308002,-0.319186,8,98.45, 
-0.305037,-0.31873,8,101.09, 
-0.302125,-0.318142,8,103.64, 
-0.299229,-0.317422,8,106.08, 
-0.296361,-0.316579,8,108.53, 
-0.2935,-0.315604,8,110.97, 
-0.290758,-0.314494,8,108.65, 
-0.288193,-0.313597,8,106.06, 
-0.28627,-0.313035,8,106.06, 
-0.284347,-0.312497,8,106.06, 
-0.282428,-0.311959,8,106.06, 
-0.280513,-0.311421,8,106.06, 
-0.278599,-0.310882,8,106.06, 
-0.276686,-0.310343,8,106.06, 
-0.27475,-0.309795,8,106.06, 
-0.272815,-0.309246,8,106.06, 
-0.270884,-0.308689,8,101.99, 
-0.268902,-0.308287,8,97.92, 
-0.266884,-0.308035,8,93.84, 
-0.26487,-0.307933,8,93.84, 
-0.262864,-0.307823,8,93.85, 
-0.260854,-0.307704,8,93.85, 
-0.258841,-0.30758,8,93.86, 
-0.256827,-0.307452,8,93.86, 
-0.254822,-0.30732,8,93.86, 
-0.252818,-0.307186,8,93.86, 
-0.250813,-0.307051,8,93.86, 
-0.24881,-0.306922,8,97.91, 
-0.246823,-0.306635,8,101.96, 
-0.244857,-0.306194,8,106.03, 
-0.242944,-0.305611,8,106.02, 
-0.241019,-0.305034,8,106.01, 
-0.239084,-0.304457,8,110.06, 
-0.237016,-0.303679,8,114.51, 
-0.235011,-0.302736,8,118.96, 
-0.233083,-0.301636,8,123.41, 
-0.231246,-0.300389,8,127.86, 
-0.229682,-0.299144,8,131.94, 
-0.228532,-0.296867,8,135.78, 
-0.227013,-0.295273,8,140.25, 
-0.225877,-0.293509,8,144.73, 
-0.224664,-0.291769,8,149.23, 
-0.222868,-0.287823,8,153.06, 
-0.222519,-0.286888,8,153.01, 
-0.221773,-0.285261,8,157.02, 
-0.221127,-0.283639,8,156.97, 
-0.220456,-0.282059,8,156.94, 
-0.219797,-0.280429,8,161.34, 
-0.21905,-0.278129,8,165.78, 
-0.21854,-0.276049,8,170.34, 
-0.2184,-0.275115,8,176.45, 
-0.218383,-0.275105,8,181.6, 
-0.218493,-0.273056,8,185.39, 
-0.218735,-0.27141,8,189.13, 
-0.219124,-0.269745,8,193.17, 
-0.219671,-0.268055,8,197.33, 
-0.22037,-0.26632,8,201.58, 
-0.221167,-0.264742,8,201.37, 
-0.221941,-0.262952,8,201.19, 
-0.222698,-0.261224,8,201.03, 
-0.22344,-0.259512,8,200.88, 
-0.224171,-0.257814,8,200.74, 
-0.224892,-0.256125,8,200.62, 
-0.225606,-0.254445,8,200.52, 
-0.225228,-0.248832,8,198.25, 
-0.226238,-0.249297,8,198.29, 
-0.22698,-0.247979,8,198.18, 
-0.227698,-0.246565,8,198.21, 
-0.228432,-0.245088,8,198.24, 
-0.229146,-0.243561,8,202.31, 
-0.229932,-0.242257,8,202.26, 
-0.230717,-0.240731,8,206.36, 
-0.231628,-0.23911,8,206.34, 
-0.232534,-0.237464,8,206.32, 
-0.233436,-0.235798,8,206.3, 
-0.234334,-0.234117,8,206.28, 
-0.235229,-0.232423,8,206.26, 
-0.236123,-0.230719,8,206.24, 
-0.237014,-0.229008,8,206.23, 
-0.237904,-0.227291,8,206.21, 
-0.238793,-0.225568,8,206.2, 
-0.239681,-0.223842,8,206.19, 
-0.240568,-0.222112,8,206.18, 
-0.241455,-0.22038,8,206.17, 
-0.242341,-0.218645,8,206.16, 
-0.24286,-0.217602,8,204.09, 
-0.243673,-0.215963,8,204.07, 
-0.244134,-0.214779,8,201.96, 
-0.244148,-0.214733,8,202.04, 
-0.24436,-0.214783,8,198.43, 
-0.244369,-0.2147,8,194.35, 
-0.244004,-0.216079,8,194.36, 
-0.24305,-0.219759,8,194.35, 
-0.242098,-0.223456,8,194.35, 
-0.241446,-0.225986,8,194.35, 
-0.240798,-0.228513,8,194.35, 
-0.240036,-0.231497,8,194.35, 
-0.239696,-0.233109,8,189.97, 
-0.240409,-0.229494,8,185.65, 
-0.240777,-0.225639,8,181.21, 
-0.240673,-0.228199,8,178.64, 
-0.240612,-0.225987,8,174.19, 
-0.240352,-0.223649,8,169.75, 
-0.239587,-0.22156,8,165.29, 
-0.239052,-0.219676,8,165.31, 
-0.238516,-0.217732,8,160.87, 
-0.237838,-0.215835,8,156.42, 
-0.236924,-0.213788,8,151.98, 
-0.235852,-0.211813,8,147.53, 
-0.234628,-0.209925,8,143.07, 
-0.233298,-0.208183,8,139, 
-0.23185,-0.206553,8,134.53, 
-0.230293,-0.205047,8,130.05, 
-0.228636,-0.203674,8,125.56, 
-0.22698,-0.202511,8,125.64, 
-0.225335,-0.20134,8,125.71, 
-0.223698,-0.200163,8,125.77, 
-0.222068,-0.198981,8,125.82, 
-0.220441,-0.197795,8,125.87, 
-0.21881,-0.196602,8,125.9, 
-0.217182,-0.195405,8,129.98, 
-0.215647,-0.194084,8,134.07, 
-0.214169,-0.192609,8,138.49, 
-0.21271,-0.190933,8,142.96, 
-0.211385,-0.189135,8,147.44, 
-0.210204,-0.187232,8,151.92, 
-0.209203,-0.185297,8,156.03, 
-0.208358,-0.183311,8,160.54, 
-0.207675,-0.181283,8,165.1, 
-0.207155,-0.17923,8,169.72, 
-0.206804,-0.177178,8,174.45, 
-0.206659,-0.175099,8,179.05, 
-0.206648,-0.173,8,183.47, 
-0.206789,-0.170768,8,187.89, 
-0.207099,-0.168559,8,192.31, 
-0.207575,-0.166386,8,196.74, 
-0.208204,-0.164324,8,196.72, 
-0.208774,-0.162417,8,196.7, 
-0.209337,-0.160511,8,196.69, 
-0.209897,-0.158608,8,196.68, 
-0.210454,-0.156705,8,196.67, 
-0.211009,-0.154802,8,196.66, 
-0.211564,-0.152899,8,196.65, 
-0.212125,-0.150971,8,196.65, 
-0.212688,-0.149043,8,196.65, 
-0.213252,-0.147114,8,196.64, 
-0.213817,-0.145185,8,196.64, 
-0.214383,-0.143257,8,196.64, 
-0.21495,-0.141328,8,196.64, 
-0.215519,-0.1394,8,196.64, 
-0.216089,-0.137473,8,196.64, 
-0.216668,-0.135548,8,200.68, 
-0.217393,-0.13367,8,204.73, 
-0.217625,-0.133222,8,204.84, 
-0.217739,-0.133024,8,204.74, 
-0.217787,-0.132919,8,200.66, 
-0.218831,-0.130143,8,196.6, 
-0.21924,-0.128675,8,192.53, 
-0.219566,-0.127137,8,188.08, 
-0.219901,-0.124652,8,183.6, 
-0.220003,-0.122435,8,179.16, 
-0.219943,-0.120409,8,175.1, 
-0.219726,-0.118207,8,170.66, 
-0.219342,-0.116027,8,166.22, 
-0.218793,-0.113884,8,161.78, 
-0.218085,-0.11179,8,157.34, 
-0.21722,-0.109759,8,152.89, 
-0.216205,-0.107802,8,148.44, 
-0.215046,-0.105931,8,143.98, 
-0.213748,-0.104159,8,139.52, 
-0.212321,-0.102494,8,135.04, 
-0.210772,-0.100949,8,130.56, 
-0.209159,-0.0995879,8,130.54, 
-0.207631,-0.098282,8,130.62, 
-0.206117,-0.0969747,8,130.7, 
-0.204611,-0.0956663,8,130.76, 
-0.203111,-0.0943567,8,130.82, 
-0.201615,-0.0930455,8,130.87, 
-0.200091,-0.0917076,8,130.91, 
-0.198567,-0.0903681,8,130.94, 
-0.197043,-0.0890278,8,130.97, 
-0.195519,-0.0876873,8,131, 
-0.193995,-0.0863473,8,131.02, 
-0.192481,-0.0850178,8,131.04, 
-0.190968,-0.0836924,8,131.05, 
-0.189455,-0.0823766,8,131.07, 
-0.187942,-0.0810615,8,131.08, 
-0.18643,-0.0797458,8,131.09, 
-0.184919,-0.0784298,8,131.09, 
-0.183628,-0.0773361,8,124.95, 
-0.183114,-0.0770236,8,118.79, 
-0.181816,-0.0763297,8,118.75, 
-0.177181,-0.0737965,8,118.81, 
-0.173084,-0.0716073,8,113.06, 
-0.170806,-0.0706914,8,113.13, 
-0.168572,-0.0697609,8,113.15, 
-0.164131,-0.0678946,8,113.17, 
-0.160141,-0.0661684,8,117.05, 
-0.159266,-0.0657059,8,117.09, 
-0.158419,-0.0652717,8,117.1, 
-0.156174,-0.0641252,8,117.11, 
-0.15461,-0.0633275,8,117.12, 
-0.152798,-0.0624026,8,117.13, 
-0.150979,-0.0614741,8,117.14, 
-0.149156,-0.0605428,8,117.15, 
-0.14733,-0.05961,8,117.16, 
-0.145503,-0.0586768,8,117.16, 
-0.143722,-0.0577533,8,121.2, 
-0.142015,-0.0566959,8,125.26, 
-0.140335,-0.055477,8,129.68, 
-0.138636,-0.0540347,8,134.13, 
-0.137047,-0.0524522,8,138.58, 
-0.136641,-0.0519147,8,138.42, 
-0.136571,-0.0517886,8,138.54, 
-0.138818,-0.0542883,8,138.54, 
-0.140124,-0.0557906,8,142.92, 
-0.139963,-0.0555386,8,140.3, 
-0.140037,-0.0556115,8,140.21, 
-0.140262,-0.0558846,8,138.49, 
-0.140373,-0.055971,8,134.43, 
-0.13816,-0.0537795,8,130.38, 
-0.138095,-0.0540126,8,130.38, 
-0.141129,-0.0491891,8,130.7, 
-0.139263,-0.0497396,8,127.68, 
-0.138997,-0.0505723,8,127.69, 
-0.138751,-0.0508007,8,127.66, 
-0.137064,-0.0498249,8,127.52, 
-0.135358,-0.0488703,8,122.97, 
-0.133609,-0.0480257,8,118.41, 
-0.131786,-0.0472804,8,113.76, 
-0.129896,-0.0465882,8,113.8, 
-0.128018,-0.0458675,8,113.83, 
-0.126149,-0.045124,8,113.86, 
-0.124287,-0.044363,8,113.89, 
-0.122375,-0.0435975,8,109.78, 
-0.120465,-0.0429597,8,109.8, 
-0.118561,-0.0423107,8,109.82, 
-0.11666,-0.0416527,8,109.83, 
-0.11476,-0.0409876,8,109.84, 
-0.112835,-0.0403246,8,105.76, 
-0.110893,-0.0398002,8,105.77, 
-0.108953,-0.0392696,8,105.78, 
-0.107014,-0.0387339,8,105.79, 
-0.105076,-0.0381944,8,105.79, 
-0.10314,-0.0376521,8,105.8, 
-0.101207,-0.0371179,8,109.85, 
-0.0993225,-0.0364312,8,109.85, 
-0.0974366,-0.0357457,8,109.85, 
-0.0955497,-0.0350616,8,109.85, 
-0.0936605,-0.0343718,8,113.9, 
-0.0918369,-0.0335478,8,109.84, 
-0.0899465,-0.0328647,8,113.91, 
-0.0881163,-0.0320387,8,113.9, 
-0.0862795,-0.031212,8,117.97, 
-0.0845168,-0.0302558,8,113.88, 
-0.0826791,-0.0294376,8,117.96, 
-0.0809109,-0.0284856,8,113.87, 
-0.0790729,-0.0276723,8,117.95, 
-0.0773,-0.0267232,8,113.85, 
-0.0754601,-0.0259135,8,113.86, 
-0.0736205,-0.0251078,8,113.86, 
-0.0717817,-0.0243025,8,113.87, 
-0.0699451,-0.0234851,8,117.93, 
-0.0680017,-0.0224516,8,122.39, 
-0.0662093,-0.0213009,8,118.29, 
-0.0688663,-0.0227274,8,118.28, 
-0.0701899,-0.0235178,8,122.41, 
-0.0675373,-0.0218081,8,123.89, 
-0.0646847,-0.0198587,8,119.82, 
-0.0646163,-0.0201956,8,119.82, 
-0.0658296,-0.0145709,8,122.52, 
-0.0642812,-0.0163874,8,121.38, 
-0.0641921,-0.0179835,8,121.4, 
-0.0624077,-0.0170006,8,125.51, 
-0.0605838,-0.0159517,8,125.54, 
-0.0587967,-0.0148898,8,125.57, 
-0.0570407,-0.0138295,8,125.6, 
-0.0553095,-0.0127511,8,125.62, 
-0.053598,-0.0116551,8,125.64, 
-0.0519024,-0.010545,8,125.66, 
-0.0502194,-0.00942334,8,125.68, 
-0.0485576,-0.00826943,8,129.73, 
-0.0469859,-0.00700651,8,129.74, 
-0.0454197,-0.00573962,8,129.75, 
-0.0438577,-0.00446973,8,129.76, 
-0.0422991,-0.00319742,8,129.76, 
-0.0407431,-0.00192313,8,129.77, 
-0.0391894,-0.000647148,8,129.78, 
-0.0376374,0.000630271,8,129.78, 
-0.036087,0.00190894,8,129.79, 
-0.0345385,0.00319218,8,129.79, 
-0.0329915,0.00447854,8,129.79, 
-0.0314447,0.00576524,8,129.8, 
-0.0298981,0.0070522,8,129.8, 
-0.0283516,0.00833935,8,129.8, 
-0.0268053,0.00962237,8,133.84, 
-0.0253654,0.0110223,8,133.84, 
-0.0239233,0.0124205,8,133.84, 
-0.0224794,0.0138168,8,133.84, 
-0.0210339,0.0152115,8,133.84, 
-0.0195872,0.0166054,8,133.84, 
-0.0181396,0.0179985,8,133.84, 
-0.0166918,0.0193922,8,133.84, 
-0.0152436,0.0207861,8,133.84, 
-0.0137949,0.02218,8,133.84, 
-0.0123458,0.0235737,8,133.85, 
-0.0108964,0.0249674,8,133.85, 
-0.00944662,0.0263611,8,133.85, 
-0.00799667,0.0277549,8,133.85, 
-0.00654656,0.0291486,8,133.85, 
-0.00509635,0.0305422,8,133.85, 
-0.00364609,0.0319357,8,133.85, 
-0.00219562,0.0333285,8,133.85, 
-0.000745384,0.0347213,8,133.85, 
0.000704581,0.0361139,8,133.85, 
0.00215424,0.0375064,8,133.85, 
0.0036035,0.0388986,8,133.85, 
0.00505243,0.0402905,8,133.85, 
0.00650102,0.0416821,8,133.85, 
0.00794925,0.0430733,8,133.85, 
0.00939716,0.0444643,8,133.85, 
0.0108448,0.045855,8,133.85, 
0.0122922,0.0472454,8,133.85, 
0.0137396,0.0486359,8,133.85, 
0.0151869,0.0500262,8,133.85, 
0.0166364,0.0514188,8,133.85, 
0.0180859,0.0528113,8,133.85, 
0.0195354,0.0542038,8,133.85, 
0.0209848,0.0555963,8,133.85, 
0.0224341,0.0569887,8,133.85, 
0.0238834,0.058381,8,133.85, 
0.0253326,0.0597733,8,133.85, 
0.0267818,0.0611656,8,133.85, 
0.028231,0.0625579,8,133.85, 
0.0296801,0.0639502,8,133.85, 
0.0311293,0.0653425,8,133.85, 
0.0325785,0.0667348,8,133.85, 
0.0340276,0.068127,8,133.85, 
0.0354768,0.0695193,8,133.85, 
0.0369259,0.0709116,8,133.85, 
0.038375,0.0723039,8,133.85, 
0.0398242,0.0736962,8,133.85, 
0.0412733,0.0750885,8,133.85, 
0.0427225,0.0764807,8,133.85, 
0.0441716,0.077873,8,133.85, 
0.0456207,0.0792653,8,133.85, 
0.0470699,0.0806576,8,133.85, 
0.048519,0.0820498,8,133.85, 
0.0499682,0.0834421,8,133.85, 
0.0514173,0.0848344,8,133.85, 
0.0528665,0.0862267,8,133.85, 
0.0543157,0.087619,8,133.85, 
0.0557648,0.0890113,8,133.85, 
0.057214,0.0904036,8,133.85, 
0.0586632,0.0917959,8,133.85, 
0.0601123,0.0931882,8,133.85, 
0.0615615,0.0945804,8,133.85, 
0.0630106,0.0959727,8,133.85, 
0.0644598,0.097365,8,133.85, 
0.0659089,0.0987573,8,133.85, 
0.067358,0.10015,8,133.85, 
0.0688072,0.101542,8,133.85, 
0.0702563,0.102934,8,133.85, 
0.0717055,0.104326,8,133.85, 
0.0731546,0.105719,8,133.85, 
0.0746037,0.107111,8,133.85, 
0.0760529,0.108503,8,133.85, 
0.077502,0.109896,8,133.85, 
0.0789511,0.111288,8,133.85, 
0.0804003,0.11268,8,133.85, 
0.0818494,0.114072,8,133.85, 
0.0832986,0.115465,8,133.85, 
0.0847477,0.116857,8,133.85, 
0.0861969,0.118249,8,133.85, 
0.087646,0.119642,8,133.85, 
0.0890951,0.121034,8,133.85, 
0.0905443,0.122426,8,133.85, 
0.0919934,0.123818,8,133.85, 
0.0934425,0.125211,8,133.85, 
0.0948917,0.126603,8,133.85, 
0.0963409,0.127995,8,133.85, 
0.09779,0.129388,8,133.85, 
0.0992392,0.13078,8,133.85, 
0.100688,0.132172,8,133.85, 
0.102137,0.133564,8,133.85, 
0.103587,0.134957,8,133.85, 
0.105036,0.136349,8,133.85, 
0.106485,0.137741,8,133.85, 
0.107934,0.139134,8,133.85, 
0.109383,0.140526,8,133.85, 
0.110833,0.141918,8,133.85, 
0.112282,0.143311,8,133.85, 
0.113731,0.144703,8,133.85, 
0.11518,0.146095,8,133.85, 
0.116629,0.147487,8,133.85, 
0.118078,0.14888,8,133.85, 
0.119528,0.150272,8,133.85, 
0.120977,0.151664,8,133.85, 
0.122426,0.153057,8,133.85, 
0.123854,0.15443,8,138.08, 
0.125104,0.155845,8,142.37, 
0.126293,0.15742,8,146.93, 
0.12749,0.159313,8,151.36, 
0.128573,0.161364,8,155.59, 
0.129521,0.163533,8,159.7, 
0.130324,0.165799,8,163.71, 
0.131419,0.169671,8,163.67, 
0.132366,0.172962,8,163.63, 
0.1327,0.174225,8,163.62, 
0.133064,0.175436,8,159.55, 
0.13392,0.177652,8,155.43, 
0.134824,0.179549,8,151.08, 
0.135791,0.181257,8,151.08, 
0.136744,0.182955,8,151.08, 
0.13769,0.18465,8,151.08, 
0.138632,0.186345,8,151.07, 
0.139572,0.188041,8,151.07, 
0.140549,0.189806,8,151.06, 
0.141526,0.191575,8,151.06, 
