[e5] 
x-value,z-value,robots,orientation
-0.214308,1.07602,8,10.32, 
-0.213617,1.07226,8,10.79, 
-0.212893,1.06849,8,11.24, 
-0.212137,1.06471,8,11.66, 
-0.211351,1.06094,8,12.03, 
-0.210541,1.05718,8,12.36, 
-0.209708,1.05341,8,12.68, 
-0.208852,1.04963,8,12.98, 
-0.207976,1.04586,8,13.26, 
-0.207079,1.04207,8,13.53, 
-0.206164,1.03829,8,13.78, 
-0.205231,1.0345,8,14.02, 
-0.20428,1.03072,7,14.25, 
-0.203313,1.02693,7,14.47, 
-0.202331,1.02313,7,14.68, 
-0.201334,1.01934,7,14.88, 
-0.200323,1.01555,7,15.07, 
-0.199298,1.01175,7,15.25, 
-0.19826,1.00796,7,15.42, 
-0.19721,1.00416,7,15.58, 
-0.196149,1.00037,7,15.74, 
-0.195076,0.996571,7,15.89, 
-0.193993,0.992775,7,16.03, 
-0.192899,0.988978,7,16.17, 
-0.191796,0.985182,7,16.3, 
-0.190684,0.981387,7,16.43, 
-0.189562,0.977592,7,16.56, 
-0.188432,0.973798,7,16.68, 
-0.187293,0.970004,7,16.8, 
-0.186146,0.966211,7,16.91, 
-0.184991,0.962418,8,17.02, 
-0.183828,0.958625,8,17.12, 
-0.182658,0.954835,8,17.23, 
-0.181481,0.951045,8,17.33, 
-0.180298,0.947256,8,17.43, 
-0.179107,0.943469,8,17.53, 
-0.177909,0.939682,8,17.62, 
-0.176705,0.935897,8,17.72, 
-0.175494,0.932112,8,17.81, 
-0.174276,0.928327,8,17.9, 
-0.173053,0.924543,8,17.99, 
-0.171823,0.920761,8,18.08, 
-0.170586,0.916978,8,18.16, 
-0.169345,0.9132,8,18.25, 
-0.168098,0.909424,8,18.34, 
-0.166846,0.905648,8,18.42, 
-0.165587,0.901873,8,18.5, 
-0.164323,0.8981,8,18.58, 
-0.163054,0.894328,8,18.66, 
-0.161779,0.890558,8,18.74, 
-0.1605,0.886791,8,18.82, 
-0.159214,0.883025,8,18.9, 
-0.157924,0.87926,8,18.98, 
-0.156628,0.875497,8,19.06, 
-0.155327,0.871736,8,19.14, 
-0.154021,0.867976,8,19.21, 
-0.15271,0.864218,8,19.29, 
-0.151394,0.860462,8,19.37, 
-0.150074,0.856708,8,19.44, 
-0.148747,0.852954,8,19.52, 
-0.147416,0.849202,8,19.59, 
-0.146079,0.845452,8,19.67, 
-0.144738,0.841703,8,19.75, 
-0.143391,0.837956,8,19.82, 
-0.142039,0.834211,8,19.9, 
-0.140682,0.830467,8,19.98, 
-0.13932,0.826724,8,20.06, 
-0.137953,0.822984,8,20.14, 
-0.136582,0.819249,8,20.22, 
-0.135206,0.815516,8,20.3, 
-0.133825,0.811785,8,20.38, 
-0.132438,0.808056,8,20.46, 
-0.131045,0.804328,8,20.54, 
-0.129648,0.800603,8,20.62, 
-0.128245,0.79688,8,20.71, 
-0.126837,0.793158,8,20.79, 
-0.125423,0.789439,8,20.87, 
-0.124004,0.785721,8,20.95, 
-0.122581,0.782007,8,21.04, 
-0.121152,0.778296,8,21.12, 
-0.119717,0.774586,8,21.21, 
-0.118277,0.770879,8,21.29, 
-0.116832,0.767174,8,21.38, 
-0.11538,0.763471,8,21.46, 
-0.113924,0.75977,8,21.55, 
-0.112462,0.756073,8,21.64, 
-0.110995,0.752378,8,21.73, 
-0.109522,0.748687,8,21.81, 
-0.108044,0.744997,8,21.9, 
-0.10656,0.741311,8,21.99, 
-0.105071,0.737627,8,22.09, 
-0.103576,0.733946,8,22.18, 
-0.102075,0.730268,8,22.27, 
-0.100568,0.726593,8,22.36, 
-0.0990548,0.72292,8,22.46, 
-0.0975362,0.719251,8,22.55, 
-0.0960113,0.715583,8,22.65, 
-0.0944802,0.711918,8,22.75, 
-0.0929427,0.708256,8,22.84, 
-0.091399,0.704596,8,22.95, 
-0.0898504,0.700942,8,23.05, 
-0.0882953,0.697292,8,23.15, 
-0.0867344,0.693645,8,23.25, 
-0.0851667,0.690002,8,23.36, 
-0.0835923,0.686361,8,23.47, 
-0.0820111,0.682723,8,23.57, 
-0.0804239,0.67909,8,23.68, 
-0.0788297,0.67546,8,23.79, 
-0.0772285,0.671833,8,23.9, 
-0.0756211,0.66821,8,24.01, 
-0.0740065,0.664591,8,24.13, 
-0.0723847,0.660975,8,24.24, 
-0.0707556,0.657362,8,24.36, 
-0.0691202,0.653755,8,24.47, 
-0.0674773,0.65015,8,24.59, 
-0.0658279,0.646551,8,24.71, 
-0.0641708,0.642955,8,24.83, 
-0.062506,0.639363,8,24.96, 
-0.0608345,0.635776,8,25.08, 
-0.0591552,0.632193,8,25.21, 
-0.0574682,0.628614,8,25.33, 
-0.0557737,0.62504,8,25.46, 
-0.0540715,0.62147,8,25.59, 
-0.0523621,0.617906,8,25.72, 
-0.0506446,0.614346,8,25.86, 
-0.0489191,0.610791,8,25.99, 
-0.0471856,0.607241,8,26.13, 
-0.0454436,0.603695,8,26.27, 
-0.0436939,0.600155,8,26.41, 
-0.0419354,0.59662,8,26.55, 
-0.0401691,0.593091,8,26.7, 
-0.0383938,0.589566,8,26.84, 
-0.0366105,0.586047,8,26.99, 
-0.0348178,0.582534,8,27.14, 
-0.0330169,0.579026,8,27.3, 
-0.0312065,0.575524,8,27.45, 
-0.0293875,0.572028,8,27.61, 
-0.0275588,0.568537,8,27.77, 
-0.0257214,0.565053,8,27.93, 
-0.0238741,0.561574,8,28.09, 
-0.0220177,0.558103,8,28.26, 
-0.0201513,0.554636,8,28.42, 
-0.0182757,0.551177,8,28.59, 
-0.0163897,0.547723,8,28.77, 
-0.0144944,0.544277,8,28.94, 
-0.0125886,0.540837,8,29.11, 
-0.0106732,0.537404,8,29.29, 
-0.00874718,0.533977,8,29.47, 
-0.00681143,0.530558,8,29.65, 
-0.00486578,0.527147,8,29.84, 
-0.00290903,0.523742,8,30.02, 
-0.000942212,0.520345,8,30.21, 
0.00103588,0.516955,8,30.4, 
0.00302521,0.513572,8,30.59, 
0.00502472,0.510197,8,30.79, 
0.00703564,0.506829,8,30.98, 
0.00905828,0.503467,8,31.17, 
0.0110921,0.500111,8,31.36, 
0.0130277,0.496935,8,29.81, 
0.0145336,0.494282,8,28.33, 
0.0159716,0.491585,8,26.95, 
0.0174972,0.488545,8,25.69, 
0.0189939,0.485384,8,24.4, 
0.0204328,0.482154,8,23.21, 
0.0218168,0.478862,8,22.11, 
0.0231503,0.475511,8,21.1, 
0.0244364,0.472107,8,20.17, 
0.025679,0.468654,8,19.32, 
0.026881,0.465155,8,18.54, 
0.028046,0.461614,8,17.83, 
0.0291771,0.458033,8,17.18, 
0.0302771,0.454417,8,16.6, 
0.031349,0.450767,8,16.08, 
0.0323957,0.447086,8,15.61, 
0.03342,0.443376,8,15.2, 
0.0344246,0.439638,8,14.83, 
0.0354113,0.435878,8,14.53, 
0.0363842,0.432096,8,14.27, 
0.0373457,0.428292,8,14.05, 
0.0382979,0.424468,8,13.87, 
0.0392432,0.420624,8,13.73, 
0.0401839,0.416762,8,13.62, 
0.0411226,0.412882,8,13.56, 
0.0420612,0.408988,8,13.53, 
0.0430015,0.40508,8,13.53, 
0.0439423,0.401173,8,13.53, 
0.0448833,0.397265,8,13.53, 
0.0458244,0.393358,8,13.53, 
0.0467656,0.38945,8,13.53, 
0.0477067,0.385542,8,13.53, 
0.0486477,0.381633,8,13.53, 
0.0495885,0.377725,8,13.53, 
0.0505291,0.373818,8,13.53, 
0.0514694,0.36991,8,13.53, 
0.0524095,0.366003,8,13.53, 
0.0533493,0.362097,8,13.52, 
0.0542889,0.358191,8,13.52, 
0.055229,0.354283,8,13.52, 
0.0561689,0.350375,8,13.52, 
0.0571088,0.346467,8,13.52, 
0.0580486,0.342559,8,13.52, 
0.0589884,0.338651,8,13.52, 
0.0597597,0.335323,8,9.49, 
0.0599227,0.334035,8,5.44, 
0.0600708,0.332192,8,5.45, 
0.0605347,0.327117,8,5.45, 
0.0610075,0.322022,8,5.46, 
0.061326,0.318559,8,5.46, 
0.0616542,0.315104,8,5.46, 
0.0620545,0.310834,8,5.46, 
0.0624674,0.306557,8,5.46, 
0.0628421,0.302582,8,5.46, 
0.0632276,0.298616,8,5.46, 
0.0636128,0.294655,8,5.46, 
0.0639974,0.290697,8,5.46, 
0.0643747,0.28674,8,5.47, 
0.0647565,0.282731,8,5.47, 
0.0651389,0.278721,8,5.47, 
0.0655218,0.27471,8,5.47, 
0.065905,0.270698,8,5.47, 
0.0662884,0.266685,8,5.47, 
0.0666709,0.262685,8,5.47, 
0.0670534,0.258685,8,5.47, 
0.067436,0.254686,8,5.47, 
0.0678186,0.250687,8,5.47, 
0.0682012,0.24669,8,5.47, 
0.0685837,0.242692,8,5.47, 
0.0689665,0.238691,8,5.47, 
0.06932,0.235294,8,9.51, 
0.0695854,0.234022,8,13.55, 
0.0699127,0.232794,8,17.64, 
0.0707346,0.230681,8,22.08, 
0.0715872,0.228701,8,26.52, 
0.0725853,0.226799,8,30.97, 
0.0705515,0.230287,8,30.94, 
0.0685025,0.233787,8,30.92, 
0.0664515,0.237279,8,30.91, 
0.0643964,0.240765,8,30.9, 
0.0623346,0.24425,8,30.89, 
0.0610908,0.246174,8,35.49, 
0.0623503,0.244256,8,35.25, 
0.064121,0.241814,8,31.16, 
0.0647534,0.24073,8,31.33, 
0.0647441,0.242874,8,28.14, 
0.0641236,0.244393,8,23.72, 
0.0658799,0.240713,8,19.91, 
0.06568,0.241097,8,19.91, 
0.0706788,0.238212,7,20.28, 
0.0683943,0.239545,7,20.04, 
0.0685903,0.237762,7,15.96, 
0.0693111,0.234095,7,15.93, 
0.0695976,0.232037,7,11.47, 
0.0697689,0.229946,7,7.01, 
0.0698159,0.227839,7,2.52, 
0.0695143,0.231936,8,2.51, 
0.069476,0.230297,8,6.96, 
0.0689177,0.234321,8,6.95, 
0.0683708,0.238361,8,6.94, 
0.0678376,0.242393,8,6.93, 
0.0673165,0.246418,8,6.93, 
0.0668055,0.250435,8,6.93, 
0.0663023,0.254448,8,6.92, 
0.0658052,0.258456,8,6.92, 
0.0653128,0.26246,8,6.92, 
0.0655183,0.260699,8,2.5, 
0.0655872,0.258707,8,358.4, 
0.0654941,0.256621,8,354.21, 
0.0652356,0.254424,8,349.77, 
0.0648036,0.252248,8,345.33, 
0.064204,0.250113,8,340.89, 
0.0628512,0.246344,8,340.91, 
0.0615176,0.242557,8,340.92, 
0.0602004,0.238765,8,340.92, 
0.0588943,0.234968,8,340.92, 
0.0575955,0.231168,8,340.91, 
0.0562987,0.22737,8,340.91, 
0.0550045,0.223573,8,340.9, 
0.0537106,0.219775,8,340.9, 
0.0524155,0.215977,8,340.9, 
0.0511183,0.212179,8,340.89, 
0.0498172,0.20838,8,340.89, 
0.0485035,0.204582,8,340.88, 
0.0473564,0.201191,8,343.92, 
0.0468388,0.199278,8,346.99, 
0.0464325,0.197366,8,350.17, 
0.0459776,0.194565,8,353.12, 
0.0456227,0.191335,8,353.12, 
0.0452687,0.188171,8,355.82, 
0.0450746,0.184949,8,358.58, 
0.0450424,0.182063,8,1.27, 
0.045137,0.179173,8,3.89, 
0.0453622,0.176276,8,6.38, 
0.0457277,0.17324,8,8.74, 
0.0462241,0.170168,8,10.96, 
0.0468454,0.167073,8,13.08, 
0.047588,0.163962,8,15.09, 
0.0484481,0.160838,8,17, 
0.049421,0.157709,8,18.81, 
0.0505028,0.154578,8,20.54, 
0.05169,0.151447,8,22.19, 
0.0528416,0.148708,8,26.98, 
0.0536147,0.147286,8,31.73, 
0.0544911,0.145913,8,36.22, 
0.0570391,0.14247,8,36.22, 
0.0593997,0.139265,8,36.24, 
0.0617477,0.136063,8,36.25, 
0.0640863,0.132863,8,36.27, 
0.065273,0.131213,8,32.16, 
0.0666475,0.128985,8,32.19, 
0.069135,0.12499,8,32.18, 
0.0716437,0.120963,8,32.19, 
0.0725407,0.119504,8,28.04, 
0.0735622,0.117538,8,23.7, 
0.0744529,0.115478,8,19.21, 
0.0751758,0.113337,8,14.71, 
0.0757235,0.111138,8,10.17, 
0.0760733,0.109007,8,5.73, 
0.0762315,0.107002,8,0.92, 
0.0762176,0.10496,8,356.49, 
0.07607,0.102931,8,352.06, 
0.0754883,0.0989468,8,352.09, 
0.0749292,0.0949501,8,352.12, 
0.0743872,0.0909504,8,352.13, 
0.0739092,0.0875503,8,356.18, 
0.0738478,0.0862674,8,0.25, 
0.0738614,0.0844287,8,0.26, 
0.0738848,0.0813183,8,4.32, 
0.0741522,0.0781249,8,8.77, 
0.0747208,0.0746641,8,8.76, 
0.0751191,0.0727532,8,4.37, 
0.0729958,0.0743594,8,359.54, 
0.0741149,0.0726191,8,359.3, 
0.0743507,0.0722573,8,359.29, 
0.0744875,0.070499,8,2.79, 
0.0747227,0.0684243,8,7.2, 
0.0750743,0.0662339,8,11.25, 
0.0759712,0.0621937,8,11.22, 
0.0764876,0.0599363,8,15.57, 
0.0776542,0.0560169,8,15.55, 
0.0787987,0.0520956,8,15.53, 
0.0799221,0.0481826,8,15.52, 
0.0810299,0.0442773,8,15.51, 
0.0821262,0.0403784,8,15.51, 
0.083214,0.0364846,8,15.51, 
0.0842958,0.0325949,8,15.51, 
0.0853734,0.0287085,8,15.51, 
0.0864486,0.0248246,8,15.51, 
0.0875223,0.0209428,8,15.51, 
0.0885954,0.0170626,8,15.51, 
0.0896761,0.0131839,8,15.51, 
0.0907605,0.00930623,8,15.51, 
0.091843,0.00542944,8,15.51, 
0.0929239,0.00155338,8,15.51, 
0.0940034,-0.0023221,8,15.51, 
0.0950819,-0.00619712,8,15.51, 
0.0961595,-0.0100717,8,15.51, 
0.0972363,-0.0139459,8,15.51, 
0.0983126,-0.0178198,8,15.51, 
0.0993884,-0.0216933,8,15.51, 
0.100464,-0.0255664,8,15.51, 
0.101539,-0.029439,8,15.51, 
0.102614,-0.0333112,8,15.51, 
0.103688,-0.037183,8,15.51, 
0.104762,-0.0410543,8,15.5, 
0.105837,-0.0449251,8,15.5, 
0.106911,-0.0487977,8,15.5, 
0.107985,-0.0526705,8,15.5, 
0.10906,-0.0565434,8,15.5, 
0.110134,-0.0604164,8,15.5, 
0.111208,-0.0642894,8,15.5, 
0.112283,-0.0681625,8,15.5, 
0.113357,-0.0720356,8,15.5, 
0.114431,-0.0759087,8,15.5, 
0.115505,-0.0797817,8,15.5, 
0.116579,-0.0836548,8,15.5, 
0.117653,-0.0875277,8,15.5, 
0.118727,-0.0914006,8,15.5, 
0.119802,-0.0952735,8,15.5, 
0.120876,-0.0991464,8,15.5, 
0.12195,-0.103019,8,15.5, 
0.123024,-0.106892,8,15.5, 
0.124098,-0.110765,8,15.5, 
0.125172,-0.114639,8,15.5, 
0.126246,-0.118512,8,15.5, 
0.12732,-0.122385,8,15.5, 
0.128394,-0.126258,8,15.5, 
0.129468,-0.130131,8,15.5, 
0.130542,-0.134004,8,15.5, 
0.131616,-0.137877,8,15.5, 
0.13269,-0.14175,8,15.5, 
0.133764,-0.145623,8,15.5, 
0.134838,-0.149496,8,15.5, 
0.135912,-0.153369,8,15.5, 
0.136986,-0.157243,8,15.5, 
0.13806,-0.161116,8,15.5, 
0.139134,-0.164989,8,15.5, 
0.140208,-0.168862,8,15.5, 
0.141282,-0.172735,8,15.5, 
0.142356,-0.176608,8,15.5, 
0.14343,-0.180482,8,15.5, 
0.144504,-0.184355,8,15.5, 
0.145578,-0.188228,8,15.5, 
0.146652,-0.192101,8,15.5, 
0.147726,-0.195974,8,15.5, 
0.1488,-0.199848,8,15.5, 
0.149874,-0.203721,8,15.5, 
0.150948,-0.207594,8,15.5, 
0.152022,-0.211467,8,15.5, 
0.153096,-0.21534,8,15.5, 
0.154169,-0.219213,8,15.5, 
0.155243,-0.223086,8,15.5, 
0.156317,-0.226959,8,15.5, 
0.157391,-0.230832,8,15.5, 
0.158465,-0.234706,8,15.5, 
0.159539,-0.238579,8,15.5, 
0.160613,-0.242452,8,15.5, 
0.161687,-0.246325,8,15.5, 
0.162761,-0.250198,8,15.5, 
0.163835,-0.254071,8,15.5, 
0.164909,-0.257944,8,15.5, 
0.165983,-0.261817,8,15.5, 
0.167057,-0.26569,8,15.5, 
0.168131,-0.269563,8,15.5, 
0.169205,-0.273437,8,15.5, 
0.170278,-0.27731,8,15.5, 
0.171352,-0.281183,8,15.5, 
0.172426,-0.285056,8,15.5, 
0.1735,-0.288929,8,15.5, 
0.174397,-0.291939,8,21.4, 
0.17449,-0.291932,8,27.3, 
0.174541,-0.291979,8,33.46, 
0.17552,-0.293429,8,39.5, 
0.177204,-0.295437,8,39.49, 
0.178804,-0.297371,8,44.88, 
0.180602,-0.29914,8,50.29, 
0.181635,-0.299964,8,55.04, 
0.183266,-0.30108,8,60.06, 
0.185063,-0.302097,8,64.87, 
0.187005,-0.302995,8,69.48, 
0.189084,-0.303763,8,73.9, 
0.191281,-0.304391,8,78.14, 
0.193567,-0.304866,8,82.26, 
0.195947,-0.305168,8,86.21, 
0.198449,-0.305303,8,89.9, 
0.201165,-0.3053,8,93.07, 
0.203949,-0.305151,8,96.06, 
0.206738,-0.304856,8,99.01, 
0.209595,-0.304403,8,101.75, 
0.212516,-0.303795,8,104.27, 
0.215447,-0.30305,8,106.68, 
0.218399,-0.302163,8,108.96, 
0.221359,-0.301144,8,111.12, 
0.224319,-0.299998,8,113.18, 
0.227273,-0.298728,8,115.13, 
0.230218,-0.297341,8,117, 
0.233144,-0.295844,8,118.78, 
0.236048,-0.29424,8,120.49, 
0.238928,-0.292536,8,122.13, 
0.24178,-0.290734,8,123.7, 
0.244602,-0.28884,8,125.21, 
0.247394,-0.286857,8,126.67, 
0.250153,-0.28479,8,128.06, 
0.252879,-0.282642,8,129.4, 
0.255569,-0.280418,8,130.69, 
0.258223,-0.278121,8,131.93, 
0.260842,-0.275753,8,133.13, 
0.263423,-0.27332,8,134.28, 
0.265967,-0.270823,8,135.39, 
0.268473,-0.268266,8,136.46, 
0.270943,-0.265651,8,137.49, 
0.273372,-0.262982,8,138.49, 
0.275757,-0.260252,8,139.43, 
0.278106,-0.257475,8,140.34, 
0.280419,-0.254652,8,141.22, 
0.282696,-0.251786,8,142.08, 
0.284937,-0.248878,8,142.92, 
0.287142,-0.245931,8,143.73, 
0.289311,-0.242945,8,144.52, 
0.291445,-0.239923,8,145.29, 
0.293544,-0.236865,8,146.03, 
0.295607,-0.233774,8,146.76, 
0.297632,-0.230655,8,147.51, 
0.299622,-0.227503,8,148.22, 
0.301578,-0.224319,8,148.87, 
0.303505,-0.2211,8,149.51, 
0.3054,-0.217856,8,150.14, 
0.307259,-0.214591,8,150.71, 
0.309085,-0.211312,8,151.25, 
0.310882,-0.208011,8,151.79, 
0.312607,-0.204772,8,152.51, 
0.314301,-0.201491,8,153.1, 
0.316029,-0.19806,8,153.48, 
0.317736,-0.194617,8,153.95, 
0.319422,-0.191145,8,154.34, 
0.321089,-0.187655,8,154.71, 
0.32274,-0.184142,8,155.05, 
0.324372,-0.180618,8,155.38, 
0.325984,-0.177084,8,155.72, 
0.327577,-0.173536,8,156.03, 
0.329161,-0.169961,8,156.29, 
0.330734,-0.166365,8,156.52, 
0.332293,-0.162763,8,156.75, 
0.333838,-0.159156,8,157, 
0.335359,-0.155562,8,157.24, 
0.336862,-0.151968,8,157.49, 
0.338344,-0.148381,8,157.77, 
0.339806,-0.144792,8,158.07, 
0.341247,-0.141201,8,158.37, 
0.342666,-0.137608,8,158.69, 
0.344047,-0.134053,8,159.11, 
0.345397,-0.130498,8,159.54, 
0.346717,-0.126938,8,160, 
0.348007,-0.123373,8,160.46, 
0.349265,-0.119803,8,160.93, 
0.350492,-0.116226,8,161.42, 
0.351711,-0.112574,8,161.42, 
0.352996,-0.108733,8,161.42, 
0.354286,-0.104885,8,161.42, 
0.35558,-0.101031,8,161.42, 
0.35671,-0.0977576,8,157.36, 
0.357986,-0.0947556,8,157.38, 
0.359241,-0.0917908,8,157.38, 
0.360273,-0.0893728,8,153.33, 
0.361077,-0.087856,8,149.28, 
0.362011,-0.0863427,8,144.84, 
0.363442,-0.0843718,8,140.41, 
0.365032,-0.0825125,8,135.95, 
0.36643,-0.0811203,8,131.88, 
0.367965,-0.0797928,8,127.41, 
0.369737,-0.0784751,8,122.93, 
0.371601,-0.0772988,8,118.43, 
0.375165,-0.0754311,8,118.48, 
0.378713,-0.0735158,8,118.54, 
0.382254,-0.0715835,8,118.58, 
0.38579,-0.0696386,8,118.63, 
0.389321,-0.0676854,8,118.67, 
0.392848,-0.0657271,8,118.7, 
0.396372,-0.0637665,8,118.73, 
0.399894,-0.0618053,8,118.76, 
0.403416,-0.0598449,8,118.79, 
0.406435,-0.0581311,8,122.54, 
0.409233,-0.0563241,8,122.57, 
0.412,-0.0545419,8,122.59, 
0.41568,-0.0521822,8,122.6, 
0.419018,-0.0500414,8,122.61, 
0.422345,-0.0479089,8,122.62, 
0.425666,-0.0457824,8,122.63, 
0.427679,-0.0444799,8,126.52, 
0.429514,-0.0430914,8,130.66, 
0.431619,-0.0412496,8,130.64, 
0.435112,-0.0382259,8,130.66, 
0.438636,-0.0351878,8,130.67, 
0.441439,-0.0327745,8,130.68, 
0.444517,-0.0301287,8,130.69, 
0.447605,-0.0274773,8,130.7, 
0.450701,-0.0248217,8,130.71, 
0.453799,-0.0221636,8,130.72, 
0.456431,-0.0198559,8,134.61, 
0.45734,-0.0188951,8,138.61, 
0.458557,-0.0174786,8,138.59, 
0.461907,-0.0136555,8,138.62, 
0.465276,-0.00981593,8,138.6, 
0.466442,-0.00845704,8,142.59, 
0.467507,-0.00703518,8,146.8, 
0.468937,-0.00480553,8,150.77, 
0.470228,-0.00244821,8,154.53, 
0.471281,-0.000167416,8,158.18, 
0.472194,0.00219307,8,161.66, 
0.472973,0.00462461,8,164.96, 
0.473662,0.00727678,8,168.14, 
0.474215,0.0100108,8,171.2, 
0.474616,0.0128775,8,173.97, 
0.474887,0.0158647,8,176.48, 
0.475044,0.0189044,8,178.89, 
0.475085,0.0219982,8,181.16, 
0.475011,0.0251309,8,183.34, 
0.474817,0.0282998,8,185.41, 
0.474506,0.0314975,8,187.39, 
0.47408,0.0347187,8,189.28, 
0.473543,0.0379585,8,191.08, 
0.472897,0.0412125,8,192.8, 
0.472147,0.0444765,8,194.44, 
0.471296,0.0477467,8,196, 
0.470349,0.0510196,8,197.5, 
0.469307,0.054292,8,198.93, 
0.468175,0.0575626,8,200.29, 
0.466963,0.060812,8,201.65, 
0.465664,0.0640579,8,202.92, 
0.464274,0.0673171,8,204.08, 
0.462816,0.070554,8,205.24, 
0.461287,0.0737719,8,206.34, 
0.459685,0.076984,8,207.39, 
0.457996,0.0802221,8,208.28, 
0.456255,0.0834371,8,209.2, 
0.454461,0.0866278,8,210.12, 
0.45262,0.0897593,8,211, 
0.450731,0.0928639,8,211.9, 
0.448793,0.0959404,8,212.79, 
0.446805,0.0989921,8,213.67, 
0.444767,0.102018,8,214.53, 
0.442681,0.105019,8,215.38, 
0.440547,0.107994,8,216.22, 
0.438362,0.110949,8,217.04, 
0.436131,0.113878,8,217.84, 
0.433855,0.11678,8,218.63, 
0.431536,0.119655,8,219.41, 
0.429179,0.122498,8,220.23, 
0.426778,0.125311,8,220.99, 
0.424335,0.128098,8,221.72, 
0.42185,0.130863,8,222.44, 
0.419325,0.133601,8,223.15, 
0.416763,0.136313,8,223.84, 
0.414164,0.138999,8,224.52, 
0.411528,0.141659,8,225.18, 
0.408859,0.144293,8,225.83, 
0.406158,0.146899,8,226.46, 
0.403424,0.149478,8,227.09, 
0.400663,0.152027,8,227.75, 
0.397887,0.154531,8,228.32, 
0.395081,0.157014,8,228.85, 
0.392178,0.159535,8,229.21, 
0.389268,0.162032,8,229.66, 
0.386348,0.1645,8,230.05, 
0.383418,0.166943,8,230.46, 
0.3805,0.169341,8,230.95, 
0.377558,0.171717,8,231.42, 
0.374588,0.174075,8,231.84, 
0.371591,0.17642,8,232.28, 
0.368574,0.178744,8,232.73, 
0.365534,0.181047,8,233.16, 
0.362482,0.183323,8,233.59, 
0.359404,0.185583,8,234.04, 
0.356293,0.18783,8,234.48, 
0.353176,0.190044,8,235.08, 
0.350044,0.192219,8,235.56, 
0.34689,0.194371,8,236.02, 
0.343716,0.196499,8,236.45, 
0.340522,0.198606,8,236.87, 
0.337289,0.200705,8,237.28, 
0.334039,0.202784,8,237.68, 
0.330771,0.204842,8,238.07, 
0.327486,0.206879,8,238.45, 
0.324187,0.208897,8,238.82, 
0.320876,0.210892,8,239.16, 
0.317564,0.21286,8,239.5, 
0.31424,0.214811,8,239.83, 
0.310904,0.216743,8,240.16, 
0.307555,0.218656,8,240.49, 
0.304194,0.220552,8,240.81, 
0.30082,0.22243,8,241.12, 
0.297429,0.224294,8,241.42, 
0.294025,0.226142,8,241.72, 
0.290609,0.227973,8,242.02, 
0.287181,0.229788,8,242.3, 
0.283742,0.231588,8,242.59, 
0.280293,0.23337,8,242.87, 
0.276833,0.235137,8,243.16, 
0.273373,0.236882,8,243.46, 
0.269904,0.238609,8,243.75, 
0.266428,0.240317,8,244.05, 
0.262945,0.242007,8,244.35, 
0.259453,0.243678,8,244.65, 
0.255952,0.24533,8,244.95, 
0.252444,0.246964,8,245.25, 
0.248935,0.248575,8,245.58, 
0.245415,0.250167,8,245.89, 
0.241883,0.251741,8,246.19, 
0.238339,0.253298,8,246.53, 
0.234784,0.254836,8,246.87, 
0.231215,0.256353,8,247.22, 
0.227635,0.25785,8,247.56, 
0.224049,0.259324,8,247.88, 
0.220476,0.260769,8,248.21, 
0.216929,0.26218,8,248.62, 
0.213369,0.263566,8,249.01, 
0.209797,0.264929,8,249.4, 
0.206204,0.266272,8,249.77, 
0.202596,0.267594,8,250.13, 
0.198976,0.268894,8,250.49, 
0.195357,0.270169,8,250.91, 
0.191735,0.271415,8,251.29, 
0.188092,0.272641,8,251.59, 
0.184427,0.273854,8,251.92, 
0.180752,0.275047,8,252.24, 
0.177068,0.27622,8,252.56, 
0.173375,0.277374,8,252.88, 
0.169673,0.278508,8,253.19, 
0.165963,0.279622,8,253.5, 
0.16223,0.280722,8,253.69, 
0.158483,0.281814,8,253.94, 
0.15473,0.282889,8,254.21, 
0.150991,0.283941,8,254.62, 
0.147277,0.284956,8,254.95, 
0.143515,0.285963,8,254.95, 
0.139648,0.286999,8,255.02, 
0.135788,0.288029,8,255.16, 
0.131931,0.289048,8,255.37, 
0.128151,0.290032,8,255.58, 
0.124368,0.291001,8,255.8, 
0.120581,0.291956,8,256, 
0.11679,0.292898,8,256.2, 
0.112995,0.293827,8,256.39, 
0.109175,0.294748,8,256.58, 
0.105347,0.295657,8,256.76, 
0.10151,0.296557,8,256.92, 
0.0976696,0.297446,8,257.08, 
0.0938254,0.298324,8,257.25, 
0.0899773,0.299192,8,257.41, 
0.0861263,0.30005,8,257.56, 
0.0822789,0.300895,8,257.73, 
0.078437,0.301728,8,257.9, 
0.074591,0.302549,8,258.08, 
0.0707398,0.30336,8,258.23, 
0.0668846,0.30416,8,258.4, 
0.0630267,0.304949,8,258.57, 
0.0591669,0.305727,8,258.74, 
0.0553334,0.306487,8,258.38, 
0.0516026,0.307255,8,257.98, 
0.0478798,0.308052,8,257.58, 
0.0441101,0.308887,8,257.58, 
0.0401649,0.30976,8,257.58, 
0.036215,0.310634,8,257.58, 
0.0322616,0.311507,8,257.58, 
0.0283061,0.312379,8,257.58, 
0.0243502,0.313251,8,257.58, 
0.0204289,0.314115,8,257.58, 
0.0165088,0.314978,8,257.58, 
0.0125899,0.31584,8,257.58, 
0.00867183,0.316702,8,257.58, 
0.00475439,0.317565,8,257.59, 
0.000829061,0.318428,8,257.59, 
-0.0030963,0.319292,8,257.59, 
-0.00702165,0.320156,8,257.59, 
-0.010947,0.32102,8,257.59, 
